ID,Age,Household Size,Occupations,Household ID
5953,16,4,,9650
5954,68,2,,4485
5955,74,5,,10474
5956,99,3,,8428
5957,32,6,,10893
5958,97,1,,814
5959,36,3,,8428
5960,40,1,,815
5961,6,2,,4485
5962,41,4,,9650
5963,31,2,,4486
5964,64,5,,10474
5965,68,2,,4486
5966,6,2,,4487
5967,86,6,,10893
5968,54,2,,4487
5969,42,2,,4488
5970,77,2,,4488
5971,25,4,,9650
5972,74,2,,4489
5973,60,3,,8428
5974,60,3,,8429
5975,18,2,,4489
5976,67,4,,9650
5977,63,4,,9651
5978,68,3,,8429
5979,83,5,,10474
5980,2,1,,816
5981,70,1,,817
5982,16,2,,4490
5983,52,6,,10893
5984,2,6,,10893
5985,66,2,,4490
5986,51,2,,4491
5987,75,4,,9651
5988,16,2,,4491
5989,14,2,,4492
5990,74,2,,4492
5991,64,4,,9651
5992,51,6,,10893
5993,10,2,,4493
5994,73,3,,8429
5995,1,5,,10474
5996,68,2,,4493
5997,44,5,OTHER,10475
5998,49,2,,4494
5999,76,2,,4494
6000,58,1,,818
6001,53,4,,9651
6002,70,4,,9652
6003,61,6,,10894
6004,54,4,WASTEMANAGEMENT,9652
6005,48,1,,819
6006,25,2,,4495
6007,44,1,,820
6008,92,2,,4495
6009,69,2,,4496
6010,67,3,,8430
6011,39,2,,4496
6012,69,2,,4497
6013,52,4,,9652
6014,23,6,,10894
6015,48,2,,4497
6016,60,3,,8430
6017,53,2,,4498
6018,47,2,,4498
6019,63,6,,10894
6020,20,2,,4499
6021,20,2,,4499
6022,39,1,,821
6023,11,2,,4500
6024,69,2,,4500
6025,50,3,REALESTATERENTAL,8430
6026,53,4,,9652
6027,80,2,,4501
6028,56,2,,4501
6029,4,4,,9653
6030,64,2,,4502
6031,55,1,,822
6032,2,6,,10894
6033,50,3,,8431
6034,70,6,,10894
6035,23,2,,4502
6036,64,5,HEALTHCARE,10475
6037,67,2,,4503
6038,44,5,,10475
6039,70,2,,4503
6040,49,5,,10475
6041,95,1,,823
6042,22,3,,8431
6043,51,2,,4504
6044,33,6,,10894
6045,77,1,,824
6046,9,1,,825
6047,35,2,,4504
6048,39,1,,826
6049,73,3,,8431
6050,74,3,,8432
6051,44,1,,827
6052,23,2,,4505
6053,48,5,,10475
6054,64,2,,4505
6055,50,2,,4506
6056,74,4,,9653
6057,69,2,,4506
6058,52,5,,10476
6059,68,2,,4507
6060,56,6,,10895
6061,26,3,,8432
6062,98,1,,828
6063,43,1,,829
6064,36,3,,8432
6065,75,5,,10476
6066,60,6,,10895
6067,43,5,,10476
6068,0,4,,9653
6069,84,6,,10895
6070,8,2,,4507
6071,74,1,,830
6072,3,3,,8433
6073,61,4,,9653
6074,28,5,,10476
6075,13,1,,831
6076,70,3,,8433
6077,18,3,,8433
6078,51,1,,832
6079,43,1,,833
6080,67,1,,834
6081,55,3,,8434
6082,66,2,,4508
6083,8,2,,4508
6084,48,2,,4509
6085,16,5,,10476
6086,67,4,,9654
6087,67,5,,10477
6088,68,2,,4509
6089,51,2,,4510
6090,41,3,,8434
6091,45,1,,835
6092,57,2,,4510
6093,68,6,,10895
6094,3,2,,4511
6095,4,2,,4511
6096,65,2,,4512
6097,21,4,,9654
6098,24,2,,4512
6099,24,4,,9654
6100,65,4,,9654
6101,67,2,,4513
6102,53,2,,4513
6103,82,2,,4514
6104,65,2,,4514
6105,84,1,,836
6106,55,2,,4515
6107,6,2,,4515
6108,14,5,,10477
6109,53,1,,837
6110,3,2,,4516
6111,34,4,,9655
6112,79,3,,8434
6113,4,2,,4516
6114,43,4,,9655
6115,0,2,,4517
6116,59,4,,9655
6117,29,3,,8435
6118,71,2,,4517
6119,75,1,,838
6120,79,4,,9655
6121,61,4,,9656
6122,62,2,,4518
6123,21,3,,8435
6124,19,3,,8435
6125,5,3,,8436
6126,50,1,,839
6127,32,4,,9656
6128,2,3,,8436
6129,52,2,,4518
6130,3,2,,4519
6131,41,2,,4519
6132,56,5,,10477
6133,55,6,FINANCEINSURANCE,10895
6134,8,6,,10895
6135,45,2,,4520
6136,4,4,,9656
6137,38,2,FOOD,4520
6138,15,2,,4521
6139,0,2,,4521
6140,39,3,,8436
6141,50,5,FOOD,10477
6142,66,2,,4522
6143,24,3,,8437
6144,32,2,,4522
6145,2,4,,9656
6146,61,6,,10896
6147,64,2,,4523
6148,8,2,,4523
6149,46,2,,4524
6150,71,3,,8437
6151,74,5,,10477
6152,66,4,,9657
6153,74,2,,4524
6154,54,5,,10478
6155,11,6,,10896
6156,21,6,,10896
6157,74,2,,4525
6158,26,2,,4525
6159,91,2,,4526
6160,61,2,,4526
6161,54,1,SCIENTIFICTECHNICAL,840
6162,48,2,,4527
6163,55,2,,4527
6164,46,1,,841
6165,5,2,,4528
6166,62,3,,8437
6167,72,4,,9657
6168,75,2,,4528
6169,48,4,,9657
6170,62,6,,10896
6171,2,3,,8438
6172,41,2,,4529
6173,55,2,HEALTHCARE,4529
6174,64,2,,4530
6175,42,5,,10478
6176,5,2,,4530
6177,14,5,,10478
6178,60,5,,10478
6179,3,2,,4531
6180,28,2,,4531
6181,16,3,,8438
6182,94,3,,8438
6183,65,2,,4532
6184,47,2,,4532
6185,54,3,,8439
6186,2,2,,4533
6187,79,6,,10896
6188,45,3,,8439
6189,24,4,,9657
6190,20,1,,842
6191,70,2,,4533
6192,6,6,,10896
6193,17,3,,8439
6194,6,6,,10897
6195,14,2,,4534
6196,9,5,,10478
6197,7,3,,8440
6198,24,2,,4534
6199,60,2,,4535
6200,65,1,,843
6201,57,6,,10897
6202,16,1,,844
6203,61,2,,4535
6204,61,3,,8440
6205,17,2,,4536
6206,60,4,HEALTHCARE,9658
6207,69,1,,845
6208,12,4,,9658
6209,61,3,,8440
6210,79,2,,4536
6211,17,2,,4537
6212,36,3,,8441
6213,68,1,,846
6214,62,1,,847
6215,24,2,,4537
6216,10,6,,10897
6217,67,3,,8441
6218,43,1,FOOD,848
6219,35,2,,4538
6220,69,2,,4538
6221,57,4,,9658
6222,33,4,OTHER,9658
6223,2,2,,4539
6224,14,2,,4539
6225,69,3,,8441
6226,77,2,,4540
6227,7,2,,4540
6228,74,2,,4541
6229,61,1,,849
6230,28,2,,4541
6231,51,3,HEALTHCARE,8442
6232,95,2,,4542
6233,54,1,HEALTHCARE,850
6234,6,2,,4542
6235,31,1,,851
6236,67,6,,10897
6237,79,2,,4543
6238,68,4,,9659
6239,54,2,,4543
6240,76,1,,852
6241,76,2,,4544
6242,61,4,,9659
6243,65,2,,4544
6244,15,2,,4545
6245,43,3,,8442
6246,52,3,,8442
6247,35,6,,10897
6248,31,3,WASTEMANAGEMENT,8443
6249,53,4,,9659
6250,76,2,,4545
6251,74,2,,4546
6252,41,1,WASTEMANAGEMENT,853
6253,25,3,,8443
6254,76,2,,4546
6255,77,3,,8443
6256,77,3,,8444
6257,0,3,,8444
6258,2,4,,9659
6259,67,2,,4547
6260,84,2,,4547
6261,44,4,,9660
6262,24,1,,854
6263,54,6,,10897
6264,6,2,,4548
6265,11,3,,8444
6266,59,1,FOOD,855
6267,71,1,,856
6268,50,4,,9660
6269,99,2,,4548
6270,0,2,,4549
6271,26,1,,857
6272,53,6,,10898
6273,32,6,,10898
6274,62,5,,10479
6275,4,2,,4549
6276,30,2,,4550
6277,19,6,,10898
6278,7,2,,4550
6279,27,3,,8445
6280,0,2,,4551
6281,46,2,,4551
6282,5,3,,8445
6283,7,1,,858
6284,67,2,,4552
6285,47,3,,8445
6286,69,6,,10898
6287,61,3,,8446
6288,62,3,HEALTHCARE,8446
6289,41,3,,8446
6290,96,2,,4552
6291,36,2,,4553
6292,48,2,,4553
6293,72,4,,9660
6294,20,6,,10898
6295,47,6,,10898
6296,8,1,,859
6297,17,2,,4554
6298,12,3,,8447
6299,68,4,,9660
6300,78,2,,4554
6301,22,5,,10479
6302,46,2,,4555
6303,8,2,,4555
6304,4,4,,9661
6305,67,2,,4556
6306,61,4,,9661
6307,4,3,,8447
6308,7,2,,4556
6309,48,4,,9661
6310,54,2,,4557
6311,18,4,,9661
6312,53,2,WASTEMANAGEMENT,4557
6313,44,3,,8447
6314,17,1,,860
6315,12,2,,4558
6316,57,2,,4558
6317,80,4,,9662
6318,57,4,,9662
6319,100,1,,861
6320,27,4,WASTEMANAGEMENT,9662
6321,49,2,OTHER,4559
6322,62,4,,9662
6323,32,3,,8448
6324,19,5,REALESTATERENTAL,10479
6325,68,6,,10899
6326,43,3,,8448
6327,14,1,,862
6328,41,2,,4559
6329,32,4,,9663
6330,78,4,,9663
6331,48,2,HEALTHCARE,4560
6332,12,4,,9663
6333,75,3,,8448
6334,62,2,,4560
6335,32,1,HEALTHCARE,863
6336,46,3,HEALTHCARE,8449
6337,48,4,,9663
6338,54,4,,9664
6339,63,4,,9664
6340,63,5,,10479
6341,32,2,,4561
6342,13,1,,864
6343,7,1,,865
6344,69,5,,10479
6345,1,2,,4561
6346,74,4,,9664
6347,22,3,,8449
6348,7,3,,8449
6349,98,2,,4562
6350,66,2,,4562
6351,75,2,,4563
6352,77,3,,8450
6353,17,4,,9664
6354,33,3,,8450
6355,48,3,,8450
6356,74,2,,4563
6357,27,3,,8451
6358,8,2,,4564
6359,44,3,,8451
6360,33,2,,4564
6361,51,2,,4565
6362,54,5,,10480
6363,38,3,,8451
6364,38,2,HEALTHCARE,4565
6365,13,2,,4566
6366,54,2,,4566
6367,58,3,,8452
6368,89,2,,4567
6369,43,2,FOOD,4567
6370,16,4,,9665
6371,27,3,,8452
6372,61,2,,4568
6373,29,3,,8452
6374,60,1,HEALTHCARE,866
6375,79,6,,10899
6376,46,2,,4568
6377,62,2,,4569
6378,92,2,,4569
6379,70,1,,867
6380,34,4,,9665
6381,38,3,,8453
6382,77,3,,8453
6383,52,2,,4570
6384,41,6,,10899
6385,13,4,,9665
6386,64,1,FOOD,868
6387,65,2,,4570
6388,71,4,,9665
6389,4,2,,4571
6390,48,2,,4571
6391,66,3,,8453
6392,27,2,,4572
6393,33,1,,869
6394,40,2,,4572
6395,50,2,,4573
6396,48,2,,4573
6397,61,4,,9666
6398,6,2,,4574
6399,57,2,,4574
6400,55,2,,4575
6401,24,5,,10480
6402,28,2,,4575
6403,68,2,,4576
6404,68,2,,4576
6405,84,1,,870
6406,26,1,,871
6407,19,4,,9666
6408,71,2,,4577
6409,97,4,,9666
6410,24,3,FOOD,8454
6411,19,4,,9666
6412,66,1,,872
6413,78,6,,10899
6414,54,2,,4577
6415,5,6,,10899
6416,78,3,,8454
6417,46,5,FOOD,10480
6418,37,4,FOOD,9667
6419,13,2,,4578
6420,50,4,REALESTATERENTAL,9667
6421,7,2,,4578
6422,53,4,,9667
6423,61,3,,8454
6424,28,4,,9667
6425,8,3,,8455
6426,60,1,,873
6427,3,3,,8455
6428,80,1,,874
6429,47,1,,875
6430,74,6,,10899
6431,64,2,,4579
6432,79,6,,10900
6433,71,6,,10900
6434,55,2,,4579
6435,42,2,,4580
6436,100,3,,8455
6437,46,5,,10480
6438,76,4,,9668
6439,71,2,,4580
6440,58,4,,9668
6441,69,2,,4581
6442,49,6,HEALTHCARE,10900
6443,75,2,,4581
6444,45,2,,4582
6445,62,2,,4582
6446,49,4,,9668
6447,1,1,,876
6448,66,3,,8456
6449,78,1,,877
6450,31,2,,4583
6451,55,2,FINANCEINSURANCE,4583
6452,34,2,,4584
6453,10,2,,4584
6454,36,5,,10480
6455,65,1,,878
6456,42,5,,10481
6457,70,2,,4585
6458,66,1,,879
6459,76,6,,10900
6460,71,2,,4585
6461,26,2,,4586
6462,35,3,,8456
6463,24,2,,4586
6464,92,2,,4587
6465,56,4,FINANCEINSURANCE,9668
6466,87,5,,10481
6467,70,2,,4587
6468,50,1,,880
6469,29,3,,8456
6470,61,1,,881
6471,15,4,,9669
6472,59,1,,882
6473,21,2,,4588
6474,99,5,,10481
6475,57,2,,4588
6476,34,4,,9669
6477,0,2,,4589
6478,77,6,,10900
6479,48,4,,9669
6480,10,3,,8457
6481,27,2,,4589
6482,57,5,,10481
6483,73,2,,4590
6484,55,2,,4590
6485,36,4,,9669
6486,63,5,,10481
6487,41,2,,4591
6488,34,4,,9670
6489,12,2,,4591
6490,60,2,,4592
6491,45,3,,8457
6492,59,1,,883
6493,19,3,,8457
6494,49,4,,9670
6495,71,2,,4592
6496,1,2,,4593
6497,39,2,FOOD,4593
6498,71,5,,10482
6499,58,5,,10482
6500,45,4,,9670
6501,61,3,,8458
6502,54,1,,884
6503,50,5,,10482
6504,58,3,,8458
6505,61,2,,4594
6506,30,1,,885
6507,12,2,,4594
6508,60,2,,4595
6509,62,2,,4595
6510,19,3,,8458
6511,38,2,,4596
6512,76,2,,4596
6513,26,2,,4597
6514,74,2,,4597
6515,69,4,,9670
6516,28,2,,4598
6517,56,2,,4598
6518,1,2,,4599
6519,2,2,,4599
6520,28,3,,8459
6521,42,1,,886
6522,70,4,,9671
6523,6,1,,887
6524,13,3,,8459
6525,4,5,,10482
6526,65,3,,8459
6527,90,2,,4600
6528,85,2,,4600
6529,64,2,,4601
6530,36,2,,4601
6531,64,3,,8460
6532,29,3,,8460
6533,87,1,,888
6534,18,3,HEALTHCARE,8460
6535,74,1,,889
6536,73,5,,10482
6537,4,2,,4602
6538,69,3,,8461
6539,78,3,,8461
6540,16,3,,8461
6541,30,6,,10900
6542,49,6,,10901
6543,46,6,SCIENTIFICTECHNICAL,10901
6544,25,4,,9671
6545,65,4,,9671
6546,36,6,,10901
6547,98,2,,4602
6548,43,1,,890
6549,51,5,,10483
6550,6,5,,10483
6551,8,2,,4603
6552,12,2,,4603
6553,18,4,,9671
6554,48,4,,9672
6555,35,4,,9672
6556,19,5,,10483
6557,50,1,,891
6558,19,3,,8462
6559,35,2,,4604
6560,79,1,,892
6561,30,3,REALESTATERENTAL,8462
6562,60,5,,10483
6563,1,4,,9672
6564,11,5,,10483
6565,19,3,,8462
6566,66,2,,4604
6567,57,6,,10901
6568,6,3,,8463
6569,58,2,,4605
6570,25,5,,10484
6571,28,4,,9672
6572,3,2,,4605
6573,66,2,,4606
6574,71,6,,10901
6575,63,5,,10484
6576,77,2,,4606
6577,57,2,,4607
6578,15,2,,4607
6579,55,3,,8463
6580,43,4,,9673
6581,14,5,,10484
6582,53,3,OTHER,8463
6583,63,2,,4608
6584,42,2,,4608
6585,64,4,,9673
6586,56,3,,8464
6587,4,6,,10901
6588,24,2,,4609
6589,83,1,,893
6590,64,2,,4609
6591,65,2,,4610
6592,44,6,,10902
6593,89,4,,9673
6594,42,1,,894
6595,35,2,,4610
6596,84,6,,10902
6597,48,4,,9673
6598,13,1,,895
6599,78,1,,896
6600,67,1,,897
6601,19,2,HEALTHCARE,4611
6602,64,2,,4611
6603,12,6,,10902
6604,33,2,,4612
6605,78,1,,898
6606,61,3,,8464
6607,4,2,,4612
6608,40,2,,4613
6609,62,3,,8464
6610,84,2,,4613
6611,69,4,,9674
6612,45,1,,899
6613,67,2,,4614
6614,69,3,,8465
6615,77,6,,10902
6616,58,4,,9674
6617,64,2,,4614
6618,67,3,,8465
6619,32,2,,4615
6620,24,2,,4615
6621,76,2,,4616
6622,10,5,,10484
6623,43,4,,9674
6624,10,2,,4616
6625,39,3,,8465
6626,74,2,,4617
6627,71,3,,8466
6628,62,5,,10484
6629,66,1,,900
6630,18,2,REALESTATERENTAL,4617
6631,2,3,,8466
6632,52,2,,4618
6633,6,2,,4618
6634,28,2,,4619
6635,51,3,,8466
6636,20,1,,901
6637,52,2,,4619
6638,52,4,,9674
6639,10,5,,10485
6640,14,3,,8467
6641,97,4,,9675
6642,0,2,,4620
6643,71,4,,9675
6644,66,2,,4620
6645,63,6,,10902
6646,20,5,,10485
6647,62,5,,10485
6648,33,3,,8467
6649,20,4,,9675
6650,57,2,,4621
6651,70,2,,4621
6652,99,6,,10902
6653,72,6,,10903
6654,55,2,FOOD,4622
6655,44,2,,4622
6656,4,2,,4623
6657,61,5,,10485
6658,7,3,,8467
6659,58,2,FOOD,4623
6660,31,6,REALESTATERENTAL,10903
6661,53,2,FINANCEINSURANCE,4624
6662,60,2,HEALTHCARE,4624
6663,52,3,,8468
6664,99,4,,9675
6665,64,2,,4625
6666,76,2,,4625
6667,13,3,,8468
6668,12,1,,902
6669,14,5,,10485
6670,2,2,,4626
6671,61,4,,9676
6672,72,2,,4626
6673,67,3,,8468
6674,3,4,,9676
6675,58,5,,10486
6676,94,6,,10903
6677,16,6,,10903
6678,65,6,,10903
6679,54,2,,4627
6680,59,2,OTHER,4627
6681,60,3,,8469
6682,3,2,,4628
6683,72,6,,10903
6684,37,4,,9676
6685,52,2,,4628
6686,55,2,,4629
6687,18,6,,10904
6688,61,4,,9676
6689,47,3,,8469
6690,28,6,,10904
6691,50,2,,4629
6692,16,2,,4630
6693,58,4,,9677
6694,15,4,,9677
6695,10,1,,903
6696,51,4,,9677
6697,51,2,,4630
6698,54,4,,9677
6699,39,2,,4631
6700,58,3,HEALTHCARE,8469
6701,33,4,REALESTATERENTAL,9678
6702,16,4,,9678
6703,73,4,,9678
6704,5,4,,9678
6705,48,2,FOOD,4631
6706,79,6,,10904
6707,29,2,,4632
6708,56,3,,8470
6709,90,2,,4632
6710,48,3,,8470
6711,58,1,,904
6712,74,3,,8470
6713,78,2,,4633
6714,9,1,,905
6715,77,1,,906
6716,28,1,,907
6717,25,1,WASTEMANAGEMENT,908
6718,39,5,,10486
6719,63,2,,4633
6720,44,1,,909
6721,31,3,,8471
6722,53,5,,10486
6723,49,4,,9679
6724,47,4,,9679
6725,76,6,,10904
6726,65,2,,4634
6727,3,2,,4634
6728,6,4,,9679
6729,48,5,,10486
6730,57,4,,9679
6731,35,6,WASTEMANAGEMENT,10904
6732,11,2,,4635
6733,65,2,,4635
6734,62,2,,4636
6735,86,4,,9680
6736,53,2,,4636
6737,98,4,,9680
6738,62,2,,4637
6739,16,2,,4637
6740,13,2,,4638
6741,69,2,,4638
6742,13,3,,8471
6743,27,6,HEALTHCARE,10904
6744,30,3,,8471
6745,79,2,,4639
6746,78,2,,4639
6747,63,1,HEALTHCARE,910
6748,53,6,,10905
6749,39,2,,4640
6750,64,4,,9680
6751,32,3,,8472
6752,14,6,,10905
6753,33,2,OTHER,4640
6754,33,4,,9680
6755,23,3,HEALTHCARE,8472
6756,17,2,,4641
6757,14,1,,911
6758,68,4,,9681
6759,84,4,,9681
6760,62,2,REALESTATERENTAL,4641
6761,46,1,,912
6762,82,5,,10486
6763,21,5,,10487
6764,62,2,,4642
6765,42,5,HEALTHCARE,10487
6766,14,2,,4642
6767,14,3,,8472
6768,48,4,,9681
6769,75,4,,9681
6770,59,4,,9682
6771,77,4,,9682
6772,36,3,,8473
6773,69,2,,4643
6774,49,2,,4643
6775,53,2,,4644
6776,23,2,WASTEMANAGEMENT,4644
6777,55,4,,9682
6778,46,6,,10905
6779,45,4,,9682
6780,45,2,FOOD,4645
6781,42,1,,913
6782,54,1,,914
6783,23,2,,4645
6784,31,5,,10487
6785,6,4,,9683
6786,0,4,,9683
6787,49,2,,4646
6788,79,2,,4646
6789,58,3,,8473
6790,51,2,,4647
6791,86,2,,4647
6792,60,1,,915
6793,89,2,,4648
6794,33,3,FINANCEINSURANCE,8473
6795,51,6,,10905
6796,21,2,,4648
6797,16,6,,10905
6798,64,4,,9683
6799,68,2,,4649
6800,0,2,,4649
6801,14,4,,9683
6802,56,1,,916
6803,52,1,,917
6804,21,1,,918
6805,36,2,,4650
6806,67,2,,4650
6807,6,3,,8474
6808,2,2,,4651
6809,11,4,,9684
6810,32,3,,8474
6811,75,5,,10487
6812,28,1,,919
6813,33,2,,4651
6814,37,4,,9684
6815,11,2,,4652
6816,71,2,,4652
6817,21,2,,4653
6818,39,2,,4653
6819,36,1,,920
6820,40,5,,10487
6821,15,5,,10488
6822,79,4,,9684
6823,65,2,,4654
6824,74,1,,921
6825,70,2,,4654
6826,4,2,,4655
6827,65,3,,8474
6828,7,6,,10905
6829,67,4,,9684
6830,78,3,,8475
6831,68,4,,9685
6832,34,2,,4655
6833,49,5,,10488
6834,49,4,,9685
6835,55,1,,922
6836,6,4,,9685
6837,43,2,,4656
6838,15,2,,4656
6839,56,1,,923
6840,74,2,,4657
6841,21,1,,924
6842,15,1,,925
6843,73,3,,8475
6844,92,4,,9685
6845,83,3,,8475
6846,56,3,,8476
6847,79,4,,9686
6848,67,2,,4657
6849,62,2,,4658
6850,43,5,,10488
6851,66,2,,4658
6852,97,5,,10488
6853,92,4,,9686
6854,65,2,,4659
6855,47,6,,10906
6856,9,3,,8476
6857,47,6,,10906
6858,53,2,,4659
6859,54,4,,9686
6860,52,4,HEALTHCARE,9686
6861,64,5,,10488
6862,34,2,,4660
6863,50,2,,4660
6864,2,4,,9687
6865,32,2,,4661
6866,26,2,,4661
6867,3,3,,8476
6868,27,2,,4662
6869,55,6,,10906
6870,80,2,,4662
6871,41,3,,8477
6872,19,1,,926
6873,39,3,,8477
6874,85,2,,4663
6875,33,4,,9687
6876,67,1,,927
6877,65,6,,10906
6878,57,2,HEALTHCARE,4663
6879,16,3,,8477
6880,69,2,,4664
6881,82,1,,928
6882,37,2,,4664
6883,68,4,,9687
6884,50,2,,4665
6885,77,5,,10489
6886,58,2,,4665
6887,78,1,,929
6888,82,4,,9687
6889,61,4,,9688
6890,2,6,,10906
6891,57,2,,4666
6892,66,2,,4666
6893,77,3,,8478
6894,61,2,,4667
6895,0,5,,10489
6896,35,2,OTHER,4667
6897,80,4,,9688
6898,65,5,,10489
6899,14,3,,8478
6900,62,3,,8478
6901,6,2,,4668
6902,52,4,,9688
6903,79,2,,4668
6904,75,3,,8479
6905,72,4,,9688
6906,70,1,,930
6907,14,1,,931
6908,17,5,,10489
6909,86,2,,4669
6910,8,3,,8479
6911,13,4,,9689
6912,76,6,,10906
6913,63,5,,10489
6914,68,3,,8479
6915,61,2,,4669
6916,35,2,,4670
6917,64,1,,932
6918,79,4,,9689
6919,14,5,,10490
6920,40,4,,9689
6921,50,2,,4670
6922,73,3,,8480
6923,53,1,,933
6924,11,5,,10490
6925,78,2,,4671
6926,25,2,,4671
6927,68,1,,934
6928,62,6,,10907
6929,26,4,,9689
6930,12,3,,8480
6931,35,4,,9690
6932,0,2,,4672
6933,42,6,,10907
6934,99,3,,8480
6935,18,2,,4672
6936,40,3,,8481
6937,24,3,,8481
6938,44,2,,4673
6939,5,6,,10907
6940,75,2,,4673
6941,25,6,,10907
6942,29,4,,9690
6943,67,2,,4674
6944,96,4,,9690
6945,7,4,,9690
6946,45,6,,10907
6947,26,1,,935
6948,47,2,,4674
6949,20,1,HEALTHCARE,936
6950,66,2,,4675
6951,51,5,,10490
6952,15,2,,4675
6953,71,2,,4676
6954,45,2,,4676
6955,12,1,,937
6956,77,2,,4677
6957,53,3,,8481
6958,41,1,,938
6959,33,2,,4677
6960,65,2,,4678
6961,25,2,,4678
6962,0,5,,10490
6963,32,4,,9691
6964,12,5,,10490
6965,55,2,,4679
6966,56,5,OTHER,10491
6967,71,4,,9691
6968,39,2,,4679
6969,77,1,,939
6970,14,2,,4680
6971,65,3,,8482
6972,5,4,,9691
6973,77,6,,10907
6974,65,2,,4680
6975,97,6,,10908
6976,73,3,,8482
6977,32,2,,4681
6978,65,5,,10491
6979,42,3,,8482
6980,2,2,,4681
6981,84,2,,4682
6982,75,1,,940
6983,62,4,,9691
6984,77,4,,9692
6985,37,5,,10491
6986,74,2,,4682
6987,22,4,,9692
6988,26,5,,10491
6989,57,4,,9692
6990,57,4,,9692
6991,59,2,,4683
6992,75,1,,941
6993,20,2,,4683
6994,71,2,,4684
6995,50,4,,9693
6996,40,4,,9693
6997,54,1,,942
6998,50,2,,4684
6999,0,2,,4685
7000,83,5,,10491
7001,63,4,,9693
7002,38,2,,4685
7003,80,2,,4686
7004,7,2,,4686
7005,60,2,,4687
7006,77,1,,943
7007,56,5,,10492
7008,8,4,,9693
7009,70,1,,944
7010,10,3,,8483
7011,27,1,,945
7012,59,2,,4687
7013,13,6,,10908
7014,33,4,,9694
7015,7,1,,946
7016,10,2,,4688
7017,24,2,,4688
7018,18,1,,947
7019,63,2,,4689
7020,53,2,,4689
7021,55,4,,9694
7022,51,4,FOOD,9694
7023,78,1,,948
7024,66,2,,4690
7025,15,2,,4690
7026,46,2,,4691
7027,53,2,,4691
7028,52,4,,9694
7029,30,2,HEALTHCARE,4692
7030,100,2,,4692
7031,28,2,,4693
7032,42,5,,10492
7033,74,1,,949
7034,6,3,,8483
7035,41,6,,10908
7036,73,2,,4693
7037,74,2,,4694
7038,76,3,,8483
7039,77,2,,4694
7040,35,4,,9695
7041,87,6,,10908
7042,65,4,,9695
7043,68,5,,10492
7044,30,2,,4695
7045,65,2,,4695
7046,75,2,,4696
7047,55,3,,8484
7048,41,2,,4696
7049,73,4,,9695
7050,2,2,,4697
7051,16,6,,10908
7052,5,3,,8484
7053,68,1,,950
7054,4,1,,951
7055,60,2,,4697
7056,13,4,,9695
7057,57,3,,8484
7058,97,3,,8485
7059,53,2,,4698
7060,5,6,,10908
7061,48,2,,4698
7062,33,5,,10492
7063,44,2,,4699
7064,80,3,,8485
7065,63,6,,10909
7066,45,2,,4699
7067,35,2,,4700
7068,56,2,,4700
7069,6,6,,10909
7070,13,6,,10909
7071,18,1,,952
7072,38,2,,4701
7073,77,2,,4701
7074,62,1,,953
7075,69,4,,9696
7076,53,2,,4702
7077,57,2,,4702
7078,7,3,,8485
7079,78,6,,10909
7080,78,2,,4703
7081,68,5,,10492
7082,31,2,,4703
7083,29,1,HEALTHCARE,954
7084,3,4,,9696
7085,72,4,,9696
7086,30,2,,4704
7087,65,3,,8486
7088,81,1,,955
7089,73,3,,8486
7090,62,6,,10909
7091,74,4,,9696
7092,59,1,,956
7093,76,3,,8486
7094,0,5,,10493
7095,63,2,FOOD,4704
7096,5,1,,957
7097,2,4,,9697
7098,16,3,,8487
7099,23,2,,4705
7100,26,2,,4705
7101,50,2,,4706
7102,1,6,,10909
7103,53,2,FOOD,4706
7104,55,2,SCIENTIFICTECHNICAL,4707
7105,57,1,,958
7106,76,1,,959
7107,3,2,,4707
7108,68,5,,10493
7109,10,2,,4708
7110,71,2,,4708
7111,22,1,,960
7112,94,6,,10910
7113,78,4,,9697
7114,12,2,,4709
7115,60,2,,4709
7116,75,2,,4710
7117,14,4,,9697
7118,36,1,,961
7119,52,4,,9697
7120,3,2,,4710
7121,9,2,,4711
7122,83,2,,4711
7123,33,4,,9698
7124,18,6,,10910
7125,64,4,REALESTATERENTAL,9698
7126,69,2,,4712
7127,55,3,,8487
7128,0,1,,962
7129,43,2,,4712
7130,12,2,,4713
7131,70,4,,9698
7132,11,2,,4713
7133,33,2,,4714
7134,59,5,HEALTHCARE,10493
7135,38,4,,9698
7136,68,1,,963
7137,27,1,,964
7138,87,5,,10493
7139,39,2,,4714
7140,85,2,,4715
7141,20,5,WASTEMANAGEMENT,10493
7142,45,6,,10910
7143,52,2,FINANCEINSURANCE,4715
7144,24,2,,4716
7145,63,3,,8487
7146,100,1,,965
7147,11,6,,10910
7148,53,1,OTHER,966
7149,79,4,,9699
7150,58,2,,4716
7151,64,1,,967
7152,42,4,,9699
7153,53,2,,4717
7154,54,2,,4717
7155,76,4,,9699
7156,36,2,,4718
7157,18,2,,4718
7158,12,3,,8488
7159,0,2,,4719
7160,58,2,,4719
7161,16,2,,4720
7162,42,3,FOOD,8488
7163,42,2,,4720
7164,19,2,,4721
7165,12,6,,10910
7166,97,1,,968
7167,20,6,,10910
7168,12,4,,9699
7169,20,2,,4721
7170,32,2,,4722
7171,28,2,,4722
7172,2,2,,4723
7173,30,2,,4723
7174,51,1,,969
7175,74,3,,8488
7176,52,1,,970
7177,4,6,,10911
7178,35,3,,8489
7179,61,3,,8489
7180,58,3,,8489
