ID,Age,Household Size,Occupations,Household ID
29455,74,2,,13954
29456,66,5,,39537
29457,54,5,,39537
29458,94,4,,34331
29459,24,2,,13955
29460,35,6,,42566
29461,57,5,,39537
29462,14,2,,13955
29463,33,6,,42566
29464,59,2,,13956
29465,51,2,,13956
29466,37,4,HEALTHCARE,34331
29467,7,4,,34332
29468,49,2,,13957
29469,1,5,,39537
29470,13,3,,28054
29471,6,2,,13957
29472,87,2,,13958
29473,4,3,,28054
29474,35,3,,28055
29475,57,2,,13958
29476,57,2,HEALTHCARE,13959
29477,13,2,,13959
29478,9,2,,13960
29479,48,2,FOOD,13960
29480,87,6,,42567
29481,22,4,,34332
29482,49,3,,28055
29483,64,2,,13961
29484,56,3,,28055
29485,65,5,,39538
29486,51,4,FOOD,34332
29487,88,4,,34332
29488,72,2,,13961
29489,2,4,,34333
29490,8,5,,39538
29491,8,3,,28056
29492,57,2,,13962
29493,34,2,HEALTHCARE,13962
29494,19,3,,28056
29495,13,2,,13963
29496,6,5,,39538
29497,31,6,,42567
29498,75,5,,39538
29499,29,6,,42567
29500,16,6,,42567
29501,35,6,,42567
29502,68,6,,42567
29503,31,6,,42568
29504,15,2,,13963
29505,33,5,FOOD,39538
29506,59,3,,28056
29507,15,2,,13964
29508,46,3,,28057
29509,23,2,,13964
29510,56,4,HEALTHCARE,34333
29511,30,2,,13965
29512,1,1,,2383
29513,66,5,,39539
29514,69,2,,13965
29515,18,2,FOOD,13966
29516,10,4,,34333
29517,76,4,,34333
29518,16,1,,2384
29519,60,5,,39539
29520,5,3,,28057
29521,43,2,,13966
29522,1,5,,39539
29523,55,2,,13967
29524,0,3,,28057
29525,80,5,,39539
29526,55,2,,13967
29527,16,4,,34334
29528,90,4,,34334
29529,17,3,,28058
29530,55,4,,34334
29531,4,3,,28058
29532,7,5,,39539
29533,74,2,,13968
29534,96,4,,34334
29535,50,1,,2385
29536,9,6,,42568
29537,21,1,,2386
29538,30,6,,42568
29539,75,4,,34335
29540,16,2,,13968
29541,60,3,FOOD,28058
29542,14,2,,13969
29543,59,2,,13969
29544,49,3,,28059
29545,76,6,,42568
29546,12,3,,28059
29547,20,2,,13970
29548,29,4,HEALTHCARE,34335
29549,40,5,,39540
29550,71,2,,13970
29551,47,5,,39540
29552,42,2,,13971
29553,22,2,,13971
29554,4,5,,39540
29555,63,2,,13972
29556,70,3,,28059
29557,54,1,,2387
29558,74,1,,2388
29559,5,4,,34335
29560,69,4,,34335
29561,36,2,,13972
29562,60,3,,28060
29563,24,2,,13973
29564,63,2,,13973
29565,68,2,,13974
29566,46,4,,34336
29567,55,3,,28060
29568,40,2,,13974
29569,55,1,,2389
29570,35,6,,42568
29571,29,6,,42568
29572,0,2,,13975
29573,32,4,,34336
29574,3,2,,13975
29575,30,4,,34336
29576,55,4,FOOD,34336
29577,29,6,,42569
29578,36,5,,39540
29579,19,5,,39540
29580,73,3,,28060
29581,26,2,,13976
29582,64,5,,39541
29583,7,2,,13976
29584,5,1,,2390
29585,48,4,,34337
29586,65,4,,34337
29587,33,3,,28061
29588,14,6,,42569
29589,17,2,,13977
29590,60,3,,28061
29591,1,6,,42569
29592,51,2,,13977
29593,3,3,,28061
29594,11,6,,42569
29595,70,2,,13978
29596,26,2,WASTEMANAGEMENT,13978
29597,22,6,,42569
29598,31,3,,28062
29599,6,3,,28062
29600,34,2,,13979
29601,52,2,,13979
29602,43,2,,13980
29603,40,2,,13980
29604,68,3,,28062
29605,70,2,,13981
29606,0,2,,13981
29607,48,3,,28063
29608,17,3,,28063
29609,87,2,,13982
29610,44,4,FOOD,34337
29611,26,5,,39541
29612,62,4,,34337
29613,33,3,,28063
29614,2,5,,39541
29615,42,2,,13982
29616,14,2,,13983
29617,49,4,,34338
29618,48,2,,13983
29619,26,5,,39541
29620,1,1,,2391
29621,46,4,,34338
29622,24,2,,13984
29623,78,3,,28064
29624,48,3,FOOD,28064
29625,67,2,,13984
29626,73,6,,42569
29627,52,2,,13985
29628,71,2,,13985
29629,0,2,,13986
29630,71,3,,28064
29631,9,3,,28065
29632,55,6,,42570
29633,16,5,,39541
29634,13,6,,42570
29635,34,6,HEALTHCARE,42570
29636,72,2,,13986
29637,25,3,FOOD,28065
29638,17,5,,39542
29639,52,4,,34338
29640,53,5,,39542
29641,16,2,,13987
29642,73,5,,39542
29643,38,4,,34338
29644,32,2,,13987
29645,40,5,,39542
29646,11,4,,34339
29647,18,2,,13988
29648,34,2,,13988
29649,67,2,,13989
29650,5,1,,2392
29651,8,5,,39542
29652,73,3,,28065
29653,75,3,,28066
29654,10,5,,39543
29655,37,2,,13989
29656,0,2,,13990
29657,67,5,,39543
29658,9,3,,28066
29659,73,5,,39543
29660,25,2,,13990
29661,51,2,,13991
29662,16,5,,39543
29663,21,3,,28066
29664,0,2,,13991
29665,72,6,,42570
29666,6,3,,28067
29667,66,5,,39543
29668,12,6,,42570
29669,95,2,,13992
29670,52,1,,2393
29671,59,4,,34339
29672,19,6,,42570
29673,74,2,,13992
29674,11,4,,34339
29675,29,2,,13993
29676,30,2,,13993
29677,62,4,,34339
29678,15,1,,2394
29679,32,4,,34340
29680,13,4,,34340
29681,98,6,,42571
29682,50,4,,34340
29683,52,2,,13994
29684,37,2,,13994
29685,53,5,,39544
29686,57,1,HEALTHCARE,2395
29687,1,6,,42571
29688,44,5,,39544
29689,17,5,,39544
29690,2,6,,42571
29691,46,3,,28067
29692,41,4,,34340
29693,12,3,,28067
29694,56,2,WASTEMANAGEMENT,13995
29695,50,3,,28068
29696,46,4,OTHER,34341
29697,47,3,,28068
29698,9,2,,13995
29699,34,3,,28068
29700,59,2,,13996
29701,57,2,,13996
29702,31,5,,39544
29703,35,2,FOOD,13997
29704,54,2,,13997
29705,12,2,,13998
29706,54,4,,34341
29707,39,3,,28069
29708,53,2,HEALTHCARE,13998
29709,2,2,,13999
29710,49,2,,13999
29711,8,4,,34341
29712,61,3,,28069
29713,25,5,,39544
29714,54,4,,34341
29715,25,3,WASTEMANAGEMENT,28069
29716,79,2,,14000
29717,17,5,,39545
29718,73,1,,2396
29719,10,4,,34342
29720,47,1,,2397
29721,51,2,,14000
29722,22,2,,14001
29723,18,4,HEALTHCARE,34342
29724,32,5,,39545
29725,61,6,HEALTHCARE,42571
29726,23,3,,28070
29727,3,2,,14001
29728,50,4,,34342
29729,52,2,,14002
29730,3,6,,42571
29731,68,2,,14002
29732,51,3,,28070
29733,23,5,,39545
29734,24,2,HEALTHCARE,14003
29735,47,4,WASTEMANAGEMENT,34342
29736,50,2,,14003
29737,73,4,,34343
29738,38,1,,2398
29739,72,5,,39545
29740,61,5,,39545
29741,37,1,,2399
29742,35,5,,39546
29743,15,2,,14004
29744,10,4,,34343
29745,39,3,,28070
29746,39,6,,42571
29747,76,6,,42572
29748,65,1,,2400
29749,28,2,HEALTHCARE,14004
29750,33,2,,14005
29751,31,1,,2401
29752,61,1,,2402
29753,58,4,,34343
29754,64,2,,14005
29755,6,2,,14006
29756,70,4,,34343
29757,41,1,,2403
29758,45,2,,14006
29759,43,3,,28071
29760,3,4,,34344
29761,3,3,,28071
29762,31,4,,34344
29763,50,4,,34344
29764,47,4,,34344
29765,7,3,,28071
29766,66,2,,14007
29767,28,2,,14007
29768,14,2,,14008
29769,20,4,,34345
29770,36,2,,14008
29771,49,6,,42572
29772,45,2,,14009
29773,41,3,,28072
29774,75,6,,42572
29775,48,2,,14009
29776,36,1,,2404
29777,53,2,,14010
29778,48,2,,14010
29779,13,6,,42572
29780,68,4,,34345
29781,61,4,,34345
29782,75,4,,34345
29783,55,2,,14011
29784,76,3,,28072
29785,21,6,,42572
29786,7,3,,28072
29787,8,2,,14011
29788,30,5,WASTEMANAGEMENT,39546
29789,15,6,,42572
29790,42,2,,14012
29791,40,2,,14012
29792,31,2,,14013
29793,78,4,,34346
29794,41,5,FOOD,39546
29795,50,5,,39546
29796,29,2,FOOD,14013
29797,28,2,,14014
29798,3,4,,34346
29799,17,6,,42573
29800,53,4,,34346
29801,59,6,SCIENTIFICTECHNICAL,42573
29802,2,2,,14014
29803,63,5,,39546
29804,56,2,,14015
29805,48,3,,28073
29806,97,2,,14015
29807,18,4,,34346
29808,21,3,,28073
29809,62,1,,2405
29810,58,1,,2406
29811,57,3,,28073
29812,3,2,,14016
29813,49,2,,14016
29814,37,3,SCIENTIFICTECHNICAL,28074
29815,26,3,,28074
29816,21,2,FOOD,14017
29817,32,3,,28074
29818,44,6,,42573
29819,41,4,,34347
29820,62,4,,34347
29821,11,4,,34347
29822,75,1,,2407
29823,64,1,,2408
29824,42,5,,39547
29825,17,1,,2409
29826,29,5,,39547
29827,69,2,,14017
29828,0,5,,39547
29829,74,5,,39547
29830,59,4,,34347
29831,49,2,,14018
29832,88,3,,28075
29833,13,1,,2410
29834,56,4,,34348
29835,16,1,,2411
29836,44,2,,14018
29837,13,4,,34348
29838,49,1,,2412
29839,28,3,,28075
29840,53,5,,39547
29841,16,2,,14019
29842,51,4,,34348
29843,27,4,,34348
29844,42,3,,28075
29845,59,1,SCIENTIFICTECHNICAL,2413
29846,65,3,,28076
29847,4,2,,14019
29848,18,5,,39548
29849,22,2,HEALTHCARE,14020
29850,20,4,,34349
29851,21,6,,42573
29852,40,2,,14020
29853,77,2,,14021
29854,50,2,,14021
29855,38,5,,39548
29856,26,4,,34349
29857,38,4,,34349
29858,7,5,,39548
29859,37,4,,34349
29860,73,6,,42573
29861,97,5,,39548
29862,14,4,,34350
29863,26,2,,14022
29864,40,3,,28076
29865,64,2,,14022
29866,45,5,,39548
29867,41,2,,14023
29868,95,6,,42573
29869,13,2,,14023
29870,0,2,,14024
29871,24,4,,34350
29872,9,5,,39549
29873,0,5,,39549
29874,56,2,,14024
29875,13,3,,28076
29876,24,4,,34350
29877,26,5,,39549
29878,58,4,,34350
29879,32,2,,14025
29880,66,6,,42574
29881,6,4,,34351
29882,10,3,,28077
29883,65,6,,42574
29884,14,2,,14025
29885,46,2,,14026
29886,41,3,,28077
29887,15,2,,14026
29888,3,6,,42574
29889,54,2,,14027
29890,49,6,FOOD,42574
29891,45,2,OTHER,14027
29892,56,1,,2414
29893,53,6,,42574
29894,9,4,,34351
29895,43,2,WASTEMANAGEMENT,14028
29896,69,5,,39549
29897,63,5,,39549
29898,19,3,,28077
29899,33,4,,34351
29900,4,4,,34351
29901,74,4,,34352
29902,19,1,,2415
29903,57,2,,14028
29904,35,2,,14029
29905,6,4,,34352
29906,34,2,,14029
29907,53,1,,2416
29908,23,3,,28078
29909,33,1,WASTEMANAGEMENT,2417
29910,77,4,,34352
29911,69,2,,14030
29912,71,5,,39550
29913,1,1,,2418
29914,72,2,,14030
29915,62,2,,14031
29916,23,3,WASTEMANAGEMENT,28078
29917,10,2,,14031
29918,3,2,,14032
29919,33,2,,14032
29920,50,3,,28078
29921,72,1,,2419
29922,51,5,,39550
29923,16,2,,14033
29924,45,3,,28079
29925,63,3,,28079
29926,66,2,,14033
29927,3,1,,2420
29928,10,2,,14034
29929,30,4,FOOD,34352
29930,77,6,,42574
29931,68,2,,14034
29932,62,2,,14035
29933,15,2,,14035
29934,33,2,,14036
29935,53,6,,42575
29936,0,3,,28079
29937,27,4,HEALTHCARE,34353
29938,34,3,,28080
29939,12,2,,14036
29940,3,2,,14037
29941,65,5,,39550
29942,21,2,,14037
29943,11,5,,39550
29944,57,2,,14038
29945,47,6,,42575
29946,64,5,,39550
29947,18,3,,28080
29948,21,5,,39551
29949,20,3,FOOD,28080
29950,30,2,,14038
29951,34,5,,39551
29952,10,3,,28081
29953,48,2,,14039
29954,69,3,,28081
29955,17,5,,39551
29956,37,1,,2421
29957,11,2,,14039
29958,55,2,,14040
29959,80,4,,34353
29960,83,4,,34353
29961,5,5,,39551
29962,69,4,,34353
29963,45,2,,14040
29964,56,3,,28081
29965,9,2,,14041
29966,4,2,,14041
29967,8,6,,42575
29968,6,3,,28082
29969,18,4,,34354
29970,40,5,,39551
29971,59,5,,39552
29972,0,2,,14042
29973,45,1,,2422
29974,12,2,,14042
29975,66,2,,14043
29976,4,3,,28082
29977,56,3,,28082
29978,75,3,,28083
29979,25,2,,14043
29980,50,3,SCIENTIFICTECHNICAL,28083
29981,44,6,,42575
29982,9,4,,34354
29983,71,4,,34354
29984,73,5,,39552
29985,1,6,,42575
29986,3,1,,2423
29987,27,2,,14044
29988,29,3,,28083
29989,13,4,,34354
29990,5,2,,14044
29991,40,1,,2424
29992,29,2,,14045
29993,33,4,,34355
29994,60,6,,42575
29995,55,2,,14045
29996,12,2,,14046
29997,50,6,,42576
29998,65,4,,34355
29999,22,2,,14046
30000,26,4,,34355
30001,36,2,,14047
30002,46,2,,14047
30003,45,3,SCIENTIFICTECHNICAL,28084
30004,48,2,,14048
30005,86,6,,42576
30006,66,4,,34355
30007,14,4,,34356
30008,63,4,,34356
30009,55,6,,42576
30010,74,4,,34356
30011,54,4,,34356
30012,28,4,,34357
30013,48,1,,2425
30014,58,2,,14048
30015,61,5,SCIENTIFICTECHNICAL,39552
30016,36,3,,28084
30017,78,6,,42576
30018,45,2,,14049
30019,31,4,,34357
30020,31,4,,34357
30021,48,4,,34357
30022,15,1,,2426
30023,29,6,,42576
30024,55,2,,14049
30025,94,6,,42576
30026,67,2,,14050
30027,4,2,,14050
30028,70,3,,28084
30029,63,5,,39552
30030,46,1,,2427
30031,63,2,SCIENTIFICTECHNICAL,14051
30032,35,5,INFORMATION,39552
30033,66,2,,14051
30034,57,3,,28085
30035,48,1,,2428
30036,44,2,WASTEMANAGEMENT,14052
30037,8,5,,39553
30038,5,1,,2429
30039,38,5,,39553
30040,26,5,,39553
30041,69,4,,34358
30042,6,6,,42577
30043,67,5,,39553
30044,59,5,,39553
30045,25,2,,14052
30046,68,2,,14053
30047,32,2,WASTEMANAGEMENT,14053
30048,77,1,,2430
30049,32,3,,28085
30050,38,5,,39554
30051,42,4,,34358
30052,48,2,,14054
30053,47,4,,34358
30054,61,3,,28085
30055,6,5,,39554
30056,40,6,,42577
30057,78,3,,28086
30058,67,5,,39554
30059,25,2,FOOD,14054
30060,1,3,,28086
30061,78,5,,39554
30062,2,2,,14055
30063,64,6,,42577
30064,68,4,,34358
30065,62,2,,14055
30066,26,6,,42577
30067,46,4,,34359
30068,36,2,FOOD,14056
30069,64,2,,14056
30070,36,5,,39554
30071,46,4,,34359
30072,59,2,,14057
30073,32,4,,34359
30074,17,5,,39555
30075,29,3,,28086
30076,44,5,FOOD,39555
30077,69,4,,34359
30078,61,4,,34360
30079,10,2,,14057
30080,66,4,,34360
30081,60,2,,14058
30082,46,3,,28087
30083,8,2,,14058
30084,27,2,,14059
30085,12,2,,14059
30086,43,2,,14060
30087,53,5,,39555
30088,36,3,SCIENTIFICTECHNICAL,28087
30089,40,3,WASTEMANAGEMENT,28087
30090,65,2,,14060
30091,57,6,ART,42577
30092,8,2,,14061
30093,71,5,,39555
30094,58,6,,42577
30095,77,2,,14061
30096,5,6,,42578
30097,90,4,,34360
30098,12,3,,28088
30099,86,2,,14062
30100,59,4,,34360
30101,27,5,,39555
30102,59,2,HEALTHCARE,14062
30103,25,2,,14063
30104,10,4,,34361
30105,10,5,,39556
30106,17,6,,42578
30107,53,1,,2431
30108,70,5,,39556
30109,77,2,,14063
30110,7,3,,28088
30111,6,2,,14064
30112,40,2,,14064
30113,69,5,,39556
30114,16,2,,14065
30115,61,2,,14065
30116,76,2,,14066
30117,6,2,,14066
30118,55,4,HEALTHCARE,34361
30119,31,6,,42578
30120,63,2,,14067
30121,52,2,,14067
30122,28,4,,34361
30123,60,4,,34361
30124,32,2,,14068
30125,13,4,,34362
30126,79,2,,14068
30127,55,5,SCIENTIFICTECHNICAL,39556
30128,50,3,,28088
30129,1,2,,14069
30130,54,6,,42578
30131,95,3,,28089
30132,15,3,,28089
30133,0,1,,2432
30134,25,4,,34362
30135,34,4,,34362
30136,76,2,,14069
30137,22,1,SCIENTIFICTECHNICAL,2433
30138,51,2,,14070
30139,3,2,,14070
30140,4,2,,14071
30141,15,4,,34362
30142,70,1,,2434
30143,43,6,,42578
30144,37,5,,39556
30145,15,1,,2435
30146,53,5,,39557
30147,1,2,,14071
30148,6,5,,39557
30149,22,3,,28089
30150,40,3,,28090
30151,54,2,,14072
30152,5,6,,42578
30153,14,2,,14072
30154,16,4,,34363
30155,4,3,,28090
30156,20,4,,34363
30157,11,6,,42579
30158,62,2,,14073
30159,57,2,FOOD,14073
30160,58,3,FOOD,28090
30161,15,2,,14074
30162,67,2,,14074
30163,40,4,,34363
30164,78,5,,39557
30165,17,4,,34363
30166,33,2,,14075
30167,31,5,,39557
30168,13,2,,14075
30169,47,5,,39557
30170,51,4,,34364
30171,31,4,,34364
30172,38,6,,42579
30173,23,1,,2436
30174,83,5,,39558
30175,5,2,,14076
30176,74,3,,28091
30177,20,2,SCIENTIFICTECHNICAL,14076
30178,78,5,,39558
30179,43,3,,28091
30180,33,4,,34364
30181,75,2,,14077
30182,31,2,,14077
30183,16,4,,34364
30184,39,2,,14078
30185,28,2,FOOD,14078
30186,65,3,,28091
30187,41,5,HEALTHCARE,39558
30188,12,4,,34365
30189,18,6,,42579
30190,9,2,,14079
30191,76,5,,39558
30192,90,3,,28092
30193,23,6,,42579
30194,10,1,,2437
30195,59,3,,28092
30196,57,5,,39558
30197,78,5,,39559
30198,68,2,,14079
30199,5,3,,28092
30200,6,2,,14080
30201,2,4,,34365
30202,32,5,,39559
30203,43,5,,39559
30204,55,2,,14080
30205,5,6,,42579
30206,77,2,,14081
30207,68,4,,34365
30208,15,2,,14081
30209,7,2,,14082
30210,32,6,OTHER,42579
30211,25,6,,42580
30212,39,4,,34365
30213,66,2,,14082
30214,0,6,,42580
30215,28,4,,34366
30216,3,4,,34366
30217,55,6,SCIENTIFICTECHNICAL,42580
30218,50,4,,34366
30219,35,5,,39559
30220,58,6,HEALTHCARE,42580
30221,56,1,FINANCEINSURANCE,2438
30222,35,2,,14083
30223,35,1,ART,2439
30224,65,4,HEALTHCARE,34366
30225,80,6,,42580
30226,73,3,,28093
30227,8,5,,39559
30228,24,5,,39560
30229,57,3,,28093
30230,37,4,,34367
30231,33,4,,34367
30232,9,3,,28093
30233,20,4,,34367
30234,29,2,,14083
30235,32,6,,42580
30236,66,3,,28094
30237,54,4,,34367
30238,26,1,,2440
30239,0,5,,39560
30240,5,4,,34368
30241,22,2,,14084
30242,6,2,,14084
30243,13,3,,28094
30244,97,2,,14085
30245,13,2,,14085
30246,26,1,FOOD,2441
30247,56,5,,39560
30248,79,4,,34368
30249,55,3,,28094
30250,19,4,,34368
30251,70,4,,34368
30252,33,1,,2442
30253,70,3,,28095
30254,55,4,,34369
30255,18,3,HEALTHCARE,28095
30256,61,4,,34369
30257,4,3,,28095
30258,92,4,,34369
30259,47,6,,42581
30260,61,3,,28096
30261,67,2,,14086
30262,67,2,,14086
30263,34,2,,14087
30264,65,3,,28096
30265,16,4,,34369
30266,51,5,,39560
30267,59,4,,34370
30268,80,3,,28096
30269,53,3,,28097
30270,10,2,,14087
30271,47,3,,28097
30272,21,3,,28097
30273,4,3,,28098
30274,7,2,,14088
30275,7,1,,2443
30276,78,5,,39560
30277,74,2,,14088
30278,49,6,,42581
30279,25,2,,14089
30280,37,3,,28098
30281,37,3,SCIENTIFICTECHNICAL,28098
30282,31,4,,34370
30283,25,4,,34370
30284,23,4,,34370
30285,57,2,,14089
30286,47,4,,34371
30287,57,2,,14090
30288,25,4,HEALTHCARE,34371
30289,0,6,,42581
30290,23,5,,39561
30291,29,4,,34371
30292,55,6,FINANCEINSURANCE,42581
30293,41,2,,14090
30294,76,4,,34371
30295,31,4,,34372
30296,52,4,,34372
30297,35,4,,34372
30298,57,2,,14091
30299,61,2,,14091
30300,33,2,,14092
30301,17,2,,14092
30302,39,5,,39561
30303,62,4,FOOD,34372
30304,19,6,,42581
30305,0,3,,28099
30306,55,2,,14093
30307,5,5,,39561
30308,47,5,,39561
30309,36,6,,42581
30310,82,2,,14093
30311,69,5,,39561
30312,46,1,,2444
30313,21,1,FOOD,2445
30314,16,5,,39562
30315,44,4,,34373
30316,3,3,,28099
30317,22,2,FOOD,14094
30318,40,6,,42582
30319,56,4,,34373
30320,37,2,HEALTHCARE,14094
30321,27,2,,14095
30322,18,6,,42582
30323,21,2,,14095
30324,59,2,SCIENTIFICTECHNICAL,14096
30325,37,4,,34373
30326,79,3,,28099
30327,54,4,,34373
30328,49,2,,14096
30329,56,2,,14097
30330,4,5,,39562
30331,24,4,,34374
30332,31,4,,34374
30333,47,6,,42582
30334,76,5,,39562
30335,46,2,,14097
30336,43,2,,14098
30337,40,4,,34374
30338,10,4,,34374
30339,25,5,,39562
30340,53,2,,14098
30341,76,2,,14099
30342,26,2,,14099
30343,10,2,,14100
30344,31,3,,28100
30345,14,4,,34375
30346,66,2,,14100
30347,42,3,,28100
30348,52,4,,34375
30349,12,2,,14101
30350,13,2,,14101
30351,54,2,FOOD,14102
30352,97,4,,34375
30353,75,2,,14102
30354,49,5,,39562
30355,10,6,,42582
30356,38,2,,14103
30357,83,3,,28100
30358,3,3,,28101
30359,19,5,,39563
30360,64,4,,34375
30361,6,4,,34376
30362,51,6,,42582
30363,51,5,,39563
30364,7,3,,28101
30365,27,2,,14103
30366,36,6,FOOD,42582
30367,59,2,FOOD,14104
30368,70,5,,39563
30369,32,3,,28101
30370,1,3,,28102
30371,49,5,,39563
30372,62,1,,2446
30373,6,2,,14104
30374,59,6,,42583
30375,67,2,,14105
30376,34,5,OTHER,39563
30377,21,4,,34376
30378,14,2,,14105
30379,30,6,,42583
30380,42,1,,2447
30381,6,5,,39564
30382,20,5,,39564
30383,16,3,,28102
30384,42,3,,28102
30385,9,4,,34376
30386,52,4,,34376
30387,11,2,,14106
30388,18,1,,2448
30389,37,1,HEALTHCARE,2449
30390,61,2,,14106
30391,64,2,,14107
30392,24,2,,14107
30393,21,5,,39564
30394,41,2,SCIENTIFICTECHNICAL,14108
30395,57,4,SCIENTIFICTECHNICAL,34377
30396,2,2,,14108
30397,31,5,,39564
30398,24,4,,34377
30399,59,4,,34377
30400,44,6,ART,42583
30401,25,2,,14109
30402,10,2,,14109
30403,66,4,,34377
30404,54,3,,28103
30405,44,4,FOOD,34378
30406,81,3,,28103
30407,48,2,,14110
30408,48,4,,34378
30409,49,3,,28103
30410,19,4,,34378
30411,63,5,,39564
30412,55,4,,34378
30413,44,3,,28104
30414,37,1,,2450
30415,8,2,,14110
30416,17,2,,14111
30417,36,3,,28104
30418,19,3,,28104
30419,54,2,,14111
30420,58,3,,28105
30421,58,1,,2451
30422,47,2,,14112
30423,42,4,,34379
30424,74,1,,2452
30425,7,2,,14112
30426,18,4,,34379
30427,0,4,,34379
30428,16,2,,14113
30429,66,4,,34379
30430,68,4,,34380
30431,48,6,,42583
30432,49,2,,14113
30433,25,5,,39565
30434,55,2,,14114
30435,48,2,,14114
30436,13,2,,14115
30437,71,2,,14115
30438,45,2,,14116
30439,43,3,,28105
30440,46,2,,14116
30441,4,2,,14117
30442,7,4,,34380
30443,49,3,,28105
30444,77,4,,34380
30445,17,5,,39565
30446,56,4,,34380
30447,36,2,,14117
30448,62,4,OTHER,34381
30449,30,5,SCIENTIFICTECHNICAL,39565
30450,13,2,,14118
30451,26,5,,39565
30452,12,4,,34381
30453,77,2,,14118
30454,67,4,,34381
30455,68,2,,14119
30456,34,3,,28106
30457,37,5,,39565
30458,39,3,OTHER,28106
30459,9,6,,42583
30460,60,2,,14119
30461,75,6,,42583
30462,42,4,,34381
30463,72,3,,28106
30464,60,3,,28107
30465,65,2,HEALTHCARE,14120
30466,52,4,,34382
30467,26,5,,39566
30468,9,2,,14120
30469,6,4,,34382
30470,24,4,,34382
30471,17,4,,34382
30472,13,2,,14121
30473,1,4,,34383
30474,16,4,,34383
30475,40,5,,39566
30476,51,3,,28107
30477,23,2,,14121
30478,30,1,,2453
30479,45,6,,42584
30480,61,2,,14122
30481,53,2,,14122
30482,58,4,HEALTHCARE,34383
30483,64,4,,34383
30484,88,4,,34384
30485,64,3,,28107
30486,19,3,,28108
30487,0,2,,14123
30488,40,6,,42584
30489,26,2,,14123
30490,61,2,OTHER,14124
30491,52,4,,34384
30492,4,4,,34384
30493,44,5,,39566
30494,56,4,,34384
30495,2,3,,28108
30496,77,6,,42584
30497,3,2,,14124
30498,11,2,,14125
30499,17,3,,28108
30500,17,6,,42584
30501,2,3,,28109
30502,53,2,OTHER,14125
30503,62,3,,28109
30504,40,1,WASTEMANAGEMENT,2454
30505,27,1,,2455
30506,43,5,,39566
30507,69,4,,34385
30508,33,5,,39566
30509,61,3,,28109
30510,42,4,,34385
30511,42,2,,14126
30512,19,4,,34385
30513,40,3,,28110
30514,84,3,,28110
30515,4,2,,14126
30516,70,2,,14127
30517,67,3,,28110
30518,30,3,,28111
30519,30,5,,39567
30520,44,3,,28111
30521,8,2,,14127
30522,31,4,,34385
30523,80,2,,14128
30524,22,4,,34386
30525,30,2,,14128
30526,40,2,FOOD,14129
30527,1,4,,34386
30528,36,5,,39567
30529,18,1,,2456
30530,26,5,,39567
30531,20,5,FOOD,39567
30532,75,2,,14129
30533,69,2,,14130
30534,90,3,,28111
30535,42,4,,34386
30536,39,1,WASTEMANAGEMENT,2457
30537,89,2,,14130
30538,79,4,,34386
30539,8,5,,39567
30540,49,2,,14131
30541,34,2,,14131
30542,11,2,,14132
30543,36,4,,34387
30544,11,4,,34387
30545,28,3,FOOD,28112
30546,73,6,,42584
30547,7,4,,34387
30548,32,6,,42584
30549,54,6,,42585
30550,74,3,,28112
30551,64,2,,14132
30552,52,2,,14133
30553,14,5,,39568
30554,56,2,,14133
30555,87,5,,39568
30556,10,4,,34387
30557,46,4,,34388
30558,41,5,HEALTHCARE,39568
30559,15,3,,28112
30560,12,4,,34388
30561,47,4,FOOD,34388
30562,18,4,,34388
30563,17,2,,14134
30564,31,2,,14134
30565,4,4,,34389
30566,33,4,FOOD,34389
30567,3,5,,39568
30568,14,5,,39568
30569,73,2,,14135
30570,73,4,,34389
30571,39,2,,14135
30572,36,3,,28113
30573,11,1,,2458
30574,60,1,,2459
30575,57,6,,42585
30576,70,6,,42585
30577,27,2,,14136
30578,50,3,,28113
30579,23,5,,39569
30580,52,6,,42585
30581,13,2,,14136
30582,38,4,,34389
30583,50,2,,14137
30584,11,3,,28113
30585,7,4,,34390
30586,57,2,,14137
30587,20,2,,14138
30588,11,3,,28114
30589,67,5,,39569
30590,59,5,,39569
30591,70,5,,39569
30592,43,2,,14138
30593,57,4,,34390
30594,79,1,,2460
30595,37,2,,14139
30596,42,4,,34390
30597,1,5,,39569
30598,74,1,,2461
30599,28,3,,28114
30600,4,5,,39570
30601,27,3,,28114
30602,65,1,HEALTHCARE,2462
30603,20,2,,14139
30604,8,2,,14140
30605,57,3,,28115
30606,41,6,,42585
30607,2,3,,28115
30608,15,1,,2463
30609,13,6,,42585
30610,66,4,,34390
30611,70,4,,34391
30612,29,5,,39570
30613,0,1,,2464
30614,78,6,,42586
30615,4,5,,39570
30616,2,5,,39570
30617,17,4,,34391
30618,5,3,,28115
30619,28,3,,28116
30620,2,1,,2465
30621,22,2,,14140
30622,14,2,,14141
30623,39,2,,14141
30624,28,4,,34391
30625,88,2,,14142
30626,11,2,,14142
30627,48,4,,34391
30628,79,3,,28116
30629,42,3,,28116
30630,64,6,,42586
30631,62,2,,14143
30632,27,4,,34392
30633,46,2,,14143
30634,28,2,WASTEMANAGEMENT,14144
30635,46,5,,39570
30636,64,3,FOOD,28117
30637,49,1,,2466
30638,14,2,,14144
30639,23,2,,14145
30640,12,2,,14145
30641,11,3,,28117
30642,50,3,,28117
30643,75,2,,14146
30644,45,2,,14146
30645,6,6,,42586
30646,47,3,,28118
30647,25,4,,34392
