ID,Age,Household Size,Occupations,Household ID
6713,24,1,,1081
6714,36,2,FOOD,4823
6715,2,5,,9856
6716,88,2,,4824
6717,12,2,,4824
6718,46,5,,9856
6719,49,3,,8024
6720,40,4,FINANCEINSURANCE,9137
6721,33,1,,1082
6722,39,2,,4825
6723,46,2,,4825
6724,38,2,,4826
6725,71,1,,1083
6726,47,2,,4826
6727,45,2,FOOD,4827
6728,75,1,,1084
6729,69,1,,1085
6730,26,3,,8025
6731,29,2,,4827
6732,23,2,,4828
6733,18,4,,9137
6734,40,2,,4828
6735,71,2,,4829
6736,22,2,,4829
6737,23,3,,8025
6738,69,2,,4830
6739,67,5,,9856
6740,72,6,,10196
6741,23,3,,8025
6742,63,4,,9138
6743,11,1,,1086
6744,3,1,,1087
6745,58,4,,9138
6746,56,5,,9857
6747,68,4,,9138
6748,41,3,,8026
6749,95,2,,4830
6750,24,5,,9857
6751,7,4,,9138
6752,63,3,WASTEMANAGEMENT,8026
6753,52,2,,4831
6754,18,3,,8026
6755,17,5,,9857
6756,82,3,,8027
6757,48,6,,10197
6758,52,1,,1088
6759,10,6,,10197
6760,92,4,,9139
6761,24,2,,4831
6762,58,4,,9139
6763,18,2,HEALTHCARE,4832
6764,33,1,FOOD,1089
6765,60,3,,8027
6766,4,1,,1090
6767,75,2,,4832
6768,48,2,,4833
6769,99,2,,4833
6770,57,1,,1091
6771,30,3,,8027
6772,66,2,,4834
6773,12,1,,1092
6774,25,2,,4834
6775,50,2,,4835
6776,52,1,HEALTHCARE,1093
6777,32,4,,9139
6778,18,3,,8028
6779,15,4,,9139
6780,66,4,,9140
6781,62,1,,1094
6782,16,2,,4835
6783,36,2,,4836
6784,0,1,,1095
6785,19,1,,1096
6786,80,3,,8028
6787,69,2,,4836
6788,13,2,,4837
6789,29,2,,4837
6790,67,4,,9140
6791,70,6,,10197
6792,15,3,,8028
6793,54,3,,8029
6794,48,1,,1097
6795,30,5,,9857
6796,30,2,,4838
6797,7,5,,9857
6798,68,1,,1098
6799,39,6,,10197
6800,51,2,,4838
6801,76,2,,4839
6802,10,4,,9140
6803,58,1,,1099
6804,58,5,,9858
6805,11,1,,1100
6806,62,1,,1101
6807,14,3,,8029
6808,16,3,,8029
6809,35,3,,8030
6810,44,4,,9140
6811,17,3,,8030
6812,45,1,,1102
6813,52,4,,9141
6814,52,4,,9141
6815,24,3,,8030
6816,54,2,,4839
6817,100,3,,8031
6818,26,4,,9141
6819,17,2,,4840
6820,21,2,,4840
6821,7,4,,9141
6822,37,2,FOOD,4841
6823,40,4,,9142
6824,5,2,,4841
6825,11,6,,10197
6826,50,1,,1103
6827,16,4,,9142
6828,100,4,,9142
6829,57,2,FOOD,4842
6830,25,1,,1104
6831,22,2,,4842
6832,49,2,,4843
6833,30,6,,10197
6834,72,2,,4843
6835,57,2,FOOD,4844
6836,26,2,,4844
6837,69,2,,4845
6838,51,5,,9858
6839,0,2,,4845
6840,52,3,,8031
6841,61,2,,4846
6842,44,4,,9142
6843,73,3,,8031
6844,9,3,,8032
6845,43,4,,9143
6846,99,2,,4846
6847,6,2,,4847
6848,1,3,,8032
6849,3,4,,9143
6850,6,2,,4847
6851,71,3,,8032
6852,70,4,,9143
6853,49,6,,10198
6854,13,2,,4848
6855,37,3,,8033
6856,61,2,,4848
6857,95,3,,8033
6858,50,6,,10198
6859,91,4,,9143
6860,70,3,,8033
6861,41,4,,9144
6862,86,4,,9144
6863,40,2,,4849
6864,69,3,,8034
6865,42,2,,4849
6866,30,5,,9858
6867,61,2,,4850
6868,6,2,,4850
6869,69,4,,9144
6870,63,6,REALESTATERENTAL,10198
6871,4,3,,8034
6872,66,3,,8034
6873,28,2,,4851
6874,21,2,,4851
6875,63,3,FOOD,8035
6876,39,2,,4852
6877,44,4,,9144
6878,28,6,,10198
6879,66,2,,4852
6880,32,1,,1105
6881,87,5,,9858
6882,16,2,,4853
6883,51,2,,4853
6884,62,2,,4854
6885,58,2,,4854
6886,73,2,,4855
6887,64,1,,1106
6888,26,4,,9145
6889,16,1,,1107
6890,73,1,,1108
6891,3,1,,1109
6892,32,1,,1110
6893,32,2,,4855
6894,68,2,,4856
6895,1,1,,1111
6896,60,3,,8035
6897,8,2,,4856
6898,64,2,,4857
6899,66,2,,4857
6900,11,1,,1112
6901,59,2,WASTEMANAGEMENT,4858
6902,97,3,,8035
6903,5,4,,9145
6904,24,2,,4858
6905,44,2,,4859
6906,62,1,,1113
6907,2,2,,4859
6908,54,1,SCIENTIFICTECHNICAL,1114
6909,64,5,,9858
6910,59,2,,4860
6911,24,4,,9145
6912,54,3,FINANCEINSURANCE,8036
6913,48,4,,9145
6914,40,2,HEALTHCARE,4860
6915,17,4,,9146
6916,64,6,,10198
6917,74,5,,9859
6918,19,4,,9146
6919,76,2,,4861
6920,67,2,,4861
6921,28,6,,10198
6922,63,4,,9146
6923,71,6,,10199
6924,63,1,,1115
6925,23,2,HEALTHCARE,4862
6926,74,1,,1116
6927,35,1,FINANCEINSURANCE,1117
6928,85,2,,4862
6929,1,2,,4863
6930,51,1,,1118
6931,27,3,WASTEMANAGEMENT,8036
6932,20,6,,10199
6933,68,2,,4863
6934,56,3,,8036
6935,71,1,,1119
6936,78,4,,9146
6937,51,2,,4864
6938,34,2,,4864
6939,33,2,,4865
6940,44,6,,10199
6941,27,6,WASTEMANAGEMENT,10199
6942,55,2,,4865
6943,35,2,,4866
6944,51,4,,9147
6945,25,6,,10199
6946,50,2,,4866
6947,60,2,,4867
6948,3,2,,4867
6949,16,2,,4868
6950,40,2,,4868
6951,51,4,,9147
6952,58,4,FOOD,9147
6953,6,3,,8037
6954,11,2,,4869
6955,48,4,,9147
6956,60,1,,1120
6957,0,1,,1121
6958,63,6,,10199
6959,77,2,,4869
6960,14,4,,9148
6961,61,2,,4870
6962,63,3,,8037
6963,45,2,,4870
6964,69,1,,1122
6965,69,6,,10200
6966,71,4,,9148
6967,45,6,,10200
6968,96,1,,1123
6969,28,2,,4871
6970,78,1,,1124
6971,7,2,,4871
6972,66,4,,9148
6973,26,6,,10200
6974,45,4,,9148
6975,95,2,,4872
6976,50,5,,9859
6977,29,3,,8037
6978,63,3,,8038
6979,25,3,,8038
6980,0,4,,9149
6981,35,4,,9149
6982,3,2,,4872
6983,1,2,,4873
6984,36,4,,9149
6985,72,2,,4873
6986,55,3,,8038
6987,56,2,,4874
6988,64,4,,9149
6989,58,1,,1125
6990,52,1,,1126
6991,62,6,,10200
6992,64,2,,4874
6993,67,2,,4875
6994,51,3,,8039
6995,47,5,,9859
6996,42,3,,8039
6997,24,3,,8039
6998,16,2,,4875
6999,77,2,,4876
7000,83,2,,4876
7001,55,1,,1127
7002,58,5,,9859
7003,58,2,,4877
7004,30,6,,10200
7005,57,2,,4877
7006,75,1,,1128
7007,10,4,,9150
7008,22,4,,9150
7009,66,4,,9150
7010,74,3,,8040
7011,30,3,,8040
7012,57,2,HEALTHCARE,4878
7013,55,2,,4878
7014,79,4,,9150
7015,49,2,,4879
7016,74,2,,4879
7017,76,1,,1129
7018,39,1,,1130
7019,72,6,,10200
7020,63,2,,4880
7021,23,5,,9859
7022,92,2,,4880
7023,15,2,,4881
7024,1,4,,9151
7025,26,3,,8040
7026,73,4,,9151
7027,5,2,,4881
7028,16,2,,4882
7029,96,2,,4882
7030,14,1,,1131
7031,48,2,,4883
7032,46,4,,9151
7033,67,1,,1132
7034,9,2,,4883
7035,4,2,,4884
7036,34,2,,4884
7037,34,1,,1133
7038,50,3,,8041
7039,19,1,,1134
7040,45,2,,4885
7041,99,4,,9151
7042,54,5,,9860
7043,64,2,,4885
7044,34,6,,10201
7045,68,3,,8041
7046,1,2,,4886
7047,65,2,,4886
7048,25,3,,8041
7049,67,6,,10201
7050,57,1,,1135
7051,25,2,,4887
7052,65,1,,1136
7053,48,3,HEALTHCARE,8042
7054,81,5,,9860
7055,61,1,FOOD,1137
7056,40,5,,9860
7057,24,2,INFORMATION,4887
7058,53,4,WASTEMANAGEMENT,9152
7059,87,5,,9860
7060,50,5,INFORMATION,9860
7061,64,3,,8042
7062,43,4,,9152
7063,18,4,,9152
7064,63,2,,4888
7065,20,2,,4888
7066,53,2,,4889
7067,63,2,,4889
7068,52,2,,4890
7069,77,5,,9861
7070,32,4,,9152
7071,23,3,,8042
7072,0,1,,1138
7073,69,4,,9153
7074,65,1,,1139
7075,71,3,,8043
7076,69,1,,1140
7077,77,3,,8043
7078,28,4,,9153
7079,63,1,,1141
7080,76,3,,8043
7081,1,3,,8044
7082,26,1,,1142
7083,53,3,,8044
7084,39,3,,8044
7085,43,1,,1143
7086,7,1,,1144
7087,85,1,,1145
7088,50,6,,10201
7089,55,2,,4890
7090,70,1,,1146
7091,75,4,,9153
7092,66,1,,1147
7093,14,4,,9153
7094,20,4,,9154
7095,66,4,,9154
7096,54,2,,4891
7097,79,2,,4891
7098,69,6,,10201
7099,41,3,WASTEMANAGEMENT,8045
7100,7,1,,1148
7101,22,4,,9154
7102,36,3,,8045
7103,23,4,,9154
7104,76,5,,9861
7105,12,4,,9155
7106,90,2,,4892
7107,34,3,,8045
7108,37,1,WASTEMANAGEMENT,1149
7109,53,4,FINANCEINSURANCE,9155
7110,62,3,,8046
7111,61,1,FOOD,1150
7112,30,6,,10201
7113,61,4,,9155
7114,17,2,,4892
7115,18,1,,1151
7116,2,1,,1152
7117,52,4,,9155
7118,20,4,,9156
7119,56,3,,8046
7120,31,2,,4893
7121,10,4,,9156
7122,68,4,,9156
7123,8,2,,4893
7124,46,3,,8046
7125,76,2,,4894
7126,31,2,,4894
7127,74,5,,9861
7128,4,2,,4895
7129,24,3,,8047
7130,53,3,,8047
7131,69,2,,4895
7132,57,3,,8047
7133,79,1,,1153
7134,35,2,,4896
7135,23,5,,9861
7136,27,3,HEALTHCARE,8048
7137,50,6,,10201
7138,37,2,,4896
7139,38,1,FOOD,1154
7140,48,2,,4897
7141,44,6,,10202
7142,92,3,,8048
7143,31,6,,10202
7144,76,6,,10202
7145,68,1,,1155
7146,52,5,,9861
7147,62,2,,4897
7148,51,2,HEALTHCARE,4898
7149,16,3,,8048
7150,19,6,,10202
7151,57,2,,4898
7152,62,2,,4899
7153,24,4,,9156
7154,53,2,WASTEMANAGEMENT,4899
7155,24,4,,9157
7156,2,2,,4900
7157,11,2,,4900
7158,20,3,,8049
7159,73,4,,9157
7160,34,3,,8049
7161,15,4,,9157
7162,23,1,,1156
7163,12,2,,4901
7164,37,2,,4901
7165,43,2,,4902
7166,5,2,,4902
7167,36,1,,1157
7168,65,4,,9157
7169,11,3,,8049
7170,7,6,,10202
7171,64,2,,4903
7172,52,2,,4903
7173,4,5,,9862
7174,51,6,WASTEMANAGEMENT,10202
7175,15,2,,4904
7176,14,6,,10203
7177,34,3,,8050
7178,6,4,,9158
7179,63,4,,9158
7180,49,2,,4904
7181,96,2,,4905
7182,44,5,HEALTHCARE,9862
7183,22,1,,1158
7184,23,4,,9158
7185,4,2,,4905
7186,68,3,,8050
7187,39,6,,10203
7188,69,5,,9862
7189,68,3,,8050
7190,59,2,,4906
7191,54,4,,9158
7192,61,5,,9862
7193,14,2,,4906
7194,77,4,,9159
7195,37,2,,4907
7196,52,6,,10203
7197,78,6,,10203
7198,20,2,,4907
7199,53,2,,4908
7200,58,4,FOOD,9159
7201,12,4,,9159
7202,68,1,,1159
7203,34,2,,4908
7204,19,1,,1160
7205,16,4,,9159
7206,22,4,,9160
7207,5,2,,4909
7208,44,3,,8051
7209,49,1,,1161
7210,66,6,,10203
7211,13,4,,9160
7212,60,5,,9862
7213,38,3,,8051
7214,77,2,,4909
7215,31,5,,9863
7216,56,5,,9863
7217,37,3,,8051
7218,54,1,,1162
7219,15,2,,4910
7220,11,6,,10203
7221,73,1,,1163
7222,59,2,SCIENTIFICTECHNICAL,4910
7223,70,1,,1164
7224,47,1,,1165
7225,69,2,,4911
7226,12,3,,8052
7227,30,2,,4911
7228,48,3,FOOD,8052
7229,35,3,,8052
7230,61,4,,9160
7231,32,2,,4912
7232,60,4,,9160
7233,74,2,,4912
7234,25,2,,4913
7235,20,4,,9161
7236,48,2,SCIENTIFICTECHNICAL,4913
7237,39,1,OTHER,1166
7238,40,2,,4914
7239,37,2,,4914
7240,37,3,REALESTATERENTAL,8053
7241,57,3,,8053
7242,47,3,,8053
7243,53,2,,4915
7244,8,5,,9863
7245,77,2,,4915
7246,62,1,,1167
7247,17,2,,4916
7248,67,1,,1168
7249,12,2,,4916
7250,18,3,,8054
7251,24,4,INFORMATION,9161
7252,32,4,,9161
7253,47,1,,1169
7254,52,6,,10204
7255,74,3,,8054
7256,52,2,,4917
7257,65,4,,9161
7258,47,3,,8054
7259,60,6,,10204
7260,12,4,,9162
7261,47,1,SCIENTIFICTECHNICAL,1170
7262,68,1,,1171
7263,64,4,,9162
7264,61,2,,4917
7265,66,2,,4918
7266,74,2,,4918
7267,46,1,,1172
7268,6,1,,1173
7269,52,1,,1174
7270,39,2,,4919
7271,60,6,,10204
7272,46,4,,9162
7273,73,4,,9162
7274,52,1,FOOD,1175
7275,59,4,,9163
7276,0,2,,4919
7277,26,2,,4920
7278,60,4,,9163
7279,70,1,,1176
7280,13,2,,4920
7281,6,6,,10204
7282,6,1,,1177
7283,57,5,WASTEMANAGEMENT,9863
7284,43,2,,4921
7285,96,2,,4921
7286,66,3,,8055
7287,42,6,,10204
7288,54,3,,8055
7289,72,5,,9863
7290,39,2,,4922
7291,67,2,,4922
7292,51,2,,4923
7293,50,1,,1178
7294,10,4,,9163
7295,74,2,,4923
7296,70,4,,9163
7297,3,2,,4924
7298,33,3,,8055
7299,14,1,,1179
7300,66,2,,4924
7301,37,3,,8056
7302,24,2,,4925
7303,15,3,,8056
7304,52,3,,8056
7305,56,1,,1180
7306,52,4,,9164
7307,61,6,,10204
7308,64,1,,1181
7309,59,1,,1182
7310,11,2,,4925
7311,56,2,,4926
7312,66,3,,8057
7313,65,2,,4926
7314,56,3,,8057
7315,64,1,,1183
7316,41,4,SCIENTIFICTECHNICAL,9164
7317,36,2,WASTEMANAGEMENT,4927
7318,61,5,,9864
7319,62,1,,1184
7320,21,6,,10205
7321,78,2,,4927
7322,68,6,,10205
7323,25,1,FOOD,1185
7324,68,1,,1186
7325,23,3,FOOD,8057
7326,94,1,,1187
7327,64,3,,8058
7328,20,2,,4928
7329,63,3,,8058
7330,47,4,,9164
7331,57,3,,8058
7332,60,2,,4928
7333,62,3,,8059
7334,14,2,,4929
7335,46,4,FOOD,9164
7336,77,6,,10205
7337,31,4,,9165
7338,42,4,,9165
7339,62,3,HEALTHCARE,8059
7340,3,3,,8059
7341,44,2,,4929
7342,55,4,,9165
7343,26,6,,10205
7344,38,3,,8060
7345,36,3,,8060
7346,53,3,,8060
7347,0,3,,8061
7348,85,6,,10205
7349,61,3,,8061
7350,29,2,,4930
7351,9,2,,4930
7352,53,6,,10205
7353,73,2,,4931
7354,82,2,,4931
7355,7,2,,4932
7356,14,2,,4932
7357,46,2,,4933
7358,75,6,,10206
7359,11,6,,10206
7360,64,6,,10206
7361,76,3,,8061
7362,90,1,,1188
7363,40,4,,9165
7364,85,6,,10206
7365,32,1,WASTEMANAGEMENT,1189
7366,14,2,,4933
7367,26,5,,9864
7368,11,3,,8062
7369,86,1,,1190
7370,74,6,,10206
7371,78,2,,4934
7372,33,2,,4934
7373,37,3,,8062
7374,40,1,,1191
7375,74,2,,4935
7376,14,4,,9166
7377,42,5,,9864
7378,28,5,,9864
7379,55,5,,9864
7380,66,2,,4935
7381,49,4,,9166
7382,74,3,,8062
7383,64,2,,4936
7384,76,1,,1192
7385,33,4,,9166
7386,64,2,,4936
7387,78,1,,1193
7388,1,1,,1194
7389,51,6,,10206
7390,24,4,,9166
7391,53,3,,8063
7392,80,2,,4937
7393,71,2,,4937
7394,21,3,,8063
7395,58,2,SCIENTIFICTECHNICAL,4938
7396,52,2,,4938
7397,40,2,HEALTHCARE,4939
7398,43,1,,1195
7399,29,1,,1196
7400,74,3,,8063
7401,73,3,,8064
7402,41,2,,4939
7403,36,2,,4940
7404,28,3,FOOD,8064
7405,69,5,,9865
7406,67,2,,4940
7407,13,3,,8064
7408,41,4,,9167
7409,80,2,,4941
7410,4,3,,8065
7411,9,3,,8065
7412,52,4,,9167
7413,53,3,,8065
7414,72,6,,10207
7415,25,1,,1197
7416,22,2,,4941
7417,64,1,,1198
7418,25,5,,9865
7419,46,2,,4942
7420,9,2,,4942
7421,0,2,,4943
7422,78,2,,4943
7423,29,1,,1199
7424,73,1,,1200
7425,15,1,,1201
7426,97,2,,4944
7427,60,2,,4944
7428,77,2,,4945
7429,36,3,,8066
7430,99,2,,4945
7431,27,3,,8066
7432,8,2,,4946
7433,85,3,,8066
7434,69,5,,9865
7435,69,3,,8067
7436,28,2,,4946
7437,35,2,,4947
7438,57,2,,4947
7439,39,2,,4948
7440,50,2,,4948
7441,58,3,,8067
7442,56,3,,8067
7443,58,2,,4949
7444,37,2,,4949
7445,78,3,,8068
7446,16,4,,9167
7447,77,3,,8068
7448,60,1,,1202
7449,97,2,,4950
7450,17,2,,4950
7451,41,2,,4951
7452,12,3,,8068
7453,45,1,,1203
7454,77,4,,9167
7455,5,2,,4951
7456,12,3,,8069
7457,51,3,,8069
7458,46,3,,8069
7459,26,2,,4952
7460,73,3,,8070
7461,71,1,,1204
7462,38,2,,4952
7463,79,2,,4953
7464,27,2,,4953
7465,11,2,,4954
7466,19,1,,1205
7467,3,4,,9168
7468,11,2,,4954
7469,45,2,,4955
7470,30,1,,1206
7471,8,1,,1207
7472,75,2,,4955
7473,37,5,,9865
7474,60,5,,9865
7475,34,3,,8070
7476,65,3,,8070
7477,21,4,,9168
7478,99,2,,4956
7479,61,1,,1208
7480,13,5,,9866
7481,51,2,,4956
7482,38,2,,4957
7483,75,2,,4957
7484,13,6,,10207
7485,68,4,,9168
7486,35,2,,4958
7487,58,2,,4958
7488,53,1,,1209
7489,35,3,,8071
7490,4,4,,9168
7491,67,1,,1210
7492,42,3,,8071
7493,88,2,,4959
7494,100,2,,4959
7495,43,2,,4960
7496,90,1,,1211
7497,15,2,,4960
7498,45,6,,10207
7499,6,2,,4961
7500,30,4,,9169
7501,4,3,,8071
7502,58,1,,1212
7503,10,4,,9169
7504,74,2,,4961
7505,78,2,,4962
7506,64,2,,4962
7507,36,4,,9169
7508,9,5,,9866
7509,30,1,,1213
7510,60,2,,4963
7511,62,2,,4963
7512,73,2,,4964
7513,69,6,,10207
7514,91,2,,4964
7515,56,5,,9866
7516,47,2,,4965
7517,20,6,,10207
7518,39,3,,8072
7519,55,5,,9866
7520,33,5,,9866
7521,47,4,,9169
7522,21,2,,4965
7523,79,5,,9867
7524,13,6,,10207
7525,27,4,,9170
7526,56,1,,1214
7527,69,4,,9170
7528,63,1,,1215
7529,62,2,,4966
7530,55,1,,1216
7531,60,2,,4966
7532,37,4,OTHER,9170
7533,45,2,,4967
7534,94,1,,1217
7535,51,3,,8072
7536,10,3,,8072
7537,51,5,,9867
7538,16,2,,4967
7539,58,6,WASTEMANAGEMENT,10208
7540,14,1,,1218
7541,57,2,,4968
7542,47,6,,10208
7543,56,4,,9170
7544,75,2,,4968
7545,27,6,,10208
7546,17,4,,9171
7547,57,2,,4969
7548,97,1,,1219
7549,83,4,,9171
7550,35,3,,8073
7551,84,4,,9171
7552,46,2,,4969
7553,48,2,,4970
7554,77,3,,8073
7555,77,5,,9867
7556,12,4,,9171
7557,38,2,,4970
7558,7,6,,10208
7559,56,2,,4971
7560,19,5,,9867
7561,30,6,,10208
7562,86,4,,9172
7563,75,2,,4971
7564,8,1,,1220
7565,23,6,,10208
7566,94,4,,9172
7567,69,2,,4972
7568,58,3,,8073
7569,26,2,,4972
7570,34,2,,4973
7571,62,3,,8074
7572,17,2,,4973
7573,86,1,,1221
7574,51,6,,10209
7575,59,6,,10209
7576,62,2,,4974
7577,2,4,,9172
7578,12,4,,9172
7579,48,2,FOOD,4974
7580,62,4,,9173
7581,74,2,,4975
7582,53,5,,9867
7583,4,2,,4975
7584,55,2,,4976
7585,39,4,,9173
7586,40,3,,8074
7587,69,3,,8074
7588,63,2,,4976
7589,54,2,,4977
7590,80,2,,4977
7591,37,4,,9173
7592,95,1,,1222
7593,75,4,,9173
7594,74,2,,4978
7595,15,3,,8075
7596,4,2,,4978
7597,10,1,,1223
7598,50,3,,8075
7599,2,3,,8075
7600,49,2,,4979
7601,68,2,,4979
7602,58,5,,9868
7603,53,4,,9174
7604,82,4,,9174
7605,11,2,,4980
7606,89,3,,8076
7607,47,2,,4980
7608,58,2,OTHER,4981
7609,6,5,,9868
7610,71,2,,4981
7611,52,4,,9174
7612,17,3,,8076
7613,5,2,,4982
7614,95,6,,10209
7615,7,4,,9174
7616,32,4,,9175
7617,0,3,,8076
7618,3,3,,8077
7619,2,1,,1224
7620,68,1,,1225
7621,68,5,,9868
7622,8,3,,8077
7623,57,4,,9175
7624,21,5,,9868
7625,75,2,,4982
7626,29,1,,1226
7627,69,2,,4983
7628,10,2,,4983
7629,4,2,,4984
7630,82,1,,1227
7631,32,2,,4984
7632,92,4,,9175
7633,8,1,,1228
7634,50,6,,10209
7635,51,3,FOOD,8077
7636,27,4,,9175
7637,2,3,,8078
7638,8,2,,4985
7639,52,4,,9176
7640,43,5,,9868
7641,49,1,,1229
7642,8,5,,9869
7643,18,2,,4985
7644,66,2,,4986
7645,50,1,,1230
7646,77,2,,4986
7647,65,2,,4987
7648,7,2,,4987
7649,23,2,,4988
7650,52,3,,8078
7651,14,4,,9176
7652,3,2,,4988
7653,61,4,,9176
7654,62,2,,4989
7655,54,4,,9176
7656,48,4,,9177
7657,35,2,,4989
7658,80,2,,4990
7659,46,1,,1231
7660,40,2,,4990
7661,91,2,,4991
7662,60,6,,10209
7663,45,2,,4991
7664,3,6,,10209
7665,20,2,,4992
7666,62,2,,4992
7667,7,1,,1232
7668,33,3,,8078
7669,66,3,,8079
7670,59,2,,4993
7671,56,2,,4993
7672,46,2,,4994
7673,24,3,WASTEMANAGEMENT,8079
7674,56,5,,9869
7675,36,2,,4994
7676,62,2,HEALTHCARE,4995
7677,1,2,,4995
7678,62,2,,4996
7679,56,2,FOOD,4996
7680,60,2,FOOD,4997
7681,66,2,,4997
7682,87,2,,4998
7683,69,5,,9869
7684,65,4,,9177
7685,90,2,,4998
7686,45,2,,4999
7687,42,6,,10210
7688,81,2,,4999
7689,13,1,,1233
7690,73,2,,5000
7691,60,2,,5000
7692,29,4,,9177
7693,92,6,,10210
7694,66,2,,5001
7695,30,3,,8079
7696,34,2,,5001
7697,34,5,,9869
7698,13,2,,5002
7699,51,4,,9177
7700,56,3,HEALTHCARE,8080
7701,23,2,,5002
7702,44,1,WASTEMANAGEMENT,1234
7703,39,2,,5003
7704,69,1,,1235
7705,51,2,,5003
7706,70,5,,9869
7707,47,4,,9178
7708,25,5,,9870
7709,24,2,,5004
7710,15,3,,8080
7711,48,3,,8080
7712,54,1,,1236
7713,57,2,,5004
7714,66,5,,9870
7715,78,6,,10210
7716,17,1,,1237
7717,4,1,,1238
7718,6,2,,5005
7719,57,1,,1239
7720,30,2,INFORMATION,5005
7721,78,3,,8081
7722,61,2,,5006
7723,77,4,,9178
7724,68,3,,8081
7725,15,2,,5006
7726,50,1,FOOD,1240
7727,50,2,,5007
7728,67,1,,1241
7729,51,1,,1242
7730,34,2,,5007
7731,70,4,,9178
7732,62,2,,5008
7733,49,3,,8081
7734,62,3,,8082
7735,66,3,,8082
7736,50,3,,8082
7737,14,2,,5008
7738,24,2,INFORMATION,5009
7739,59,2,,5009
7740,47,2,,5010
7741,63,2,,5010
7742,8,3,,8083
7743,36,2,,5011
7744,6,5,,9870
7745,44,2,,5011
7746,72,3,,8083
7747,71,1,,1243
7748,80,5,,9870
7749,20,2,INFORMATION,5012
7750,34,6,,10210
7751,4,3,,8083
7752,29,1,,1244
7753,80,4,,9178
7754,66,5,,9870
7755,16,2,,5012
7756,67,1,,1245
7757,0,3,,8084
7758,19,3,,8084
7759,91,2,,5013
7760,68,4,,9179
7761,77,2,,5013
7762,51,4,,9179
7763,27,2,,5014
7764,8,1,,1246
7765,57,2,,5014
7766,82,2,,5015
7767,62,4,,9179
7768,55,2,,5015
7769,57,2,,5016
7770,54,2,,5016
7771,53,1,,1247
7772,41,1,,1248
7773,64,2,,5017
7774,62,3,,8084
7775,64,3,,8085
7776,39,2,,5017
7777,56,3,,8085
7778,99,3,,8085
7779,10,1,,1249
7780,27,1,FOOD,1250
7781,15,3,,8086
7782,52,1,,1251
7783,1,3,,8086
7784,59,1,,1252
7785,1,2,,5018
7786,23,2,,5018
7787,24,2,,5019
7788,35,2,,5019
7789,43,4,,9179
7790,77,5,,9871
7791,39,1,,1253
7792,76,5,,9871
7793,25,5,,9871
7794,56,2,,5020
7795,58,2,,5020
7796,61,1,,1254
7797,32,5,SCIENTIFICTECHNICAL,9871
7798,59,6,,10210
7799,60,2,,5021
7800,39,5,SCIENTIFICTECHNICAL,9871
7801,65,4,,9180
7802,69,5,,9872
7803,52,3,,8086
7804,30,3,,8087
7805,33,3,,8087
7806,3,3,,8087
7807,18,3,,8088
7808,93,1,,1255
7809,50,2,,5021
7810,9,6,,10210
7811,78,3,,8088
7812,32,3,,8088
7813,22,1,,1256
7814,33,1,,1257
7815,6,3,,8089
7816,50,2,,5022
7817,60,2,,5022
7818,59,1,,1258
7819,71,2,,5023
7820,69,2,,5023
7821,24,4,,9180
7822,69,1,,1259
7823,56,3,,8089
7824,61,1,,1260
7825,37,5,,9872
7826,68,2,,5024
7827,2,2,,5024
7828,20,4,,9180
7829,45,2,,5025
7830,16,2,,5025
7831,79,6,,10211
7832,59,1,FINANCEINSURANCE,1261
7833,53,1,,1262
7834,68,4,,9180
7835,53,3,,8089
7836,32,3,,8090
7837,51,4,HEALTHCARE,9181
7838,64,5,,9872
7839,4,1,,1263
7840,20,5,,9872
7841,74,3,,8090
7842,94,1,,1264
7843,70,5,,9872
7844,60,2,,5026
7845,66,6,,10211
7846,93,2,,5026
7847,8,4,,9181
7848,85,3,,8090
7849,23,2,,5027
7850,58,2,,5027
7851,14,3,,8091
7852,37,5,,9873
7853,38,1,,1265
7854,17,3,,8091
7855,98,1,,1266
7856,10,2,,5028
7857,15,3,,8091
7858,83,1,,1267
7859,28,4,,9181
7860,35,2,,5028
7861,31,5,,9873
7862,73,2,,5029
7863,33,1,,1268
7864,76,1,,1269
7865,33,4,HEALTHCARE,9181
7866,5,1,,1270
7867,47,3,,8092
7868,73,2,,5029
7869,43,2,,5030
7870,63,2,,5030
7871,65,4,HEALTHCARE,9182
7872,15,2,,5031
7873,76,5,,9873
7874,32,3,,8092
7875,4,6,,10211
7876,57,6,,10211
7877,5,4,,9182
7878,55,2,,5031
7879,38,4,,9182
7880,75,1,,1271
7881,58,5,,9873
7882,78,2,,5032
7883,46,3,,8092
7884,53,4,,9182
7885,79,2,,5032
7886,88,2,,5033
7887,33,2,,5033
7888,39,6,,10211
7889,5,2,,5034
7890,59,4,,9183
7891,61,2,,5034
7892,28,1,,1272
7893,58,2,REALESTATERENTAL,5035
7894,64,2,,5035
7895,65,3,FOOD,8093
7896,86,4,,9183
7897,37,1,,1273
7898,50,2,,5036
7899,53,2,,5036
7900,3,3,,8093
7901,72,2,,5037
7902,67,2,,5037
7903,2,1,,1274
7904,68,2,,5038
7905,20,2,,5038
7906,82,1,,1275
7907,51,6,HEALTHCARE,10211
7908,46,2,,5039
7909,69,3,,8093
7910,9,2,,5039
7911,4,2,,5040
7912,19,2,,5040
7913,63,1,,1276
7914,0,5,,9873
7915,45,2,,5041
7916,53,2,,5041
7917,35,6,,10212
7918,50,3,,8094
7919,13,2,,5042
7920,8,4,,9183
7921,51,3,,8094
7922,7,5,,9874
