ID,Age,Household Size,Occupations,Household ID
5380,66,4,,6090
5381,55,3,FOOD,5269
5382,91,2,,2872
5383,87,2,,2873
5384,64,4,,6090
5385,60,4,,6090
5386,69,1,,604
5387,54,4,,6090
5388,43,2,,2873
5389,73,1,,605
5390,44,1,,606
5391,77,2,,2874
5392,20,1,,607
5393,44,5,,6610
5394,69,4,,6091
5395,45,2,HEALTHCARE,2874
5396,1,1,,608
5397,52,2,,2875
5398,92,2,,2875
5399,18,2,,2876
5400,53,3,,5269
5401,1,1,,609
5402,58,1,,610
5403,55,2,,2876
5404,52,2,,2877
5405,72,2,,2877
5406,35,2,,2878
5407,14,6,,6816
5408,29,5,,6611
5409,60,4,,6091
5410,53,2,,2878
5411,59,5,,6611
5412,3,2,,2879
5413,60,3,HEALTHCARE,5269
5414,57,6,,6817
5415,56,2,,2879
5416,3,2,,2880
5417,73,6,,6817
5418,19,2,FOOD,2880
5419,32,3,FOOD,5270
5420,79,5,,6611
5421,60,4,,6091
5422,18,2,,2881
5423,44,4,,6091
5424,56,4,,6092
5425,33,2,,2881
5426,80,4,,6092
5427,21,4,,6092
5428,19,3,FOOD,5270
5429,59,2,,2882
5430,45,3,,5270
5431,10,2,,2882
5432,40,2,,2883
5433,8,3,,5271
5434,82,4,,6092
5435,34,3,,5271
5436,20,1,,611
5437,28,2,,2883
5438,22,3,,5271
5439,57,4,,6093
5440,42,3,,5272
5441,31,4,,6093
5442,68,1,,612
5443,53,3,,5272
5444,82,3,,5272
5445,20,1,SCIENTIFICTECHNICAL,613
5446,77,2,,2884
5447,6,4,,6093
5448,68,2,,2884
5449,88,3,,5273
5450,71,2,,2885
5451,69,4,,6093
5452,89,2,,2885
5453,3,4,,6094
5454,54,2,,2886
5455,55,6,,6817
5456,75,3,,5273
5457,2,1,,614
5458,55,2,,2886
5459,4,3,,5273
5460,35,1,,615
5461,62,5,,6611
5462,43,3,HEALTHCARE,5274
5463,34,1,,616
5464,75,2,,2887
5465,60,4,FOOD,6094
5466,90,2,,2887
5467,7,2,,2888
5468,51,1,,617
5469,56,2,,2888
5470,93,5,,6611
5471,55,2,,2889
5472,65,1,,618
5473,84,6,,6817
5474,60,1,,619
5475,31,6,,6817
5476,2,3,,5274
5477,54,1,,620
5478,17,4,,6094
5479,95,4,,6094
5480,76,2,,2889
5481,22,3,,5274
5482,67,3,,5275
5483,68,6,,6817
5484,41,3,,5275
5485,37,5,,6612
5486,4,2,,2890
5487,25,5,,6612
5488,7,2,,2890
5489,17,2,,2891
5490,61,2,,2891
5491,1,2,,2892
5492,60,2,,2892
5493,12,2,,2893
5494,50,6,,6818
5495,29,2,,2893
5496,63,2,,2894
5497,73,5,,6612
5498,61,4,,6095
5499,25,2,HEALTHCARE,2894
5500,13,2,,2895
5501,17,2,,2895
5502,58,4,,6095
5503,29,2,SCIENTIFICTECHNICAL,2896
5504,59,5,,6612
5505,29,2,,2896
5506,37,3,,5275
5507,63,3,,5276
5508,92,2,,2897
5509,41,2,HEALTHCARE,2897
5510,60,1,,621
5511,19,5,,6612
5512,47,2,,2898
5513,54,5,,6613
5514,16,2,,2898
5515,37,3,,5276
5516,58,2,,2899
5517,38,2,,2899
5518,62,4,,6095
5519,67,3,,5276
5520,64,1,,622
5521,66,2,,2900
5522,63,6,,6818
5523,62,4,,6095
5524,85,6,,6818
5525,19,2,,2900
5526,71,3,,5277
5527,60,2,,2901
5528,96,4,,6096
5529,95,4,,6096
5530,7,4,,6096
5531,53,2,SCIENTIFICTECHNICAL,2901
5532,26,2,FOOD,2902
5533,0,2,,2902
5534,18,3,,5277
5535,18,3,,5277
5536,73,3,,5278
5537,100,2,,2903
5538,65,3,,5278
5539,56,4,,6096
5540,58,2,,2903
5541,50,3,FINANCEINSURANCE,5278
5542,13,4,,6097
5543,48,3,,5279
5544,64,2,,2904
5545,58,2,,2904
5546,85,1,,623
5547,91,2,,2905
5548,4,4,,6097
5549,48,4,,6097
5550,50,6,,6818
5551,11,1,,624
5552,66,4,,6097
5553,13,4,,6098
5554,2,4,,6098
5555,59,3,,5279
5556,1,4,,6098
5557,57,2,,2905
5558,62,3,,5279
5559,31,2,,2906
5560,23,2,FOOD,2906
5561,29,2,,2907
5562,29,3,,5280
5563,65,4,,6098
5564,75,3,,5280
5565,4,3,,5280
5566,65,2,,2907
5567,10,4,,6099
5568,67,4,,6099
5569,10,2,,2908
5570,22,2,,2908
5571,10,2,,2909
5572,1,6,,6818
5573,59,2,,2909
5574,23,4,,6099
5575,74,2,,2910
5576,16,2,,2910
5577,35,1,,625
5578,19,2,,2911
5579,10,2,,2911
5580,71,1,,626
5581,90,2,,2912
5582,62,3,FOOD,5281
5583,46,2,,2912
5584,22,4,FINANCEINSURANCE,6099
5585,88,5,,6613
5586,6,4,,6100
5587,62,2,,2913
5588,37,4,,6100
5589,68,4,,6100
5590,66,3,,5281
5591,35,2,,2913
5592,62,1,,627
5593,9,2,,2914
5594,14,2,,2914
5595,14,3,,5281
5596,3,2,,2915
5597,31,2,,2915
5598,65,1,SCIENTIFICTECHNICAL,628
5599,52,1,,629
5600,66,2,,2916
5601,48,3,,5282
5602,8,2,,2916
5603,96,1,,630
5604,33,4,,6100
5605,9,1,,631
5606,17,4,,6101
5607,83,2,,2917
5608,28,4,REALESTATERENTAL,6101
5609,13,4,,6101
5610,3,4,,6101
5611,61,1,,632
5612,76,4,,6102
5613,55,4,,6102
5614,51,5,,6613
5615,69,1,,633
5616,65,4,,6102
5617,62,2,,2917
5618,8,5,,6613
5619,63,2,,2918
5620,33,3,,5282
5621,33,5,,6613
5622,72,3,,5282
5623,20,2,,2918
5624,25,2,REALESTATERENTAL,2919
5625,86,4,,6102
5626,50,6,,6818
5627,61,4,FOOD,6103
5628,86,2,,2919
5629,19,4,,6103
5630,52,2,,2920
5631,93,4,,6103
5632,20,5,,6614
5633,69,5,,6614
5634,78,2,,2920
5635,62,2,,2921
5636,22,4,,6103
5637,12,2,,2921
5638,16,4,,6104
5639,50,5,FOOD,6614
5640,47,2,,2922
5641,22,2,,2922
5642,10,3,,5283
5643,71,1,,634
5644,55,4,FOOD,6104
5645,14,6,,6819
5646,21,4,,6104
5647,64,2,FOOD,2923
5648,12,1,,635
5649,50,4,,6104
5650,56,2,,2923
5651,11,6,,6819
5652,6,3,,5283
5653,41,3,,5283
5654,21,2,,2924
5655,49,3,,5284
5656,17,5,,6614
5657,15,1,,636
5658,59,2,,2924
5659,2,3,,5284
5660,48,6,,6819
5661,51,2,,2925
5662,38,4,HEALTHCARE,6105
5663,84,2,,2925
5664,55,3,,5284
5665,43,3,FOOD,5285
5666,35,6,,6819
5667,59,1,,637
5668,34,3,,5285
5669,44,4,,6105
5670,1,2,,2926
5671,35,2,,2926
5672,96,2,,2927
5673,56,2,,2927
5674,23,5,,6614
5675,7,2,,2928
5676,1,1,,638
5677,72,5,,6615
5678,79,4,,6105
5679,74,2,,2928
5680,22,1,,639
5681,68,2,,2929
5682,9,1,,640
5683,2,4,,6105
5684,16,2,,2929
5685,57,4,FOOD,6106
5686,72,2,,2930
5687,4,4,,6106
5688,64,1,,641
5689,31,2,FOOD,2930
5690,68,4,,6106
5691,14,1,,642
5692,31,3,,5285
5693,71,3,,5286
5694,76,4,,6106
5695,35,1,,643
5696,51,2,,2931
5697,71,2,,2931
5698,47,2,,2932
5699,76,1,,644
5700,63,3,,5286
5701,72,2,,2932
5702,39,2,,2933
5703,76,4,,6107
5704,38,2,,2933
5705,66,2,,2934
5706,54,3,,5286
5707,79,1,,645
5708,78,4,,6107
5709,53,2,,2934
5710,15,1,,646
5711,98,2,,2935
5712,14,4,,6107
5713,33,3,,5287
5714,66,2,,2935
5715,68,2,,2936
5716,51,2,,2936
5717,63,2,,2937
5718,57,2,,2937
5719,58,2,,2938
5720,25,2,,2938
5721,27,2,,2939
5722,62,4,,6107
5723,60,2,,2939
5724,69,2,,2940
5725,8,2,,2940
5726,22,5,,6615
5727,21,2,,2941
5728,63,6,,6819
5729,34,1,,647
5730,73,2,,2941
5731,96,4,,6108
5732,58,6,FOOD,6819
5733,41,3,FINANCEINSURANCE,5287
5734,59,5,FOOD,6615
5735,10,2,,2942
5736,38,4,FOOD,6108
5737,73,2,,2942
5738,39,2,,2943
5739,35,4,,6108
5740,98,4,,6108
5741,77,3,,5287
5742,24,2,,2943
5743,60,2,FOOD,2944
5744,12,2,,2944
5745,55,6,,6820
5746,99,3,,5288
5747,57,2,FOOD,2945
5748,60,4,,6109
5749,64,2,,2945
5750,65,2,,2946
5751,23,3,FINANCEINSURANCE,5288
5752,14,1,,648
5753,46,3,,5288
5754,27,6,,6820
5755,58,2,,2946
5756,17,3,,5289
5757,55,3,,5289
5758,48,2,,2947
5759,32,3,,5289
5760,60,3,,5290
5761,62,4,,6109
5762,89,2,,2947
5763,11,3,,5290
5764,39,1,,649
5765,68,2,,2948
5766,52,5,,6615
5767,57,1,,650
5768,58,5,,6615
5769,60,2,HEALTHCARE,2948
5770,15,2,,2949
5771,66,3,,5290
5772,7,3,,5291
5773,29,4,,6109
5774,63,3,WASTEMANAGEMENT,5291
5775,63,1,,651
5776,28,2,,2949
5777,3,6,,6820
5778,60,6,,6820
5779,28,3,FOOD,5291
5780,71,2,,2950
5781,0,2,,2950
5782,16,1,,652
5783,69,6,,6820
5784,7,2,,2951
5785,42,2,FOOD,2951
5786,45,5,,6616
5787,80,4,,6109
5788,69,1,,653
5789,77,2,,2952
5790,60,1,,654
5791,27,2,FOOD,2952
5792,59,2,,2953
5793,48,1,,655
5794,56,3,,5292
5795,22,3,,5292
5796,14,4,,6110
5797,35,2,,2953
5798,61,6,,6820
5799,76,3,,5292
5800,16,4,,6110
5801,65,3,,5293
5802,24,4,,6110
5803,56,3,,5293
5804,17,2,,2954
5805,60,1,,656
5806,68,2,,2954
5807,2,4,,6110
5808,45,3,,5293
5809,4,2,,2955
5810,68,2,,2955
5811,73,2,,2956
5812,16,2,,2956
5813,75,2,,2957
5814,67,2,,2957
5815,23,3,,5294
5816,31,2,,2958
5817,46,2,,2958
5818,1,2,,2959
5819,67,6,,6821
5820,15,2,,2959
5821,63,1,FOOD,657
5822,21,1,,658
5823,0,2,,2960
5824,46,2,,2960
5825,29,1,WASTEMANAGEMENT,659
5826,34,2,,2961
5827,6,2,,2961
5828,55,1,,660
5829,75,1,,661
5830,56,3,FOOD,5294
5831,57,1,,662
5832,73,3,,5294
5833,16,3,,5295
5834,73,2,,2962
5835,3,2,,2962
5836,40,5,,6616
5837,36,2,,2963
5838,58,1,,663
5839,33,2,,2963
5840,54,2,FINANCEINSURANCE,2964
5841,47,4,,6111
5842,42,5,,6616
5843,28,4,,6111
5844,4,3,,5295
5845,72,3,,5295
5846,78,4,,6111
5847,99,4,,6111
5848,69,2,,2964
5849,65,2,,2965
5850,55,6,,6821
5851,55,3,,5296
5852,50,2,SCIENTIFICTECHNICAL,2965
5853,12,1,,664
5854,63,4,,6112
5855,56,4,FOOD,6112
5856,59,3,,5296
5857,65,2,,2966
5858,25,2,,2966
5859,58,2,,2967
5860,32,5,,6616
5861,48,2,,2967
5862,25,4,,6112
5863,62,6,,6821
5864,92,2,,2968
5865,27,3,,5296
5866,60,2,,2968
5867,63,1,,665
5868,75,2,,2969
5869,32,3,,5297
5870,62,1,,666
5871,21,5,FOOD,6616
5872,71,3,,5297
5873,53,4,,6112
5874,45,3,,5297
5875,20,3,,5298
5876,25,6,,6821
5877,92,2,,2969
5878,46,4,,6113
5879,54,6,,6821
5880,64,4,FOOD,6113
5881,72,6,,6821
5882,32,1,,667
5883,7,2,,2970
5884,34,4,,6113
5885,8,2,,2970
5886,80,3,,5298
5887,11,2,,2971
5888,64,3,,5298
5889,13,4,,6113
5890,28,2,,2971
5891,9,4,,6114
5892,37,4,FINANCEINSURANCE,6114
5893,14,2,,2972
5894,57,2,,2972
5895,37,6,,6822
5896,70,2,,2973
5897,65,6,FOOD,6822
5898,95,3,,5299
5899,64,4,,6114
5900,6,3,,5299
5901,71,2,,2973
5902,34,1,,668
5903,50,6,,6822
5904,59,6,,6822
5905,50,5,,6617
5906,24,2,,2974
5907,22,4,,6114
5908,58,2,,2974
5909,68,4,,6115
5910,2,2,,2975
5911,29,3,,5299
5912,57,1,,669
5913,44,3,,5300
5914,55,1,,670
5915,13,2,,2975
5916,76,6,,6822
5917,17,2,,2976
5918,36,2,FOOD,2976
5919,53,2,,2977
5920,56,1,,671
5921,32,3,,5300
5922,52,3,,5300
5923,59,2,,2977
5924,2,6,,6822
5925,63,3,FINANCEINSURANCE,5301
5926,76,4,,6115
5927,25,3,FOOD,5301
5928,20,4,,6115
5929,59,1,,672
5930,24,2,FOOD,2978
5931,30,1,,673
5932,73,6,,6823
5933,65,2,,2978
5934,9,2,,2979
5935,9,2,,2979
5936,42,1,SCIENTIFICTECHNICAL,674
5937,62,6,,6823
5938,21,2,,2980
5939,24,6,,6823
5940,25,4,,6115
5941,0,3,,5301
5942,16,2,,2980
5943,62,2,,2981
5944,64,6,,6823
5945,36,4,HEALTHCARE,6116
5946,51,1,FOOD,675
5947,11,2,,2981
5948,61,2,,2982
5949,33,2,FOOD,2982
5950,64,1,,676
5951,81,2,,2983
5952,86,6,,6823
5953,71,1,,677
5954,46,4,,6116
5955,25,1,,678
5956,67,2,,2983
5957,67,2,,2984
5958,34,5,,6617
5959,73,2,,2984
5960,37,2,FOOD,2985
5961,52,4,,6116
5962,43,2,,2985
5963,62,1,FOOD,679
5964,58,6,,6823
5965,40,2,FOOD,2986
5966,78,4,,6116
5967,16,3,,5302
5968,65,3,,5302
5969,17,2,,2986
5970,37,1,,680
5971,17,2,,2987
5972,8,2,,2987
5973,30,2,SCIENTIFICTECHNICAL,2988
5974,73,2,,2988
5975,48,4,,6117
5976,74,4,,6117
5977,47,2,,2989
5978,58,2,,2989
5979,58,3,,5302
5980,79,2,,2990
5981,64,1,,681
5982,51,2,,2990
5983,73,2,,2991
5984,9,2,,2991
5985,46,4,,6117
5986,23,6,,6824
5987,24,5,,6617
5988,60,2,FOOD,2992
5989,78,1,,682
5990,63,2,,2992
5991,60,2,,2993
5992,55,3,,5303
5993,57,6,,6824
5994,39,3,FOOD,5303
5995,38,5,,6617
5996,43,1,,683
5997,68,2,,2993
5998,78,2,,2994
5999,12,2,,2994
6000,53,6,,6824
6001,77,2,,2995
6002,14,3,,5303
6003,49,2,FOOD,2995
6004,7,2,,2996
6005,21,2,,2996
6006,20,3,FOOD,5304
6007,45,6,,6824
6008,77,1,,684
6009,56,4,FOOD,6117
6010,53,2,,2997
6011,1,2,,2997
6012,22,2,,2998
6013,11,2,,2998
6014,63,3,,5304
6015,15,2,,2999
6016,74,2,,2999
6017,4,1,,685
6018,48,2,,3000
6019,15,5,,6617
6020,68,2,,3000
6021,68,2,,3001
6022,22,6,,6824
6023,6,6,,6824
6024,91,3,,5304
6025,40,5,,6618
6026,46,2,FOOD,3001
6027,16,2,,3002
6028,68,2,,3002
6029,31,1,,686
6030,63,1,,687
6031,66,2,,3003
6032,49,5,,6618
6033,53,2,FOOD,3003
6034,78,5,,6618
6035,29,1,,688
6036,9,6,,6825
6037,57,2,,3004
6038,74,6,,6825
6039,60,6,,6825
6040,75,2,,3004
6041,60,2,HEALTHCARE,3005
6042,53,4,,6118
6043,20,2,,3005
6044,61,2,,3006
6045,39,2,,3006
6046,52,3,HEALTHCARE,5305
6047,69,4,,6118
6048,11,3,,5305
6049,42,5,,6618
6050,85,2,,3007
6051,41,2,,3007
6052,13,3,,5305
6053,62,1,FOOD,689
6054,11,2,,3008
6055,20,2,,3008
6056,62,4,,6118
6057,70,3,,5306
6058,33,6,,6825
6059,63,2,,3009
6060,23,3,,5306
6061,52,6,,6825
6062,50,2,HEALTHCARE,3009
6063,50,2,FOOD,3010
6064,56,2,,3010
6065,64,6,,6825
6066,78,4,,6118
6067,83,2,,3011
6068,62,2,,3011
6069,21,6,,6826
6070,77,4,,6119
6071,2,3,,5306
6072,5,6,,6826
6073,1,1,,690
6074,64,2,,3012
6075,43,3,,5307
6076,100,2,,3012
6077,90,3,,5307
6078,34,4,,6119
6079,94,4,,6119
6080,8,4,,6119
6081,78,4,,6120
6082,4,1,,691
6083,4,4,,6120
6084,50,3,,5307
6085,29,2,,3013
6086,49,4,,6120
6087,50,5,FOOD,6618
6088,13,5,,6619
6089,65,3,,5308
6090,60,4,,6120
6091,7,2,,3013
6092,30,2,,3014
6093,33,1,FOOD,692
6094,70,2,,3014
6095,51,2,,3015
6096,56,2,,3015
6097,71,2,,3016
6098,78,2,,3016
6099,18,2,,3017
6100,1,5,,6619
6101,51,2,HEALTHCARE,3017
6102,11,2,,3018
6103,0,3,,5308
6104,64,2,,3018
6105,24,2,,3019
6106,17,1,,693
6107,74,1,,694
6108,2,1,,695
6109,17,3,,5308
6110,43,2,,3019
6111,34,1,,696
6112,78,3,,5309
6113,78,4,,6121
6114,69,2,,3020
6115,70,4,,6121
6116,3,1,,697
6117,41,2,HEALTHCARE,3020
6118,48,2,,3021
6119,39,6,,6826
6120,31,2,,3021
6121,63,3,,5309
6122,68,2,,3022
6123,45,3,,5309
6124,32,5,,6619
6125,19,2,,3022
6126,48,4,,6121
6127,23,2,FOOD,3023
6128,60,1,,698
6129,73,1,,699
6130,49,2,,3023
6131,42,1,,700
6132,65,3,FINANCEINSURANCE,5310
6133,26,3,,5310
6134,54,6,FOOD,6826
6135,63,6,FOOD,6826
6136,9,2,,3024
6137,45,2,,3024
6138,60,2,,3025
6139,50,3,,5310
6140,56,2,,3025
6141,79,2,,3026
6142,54,4,,6121
6143,25,5,,6619
6144,82,4,,6122
6145,27,2,,3026
6146,5,3,,5311
6147,18,1,,701
6148,2,1,,702
6149,76,2,,3027
6150,63,6,,6826
6151,62,5,,6619
6152,53,2,,3027
6153,52,4,,6122
6154,57,1,FOOD,703
6155,33,5,,6620
6156,13,1,,704
6157,44,2,,3028
6158,63,5,FOOD,6620
6159,9,2,,3028
6160,35,4,,6122
6161,63,4,,6122
6162,71,4,,6123
6163,2,3,,5311
6164,64,2,,3029
6165,76,3,,5311
6166,79,2,,3029
6167,50,4,,6123
6168,59,2,FOOD,3030
6169,71,3,,5312
6170,60,3,,5312
6171,22,2,,3030
6172,36,3,FOOD,5312
6173,57,3,,5313
6174,37,4,,6123
6175,34,4,,6123
6176,6,6,,6827
6177,23,2,,3031
6178,4,3,,5313
6179,66,6,,6827
6180,12,2,,3031
6181,15,2,,3032
6182,77,3,,5313
6183,33,3,,5314
6184,28,2,,3032
6185,28,3,,5314
6186,26,5,,6620
6187,62,2,,3033
6188,31,1,,705
6189,4,2,,3033
6190,17,4,,6124
6191,83,2,,3034
6192,30,3,,5314
6193,29,3,FOOD,5315
6194,42,2,,3034
6195,50,2,,3035
6196,99,3,,5315
6197,85,4,,6124
6198,33,1,,706
6199,36,3,,5315
6200,72,1,,707
6201,55,2,FOOD,3035
6202,23,2,,3036
6203,96,1,,708
6204,68,6,,6827
6205,46,3,,5316
6206,58,2,FOOD,3036
6207,28,2,,3037
6208,50,2,,3037
6209,34,2,,3038
6210,52,6,,6827
6211,74,3,,5316
6212,18,1,,709
6213,63,4,,6124
6214,39,2,,3038
6215,41,4,,6124
6216,51,2,,3039
6217,19,1,FINANCEINSURANCE,710
6218,45,1,,711
6219,36,2,,3039
6220,30,1,,712
6221,53,2,,3040
6222,37,1,,713
6223,37,2,,3040
6224,61,4,,6125
6225,25,3,,5316
6226,59,3,,5317
6227,65,2,,3041
6228,32,3,,5317
6229,72,2,,3041
6230,4,2,,3042
6231,64,4,,6125
6232,76,3,,5317
6233,18,6,WASTEMANAGEMENT,6827
6234,9,4,,6125
6235,79,3,,5318
6236,41,1,HEALTHCARE,714
6237,51,4,,6125
6238,51,3,,5318
6239,40,1,FOOD,715
6240,39,4,,6126
6241,67,4,,6126
6242,19,4,,6126
6243,10,1,,716
6244,40,4,,6126
6245,9,1,,717
6246,79,6,,6827
6247,43,3,,5318
6248,20,3,,5319
6249,47,4,FOOD,6127
6250,48,2,,3042
6251,59,2,,3043
6252,75,2,,3043
6253,60,3,,5319
6254,80,3,,5319
6255,26,3,,5320
6256,63,1,,718
6257,69,5,,6620
6258,19,3,,5320
6259,1,2,,3044
6260,69,3,,5320
6261,59,2,,3044
6262,10,1,,719
6263,68,2,,3045
6264,94,4,,6127
6265,69,5,,6620
6266,79,4,,6127
6267,65,3,,5321
6268,0,2,,3045
6269,41,3,,5321
6270,96,2,,3046
6271,7,1,,720
6272,19,2,,3046
6273,67,2,,3047
6274,34,3,,5321
6275,53,4,,6127
6276,78,2,,3047
6277,67,2,,3048
6278,81,1,,721
6279,68,2,,3048
6280,32,2,,3049
6281,2,3,,5322
6282,55,1,HEALTHCARE,722
6283,60,5,,6621
6284,7,3,,5322
6285,43,3,,5322
6286,50,4,,6128
6287,25,3,HEALTHCARE,5323
6288,68,3,,5323
6289,59,6,,6828
6290,55,3,,5323
6291,35,1,FOOD,723
6292,68,6,,6828
6293,32,6,,6828
6294,6,2,,3049
6295,26,4,,6128
6296,70,3,,5324
6297,18,6,,6828
6298,54,6,,6828
6299,72,2,,3050
6300,100,4,,6128
6301,67,2,,3050
6302,25,2,,3051
6303,19,2,,3051
6304,53,2,,3052
6305,35,2,FOOD,3052
6306,42,2,,3053
6307,73,2,,3053
6308,57,5,FOOD,6621
6309,5,4,,6128
6310,55,1,,724
6311,60,5,,6621
6312,56,5,,6621
6313,77,2,,3054
6314,4,2,,3054
6315,16,2,,3055
6316,20,3,,5324
6317,68,1,,725
6318,41,1,FOOD,726
6319,71,2,,3055
6320,40,2,,3056
6321,33,2,,3056
6322,7,2,,3057
6323,42,3,HEALTHCARE,5324
6324,58,2,,3057
6325,51,2,FOOD,3058
6326,26,4,FOOD,6129
6327,2,5,,6621
6328,12,3,,5325
6329,51,6,,6828
6330,38,3,,5325
6331,37,2,,3058
6332,74,3,,5325
6333,79,2,,3059
6334,55,3,,5326
6335,31,2,FINANCEINSURANCE,3059
6336,17,1,,727
6337,17,1,,728
6338,2,2,,3060
6339,53,4,,6129
6340,16,2,,3060
6341,33,1,,729
6342,100,6,,6829
6343,60,2,,3061
6344,16,2,,3061
6345,88,2,,3062
6346,16,1,,730
6347,49,1,,731
6348,54,1,,732
6349,2,4,,6129
6350,28,2,,3062
6351,54,1,,733
6352,75,2,,3063
6353,13,2,,3063
6354,2,2,,3064
6355,12,6,,6829
6356,30,3,FOOD,5326
6357,12,3,,5326
6358,69,6,,6829
6359,75,2,,3064
6360,68,4,,6129
6361,12,1,,734
6362,80,2,,3065
6363,42,2,,3065
6364,50,4,,6130
6365,58,2,,3066
6366,84,2,,3066
6367,63,3,,5327
6368,19,3,,5327
6369,63,4,,6130
6370,30,3,FOOD,5327
6371,44,4,,6130
6372,37,2,,3067
6373,72,2,,3067
6374,6,1,,735
6375,29,1,,736
6376,26,2,,3068
6377,52,4,,6130
6378,77,5,,6622
6379,12,3,,5328
6380,20,1,,737
6381,29,3,,5328
6382,35,2,,3068
6383,97,4,,6131
6384,57,1,,738
6385,65,4,,6131
6386,56,3,,5328
6387,20,2,FOOD,3069
6388,37,3,FINANCEINSURANCE,5329
6389,81,4,,6131
6390,89,1,,739
6391,45,2,FOOD,3069
6392,55,3,,5329
6393,77,2,,3070
6394,0,1,,740
6395,64,3,,5329
6396,52,1,,741
6397,16,2,,3070
6398,11,2,,3071
6399,6,1,,742
6400,86,2,,3071
6401,35,4,,6131
6402,73,3,,5330
6403,42,4,FOOD,6132
6404,66,3,,5330
6405,57,1,,743
6406,25,5,,6622
6407,15,2,,3072
6408,20,3,,5330
6409,39,1,,744
6410,83,3,,5331
6411,8,3,,5331
6412,40,2,,3072
6413,54,2,,3073
6414,53,6,,6829
6415,7,1,,745
6416,15,4,,6132
6417,65,2,,3073
6418,97,3,,5331
6419,66,1,,746
6420,79,2,,3074
6421,83,1,,747
6422,36,2,,3074
6423,35,2,,3075
6424,71,4,,6132
6425,5,2,,3075
6426,48,2,,3076
6427,79,3,,5332
6428,58,2,FOOD,3076
6429,26,2,,3077
6430,48,2,,3077
6431,99,2,,3078
6432,11,2,,3078
6433,90,2,,3079
6434,39,6,,6829
6435,0,1,,748
6436,28,6,,6829
6437,1,3,,5332
6438,34,4,FINANCEINSURANCE,6132
6439,71,1,,749
6440,37,4,SCIENTIFICTECHNICAL,6133
6441,48,1,,750
6442,62,2,,3079
6443,47,5,,6622
6444,21,1,,751
6445,35,3,FOOD,5332
6446,25,2,,3080
6447,15,2,,3080
6448,52,3,,5333
6449,100,2,,3081
6450,72,2,,3081
6451,56,2,,3082
6452,4,4,,6133
6453,36,2,,3082
6454,47,2,SCIENTIFICTECHNICAL,3083
6455,55,1,,752
6456,63,6,,6830
6457,66,2,,3083
6458,44,2,,3084
6459,16,4,,6133
6460,57,2,,3084
6461,15,2,,3085
6462,1,2,,3085
6463,13,3,,5333
6464,52,2,,3086
6465,60,6,REALESTATERENTAL,6830
6466,79,2,,3086
6467,3,1,,753
6468,65,1,,754
6469,62,3,,5333
6470,85,3,,5334
6471,73,3,,5334
6472,21,3,HEALTHCARE,5334
6473,23,1,,755
6474,82,2,,3087
6475,66,4,,6133
6476,25,1,,756
6477,46,2,,3087
6478,17,2,,3088
6479,42,2,,3088
6480,9,3,,5335
6481,30,3,FOOD,5335
6482,68,4,,6134
6483,94,1,,757
6484,24,1,,758
6485,20,2,,3089
6486,0,4,,6134
6487,58,6,,6830
6488,73,6,,6830
6489,64,5,,6622
6490,6,4,,6134
6491,14,3,,5335
6492,59,2,,3089
6493,70,1,,759
6494,62,2,,3090
6495,20,2,,3090
6496,2,5,,6622
6497,57,2,FINANCEINSURANCE,3091
6498,53,1,,760
6499,88,4,,6134
6500,99,2,,3091
6501,8,3,,5336
6502,3,1,,761
6503,0,2,,3092
6504,61,2,FOOD,3092
6505,74,5,,6623
6506,9,2,,3093
6507,36,3,,5336
6508,30,2,,3093
6509,66,3,,5336
6510,43,2,,3094
6511,5,2,,3094
6512,41,2,HEALTHCARE,3095
6513,64,5,,6623
6514,60,3,,5337
6515,3,1,,762
6516,52,2,,3095
6517,21,4,,6135
6518,48,4,,6135
6519,1,3,,5337
6520,25,3,,5337
6521,60,4,FOOD,6135
6522,51,2,,3096
6523,62,2,,3096
6524,35,6,HEALTHCARE,6830
6525,60,5,,6623
6526,61,1,,763
6527,30,3,FOOD,5338
6528,47,2,FINANCEINSURANCE,3097
6529,40,4,,6135
6530,6,2,,3097
6531,61,5,,6623
6532,35,3,,5338
6533,61,2,,3098
6534,37,4,,6136
6535,37,2,,3098
6536,82,4,,6136
6537,0,5,,6623
6538,50,2,,3099
6539,63,2,,3099
6540,25,1,,764
6541,57,4,SCIENTIFICTECHNICAL,6136
6542,63,3,,5338
6543,98,2,,3100
6544,61,5,,6624
6545,48,6,HEALTHCARE,6830
6546,62,2,FOOD,3100
6547,71,2,,3101
6548,56,2,FOOD,3101
6549,25,2,,3102
6550,61,2,,3102
6551,65,5,,6624
6552,17,4,,6136
6553,57,5,FOOD,6624
6554,36,3,,5339
6555,37,4,,6137
6556,33,4,,6137
6557,73,3,,5339
6558,14,2,,3103
6559,27,6,,6831
6560,12,3,,5339
6561,45,2,,3103
6562,36,5,,6624
6563,37,1,,765
6564,62,2,,3104
6565,29,2,FOOD,3104
6566,60,2,FOOD,3105
6567,83,3,,5340
6568,71,3,,5340
6569,13,3,,5340
6570,50,2,,3105
6571,61,2,FOOD,3106
6572,4,2,,3106
6573,69,2,,3107
6574,61,5,FOOD,6624
6575,20,1,,766
6576,7,2,,3107
6577,63,5,FOOD,6625
6578,78,2,,3108
6579,18,2,HEALTHCARE,3108
6580,69,2,,3109
6581,37,2,,3109
6582,62,2,FOOD,3110
6583,15,5,,6625
