ID,Age,Household Size,Occupations,Household ID
40634,83,3,,44639
40635,97,2,,25629
40636,7,2,,25629
40637,13,4,,52959
40638,1,2,,25630
40639,67,2,,25630
40640,82,5,,58375
40641,14,2,,25631
40642,41,2,,25631
40643,19,2,HEALTHCARE,25632
40644,36,2,,25632
40645,79,1,,5452
40646,59,4,,52959
40647,49,4,,52959
40648,48,1,,5453
40649,78,2,,25633
40650,42,2,WASTEMANAGEMENT,25633
40651,46,2,,25634
40652,10,5,,58375
40653,52,1,,5454
40654,64,4,,52960
40655,85,4,,52960
40656,18,1,FOOD,5455
40657,23,2,HEALTHCARE,25634
40658,36,6,SCIENTIFICTECHNICAL,61047
40659,37,3,,44639
40660,77,4,,52960
40661,32,1,SCIENTIFICTECHNICAL,5456
40662,66,3,,44639
40663,17,3,,44640
40664,39,2,,25635
40665,15,6,,61047
40666,18,2,,25635
40667,35,3,,44640
40668,40,1,,5457
40669,61,1,,5458
40670,72,2,,25636
40671,55,3,,44640
40672,63,1,,5459
40673,37,6,SCIENTIFICTECHNICAL,61048
40674,56,2,HEALTHCARE,25636
40675,47,6,,61048
40676,6,3,,44641
40677,72,2,,25637
40678,68,5,,58375
40679,55,2,,25637
40680,15,2,,25638
40681,20,6,,61048
40682,50,2,,25638
40683,18,3,,44641
40684,1,2,,25639
40685,62,3,,44641
40686,44,2,,25639
40687,47,4,,52960
40688,66,1,,5460
40689,41,3,SCIENTIFICTECHNICAL,44642
40690,78,5,,58376
40691,22,5,HEALTHCARE,58376
40692,47,4,,52961
40693,68,2,,25640
40694,25,4,,52961
40695,26,4,,52961
40696,8,3,,44642
40697,29,2,,25640
40698,62,5,,58376
40699,10,2,,25641
40700,12,2,,25641
40701,32,2,,25642
40702,15,4,,52961
40703,60,1,,5461
40704,19,4,OTHER,52962
40705,37,2,FOOD,25642
40706,17,1,,5462
40707,65,1,HEALTHCARE,5463
40708,77,2,,25643
40709,61,6,HEALTHCARE,61048
40710,6,1,,5464
40711,0,5,,58376
40712,34,2,HEALTHCARE,25643
40713,12,2,,25644
40714,1,3,,44642
40715,21,4,,52962
40716,7,4,,52962
40717,1,3,,44643
40718,66,4,,52962
40719,19,2,REALESTATERENTAL,25644
40720,35,2,,25645
40721,33,1,,5465
40722,52,2,FOOD,25645
40723,59,6,INFORMATION,61048
40724,57,5,,58376
40725,36,1,,5466
40726,54,4,,52963
40727,60,4,,52963
40728,51,2,,25646
40729,42,3,,44643
40730,66,3,,44643
40731,5,3,,44644
40732,21,3,FINANCEINSURANCE,44644
40733,69,2,,25646
40734,3,2,,25647
40735,67,3,,44644
40736,54,2,HEALTHCARE,25647
40737,10,3,,44645
40738,74,3,,44645
40739,58,4,SCIENTIFICTECHNICAL,52963
40740,11,2,,25648
40741,16,4,,52963
40742,41,3,,44645
40743,58,3,,44646
40744,69,2,,25648
40745,17,3,,44646
40746,64,1,,5467
40747,67,4,,52964
40748,93,3,,44646
40749,25,1,,5468
40750,42,4,,52964
40751,16,3,,44647
40752,8,3,,44647
40753,17,3,,44647
40754,12,6,,61048
40755,32,3,REALESTATERENTAL,44648
40756,56,2,,25649
40757,74,2,,25649
40758,22,3,,44648
40759,21,4,,52964
40760,36,3,,44648
40761,24,1,,5469
40762,41,4,,52964
40763,26,6,,61049
40764,68,6,,61049
40765,5,3,,44649
40766,45,3,HEALTHCARE,44649
40767,20,3,,44649
40768,0,2,,25650
40769,49,5,FINANCEINSURANCE,58377
40770,5,5,,58377
40771,57,1,,5470
40772,42,1,,5471
40773,76,2,,25650
40774,68,2,,25651
40775,48,1,,5472
40776,32,1,,5473
40777,79,3,,44650
40778,60,5,,58377
40779,66,2,,25651
40780,8,4,,52965
40781,28,6,HEALTHCARE,61049
40782,10,1,,5474
40783,3,3,,44650
40784,72,6,,61049
40785,44,2,,25652
40786,22,3,HEALTHCARE,44650
40787,50,3,,44651
40788,73,6,,61049
40789,35,1,,5475
40790,0,6,,61049
40791,2,2,,25652
40792,71,2,,25653
40793,35,2,,25653
40794,64,2,HEALTHCARE,25654
40795,22,3,,44651
40796,29,2,,25654
40797,59,2,,25655
40798,24,4,,52965
40799,80,2,,25655
40800,50,2,HEALTHCARE,25656
40801,36,1,HEALTHCARE,5476
40802,20,2,,25656
40803,65,3,,44651
40804,71,3,,44652
40805,60,5,,58377
40806,60,4,,52965
40807,20,4,SCIENTIFICTECHNICAL,52965
40808,26,5,FINANCEINSURANCE,58377
40809,24,5,FINANCEINSURANCE,58378
40810,54,1,,5477
40811,35,5,,58378
40812,9,4,,52966
40813,64,1,,5478
40814,10,6,,61050
40815,35,2,HEALTHCARE,25657
40816,2,3,,44652
40817,96,2,,25657
40818,33,4,WASTEMANAGEMENT,52966
40819,21,1,,5479
40820,61,1,FOOD,5480
40821,50,2,WASTEMANAGEMENT,25658
40822,20,3,,44652
40823,24,1,HEALTHCARE,5481
40824,31,1,FOOD,5482
40825,59,4,,52966
40826,55,5,,58378
40827,15,5,,58378
40828,46,3,SCIENTIFICTECHNICAL,44653
40829,69,2,,25658
40830,60,3,,44653
40831,21,2,,25659
40832,63,4,,52966
40833,14,1,,5483
40834,30,3,,44653
40835,52,4,,52967
40836,25,2,,25659
40837,47,6,,61050
40838,39,2,SCIENTIFICTECHNICAL,25660
40839,35,6,,61050
40840,51,1,FOOD,5484
40841,33,4,,52967
40842,51,2,WASTEMANAGEMENT,25660
40843,65,2,,25661
40844,50,2,,25661
40845,60,3,,44654
40846,4,2,,25662
40847,63,1,,5485
40848,5,2,,25662
40849,38,6,SCIENTIFICTECHNICAL,61050
40850,58,2,,25663
40851,13,2,,25663
40852,58,1,,5486
40853,35,2,,25664
40854,25,2,,25664
40855,52,2,HEALTHCARE,25665
40856,44,2,WASTEMANAGEMENT,25665
40857,62,3,,44654
40858,40,4,FOOD,52967
40859,13,3,,44654
40860,16,4,,52967
40861,54,4,FOOD,52968
40862,62,2,,25666
40863,2,4,,52968
40864,10,3,,44655
40865,7,4,,52968
40866,3,3,,44655
40867,45,3,SCIENTIFICTECHNICAL,44655
40868,7,1,,5487
40869,24,4,,52968
40870,3,2,,25666
40871,39,1,,5488
40872,29,2,,25667
40873,28,3,,44656
40874,2,5,,58378
40875,59,5,,58379
40876,3,1,,5489
40877,65,5,,58379
40878,25,2,,25667
40879,96,5,,58379
40880,64,2,,25668
40881,35,4,,52969
40882,47,3,WASTEMANAGEMENT,44656
40883,31,2,HEALTHCARE,25668
40884,13,1,,5490
40885,30,4,,52969
40886,7,3,,44656
40887,70,4,,52969
40888,0,2,,25669
40889,12,2,,25669
40890,3,6,,61050
40891,46,1,,5491
40892,5,5,,58379
40893,26,2,,25670
40894,60,2,,25670
40895,33,3,,44657
40896,72,2,,25671
40897,5,1,,5492
40898,3,5,,58379
40899,21,3,,44657
40900,49,3,WASTEMANAGEMENT,44657
40901,69,5,,58380
40902,7,6,,61050
40903,65,3,,44658
40904,23,5,,58380
40905,50,2,SCIENTIFICTECHNICAL,25671
40906,76,1,,5493
40907,93,5,,58380
40908,62,4,,52969
40909,37,5,HEALTHCARE,58380
40910,25,2,FINANCEINSURANCE,25672
40911,1,4,,52970
40912,6,4,,52970
40913,64,1,,5494
40914,71,4,,52970
40915,43,6,,61051
40916,4,3,,44658
40917,12,3,,44658
40918,15,5,,58380
40919,76,2,,25672
40920,4,3,,44659
40921,12,2,,25673
40922,41,2,,25673
40923,39,2,,25674
40924,62,4,HEALTHCARE,52970
40925,65,1,FOOD,5495
40926,50,2,HEALTHCARE,25674
40927,26,3,,44659
40928,67,3,,44659
40929,59,3,,44660
40930,10,3,,44660
40931,33,3,HEALTHCARE,44660
40932,70,2,,25675
40933,93,4,,52971
40934,10,4,,52971
40935,38,1,,5496
40936,21,2,HEALTHCARE,25675
40937,70,4,,52971
40938,67,4,,52971
40939,57,3,,44661
40940,56,4,,52972
40941,43,2,FINANCEINSURANCE,25676
40942,54,2,SCIENTIFICTECHNICAL,25676
40943,71,3,,44661
40944,24,2,,25677
40945,10,3,,44661
40946,4,3,,44662
40947,1,5,,58381
40948,81,2,,25677
40949,88,2,,25678
40950,51,6,,61051
40951,44,4,,52972
40952,73,2,,25678
40953,94,4,,52972
40954,48,2,,25679
40955,45,1,,5497
40956,51,2,,25679
40957,51,2,,25680
40958,8,4,,52972
40959,59,3,,44662
40960,7,2,,25680
40961,34,4,,52973
40962,58,4,WASTEMANAGEMENT,52973
40963,44,3,,44662
40964,33,4,,52973
40965,3,4,,52973
40966,40,2,HEALTHCARE,25681
40967,58,3,REALESTATERENTAL,44663
40968,32,6,INFORMATION,61051
40969,5,2,,25681
40970,11,4,,52974
40971,4,3,,44663
40972,47,2,,25682
40973,44,3,,44663
40974,14,5,,58381
40975,26,2,HEALTHCARE,25682
40976,10,1,,5498
40977,27,2,,25683
40978,43,1,,5499
40979,29,1,,5500
40980,40,1,,5501
40981,13,2,,25683
40982,12,5,,58381
40983,31,5,,58381
40984,71,2,,25684
40985,12,1,,5502
40986,29,3,,44664
40987,21,4,,52974
40988,33,3,,44664
40989,78,1,,5503
40990,70,6,,61051
40991,0,6,,61051
40992,36,6,,61051
40993,59,2,,25684
40994,56,3,,44664
40995,35,4,FOOD,52974
40996,13,1,,5504
40997,53,3,,44665
40998,19,2,,25685
40999,60,4,,52974
41000,60,5,,58381
41001,26,4,,52975
41002,11,4,,52975
41003,4,2,,25685
41004,61,5,,58382
41005,16,2,,25686
41006,1,1,,5505
41007,46,2,,25686
41008,25,2,,25687
41009,16,4,,52975
41010,13,4,,52975
41011,21,4,,52976
41012,48,2,,25687
41013,98,5,,58382
41014,27,1,HEALTHCARE,5506
41015,42,1,FOOD,5507
41016,44,1,,5508
41017,52,2,,25688
41018,7,2,,25688
41019,42,2,,25689
41020,60,6,HEALTHCARE,61052
41021,14,3,,44665
41022,19,6,,61052
41023,62,3,SCIENTIFICTECHNICAL,44665
41024,69,1,,5509
41025,58,3,,44666
41026,54,3,HEALTHCARE,44666
41027,23,3,,44666
41028,9,2,,25689
41029,75,2,,25690
41030,47,6,HEALTHCARE,61052
41031,11,4,,52976
41032,22,4,,52976
41033,32,1,,5510
41034,76,4,,52976
41035,10,6,,61052
41036,56,2,,25690
41037,35,1,,5511
41038,9,3,,44667
41039,19,3,HEALTHCARE,44667
41040,57,5,FOOD,58382
41041,77,3,,44667
41042,14,1,,5512
41043,45,4,,52977
41044,52,2,FOOD,25691
41045,42,2,,25691
41046,50,4,HEALTHCARE,52977
41047,38,3,,44668
41048,61,2,,25692
41049,53,3,,44668
41050,56,6,,61052
41051,51,2,,25692
41052,13,3,,44668
41053,14,5,,58382
41054,3,6,,61052
41055,31,2,,25693
41056,55,2,,25693
41057,88,3,,44669
41058,27,3,,44669
41059,17,2,,25694
41060,60,5,,58382
41061,0,5,,58383
41062,59,2,,25694
41063,59,1,REALESTATERENTAL,5513
41064,77,1,,5514
41065,0,2,,25695
41066,15,2,,25695
41067,60,5,,58383
41068,61,2,,25696
41069,26,5,,58383
41070,23,4,WASTEMANAGEMENT,52977
41071,35,2,,25696
41072,63,4,,52977
41073,36,4,,52978
41074,67,2,,25697
41075,8,4,,52978
41076,52,5,,58383
41077,34,2,,25697
41078,63,2,HEALTHCARE,25698
41079,55,5,HEALTHCARE,58383
41080,8,6,,61053
41081,30,4,FOOD,52978
41082,19,3,OTHER,44669
41083,55,4,,52978
41084,19,2,,25698
41085,9,3,,44670
41086,56,4,,52979
41087,62,4,,52979
41088,53,6,,61053
41089,37,2,,25699
41090,22,3,HEALTHCARE,44670
41091,9,3,,44670
41092,17,2,,25699
41093,47,4,,52979
41094,22,3,HEALTHCARE,44671
41095,12,3,,44671
41096,52,6,HEALTHCARE,61053
41097,64,4,,52979
41098,31,1,,5515
41099,35,4,,52980
41100,28,2,,25700
41101,45,2,,25700
41102,29,4,,52980
41103,60,6,,61053
41104,68,2,,25701
41105,26,5,,58384
41106,43,1,,5516
41107,50,5,,58384
41108,53,2,OTHER,25701
41109,53,2,,25702
41110,27,3,FINANCEINSURANCE,44671
41111,47,5,HEALTHCARE,58384
41112,42,5,,58384
41113,24,5,HEALTHCARE,58384
41114,8,1,,5517
41115,75,2,,25702
41116,70,2,,25703
41117,70,6,,61053
41118,0,4,,52980
41119,15,4,,52980
41120,39,4,,52981
41121,64,3,,44672
41122,42,2,,25703
41123,60,4,,52981
41124,60,2,,25704
41125,35,1,HEALTHCARE,5518
41126,62,3,,44672
41127,68,1,,5519
41128,14,2,,25704
41129,53,1,,5520
41130,60,3,,44672
41131,20,2,FOOD,25705
41132,55,1,,5521
41133,52,2,,25705
41134,34,5,,58385
41135,52,3,OTHER,44673
41136,41,5,,58385
41137,54,2,HEALTHCARE,25706
41138,0,2,,25706
41139,6,1,,5522
41140,89,2,,25707
41141,78,4,,52981
41142,11,2,,25707
41143,29,6,WASTEMANAGEMENT,61053
41144,39,2,,25708
41145,26,2,,25708
41146,22,4,,52981
41147,56,4,,52982
41148,70,3,,44673
41149,25,6,,61054
41150,0,6,,61054
41151,1,3,,44673
41152,5,4,,52982
41153,25,2,,25709
41154,47,2,,25709
41155,76,2,,25710
41156,40,5,,58385
41157,34,1,,5523
41158,64,5,,58385
41159,14,4,,52982
41160,52,2,,25710
41161,41,2,,25711
41162,54,3,,44674
41163,11,4,,52982
41164,60,6,,61054
41165,32,4,,52983
41166,47,5,,58385
41167,45,3,SCIENTIFICTECHNICAL,44674
41168,57,4,,52983
41169,6,2,,25711
41170,14,3,,44674
41171,20,6,OTHER,61054
41172,73,3,,44675
41173,4,5,,58386
41174,34,6,,61054
41175,37,3,,44675
41176,43,2,SCIENTIFICTECHNICAL,25712
41177,94,4,,52983
41178,52,2,,25712
41179,75,1,,5524
41180,92,1,,5525
41181,47,6,,61054
41182,3,2,,25713
41183,45,3,,44675
41184,17,2,,25713
41185,51,3,,44676
41186,58,2,,25714
41187,68,3,,44676
41188,3,5,,58386
41189,8,5,,58386
41190,95,1,,5526
41191,18,3,,44676
41192,14,3,,44677
41193,21,2,,25714
41194,50,2,,25715
41195,74,3,,44677
41196,27,2,SCIENTIFICTECHNICAL,25715
41197,37,2,,25716
41198,0,2,,25716
41199,61,2,SCIENTIFICTECHNICAL,25717
41200,25,2,OTHER,25717
41201,65,4,,52983
41202,30,2,HEALTHCARE,25718
41203,47,4,,52984
41204,34,1,,5527
41205,27,5,,58386
41206,24,4,,52984
41207,33,1,WASTEMANAGEMENT,5528
41208,2,1,,5529
41209,55,2,,25718
41210,49,6,,61055
41211,41,3,HEALTHCARE,44677
41212,14,2,,25719
41213,29,5,,58386
41214,20,2,,25719
41215,47,2,,25720
41216,43,2,SCIENTIFICTECHNICAL,25720
41217,15,3,,44678
41218,34,2,HEALTHCARE,25721
41219,48,2,,25721
41220,71,4,,52984
41221,28,2,,25722
41222,40,2,,25722
41223,63,1,,5530
41224,8,2,,25723
41225,53,4,,52984
41226,12,5,,58387
41227,67,2,,25723
41228,59,2,INFORMATION,25724
41229,37,2,SCIENTIFICTECHNICAL,25724
41230,0,1,,5531
41231,38,5,,58387
41232,5,1,,5532
41233,23,5,FOOD,58387
41234,42,4,,52985
41235,47,3,,44678
41236,50,5,HEALTHCARE,58387
41237,6,1,,5533
41238,50,5,,58387
41239,63,1,,5534
41240,20,4,,52985
41241,28,4,,52985
41242,28,4,WASTEMANAGEMENT,52985
41243,56,5,HEALTHCARE,58388
41244,23,3,,44678
41245,15,5,,58388
41246,53,4,HEALTHCARE,52986
41247,77,3,,44679
41248,6,4,,52986
41249,46,3,,44679
41250,68,4,,52986
41251,76,4,,52986
41252,1,1,,5535
41253,43,3,,44679
41254,51,5,HEALTHCARE,58388
41255,44,4,SCIENTIFICTECHNICAL,52987
41256,7,2,,25725
41257,34,4,,52987
41258,42,2,,25725
41259,54,3,,44680
41260,27,4,,52987
41261,24,2,FINANCEINSURANCE,25726
41262,50,3,,44680
41263,34,4,,52987
41264,38,4,WASTEMANAGEMENT,52988
41265,26,1,,5536
41266,25,4,HEALTHCARE,52988
41267,13,4,,52988
41268,54,3,,44680
41269,24,4,,52988
41270,22,2,,25726
41271,35,2,,25727
41272,60,2,,25727
41273,96,2,,25728
41274,56,4,,52989
41275,60,3,,44681
41276,50,2,,25728
41277,36,2,,25729
41278,21,2,,25729
41279,91,4,,52989
41280,35,3,,44681
41281,68,2,,25730
41282,53,2,,25730
41283,13,4,,52989
41284,65,1,,5537
41285,63,4,,52989
41286,51,4,,52990
41287,27,3,,44681
41288,47,3,,44682
41289,66,3,,44682
41290,36,1,,5538
41291,42,5,,58388
41292,34,4,,52990
41293,27,1,HEALTHCARE,5539
41294,41,3,HEALTHCARE,44682
41295,37,5,,58388
41296,3,2,,25731
41297,12,5,,58389
41298,6,4,,52990
41299,35,2,,25731
41300,62,4,HEALTHCARE,52990
41301,33,3,,44683
41302,93,2,,25732
41303,20,4,SCIENTIFICTECHNICAL,52991
41304,20,3,,44683
41305,29,3,,44683
41306,3,2,,25732
41307,28,1,,5540
41308,22,2,,25733
41309,39,2,,25733
41310,37,5,,58389
41311,18,1,FOOD,5541
41312,63,3,FOOD,44684
41313,50,2,HEALTHCARE,25734
41314,51,3,,44684
41315,23,6,HEALTHCARE,61055
41316,6,4,,52991
41317,65,6,,61055
41318,64,2,,25734
41319,60,6,HEALTHCARE,61055
41320,73,5,,58389
41321,31,1,,5542
41322,89,3,,44684
41323,68,4,,52991
41324,35,1,,5543
41325,8,1,,5544
41326,33,4,,52991
41327,26,5,,58389
41328,44,3,,44685
41329,54,3,FOOD,44685
41330,45,2,,25735
41331,79,4,,52992
41332,65,4,,52992
41333,67,2,,25735
41334,47,4,FOOD,52992
41335,50,3,,44685
41336,56,4,,52992
41337,23,1,FOOD,5545
41338,21,3,,44686
41339,60,2,,25736
41340,33,1,,5546
41341,27,4,,52993
41342,14,4,,52993
41343,45,2,WASTEMANAGEMENT,25736
41344,55,2,SCIENTIFICTECHNICAL,25737
41345,75,2,,25737
41346,20,2,,25738
41347,78,3,,44686
41348,95,5,,58389
41349,41,4,,52993
41350,15,3,,44686
41351,54,4,,52993
41352,27,2,HEALTHCARE,25738
41353,52,5,,58390
41354,22,2,,25739
41355,61,2,,25739
41356,4,2,,25740
41357,52,1,,5547
41358,71,1,,5548
41359,14,2,,25740
41360,42,6,,61055
41361,93,4,,52994
41362,57,1,,5549
41363,91,2,,25741
41364,62,6,,61055
41365,49,2,,25741
41366,22,3,,44687
41367,24,2,,25742
41368,39,6,HEALTHCARE,61056
41369,8,1,,5550
41370,60,4,,52994
41371,22,4,,52994
41372,79,3,,44687
41373,85,2,,25742
41374,46,2,,25743
41375,20,2,,25743
41376,16,2,,25744
41377,73,2,,25744
41378,79,6,,61056
41379,40,2,,25745
41380,67,2,,25745
41381,62,2,,25746
41382,27,2,,25746
41383,18,2,HEALTHCARE,25747
41384,13,2,,25747
41385,60,2,,25748
41386,58,1,,5551
41387,39,4,,52994
41388,55,2,,25748
41389,67,1,,5552
41390,17,1,,5553
41391,41,6,FOOD,61056
41392,68,5,,58390
41393,17,2,,25749
41394,29,3,HEALTHCARE,44687
41395,73,2,,25749
41396,5,4,,52995
41397,42,4,,52995
41398,78,4,,52995
41399,15,1,,5554
41400,7,2,,25750
41401,3,1,,5555
41402,34,3,FOOD,44688
41403,35,6,,61056
41404,63,4,HEALTHCARE,52995
41405,59,4,,52996
41406,10,2,,25750
41407,6,3,,44688
41408,66,3,,44688
41409,40,6,,61056
41410,53,2,,25751
41411,35,2,,25751
41412,25,5,,58390
41413,39,2,,25752
41414,58,6,INFORMATION,61056
41415,74,4,,52996
41416,67,2,,25752
41417,65,5,,58390
41418,46,2,,25753
41419,61,6,,61057
41420,6,1,,5556
41421,32,5,,58390
41422,18,3,HEALTHCARE,44689
41423,55,1,,5557
41424,60,4,REALESTATERENTAL,52996
41425,26,4,,52996
41426,21,2,SCIENTIFICTECHNICAL,25753
41427,35,3,HEALTHCARE,44689
41428,32,2,,25754
41429,13,3,,44689
41430,53,2,SCIENTIFICTECHNICAL,25754
41431,36,2,,25755
41432,49,3,,44690
41433,71,1,,5558
41434,65,3,HEALTHCARE,44690
41435,69,3,,44690
41436,11,2,,25755
41437,12,6,,61057
41438,2,2,,25756
41439,15,3,,44691
41440,57,2,,25756
41441,28,3,,44691
41442,46,6,HEALTHCARE,61057
41443,80,2,,25757
41444,82,3,,44691
41445,6,2,,25757
41446,44,1,HEALTHCARE,5559
41447,87,5,,58391
41448,68,2,,25758
41449,58,1,,5560
41450,29,2,FOOD,25758
41451,27,2,,25759
41452,13,2,,25759
41453,41,5,,58391
41454,63,2,,25760
41455,40,2,,25760
41456,16,6,,61057
41457,17,3,,44692
41458,27,4,,52997
41459,28,3,,44692
41460,46,4,,52997
41461,67,1,,5561
41462,67,2,,25761
41463,68,3,,44692
41464,11,1,,5562
41465,96,1,,5563
41466,42,1,SCIENTIFICTECHNICAL,5564
41467,74,6,,61057
41468,8,3,,44693
41469,56,4,,52997
41470,74,2,,25761
41471,34,4,HEALTHCARE,52997
41472,1,3,,44693
41473,94,5,,58391
41474,83,6,,61057
41475,47,3,,44693
41476,5,4,,52998
41477,67,1,,5565
41478,50,4,WASTEMANAGEMENT,52998
41479,85,4,,52998
41480,50,2,,25762
41481,22,6,FOOD,61058
41482,47,3,,44694
41483,16,1,,5566
41484,64,4,,52998
41485,45,3,HEALTHCARE,44694
41486,11,2,,25762
41487,28,5,HEALTHCARE,58391
41488,51,6,HEALTHCARE,61058
41489,16,1,,5567
41490,3,3,,44694
41491,11,4,,52999
41492,72,2,,25763
41493,37,2,,25763
41494,56,1,SCIENTIFICTECHNICAL,5568
41495,79,1,,5569
41496,4,2,,25764
41497,71,2,,25764
41498,66,1,,5570
41499,28,2,SCIENTIFICTECHNICAL,25765
41500,55,1,,5571
41501,51,4,,52999
41502,41,4,,52999
41503,4,2,,25765
41504,59,6,,61058
41505,24,4,,52999
41506,31,2,,25766
41507,18,2,,25766
41508,91,3,,44695
41509,82,2,,25767
41510,18,4,,53000
41511,47,5,,58391
41512,3,2,,25767
41513,58,2,HEALTHCARE,25768
41514,48,5,,58392
41515,45,5,HEALTHCARE,58392
41516,98,2,,25768
41517,26,3,,44695
41518,52,2,,25769
41519,30,2,OTHER,25769
41520,30,4,,53000
41521,61,4,,53000
41522,88,2,,25770
41523,84,2,,25770
41524,2,2,,25771
41525,28,1,,5572
41526,8,4,,53000
41527,12,2,,25771
41528,51,2,,25772
41529,24,3,,44695
41530,28,2,,25772
41531,40,4,FOOD,53001
41532,31,6,,61058
41533,13,2,,25773
41534,42,2,FOOD,25773
41535,22,3,,44696
41536,62,2,FINANCEINSURANCE,25774
41537,35,5,,58392
41538,35,4,,53001
41539,79,4,,53001
41540,11,5,,58392
41541,5,4,,53001
41542,43,4,HEALTHCARE,53002
41543,88,3,,44696
41544,65,4,FOOD,53002
41545,62,2,FOOD,25774
41546,9,1,,5573
41547,64,3,,44696
41548,29,5,,58392
41549,22,5,OTHER,58393
41550,79,2,,25775
41551,23,4,,53002
41552,8,4,,53002
41553,61,4,,53003
41554,39,2,WASTEMANAGEMENT,25775
41555,64,5,,58393
41556,88,1,,5574
41557,24,2,,25776
41558,39,2,,25776
41559,41,2,,25777
41560,7,1,,5575
41561,48,4,,53003
41562,72,3,,44697
41563,36,1,,5576
41564,61,1,,5577
41565,17,2,,25777
41566,8,5,,58393
41567,62,1,,5578
41568,58,2,HEALTHCARE,25778
41569,89,4,,53003
41570,58,4,,53003
41571,48,3,,44697
41572,53,6,,61058
41573,27,2,FOOD,25778
41574,5,3,,44697
41575,65,5,SCIENTIFICTECHNICAL,58393
41576,82,4,,53004
41577,50,5,,58393
41578,38,2,HEALTHCARE,25779
41579,37,2,,25779
41580,64,1,,5579
41581,72,6,,61058
41582,37,1,,5580
41583,67,5,,58394
41584,61,4,,53004
41585,87,1,,5581
41586,72,1,,5582
41587,2,4,,53004
41588,51,3,,44698
41589,53,2,HEALTHCARE,25780
41590,32,4,,53004
41591,3,5,,58394
41592,32,6,,61059
41593,31,2,,25780
41594,59,6,FINANCEINSURANCE,61059
41595,55,4,,53005
41596,11,1,,5583
41597,11,1,,5584
41598,63,2,,25781
41599,31,1,HEALTHCARE,5585
41600,69,5,,58394
41601,27,5,HEALTHCARE,58394
41602,49,1,,5586
41603,62,5,,58394
41604,21,5,,58395
41605,19,1,,5587
41606,49,4,,53005
41607,52,2,,25781
41608,79,1,,5588
41609,47,2,,25782
41610,37,2,,25782
41611,35,2,,25783
41612,70,2,,25783
41613,3,2,,25784
41614,29,6,,61059
41615,22,2,,25784
41616,19,2,,25785
41617,1,3,,44698
41618,30,1,,5589
41619,17,3,,44698
41620,16,1,,5590
41621,24,4,,53005
41622,77,2,,25785
41623,15,6,,61059
41624,72,3,,44699
41625,60,2,,25786
41626,12,4,,53005
41627,51,3,FOOD,44699
41628,34,1,SCIENTIFICTECHNICAL,5591
41629,17,5,,58395
41630,24,3,,44699
41631,100,4,,53006
41632,35,3,WASTEMANAGEMENT,44700
41633,49,1,,5592
41634,35,2,,25786
41635,69,6,,61059
41636,54,4,SCIENTIFICTECHNICAL,53006
41637,48,3,,44700
41638,9,4,,53006
41639,33,4,,53006
41640,65,2,FOOD,25787
41641,42,2,,25787
41642,51,2,,25788
41643,34,4,,53007
41644,28,3,,44700
41645,32,4,,53007
41646,53,4,,53007
41647,42,5,HEALTHCARE,58395
41648,68,2,,25788
41649,18,5,FOOD,58395
41650,22,4,,53007
41651,8,1,,5593
41652,70,2,,25789
41653,33,2,FOOD,25789
41654,0,2,,25790
41655,1,2,,25790
41656,7,2,,25791
41657,71,2,,25791
41658,48,4,SCIENTIFICTECHNICAL,53008
41659,49,2,HEALTHCARE,25792
41660,30,2,,25792
41661,67,1,,5594
41662,1,2,,25793
41663,8,5,,58395
41664,11,3,,44701
41665,24,4,,53008
41666,8,2,,25793
41667,24,4,,53008
41668,68,5,,58396
41669,55,1,HEALTHCARE,5595
41670,10,4,,53008
41671,5,2,,25794
41672,44,2,,25794
41673,29,4,,53009
41674,7,1,,5596
41675,16,3,,44701
41676,26,1,,5597
41677,63,2,,25795
41678,15,3,,44701
41679,27,4,WASTEMANAGEMENT,53009
41680,6,4,,53009
41681,62,1,,5598
41682,36,1,,5599
41683,64,4,,53009
41684,72,2,,25795
41685,52,5,,58396
41686,29,1,WASTEMANAGEMENT,5600
41687,59,6,,61059
41688,31,2,FOOD,25796
41689,5,3,,44702
41690,61,4,,53010
41691,65,1,HEALTHCARE,5601
41692,55,2,,25796
41693,30,5,,58396
41694,25,6,HEALTHCARE,61060
41695,22,6,FOOD,61060
41696,64,2,,25797
41697,21,1,,5602
41698,54,1,ART,5603
41699,84,2,,25797
41700,75,3,,44702
41701,64,5,,58396
41702,24,4,,53010
41703,50,1,,5604
41704,73,2,,25798
41705,72,5,,58396
41706,71,3,,44702
41707,25,6,,61060
41708,16,6,,61060
41709,87,5,,58397
41710,52,3,,44703
41711,64,3,,44703
41712,0,3,,44703
41713,93,2,,25798
41714,57,3,,44704
41715,79,2,,25799
41716,44,6,,61060
41717,34,1,,5605
41718,44,3,,44704
41719,88,5,,58397
41720,4,4,,53010
41721,49,4,,53010
41722,6,3,,44704
41723,47,6,,61060
41724,61,4,WASTEMANAGEMENT,53011
41725,69,3,,44705
41726,5,1,,5606
41727,33,1,,5607
41728,11,3,,44705
41729,9,3,,44705
41730,52,4,,53011
41731,57,3,,44706
41732,31,2,ART,25799
41733,11,2,,25800
41734,55,4,,53011
41735,48,3,WASTEMANAGEMENT,44706
41736,56,5,,58397
41737,75,2,,25800
41738,58,3,,44706
41739,66,6,,61061
41740,61,5,FOOD,58397
41741,37,1,INFORMATION,5608
41742,68,2,,25801
41743,59,4,,53011
41744,52,3,,44707
41745,35,2,,25801
