ID,Age,Household Size,Occupations,Household ID
4636,1,1,,641
4637,71,2,,2944
4638,24,2,,2945
4639,50,2,,2945
4640,62,2,,2946
4641,53,1,,642
4642,4,2,,2946
4643,50,4,,5778
4644,20,2,HEALTHCARE,2947
4645,22,1,,643
4646,19,2,,2947
4647,60,2,,2948
4648,5,6,,6505
4649,32,1,,644
4650,61,2,,2948
4651,29,5,,6269
4652,57,2,,2949
4653,56,5,,6269
4654,7,2,,2949
4655,49,2,,2950
4656,60,1,,645
4657,62,2,,2950
4658,40,5,,6269
4659,24,2,FOOD,2951
4660,18,3,,5062
4661,5,4,,5778
4662,9,3,,5062
4663,86,6,,6505
4664,9,4,,5779
4665,13,3,,5062
4666,56,5,,6270
4667,12,2,,2951
4668,67,3,,5063
4669,0,2,,2952
4670,79,4,,5779
4671,66,6,,6505
4672,53,4,,5779
4673,10,5,,6270
4674,36,2,,2952
4675,60,2,,2953
4676,58,4,,5779
4677,63,1,FOOD,646
4678,66,2,,2953
4679,17,2,,2954
4680,61,2,,2954
4681,6,3,,5063
4682,46,2,,2955
4683,42,4,,5780
4684,54,4,,5780
4685,47,4,FINANCEINSURANCE,5780
4686,64,2,,2955
4687,66,2,,2956
4688,78,4,,5780
4689,54,6,,6505
4690,11,5,,6270
4691,77,4,,5781
4692,27,4,,5781
4693,50,3,,5063
4694,41,2,,2956
4695,27,2,,2957
4696,67,2,,2957
4697,38,2,,2958
4698,32,1,,647
4699,60,3,,5064
4700,29,2,,2958
4701,66,2,,2959
4702,64,2,,2959
4703,49,4,,5781
4704,11,2,,2960
4705,20,2,FOOD,2960
4706,3,2,,2961
4707,61,3,,5064
4708,41,4,,5781
4709,19,5,,6270
4710,40,3,,5064
4711,1,3,,5065
4712,56,2,,2961
4713,54,4,,5782
4714,42,2,,2962
4715,49,5,,6270
4716,48,2,,2962
4717,65,2,,2963
4718,34,3,,5065
4719,47,2,,2963
4720,24,5,,6271
4721,65,2,,2964
4722,43,1,,648
4723,24,1,,649
4724,78,6,,6505
4725,62,5,,6271
4726,12,2,,2964
4727,16,2,,2965
4728,67,4,,5782
4729,40,4,,5782
4730,63,5,,6271
4731,58,3,,5065
4732,46,2,HEALTHCARE,2965
4733,81,2,,2966
4734,67,2,,2966
4735,63,2,,2967
4736,56,2,,2967
4737,19,2,,2968
4738,37,2,,2968
4739,76,4,,5782
4740,36,4,,5783
4741,60,2,,2969
4742,63,2,,2969
4743,88,2,,2970
4744,35,4,,5783
4745,79,3,,5066
4746,25,1,FOOD,650
4747,69,3,,5066
4748,12,4,,5783
4749,0,3,,5066
4750,27,2,,2970
4751,42,2,,2971
4752,62,2,HEALTHCARE,2971
4753,62,4,FOOD,5783
4754,54,2,,2972
4755,79,3,,5067
4756,74,3,,5067
4757,60,2,,2972
4758,58,2,,2973
4759,96,2,,2973
4760,66,4,,5784
4761,16,2,,2974
4762,6,2,,2974
4763,2,6,,6505
4764,75,2,,2975
4765,5,1,,651
4766,4,2,,2975
4767,35,3,,5067
4768,45,2,,2976
4769,64,5,,6271
4770,23,2,,2976
4771,86,2,,2977
4772,61,3,,5068
4773,41,3,,5068
4774,60,1,,652
4775,65,2,HEALTHCARE,2977
4776,58,2,,2978
4777,67,1,,653
4778,6,2,,2978
4779,24,2,,2979
4780,72,3,,5068
4781,40,3,,5069
4782,35,5,,6271
4783,14,5,,6272
4784,48,1,,654
4785,6,2,,2979
4786,74,4,,5784
4787,30,2,,2980
4788,52,4,,5784
4789,61,2,,2980
4790,50,4,,5784
4791,37,1,FOOD,655
4792,10,2,,2981
4793,9,2,,2981
4794,51,4,,5785
4795,83,5,,6272
4796,24,2,,2982
4797,59,2,,2982
4798,18,5,HEALTHCARE,6272
4799,57,2,,2983
4800,58,3,,5069
4801,53,6,,6506
4802,55,2,,2983
4803,19,2,,2984
4804,59,4,,5785
4805,62,4,HEALTHCARE,5785
4806,75,2,,2984
4807,31,5,,6272
4808,31,4,FINANCEINSURANCE,5785
4809,66,2,,2985
4810,66,2,,2985
4811,69,2,,2986
4812,73,4,,5786
4813,11,1,,656
4814,69,1,,657
4815,64,2,,2986
4816,11,4,,5786
4817,62,4,,5786
4818,25,2,,2987
4819,29,2,,2987
4820,81,2,,2988
4821,73,4,,5786
4822,81,2,,2988
4823,82,1,,658
4824,12,1,,659
4825,55,5,,6272
4826,69,4,,5787
4827,29,2,,2989
4828,68,3,,5069
4829,66,1,,660
4830,65,2,,2989
4831,1,5,,6273
4832,50,1,FINANCEINSURANCE,661
4833,15,2,,2990
4834,51,2,,2990
4835,46,4,,5787
4836,90,5,,6273
4837,37,2,,2991
4838,12,3,,5070
4839,68,2,,2991
4840,3,4,,5787
4841,28,2,,2992
4842,42,2,,2992
4843,79,4,,5787
4844,34,5,,6273
4845,60,2,,2993
4846,47,2,,2993
4847,55,4,FOOD,5788
4848,24,2,,2994
4849,40,5,,6273
4850,8,2,,2994
4851,54,3,,5070
4852,47,2,,2995
4853,25,1,,662
4854,43,3,,5070
4855,10,2,,2995
4856,36,3,,5071
4857,18,4,,5788
4858,77,3,,5071
4859,7,2,,2996
4860,46,2,,2996
4861,63,4,HEALTHCARE,5788
4862,49,6,,6506
4863,38,2,,2997
4864,7,2,,2997
4865,57,3,,5071
4866,53,5,,6273
4867,67,1,,663
4868,45,2,,2998
4869,66,3,,5072
4870,71,2,,2998
4871,83,5,,6274
4872,25,2,,2999
4873,56,2,,2999
4874,59,2,,3000
4875,52,2,,3000
4876,67,1,,664
4877,55,1,,665
4878,79,5,,6274
4879,40,5,,6274
4880,10,5,,6274
4881,41,1,,666
4882,47,4,,5788
4883,53,2,,3001
4884,60,2,FOOD,3001
4885,52,1,,667
4886,79,3,,5072
4887,20,2,,3002
4888,12,2,,3002
4889,40,2,,3003
4890,34,4,HEALTHCARE,5789
4891,74,5,,6274
4892,41,2,,3003
4893,9,2,,3004
4894,10,2,,3004
4895,24,5,HEALTHCARE,6275
4896,67,3,,5072
4897,28,2,,3005
4898,47,3,,5073
4899,64,2,,3005
4900,79,1,,668
4901,39,3,,5073
4902,50,2,,3006
4903,64,4,,5789
4904,42,6,,6506
4905,14,3,,5073
4906,75,6,,6506
4907,12,2,,3006
4908,9,2,,3007
4909,19,6,,6506
4910,82,6,,6506
4911,61,4,,5789
4912,43,2,HEALTHCARE,3007
4913,61,2,,3008
4914,30,2,,3008
4915,56,4,,5789
4916,71,3,,5074
4917,66,6,,6507
4918,2,4,,5790
4919,29,2,,3009
4920,14,2,,3009
4921,24,4,HEALTHCARE,5790
4922,75,2,,3010
4923,79,3,,5074
4924,12,6,,6507
4925,74,3,,5074
4926,51,2,,3010
4927,54,2,,3011
4928,95,2,,3011
4929,66,4,,5790
4930,3,3,,5075
4931,3,1,,669
4932,33,1,,670
4933,10,2,,3012
4934,61,4,,5790
4935,75,4,,5791
4936,64,6,,6507
4937,29,4,,5791
4938,5,2,,3012
4939,47,2,,3013
4940,34,2,,3013
4941,58,2,,3014
4942,67,2,,3014
4943,46,4,,5791
4944,43,5,,6275
4945,49,4,,5791
4946,92,1,,671
4947,52,2,,3015
4948,44,2,FOOD,3015
4949,66,5,,6275
4950,1,2,,3016
4951,8,2,,3016
4952,79,6,,6507
4953,42,1,,672
4954,9,2,,3017
4955,17,2,,3017
4956,55,3,,5075
4957,25,2,,3018
4958,62,3,,5075
4959,16,1,,673
4960,6,4,,5792
4961,68,3,,5076
4962,19,4,,5792
4963,0,2,,3018
4964,34,4,,5792
4965,16,2,,3019
4966,24,3,,5076
4967,79,4,,5792
4968,56,1,,674
4969,57,2,,3019
4970,5,1,,675
4971,22,2,,3020
4972,12,2,,3020
4973,61,3,,5076
4974,39,2,,3021
4975,77,1,,676
4976,58,2,HEALTHCARE,3021
4977,36,2,,3022
4978,72,2,,3022
4979,56,2,,3023
4980,67,2,,3023
4981,45,2,,3024
4982,39,1,,677
4983,46,1,,678
4984,62,2,,3024
4985,82,5,,6275
4986,57,2,HEALTHCARE,3025
4987,58,2,WASTEMANAGEMENT,3025
4988,17,4,,5793
4989,65,6,,6507
4990,64,2,,3026
4991,51,5,,6275
4992,62,1,,679
4993,10,2,,3026
4994,24,5,,6276
4995,62,2,,3027
4996,8,2,,3027
4997,72,2,,3028
4998,64,4,,5793
4999,31,5,,6276
5000,56,1,HEALTHCARE,680
5001,58,4,,5793
5002,75,2,,3028
5003,72,2,,3029
5004,4,6,,6507
5005,54,2,,3029
5006,79,2,,3030
5007,77,4,,5793
5008,49,1,,681
5009,8,2,,3030
5010,71,6,,6508
5011,26,5,,6276
5012,57,3,HEALTHCARE,5077
5013,22,3,,5077
5014,66,4,,5794
5015,26,1,,682
5016,50,5,,6276
5017,77,5,,6276
5018,12,4,,5794
5019,65,1,,683
5020,70,4,,5794
5021,60,6,,6508
5022,53,4,,5794
5023,51,4,FOOD,5795
5024,40,1,,684
5025,74,2,,3031
5026,69,5,,6277
5027,15,2,,3031
5028,65,4,,5795
5029,27,2,,3032
5030,20,5,,6277
5031,3,1,,685
5032,66,2,,3032
5033,0,5,,6277
5034,22,5,,6277
5035,53,2,,3033
5036,38,3,,5077
5037,22,2,HEALTHCARE,3033
5038,71,4,,5795
5039,75,2,,3034
5040,54,3,,5078
5041,35,4,HEALTHCARE,5795
5042,76,1,,686
5043,26,2,,3034
5044,1,2,,3035
5045,43,3,FOOD,5078
5046,96,2,,3035
5047,15,4,,5796
5048,12,1,,687
5049,73,3,,5078
5050,27,4,,5796
5051,20,3,,5079
5052,45,4,,5796
5053,54,1,HEALTHCARE,688
5054,14,2,,3036
5055,67,2,,3036
5056,29,4,,5796
5057,62,2,,3037
5058,0,4,,5797
5059,66,5,,6277
5060,27,2,,3037
5061,18,3,,5079
5062,74,4,,5797
5063,50,1,,689
5064,34,1,,690
5065,5,6,,6508
5066,98,2,,3038
5067,67,3,,5079
5068,6,1,,691
5069,25,2,,3038
5070,79,5,,6278
5071,30,5,,6278
5072,42,3,,5080
5073,12,2,,3039
5074,2,4,,5797
5075,37,3,,5080
5076,68,2,,3039
5077,72,3,,5080
5078,16,3,,5081
5079,67,5,,6278
5080,20,6,,6508
5081,62,1,,692
5082,55,2,OTHER,3040
5083,15,1,,693
5084,21,4,,5797
5085,12,2,,3040
5086,55,2,,3041
5087,76,4,,5798
5088,36,2,,3041
5089,48,3,,5081
5090,1,2,,3042
5091,41,1,,694
5092,72,2,,3042
5093,46,5,,6278
5094,62,3,,5081
5095,61,2,,3043
5096,97,3,,5082
5097,66,4,,5798
5098,13,2,,3043
5099,0,3,,5082
5100,65,6,,6508
5101,19,1,HEALTHCARE,695
5102,76,3,,5082
5103,69,1,,696
5104,34,4,,5798
5105,58,2,,3044
5106,68,2,,3044
5107,54,2,,3045
5108,63,1,,697
5109,65,2,FOOD,3045
5110,69,2,,3046
5111,30,2,,3046
5112,3,2,,3047
5113,72,1,,698
5114,78,5,,6278
5115,77,1,,699
5116,58,2,,3047
5117,74,4,,5798
5118,95,2,,3048
5119,55,3,OTHER,5083
5120,57,2,,3048
5121,38,4,,5799
5122,61,4,,5799
5123,75,2,,3049
5124,37,2,,3049
5125,65,2,,3050
5126,99,2,,3050
5127,79,2,,3051
5128,75,6,,6508
5129,92,1,,700
5130,14,3,,5083
5131,55,4,,5799
5132,46,1,,701
5133,32,4,,5799
5134,12,2,,3051
5135,73,4,,5800
5136,50,1,,702
5137,25,6,,6509
5138,73,2,,3052
5139,74,2,,3052
5140,25,4,,5800
5141,68,4,,5800
5142,35,1,,703
5143,86,4,,5800
5144,95,4,,5801
5145,61,5,,6279
5146,62,3,,5083
5147,57,1,,704
5148,10,2,,3053
5149,50,2,,3053
5150,73,3,,5084
5151,69,2,,3054
5152,37,1,HEALTHCARE,705
5153,19,5,,6279
5154,57,2,,3054
5155,66,6,,6509
5156,64,3,FOOD,5084
5157,54,2,,3055
5158,65,4,,5801
5159,40,2,,3055
5160,69,4,,5801
5161,62,2,HEALTHCARE,3056
5162,3,3,,5084
5163,21,6,,6509
5164,100,4,,5801
5165,64,3,FINANCEINSURANCE,5085
5166,61,3,,5085
5167,64,1,,706
5168,10,2,,3056
5169,67,1,,707
5170,52,5,,6279
5171,73,2,,3057
5172,17,4,,5802
5173,63,3,,5085
5174,45,2,,3057
5175,55,2,,3058
5176,95,5,,6279
5177,56,2,HEALTHCARE,3058
5178,59,2,,3059
5179,65,1,,708
5180,35,2,,3059
5181,38,2,,3060
5182,51,6,,6509
5183,64,1,,709
5184,38,4,,5802
5185,21,2,,3060
5186,60,5,FOOD,6279
5187,29,2,FINANCEINSURANCE,3061
5188,97,4,,5802
5189,50,4,,5802
5190,10,1,,710
5191,48,2,,3061
5192,26,2,,3062
5193,75,2,,3062
5194,58,3,FOOD,5086
5195,11,2,,3063
5196,0,3,,5086
5197,67,1,,711
5198,9,2,,3063
5199,49,2,,3064
5200,28,1,,712
5201,32,2,,3064
5202,17,2,,3065
5203,55,1,,713
5204,65,4,,5803
5205,54,3,HEALTHCARE,5086
5206,25,2,,3065
5207,37,1,,714
5208,59,4,,5803
5209,57,2,,3066
5210,86,6,,6509
5211,10,2,,3066
5212,64,2,,3067
5213,56,5,,6280
5214,87,4,,5803
5215,61,5,,6280
5216,45,4,,5803
5217,37,2,,3067
5218,81,3,,5087
5219,46,5,FOOD,6280
5220,66,5,,6280
5221,63,4,,5804
5222,33,5,,6280
5223,42,2,,3068
5224,51,2,,3068
5225,25,3,,5087
5226,33,1,,715
5227,7,2,,3069
5228,67,2,,3069
5229,15,3,,5087
5230,77,2,,3070
5231,43,1,,716
5232,41,2,,3070
5233,50,2,,3071
5234,13,2,,3071
5235,30,2,,3072
5236,98,4,,5804
5237,49,6,,6509
5238,4,4,,5804
5239,49,5,,6281
5240,1,1,,717
5241,75,1,,718
5242,6,6,,6510
5243,55,2,FOOD,3072
5244,58,2,,3073
5245,55,2,,3073
5246,15,1,,719
5247,73,4,,5804
5248,39,5,,6281
5249,69,5,,6281
5250,7,2,,3074
5251,63,1,,720
5252,43,2,,3074
5253,79,2,,3075
5254,27,2,,3075
5255,64,6,HEALTHCARE,6510
5256,25,2,HEALTHCARE,3076
5257,65,4,,5805
5258,39,2,,3076
5259,67,2,,3077
5260,28,1,,721
5261,51,3,,5088
5262,44,1,,722
5263,19,4,,5805
5264,51,2,,3077
5265,66,2,,3078
5266,29,1,,723
5267,73,5,,6281
5268,71,2,,3078
5269,49,2,,3079
5270,83,2,,3079
5271,42,3,,5088
5272,66,2,,3080
5273,1,1,,724
5274,60,4,HEALTHCARE,5805
5275,3,5,,6281
5276,17,4,,5805
5277,58,2,,3080
5278,51,3,HEALTHCARE,5088
5279,3,2,,3081
5280,52,2,,3081
5281,34,2,,3082
5282,2,2,,3082
5283,65,2,,3083
5284,12,4,,5806
5285,39,4,,5806
5286,47,5,,6282
5287,73,1,,725
5288,23,2,,3083
5289,13,2,,3084
5290,44,4,,5806
5291,12,2,,3084
5292,64,2,,3085
5293,48,2,,3085
5294,23,2,,3086
5295,66,4,,5806
5296,42,1,,726
5297,73,4,,5807
5298,98,3,,5089
5299,12,1,,727
5300,27,4,,5807
5301,47,4,,5807
5302,64,2,,3086
5303,45,2,,3087
5304,40,2,,3087
5305,83,2,,3088
5306,75,2,,3088
5307,58,2,,3089
5308,69,2,,3089
5309,74,2,,3090
5310,17,4,,5807
5311,35,3,,5089
5312,65,1,,728
5313,61,3,,5089
5314,38,2,,3090
5315,16,2,,3091
5316,93,6,,6510
5317,67,3,,5090
5318,36,2,,3091
5319,15,2,,3092
5320,65,2,,3092
5321,50,3,FOOD,5090
5322,55,4,,5808
5323,9,2,,3093
5324,73,3,,5090
5325,55,2,,3093
5326,46,2,,3094
5327,17,2,,3094
5328,0,3,,5091
5329,50,2,,3095
5330,64,2,,3095
5331,14,2,,3096
5332,34,3,,5091
5333,8,4,,5808
5334,29,2,,3096
5335,55,1,,729
5336,82,2,,3097
5337,25,3,,5091
5338,15,1,,730
5339,49,5,,6282
5340,64,2,,3097
5341,72,2,,3098
5342,40,6,,6510
5343,22,1,,731
5344,38,2,,3098
5345,19,1,,732
5346,15,2,,3099
5347,51,5,,6282
5348,48,3,FOOD,5092
5349,32,4,,5808
5350,64,2,,3099
5351,54,1,,733
5352,72,5,,6282
5353,3,2,,3100
5354,41,4,,5808
5355,77,1,,734
5356,36,6,HEALTHCARE,6510
5357,3,1,,735
5358,69,1,,736
5359,58,4,,5809
5360,18,4,HEALTHCARE,5809
5361,27,1,,737
5362,62,1,,738
5363,30,3,,5092
5364,41,4,,5809
5365,29,4,,5809
5366,5,2,,3100
5367,22,5,,6282
5368,37,3,,5092
5369,13,2,,3101
5370,99,4,,5810
5371,46,2,,3101
5372,85,5,,6283
5373,63,2,,3102
5374,14,4,,5810
5375,45,4,,5810
5376,67,2,,3102
5377,47,4,,5810
5378,65,4,FOOD,5811
5379,52,1,,739
5380,32,2,,3103
5381,39,2,,3103
5382,18,1,,740
5383,94,3,,5093
5384,75,2,,3104
5385,38,2,FOOD,3104
5386,22,5,,6283
5387,79,3,,5093
5388,53,4,,5811
5389,24,4,,5811
5390,58,3,,5093
5391,34,4,,5811
5392,58,5,,6283
5393,44,2,,3105
5394,77,2,,3105
5395,78,2,,3106
5396,18,3,,5094
5397,8,1,,741
5398,78,2,,3106
5399,54,4,,5812
5400,67,2,,3107
5401,66,2,,3107
5402,46,2,,3108
5403,66,3,,5094
5404,66,2,,3108
5405,66,2,,3109
5406,28,5,,6283
5407,24,2,,3109
5408,7,2,,3110
5409,14,3,,5094
5410,8,1,,742
5411,65,6,,6510
5412,2,2,,3110
5413,67,3,,5095
5414,21,2,,3111
5415,48,1,,743
5416,71,2,,3111
5417,24,3,FOOD,5095
5418,28,5,,6283
5419,93,5,,6284
5420,66,2,,3112
5421,48,1,,744
5422,37,2,,3112
5423,63,3,,5095
5424,5,6,,6511
5425,96,2,,3113
5426,43,3,,5096
5427,55,3,HEALTHCARE,5096
5428,65,5,,6284
5429,13,3,,5096
5430,22,4,,5812
5431,17,3,,5097
5432,64,1,HEALTHCARE,745
5433,67,1,,746
5434,11,1,,747
5435,69,3,,5097
5436,20,1,,748
5437,54,2,,3113
5438,25,4,,5812
5439,69,2,,3114
5440,57,2,,3114
5441,61,2,,3115
5442,33,2,,3115
5443,67,2,,3116
5444,3,4,,5812
5445,52,4,,5813
5446,51,2,,3116
5447,1,4,,5813
5448,8,3,,5097
5449,78,2,,3117
5450,67,4,,5813
5451,57,2,,3117
5452,44,1,,749
5453,27,2,,3118
5454,13,5,,6284
5455,38,2,,3118
5456,30,6,,6511
5457,65,3,,5098
5458,33,6,,6511
5459,15,5,,6284
5460,56,5,,6284
5461,60,4,,5813
5462,11,4,,5814
5463,44,1,,750
5464,15,6,,6511
5465,38,4,,5814
5466,75,3,,5098
5467,50,2,,3119
5468,75,4,,5814
5469,2,4,,5814
5470,80,4,,5815
5471,18,2,,3119
5472,65,2,,3120
5473,41,4,,5815
5474,52,2,,3120
5475,30,5,,6285
5476,63,5,,6285
5477,75,1,,751
5478,39,1,,752
5479,32,2,,3121
5480,90,3,,5098
5481,51,1,,753
5482,53,3,,5099
5483,40,1,,754
5484,64,2,,3121
5485,32,4,,5815
5486,94,3,,5099
5487,88,2,,3122
5488,61,1,,755
5489,66,6,,6511
5490,37,2,,3122
5491,82,1,,756
5492,65,5,HEALTHCARE,6285
5493,60,3,,5099
5494,30,4,,5815
5495,91,2,,3123
5496,1,2,,3123
5497,66,1,,757
5498,54,2,,3124
5499,5,1,,758
5500,13,4,,5816
5501,64,4,,5816
5502,0,2,,3124
5503,68,5,,6285
5504,67,2,,3125
5505,81,3,,5100
5506,7,2,,3125
5507,13,2,,3126
5508,35,2,,3126
5509,41,6,,6511
5510,65,4,,5816
5511,51,2,,3127
5512,20,1,HEALTHCARE,759
5513,68,2,,3127
5514,48,5,,6285
5515,72,2,,3128
5516,2,6,,6512
5517,97,2,,3128
5518,59,4,,5816
5519,50,3,,5100
5520,43,5,,6286
5521,49,2,,3129
5522,68,3,,5100
5523,3,2,,3129
5524,14,2,,3130
5525,9,1,,760
5526,79,2,,3130
5527,36,4,,5817
5528,76,4,,5817
5529,37,2,,3131
5530,47,1,,761
5531,32,3,,5101
5532,67,4,,5817
5533,36,2,FOOD,3131
5534,52,4,,5817
5535,30,4,,5818
5536,54,2,,3132
5537,61,2,OTHER,3132
5538,56,1,,762
5539,97,3,,5101
5540,51,6,,6512
5541,18,2,,3133
5542,9,2,,3133
5543,27,2,,3134
5544,58,1,,763
5545,40,1,,764
5546,89,1,,765
5547,66,6,,6512
5548,63,2,,3134
5549,23,2,,3135
5550,77,1,,766
5551,35,4,,5818
5552,49,5,,6286
5553,58,1,,767
5554,31,5,,6286
5555,35,2,,3135
5556,10,3,,5101
5557,46,2,,3136
5558,13,6,,6512
5559,23,2,,3136
5560,66,1,,768
5561,66,2,,3137
5562,65,2,,3137
5563,60,2,,3138
5564,38,2,FOOD,3138
5565,30,3,,5102
5566,56,3,,5102
5567,34,4,,5818
5568,3,2,,3139
5569,39,2,,3139
5570,26,2,,3140
5571,62,1,,769
5572,20,2,,3140
5573,31,4,,5818
5574,29,5,HEALTHCARE,6286
5575,38,1,,770
5576,45,4,,5819
5577,23,5,,6286
5578,67,2,,3141
5579,54,1,,771
5580,44,3,,5102
5581,8,1,,772
5582,70,4,,5819
5583,70,3,,5103
5584,94,4,,5819
5585,67,5,,6287
5586,62,1,,773
5587,80,4,,5819
5588,69,2,,3141
5589,50,2,,3142
5590,65,4,,5820
5591,100,2,,3142
5592,29,2,,3143
5593,63,5,,6287
5594,84,3,,5103
5595,57,4,,5820
5596,58,2,,3143
5597,35,4,OTHER,5820
5598,60,1,,774
5599,69,2,,3144
5600,65,2,,3144
5601,3,5,,6287
5602,34,1,,775
5603,47,3,,5103
5604,14,1,,776
5605,62,2,,3145
5606,19,2,,3145
5607,85,2,,3146
5608,67,4,,5820
5609,33,3,,5104
5610,35,4,,5821
5611,51,4,,5821
5612,40,4,,5821
5613,34,1,FOOD,777
5614,63,2,,3146
5615,98,1,,778
5616,13,1,,779
5617,30,4,HEALTHCARE,5821
5618,99,4,,5822
5619,49,3,,5104
5620,89,4,,5822
5621,27,2,,3147
5622,34,1,,780
5623,48,2,,3147
5624,41,2,,3148
5625,4,4,,5822
5626,43,5,,6287
5627,69,2,,3148
5628,48,1,HEALTHCARE,781
5629,52,3,,5104
5630,56,4,,5822
5631,65,2,,3149
5632,55,2,,3149
5633,49,3,,5105
5634,53,2,FOOD,3150
5635,73,2,,3150
5636,72,2,,3151
5637,59,6,,6512
5638,37,4,OTHER,5823
5639,76,2,,3151
5640,58,4,,5823
5641,13,2,,3152
5642,65,5,,6287
5643,64,2,,3152
5644,3,2,,3153
5645,51,2,,3153
5646,40,2,,3154
5647,16,2,,3154
5648,70,5,,6288
5649,62,2,FINANCEINSURANCE,3155
5650,47,1,,782
5651,39,2,,3155
5652,60,2,,3156
5653,51,5,,6288
5654,66,6,,6512
5655,57,5,HEALTHCARE,6288
5656,57,1,HEALTHCARE,783
5657,34,2,,3156
5658,31,5,,6288
5659,65,2,,3157
5660,67,2,,3157
5661,51,2,,3158
5662,62,3,HEALTHCARE,5105
5663,86,4,,5823
5664,7,2,,3158
5665,71,5,,6288
5666,1,2,,3159
5667,44,3,,5105
5668,43,2,,3159
5669,48,3,,5106
5670,39,4,HEALTHCARE,5823
5671,35,2,,3160
5672,71,3,,5106
5673,40,1,,784
5674,78,1,,785
5675,38,2,,3160
5676,50,2,,3161
5677,51,5,,6289
5678,73,3,,5106
5679,75,2,,3161
5680,9,2,,3162
5681,26,2,,3162
5682,52,4,,5824
5683,66,4,,5824
5684,59,3,,5107
5685,69,3,,5107
5686,68,5,,6289
5687,16,1,,786
5688,40,5,,6289
5689,53,2,,3163
5690,60,4,OTHER,5824
5691,10,2,,3163
5692,14,2,,3164
5693,9,3,,5107
5694,69,1,,787
5695,63,2,HEALTHCARE,3164
5696,59,2,,3165
5697,13,2,,3165
5698,43,3,,5108
5699,31,4,,5824
5700,13,2,,3166
5701,73,2,,3166
5702,26,5,HEALTHCARE,6289
5703,74,2,,3167
5704,58,1,,788
5705,30,2,,3167
5706,71,5,,6289
5707,74,2,,3168
5708,48,3,,5108
5709,62,2,,3168
5710,50,2,,3169
5711,29,4,,5825
5712,41,1,,789
5713,62,2,,3169
5714,55,5,,6290
5715,1,2,,3170
5716,29,2,,3170
5717,51,3,,5108
5718,40,2,,3171
5719,55,5,,6290
5720,54,5,,6290
5721,33,2,,3171
5722,8,6,,6513
5723,69,1,,790
5724,1,3,,5109
5725,77,4,,5825
5726,40,3,,5109
5727,21,4,,5825
5728,62,2,,3172
5729,39,3,,5109
5730,32,3,,5110
5731,83,2,,3172
5732,56,3,,5110
5733,30,1,,791
5734,69,1,,792
5735,16,1,,793
5736,1,3,,5110
5737,78,3,,5111
5738,62,3,,5111
5739,66,1,,794
5740,47,3,,5111
5741,18,4,,5825
5742,95,1,,795
5743,17,4,,5826
5744,45,5,,6290
5745,75,4,,5826
5746,36,4,HEALTHCARE,5826
5747,69,2,,3173
5748,79,4,,5826
5749,28,1,,796
5750,49,3,,5112
5751,52,5,,6290
5752,63,3,,5112
5753,56,2,,3173
5754,52,1,,797
5755,87,2,,3174
5756,5,2,,3174
5757,21,4,HEALTHCARE,5827
5758,4,1,,798
5759,61,1,,799
5760,10,2,,3175
5761,5,4,,5827
5762,95,2,,3175
5763,25,4,,5827
5764,45,4,,5827
5765,51,6,HEALTHCARE,6513
5766,5,3,,5112
5767,75,2,,3176
5768,51,2,HEALTHCARE,3176
5769,63,2,,3177
5770,42,4,,5828
5771,98,2,,3177
5772,47,2,,3178
5773,63,2,,3178
5774,58,2,,3179
5775,59,3,,5113
5776,55,1,,800
5777,69,2,,3179
5778,79,4,,5828
5779,66,4,,5828
5780,63,6,,6513
5781,55,2,,3180
5782,77,2,,3180
5783,59,2,,3181
5784,53,2,HEALTHCARE,3181
5785,57,4,,5828
5786,39,2,HEALTHCARE,3182
5787,33,2,HEALTHCARE,3182
5788,49,4,,5829
5789,75,3,,5113
5790,54,2,,3183
5791,73,3,,5113
5792,49,2,,3183
5793,98,4,,5829
5794,19,2,,3184
5795,5,2,,3184
5796,16,1,,801
5797,37,2,,3185
5798,36,1,,802
5799,53,2,HEALTHCARE,3185
5800,83,4,,5829
5801,73,4,,5829
5802,53,5,,6291
5803,67,4,,5830
5804,16,2,,3186
5805,48,4,,5830
5806,53,1,OTHER,803
5807,50,4,,5830
5808,70,2,,3186
5809,29,3,,5114
5810,27,2,FOOD,3187
5811,16,2,,3187
5812,28,2,,3188
5813,46,2,,3188
5814,72,5,,6291
5815,4,4,,5830
5816,87,1,,804
5817,13,6,,6513
5818,36,2,,3189
5819,29,2,,3189
5820,16,2,,3190
5821,47,2,,3190
5822,73,1,,805
5823,76,2,,3191
5824,73,3,,5114
5825,11,4,,5831
5826,10,5,,6291
5827,10,2,,3191
5828,35,4,,5831
5829,67,4,,5831
5830,53,1,,806
5831,72,2,,3192
5832,13,3,,5114
5833,77,5,,6291
5834,76,6,,6513
5835,28,2,,3192
5836,24,3,,5115
5837,28,3,HEALTHCARE,5115
5838,62,2,HEALTHCARE,3193
5839,65,2,,3193
5840,77,2,,3194
5841,41,2,,3194
5842,25,3,,5115
5843,36,4,,5831
5844,36,1,,807
5845,52,6,,6513
5846,81,2,,3195
5847,82,2,,3195
5848,7,4,,5832
5849,12,1,,808
5850,22,4,,5832
5851,65,3,,5116
5852,18,4,,5832
5853,14,2,,3196
5854,48,5,,6291
5855,1,1,,809
5856,60,2,,3196
5857,19,5,,6292
5858,98,3,,5116
5859,78,1,,810
5860,16,2,,3197
5861,19,4,,5832
5862,47,2,,3197
5863,26,2,,3198
5864,53,2,,3198
