ID,Age,Household Size,Occupations,Household ID
7466,92,1,,1115
7467,93,5,,13431
7468,21,1,,1116
7469,83,4,,12162
7470,45,3,,10290
7471,44,4,,12162
7472,78,6,,13988
7473,20,3,FOOD,10291
7474,63,5,,13431
7475,24,2,FOOD,5877
7476,23,1,,1117
7477,55,3,,10291
7478,0,4,,12162
7479,58,2,FOOD,5878
7480,53,6,,13988
7481,19,3,,10291
7482,32,3,,10292
7483,61,5,OTHER,13431
7484,53,4,,12162
7485,46,2,HEALTHCARE,5878
7486,78,6,,13988
7487,27,6,,13988
7488,32,6,,13988
7489,53,6,,13989
7490,49,2,FOOD,5879
7491,74,3,,10292
7492,22,2,HEALTHCARE,5879
7493,20,6,,13989
7494,54,2,,5880
7495,18,1,FOOD,1118
7496,73,2,,5880
7497,61,4,,12163
7498,33,3,FOOD,10292
7499,57,2,,5881
7500,51,6,,13989
7501,58,4,,12163
7502,42,2,,5881
7503,32,3,FOOD,10293
7504,28,2,,5882
7505,26,6,,13989
7506,19,3,,10293
7507,59,1,,1119
7508,32,1,,1120
7509,11,2,,5882
7510,41,1,,1121
7511,50,2,HEALTHCARE,5883
7512,40,2,FOOD,5883
7513,30,4,OTHER,12163
7514,28,3,,10293
7515,19,2,,5884
7516,57,2,FOOD,5884
7517,26,2,,5885
7518,56,6,,13989
7519,89,1,,1122
7520,67,2,,5885
7521,30,1,,1123
7522,43,6,FINANCEINSURANCE,13989
7523,45,3,,10294
7524,24,6,OTHER,13990
7525,69,1,,1124
7526,6,4,,12163
7527,2,3,,10294
7528,65,6,,13990
7529,79,2,,5886
7530,49,4,FINANCEINSURANCE,12164
7531,61,5,FOOD,13432
7532,67,3,,10294
7533,54,2,HEALTHCARE,5886
7534,67,5,,13432
7535,63,5,HEALTHCARE,13432
7536,1,6,,13990
7537,45,6,HEALTHCARE,13990
7538,78,2,,5887
7539,47,6,,13990
7540,52,6,,13990
7541,8,2,,5887
7542,9,6,,13991
7543,71,4,,12164
7544,50,4,,12164
7545,51,2,,5888
7546,98,3,,10295
7547,31,2,,5888
7548,77,3,,10295
7549,60,5,FOOD,13432
7550,56,4,ART,12164
7551,24,4,,12165
7552,41,3,,10295
7553,19,2,,5889
7554,27,3,,10296
7555,44,4,,12165
7556,29,3,HEALTHCARE,10296
7557,19,5,,13432
7558,72,2,,5889
7559,22,4,,12165
7560,22,1,HEALTHCARE,1125
7561,75,4,,12165
7562,43,4,SCIENTIFICTECHNICAL,12166
7563,21,6,,13991
7564,54,2,,5890
7565,18,2,HEALTHCARE,5890
7566,16,2,,5891
7567,72,4,,12166
7568,24,2,FOOD,5891
7569,75,5,,13433
7570,39,4,,12166
7571,58,4,HEALTHCARE,12166
7572,60,2,INFORMATION,5892
7573,21,3,,10296
7574,40,2,,5892
7575,57,2,,5893
7576,52,2,HEALTHCARE,5893
7577,45,6,,13991
7578,50,1,FOOD,1126
7579,8,4,,12167
7580,29,2,FOOD,5894
7581,55,6,,13991
7582,11,3,,10297
7583,40,2,,5894
7584,35,4,,12167
7585,54,3,,10297
7586,60,4,,12167
7587,68,1,,1127
7588,19,2,,5895
7589,74,3,,10297
7590,61,4,,12167
7591,15,2,,5895
7592,63,4,,12168
7593,16,4,,12168
7594,14,2,,5896
7595,1,1,,1128
7596,45,2,ART,5896
7597,47,4,,12168
7598,66,6,,13991
7599,45,3,,10298
7600,69,4,,12168
7601,37,2,,5897
7602,31,1,,1129
7603,53,2,,5897
7604,20,2,,5898
7605,18,1,,1130
7606,65,4,,12169
7607,48,2,,5898
7608,30,5,HEALTHCARE,13433
7609,54,3,SCIENTIFICTECHNICAL,10298
7610,68,1,,1131
7611,7,3,,10298
7612,22,1,,1132
7613,86,4,,12169
7614,62,4,,12169
7615,33,5,,13433
7616,21,3,,10299
7617,25,4,FOOD,12169
7618,6,2,,5899
7619,13,2,,5899
7620,27,4,,12170
7621,26,2,,5900
7622,12,4,,12170
7623,67,2,,5900
7624,44,1,,1133
7625,3,3,,10299
7626,53,2,,5901
7627,39,2,,5901
7628,28,3,,10299
7629,10,1,,1134
7630,32,2,INFORMATION,5902
7631,24,3,FOOD,10300
7632,22,6,,13991
7633,35,6,,13992
7634,41,3,,10300
7635,11,2,,5902
7636,9,2,,5903
7637,94,2,,5903
7638,46,4,,12170
7639,39,1,,1135
7640,8,2,,5904
7641,13,5,,13433
7642,23,2,HEALTHCARE,5904
7643,7,6,,13992
7644,14,1,,1136
7645,58,5,,13433
7646,7,3,,10300
7647,56,6,,13992
7648,80,3,,10301
7649,56,2,HEALTHCARE,5905
7650,96,3,,10301
7651,3,2,,5905
7652,51,4,OTHER,12170
7653,12,2,,5906
7654,66,4,,12171
7655,63,1,,1137
7656,97,6,,13992
7657,35,3,,10301
7658,74,4,,12171
7659,65,4,,12171
7660,5,1,,1138
7661,8,5,,13434
7662,56,2,HEALTHCARE,5906
7663,19,2,,5907
7664,39,5,,13434
7665,60,3,,10302
7666,48,5,,13434
7667,54,2,,5907
7668,23,5,,13434
7669,5,4,,12171
7670,19,2,,5908
7671,25,3,,10302
7672,73,2,,5908
7673,21,2,FOOD,5909
7674,71,1,,1139
7675,38,6,,13992
7676,12,2,,5909
7677,6,6,,13992
7678,43,3,,10302
7679,10,3,,10303
7680,3,5,,13434
7681,49,2,,5910
7682,0,1,,1140
7683,26,2,,5910
7684,32,1,,1141
7685,90,2,,5911
7686,17,2,,5911
7687,75,5,,13435
7688,62,2,,5912
7689,35,2,,5912
7690,37,1,,1142
7691,1,2,,5913
7692,61,5,,13435
7693,42,2,,5913
7694,33,6,WASTEMANAGEMENT,13993
7695,36,2,,5914
7696,53,2,HEALTHCARE,5914
7697,38,3,HEALTHCARE,10303
7698,41,2,HEALTHCARE,5915
7699,18,4,,12172
7700,68,5,,13435
7701,72,3,,10303
7702,31,2,FOOD,5915
7703,44,2,,5916
7704,25,5,FOOD,13435
7705,66,2,,5916
7706,79,2,,5917
7707,49,1,,1143
7708,4,5,,13435
7709,49,2,,5917
7710,15,5,,13436
7711,27,5,HEALTHCARE,13436
7712,24,2,,5918
7713,28,5,HEALTHCARE,13436
7714,34,2,OTHER,5918
7715,51,5,,13436
7716,6,2,,5919
7717,55,2,,5919
7718,20,2,HEALTHCARE,5920
7719,2,2,,5920
7720,61,5,,13436
7721,50,1,,1144
7722,33,1,,1145
7723,75,1,,1146
7724,31,2,HEALTHCARE,5921
7725,74,4,,12172
7726,60,2,,5921
7727,8,1,,1147
7728,24,1,,1148
7729,26,2,OTHER,5922
7730,34,3,FOOD,10304
7731,64,2,FOOD,5922
7732,16,4,,12172
7733,38,3,FOOD,10304
7734,24,2,,5923
7735,16,6,,13993
7736,62,1,FOOD,1149
7737,46,2,,5923
7738,55,3,FOOD,10304
7739,75,5,,13437
7740,18,4,FOOD,12172
7741,16,3,,10305
7742,26,2,,5924
7743,10,4,,12173
7744,1,4,,12173
7745,20,2,,5924
7746,79,2,,5925
7747,6,4,,12173
7748,30,1,FOOD,1150
7749,8,4,,12173
7750,27,2,,5925
7751,25,2,,5926
7752,19,3,,10305
7753,91,4,,12174
7754,37,1,,1151
7755,39,4,,12174
7756,49,2,,5926
7757,34,2,HEALTHCARE,5927
7758,37,2,,5927
7759,93,1,,1152
7760,41,3,,10305
7761,45,2,HEALTHCARE,5928
7762,67,1,,1153
7763,14,2,,5928
7764,30,2,,5929
7765,19,3,,10306
7766,54,4,ART,12174
7767,52,1,,1154
7768,5,3,,10306
7769,52,5,,13437
7770,25,2,,5929
7771,15,2,,5930
7772,53,4,,12174
7773,11,5,,13437
7774,50,3,,10306
7775,3,6,,13993
7776,40,2,,5930
7777,78,2,,5931
7778,75,6,,13993
7779,69,5,,13437
7780,59,6,,13993
7781,45,4,FINANCEINSURANCE,12175
7782,78,1,,1155
7783,67,6,,13993
7784,95,1,,1156
7785,27,5,,13437
7786,11,2,,5931
7787,26,4,,12175
7788,35,2,HEALTHCARE,5932
7789,93,2,,5932
7790,19,6,,13994
7791,11,4,,12175
7792,28,2,,5933
7793,28,4,FOOD,12175
7794,53,4,,12176
7795,34,4,HEALTHCARE,12176
7796,66,1,,1157
7797,19,6,,13994
7798,52,3,,10307
7799,5,2,,5933
7800,9,6,,13994
7801,27,2,,5934
7802,30,6,,13994
7803,58,4,FOOD,12176
7804,20,4,,12176
7805,22,3,INFORMATION,10307
7806,55,5,,13438
7807,11,3,,10307
7808,55,1,,1158
7809,71,2,,5934
7810,22,4,SCIENTIFICTECHNICAL,12177
7811,29,3,,10308
7812,72,2,,5935
7813,13,4,,12177
7814,1,2,,5935
7815,24,2,,5936
7816,46,2,,5936
7817,30,1,,1159
7818,61,4,HEALTHCARE,12177
7819,8,2,,5937
7820,20,4,,12177
7821,25,2,FOOD,5937
7822,22,2,REALESTATERENTAL,5938
7823,27,5,,13438
7824,48,5,FOOD,13438
7825,7,2,,5938
7826,6,3,,10308
7827,39,2,,5939
7828,9,1,,1160
7829,23,3,,10308
7830,29,1,HEALTHCARE,1161
7831,42,2,ART,5939
7832,73,6,,13994
7833,57,3,,10309
7834,3,3,,10309
7835,57,6,,13994
7836,23,2,HEALTHCARE,5940
7837,59,4,,12178
7838,38,1,,1162
7839,47,4,FOOD,12178
7840,67,2,,5940
7841,17,2,,5941
7842,54,4,,12178
7843,11,3,,10309
7844,29,4,,12178
7845,42,4,FOOD,12179
7846,10,1,,1163
7847,35,4,,12179
7848,28,3,,10310
7849,14,2,,5941
7850,55,1,,1164
7851,25,5,,13438
7852,60,2,HEALTHCARE,5942
7853,2,3,,10310
7854,56,2,,5942
7855,67,3,,10310
7856,49,1,,1165
7857,20,4,,12179
7858,63,4,HEALTHCARE,12179
7859,2,3,,10311
7860,91,3,,10311
7861,73,3,,10311
7862,59,2,,5943
7863,81,6,,13995
7864,41,2,HEALTHCARE,5943
7865,33,1,,1166
7866,39,3,,10312
7867,60,1,,1167
7868,21,3,,10312
7869,46,3,,10312
7870,3,5,,13438
7871,63,1,,1168
7872,48,4,FOOD,12180
7873,71,6,,13995
7874,17,4,,12180
7875,64,1,,1169
7876,67,1,,1170
7877,76,2,,5944
7878,46,2,,5944
7879,63,3,,10313
7880,28,1,HEALTHCARE,1171
7881,6,4,,12180
7882,40,4,,12180
7883,35,1,,1172
7884,54,2,,5945
7885,55,1,,1173
7886,55,2,,5945
7887,26,3,FOOD,10313
7888,45,1,FOOD,1174
7889,69,6,,13995
7890,50,2,,5946
7891,24,1,,1175
7892,55,1,,1176
7893,49,2,,5946
7894,73,4,,12181
7895,28,1,,1177
7896,30,1,,1178
7897,75,5,,13439
7898,53,1,INFORMATION,1179
7899,55,1,,1180
7900,37,2,,5947
7901,68,1,,1181
7902,21,2,OTHER,5947
7903,29,2,,5948
7904,20,2,,5948
7905,25,3,,10313
7906,26,5,,13439
7907,28,6,,13995
7908,60,3,,10314
7909,45,5,SCIENTIFICTECHNICAL,13439
7910,32,2,,5949
7911,77,2,,5949
7912,57,2,,5950
7913,24,4,,12181
7914,68,1,,1182
7915,52,1,FOOD,1183
7916,7,1,,1184
7917,51,1,,1185
7918,26,2,,5950
7919,42,1,,1186
7920,33,5,,13439
7921,56,2,,5951
7922,56,5,,13439
7923,11,2,,5951
7924,77,2,,5952
7925,59,1,HEALTHCARE,1187
7926,21,2,WASTEMANAGEMENT,5952
7927,39,2,FINANCEINSURANCE,5953
7928,4,2,,5953
7929,45,3,FOOD,10314
7930,52,4,,12181
7931,50,2,,5954
7932,37,4,,12181
7933,77,1,,1188
7934,72,2,,5954
7935,47,2,FOOD,5955
7936,23,2,,5955
7937,7,1,,1189
7938,27,2,HEALTHCARE,5956
7939,87,3,,10314
7940,51,5,,13440
7941,16,6,,13995
7942,86,1,,1190
7943,51,4,,12182
7944,62,4,HEALTHCARE,12182
7945,22,1,,1191
7946,60,2,WASTEMANAGEMENT,5956
7947,74,1,,1192
7948,24,3,FOOD,10315
7949,40,4,,12182
7950,40,1,FOOD,1193
7951,15,4,,12182
7952,88,2,,5957
7953,49,4,,12183
7954,37,4,FINANCEINSURANCE,12183
7955,35,2,,5957
7956,29,3,,10315
7957,65,2,,5958
7958,26,2,,5958
7959,0,2,,5959
7960,28,2,SCIENTIFICTECHNICAL,5959
7961,69,2,,5960
7962,74,2,,5960
7963,28,4,FOOD,12183
7964,37,3,,10315
7965,20,1,,1194
7966,24,3,HEALTHCARE,10316
7967,61,3,SCIENTIFICTECHNICAL,10316
7968,62,6,,13995
7969,62,6,,13996
7970,68,1,,1195
7971,24,4,FOOD,12183
7972,42,5,,13440
7973,5,1,,1196
7974,84,4,,12184
7975,43,1,,1197
7976,59,3,,10316
7977,0,2,,5961
7978,65,5,,13440
7979,49,5,,13440
7980,30,2,,5961
7981,70,1,,1198
7982,33,2,,5962
7983,70,3,,10317
7984,21,4,FOOD,12184
7985,57,2,,5962
7986,21,6,HEALTHCARE,13996
7987,66,2,,5963
7988,61,4,,12184
7989,42,4,,12184
7990,68,1,,1199
7991,2,2,,5963
7992,44,4,,12185
7993,46,5,HEALTHCARE,13440
7994,66,1,,1200
7995,22,4,ART,12185
7996,62,1,,1201
7997,40,4,FOOD,12185
7998,80,2,,5964
7999,36,3,,10317
8000,64,5,,13441
8001,2,4,,12185
8002,76,1,,1202
8003,0,4,,12186
8004,29,4,FINANCEINSURANCE,12186
8005,32,2,,5964
8006,62,2,,5965
8007,33,5,,13441
8008,60,2,FOOD,5965
8009,25,2,HEALTHCARE,5966
8010,40,3,,10317
8011,45,2,,5966
8012,50,4,FOOD,12186
8013,72,3,,10318
8014,18,4,,12186
8015,13,4,,12187
8016,74,3,,10318
8017,44,6,,13996
8018,5,4,,12187
8019,100,3,,10318
8020,64,2,,5967
8021,55,4,,12187
8022,28,4,,12187
8023,2,1,,1203
8024,3,5,,13441
8025,57,6,,13996
8026,25,2,,5967
8027,28,2,FOOD,5968
8028,23,3,FOOD,10319
8029,43,3,,10319
8030,42,4,HEALTHCARE,12188
8031,23,2,,5968
8032,65,6,HEALTHCARE,13996
8033,6,6,,13996
8034,45,3,FOOD,10319
8035,63,1,,1204
8036,66,3,,10320
8037,52,2,,5969
8038,49,6,,13997
8039,35,3,HEALTHCARE,10320
8040,25,2,HEALTHCARE,5969
8041,90,3,,10320
8042,68,3,,10321
8043,77,3,,10321
8044,89,4,,12188
8045,25,3,,10321
8046,17,3,,10322
8047,18,4,,12188
8048,26,5,,13441
8049,27,3,,10322
8050,13,4,,12188
8051,38,2,,5970
8052,30,3,,10322
8053,30,3,FOOD,10323
8054,36,2,,5970
8055,44,2,,5971
8056,82,4,,12189
8057,48,3,FOOD,10323
8058,27,3,,10323
8059,8,1,,1205
8060,70,4,,12189
8061,14,3,,10324
8062,27,1,,1206
8063,25,2,,5971
8064,3,5,,13441
8065,57,1,,1207
8066,66,2,,5972
8067,10,4,,12189
8068,15,4,,12189
8069,67,1,,1208
8070,30,2,,5972
8071,46,2,HEALTHCARE,5973
8072,29,3,,10324
8073,17,4,,12190
8074,85,2,,5973
8075,7,3,,10324
8076,26,1,,1209
8077,24,3,,10325
8078,26,1,FOOD,1210
8079,75,6,,13997
8080,34,4,,12190
8081,36,5,,13442
8082,67,4,,12190
8083,30,1,,1211
8084,18,1,,1212
8085,62,3,,10325
8086,12,3,,10325
8087,43,4,INFORMATION,12190
8088,68,2,,5974
8089,27,6,,13997
8090,40,2,,5974
8091,30,2,FOOD,5975
8092,77,2,,5975
8093,50,4,,12191
8094,65,2,,5976
8095,31,5,FINANCEINSURANCE,13442
8096,24,2,,5976
8097,17,3,,10326
8098,22,2,FOOD,5977
8099,73,5,,13442
8100,57,5,,13442
8101,58,3,,10326
8102,62,3,HEALTHCARE,10326
8103,29,4,,12191
8104,15,1,,1213
8105,0,2,,5977
8106,32,3,,10327
8107,15,2,,5978
8108,10,1,,1214
8109,66,2,,5978
8110,11,6,,13997
8111,38,2,FOOD,5979
8112,53,2,,5979
8113,62,2,FOOD,5980
8114,50,2,,5980
8115,43,1,,1215
8116,51,4,,12191
8117,38,3,,10327
8118,56,4,,12191
8119,65,2,WASTEMANAGEMENT,5981
8120,47,5,,13442
8121,6,2,,5981
8122,31,5,,13443
8123,8,4,,12192
8124,33,3,,10327
8125,0,1,,1216
8126,22,5,,13443
8127,26,4,,12192
8128,55,5,FOOD,13443
8129,26,5,,13443
8130,18,4,FOOD,12192
8131,18,5,HEALTHCARE,13443
8132,63,2,FOOD,5982
8133,61,1,,1217
8134,52,2,FOOD,5982
8135,99,2,,5983
8136,22,2,,5983
8137,43,4,FOOD,12192
8138,68,6,,13997
8139,9,6,,13997
8140,68,2,,5984
8141,57,2,,5984
8142,1,2,,5985
8143,30,3,,10328
8144,51,2,,5985
8145,53,2,FOOD,5986
8146,43,4,,12193
8147,83,1,,1218
8148,11,3,,10328
8149,46,2,,5986
8150,62,6,,13998
8151,63,2,,5987
8152,52,2,,5987
8153,15,2,,5988
8154,11,2,,5988
8155,78,6,,13998
8156,21,2,,5989
8157,28,4,,12193
8158,71,6,,13998
8159,79,2,,5989
8160,68,2,,5990
8161,54,5,,13444
8162,67,4,,12193
8163,7,1,,1219
8164,68,4,,12193
8165,20,1,,1220
8166,69,2,,5990
8167,55,2,,5991
8168,34,2,FOOD,5991
8169,47,3,,10328
8170,27,1,,1221
8171,66,3,,10329
8172,65,1,FOOD,1222
8173,11,2,,5992
8174,12,2,,5992
8175,69,2,,5993
8176,27,3,,10329
8177,39,4,,12194
8178,38,4,HEALTHCARE,12194
8179,22,3,,10329
8180,67,2,,5993
8181,18,2,INFORMATION,5994
8182,71,2,,5994
8183,48,1,FOOD,1223
8184,32,1,,1224
8185,17,2,,5995
8186,47,3,FINANCEINSURANCE,10330
8187,42,4,,12194
8188,64,4,,12194
8189,66,3,,10330
8190,47,1,FOOD,1225
8191,61,4,,12195
8192,6,4,,12195
8193,21,4,,12195
8194,62,4,FOOD,12195
8195,26,1,HEALTHCARE,1226
8196,61,5,FINANCEINSURANCE,13444
8197,36,3,FOOD,10330
8198,44,2,,5995
8199,64,6,,13998
8200,94,2,,5996
8201,29,3,,10331
8202,63,2,,5996
8203,27,2,,5997
8204,11,3,,10331
8205,42,1,,1227
8206,62,3,HEALTHCARE,10331
8207,2,4,,12196
8208,64,3,,10332
8209,66,2,,5997
8210,24,2,,5998
8211,4,4,,12196
8212,7,1,,1228
8213,46,4,,12196
8214,20,6,INFORMATION,13998
8215,62,3,,10332
8216,7,2,,5998
8217,55,2,,5999
8218,19,1,HEALTHCARE,1229
8219,35,2,,5999
8220,34,3,,10332
8221,64,2,,6000
8222,1,6,,13998
8223,49,2,HEALTHCARE,6000
8224,4,1,,1230
8225,23,2,,6001
8226,20,2,,6001
8227,28,5,FOOD,13444
8228,1,4,,12196
8229,68,4,,12197
8230,15,2,,6002
8231,13,1,,1231
8232,42,3,,10333
8233,42,6,,13999
8234,40,2,,6002
8235,68,6,,13999
8236,24,3,,10333
8237,47,2,HEALTHCARE,6003
8238,82,4,,12197
8239,79,4,,12197
8240,67,2,,6003
8241,62,4,SCIENTIFICTECHNICAL,12197
8242,70,5,,13444
8243,52,2,,6004
8244,26,3,,10333
8245,57,2,,6004
8246,84,3,,10334
8247,74,4,,12198
8248,36,3,,10334
8249,17,3,,10334
8250,27,2,HEALTHCARE,6005
8251,28,2,,6005
8252,40,2,,6006
8253,20,3,,10335
8254,14,2,,6006
8255,7,3,,10335
8256,35,2,FOOD,6007
8257,18,1,,1232
8258,4,2,,6007
8259,58,4,,12198
8260,40,2,,6008
8261,41,2,FOOD,6008
8262,53,3,HEALTHCARE,10335
8263,55,6,FINANCEINSURANCE,13999
8264,42,5,INFORMATION,13444
8265,14,4,,12198
8266,39,2,SCIENTIFICTECHNICAL,6009
8267,10,2,,6009
8268,2,2,,6010
8269,52,2,,6010
8270,10,2,,6011
8271,11,1,,1233
8272,48,2,HEALTHCARE,6011
8273,39,5,,13445
8274,19,1,,1234
8275,64,2,,6012
8276,50,4,,12198
8277,15,3,,10336
8278,64,3,,10336
8279,57,2,,6012
8280,40,3,FOOD,10336
8281,13,5,,13445
8282,16,2,,6013
8283,41,2,HEALTHCARE,6013
8284,58,2,,6014
8285,24,2,HEALTHCARE,6014
8286,22,6,,13999
8287,28,3,,10337
8288,52,2,,6015
8289,3,2,,6015
8290,39,2,FOOD,6016
8291,5,3,,10337
8292,23,5,,13445
8293,60,2,OTHER,6016
8294,53,1,,1235
8295,45,1,,1236
8296,35,3,,10337
8297,22,3,,10338
8298,57,2,,6017
8299,47,2,,6017
8300,46,5,,13445
8301,3,2,,6018
8302,86,4,,12199
8303,14,1,,1237
8304,96,2,,6018
8305,24,3,,10338
8306,55,2,,6019
8307,9,1,,1238
8308,29,6,FOOD,13999
8309,60,6,,13999
8310,97,6,,14000
8311,29,3,FOOD,10338
8312,13,4,,12199
8313,65,4,,12199
8314,25,4,,12199
8315,39,2,,6019
8316,34,4,,12200
8317,40,2,,6020
8318,12,4,,12200
8319,8,3,,10339
8320,63,2,FOOD,6020
8321,21,2,FOOD,6021
8322,23,5,,13445
8323,25,2,HEALTHCARE,6021
8324,21,3,,10339
8325,17,3,,10339
8326,7,6,,14000
8327,74,2,,6022
8328,77,2,,6022
8329,20,4,,12200
8330,14,1,,1239
8331,13,1,,1240
8332,37,6,,14000
8333,28,2,,6023
8334,34,2,,6023
8335,46,4,,12200
8336,57,2,,6024
8337,59,2,FOOD,6024
8338,39,2,,6025
8339,54,6,,14000
8340,44,6,,14000
8341,51,1,FOOD,1241
8342,65,6,,14000
8343,12,4,,12201
8344,51,6,,14001
8345,58,4,HEALTHCARE,12201
8346,57,3,,10340
8347,75,2,,6025
8348,47,4,,12201
8349,56,5,,13446
8350,41,4,,12201
8351,54,3,,10340
8352,66,5,,13446
8353,49,3,FOOD,10340
8354,29,1,,1242
8355,5,1,,1243
8356,31,4,,12202
8357,85,2,,6026
8358,41,5,,13446
8359,5,4,,12202
8360,10,2,,6026
8361,25,2,,6027
8362,42,2,,6027
8363,11,2,,6028
8364,37,2,,6028
8365,51,6,,14001
8366,2,6,,14001
8367,93,2,,6029
8368,63,4,,12202
8369,33,5,,13446
8370,40,1,,1244
8371,8,6,,14001
8372,12,3,,10341
8373,74,6,,14001
8374,25,4,,12202
8375,43,3,,10341
8376,19,2,OTHER,6029
8377,99,2,,6030
8378,37,5,,13446
8379,30,4,FOOD,12203
8380,14,2,,6030
8381,58,4,,12203
8382,14,4,,12203
8383,63,4,HEALTHCARE,12203
8384,72,1,,1245
8385,28,1,,1246
8386,48,6,HEALTHCARE,14001
8387,38,3,FOOD,10341
8388,63,2,HEALTHCARE,6031
8389,34,2,FOOD,6031
8390,40,3,,10342
8391,31,2,,6032
8392,23,2,HEALTHCARE,6032
8393,44,3,,10342
8394,69,2,,6033
8395,39,4,,12204
8396,86,3,,10342
8397,59,3,,10343
8398,35,2,,6033
8399,30,3,,10343
8400,55,1,,1247
8401,18,2,,6034
8402,21,2,,6034
8403,20,2,HEALTHCARE,6035
8404,55,6,HEALTHCARE,14002
8405,54,2,OTHER,6035
8406,49,4,FOOD,12204
8407,64,2,FOOD,6036
8408,79,3,,10343
8409,43,3,,10344
8410,16,4,,12204
8411,45,3,FINANCEINSURANCE,10344
8412,13,2,,6036
8413,45,2,FOOD,6037
8414,64,2,,6037
8415,44,3,,10344
8416,16,1,,1248
8417,38,3,,10345
8418,76,4,,12204
8419,16,6,,14002
8420,33,3,,10345
8421,3,3,,10345
8422,89,4,,12205
8423,15,2,,6038
8424,23,3,FINANCEINSURANCE,10346
8425,61,3,FOOD,10346
8426,77,1,,1249
8427,66,2,,6038
8428,12,2,,6039
8429,75,5,,13447
8430,51,4,,12205
8431,1,5,,13447
8432,48,2,,6039
8433,20,3,FOOD,10346
8434,5,2,,6040
8435,41,3,FOOD,10347
8436,7,2,,6040
8437,29,3,,10347
8438,54,2,,6041
8439,63,2,,6041
8440,17,3,,10347
8441,55,1,FOOD,1250
8442,68,4,,12205
8443,50,3,,10348
8444,69,3,,10348
8445,58,1,,1251
8446,69,6,,14002
8447,71,3,,10348
8448,0,2,,6042
8449,49,2,,6042
8450,53,4,,12205
8451,80,3,,10349
8452,59,2,,6043
8453,4,3,,10349
8454,64,3,,10349
8455,8,2,,6043
8456,85,6,,14002
8457,69,2,,6044
8458,50,3,,10350
8459,50,2,,6044
8460,55,2,REALESTATERENTAL,6045
8461,10,2,,6045
8462,52,2,,6046
8463,67,3,,10350
8464,23,2,,6046
8465,87,1,,1252
8466,21,5,,13447
8467,3,1,,1253
8468,30,4,FOOD,12206
8469,63,2,,6047
8470,15,3,,10350
8471,65,3,,10351
8472,27,5,ART,13447
8473,60,5,,13447
8474,15,4,,12206
8475,8,3,,10351
8476,37,1,,1254
8477,34,2,REALESTATERENTAL,6047
8478,81,6,,14002
8479,14,3,,10351
8480,51,2,,6048
8481,8,1,,1255
8482,9,3,,10352
8483,0,3,,10352
8484,44,4,,12206
8485,52,4,,12206
8486,27,3,HEALTHCARE,10352
8487,13,1,,1256
8488,68,5,,13448
8489,26,4,,12207
8490,18,1,FINANCEINSURANCE,1257
8491,49,3,,10353
8492,42,4,,12207
8493,81,4,,12207
8494,39,1,,1258
8495,68,2,,6048
8496,53,1,HEALTHCARE,1259
8497,29,2,,6049
8498,44,1,,1260
8499,50,1,,1261
8500,49,2,,6049
8501,79,2,,6050
8502,99,1,,1262
8503,1,2,,6050
8504,75,3,,10353
8505,29,4,,12207
8506,51,5,,13448
8507,45,2,FOOD,6051
8508,79,1,,1263
8509,79,3,,10353
8510,21,4,,12208
8511,55,2,,6051
8512,46,5,,13448
8513,42,2,SCIENTIFICTECHNICAL,6052
8514,28,5,,13448
8515,14,4,,12208
8516,55,3,,10354
8517,34,5,,13448
8518,31,6,,14002
8519,60,4,,12208
8520,66,1,,1264
8521,44,1,FOOD,1265
8522,14,4,,12208
8523,38,2,,6052
8524,7,5,,13449
8525,15,2,,6053
8526,100,4,,12209
8527,5,5,,13449
8528,40,4,FOOD,12209
8529,27,4,,12209
8530,43,1,,1266
8531,24,1,SCIENTIFICTECHNICAL,1267
8532,21,3,,10354
8533,17,4,,12209
8534,37,4,HEALTHCARE,12210
8535,54,3,INFORMATION,10354
8536,71,3,,10355
8537,33,3,,10355
8538,27,5,,13449
8539,25,4,,12210
8540,42,1,FINANCEINSURANCE,1268
8541,37,2,,6053
8542,55,2,,6054
8543,49,1,,1269
8544,86,2,,6054
8545,25,2,FOOD,6055
8546,24,2,,6055
8547,35,2,,6056
8548,0,6,,14003
8549,19,4,FOOD,12210
8550,67,3,,10355
8551,56,1,,1270
8552,18,1,,1271
8553,46,5,,13449
8554,18,5,FOOD,13449
8555,33,4,,12210
8556,42,5,FOOD,13450
8557,39,2,SCIENTIFICTECHNICAL,6056
8558,53,5,HEALTHCARE,13450
8559,17,4,,12211
8560,20,3,HEALTHCARE,10356
8561,38,6,,14003
8562,9,3,,10356
8563,87,4,,12211
8564,50,2,,6057
8565,2,2,,6057
8566,42,2,FOOD,6058
8567,21,1,FOOD,1272
8568,25,5,,13450
8569,22,4,,12211
8570,13,4,,12211
8571,55,5,,13450
8572,37,3,,10356
8573,69,1,,1273
8574,70,4,,12212
8575,13,6,,14003
8576,54,5,,13450
8577,24,2,,6058
8578,12,3,,10357
8579,54,1,FOOD,1274
8580,11,2,,6059
8581,78,2,,6059
8582,59,4,,12212
8583,55,5,,13451
8584,77,5,,13451
8585,27,4,,12212
8586,25,2,,6060
8587,36,6,,14003
8588,94,2,,6060
8589,2,3,,10357
8590,54,2,HEALTHCARE,6061
8591,13,1,,1275
8592,48,2,,6061
8593,45,2,,6062
8594,47,2,OTHER,6062
8595,32,6,FOOD,14003
8596,67,6,,14003
8597,35,4,,12212
8598,4,1,,1276
8599,25,2,HEALTHCARE,6063
