ID,Age,Household Size,Occupations,Household ID
6122,50,6,,32866
6123,47,3,,21534
6124,77,5,,30747
6125,41,5,HEALTHCARE,30747
6126,51,4,,26935
6127,42,5,,30747
6128,57,2,,8850
6129,12,3,,21534
6130,55,6,,32867
6131,21,4,,26935
6132,51,4,,26935
6133,63,2,,8850
6134,31,2,,8851
6135,26,1,,557
6136,56,6,,32867
6137,4,6,,32867
6138,72,4,,26936
6139,18,4,,26936
6140,46,5,,30747
6141,61,2,,8851
6142,91,2,,8852
6143,40,5,,30748
6144,5,2,,8852
6145,22,4,,26936
6146,40,3,,21535
6147,58,4,,26936
6148,76,4,,26937
6149,83,3,,21535
6150,87,3,,21535
6151,41,2,SCIENTIFICTECHNICAL,8853
6152,2,4,,26937
6153,74,6,,32867
6154,1,2,,8853
6155,41,4,,26937
6156,58,3,,21536
6157,77,5,,30748
6158,48,1,,558
6159,1,4,,26937
6160,46,2,,8854
6161,28,2,,8854
6162,47,2,,8855
6163,24,2,,8855
6164,10,3,,21536
6165,21,1,,559
6166,64,2,,8856
6167,52,5,,30748
6168,53,2,,8856
6169,65,2,,8857
6170,0,1,,560
6171,36,1,,561
6172,10,6,,32867
6173,56,2,,8857
6174,47,1,,562
6175,42,1,FOOD,563
6176,65,2,,8858
6177,51,2,,8858
6178,56,4,,26938
6179,45,3,,21536
6180,21,1,,564
6181,62,6,,32867
6182,19,1,SCIENTIFICTECHNICAL,565
6183,43,4,,26938
6184,48,5,,30748
6185,56,2,,8859
6186,0,2,,8859
6187,0,3,,21537
6188,22,3,,21537
6189,2,5,,30748
6190,18,2,,8860
6191,64,4,,26938
6192,21,3,,21537
6193,1,3,,21538
6194,44,2,,8860
6195,26,2,,8861
6196,19,2,,8861
6197,82,5,,30749
6198,63,3,,21538
6199,100,3,,21538
6200,70,4,,26938
6201,72,4,,26939
6202,7,1,,566
6203,66,1,,567
6204,33,2,,8862
6205,17,1,,568
6206,65,4,,26939
6207,19,3,,21539
6208,76,2,,8862
6209,75,1,,569
6210,89,4,,26939
6211,40,3,HEALTHCARE,21539
6212,45,5,,30749
6213,14,2,,8863
6214,58,1,HEALTHCARE,570
6215,7,5,,30749
6216,63,3,,21539
6217,37,3,,21540
6218,65,5,,30749
6219,42,2,HEALTHCARE,8863
6220,73,3,,21540
6221,25,4,,26939
6222,63,4,HEALTHCARE,26940
6223,52,5,,30749
6224,13,6,,32868
6225,58,2,,8864
6226,68,3,,21540
6227,56,2,,8864
6228,14,3,,21541
6229,23,4,SCIENTIFICTECHNICAL,26940
6230,9,2,,8865
6231,35,2,,8865
6232,34,3,,21541
6233,5,4,,26940
6234,40,2,,8866
6235,65,3,,21541
6236,50,2,,8866
6237,58,6,,32868
6238,36,2,,8867
6239,51,3,WASTEMANAGEMENT,21542
6240,60,2,,8867
6241,60,6,,32868
6242,17,3,,21542
6243,75,2,,8868
6244,63,2,,8868
6245,61,4,,26940
6246,51,5,,30750
6247,44,1,,571
6248,14,5,,30750
6249,4,1,,572
6250,28,2,HEALTHCARE,8869
6251,16,4,,26941
6252,72,4,,26941
6253,50,3,FOOD,21542
6254,54,5,,30750
6255,48,2,,8869
6256,24,3,,21543
6257,31,2,,8870
6258,5,1,,573
6259,44,3,,21543
6260,50,6,,32868
6261,12,2,,8870
6262,76,5,,30750
6263,10,6,,32868
6264,28,5,,30750
6265,11,4,,26941
6266,65,6,WASTEMANAGEMENT,32868
6267,42,2,,8871
6268,10,1,,574
6269,14,4,,26941
6270,64,2,,8871
6271,26,2,,8872
6272,90,2,,8872
6273,16,4,,26942
6274,21,2,,8873
6275,67,5,,30751
6276,9,5,,30751
6277,65,4,,26942
6278,65,3,,21543
6279,65,6,,32869
6280,46,2,,8873
6281,2,6,,32869
6282,37,4,HEALTHCARE,26942
6283,41,3,FOOD,21544
6284,91,2,,8874
6285,21,6,,32869
6286,58,1,,575
6287,6,6,,32869
6288,25,2,,8874
6289,14,4,,26942
6290,61,1,,576
6291,65,3,,21544
6292,56,3,,21544
6293,67,5,,30751
6294,1,4,,26943
6295,27,2,,8875
6296,29,1,,577
6297,63,1,,578
6298,55,2,,8875
6299,81,5,,30751
6300,52,5,,30751
6301,60,4,HEALTHCARE,26943
6302,59,4,,26943
6303,56,6,,32869
6304,32,1,,579
6305,45,2,FOOD,8876
6306,69,3,,21545
6307,34,3,,21545
6308,59,5,,30752
6309,25,4,,26943
6310,46,5,WASTEMANAGEMENT,30752
6311,55,6,,32869
6312,4,4,,26944
6313,30,2,FOOD,8876
6314,64,2,,8877
6315,5,2,,8877
6316,3,4,,26944
6317,77,3,,21545
6318,27,4,,26944
6319,38,2,,8878
6320,64,3,,21546
6321,20,4,,26944
6322,52,4,,26945
6323,43,5,,30752
6324,57,4,,26945
6325,0,3,,21546
6326,55,1,HEALTHCARE,580
6327,64,3,,21546
6328,46,2,,8878
6329,6,3,,21547
6330,68,1,,581
6331,60,4,HEALTHCARE,26945
6332,28,2,,8879
6333,57,5,,30752
6334,48,6,,32870
6335,33,3,,21547
6336,56,2,,8879
6337,35,4,,26945
6338,14,6,,32870
6339,34,4,,26946
6340,23,3,FOOD,21547
6341,37,6,HEALTHCARE,32870
6342,19,4,,26946
6343,61,1,,582
6344,52,3,HEALTHCARE,21548
6345,51,4,,26946
6346,65,2,,8880
6347,43,4,,26946
6348,61,3,,21548
6349,31,2,,8880
6350,32,2,,8881
6351,70,4,,26947
6352,43,3,,21548
6353,26,4,,26947
6354,70,2,,8881
6355,42,3,,21549
6356,75,2,,8882
6357,49,4,,26947
6358,54,5,,30752
6359,54,3,,21549
6360,65,1,,583
6361,9,4,,26947
6362,61,5,,30753
6363,25,4,,26948
6364,77,1,,584
6365,60,2,,8882
6366,6,2,,8883
6367,74,2,,8883
6368,31,3,,21549
6369,77,1,,585
6370,63,5,,30753
6371,7,3,,21550
6372,20,2,,8884
6373,24,2,,8884
6374,6,4,,26948
6375,19,3,,21550
6376,54,2,,8885
6377,68,2,,8885
6378,31,2,,8886
6379,56,3,,21550
6380,75,1,,586
6381,14,2,,8886
6382,15,4,,26948
6383,72,3,,21551
6384,13,4,,26948
6385,37,1,,587
6386,67,1,,588
6387,75,2,,8887
6388,45,5,,30753
6389,56,5,,30753
6390,65,4,,26949
6391,28,1,WASTEMANAGEMENT,589
6392,20,6,,32870
6393,29,3,,21551
6394,61,4,,26949
6395,21,6,,32870
6396,54,4,,26949
6397,67,6,,32870
6398,42,2,,8887
6399,58,5,,30753
6400,28,1,,590
6401,52,3,,21551
6402,37,3,,21552
6403,43,4,,26949
6404,53,2,,8888
6405,5,2,,8888
6406,15,3,,21552
6407,47,1,,591
6408,62,4,,26950
6409,2,2,,8889
6410,54,4,,26950
6411,58,2,,8889
6412,37,2,,8890
6413,55,2,SCIENTIFICTECHNICAL,8890
6414,57,2,,8891
6415,30,4,,26950
6416,59,2,,8891
6417,23,3,,21552
6418,27,1,,592
6419,28,5,,30754
6420,59,3,,21553
6421,49,5,HEALTHCARE,30754
6422,30,4,,26950
6423,4,1,,593
6424,24,1,,594
6425,54,5,,30754
6426,63,2,,8892
6427,21,1,,595
6428,26,5,FOOD,30754
6429,18,6,,32871
6430,77,4,,26951
6431,71,5,,30754
6432,27,1,,596
6433,71,3,,21553
6434,13,5,,30755
6435,49,2,,8892
6436,42,5,,30755
6437,12,3,,21553
6438,53,2,,8893
6439,35,2,,8893
6440,13,3,,21554
6441,43,6,,32871
6442,23,2,,8894
6443,55,4,,26951
6444,52,3,,21554
6445,50,2,,8894
6446,15,5,,30755
6447,16,5,,30755
6448,5,3,,21554
6449,55,3,,21555
6450,40,4,,26951
6451,41,2,,8895
6452,13,4,,26951
6453,38,1,,597
6454,3,2,,8895
6455,45,2,HEALTHCARE,8896
6456,58,5,SCIENTIFICTECHNICAL,30755
6457,54,3,,21555
6458,18,2,HEALTHCARE,8896
6459,68,2,,8897
6460,12,1,,598
6461,17,3,,21555
6462,54,3,,21556
6463,34,2,,8897
6464,15,2,,8898
6465,27,2,,8898
6466,67,3,,21556
6467,70,3,,21556
6468,48,2,INFORMATION,8899
6469,15,1,,599
6470,35,3,,21557
6471,54,3,,21557
6472,40,5,,30756
6473,41,2,,8899
6474,14,3,,21557
6475,76,5,,30756
6476,30,3,,21558
6477,51,3,,21558
6478,55,4,,26952
6479,22,3,,21558
6480,56,5,,30756
6481,55,4,HEALTHCARE,26952
6482,48,6,,32871
6483,5,2,,8900
6484,77,2,,8900
6485,66,3,,21559
6486,61,3,,21559
6487,16,3,,21559
6488,55,3,,21560
6489,12,5,,30756
6490,65,3,,21560
6491,29,3,,21560
6492,44,4,,26952
6493,48,2,,8901
6494,75,1,,600
6495,59,1,,601
6496,61,2,,8901
6497,26,2,,8902
6498,9,4,,26952
6499,75,5,,30756
6500,40,5,,30757
6501,65,5,,30757
6502,54,2,WASTEMANAGEMENT,8902
6503,12,1,,602
6504,40,2,,8903
6505,13,2,,8903
6506,58,2,,8904
6507,9,4,,26953
6508,73,5,,30757
6509,36,2,HEALTHCARE,8904
6510,57,4,OTHER,26953
6511,68,5,,30757
6512,43,1,,603
6513,62,5,,30757
6514,52,2,,8905
6515,32,6,,32871
6516,33,3,,21561
6517,64,4,,26953
6518,57,2,,8905
6519,10,6,,32871
6520,13,4,,26953
6521,57,2,,8906
6522,84,5,,30758
6523,5,2,,8906
6524,14,2,,8907
6525,74,5,,30758
6526,32,2,,8907
6527,30,4,,26954
6528,9,2,,8908
6529,98,3,,21561
6530,47,2,,8908
6531,74,4,,26954
6532,4,3,,21561
6533,39,3,,21562
6534,41,1,,604
6535,19,2,FOOD,8909
6536,17,1,,605
6537,62,3,,21562
6538,32,2,,8909
6539,12,5,,30758
6540,89,2,,8910
6541,21,4,INFORMATION,26954
6542,45,3,FOOD,21562
6543,59,4,,26954
6544,57,3,,21563
6545,20,2,,8910
6546,14,5,,30758
6547,53,5,,30758
6548,67,3,,21563
6549,87,3,,21563
6550,52,4,,26955
6551,61,2,,8911
6552,46,3,,21564
6553,24,3,REALESTATERENTAL,21564
6554,0,2,,8911
6555,30,2,,8912
6556,55,3,,21564
6557,8,1,,606
6558,70,4,,26955
6559,25,3,,21565
6560,66,1,,607
6561,52,5,,30759
6562,56,2,,8912
6563,23,1,FINANCEINSURANCE,608
6564,29,6,,32871
6565,75,2,,8913
6566,55,3,,21565
6567,18,2,,8913
6568,56,2,,8914
6569,58,5,,30759
6570,44,2,,8914
6571,17,5,,30759
6572,68,3,,21565
6573,8,3,,21566
6574,20,2,,8915
6575,40,2,,8915
6576,47,5,,30759
6577,74,6,,32872
6578,76,4,,26955
6579,48,2,,8916
6580,67,2,,8916
6581,51,1,,609
6582,51,4,,26955
6583,51,5,,30759
6584,23,4,,26956
6585,25,1,,610
6586,43,1,,611
6587,52,2,,8917
6588,32,3,,21566
6589,79,2,,8917
6590,23,5,,30760
6591,0,2,,8918
6592,1,4,,26956
6593,53,4,,26956
6594,4,5,,30760
6595,67,2,,8918
6596,21,2,,8919
6597,59,5,,30760
6598,61,2,,8919
6599,43,5,SCIENTIFICTECHNICAL,30760
6600,71,4,,26956
6601,68,3,,21566
6602,78,4,,26957
6603,65,4,,26957
6604,24,4,,26957
6605,78,3,,21567
6606,51,1,FOOD,612
6607,69,2,,8920
6608,22,2,,8920
6609,75,3,,21567
6610,25,1,,613
6611,44,4,OTHER,26957
6612,27,3,,21567
6613,24,2,,8921
6614,24,4,,26958
6615,51,3,,21568
6616,50,4,,26958
6617,20,4,,26958
6618,52,3,,21568
6619,45,3,,21568
6620,99,3,,21569
6621,39,4,,26958
6622,13,6,,32872
6623,56,5,,30760
6624,49,6,,32872
6625,54,2,,8921
6626,41,2,,8922
6627,67,3,,21569
6628,25,5,,30761
6629,69,5,,30761
6630,4,3,,21569
6631,12,2,,8922
6632,0,3,,21570
6633,60,2,,8923
6634,13,2,,8923
6635,61,1,,614
6636,100,4,,26959
6637,45,4,,26959
6638,54,5,,30761
6639,56,1,,615
6640,6,4,,26959
6641,28,4,FOOD,26959
6642,8,5,,30761
6643,33,5,,30761
6644,67,4,,26960
6645,10,3,,21570
6646,92,3,,21570
6647,47,2,,8924
6648,29,5,,30762
6649,9,3,,21571
6650,34,4,,26960
6651,53,4,,26960
6652,78,6,,32872
6653,68,2,,8924
6654,79,3,,21571
6655,9,6,,32872
6656,57,1,,616
6657,23,2,,8925
6658,23,4,,26960
6659,28,5,,30762
6660,3,3,,21571
6661,63,4,,26961
6662,16,5,,30762
6663,58,1,,617
6664,67,2,,8925
6665,49,1,,618
6666,40,4,,26961
6667,18,5,,30762
6668,43,4,REALESTATERENTAL,26961
6669,5,3,,21572
6670,34,6,,32872
6671,22,3,,21572
6672,77,4,,26961
6673,74,5,,30762
6674,63,2,,8926
6675,38,2,,8926
6676,67,4,,26962
6677,70,4,,26962
6678,3,4,,26962
6679,11,2,,8927
6680,21,4,,26962
6681,12,2,,8927
6682,34,2,,8928
6683,54,1,,619
6684,52,3,,21572
6685,96,2,,8928
6686,56,2,,8929
6687,30,5,,30763
6688,13,6,,32873
6689,74,3,,21573
6690,69,4,,26963
6691,12,2,,8929
6692,67,3,,21573
6693,28,3,,21573
6694,91,4,,26963
6695,16,6,,32873
6696,4,3,,21574
6697,78,3,,21574
6698,32,2,,8930
6699,42,2,,8930
6700,8,3,,21574
6701,97,3,,21575
6702,59,2,,8931
6703,78,4,,26963
6704,94,4,,26963
6705,0,5,,30763
6706,59,2,HEALTHCARE,8931
6707,34,3,,21575
6708,65,2,,8932
6709,61,2,,8932
6710,56,4,,26964
6711,10,5,,30763
6712,58,2,,8933
6713,34,1,,620
6714,7,2,,8933
6715,36,4,,26964
6716,70,2,,8934
6717,26,2,,8934
6718,37,4,,26964
6719,71,3,,21575
6720,41,6,OTHER,32873
6721,61,2,WASTEMANAGEMENT,8935
6722,27,3,,21576
6723,29,4,,26964
6724,53,2,,8935
6725,65,2,,8936
6726,43,4,,26965
6727,16,2,,8936
6728,41,3,,21576
6729,29,3,,21576
6730,10,3,,21577
6731,6,2,,8937
6732,33,2,,8937
6733,61,2,,8938
6734,25,2,,8938
6735,71,6,,32873
6736,1,4,,26965
6737,55,3,REALESTATERENTAL,21577
6738,18,2,,8939
6739,42,5,,30763
6740,46,2,,8939
6741,73,1,,621
6742,16,3,,21577
6743,56,2,,8940
6744,12,4,,26965
6745,37,4,,26965
6746,58,3,,21578
6747,9,2,,8940
6748,6,3,,21578
6749,64,2,,8941
6750,59,4,,26966
6751,44,2,,8941
6752,61,3,,21578
6753,51,5,,30763
6754,45,5,,30764
6755,100,4,,26966
6756,34,2,,8942
6757,66,6,,32873
6758,21,1,,622
6759,42,3,,21579
6760,60,5,FOOD,30764
6761,30,2,,8942
6762,23,2,,8943
6763,64,5,,30764
6764,56,3,,21579
6765,42,1,,623
6766,46,2,,8943
6767,26,2,,8944
6768,11,2,,8944
6769,20,2,,8945
6770,32,2,,8945
6771,33,2,,8946
6772,12,5,,30764
6773,9,3,,21579
6774,29,3,OTHER,21580
6775,68,2,,8946
6776,34,6,,32873
6777,58,2,,8947
6778,2,4,,26966
6779,60,6,,32874
6780,20,1,,624
6781,71,5,,30764
6782,15,5,,30765
6783,4,2,,8947
6784,20,1,,625
6785,26,2,WASTEMANAGEMENT,8948
6786,72,2,,8948
6787,43,2,,8949
6788,40,3,,21580
6789,15,1,,626
6790,54,2,WASTEMANAGEMENT,8949
6791,56,4,,26966
6792,23,3,,21580
6793,52,6,,32874
6794,20,2,,8950
6795,37,3,,21581
6796,35,3,,21581
6797,39,5,,30765
6798,72,4,,26967
6799,39,3,,21581
6800,72,1,,627
6801,4,3,,21582
6802,73,4,,26967
6803,18,2,,8950
6804,37,4,,26967
6805,35,3,,21582
6806,32,6,,32874
6807,53,4,,26967
6808,27,1,,628
6809,59,3,,21582
6810,25,5,FOOD,30765
6811,54,2,FOOD,8951
6812,71,2,,8951
6813,48,3,,21583
6814,76,1,,629
6815,0,3,,21583
6816,41,2,,8952
6817,1,2,,8952
6818,43,2,,8953
6819,57,5,HEALTHCARE,30765
6820,13,5,,30765
6821,38,2,,8953
6822,36,2,FOOD,8954
6823,68,2,,8954
6824,47,3,,21583
6825,38,2,,8955
6826,59,1,,630
6827,3,4,,26968
6828,3,2,,8955
6829,14,3,,21584
6830,40,5,,30766
6831,57,5,,30766
6832,40,4,,26968
6833,59,3,,21584
6834,46,2,,8956
6835,68,4,,26968
6836,68,4,,26968
6837,7,1,,631
6838,57,2,,8956
6839,12,5,,30766
6840,14,1,,632
6841,58,4,,26969
6842,81,1,,633
6843,42,1,,634
6844,2,2,,8957
6845,21,3,,21584
6846,35,5,,30766
6847,93,3,,21585
6848,50,5,,30766
6849,12,2,,8957
6850,1,4,,26969
6851,4,6,,32874
6852,48,2,,8958
6853,34,4,,26969
6854,66,3,,21585
6855,4,2,,8958
6856,28,2,,8959
6857,10,3,,21585
6858,59,2,,8959
6859,71,2,,8960
6860,57,5,,30767
6861,45,2,,8960
6862,49,1,,635
6863,44,3,HEALTHCARE,21586
6864,16,6,,32874
6865,17,2,,8961
6866,55,5,,30767
6867,57,2,,8961
6868,53,2,,8962
6869,15,2,,8962
6870,52,2,FOOD,8963
6871,67,2,,8963
6872,57,3,,21586
6873,41,2,,8964
6874,13,5,,30767
6875,99,1,,636
6876,53,2,,8964
6877,51,4,HEALTHCARE,26969
6878,53,2,,8965
6879,51,3,,21586
6880,27,3,,21587
6881,45,2,,8965
6882,12,4,,26970
6883,57,3,,21587
6884,53,4,,26970
6885,10,4,,26970
6886,1,4,,26970
6887,31,3,,21587
6888,18,3,FOOD,21588
6889,54,3,HEALTHCARE,21588
6890,63,2,HEALTHCARE,8966
6891,60,2,,8966
6892,57,4,,26971
6893,52,2,,8967
6894,32,5,,30767
6895,50,5,,30767
6896,20,2,,8967
6897,59,2,,8968
6898,19,3,,21588
6899,42,6,,32874
6900,24,6,HEALTHCARE,32875
6901,64,2,,8968
6902,42,2,,8969
6903,69,6,,32875
6904,26,1,,637
6905,61,6,,32875
6906,7,3,,21589
6907,14,2,,8969
6908,66,4,,26971
6909,24,5,,30768
6910,12,6,,32875
6911,64,4,,26971
6912,25,1,,638
6913,36,5,,30768
6914,45,4,,26971
6915,12,6,,32875
6916,25,3,,21589
6917,2,5,,30768
6918,55,2,,8970
6919,29,2,,8970
6920,52,4,,26972
6921,51,2,FOOD,8971
6922,66,3,,21589
6923,46,5,,30768
6924,64,3,,21590
6925,59,4,,26972
6926,17,4,,26972
6927,33,2,,8971
6928,75,3,,21590
6929,50,6,,32875
6930,33,2,,8972
6931,22,3,FOOD,21590
6932,38,2,,8972
6933,23,4,,26972
6934,83,4,,26973
6935,69,5,,30768
6936,63,6,,32876
6937,27,2,,8973
6938,62,2,,8973
6939,70,2,,8974
6940,68,6,,32876
6941,13,2,,8974
6942,44,6,,32876
6943,90,3,,21591
6944,24,6,EDUCATION,32876
6945,14,2,,8975
6946,69,3,,21591
6947,8,4,,26973
6948,1,2,,8975
6949,47,2,,8976
6950,34,3,,21591
6951,55,2,,8976
6952,11,4,,26973
6953,12,3,,21592
6954,79,6,,32876
6955,27,3,,21592
6956,3,2,,8977
6957,28,6,,32876
6958,46,4,,26973
6959,62,6,,32877
6960,23,3,,21592
6961,29,5,,30769
6962,6,2,,8977
6963,38,4,,26974
6964,24,4,,26974
6965,17,2,,8978
6966,61,1,,639
6967,18,2,HEALTHCARE,8978
6968,15,1,,640
6969,60,3,,21593
6970,72,5,,30769
6971,69,4,,26974
6972,10,6,,32877
6973,57,3,,21593
6974,51,2,,8979
6975,65,2,,8979
6976,77,4,,26974
6977,71,5,,30769
6978,74,3,,21593
6979,53,4,,26975
6980,54,5,FOOD,30769
6981,76,5,,30769
6982,6,2,,8980
6983,18,2,FOOD,8980
6984,74,4,,26975
6985,74,5,,30770
6986,58,6,,32877
6987,66,4,,26975
6988,4,4,,26975
6989,27,2,,8981
6990,16,3,,21594
6991,23,2,,8981
6992,22,4,HEALTHCARE,26976
6993,57,6,,32877
6994,62,5,,30770
6995,43,6,,32877
6996,44,2,,8982
6997,57,3,,21594
6998,76,2,,8982
6999,59,3,,21594
7000,74,4,,26976
7001,73,2,,8983
7002,43,4,,26976
7003,34,2,,8983
7004,67,5,,30770
7005,76,5,,30770
7006,35,4,HEALTHCARE,26976
7007,12,2,,8984
7008,65,3,,21595
7009,6,3,,21595
7010,19,5,,30770
7011,24,1,,641
7012,63,3,,21595
7013,28,1,,642
7014,62,6,,32877
7015,65,4,,26977
7016,57,2,,8984
7017,57,2,HEALTHCARE,8985
7018,54,3,,21596
7019,11,3,,21596
7020,50,2,FOOD,8985
7021,68,3,,21596
7022,17,4,,26977
7023,79,2,,8986
7024,54,3,FINANCEINSURANCE,21597
7025,24,3,,21597
7026,68,1,,643
7027,55,2,,8986
7028,2,6,,32878
7029,79,1,,644
7030,10,2,,8987
7031,13,1,,645
7032,79,3,,21597
7033,49,2,HEALTHCARE,8987
7034,26,2,,8988
7035,10,2,,8988
7036,36,3,,21598
7037,19,4,,26977
7038,35,4,,26977
7039,54,2,,8989
7040,43,2,,8989
7041,57,2,HEALTHCARE,8990
7042,44,6,,32878
7043,2,2,,8990
7044,3,4,,26978
7045,20,2,,8991
7046,28,4,,26978
7047,35,5,,30771
7048,63,4,,26978
7049,58,4,,26978
7050,54,6,,32878
7051,26,3,,21598
7052,7,3,,21598
7053,52,1,,646
7054,61,6,,32878
7055,54,4,,26979
7056,52,4,,26979
7057,56,4,,26979
7058,93,3,,21599
7059,51,2,,8991
7060,93,6,,32878
7061,42,5,,30771
7062,72,1,,647
7063,7,2,,8992
7064,16,2,,8992
7065,58,3,,21599
7066,63,2,,8993
7067,43,4,,26979
7068,44,3,SCIENTIFICTECHNICAL,21599
7069,59,2,,8993
7070,46,4,FOOD,26980
7071,70,3,,21600
7072,91,2,,8994
7073,48,2,,8994
7074,2,2,,8995
7075,34,2,,8995
7076,17,6,,32878
7077,15,6,,32879
7078,54,3,OTHER,21600
7079,67,1,,648
7080,48,6,,32879
7081,46,5,,30771
7082,29,1,,649
7083,7,5,,30771
7084,86,2,,8996
7085,51,2,,8996
7086,21,1,,650
7087,51,1,,651
7088,11,2,,8997
7089,29,4,,26980
7090,75,2,,8997
7091,40,2,,8998
7092,39,3,SCIENTIFICTECHNICAL,21600
7093,6,2,,8998
7094,77,2,,8999
7095,63,6,,32879
7096,1,2,,8999
7097,44,3,,21601
7098,36,5,,30771
7099,47,5,,30772
7100,69,5,,30772
7101,86,4,,26980
7102,41,3,,21601
7103,66,5,,30772
7104,4,5,,30772
7105,53,5,,30772
7106,35,5,FOOD,30773
7107,6,6,,32879
7108,37,1,,652
7109,1,2,,9000
7110,54,2,,9000
7111,6,5,,30773
7112,23,4,,26980
7113,7,4,,26981
7114,78,2,,9001
7115,40,3,,21601
7116,78,6,,32879
7117,50,3,FINANCEINSURANCE,21602
7118,59,2,,9001
7119,40,3,,21602
7120,61,2,,9002
7121,4,2,,9002
7122,47,4,,26981
7123,85,2,,9003
7124,46,2,,9003
7125,27,4,,26981
7126,9,5,,30773
7127,61,1,,653
7128,77,4,,26981
7129,29,2,,9004
7130,18,3,,21602
7131,56,2,HEALTHCARE,9004
7132,33,2,,9005
7133,72,5,,30773
7134,50,2,,9005
7135,30,1,,654
7136,16,4,,26982
7137,12,6,,32879
7138,66,4,,26982
7139,5,6,,32880
7140,64,2,,9006
7141,2,4,,26982
7142,63,3,FINANCEINSURANCE,21603
7143,25,6,,32880
7144,19,4,,26982
7145,23,2,,9006
7146,58,3,,21603
7147,55,4,,26983
7148,19,3,,21603
7149,69,2,,9007
7150,62,4,,26983
7151,1,2,,9007
7152,71,1,,655
7153,28,2,,9008
7154,63,1,,656
7155,4,6,,32880
7156,12,2,,9008
7157,68,1,,657
7158,4,1,,658
7159,60,2,,9009
7160,61,3,,21604
7161,7,1,,659
7162,11,2,,9009
7163,25,1,,660
7164,3,1,,661
7165,15,4,,26983
7166,57,3,WASTEMANAGEMENT,21604
7167,13,3,,21604
7168,44,5,,30773
7169,47,4,,26983
7170,56,2,WASTEMANAGEMENT,9010
7171,28,2,,9010
7172,69,2,,9011
7173,59,4,SCIENTIFICTECHNICAL,26984
7174,6,2,,9011
7175,21,4,,26984
7176,67,2,,9012
7177,19,6,,32880
7178,46,4,,26984
7179,64,3,,21605
7180,53,2,,9012
7181,45,3,,21605
7182,67,2,,9013
7183,24,4,,26984
7184,6,2,,9013
7185,55,2,,9014
7186,29,4,,26985
7187,35,2,,9014
7188,47,2,,9015
7189,46,4,,26985
7190,67,2,,9015
7191,34,6,,32880
7192,42,1,SCIENTIFICTECHNICAL,662
7193,26,6,,32880
7194,10,4,,26985
7195,40,4,,26985
7196,63,4,,26986
7197,65,2,,9016
7198,71,2,,9016
7199,63,2,,9017
7200,53,3,,21605
7201,1,2,,9017
7202,59,4,,26986
7203,61,1,,663
7204,11,2,,9018
7205,30,2,,9018
7206,54,3,,21606
7207,51,2,,9019
7208,53,6,,32881
7209,56,6,,32881
7210,29,2,,9019
7211,48,4,,26986
7212,42,5,,30774
7213,0,6,,32881
7214,71,5,,30774
7215,19,2,FOOD,9020
7216,22,2,,9020
7217,33,4,,26986
7218,77,4,,26987
7219,13,4,,26987
7220,52,2,,9021
7221,62,2,,9021
7222,0,5,,30774
7223,7,3,,21606
7224,71,5,,30774
7225,0,2,,9022
7226,35,1,,664
7227,53,3,,21606
7228,53,2,,9022
7229,77,4,,26987
7230,24,4,,26987
7231,45,3,,21607
7232,43,2,,9023
7233,12,1,,665
7234,41,4,,26988
7235,64,6,WASTEMANAGEMENT,32881
7236,34,2,,9023
7237,34,2,,9024
7238,68,2,,9024
7239,1,2,,9025
7240,7,2,,9025
7241,50,2,,9026
7242,31,2,,9026
7243,38,2,,9027
7244,28,2,FOOD,9027
7245,13,3,,21607
7246,59,4,,26988
7247,65,4,,26988
7248,10,2,,9028
7249,55,4,,26988
7250,29,3,,21607
7251,43,6,,32881
7252,57,4,,26989
7253,65,6,,32881
7254,49,2,,9028
7255,11,5,,30774
7256,99,6,,32882
7257,79,2,,9029
7258,19,2,,9029
7259,8,4,,26989
7260,30,3,,21608
7261,48,2,,9030
7262,62,6,,32882
7263,62,4,,26989
7264,29,6,,32882
7265,6,3,,21608
7266,26,6,,32882
7267,73,4,,26989
7268,2,2,,9030
7269,18,5,,30775
7270,26,6,,32882
7271,56,2,EDUCATION,9031
7272,16,5,,30775
7273,51,5,,30775
7274,53,2,,9031
7275,79,3,,21608
7276,82,2,,9032
7277,20,4,,26990
7278,48,2,HEALTHCARE,9032
7279,65,1,,666
7280,33,5,WASTEMANAGEMENT,30775
7281,40,5,,30775
7282,15,4,,26990
7283,44,1,,667
7284,13,6,,32882
7285,54,2,,9033
7286,68,3,,21609
7287,71,2,,9033
7288,10,2,,9034
7289,10,6,,32883
7290,72,5,,30776
7291,83,2,,9034
7292,13,6,,32883
7293,4,3,,21609
7294,44,2,,9035
7295,24,2,,9035
7296,65,5,,30776
7297,11,1,,668
7298,61,6,FOOD,32883
7299,9,2,,9036
7300,25,4,,26990
7301,48,3,,21609
7302,34,2,,9036
7303,4,5,,30776
7304,11,2,,9037
7305,50,1,,669
7306,57,6,,32883
7307,41,2,,9037
7308,69,5,,30776
7309,54,3,,21610
7310,77,4,,26990
7311,41,4,,26991
7312,3,2,,9038
7313,63,3,,21610
7314,58,2,,9038
7315,67,6,,32883
7316,50,4,,26991
7317,0,2,,9039
7318,62,5,,30776
7319,14,4,,26991
7320,66,2,,9039
7321,41,2,,9040
7322,5,2,,9040
7323,17,5,,30777
7324,4,3,,21610
7325,1,3,,21611
7326,2,2,,9041
7327,13,3,,21611
7328,53,3,,21611
7329,55,2,,9041
7330,23,2,,9042
7331,59,1,,670
