ID,Age,Household Size,Occupations,Household ID
7434,45,5,OTHER,8769
7435,3,1,,855
7436,41,5,,8769
7437,42,2,FOOD,4002
7438,53,4,HEALTHCARE,8103
7439,60,5,,8769
7440,96,2,,4003
7441,63,1,,856
7442,100,1,,857
7443,67,2,,4003
7444,31,2,,4004
7445,30,2,FOOD,4004
7446,65,3,,7107
7447,21,2,,4005
7448,64,3,HEALTHCARE,7107
7449,1,1,,858
7450,36,5,,8769
7451,91,2,,4005
7452,93,5,,8770
7453,62,2,,4006
7454,77,2,,4006
7455,26,6,,9112
7456,14,2,,4007
7457,3,2,,4007
7458,9,4,,8104
7459,11,4,,8104
7460,88,2,,4008
7461,53,2,,4008
7462,52,2,SCIENTIFICTECHNICAL,4009
7463,61,4,,8104
7464,71,3,,7107
7465,40,3,,7108
7466,25,4,HEALTHCARE,8104
7467,72,2,,4009
7468,82,4,,8105
7469,25,2,,4010
7470,62,4,,8105
7471,96,5,,8770
7472,16,5,,8770
7473,62,5,FOOD,8770
7474,0,2,,4010
7475,11,6,,9112
7476,35,2,,4011
7477,68,4,,8105
7478,69,2,,4011
7479,34,2,,4012
7480,59,2,,4012
7481,65,2,HEALTHCARE,4013
7482,7,1,,859
7483,100,2,,4013
7484,61,2,HEALTHCARE,4014
7485,38,4,,8105
7486,21,5,,8770
7487,0,4,,8106
7488,53,5,,8771
7489,25,1,FOOD,860
7490,53,3,HEALTHCARE,7108
7491,61,2,,4014
7492,24,3,,7108
7493,60,2,,4015
7494,50,2,,4015
7495,29,4,,8106
7496,58,4,,8106
7497,79,1,,861
7498,50,4,,8106
7499,69,5,,8771
7500,73,4,,8107
7501,7,2,,4016
7502,87,2,,4016
7503,63,2,,4017
7504,57,3,,7109
7505,67,4,,8107
7506,68,1,,862
7507,9,1,,863
7508,6,6,,9112
7509,54,3,,7109
7510,32,2,,4017
7511,73,2,,4018
7512,94,4,,8107
7513,36,2,,4018
7514,58,4,,8107
7515,27,2,,4019
7516,38,2,,4019
7517,60,3,ART,7109
7518,55,2,FINANCEINSURANCE,4020
7519,78,6,,9112
7520,88,1,,864
7521,2,3,,7110
7522,1,4,,8108
7523,78,4,,8108
7524,33,3,,7110
7525,56,2,,4020
7526,20,3,,7110
7527,68,2,,4021
7528,70,2,,4021
7529,60,6,INFORMATION,9112
7530,76,4,,8108
7531,52,2,,4022
7532,83,2,,4022
7533,56,2,,4023
7534,67,2,,4023
7535,67,2,,4024
7536,67,4,,8108
7537,62,2,,4024
7538,61,1,,865
7539,42,2,,4025
7540,58,2,,4025
7541,77,1,,866
7542,51,2,INFORMATION,4026
7543,11,2,,4026
7544,55,1,,867
7545,28,3,ART,7111
7546,38,1,,868
7547,69,2,,4027
7548,25,2,,4027
7549,56,6,,9112
7550,56,4,,8109
7551,66,4,,8109
7552,69,2,,4028
7553,86,5,,8771
7554,92,2,,4028
7555,45,2,,4029
7556,42,3,,7111
7557,55,2,HEALTHCARE,4029
7558,59,2,FOOD,4030
7559,57,3,,7111
7560,90,2,,4030
7561,46,5,,8771
7562,27,2,,4031
7563,64,2,,4031
7564,13,2,,4032
7565,78,4,,8109
7566,27,4,,8109
7567,43,6,,9113
7568,84,3,,7112
7569,79,2,,4032
7570,47,3,,7112
7571,65,4,,8110
7572,24,4,,8110
7573,50,2,INFORMATION,4033
7574,66,2,,4033
7575,39,2,FINANCEINSURANCE,4034
7576,77,5,,8771
7577,66,1,,869
7578,61,2,,4034
7579,63,5,HEALTHCARE,8772
7580,78,4,,8110
7581,4,4,,8110
7582,13,2,,4035
7583,50,2,,4035
7584,59,2,FOOD,4036
7585,32,3,,7112
7586,80,2,,4036
7587,67,3,,7113
7588,48,3,,7113
7589,81,5,,8772
7590,92,2,,4037
7591,76,2,,4037
7592,72,1,,870
7593,45,2,,4038
7594,86,2,,4038
7595,21,1,ART,871
7596,59,3,,7113
7597,15,3,,7114
7598,48,2,,4039
7599,55,2,,4039
7600,79,3,,7114
7601,17,3,,7114
7602,60,3,,7115
7603,45,2,,4040
7604,68,2,,4040
7605,33,4,,8111
7606,6,5,,8772
7607,65,4,,8111
7608,31,2,WASTEMANAGEMENT,4041
7609,68,4,,8111
7610,33,1,,872
7611,40,6,,9113
7612,0,2,,4041
7613,67,6,,9113
7614,69,4,,8111
7615,78,3,,7115
7616,13,2,,4042
7617,66,3,,7115
7618,6,1,,873
7619,8,2,,4042
7620,55,2,,4043
7621,10,2,,4043
7622,38,3,HEALTHCARE,7116
7623,39,1,WASTEMANAGEMENT,874
7624,12,5,,8772
7625,4,2,,4044
7626,53,2,,4044
7627,41,2,,4045
7628,32,3,,7116
7629,31,1,HEALTHCARE,875
7630,53,2,WASTEMANAGEMENT,4045
7631,73,2,,4046
7632,49,2,,4046
7633,58,2,,4047
7634,60,2,,4047
7635,31,2,FOOD,4048
7636,49,1,WASTEMANAGEMENT,876
7637,55,1,ART,877
7638,68,6,,9113
7639,24,2,,4048
7640,65,2,WASTEMANAGEMENT,4049
7641,44,6,,9113
7642,73,1,,878
7643,50,2,,4049
7644,39,2,,4050
7645,73,3,,7116
7646,60,3,,7117
7647,14,2,,4050
7648,60,2,INFORMATION,4051
7649,53,3,,7117
7650,3,3,,7117
7651,13,2,,4051
7652,26,2,,4052
7653,75,1,,879
7654,50,4,,8112
7655,13,5,,8772
7656,42,4,,8112
7657,60,2,FOOD,4052
7658,81,3,,7118
7659,77,2,,4053
7660,57,2,,4053
7661,75,1,,880
7662,36,1,,881
7663,76,4,,8112
7664,95,3,,7118
7665,4,3,,7118
7666,14,2,,4054
7667,72,2,,4054
7668,5,1,,882
7669,27,2,,4055
7670,34,4,FOOD,8112
7671,3,6,,9113
7672,21,6,,9114
7673,64,2,,4055
7674,39,2,WASTEMANAGEMENT,4056
7675,33,2,,4056
7676,73,2,,4057
7677,53,3,,7119
7678,57,1,HEALTHCARE,883
7679,68,2,,4057
7680,15,5,,8773
7681,2,2,,4058
7682,51,5,FOOD,8773
7683,65,2,,4058
7684,22,2,,4059
7685,83,2,,4059
7686,20,4,WASTEMANAGEMENT,8113
7687,65,3,,7119
7688,27,1,WASTEMANAGEMENT,884
7689,63,2,,4060
7690,56,3,,7119
7691,66,3,,7120
7692,50,4,,8113
7693,93,2,,4060
7694,72,1,,885
7695,77,2,,4061
7696,54,5,HEALTHCARE,8773
7697,57,2,,4061
7698,67,2,,4062
7699,48,5,,8773
7700,41,3,,7120
7701,57,2,,4062
7702,64,6,SCIENTIFICTECHNICAL,9114
7703,56,4,ART,8113
7704,0,2,,4063
7705,50,1,,886
7706,78,2,,4063
7707,71,5,,8773
7708,45,4,,8113
7709,62,5,HEALTHCARE,8774
7710,91,4,,8114
7711,1,2,,4064
7712,69,3,,7120
7713,66,2,,4064
7714,69,2,,4065
7715,73,1,,887
7716,3,3,,7121
7717,60,3,,7121
7718,54,2,REALESTATERENTAL,4065
7719,62,2,,4066
7720,42,1,,888
7721,66,5,,8774
7722,12,2,,4066
7723,50,1,,889
7724,60,4,,8114
7725,47,2,,4067
7726,79,3,,7121
7727,59,3,,7122
7728,26,2,,4067
7729,33,2,,4068
7730,20,6,,9114
7731,60,2,HEALTHCARE,4068
7732,53,3,FINANCEINSURANCE,7122
7733,64,1,,890
7734,16,1,,891
7735,70,3,,7122
7736,39,3,,7123
7737,97,5,,8774
7738,27,2,,4069
7739,26,4,,8114
7740,5,2,,4069
7741,35,3,,7123
7742,10,2,,4070
7743,55,2,,4070
7744,75,6,,9114
7745,58,2,FOOD,4071
7746,66,2,,4071
7747,59,3,,7123
7748,69,2,,4072
7749,97,5,,8774
7750,31,2,,4072
7751,5,2,,4073
7752,6,2,,4073
7753,53,2,,4074
7754,69,5,,8774
7755,63,4,,8114
7756,43,4,,8115
7757,97,6,,9114
7758,74,2,,4074
7759,44,3,FOOD,7124
7760,70,2,,4075
7761,47,4,,8115
7762,67,2,,4075
7763,59,4,,8115
7764,53,2,,4076
7765,14,2,,4076
7766,51,5,,8775
7767,60,2,,4077
7768,66,6,,9114
7769,21,2,,4077
7770,31,1,,892
7771,0,4,,8115
7772,76,2,,4078
7773,15,5,,8775
7774,52,3,,7124
7775,9,2,,4078
7776,83,6,,9115
7777,1,2,,4079
7778,63,2,,4079
7779,27,4,,8116
7780,43,5,,8775
7781,63,1,ART,893
7782,66,5,,8775
7783,68,1,,894
7784,76,4,,8116
7785,31,5,,8775
7786,68,2,,4080
7787,61,4,,8116
7788,31,5,,8776
7789,69,6,,9115
7790,63,2,,4080
7791,66,2,,4081
7792,32,6,,9115
7793,69,2,,4081
7794,18,4,WASTEMANAGEMENT,8116
7795,58,2,,4082
7796,17,2,,4082
7797,54,1,HEALTHCARE,895
7798,7,3,,7124
7799,27,5,,8776
7800,59,2,FOOD,4083
7801,71,1,,896
7802,57,3,SCIENTIFICTECHNICAL,7125
7803,53,2,,4083
7804,49,2,,4084
7805,53,2,FOOD,4084
7806,22,2,,4085
7807,78,2,,4085
7808,38,1,,897
7809,34,2,,4086
7810,74,5,,8776
7811,68,4,,8117
7812,36,2,,4086
7813,57,6,ART,9115
7814,56,2,,4087
7815,76,4,,8117
7816,10,4,,8117
7817,48,2,,4087
7818,70,2,,4088
7819,4,5,,8776
7820,33,2,HEALTHCARE,4088
7821,5,5,,8776
7822,46,3,,7125
7823,46,2,,4089
7824,67,3,,7125
7825,54,2,,4089
7826,42,5,,8777
7827,33,3,OTHER,7126
7828,46,5,FOOD,8777
7829,49,5,,8777
7830,26,2,HEALTHCARE,4090
7831,73,6,,9115
7832,13,6,,9115
7833,90,1,,898
7834,84,2,,4090
7835,46,4,,8117
7836,68,2,,4091
7837,6,2,,4091
7838,13,4,,8118
7839,23,2,,4092
7840,55,1,SCIENTIFICTECHNICAL,899
7841,3,2,,4092
7842,71,4,,8118
7843,12,2,,4093
7844,68,2,,4093
7845,22,2,,4094
7846,45,2,,4094
7847,60,4,,8118
7848,71,2,,4095
7849,17,4,,8118
7850,75,4,,8119
7851,71,2,,4095
7852,5,1,,900
7853,81,1,,901
7854,19,4,HEALTHCARE,8119
7855,34,5,,8777
7856,54,2,,4096
7857,19,5,,8777
7858,37,4,,8119
7859,50,2,,4096
7860,82,2,,4097
7861,59,3,,7126
7862,52,6,,9116
7863,63,1,,902
7864,62,1,FOOD,903
7865,40,4,,8119
7866,23,4,SCIENTIFICTECHNICAL,8120
7867,79,1,,904
7868,75,2,,4097
7869,19,4,,8120
7870,0,3,,7126
7871,23,4,,8120
7872,13,4,,8120
7873,97,5,,8778
7874,52,2,HEALTHCARE,4098
7875,12,4,,8121
7876,52,1,,905
7877,62,1,FOOD,906
7878,81,4,,8121
7879,51,2,,4098
7880,12,2,,4099
7881,68,4,,8121
7882,25,2,,4099
7883,74,2,,4100
7884,24,4,,8121
7885,24,2,HEALTHCARE,4100
7886,87,3,,7127
7887,56,5,,8778
7888,78,2,,4101
7889,79,2,,4101
7890,56,3,WASTEMANAGEMENT,7127
7891,65,3,,7127
7892,44,4,,8122
7893,7,2,,4102
7894,77,4,,8122
7895,44,2,,4102
7896,61,4,FOOD,8122
7897,44,5,,8778
7898,13,5,,8778
7899,6,5,,8778
7900,17,4,,8122
7901,44,2,,4103
7902,76,2,,4103
7903,92,1,,907
7904,72,5,,8779
7905,62,4,FINANCEINSURANCE,8123
7906,70,5,,8779
7907,10,4,,8123
7908,79,2,,4104
7909,68,2,,4104
7910,22,4,FOOD,8123
7911,13,2,,4105
7912,88,2,,4105
7913,97,2,,4106
7914,44,3,,7128
7915,55,2,,4106
7916,84,2,,4107
7917,42,3,,7128
7918,13,2,,4107
7919,36,2,,4108
7920,73,1,,908
7921,4,2,,4108
7922,71,3,,7128
7923,61,3,HEALTHCARE,7129
7924,76,1,,909
7925,79,4,,8123
7926,69,2,,4109
7927,78,3,,7129
7928,51,5,,8779
7929,9,1,,910
7930,60,2,FINANCEINSURANCE,4109
7931,66,1,,911
7932,79,5,,8779
7933,69,5,,8779
7934,22,3,,7129
7935,71,5,,8780
7936,24,2,,4110
7937,76,3,,7130
7938,68,3,,7130
7939,78,2,,4110
7940,64,2,FOOD,4111
7941,48,4,,8124
7942,66,3,,7130
7943,77,2,,4111
7944,77,2,,4112
7945,4,1,,912
7946,72,2,,4112
7947,27,4,,8124
7948,61,4,,8124
7949,59,2,,4113
7950,1,6,,9116
7951,88,4,,8124
7952,72,1,,913
7953,31,2,,4113
7954,32,2,,4114
7955,20,3,,7131
7956,65,2,FINANCEINSURANCE,4114
7957,56,5,,8780
7958,10,6,,9116
7959,7,3,,7131
7960,77,4,,8125
7961,33,5,,8780
7962,79,3,,7131
7963,46,2,,4115
7964,33,2,,4115
7965,42,1,,914
7966,71,1,,915
7967,53,2,HEALTHCARE,4116
7968,27,4,,8125
7969,27,5,,8780
7970,78,2,,4116
7971,62,2,,4117
7972,9,4,,8125
7973,60,2,SCIENTIFICTECHNICAL,4117
7974,29,3,,7132
7975,9,2,,4118
7976,43,4,SCIENTIFICTECHNICAL,8125
7977,24,4,FOOD,8126
7978,16,5,,8780
7979,79,2,,4118
7980,68,2,,4119
7981,65,1,,916
7982,55,2,FOOD,4119
7983,70,4,,8126
7984,67,2,,4120
7985,52,2,,4120
7986,22,3,HEALTHCARE,7132
7987,23,2,,4121
7988,67,3,,7132
7989,28,3,,7133
7990,43,2,,4121
7991,73,2,,4122
7992,66,2,,4122
7993,58,2,,4123
7994,39,6,,9116
7995,32,2,,4123
7996,62,5,,8781
7997,76,6,,9116
7998,0,1,,917
7999,74,4,,8126
8000,60,1,HEALTHCARE,918
8001,65,2,HEALTHCARE,4124
8002,2,5,,8781
8003,51,2,,4124
8004,10,2,,4125
8005,62,1,,919
8006,21,3,,7133
8007,61,1,,920
8008,23,2,,4125
8009,29,2,,4126
8010,47,4,,8126
8011,72,2,,4126
8012,52,3,,7133
8013,65,2,SCIENTIFICTECHNICAL,4127
8014,13,1,,921
8015,58,4,,8127
8016,5,4,,8127
8017,77,2,,4127
8018,65,5,HEALTHCARE,8781
8019,30,2,,4128
8020,53,4,,8127
8021,76,3,,7134
8022,66,2,,4128
8023,68,4,,8127
8024,61,2,,4129
8025,23,2,,4129
8026,64,2,,4130
8027,43,2,,4130
8028,70,3,,7134
8029,29,3,,7134
8030,81,2,,4131
8031,15,1,,922
8032,22,2,,4131
8033,64,1,,923
8034,69,3,,7135
8035,44,2,FOOD,4132
8036,31,2,,4132
8037,22,2,,4133
8038,70,3,,7135
8039,21,2,,4133
8040,12,2,,4134
8041,68,2,,4134
8042,76,3,,7135
8043,77,5,,8781
8044,52,2,,4135
8045,92,2,,4135
8046,14,4,,8128
8047,65,4,,8128
8048,50,2,,4136
8049,29,3,,7136
8050,48,2,,4136
8051,54,2,,4137
8052,54,2,,4137
8053,34,3,SCIENTIFICTECHNICAL,7136
8054,34,2,,4138
8055,57,1,,924
8056,49,2,,4138
8057,63,4,,8128
8058,50,1,,925
8059,43,4,,8128
8060,61,2,,4139
8061,64,2,,4139
8062,31,2,,4140
8063,15,3,,7136
8064,30,4,FOOD,8129
8065,41,1,,926
8066,42,6,,9116
8067,83,4,,8129
8068,54,1,,927
8069,60,3,,7137
8070,90,1,,928
8071,6,2,,4140
8072,64,1,HEALTHCARE,929
8073,67,6,,9117
8074,35,2,,4141
8075,72,2,,4141
8076,51,4,,8129
8077,71,2,,4142
8078,46,3,HEALTHCARE,7137
8079,9,1,,930
8080,67,2,,4142
8081,58,2,,4143
8082,75,2,,4143
8083,20,4,,8129
8084,64,5,,8781
8085,78,4,,8130
8086,79,2,,4144
8087,6,2,,4144
8088,2,4,,8130
8089,80,3,,7137
8090,36,4,FOOD,8130
8091,4,2,,4145
8092,66,3,,7138
8093,60,2,,4145
8094,4,3,,7138
8095,22,2,,4146
8096,7,2,,4146
8097,33,2,ART,4147
8098,93,1,,931
8099,24,3,,7138
8100,35,2,,4147
8101,19,6,,9117
8102,0,1,,932
8103,59,2,FOOD,4148
8104,76,1,,933
8105,51,3,,7139
8106,53,3,HEALTHCARE,7139
8107,51,3,WASTEMANAGEMENT,7139
8108,61,2,HEALTHCARE,4148
8109,0,1,,934
8110,12,5,,8782
8111,46,2,,4149
8112,14,3,,7140
8113,69,2,,4149
8114,63,1,,935
8115,64,2,,4150
8116,23,4,,8130
8117,18,2,,4150
8118,42,5,,8782
8119,77,2,,4151
8120,30,6,FOOD,9117
8121,71,2,,4151
8122,42,3,,7140
8123,13,4,,8131
8124,15,3,,7140
8125,31,2,,4152
8126,76,2,,4152
8127,66,1,,936
8128,3,2,,4153
8129,95,6,,9117
8130,9,3,,7141
8131,53,4,,8131
8132,75,5,,8782
8133,46,4,FINANCEINSURANCE,8131
8134,16,1,,937
8135,40,2,,4153
8136,44,5,,8782
8137,67,2,,4154
8138,4,4,,8131
8139,18,2,,4154
8140,50,6,,9117
8141,61,3,,7141
8142,42,2,,4155
8143,27,5,,8782
8144,67,2,,4155
8145,59,2,,4156
8146,12,2,,4156
8147,51,2,,4157
8148,59,2,,4157
8149,13,3,,7141
8150,52,2,,4158
8151,35,1,FOOD,938
8152,91,2,,4158
8153,67,2,,4159
8154,25,3,,7142
8155,61,2,,4159
8156,0,1,,939
8157,61,5,,8783
8158,79,2,,4160
8159,10,5,,8783
8160,29,4,,8132
8161,81,2,,4160
8162,20,3,,7142
8163,53,2,,4161
8164,1,3,,7142
8165,35,4,,8132
8166,37,2,,4161
8167,54,2,,4162
8168,13,2,,4162
8169,70,1,,940
8170,9,2,,4163
8171,60,5,,8783
8172,79,2,,4163
8173,68,2,,4164
8174,59,4,,8132
8175,49,2,,4164
8176,59,3,,7143
8177,59,2,,4165
8178,65,2,,4165
8179,41,6,,9117
8180,23,2,HEALTHCARE,4166
8181,99,1,,941
8182,4,2,,4166
8183,60,3,,7143
8184,76,2,,4167
8185,42,2,,4167
8186,8,2,,4168
8187,77,6,,9118
8188,6,2,,4168
8189,80,5,,8783
8190,52,5,,8783
8191,26,3,,7143
8192,38,4,FOOD,8132
8193,43,1,,942
8194,75,1,,943
8195,28,1,,944
8196,67,5,,8784
8197,30,2,FOOD,4169
8198,99,2,,4169
8199,65,3,,7144
8200,65,2,,4170
8201,44,5,WASTEMANAGEMENT,8784
8202,32,3,FOOD,7144
8203,74,3,,7144
8204,47,4,,8133
8205,65,3,INFORMATION,7145
8206,70,2,,4170
8207,49,2,,4171
8208,51,3,,7145
8209,10,4,,8133
8210,22,5,HEALTHCARE,8784
8211,92,2,,4171
8212,59,2,FINANCEINSURANCE,4172
8213,60,3,,7145
8214,76,4,,8133
8215,75,4,,8133
8216,96,2,,4172
8217,40,2,FOOD,4173
8218,63,1,,945
8219,56,2,,4173
8220,76,6,,9118
8221,21,3,,7146
8222,25,4,,8134
8223,54,1,,946
8224,28,2,,4174
8225,57,6,,9118
8226,79,3,,7146
8227,13,2,,4174
8228,40,2,,4175
8229,48,1,WASTEMANAGEMENT,947
8230,12,5,,8784
8231,43,6,,9118
8232,62,3,HEALTHCARE,7146
8233,32,2,,4175
8234,20,2,,4176
8235,45,5,,8784
8236,79,3,,7147
8237,39,4,,8134
8238,74,2,,4176
8239,71,1,,948
8240,50,4,,8134
8241,57,2,,4177
8242,29,1,,949
8243,1,2,,4177
8244,57,2,,4178
8245,66,2,,4178
8246,48,4,,8134
8247,2,5,,8785
8248,38,2,,4179
8249,90,2,,4179
8250,78,2,,4180
8251,72,4,,8135
8252,37,3,,7147
8253,64,2,,4180
8254,31,4,,8135
8255,25,1,,950
8256,44,2,FINANCEINSURANCE,4181
8257,55,4,,8135
8258,68,1,,951
8259,17,2,,4181
8260,92,2,,4182
8261,63,5,,8785
8262,63,2,,4182
8263,50,4,,8135
8264,42,6,,9118
8265,55,2,,4183
8266,50,3,,7147
8267,79,2,,4183
8268,43,5,WASTEMANAGEMENT,8785
8269,79,2,,4184
8270,64,5,,8785
8271,10,2,,4184
8272,74,2,,4185
8273,9,4,,8136
8274,28,2,,4185
8275,47,3,,7148
8276,30,3,,7148
8277,4,2,,4186
8278,50,2,,4186
8279,33,4,FOOD,8136
8280,81,2,,4187
8281,13,5,,8785
8282,29,2,HEALTHCARE,4187
8283,28,6,ART,9118
8284,76,3,,7148
8285,16,5,,8786
8286,30,6,,9119
8287,18,2,,4188
8288,63,2,,4188
8289,15,2,,4189
8290,67,2,,4189
8291,79,2,,4190
8292,92,2,,4190
8293,4,3,,7149
8294,68,4,,8136
8295,39,1,,952
8296,28,2,OTHER,4191
8297,21,1,,953
8298,54,2,,4191
8299,11,2,,4192
8300,94,5,,8786
8301,15,2,,4192
8302,46,1,,954
8303,74,2,,4193
8304,59,3,,7149
8305,96,2,,4193
8306,77,3,,7149
8307,57,2,,4194
8308,63,2,,4194
8309,23,2,FOOD,4195
8310,63,4,,8136
8311,35,2,,4195
8312,66,2,,4196
8313,49,5,,8786
8314,75,1,,955
8315,13,2,,4196
8316,91,1,,956
8317,31,2,,4197
8318,8,2,,4197
8319,49,4,,8137
8320,53,3,,7150
8321,60,2,,4198
8322,31,4,,8137
8323,24,4,,8137
8324,7,2,,4198
8325,75,6,,9119
8326,48,5,FOOD,8786
8327,77,3,,7150
8328,52,1,,957
8329,0,2,,4199
8330,83,4,,8137
8331,62,5,,8786
8332,90,4,,8138
8333,37,1,SCIENTIFICTECHNICAL,958
8334,87,3,,7150
8335,58,2,HEALTHCARE,4199
8336,34,4,,8138
8337,66,2,,4200
8338,73,5,,8787
8339,20,1,,959
8340,70,5,,8787
8341,65,3,,7151
8342,14,2,,4200
8343,11,5,,8787
8344,65,1,,960
8345,17,2,,4201
8346,51,4,,8138
8347,3,2,,4201
8348,39,4,,8138
8349,45,6,,9119
8350,11,3,,7151
8351,65,1,,961
8352,62,2,,4202
8353,47,4,,8139
8354,38,3,,7151
8355,73,2,,4202
8356,30,4,,8139
8357,57,6,,9119
8358,50,2,,4203
8359,62,1,,962
8360,78,2,,4203
8361,68,1,,963
8362,93,1,,964
8363,69,5,,8787
8364,14,1,,965
8365,14,5,,8787
8366,67,1,,966
8367,15,2,,4204
8368,2,5,,8788
8369,97,2,,4204
8370,66,3,,7152
8371,86,5,,8788
8372,34,5,WASTEMANAGEMENT,8788
8373,77,4,,8139
8374,1,3,,7152
8375,46,2,,4205
8376,71,2,,4205
8377,49,2,,4206
8378,93,2,,4206
8379,69,2,,4207
8380,32,5,,8788
8381,58,5,,8788
8382,5,2,,4207
8383,57,2,,4208
8384,33,2,,4208
8385,5,4,,8139
8386,21,3,,7152
8387,53,3,,7153
8388,75,6,,9119
8389,66,2,,4209
8390,55,2,,4209
8391,58,2,,4210
8392,36,4,WASTEMANAGEMENT,8140
8393,21,4,,8140
8394,59,5,FINANCEINSURANCE,8789
8395,61,1,FOOD,967
8396,26,4,FOOD,8140
8397,53,3,,7153
8398,66,4,,8140
8399,17,2,,4210
8400,54,2,,4211
8401,67,3,,7153
8402,36,2,,4211
8403,29,1,,968
8404,61,1,,969
8405,66,3,,7154
8406,98,2,,4212
8407,4,2,,4212
8408,79,1,,970
8409,78,3,,7154
8410,7,1,,971
8411,42,2,FOOD,4213
8412,45,4,HEALTHCARE,8141
8413,75,3,,7154
8414,61,3,,7155
8415,78,2,,4213
8416,67,3,,7155
8417,45,4,,8141
8418,69,4,,8141
8419,25,3,,7155
8420,53,5,,8789
8421,25,1,,972
8422,41,2,FOOD,4214
8423,50,2,,4214
8424,17,2,,4215
8425,65,6,,9119
8426,59,2,,4215
8427,31,3,,7156
8428,40,1,WASTEMANAGEMENT,973
8429,34,2,,4216
8430,73,5,,8789
8431,70,1,,974
8432,67,4,,8141
8433,58,2,,4216
8434,62,1,,975
8435,51,2,,4217
8436,66,6,,9120
8437,71,5,,8789
8438,14,4,,8142
8439,46,1,SCIENTIFICTECHNICAL,976
8440,95,2,,4217
8441,66,1,,977
8442,74,3,,7156
8443,14,2,,4218
8444,73,2,,4218
8445,63,2,FOOD,4219
8446,24,5,,8789
8447,49,5,,8790
8448,51,3,,7156
8449,11,2,,4219
8450,52,5,,8790
8451,82,5,,8790
8452,68,2,,4220
8453,78,1,,978
8454,61,1,,979
8455,72,6,,9120
8456,49,2,,4220
8457,64,4,,8142
8458,33,2,,4221
8459,76,2,,4221
8460,52,1,,980
8461,67,2,,4222
8462,72,1,,981
8463,42,2,,4222
8464,52,2,HEALTHCARE,4223
8465,83,2,,4223
8466,6,1,,982
8467,58,4,,8142
8468,58,2,,4224
8469,89,4,,8142
8470,60,2,REALESTATERENTAL,4224
8471,45,1,,983
8472,11,1,,984
8473,50,2,,4225
8474,57,2,,4225
8475,87,2,,4226
8476,51,1,,985
8477,63,5,,8790
8478,29,5,,8790
8479,67,2,,4226
8480,25,2,,4227
8481,66,4,,8143
8482,33,2,,4227
8483,53,2,,4228
8484,68,4,,8143
8485,98,2,,4228
8486,50,4,,8143
8487,11,1,,986
8488,58,2,FOOD,4229
8489,53,4,,8143
8490,59,5,,8791
8491,31,4,,8144
8492,50,2,,4229
8493,78,3,,7157
8494,53,4,WASTEMANAGEMENT,8144
8495,63,5,HEALTHCARE,8791
8496,38,5,,8791
8497,63,1,,987
8498,36,2,,4230
8499,0,2,,4230
8500,53,3,,7157
8501,1,2,,4231
8502,67,3,,7157
8503,18,1,HEALTHCARE,988
8504,93,1,,989
8505,84,1,,990
8506,64,2,,4231
8507,37,2,,4232
8508,66,2,,4232
8509,3,2,,4233
8510,60,3,,7158
8511,77,4,,8144
8512,92,2,,4233
8513,87,3,,7158
8514,82,5,,8791
8515,62,2,,4234
8516,21,3,,7158
8517,32,3,ART,7159
8518,57,2,FOOD,4234
8519,59,3,,7159
8520,93,1,,991
8521,44,5,,8791
8522,37,2,,4235
8523,73,2,,4235
8524,50,3,,7159
8525,11,5,,8792
8526,10,2,,4236
8527,96,3,,7160
8528,48,2,HEALTHCARE,4236
8529,73,1,,992
8530,83,5,,8792
8531,5,2,,4237
8532,59,2,,4237
8533,64,2,,4238
8534,69,4,,8144
8535,78,3,,7160
8536,74,3,,7160
8537,47,2,,4238
8538,18,1,,993
8539,59,2,FOOD,4239
8540,57,3,,7161
8541,60,2,FOOD,4239
8542,17,2,,4240
8543,88,1,,994
8544,77,6,,9120
8545,27,1,,995
8546,22,3,,7161
8547,71,2,,4240
8548,98,1,,996
8549,68,2,,4241
8550,27,2,FOOD,4241
8551,67,2,,4242
8552,79,4,,8145
8553,67,4,,8145
8554,45,2,,4242
8555,24,2,HEALTHCARE,4243
8556,66,2,,4243
8557,70,3,,7161
8558,25,5,,8792
8559,50,2,,4244
8560,64,3,,7162
8561,68,2,,4244
8562,50,5,,8792
8563,50,2,,4245
8564,36,3,,7162
8565,58,2,,4245
8566,56,2,ART,4246
8567,66,2,,4246
8568,13,5,,8792
8569,30,4,,8145
8570,8,2,,4247
8571,46,2,,4247
8572,69,2,,4248
8573,92,1,,997
8574,60,4,HEALTHCARE,8145
8575,54,2,,4248
8576,95,2,,4249
8577,63,2,,4249
8578,40,2,,4250
8579,60,2,,4250
8580,24,4,,8146
8581,40,2,,4251
8582,62,1,,998
8583,9,2,,4251
8584,8,4,,8146
8585,54,2,,4252
8586,87,1,,999
8587,70,5,,8793
8588,66,2,,4252
8589,41,4,,8146
8590,63,2,,4253
8591,14,2,,4253
8592,16,2,,4254
8593,100,1,,1000
8594,63,2,,4254
8595,0,5,,8793
8596,55,2,,4255
8597,24,2,,4255
8598,35,2,HEALTHCARE,4256
8599,59,4,,8146
8600,27,1,,1001
8601,3,2,,4256
8602,63,2,OTHER,4257
8603,51,3,,7162
8604,50,2,,4257
8605,72,3,,7163
8606,49,2,,4258
8607,45,2,,4258
8608,61,2,,4259
8609,40,2,INFORMATION,4259
8610,10,1,,1002
8611,7,6,,9120
8612,42,2,,4260
8613,7,2,,4260
8614,24,2,,4261
8615,25,3,,7163
8616,22,4,,8147
