ID,Age,Household Size,Occupations,Household ID
18144,28,6,,27285
18145,66,1,,2025
18146,32,1,,2026
18147,33,4,,23333
18148,10,4,,23333
18149,37,2,,10336
18150,7,3,,19249
18151,65,1,,2027
18152,24,1,,2028
18153,76,6,,27285
18154,56,2,,10337
18155,58,3,,19250
18156,62,3,,19250
18157,60,2,,10337
18158,26,5,,26007
18159,7,2,,10338
18160,18,2,,10338
18161,22,1,OTHER,2029
18162,41,3,,19250
18163,16,4,,23333
18164,95,1,,2030
18165,58,2,FOOD,10339
18166,52,2,,10339
18167,76,2,,10340
18168,29,4,,23334
18169,57,2,,10340
18170,92,3,,19251
18171,42,3,,19251
18172,32,3,,19251
18173,36,6,,27285
18174,13,2,,10341
18175,39,1,,2031
18176,2,3,,19252
18177,42,1,,2032
18178,57,2,SCIENTIFICTECHNICAL,10341
18179,50,5,,26007
18180,56,3,,19252
18181,52,2,HEALTHCARE,10342
18182,20,4,,23334
18183,9,1,,2033
18184,32,2,,10342
18185,24,4,INFORMATION,23334
18186,67,4,,23334
18187,31,3,,19252
18188,32,2,,10343
18189,47,1,FINANCEINSURANCE,2034
18190,4,4,,23335
18191,52,3,,19253
18192,75,3,,19253
18193,45,6,,27285
18194,6,3,,19253
18195,23,2,,10343
18196,51,3,,19254
18197,55,3,,19254
18198,13,4,,23335
18199,28,3,,19254
18200,30,3,,19255
18201,38,2,,10344
18202,96,2,,10344
18203,48,3,,19255
18204,5,3,,19255
18205,1,5,,26007
18206,50,4,,23335
18207,62,3,,19256
18208,5,5,,26008
18209,18,2,,10345
18210,20,2,,10345
18211,51,2,,10346
18212,60,2,HEALTHCARE,10346
18213,52,4,,23335
18214,64,3,SCIENTIFICTECHNICAL,19256
18215,41,1,,2035
18216,54,3,,19256
18217,5,4,,23336
18218,43,3,,19257
18219,15,2,,10347
18220,88,2,,10347
18221,78,6,,27286
18222,12,2,,10348
18223,62,6,,27286
18224,3,2,,10348
18225,10,4,,23336
18226,1,5,,26008
18227,55,4,,23336
18228,17,4,,23336
18229,24,2,,10349
18230,53,3,,19257
18231,21,4,,23337
18232,78,1,,2036
18233,13,3,,19257
18234,32,2,,10349
18235,5,1,,2037
18236,44,4,,23337
18237,39,1,,2038
18238,59,3,,19258
18239,57,6,,27286
18240,33,4,FOOD,23337
18241,84,5,,26008
18242,38,2,HEALTHCARE,10350
18243,67,1,,2039
18244,44,4,,23337
18245,22,6,,27286
18246,0,4,,23338
18247,28,2,FOOD,10350
18248,46,3,,19258
18249,16,5,,26008
18250,10,4,,23338
18251,61,2,,10351
18252,62,5,,26008
18253,15,2,,10351
18254,6,1,,2040
18255,94,1,,2041
18256,22,4,,23338
18257,15,5,,26009
18258,9,4,,23338
18259,8,3,,19258
18260,19,2,,10352
18261,56,1,,2042
18262,100,3,,19259
18263,25,3,,19259
18264,31,2,HEALTHCARE,10352
18265,71,4,,23339
18266,77,2,,10353
18267,17,4,,23339
18268,6,3,,19259
18269,22,4,,23339
18270,71,3,,19260
18271,29,4,,23339
18272,69,3,,19260
18273,47,2,,10353
18274,45,5,HEALTHCARE,26009
18275,17,1,,2043
18276,11,6,,27286
18277,72,2,,10354
18278,34,5,,26009
18279,90,1,,2044
18280,20,3,,19260
18281,41,5,,26009
18282,29,1,,2045
18283,58,6,,27286
18284,37,4,HEALTHCARE,23340
18285,79,2,,10354
18286,77,3,,19261
18287,47,3,,19261
18288,64,2,,10355
18289,16,2,,10355
18290,97,4,,23340
18291,12,5,,26009
18292,43,2,,10356
18293,58,2,,10356
18294,61,4,HEALTHCARE,23340
18295,3,5,,26010
18296,14,1,,2046
18297,35,2,,10357
18298,0,2,,10357
18299,91,4,,23340
18300,23,2,,10358
18301,52,2,,10358
18302,65,3,,19261
18303,55,4,,23341
18304,20,2,,10359
18305,66,4,,23341
18306,18,5,,26010
18307,42,2,REALESTATERENTAL,10359
18308,7,5,,26010
18309,2,2,,10360
18310,34,1,,2047
18311,68,3,,19262
18312,50,6,,27287
18313,46,5,,26010
18314,31,1,,2048
18315,30,5,HEALTHCARE,26010
18316,34,2,,10360
18317,6,3,,19262
18318,3,5,,26011
18319,15,3,,19262
18320,13,2,,10361
18321,73,1,,2049
18322,64,3,,19263
18323,4,2,,10361
18324,49,4,,23341
18325,64,3,,19263
18326,20,1,,2050
18327,64,3,,19263
18328,6,3,,19264
18329,4,3,,19264
18330,66,3,,19264
18331,9,5,,26011
18332,23,2,,10362
18333,70,6,,27287
18334,36,4,,23341
18335,78,1,,2051
18336,28,2,,10362
18337,27,4,,23342
18338,33,1,OTHER,2052
18339,33,2,,10363
18340,12,2,,10363
18341,39,3,,19265
18342,36,4,,23342
18343,2,2,,10364
18344,76,2,,10364
18345,37,6,,27287
18346,15,2,,10365
18347,65,2,,10365
18348,33,1,,2053
18349,36,3,,19265
18350,60,3,HEALTHCARE,19265
18351,32,2,,10366
18352,91,5,,26011
18353,50,4,,23342
18354,26,2,,10366
18355,32,3,,19266
18356,78,4,,23342
18357,68,3,,19266
18358,40,4,,23343
18359,49,3,,19266
18360,44,2,,10367
18361,31,4,,23343
18362,69,1,,2054
18363,22,2,HEALTHCARE,10367
18364,30,5,,26011
18365,11,6,,27287
18366,6,5,,26011
18367,28,2,,10368
18368,14,2,,10368
18369,81,4,,23343
18370,40,1,,2055
18371,46,3,,19267
18372,47,6,,27287
18373,18,4,ART,23343
18374,4,2,,10369
18375,55,2,,10369
18376,56,2,HEALTHCARE,10370
18377,94,3,,19267
18378,41,5,,26012
18379,26,3,,19267
18380,24,1,,2056
18381,72,2,,10370
18382,26,2,,10371
18383,52,4,,23344
18384,29,1,,2057
18385,5,2,,10371
18386,5,2,,10372
18387,24,2,,10372
18388,62,5,,26012
18389,11,2,,10373
18390,40,1,FOOD,2058
18391,2,4,,23344
18392,53,5,FOOD,26012
18393,24,3,HEALTHCARE,19268
18394,17,2,,10373
18395,17,2,,10374
18396,57,2,,10374
18397,53,5,,26012
18398,36,1,,2059
18399,95,1,,2060
18400,4,2,,10375
18401,44,2,,10375
18402,53,2,,10376
18403,40,2,WASTEMANAGEMENT,10376
18404,30,1,,2061
18405,56,2,,10377
18406,20,6,,27287
18407,39,2,,10377
18408,36,5,,26012
18409,33,1,,2062
18410,6,2,,10378
18411,55,6,,27288
18412,14,1,,2063
18413,53,3,FOOD,19268
18414,54,1,WASTEMANAGEMENT,2064
18415,73,2,,10378
18416,56,2,,10379
18417,4,3,,19268
18418,18,2,,10379
18419,63,2,,10380
18420,35,3,,19269
18421,22,2,,10380
18422,52,5,,26013
18423,27,4,,23344
18424,41,4,,23344
18425,94,3,,19269
18426,49,5,,26013
18427,41,5,,26013
18428,40,3,,19269
18429,3,3,,19270
18430,85,6,,27288
18431,29,5,,26013
18432,44,3,,19270
18433,38,3,,19270
18434,60,1,,2065
18435,20,2,,10381
18436,46,2,HEALTHCARE,10381
18437,10,3,,19271
18438,24,1,,2066
18439,26,4,,23345
18440,41,4,HEALTHCARE,23345
18441,28,1,,2067
18442,16,2,,10382
18443,41,1,,2068
18444,79,2,,10382
18445,13,6,,27288
18446,52,4,,23345
18447,63,1,,2069
18448,11,3,,19271
18449,59,5,,26013
18450,15,2,,10383
18451,52,2,,10383
18452,62,1,,2070
18453,17,4,,23345
18454,37,4,INFORMATION,23346
18455,12,1,,2071
18456,15,2,,10384
18457,41,4,HEALTHCARE,23346
18458,39,2,,10384
18459,2,5,,26014
18460,63,2,FOOD,10385
18461,31,3,,19271
18462,40,2,,10385
18463,52,3,,19272
18464,27,4,,23346
18465,3,2,,10386
18466,77,4,,23346
18467,59,2,,10386
18468,43,5,,26014
18469,36,3,,19272
18470,43,4,,23347
18471,47,4,,23347
18472,57,2,,10387
18473,10,4,,23347
18474,67,2,,10387
18475,16,6,,27288
18476,79,2,,10388
18477,64,2,,10388
18478,30,5,,26014
18479,37,3,,19272
18480,65,2,,10389
18481,15,2,,10389
18482,40,3,,19273
18483,22,2,FOOD,10390
18484,49,4,SCIENTIFICTECHNICAL,23347
18485,54,2,,10390
18486,47,1,,2072
18487,32,3,,19273
18488,1,2,,10391
18489,33,1,,2073
18490,71,4,,23348
18491,75,4,,23348
18492,72,5,,26014
18493,67,5,,26014
18494,56,2,,10391
18495,34,3,,19273
18496,45,2,,10392
18497,55,5,OTHER,26015
18498,28,2,,10392
18499,11,4,,23348
18500,31,4,HEALTHCARE,23348
18501,4,3,,19274
18502,19,2,FOOD,10393
18503,15,2,,10393
18504,18,6,,27288
18505,14,3,,19274
18506,10,5,,26015
18507,52,3,,19274
18508,57,3,,19275
18509,68,2,,10394
18510,23,3,,19275
18511,12,2,,10394
18512,25,5,,26015
18513,26,5,,26015
18514,56,2,ART,10395
18515,48,2,INFORMATION,10395
18516,15,3,,19275
18517,37,2,HEALTHCARE,10396
18518,69,4,,23349
18519,47,2,,10396
18520,56,1,,2074
18521,59,2,,10397
18522,37,1,HEALTHCARE,2075
18523,30,3,,19276
18524,15,5,,26015
18525,22,6,,27288
18526,34,4,INFORMATION,23349
18527,0,6,,27289
18528,5,4,,23349
18529,66,1,,2076
18530,70,1,,2077
18531,65,2,,10397
18532,21,3,,19276
18533,58,4,,23349
18534,54,4,WASTEMANAGEMENT,23350
18535,22,4,,23350
18536,51,5,,26016
18537,35,3,,19276
18538,13,4,,23350
18539,64,2,,10398
18540,14,3,,19277
18541,22,2,HEALTHCARE,10398
18542,39,1,HEALTHCARE,2078
18543,14,5,,26016
18544,67,3,,19277
18545,57,2,,10399
18546,21,5,,26016
18547,67,2,,10399
18548,19,4,HEALTHCARE,23350
18549,32,4,,23351
18550,65,1,,2079
18551,91,2,,10400
18552,68,2,,10400
18553,47,2,,10401
18554,38,6,,27289
18555,71,2,,10401
18556,64,2,,10402
18557,27,4,,23351
18558,18,5,,26016
18559,20,2,,10402
18560,45,1,,2080
18561,40,1,,2081
18562,2,4,,23351
18563,91,6,,27289
18564,65,2,,10403
18565,8,1,,2082
18566,55,1,,2083
18567,7,1,,2084
18568,23,4,INFORMATION,23351
18569,0,3,,19277
18570,44,2,,10403
18571,60,2,,10404
18572,68,2,,10404
18573,28,3,,19278
18574,32,2,,10405
18575,14,5,,26016
18576,64,3,,19278
18577,47,1,FOOD,2085
18578,73,2,,10405
18579,17,1,,2086
18580,24,3,,19278
18581,56,1,,2087
18582,6,4,,23352
18583,57,2,,10406
18584,48,3,,19279
18585,51,2,,10406
18586,23,3,,19279
18587,25,4,,23352
18588,65,3,HEALTHCARE,19279
18589,27,2,,10407
18590,68,1,,2088
18591,31,2,,10407
18592,20,5,,26017
18593,13,2,,10408
18594,77,5,,26017
18595,9,2,,10408
18596,23,3,,19280
18597,66,2,,10409
18598,26,2,,10409
18599,34,4,FOOD,23352
18600,20,2,,10410
18601,51,4,,23352
18602,75,3,,19280
18603,5,5,,26017
18604,38,2,,10410
18605,10,3,,19280
18606,60,5,,26017
18607,42,5,,26017
18608,10,3,,19281
18609,46,1,,2089
18610,64,2,FOOD,10411
18611,56,3,HEALTHCARE,19281
18612,37,2,,10411
18613,13,5,,26018
18614,72,1,,2090
18615,45,3,,19281
18616,36,3,,19282
18617,28,2,HEALTHCARE,10412
18618,5,5,,26018
18619,15,2,,10412
18620,60,4,,23353
18621,18,2,,10413
18622,0,2,,10413
18623,41,4,,23353
18624,61,3,,19282
18625,77,4,,23353
18626,33,5,,26018
18627,87,6,,27289
18628,15,2,,10414
18629,92,2,,10414
18630,55,2,,10415
18631,26,5,,26018
18632,40,3,,19282
18633,63,3,,19283
18634,0,3,,19283
18635,6,3,,19283
18636,53,4,,23353
18637,66,1,,2091
18638,45,6,,27289
18639,39,5,HEALTHCARE,26018
18640,59,4,,23354
18641,8,6,,27289
18642,14,6,,27290
18643,65,2,,10415
18644,16,3,,19284
18645,37,5,,26019
18646,45,1,,2092
18647,95,2,,10416
18648,100,2,,10416
18649,17,2,,10417
18650,50,4,,23354
18651,59,4,,23354
18652,59,4,,23354
18653,21,6,INFORMATION,27290
18654,63,4,,23355
18655,70,2,,10417
18656,42,2,,10418
18657,68,3,,19284
18658,8,3,,19284
18659,0,3,,19285
18660,18,2,,10418
18661,39,2,,10419
18662,58,6,,27290
18663,62,3,,19285
18664,73,3,,19285
18665,48,1,,2093
18666,15,5,,26019
18667,11,2,,10419
18668,28,1,,2094
18669,13,6,,27290
18670,61,2,,10420
18671,70,1,,2095
18672,48,2,WASTEMANAGEMENT,10420
18673,8,2,,10421
18674,49,5,,26019
18675,10,2,,10421
18676,6,3,,19286
18677,5,1,,2096
18678,4,4,,23355
18679,4,5,,26019
18680,6,5,,26019
18681,51,2,,10422
18682,69,2,,10422
18683,26,5,,26020
18684,66,3,,19286
18685,46,1,,2097
18686,46,2,,10423
18687,55,3,,19286
18688,68,3,,19287
18689,7,3,,19287
18690,6,2,,10423
18691,77,4,,23355
18692,53,2,,10424
18693,26,2,,10424
18694,8,2,,10425
18695,49,2,,10425
18696,60,1,,2098
18697,34,2,,10426
18698,62,6,,27290
18699,14,3,,19287
18700,38,6,,27290
18701,49,2,,10426
18702,57,4,,23355
18703,29,4,,23356
18704,17,2,,10427
18705,40,2,,10427
18706,23,5,,26020
18707,31,4,,23356
18708,28,4,HEALTHCARE,23356
18709,17,1,,2099
18710,7,3,,19288
18711,4,3,,19288
18712,3,6,,27291
18713,25,6,,27291
18714,41,1,,2100
18715,32,4,HEALTHCARE,23356
18716,10,4,,23357
18717,59,4,,23357
18718,73,3,,19288
18719,26,3,FOOD,19289
18720,11,3,,19289
18721,2,1,,2101
18722,1,2,,10428
18723,22,5,,26020
18724,57,3,,19289
18725,65,4,,23357
18726,7,3,,19290
18727,22,4,,23357
18728,66,2,,10428
18729,26,2,FOOD,10429
18730,44,2,HEALTHCARE,10429
18731,88,4,,23358
18732,66,6,,27291
18733,42,2,,10430
18734,30,6,HEALTHCARE,27291
18735,27,2,,10430
18736,53,2,,10431
18737,4,5,,26020
18738,41,4,,23358
18739,53,2,,10431
18740,19,3,,19290
18741,25,2,,10432
18742,60,3,,19290
18743,44,2,,10432
18744,57,2,,10433
18745,56,3,,19291
18746,27,4,,23358
18747,69,2,,10433
18748,30,6,FINANCEINSURANCE,27291
18749,74,1,,2102
18750,97,3,,19291
18751,19,5,,26020
18752,73,1,,2103
18753,15,3,,19291
18754,2,3,,19292
18755,46,2,FOOD,10434
18756,69,3,,19292
18757,65,2,,10434
18758,16,1,,2104
18759,63,4,,23358
18760,38,2,,10435
18761,76,1,,2105
18762,6,1,,2106
18763,57,1,,2107
18764,40,1,,2108
18765,48,3,ART,19292
18766,68,6,,27291
18767,45,4,,23359
18768,19,3,HEALTHCARE,19293
18769,12,4,,23359
18770,35,6,,27292
18771,68,1,,2109
18772,16,4,,23359
18773,24,2,,10435
18774,10,3,,19293
18775,56,3,,19293
18776,53,3,,19294
18777,32,2,,10436
18778,77,1,,2110
18779,61,5,,26021
18780,39,2,FOOD,10436
18781,16,3,,19294
18782,18,3,,19294
18783,13,2,,10437
18784,39,1,,2111
18785,70,5,,26021
18786,35,3,,19295
18787,57,3,HEALTHCARE,19295
18788,18,6,,27292
18789,5,3,,19295
18790,66,3,,19296
18791,3,3,,19296
18792,67,2,,10437
18793,60,4,,23359
18794,53,2,,10438
18795,86,4,,23360
18796,70,1,,2112
18797,39,3,,19296
18798,58,5,,26021
18799,79,2,,10438
18800,23,2,,10439
18801,55,5,,26021
18802,62,1,,2113
18803,70,2,,10439
18804,53,1,,2114
18805,14,6,,27292
18806,21,1,,2115
18807,21,2,,10440
18808,71,2,,10440
18809,86,4,,23360
18810,77,2,,10441
18811,50,4,,23360
18812,64,2,,10441
18813,54,6,,27292
18814,50,1,,2116
18815,50,4,FOOD,23360
18816,59,2,HEALTHCARE,10442
18817,22,2,,10442
18818,17,2,,10443
18819,21,5,,26021
18820,28,2,,10443
18821,67,4,,23361
18822,8,4,,23361
18823,52,4,,23361
18824,40,1,,2117
18825,28,2,,10444
18826,16,2,,10444
18827,35,3,,19297
18828,38,4,,23361
18829,12,5,,26022
18830,0,4,,23362
18831,78,2,,10445
18832,36,4,,23362
18833,45,4,,23362
18834,57,4,,23362
18835,2,2,,10445
18836,27,5,OTHER,26022
18837,55,2,,10446
18838,6,2,,10446
18839,61,2,,10447
18840,57,3,,19297
18841,46,3,INFORMATION,19297
18842,79,4,,23363
18843,38,4,,23363
18844,31,6,,27292
18845,34,6,,27292
18846,37,4,,23363
18847,38,5,SCIENTIFICTECHNICAL,26022
18848,1,6,,27293
18849,28,2,,10447
18850,35,3,,19298
18851,20,3,,19298
18852,16,3,,19298
18853,66,4,,23363
18854,57,2,,10448
18855,50,2,,10448
18856,5,2,,10449
18857,1,6,,27293
18858,64,5,,26022
18859,12,5,,26022
18860,78,2,,10449
18861,4,3,,19299
18862,66,2,,10450
18863,38,2,,10450
18864,24,2,HEALTHCARE,10451
18865,22,1,HEALTHCARE,2118
18866,61,6,,27293
18867,23,2,,10451
18868,81,2,,10452
18869,65,4,,23364
18870,29,4,,23364
18871,75,5,,26023
18872,40,2,,10452
18873,9,2,,10453
18874,42,5,HEALTHCARE,26023
18875,59,5,,26023
18876,66,2,,10453
18877,71,2,,10454
18878,97,2,,10454
18879,26,4,HEALTHCARE,23364
18880,64,3,,19299
18881,54,1,,2119
18882,57,5,,26023
18883,35,5,,26023
18884,6,4,,23364
18885,32,3,,19299
18886,33,2,,10455
18887,59,1,,2120
18888,4,2,,10455
18889,41,3,,19300
18890,25,3,INFORMATION,19300
18891,56,6,,27293
18892,21,2,,10456
18893,38,5,,26024
18894,14,3,,19300
18895,41,3,,19301
18896,3,4,,23365
18897,60,3,HEALTHCARE,19301
18898,46,3,,19301
18899,27,3,,19302
18900,27,2,,10456
18901,22,5,,26024
18902,66,3,,19302
18903,41,4,,23365
18904,54,2,,10457
18905,16,4,,23365
18906,1,4,,23365
18907,71,6,,27293
18908,22,3,,19302
18909,0,1,,2121
18910,24,2,HEALTHCARE,10457
18911,25,3,,19303
18912,28,1,HEALTHCARE,2122
18913,49,3,,19303
18914,4,5,,26024
18915,56,3,,19303
18916,4,3,,19304
18917,76,3,,19304
18918,68,3,,19304
18919,34,3,,19305
18920,60,2,,10458
18921,49,3,FINANCEINSURANCE,19305
18922,23,5,,26024
18923,61,2,,10458
18924,63,2,,10459
18925,14,3,,19305
18926,32,6,,27293
18927,50,3,,19306
18928,12,2,,10459
18929,78,4,,23366
18930,41,2,FINANCEINSURANCE,10460
18931,13,4,,23366
18932,49,4,,23366
18933,33,3,FOOD,19306
18934,60,3,,19306
18935,12,3,,19307
18936,43,2,,10460
18937,53,1,,2123
18938,13,5,,26024
18939,43,2,HEALTHCARE,10461
18940,23,3,,19307
18941,9,3,,19307
18942,64,3,HEALTHCARE,19308
18943,65,2,,10461
18944,46,1,,2124
18945,61,2,HEALTHCARE,10462
18946,44,2,,10462
18947,48,2,,10463
18948,0,2,,10463
18949,25,6,REALESTATERENTAL,27294
18950,58,2,,10464
18951,4,3,,19308
18952,74,3,,19308
18953,50,4,,23366
18954,50,4,WASTEMANAGEMENT,23367
18955,48,1,,2125
18956,21,5,,26025
18957,70,2,,10464
18958,49,2,,10465
18959,10,2,,10465
18960,17,3,,19309
18961,36,5,,26025
18962,9,3,,19309
18963,12,4,,23367
18964,59,2,,10466
18965,6,2,,10466
18966,40,3,,19309
18967,68,4,,23367
18968,73,1,,2126
18969,79,2,,10467
18970,61,2,,10467
18971,20,3,,19310
18972,52,1,,2127
18973,48,4,,23367
18974,28,4,,23368
18975,54,1,,2128
18976,36,2,,10468
18977,34,4,,23368
18978,57,3,FOOD,19310
18979,74,2,,10468
18980,4,2,,10469
18981,10,3,,19310
18982,87,3,,19311
18983,24,3,,19311
18984,32,2,,10469
18985,52,3,,19311
18986,31,2,,10470
18987,33,5,,26025
18988,64,3,,19312
18989,12,4,,23368
18990,64,5,,26025
18991,53,4,FOOD,23368
18992,6,1,,2129
18993,52,2,,10470
18994,47,4,,23369
18995,54,2,,10471
18996,34,3,,19312
18997,64,5,,26025
18998,53,3,FOOD,19312
18999,47,4,,23369
19000,83,1,,2130
19001,88,3,,19313
19002,64,2,HEALTHCARE,10471
19003,3,4,,23369
19004,30,1,,2131
19005,22,2,,10472
19006,54,2,,10472
19007,22,4,,23369
19008,58,3,,19313
19009,61,1,,2132
19010,18,2,,10473
19011,38,6,,27294
19012,61,2,,10473
19013,39,1,,2133
19014,75,3,,19313
19015,48,2,,10474
19016,15,2,,10474
19017,41,2,,10475
19018,1,4,,23370
19019,63,2,,10475
19020,36,2,,10476
19021,13,2,,10476
19022,23,5,,26026
19023,17,2,,10477
19024,21,3,,19314
19025,26,4,,23370
19026,67,4,,23370
19027,14,2,,10477
19028,3,4,,23370
19029,81,2,,10478
19030,19,2,,10478
19031,78,4,,23371
19032,37,2,,10479
19033,35,4,,23371
19034,53,2,,10479
19035,54,4,FOOD,23371
19036,28,2,,10480
19037,65,2,,10480
19038,84,2,,10481
19039,20,2,,10481
19040,64,3,,19314
19041,3,4,,23371
19042,64,4,,23372
19043,66,1,,2134
19044,62,2,FOOD,10482
19045,44,2,,10482
19046,61,1,,2135
19047,64,2,HEALTHCARE,10483
19048,49,2,,10483
19049,30,4,,23372
19050,1,3,,19314
19051,60,4,,23372
19052,68,2,,10484
19053,67,5,,26026
19054,10,2,,10484
19055,69,2,,10485
19056,60,3,,19315
19057,68,4,,23372
19058,75,3,,19315
19059,74,3,,19315
19060,30,2,,10485
19061,4,5,,26026
19062,22,4,,23373
19063,62,4,,23373
19064,65,5,,26026
19065,15,2,,10486
19066,42,2,,10486
19067,11,5,,26026
19068,76,2,,10487
19069,66,2,,10487
19070,15,5,,26027
19071,27,3,,19316
19072,17,4,,23373
19073,27,2,,10488
19074,53,6,,27294
19075,99,2,,10488
19076,63,3,,19316
19077,32,4,,23373
19078,75,3,,19316
19079,78,5,,26027
19080,46,2,,10489
19081,65,3,,19317
19082,61,5,HEALTHCARE,26027
19083,1,4,,23374
19084,7,2,,10489
19085,14,3,,19317
19086,76,2,,10490
19087,65,3,,19317
19088,40,2,,10490
19089,37,5,,26027
19090,68,5,,26027
19091,38,4,HEALTHCARE,23374
19092,64,2,,10491
19093,70,2,,10491
19094,91,5,,26028
19095,89,5,,26028
19096,4,1,,2136
19097,16,1,,2137
19098,3,4,,23374
19099,31,5,,26028
19100,57,2,,10492
19101,52,2,,10492
19102,55,5,,26028
19103,72,6,,27294
19104,89,4,,23374
19105,28,2,,10493
19106,12,5,,26028
19107,16,3,,19318
19108,52,3,HEALTHCARE,19318
19109,17,6,,27294
19110,10,4,,23375
19111,69,2,,10493
19112,26,3,HEALTHCARE,19318
19113,32,2,,10494
19114,51,3,,19319
19115,54,1,,2138
19116,55,4,,23375
19117,58,6,,27294
19118,24,3,,19319
19119,27,3,,19319
19120,67,1,,2139
19121,71,3,,19320
19122,59,6,,27295
19123,66,2,,10494
19124,98,3,,19320
19125,4,4,,23375
19126,13,1,,2140
19127,44,2,WASTEMANAGEMENT,10495
19128,25,3,,19320
19129,74,2,,10495
19130,18,1,INFORMATION,2141
19131,54,2,INFORMATION,10496
19132,57,5,,26029
19133,41,2,,10496
19134,1,6,,27295
19135,52,3,,19321
19136,5,3,,19321
19137,48,5,,26029
19138,76,3,,19321
19139,31,4,,23375
19140,76,3,,19322
19141,68,3,,19322
19142,13,2,,10497
19143,40,1,,2142
19144,5,4,,23376
19145,66,5,,26029
19146,66,2,,10497
19147,35,4,,23376
19148,6,3,,19322
19149,65,1,HEALTHCARE,2143
19150,12,2,,10498
19151,51,2,,10498
19152,4,1,,2144
19153,33,4,,23376
19154,36,2,,10499
19155,100,5,,26029
19156,21,2,,10499
19157,63,1,,2145
19158,43,5,,26029
19159,29,2,,10500
19160,21,2,,10500
19161,48,3,,19323
19162,39,5,,26030
19163,70,2,,10501
19164,19,3,,19323
19165,97,4,,23376
19166,11,2,,10501
19167,8,3,,19323
19168,76,4,,23377
19169,5,1,,2146
19170,68,3,,19324
19171,51,4,,23377
19172,31,3,FOOD,19324
19173,59,1,,2147
19174,51,4,,23377
19175,67,2,,10502
19176,38,5,,26030
19177,77,5,,26030
19178,0,3,,19324
19179,36,1,EDUCATION,2148
19180,11,2,,10502
19181,60,2,,10503
19182,12,5,,26030
19183,67,3,,19325
19184,58,6,,27295
19185,46,2,,10503
19186,35,2,,10504
19187,52,2,HEALTHCARE,10504
19188,5,1,,2149
19189,41,2,FOOD,10505
19190,67,4,,23377
19191,39,5,FOOD,26030
19192,40,3,,19325
19193,45,3,,19325
19194,35,2,REALESTATERENTAL,10505
19195,6,2,,10506
19196,76,3,,19326
19197,55,3,,19326
19198,72,2,,10506
19199,72,3,,19326
19200,9,2,,10507
19201,8,4,,23378
19202,12,2,,10507
19203,33,1,,2150
19204,10,4,,23378
19205,66,4,,23378
19206,82,3,,19327
19207,13,4,,23378
19208,47,5,,26031
19209,49,5,,26031
19210,19,1,OTHER,2151
19211,76,4,,23379
19212,66,3,,19327
19213,75,2,,10508
19214,70,4,,23379
19215,43,2,,10508
19216,72,6,,27295
19217,19,1,,2152
19218,55,4,FOOD,23379
19219,52,1,,2153
19220,40,3,,19327
19221,93,2,,10509
19222,75,4,,23379
19223,50,3,,19328
19224,11,6,,27295
19225,16,3,,19328
19226,42,2,,10509
19227,13,1,,2154
19228,23,3,,19328
19229,9,3,,19329
19230,68,2,,10510
19231,90,4,,23380
19232,64,4,,23380
19233,60,3,,19329
19234,49,3,FOOD,19329
19235,29,3,,19330
19236,10,4,,23380
19237,47,4,,23380
19238,3,2,,10510
19239,32,1,,2155
19240,98,3,,19330
19241,60,4,,23381
19242,11,4,,23381
19243,13,2,,10511
19244,77,5,,26031
19245,87,1,,2156
19246,46,2,HEALTHCARE,10511
19247,3,2,,10512
19248,53,4,,23381
19249,7,4,,23381
19250,55,4,,23382
19251,66,4,,23382
19252,22,3,,19330
19253,89,2,,10512
19254,44,4,,23382
19255,33,2,,10513
19256,17,4,,23382
19257,50,2,,10513
19258,60,4,FOOD,23383
19259,49,3,,19331
19260,71,3,,19331
19261,44,3,,19331
19262,5,2,,10514
19263,67,5,,26031
19264,59,1,,2157
19265,16,6,,27295
19266,14,2,,10514
19267,67,3,,19332
19268,22,3,,19332
19269,7,4,,23383
19270,32,4,,23383
19271,42,4,,23383
19272,68,6,,27296
19273,51,1,,2158
19274,60,1,,2159
19275,24,2,,10515
19276,56,2,,10515
19277,15,3,,19332
19278,60,1,,2160
19279,26,4,FINANCEINSURANCE,23384
19280,63,5,INFORMATION,26031
19281,63,1,,2161
19282,37,4,FINANCEINSURANCE,23384
19283,48,5,,26032
19284,75,2,,10516
19285,70,4,,23384
19286,42,4,,23384
19287,47,4,,23385
19288,10,1,,2162
19289,57,3,,19333
19290,75,5,,26032
19291,59,3,,19333
19292,83,4,,23385
19293,35,4,FOOD,23385
19294,94,3,,19333
19295,12,1,,2163
19296,59,4,,23385
19297,95,5,,26032
19298,61,2,SCIENTIFICTECHNICAL,10516
19299,18,2,FOOD,10517
19300,4,2,,10517
19301,41,3,,19334
19302,56,1,,2164
19303,9,2,,10518
19304,32,2,HEALTHCARE,10518
19305,37,2,,10519
19306,47,5,,26032
19307,4,3,,19334
19308,54,4,,23386
19309,29,2,,10519
19310,78,4,,23386
19311,49,1,,2165
19312,97,5,,26032
19313,24,4,,23386
19314,48,2,,10520
19315,49,2,,10520
19316,38,2,,10521
19317,20,5,,26033
19318,11,4,,23386
19319,19,3,HEALTHCARE,19334
19320,1,2,,10521
19321,58,2,,10522
19322,50,1,,2166
19323,24,2,,10522
19324,84,2,,10523
19325,32,4,WASTEMANAGEMENT,23387
19326,10,2,,10523
19327,79,4,,23387
19328,39,3,,19335
19329,10,2,,10524
19330,28,4,,23387
19331,53,2,FOOD,10524
