ID,Age,Household Size,Occupations,Household ID
46494,18,2,,26414
46495,51,2,,26414
46496,12,6,,61893
46497,29,6,HEALTHCARE,61894
46498,17,2,,26415
46499,74,3,,45936
46500,58,6,HEALTHCARE,61894
46501,57,4,,53810
46502,81,4,,53810
46503,50,1,,5966
46504,82,2,,26415
46505,47,4,WASTEMANAGEMENT,53810
46506,37,4,HEALTHCARE,53810
46507,1,1,,5967
46508,68,5,,59245
46509,78,6,,61894
46510,71,3,,45936
46511,29,4,,53811
46512,53,2,,26416
46513,2,5,,59245
46514,58,3,,45936
46515,58,5,,59245
46516,34,5,FOOD,59245
46517,21,2,,26416
46518,37,4,,53811
46519,61,4,,53811
46520,58,2,,26417
46521,10,2,,26417
46522,40,4,,53811
46523,61,5,,59246
46524,14,1,,5968
46525,44,2,SCIENTIFICTECHNICAL,26418
46526,34,6,,61894
46527,48,5,WASTEMANAGEMENT,59246
46528,71,2,,26418
46529,50,2,,26419
46530,16,3,,45937
46531,59,2,,26419
46532,32,1,,5969
46533,61,2,,26420
46534,49,3,,45937
46535,65,5,,59246
46536,32,4,,53812
46537,54,2,FOOD,26420
46538,2,2,,26421
46539,5,2,,26421
46540,71,2,,26422
46541,66,4,,53812
46542,58,1,FINANCEINSURANCE,5970
46543,74,4,,53812
46544,3,4,,53812
46545,62,1,,5971
46546,68,2,,26422
46547,59,3,,45937
46548,61,3,,45938
46549,62,2,,26423
46550,23,1,WASTEMANAGEMENT,5972
46551,52,2,,26423
46552,51,3,HEALTHCARE,45938
46553,27,1,,5973
46554,57,6,HEALTHCARE,61894
46555,40,1,HEALTHCARE,5974
46556,64,4,HEALTHCARE,53813
46557,90,5,,59246
46558,51,2,,26424
46559,50,2,,26424
46560,88,2,,26425
46561,61,1,,5975
46562,32,3,SCIENTIFICTECHNICAL,45938
46563,29,2,HEALTHCARE,26425
46564,8,2,,26426
46565,2,6,,61894
46566,29,6,HEALTHCARE,61895
46567,22,1,FOOD,5976
46568,85,1,,5977
46569,68,2,,26426
46570,79,4,,53813
46571,48,3,,45939
46572,9,1,,5978
46573,82,1,,5979
46574,100,1,,5980
46575,35,3,,45939
46576,61,4,,53813
46577,31,1,HEALTHCARE,5981
46578,78,2,,26427
46579,62,3,,45939
46580,26,6,,61895
46581,27,2,,26427
46582,12,4,,53813
46583,27,6,,61895
46584,60,2,FOOD,26428
46585,29,3,,45940
46586,90,1,,5982
46587,61,5,,59246
46588,40,5,REALESTATERENTAL,59247
46589,50,6,,61895
46590,58,1,,5983
46591,72,4,,53814
46592,43,1,FOOD,5984
46593,10,5,,59247
46594,62,2,,26428
46595,49,2,HEALTHCARE,26429
46596,84,6,,61895
46597,30,3,FOOD,45940
46598,16,2,,26429
46599,57,6,,61895
46600,48,6,,61896
46601,55,5,SCIENTIFICTECHNICAL,59247
46602,9,3,,45940
46603,48,2,,26430
46604,20,2,HEALTHCARE,26430
46605,60,3,HEALTHCARE,45941
46606,5,4,,53814
46607,50,5,,59247
46608,62,4,FINANCEINSURANCE,53814
46609,4,5,,59247
46610,51,1,,5985
46611,42,2,WASTEMANAGEMENT,26431
46612,6,3,,45941
46613,69,2,,26431
46614,95,3,,45941
46615,11,2,,26432
46616,36,3,WASTEMANAGEMENT,45942
46617,69,1,,5986
46618,12,3,,45942
46619,97,3,,45942
46620,48,4,FOOD,53814
46621,18,5,FINANCEINSURANCE,59248
46622,41,4,,53815
46623,44,4,,53815
46624,3,4,,53815
46625,9,3,,45943
46626,50,2,,26432
46627,36,5,,59248
46628,31,2,,26433
46629,10,2,,26433
46630,8,2,,26434
46631,35,4,,53815
46632,69,4,,53816
46633,10,5,,59248
46634,17,4,,53816
46635,28,1,FOOD,5987
46636,73,5,,59248
46637,12,2,,26434
46638,85,4,,53816
46639,18,3,,45943
46640,0,2,,26435
46641,4,5,,59248
46642,64,1,,5988
46643,13,2,,26435
46644,21,6,,61896
46645,35,5,,59249
46646,56,1,SCIENTIFICTECHNICAL,5989
46647,25,6,,61896
46648,1,2,,26436
46649,37,1,FOOD,5990
46650,27,3,,45943
46651,50,4,,53816
46652,8,3,,45944
46653,69,2,,26436
46654,31,3,,45944
46655,11,4,,53817
46656,41,5,,59249
46657,44,1,,5991
46658,2,4,,53817
46659,64,4,,53817
46660,18,5,,59249
46661,69,2,,26437
46662,27,3,FINANCEINSURANCE,45944
46663,65,2,,26437
46664,11,6,,61896
46665,54,2,,26438
46666,7,3,,45945
46667,29,4,HEALTHCARE,53817
46668,72,6,,61896
46669,70,2,,26438
46670,34,2,WASTEMANAGEMENT,26439
46671,49,2,,26439
46672,73,1,,5992
46673,3,4,,53818
46674,29,1,,5993
46675,8,2,,26440
46676,49,2,,26440
46677,18,2,HEALTHCARE,26441
46678,46,4,,53818
46679,50,2,,26441
46680,10,6,,61896
46681,25,1,,5994
46682,64,6,,61897
46683,55,2,,26442
46684,52,2,,26442
46685,54,1,HEALTHCARE,5995
46686,67,2,,26443
46687,7,3,,45945
46688,4,2,,26443
46689,66,6,,61897
46690,33,4,,53818
46691,71,3,,45945
46692,50,1,,5996
46693,23,6,,61897
46694,67,4,,53818
46695,47,2,,26444
46696,13,1,,5997
46697,47,6,,61897
46698,31,5,,59249
46699,28,6,,61897
46700,2,2,,26444
46701,61,3,,45946
46702,66,4,,53819
46703,42,4,,53819
46704,68,3,,45946
46705,50,4,,53819
46706,31,2,,26445
46707,15,2,,26445
46708,30,2,FINANCEINSURANCE,26446
46709,65,3,WASTEMANAGEMENT,45946
46710,33,2,,26446
46711,35,5,FOOD,59249
46712,19,3,,45947
46713,12,5,,59250
46714,52,1,FOOD,5998
46715,69,2,,26447
46716,66,2,,26447
46717,63,2,HEALTHCARE,26448
46718,45,2,,26448
46719,67,4,,53819
46720,30,5,,59250
46721,32,2,,26449
46722,13,2,,26449
46723,91,2,,26450
46724,65,5,,59250
46725,68,1,,5999
46726,1,1,,6000
46727,42,4,HEALTHCARE,53820
46728,11,3,,45947
46729,5,2,,26450
46730,77,2,,26451
46731,66,5,,59250
46732,44,2,,26451
46733,53,1,,6001
46734,23,2,REALESTATERENTAL,26452
46735,45,2,HEALTHCARE,26452
46736,14,3,,45947
46737,66,6,,61897
46738,29,5,,59250
46739,69,3,,45948
46740,26,3,FOOD,45948
46741,7,2,,26453
46742,42,5,,59251
46743,7,4,,53820
46744,53,3,HEALTHCARE,45948
46745,46,2,,26453
46746,51,5,,59251
46747,16,2,,26454
46748,23,1,,6002
46749,15,1,,6003
46750,20,5,,59251
46751,14,5,,59251
46752,27,3,,45949
46753,42,3,,45949
46754,24,2,HEALTHCARE,26454
46755,32,5,,59251
46756,10,3,,45949
46757,94,4,,53820
46758,53,2,,26455
46759,14,1,,6004
46760,66,1,,6005
46761,5,5,,59252
46762,88,3,,45950
46763,37,3,,45950
46764,9,1,,6006
46765,20,5,,59252
46766,56,4,,53820
46767,48,6,,61898
46768,14,4,,53821
46769,61,2,,26455
46770,3,4,,53821
46771,17,5,,59252
46772,62,3,,45950
46773,54,5,,59252
46774,14,4,,53821
46775,83,5,,59252
46776,14,2,,26456
46777,18,3,FOOD,45951
46778,44,3,FOOD,45951
46779,80,5,,59253
46780,65,2,,26456
46781,46,3,HEALTHCARE,45951
46782,75,3,,45952
46783,51,5,,59253
46784,6,4,,53821
46785,8,4,,53822
46786,3,6,,61898
46787,67,1,,6007
46788,61,2,FINANCEINSURANCE,26457
46789,23,4,HEALTHCARE,53822
46790,18,2,,26457
46791,58,6,HEALTHCARE,61898
46792,57,3,,45952
46793,75,1,,6008
46794,46,2,WASTEMANAGEMENT,26458
46795,76,3,,45952
46796,20,2,HEALTHCARE,26458
46797,31,3,,45953
46798,27,5,,59253
46799,64,2,HEALTHCARE,26459
46800,44,2,,26459
46801,27,2,,26460
46802,18,2,,26460
46803,78,3,,45953
46804,13,5,,59253
46805,88,3,,45953
46806,36,5,,59253
46807,51,6,HEALTHCARE,61898
46808,8,3,,45954
46809,8,5,,59254
46810,30,3,,45954
46811,74,5,,59254
46812,46,1,FINANCEINSURANCE,6009
46813,90,3,,45954
46814,72,2,,26461
46815,51,4,,53822
46816,53,3,,45955
46817,64,1,FOOD,6010
46818,1,6,,61898
46819,32,3,,45955
46820,60,2,WASTEMANAGEMENT,26461
46821,30,4,,53822
46822,8,2,,26462
46823,1,3,,45955
46824,60,2,,26462
46825,22,2,,26463
46826,50,5,,59254
46827,40,2,HEALTHCARE,26463
46828,29,2,,26464
46829,53,3,,45956
46830,0,2,,26464
46831,4,2,,26465
46832,48,2,,26465
46833,85,2,,26466
46834,67,1,,6011
46835,87,6,,61898
46836,5,1,,6012
46837,5,5,,59254
46838,68,2,,26466
46839,48,3,,45956
46840,21,2,SCIENTIFICTECHNICAL,26467
46841,52,4,,53823
46842,42,3,FOOD,45956
46843,40,5,HEALTHCARE,59254
46844,35,2,,26467
46845,8,2,,26468
46846,39,3,,45957
46847,4,2,,26468
46848,47,1,,6013
46849,68,2,,26469
46850,12,3,,45957
46851,31,2,,26469
46852,7,1,,6014
46853,100,5,,59255
46854,57,1,,6015
46855,74,4,,53823
46856,31,2,,26470
46857,0,2,,26470
46858,11,4,,53823
46859,64,3,,45957
46860,92,4,,53823
46861,74,5,,59255
46862,40,5,REALESTATERENTAL,59255
46863,14,6,,61899
46864,34,1,SCIENTIFICTECHNICAL,6016
46865,63,2,,26471
46866,0,5,,59255
46867,13,2,,26471
46868,36,1,,6017
46869,60,5,FOOD,59255
46870,23,3,,45958
46871,56,2,HEALTHCARE,26472
46872,61,4,,53824
46873,6,2,,26472
46874,13,4,,53824
46875,60,2,,26473
46876,8,1,,6018
46877,18,3,WASTEMANAGEMENT,45958
46878,42,5,HEALTHCARE,59256
46879,15,3,,45958
46880,28,5,,59256
46881,5,1,,6019
46882,10,1,,6020
46883,44,5,HEALTHCARE,59256
46884,58,1,,6021
46885,70,2,,26473
46886,51,1,WASTEMANAGEMENT,6022
46887,51,4,,53824
46888,11,2,,26474
46889,17,2,,26474
46890,65,2,WASTEMANAGEMENT,26475
46891,78,6,,61899
46892,16,2,,26475
46893,40,2,FOOD,26476
46894,27,1,FOOD,6023
46895,42,3,,45959
46896,66,2,,26476
46897,3,1,,6024
46898,25,6,FINANCEINSURANCE,61899
46899,52,6,,61899
46900,32,2,,26477
46901,38,4,,53824
46902,12,4,,53825
46903,45,2,,26477
46904,39,4,,53825
46905,45,2,,26478
46906,28,3,,45959
46907,58,6,HEALTHCARE,61899
46908,21,1,,6025
46909,15,2,,26478
46910,11,2,,26479
46911,20,6,,61899
46912,15,2,,26479
46913,76,5,,59256
46914,41,1,,6026
46915,40,4,,53825
46916,40,4,,53825
46917,33,3,,45959
46918,69,5,,59256
46919,69,6,,61900
46920,7,4,,53826
46921,87,2,,26480
46922,75,1,,6027
46923,78,5,,59257
46924,75,3,,45960
46925,67,2,,26480
46926,9,2,,26481
46927,0,2,,26481
46928,10,4,,53826
46929,72,2,,26482
46930,80,2,,26482
46931,13,2,,26483
46932,6,2,,26483
46933,4,2,,26484
46934,70,2,,26484
46935,43,3,WASTEMANAGEMENT,45960
46936,67,3,,45960
46937,67,2,,26485
46938,35,1,HEALTHCARE,6028
46939,29,4,,53826
46940,24,2,FOOD,26485
46941,47,5,,59257
46942,64,3,FOOD,45961
46943,41,1,,6029
46944,26,1,,6030
46945,60,3,,45961
46946,22,2,HEALTHCARE,26486
46947,70,4,,53826
46948,1,1,,6031
46949,44,4,ART,53827
46950,51,2,,26486
46951,60,4,,53827
46952,65,4,FOOD,53827
46953,63,6,,61900
46954,49,3,,45961
46955,10,3,,45962
46956,47,3,ART,45962
46957,86,2,,26487
46958,35,5,,59257
46959,25,3,HEALTHCARE,45962
46960,12,4,,53827
46961,26,3,,45963
46962,2,4,,53828
46963,73,3,,45963
46964,0,3,,45963
46965,59,2,,26487
46966,50,2,FOOD,26488
46967,1,1,,6032
46968,61,2,,26488
46969,61,4,WASTEMANAGEMENT,53828
46970,19,2,,26489
46971,4,2,,26489
46972,25,5,HEALTHCARE,59257
46973,59,2,,26490
46974,35,2,,26490
46975,41,3,,45964
46976,45,2,,26491
46977,1,6,,61900
46978,38,2,HEALTHCARE,26491
46979,50,2,FOOD,26492
46980,14,4,,53828
46981,44,4,HEALTHCARE,53828
46982,15,1,,6033
46983,11,2,,26492
46984,0,2,,26493
46985,41,3,,45964
46986,17,3,,45964
46987,27,3,,45965
46988,62,2,,26493
46989,64,2,,26494
46990,4,3,,45965
46991,29,2,,26494
46992,48,2,HEALTHCARE,26495
46993,1,2,,26495
46994,92,3,,45965
46995,24,5,OTHER,59257
46996,50,5,,59258
46997,72,1,,6034
46998,28,2,,26496
46999,37,1,,6035
47000,28,6,,61900
47001,78,2,,26496
47002,76,4,,53829
47003,48,2,,26497
47004,58,3,SCIENTIFICTECHNICAL,45966
47005,17,2,,26497
47006,7,1,,6036
47007,93,2,,26498
47008,57,3,,45966
47009,13,1,,6037
47010,22,2,,26498
47011,9,2,,26499
47012,87,3,,45966
47013,46,6,SCIENTIFICTECHNICAL,61900
47014,78,2,,26499
47015,7,5,,59258
47016,9,3,,45967
47017,22,5,,59258
47018,34,2,,26500
47019,90,2,,26500
47020,36,4,FOOD,53829
47021,44,1,,6038
47022,65,2,FINANCEINSURANCE,26501
47023,54,4,,53829
47024,71,3,,45967
47025,46,5,,59258
47026,78,4,,53829
47027,66,1,,6039
47028,51,4,HEALTHCARE,53830
47029,26,5,,59258
47030,99,3,,45967
47031,34,1,,6040
47032,58,1,,6041
47033,94,1,,6042
47034,73,3,,45968
47035,37,1,FOOD,6043
47036,18,6,,61900
47037,38,2,FOOD,26501
47038,17,3,,45968
47039,24,4,FOOD,53830
47040,6,2,,26502
47041,40,4,HEALTHCARE,53830
47042,59,2,,26502
47043,38,4,,53830
47044,31,2,FOOD,26503
47045,24,4,HEALTHCARE,53831
47046,32,1,FOOD,6044
47047,36,2,,26503
47048,17,1,,6045
47049,57,2,,26504
47050,87,3,,45968
47051,49,2,,26504
47052,52,2,HEALTHCARE,26505
47053,90,4,,53831
47054,28,4,HEALTHCARE,53831
47055,44,2,HEALTHCARE,26505
47056,67,5,,59259
47057,20,4,,53831
47058,55,2,,26506
47059,16,3,,45969
47060,5,2,,26506
47061,30,1,HEALTHCARE,6046
47062,17,6,,61901
47063,9,2,,26507
47064,15,2,,26507
47065,79,5,,59259
47066,78,2,,26508
47067,24,2,FOOD,26508
47068,32,4,,53832
47069,21,3,,45969
47070,8,2,,26509
47071,68,1,,6047
47072,16,1,,6048
47073,1,3,,45969
47074,35,6,,61901
47075,78,5,,59259
47076,37,5,,59259
47077,40,3,,45970
47078,58,3,,45970
47079,43,4,,53832
47080,16,2,,26509
47081,36,4,,53832
47082,94,4,,53832
47083,27,2,OTHER,26510
47084,28,3,FOOD,45970
47085,22,2,SCIENTIFICTECHNICAL,26510
47086,61,2,,26511
47087,72,6,,61901
47088,66,5,,59259
47089,79,2,,26511
47090,62,2,,26512
47091,55,5,FOOD,59260
47092,45,1,HEALTHCARE,6049
47093,75,2,,26512
47094,53,3,,45971
47095,48,1,FOOD,6050
47096,48,2,OTHER,26513
47097,26,3,,45971
47098,29,6,,61901
47099,16,2,,26513
47100,54,2,,26514
47101,71,3,,45971
47102,58,3,FINANCEINSURANCE,45972
47103,95,2,,26514
47104,41,2,HEALTHCARE,26515
47105,19,2,,26515
47106,58,3,SCIENTIFICTECHNICAL,45972
47107,2,3,,45972
47108,42,3,FOOD,45973
47109,88,4,,53833
47110,69,3,,45973
47111,74,2,,26516
47112,36,3,,45973
47113,65,3,,45974
47114,68,2,,26516
47115,85,2,,26517
47116,90,4,,53833
47117,14,4,,53833
47118,65,3,,45974
47119,62,6,FOOD,61901
47120,5,3,,45974
47121,79,5,,59260
47122,58,2,HEALTHCARE,26517
47123,2,1,,6051
47124,56,3,FOOD,45975
47125,29,6,,61901
47126,31,2,,26518
47127,16,3,,45975
47128,60,2,,26518
47129,99,5,,59260
47130,37,4,,53833
47131,15,1,,6052
47132,60,1,,6053
47133,34,2,,26519
47134,62,2,,26519
47135,90,1,,6054
47136,82,1,,6055
47137,15,6,,61902
47138,66,2,,26520
47139,20,1,,6056
47140,61,2,,26520
47141,47,4,,53834
47142,54,3,,45975
47143,3,4,,53834
47144,59,4,,53834
47145,6,2,,26521
47146,0,3,,45976
47147,88,2,,26521
47148,62,5,,59260
47149,10,3,,45976
47150,1,6,,61902
47151,3,4,,53834
47152,57,6,,61902
47153,95,3,,45976
47154,37,3,,45977
47155,11,2,,26522
47156,20,2,,26522
47157,69,4,,53835
47158,88,3,,45977
47159,88,5,,59260
47160,74,5,,59261
47161,8,2,,26523
47162,75,2,,26523
47163,73,4,,53835
47164,36,2,SCIENTIFICTECHNICAL,26524
47165,29,6,,61902
47166,46,4,,53835
47167,65,2,HEALTHCARE,26524
47168,68,4,,53835
47169,54,2,FINANCEINSURANCE,26525
47170,6,2,,26525
47171,41,1,,6057
47172,2,2,,26526
47173,55,2,,26526
47174,53,3,ART,45977
47175,16,3,,45978
47176,30,4,WASTEMANAGEMENT,53836
47177,38,6,,61902
47178,19,3,FOOD,45978
47179,25,1,,6058
47180,47,4,,53836
47181,67,6,,61902
47182,29,2,ART,26527
47183,47,5,FOOD,59261
47184,62,1,FOOD,6059
47185,69,1,,6060
47186,23,4,,53836
47187,79,3,,45978
47188,62,2,,26527
47189,80,4,,53836
47190,21,5,,59261
47191,47,4,,53837
47192,41,3,FOOD,45979
47193,33,4,,53837
47194,17,6,,61903
47195,90,2,,26528
47196,55,4,,53837
47197,48,2,HEALTHCARE,26528
47198,10,6,,61903
47199,4,2,,26529
47200,38,3,,45979
47201,33,2,,26529
47202,2,2,,26530
47203,62,5,,59261
47204,87,4,,53837
47205,3,3,,45979
47206,69,2,,26530
47207,76,2,,26531
47208,5,2,,26531
47209,33,5,FOOD,59261
47210,26,4,FINANCEINSURANCE,53838
47211,67,2,,26532
47212,53,2,,26532
47213,65,3,,45980
47214,62,4,,53838
47215,36,5,,59262
47216,21,5,,59262
47217,27,6,,61903
47218,74,1,,6061
47219,6,2,,26533
47220,47,2,,26533
47221,78,1,,6062
47222,63,2,WASTEMANAGEMENT,26534
47223,23,5,,59262
47224,60,2,,26534
47225,32,6,,61903
47226,11,4,,53838
47227,39,5,,59262
47228,87,2,,26535
47229,69,5,,59262
47230,3,5,,59263
47231,47,3,,45980
47232,15,1,,6063
47233,68,2,,26535
47234,52,5,FOOD,59263
47235,15,5,,59263
47236,50,3,FOOD,45980
47237,12,1,,6064
47238,8,5,,59263
47239,55,6,,61903
47240,74,2,,26536
47241,53,1,,6065
47242,46,1,,6066
47243,4,1,,6067
47244,11,1,,6068
47245,36,2,,26536
47246,76,4,,53838
47247,4,2,,26537
47248,45,2,,26537
47249,66,3,,45981
47250,66,3,,45981
47251,4,6,,61903
47252,52,2,WASTEMANAGEMENT,26538
47253,25,2,,26538
47254,38,2,,26539
47255,2,3,,45981
47256,54,4,,53839
47257,66,2,,26539
47258,23,2,,26540
47259,16,2,,26540
47260,58,2,FOOD,26541
47261,5,6,,61904
47262,30,3,HEALTHCARE,45982
47263,35,2,WASTEMANAGEMENT,26541
47264,69,5,,59263
47265,38,3,,45982
47266,15,2,,26542
47267,47,4,,53839
47268,3,2,,26542
47269,32,2,FINANCEINSURANCE,26543
47270,30,5,,59264
47271,56,2,,26543
47272,18,5,EDUCATION,59264
47273,64,2,WASTEMANAGEMENT,26544
47274,27,4,,53839
47275,39,4,REALESTATERENTAL,53839
47276,60,2,,26544
47277,44,3,,45982
47278,79,2,,26545
47279,86,2,,26545
47280,9,3,,45983
47281,34,4,,53840
47282,61,1,,6069
47283,19,5,HEALTHCARE,59264
47284,62,4,,53840
47285,66,2,,26546
47286,24,4,,53840
47287,36,1,,6070
47288,32,2,,26546
47289,43,5,,59264
47290,46,5,HEALTHCARE,59264
47291,19,6,,61904
47292,11,2,,26547
47293,36,3,,45983
47294,64,4,,53840
47295,9,3,,45983
47296,25,3,HEALTHCARE,45984
47297,3,5,,59265
47298,47,1,,6071
47299,52,3,,45984
47300,24,2,,26547
47301,12,1,,6072
47302,77,2,,26548
47303,29,2,WASTEMANAGEMENT,26548
47304,3,1,,6073
47305,4,2,,26549
47306,2,1,,6074
47307,65,1,,6075
47308,62,1,HEALTHCARE,6076
47309,51,2,HEALTHCARE,26549
47310,35,2,FOOD,26550
47311,49,1,,6077
47312,9,4,,53841
47313,19,2,,26550
47314,57,5,,59265
47315,29,3,,45984
47316,1,4,,53841
47317,63,5,,59265
47318,70,2,,26551
47319,84,1,,6078
47320,43,4,SCIENTIFICTECHNICAL,53841
47321,2,5,,59265
47322,30,6,,61904
47323,51,3,HEALTHCARE,45985
47324,40,2,,26551
47325,9,2,,26552
47326,57,2,,26552
47327,13,6,,61904
47328,73,1,,6079
47329,62,6,HEALTHCARE,61904
47330,50,1,FOOD,6080
47331,21,4,INFORMATION,53841
47332,12,3,,45985
47333,10,2,,26553
47334,17,2,,26553
47335,62,3,,45985
47336,80,2,,26554
47337,72,4,,53842
47338,78,2,,26554
47339,57,6,,61904
47340,19,3,HEALTHCARE,45986
47341,30,2,FOOD,26555
47342,68,2,,26555
47343,5,3,,45986
47344,27,1,,6081
47345,64,4,,53842
47346,18,1,,6082
47347,60,4,,53842
47348,82,2,,26556
47349,4,3,,45986
47350,67,1,,6083
47351,75,2,,26556
47352,52,3,,45987
47353,80,4,,53842
47354,4,3,,45987
47355,13,4,,53843
47356,68,3,,45987
47357,78,1,,6084
47358,57,1,,6085
47359,53,4,,53843
47360,34,2,,26557
47361,59,4,,53843
47362,17,3,,45988
47363,73,2,,26557
47364,22,2,,26558
47365,84,4,,53843
47366,48,2,,26558
47367,14,4,,53844
47368,20,2,FINANCEINSURANCE,26559
47369,70,1,,6086
47370,29,4,,53844
47371,14,4,,53844
47372,28,2,,26559
47373,69,5,,59265
47374,52,6,FOOD,61905
47375,34,4,,53844
47376,11,1,,6087
47377,54,2,,26560
47378,13,3,,45988
47379,45,2,HEALTHCARE,26560
47380,67,4,,53845
47381,20,3,,45988
47382,63,2,,26561
47383,43,3,,45989
47384,46,2,FOOD,26561
47385,21,3,FOOD,45989
47386,100,3,,45989
47387,36,2,HEALTHCARE,26562
47388,11,4,,53845
47389,17,1,,6088
47390,100,2,,26562
47391,2,1,,6089
47392,97,2,,26563
47393,99,4,,53845
47394,49,6,,61905
47395,72,6,,61905
47396,35,2,,26563
47397,26,5,HEALTHCARE,59266
47398,30,5,,59266
47399,34,4,,53845
47400,54,1,,6090
47401,65,2,,26564
47402,15,2,,26564
47403,62,2,,26565
47404,16,1,,6091
47405,58,3,,45990
47406,50,4,,53846
47407,65,1,,6092
47408,55,2,,26565
47409,69,4,,53846
47410,29,2,,26566
47411,1,1,,6093
47412,44,5,,59266
47413,64,3,FOOD,45990
47414,35,2,,26566
47415,44,3,,45990
47416,70,4,,53846
47417,74,3,,45991
47418,35,5,,59266
47419,9,2,,26567
47420,63,4,,53846
47421,66,1,,6094
47422,65,3,,45991
47423,42,2,,26567
47424,46,6,,61905
47425,64,2,,26568
47426,45,2,,26568
47427,19,6,,61905
47428,65,5,,59266
47429,83,3,,45991
47430,7,3,,45992
47431,56,5,,59267
47432,35,2,WASTEMANAGEMENT,26569
47433,23,2,,26569
47434,78,4,,53847
47435,4,6,,61905
47436,2,3,,45992
47437,23,4,,53847
47438,41,6,,61906
47439,40,3,,45992
47440,38,4,,53847
47441,3,4,,53847
47442,85,1,,6095
47443,3,4,,53848
47444,31,3,FINANCEINSURANCE,45993
47445,12,2,,26570
47446,15,5,,59267
47447,51,6,FOOD,61906
47448,10,3,,45993
47449,48,1,,6096
47450,81,4,,53848
47451,48,4,FINANCEINSURANCE,53848
47452,46,4,,53848
47453,26,1,,6097
47454,22,5,,59267
47455,1,4,,53849
47456,55,2,,26570
47457,36,4,WASTEMANAGEMENT,53849
47458,94,1,,6098
47459,2,3,,45993
47460,20,2,,26571
47461,43,6,HEALTHCARE,61906
47462,40,4,HEALTHCARE,53849
47463,37,2,FOOD,26571
47464,41,4,HEALTHCARE,53849
47465,29,4,HEALTHCARE,53850
47466,8,3,,45994
47467,50,3,,45994
47468,30,2,HEALTHCARE,26572
47469,8,3,,45994
47470,96,2,,26572
47471,22,5,,59267
47472,42,5,,59267
47473,78,2,,26573
47474,29,3,,45995
47475,8,4,,53850
47476,43,2,WASTEMANAGEMENT,26573
47477,56,5,HEALTHCARE,59268
47478,64,4,,53850
47479,42,2,,26574
47480,50,2,,26574
47481,68,3,,45995
47482,13,2,,26575
47483,14,4,,53850
47484,13,2,,26575
47485,59,2,,26576
47486,25,2,FOOD,26576
47487,24,2,,26577
47488,42,5,,59268
47489,74,1,,6099
47490,24,2,,26577
47491,60,3,HEALTHCARE,45995
47492,69,6,,61906
47493,12,4,,53851
47494,45,1,,6100
47495,50,4,HEALTHCARE,53851
47496,25,4,,53851
47497,44,4,,53851
47498,39,6,OTHER,61906
47499,17,5,,59268
47500,4,4,,53852
47501,26,2,,26578
47502,28,2,,26578
47503,29,5,,59268
47504,76,2,,26579
47505,44,2,FOOD,26579
47506,49,6,,61906
47507,37,5,,59268
47508,6,6,,61907
47509,25,5,FINANCEINSURANCE,59269
47510,0,1,,6101
47511,35,5,HEALTHCARE,59269
47512,5,4,,53852
47513,31,3,FOOD,45996
47514,58,1,,6102
47515,17,6,,61907
47516,19,1,,6103
47517,27,4,,53852
47518,23,6,,61907
47519,72,4,,53852
47520,52,4,FOOD,53853
47521,38,3,,45996
47522,45,4,INFORMATION,53853
47523,17,5,,59269
47524,56,3,WASTEMANAGEMENT,45996
47525,75,3,,45997
47526,38,2,HEALTHCARE,26580
47527,99,3,,45997
47528,14,2,,26580
47529,65,1,,6104
47530,52,6,,61907
47531,94,2,,26581
47532,20,3,,45997
47533,84,5,,59269
47534,20,4,,53853
47535,48,2,,26581
47536,60,3,HEALTHCARE,45998
47537,45,2,FINANCEINSURANCE,26582
47538,8,4,,53853
47539,69,4,,53854
47540,58,4,,53854
47541,39,1,SCIENTIFICTECHNICAL,6105
47542,17,5,,59269
47543,69,3,,45998
47544,70,2,,26582
47545,61,1,,6106
47546,51,3,,45998
47547,54,2,,26583
47548,37,6,,61907
47549,19,3,HEALTHCARE,45999
47550,10,2,,26583
47551,53,3,,45999
47552,9,3,,45999
47553,32,2,,26584
47554,76,2,,26584
47555,48,5,,59270
47556,12,2,,26585
47557,57,3,,46000
47558,3,6,,61907
47559,30,3,FOOD,46000
47560,18,4,FOOD,53854
47561,91,2,,26585
47562,34,6,,61908
47563,15,2,,26586
47564,72,3,,46000
47565,78,1,,6107
47566,6,2,,26586
47567,28,6,,61908
47568,49,5,,59270
47569,0,4,,53854
47570,75,6,,61908
47571,8,5,,59270
47572,70,2,,26587
47573,70,1,,6108
47574,95,3,,46001
47575,56,6,,61908
47576,27,5,,59270
47577,11,3,,46001
47578,13,2,,26587
47579,15,4,,53855
47580,58,3,FINANCEINSURANCE,46001
47581,12,3,,46002
47582,63,3,,46002
47583,16,3,,46002
47584,43,4,,53855
47585,68,5,,59270
47586,22,2,,26588
47587,32,2,,26588
47588,1,2,,26589
47589,48,1,,6109
47590,45,4,,53855
47591,6,6,,61908
47592,50,1,WASTEMANAGEMENT,6110
47593,33,1,,6111
47594,5,3,,46003
47595,19,1,,6112
47596,4,2,,26589
47597,90,4,,53855
47598,61,3,,46003
47599,22,2,,26590
47600,30,2,,26590
47601,41,5,,59271
47602,73,3,,46003
47603,33,2,,26591
47604,65,4,,53856
47605,23,2,,26591
47606,57,2,,26592
47607,51,2,,26592
47608,0,6,,61908
47609,68,3,,46004
47610,13,6,,61909
47611,1,3,,46004
47612,33,2,,26593
47613,12,6,,61909
47614,17,1,,6113
47615,18,5,,59271
