ID,Age,Household Size,Occupations,Household ID
4243,17,5,,23386
4244,18,2,,7920
4245,21,6,,24369
4246,52,2,,7921
4247,24,3,,16623
4248,21,3,,16623
4249,87,4,,20396
4250,65,3,,16624
4251,46,1,,530
4252,29,2,HEALTHCARE,7921
4253,11,1,,531
4254,39,4,,20396
4255,18,2,HEALTHCARE,7922
4256,12,2,,7922
4257,26,3,REALESTATERENTAL,16624
4258,87,3,,16624
4259,54,5,FOOD,23386
4260,24,2,SCIENTIFICTECHNICAL,7923
4261,50,4,FOOD,20397
4262,38,1,,532
4263,26,3,,16625
4264,44,1,,533
4265,90,2,,7923
4266,60,1,,534
4267,13,2,,7924
4268,37,1,,535
4269,38,2,WASTEMANAGEMENT,7924
4270,39,1,,536
4271,19,2,,7925
4272,44,6,,24369
4273,48,3,,16625
4274,22,2,,7925
4275,46,2,FOOD,7926
4276,36,2,FOOD,7926
4277,31,2,FOOD,7927
4278,77,2,,7927
4279,1,3,,16625
4280,39,1,,537
4281,8,4,,20397
4282,28,4,EDUCATION,20397
4283,9,4,,20397
4284,22,3,,16626
4285,34,2,FOOD,7928
4286,79,4,,20398
4287,10,4,,20398
4288,33,3,WASTEMANAGEMENT,16626
4289,76,2,,7928
4290,36,5,,23386
4291,39,4,,20398
4292,67,2,,7929
4293,21,1,REALESTATERENTAL,538
4294,39,4,REALESTATERENTAL,20398
4295,20,2,,7929
4296,36,3,,16626
4297,67,4,,20399
4298,13,2,,7930
4299,22,3,,16627
4300,11,4,,20399
4301,39,2,EDUCATION,7930
4302,24,1,,539
4303,29,3,,16627
4304,13,2,,7931
4305,12,1,,540
4306,15,2,,7931
4307,13,1,,541
4308,71,6,,24369
4309,39,3,FOOD,16627
4310,8,2,,7932
4311,18,2,,7932
4312,1,1,,542
4313,44,2,,7933
4314,25,2,,7933
4315,26,2,HEALTHCARE,7934
4316,24,2,FOOD,7934
4317,41,3,,16628
4318,45,5,,23386
4319,57,2,,7935
4320,65,4,,20399
4321,73,2,,7935
4322,21,5,,23386
4323,62,2,,7936
4324,22,2,,7936
4325,67,1,,543
4326,41,4,,20399
4327,2,4,,20400
4328,29,2,,7937
4329,12,4,,20400
4330,23,3,,16628
4331,57,1,REALESTATERENTAL,544
4332,27,3,,16628
4333,66,2,,7937
4334,74,2,,7938
4335,14,6,,24369
4336,38,4,FOOD,20400
4337,0,2,,7938
4338,57,3,,16629
4339,75,4,,20400
4340,76,2,,7939
4341,7,3,,16629
4342,7,6,,24369
4343,22,6,,24369
4344,38,2,,7939
4345,1,4,,20401
4346,1,2,,7940
4347,15,2,,7940
4348,14,2,,7941
4349,64,4,,20401
4350,12,4,,20401
4351,60,4,,20401
4352,33,4,,20402
4353,31,1,,545
4354,35,2,,7941
4355,21,5,HEALTHCARE,23387
4356,15,5,,23387
4357,25,5,,23387
4358,22,5,INFORMATION,23387
4359,36,2,,7942
4360,39,1,,546
4361,63,2,,7942
4362,13,1,,547
4363,65,2,FOOD,7943
4364,48,4,,20402
4365,50,4,FOOD,20402
4366,61,1,,548
4367,50,1,,549
4368,18,4,,20402
4369,19,3,HEALTHCARE,16629
4370,52,2,,7943
4371,22,4,FOOD,20403
4372,36,2,,7944
4373,69,4,,20403
4374,29,4,FOOD,20403
4375,59,3,HEALTHCARE,16630
4376,8,1,,550
4377,70,2,,7944
4378,3,3,,16630
4379,12,3,,16630
4380,2,2,,7945
4381,73,4,,20403
4382,33,5,HEALTHCARE,23387
4383,76,2,,7945
4384,30,4,,20404
4385,1,5,,23388
4386,27,2,,7946
4387,74,2,,7946
4388,54,4,FOOD,20404
4389,17,1,,551
4390,46,3,,16631
4391,36,2,,7947
4392,41,4,,20404
4393,71,4,,20404
4394,20,2,,7947
4395,13,5,,23388
4396,63,6,,24370
4397,49,2,,7948
4398,10,5,,23388
4399,27,3,,16631
4400,37,2,WASTEMANAGEMENT,7948
4401,67,4,,20405
4402,24,2,FOOD,7949
4403,1,2,,7949
4404,1,3,,16631
4405,16,3,,16632
4406,20,2,,7950
4407,62,2,,7950
4408,50,3,FOOD,16632
4409,60,4,,20405
4410,20,2,,7951
4411,14,5,,23388
4412,80,2,,7951
4413,21,6,,24370
4414,40,1,,552
4415,17,6,,24370
4416,10,2,,7952
4417,18,4,,20405
4418,48,4,,20405
4419,19,2,REALESTATERENTAL,7952
4420,46,5,INFORMATION,23388
4421,13,1,,553
4422,61,1,,554
4423,3,1,,555
4424,24,4,,20406
4425,31,3,,16632
4426,11,4,,20406
4427,45,3,,16633
4428,24,6,,24370
4429,59,6,,24370
4430,0,2,,7953
4431,9,3,,16633
4432,10,2,,7953
4433,48,6,,24370
4434,66,1,,556
4435,26,2,,7954
4436,79,3,,16633
4437,15,2,,7954
4438,48,2,WASTEMANAGEMENT,7955
4439,35,2,,7955
4440,28,5,FOOD,23389
4441,69,1,,557
4442,31,6,FOOD,24371
4443,26,3,,16634
4444,25,5,,23389
4445,53,3,FINANCEINSURANCE,16634
4446,22,2,,7956
4447,60,2,,7956
4448,16,2,,7957
4449,13,2,,7957
4450,40,5,,23389
4451,22,2,FOOD,7958
4452,17,3,,16634
4453,44,1,,558
4454,12,3,,16635
4455,29,6,REALESTATERENTAL,24371
4456,28,5,,23389
4457,5,3,,16635
4458,23,6,,24371
4459,11,1,,559
4460,42,3,,16635
4461,44,1,,560
4462,14,4,,20406
4463,8,4,,20406
4464,0,1,,561
4465,2,4,,20407
4466,36,5,,23389
4467,39,4,,20407
4468,28,4,,20407
4469,51,2,,7958
4470,29,2,,7959
4471,8,5,,23390
4472,47,2,FINANCEINSURANCE,7959
4473,61,6,FOOD,24371
4474,24,2,FOOD,7960
4475,22,2,,7960
4476,12,5,,23390
4477,11,2,,7961
4478,0,4,,20407
4479,31,1,,562
4480,2,3,,16636
4481,31,5,,23390
4482,20,2,HEALTHCARE,7961
4483,9,3,,16636
4484,14,4,,20408
4485,22,4,,20408
4486,5,2,,7962
4487,26,1,,563
4488,39,4,,20408
4489,49,4,INFORMATION,20408
4490,37,4,,20409
4491,26,4,FOOD,20409
4492,74,4,,20409
4493,59,3,,16636
4494,64,1,OTHER,564
4495,58,2,FOOD,7962
4496,36,1,,565
4497,21,4,,20409
4498,52,4,HEALTHCARE,20410
4499,66,2,,7963
4500,75,2,,7963
4501,63,5,FOOD,23390
4502,68,1,,566
4503,40,3,,16637
4504,0,4,,20410
4505,34,5,,23390
4506,58,4,,20410
4507,29,6,WASTEMANAGEMENT,24371
4508,11,1,,567
4509,28,1,WASTEMANAGEMENT,568
4510,8,5,,23391
4511,21,4,,20410
4512,19,3,,16637
4513,2,1,,569
4514,24,5,,23391
4515,55,2,,7964
4516,35,2,,7964
4517,22,3,HEALTHCARE,16637
4518,53,2,FOOD,7965
4519,11,4,,20411
4520,53,2,,7965
4521,27,4,,20411
4522,9,2,,7966
4523,30,2,,7966
4524,59,6,,24371
4525,24,1,,570
4526,28,2,,7967
4527,27,3,,16638
4528,66,2,,7967
4529,19,4,FOOD,20411
4530,25,3,REALESTATERENTAL,16638
4531,18,3,INFORMATION,16638
4532,32,4,,20411
4533,48,2,FOOD,7968
4534,22,4,,20412
4535,61,4,HEALTHCARE,20412
4536,28,2,HEALTHCARE,7968
4537,10,3,,16639
4538,32,2,HEALTHCARE,7969
4539,26,2,,7969
4540,65,4,HEALTHCARE,20412
4541,25,2,,7970
4542,11,4,,20412
4543,54,2,,7970
4544,50,6,,24372
4545,16,1,,571
4546,54,2,,7971
4547,24,5,,23391
4548,55,3,,16639
4549,29,1,FOOD,572
4550,65,2,,7971
4551,47,1,,573
4552,20,4,,20413
4553,61,4,OTHER,20413
4554,12,1,,574
4555,9,3,,16639
4556,27,5,WASTEMANAGEMENT,23391
4557,20,3,HEALTHCARE,16640
4558,10,2,,7972
4559,25,3,,16640
4560,10,2,,7972
4561,12,4,,20413
4562,20,3,FOOD,16640
4563,20,3,INFORMATION,16641
4564,55,3,HEALTHCARE,16641
4565,23,2,WASTEMANAGEMENT,7973
4566,14,1,,575
4567,40,1,,576
4568,34,4,,20413
4569,68,3,,16641
4570,22,6,FOOD,24372
4571,16,3,,16642
4572,34,2,,7973
4573,41,1,FOOD,577
4574,47,2,HEALTHCARE,7974
4575,64,4,,20414
4576,51,3,,16642
4577,64,6,,24372
4578,20,3,FOOD,16642
4579,54,4,REALESTATERENTAL,20414
4580,51,1,,578
4581,64,3,,16643
4582,32,1,FOOD,579
4583,20,4,SCIENTIFICTECHNICAL,20414
4584,21,4,,20414
4585,42,4,,20415
4586,12,2,,7974
4587,15,4,,20415
4588,27,3,FOOD,16643
4589,3,4,,20415
4590,13,4,,20415
4591,28,5,,23391
4592,14,5,,23392
4593,45,3,,16643
4594,45,4,,20416
4595,38,4,,20416
4596,13,2,,7975
4597,68,4,,20416
4598,50,3,FOOD,16644
4599,64,5,OTHER,23392
4600,23,5,,23392
4601,23,6,,24372
4602,69,3,,16644
4603,73,4,,20416
4604,25,2,,7975
4605,20,1,,580
4606,42,4,,20417
4607,37,2,,7976
4608,28,2,,7976
4609,19,6,,24372
4610,11,3,,16644
4611,7,4,,20417
4612,18,2,,7977
4613,19,4,FOOD,20417
4614,62,1,,581
4615,13,3,,16645
4616,70,6,,24372
4617,88,1,,582
4618,4,2,,7977
4619,14,2,,7978
4620,2,2,,7978
4621,18,4,,20417
4622,13,2,,7979
4623,52,2,,7979
4624,53,4,FOOD,20418
4625,61,6,,24373
4626,15,1,,583
4627,26,1,,584
4628,2,5,,23392
4629,24,4,,20418
4630,16,2,,7980
4631,35,5,,23392
4632,32,2,FOOD,7980
4633,36,2,,7981
4634,14,4,,20418
4635,48,2,,7981
4636,48,2,WASTEMANAGEMENT,7982
4637,26,2,OTHER,7982
4638,42,5,,23393
4639,59,6,HEALTHCARE,24373
4640,28,2,,7983
4641,38,5,HEALTHCARE,23393
4642,79,1,,585
4643,37,1,FOOD,586
4644,87,4,,20418
4645,35,4,,20419
4646,23,1,,587
4647,9,3,,16645
4648,58,4,FOOD,20419
4649,16,2,,7983
4650,27,2,,7984
4651,20,5,HEALTHCARE,23393
4652,11,2,,7984
4653,74,4,,20419
4654,12,3,,16645
4655,11,6,,24373
4656,21,1,,588
4657,38,2,,7985
4658,21,2,,7985
4659,28,4,WASTEMANAGEMENT,20419
4660,63,4,,20420
4661,19,2,WASTEMANAGEMENT,7986
4662,40,1,,589
4663,21,2,,7986
4664,38,2,HEALTHCARE,7987
4665,41,2,FOOD,7987
4666,59,4,,20420
4667,43,5,SCIENTIFICTECHNICAL,23393
4668,27,2,,7988
4669,0,4,,20420
4670,45,2,,7988
4671,49,2,,7989
4672,75,2,,7989
4673,11,1,,590
4674,44,4,,20420
4675,20,2,,7990
4676,20,6,,24373
4677,21,1,FINANCEINSURANCE,591
4678,24,3,,16646
4679,24,3,,16646
4680,16,4,,20421
4681,69,4,,20421
4682,6,4,,20421
4683,22,2,FOOD,7990
4684,75,2,,7991
4685,61,4,,20421
4686,67,4,,20422
4687,41,3,,16646
4688,22,3,HEALTHCARE,16647
4689,26,2,,7991
4690,0,1,,592
4691,25,2,,7992
4692,76,3,,16647
4693,39,2,FOOD,7992
4694,60,2,FOOD,7993
4695,58,4,FOOD,20422
4696,63,1,,593
4697,56,2,,7993
4698,61,3,,16647
4699,78,2,,7994
4700,26,2,,7994
4701,1,4,,20422
4702,26,2,WASTEMANAGEMENT,7995
4703,6,2,,7995
4704,15,4,,20422
4705,47,2,,7996
4706,60,1,,594
4707,56,2,,7996
4708,38,1,,595
4709,72,2,,7997
4710,24,1,FOOD,596
4711,23,2,,7997
4712,9,4,,20423
4713,6,6,,24373
4714,10,4,,20423
4715,56,2,,7998
4716,94,5,,23393
4717,31,1,FOOD,597
4718,67,2,,7998
4719,31,4,,20423
4720,53,1,,598
4721,23,1,SCIENTIFICTECHNICAL,599
4722,5,2,,7999
4723,67,3,,16648
4724,20,4,,20423
4725,83,2,,7999
4726,55,1,HEALTHCARE,600
4727,13,3,,16648
4728,28,4,,20424
4729,15,3,,16648
4730,27,6,FOOD,24373
4731,19,4,,20424
4732,26,2,,8000
4733,16,3,,16649
4734,15,5,,23394
4735,29,2,,8000
4736,24,3,,16649
4737,0,4,,20424
4738,74,6,,24374
4739,67,6,,24374
4740,23,6,,24374
4741,63,6,,24374
4742,41,4,,20424
4743,20,2,,8001
4744,0,2,,8001
4745,28,2,,8002
4746,69,4,,20425
4747,20,5,,23394
4748,20,5,FOOD,23394
4749,22,4,FOOD,20425
4750,36,6,FOOD,24374
4751,24,3,,16649
4752,20,1,,601
4753,44,2,,8002
4754,17,2,,8003
4755,20,5,SCIENTIFICTECHNICAL,23394
4756,23,3,INFORMATION,16650
4757,15,2,,8003
4758,75,4,,20425
4759,21,2,,8004
4760,64,5,FOOD,23394
4761,44,6,,24374
4762,69,1,,602
4763,69,5,,23395
4764,20,3,,16650
4765,92,3,,16650
4766,100,3,,16651
4767,54,1,HEALTHCARE,603
4768,15,2,,8004
4769,70,3,,16651
4770,66,4,,20425
4771,28,4,SCIENTIFICTECHNICAL,20426
4772,22,1,,604
4773,45,4,FOOD,20426
4774,18,1,HEALTHCARE,605
4775,23,2,,8005
4776,35,1,,606
4777,22,2,HEALTHCARE,8005
4778,22,3,FOOD,16651
4779,57,3,,16652
4780,20,3,,16652
4781,28,1,FOOD,607
4782,24,3,,16652
4783,76,2,,8006
4784,44,2,,8006
4785,45,1,,608
4786,10,4,,20426
4787,41,3,FOOD,16653
4788,62,2,,8007
4789,78,2,,8007
4790,37,4,,20426
4791,11,4,,20427
4792,54,2,SCIENTIFICTECHNICAL,8008
4793,35,6,,24375
4794,19,4,,20427
4795,27,4,,20427
4796,61,2,,8008
4797,32,3,,16653
4798,9,3,,16653
4799,57,4,FOOD,20427
4800,26,2,,8009
4801,18,6,,24375
4802,26,4,,20428
4803,60,3,,16654
4804,29,2,,8009
4805,9,2,,8010
4806,31,2,HEALTHCARE,8010
4807,41,3,,16654
4808,34,3,,16654
4809,14,3,,16655
4810,27,4,HEALTHCARE,20428
4811,31,4,,20428
4812,38,4,FOOD,20428
4813,46,4,,20429
4814,11,4,,20429
4815,7,3,,16655
4816,43,4,,20429
4817,74,4,,20429
4818,20,3,FOOD,16655
4819,20,2,,8011
4820,21,3,,16656
4821,71,1,,609
4822,31,1,,610
4823,21,2,FOOD,8011
4824,52,4,,20430
4825,23,2,,8012
4826,22,4,,20430
4827,57,2,,8012
4828,23,1,FOOD,611
4829,23,1,HEALTHCARE,612
4830,53,2,,8013
4831,20,2,,8013
4832,2,1,,613
4833,25,2,,8014
4834,15,3,,16656
4835,42,2,,8014
4836,12,6,,24375
4837,58,2,,8015
4838,0,2,,8015
4839,13,3,,16656
4840,58,4,FINANCEINSURANCE,20430
4841,44,1,,614
4842,24,4,,20430
4843,28,4,FOOD,20431
4844,61,2,FOOD,8016
4845,89,4,,20431
4846,48,2,,8016
4847,20,6,,24375
4848,29,3,REALESTATERENTAL,16657
4849,64,3,,16657
4850,15,3,,16657
4851,26,3,,16658
4852,32,1,FOOD,615
4853,59,5,FOOD,23395
4854,32,3,INFORMATION,16658
4855,98,2,,8017
4856,58,4,REALESTATERENTAL,20431
4857,55,2,,8017
4858,52,5,,23395
4859,19,3,FOOD,16658
4860,37,4,,20431
4861,13,1,,616
4862,53,2,,8018
4863,19,4,,20432
4864,42,3,,16659
4865,9,3,,16659
4866,11,4,,20432
4867,20,2,REALESTATERENTAL,8018
4868,36,2,FOOD,8019
4869,30,6,HEALTHCARE,24375
4870,27,4,,20432
4871,41,4,,20432
4872,52,4,,20433
4873,31,2,HEALTHCARE,8019
4874,39,2,FOOD,8020
4875,24,3,,16659
4876,25,5,,23395
4877,27,4,SCIENTIFICTECHNICAL,20433
4878,6,4,,20433
4879,63,2,,8020
4880,23,3,REALESTATERENTAL,16660
4881,1,4,,20433
4882,71,2,,8021
4883,21,6,,24375
4884,32,3,WASTEMANAGEMENT,16660
4885,14,1,,617
4886,56,2,,8021
4887,14,1,,618
4888,21,2,,8022
4889,12,4,,20434
4890,58,2,,8022
4891,6,1,,619
4892,36,2,FOOD,8023
4893,57,4,,20434
4894,16,3,,16660
4895,20,1,,620
4896,77,4,,20434
4897,56,5,,23395
4898,0,3,,16661
4899,12,2,,8023
4900,74,2,,8024
4901,20,3,,16661
4902,35,4,,20434
4903,7,4,,20435
4904,68,3,,16661
4905,30,1,,621
4906,28,2,,8024
4907,87,4,,20435
4908,59,3,FOOD,16662
4909,30,3,,16662
4910,49,2,,8025
4911,76,6,,24376
4912,68,3,,16662
4913,18,5,,23396
4914,25,2,,8025
4915,15,2,,8026
4916,28,1,,622
4917,4,4,,20435
4918,61,6,WASTEMANAGEMENT,24376
4919,17,1,,623
4920,54,4,,20435
4921,5,3,,16663
4922,24,2,FOOD,8026
4923,88,1,,624
4924,76,3,,16663
4925,51,2,,8027
4926,55,4,,20436
4927,25,2,FOOD,8027
4928,50,3,FOOD,16663
4929,63,4,,20436
4930,14,2,,8028
4931,23,5,FOOD,23396
4932,12,6,,24376
4933,29,1,,625
4934,4,2,,8028
4935,28,5,OTHER,23396
4936,58,4,,20436
4937,93,3,,16664
4938,37,2,HEALTHCARE,8029
4939,25,4,HEALTHCARE,20436
4940,71,1,,626
4941,27,2,OTHER,8029
4942,19,2,,8030
4943,65,2,,8030
4944,12,3,,16664
4945,27,2,FOOD,8031
4946,13,4,,20437
4947,61,1,,627
4948,98,6,,24376
4949,51,3,,16664
4950,27,3,,16665
4951,9,4,,20437
4952,20,4,,20437
4953,49,5,,23396
4954,55,1,EDUCATION,628
4955,55,1,,629
4956,24,4,,20437
4957,44,6,,24376
4958,43,2,,8031
4959,46,5,WASTEMANAGEMENT,23396
4960,12,2,,8032
4961,20,1,,630
4962,21,5,HEALTHCARE,23397
4963,10,2,,8032
4964,65,3,FOOD,16665
4965,26,5,SCIENTIFICTECHNICAL,23397
4966,21,1,,631
4967,5,3,,16665
4968,75,1,,632
4969,22,5,HEALTHCARE,23397
4970,20,4,,20438
4971,37,3,,16666
4972,37,3,,16666
4973,33,2,HEALTHCARE,8033
4974,35,2,,8033
4975,20,4,,20438
4976,48,5,FOOD,23397
4977,33,4,FOOD,20438
4978,75,5,,23397
4979,71,4,,20438
4980,35,2,,8034
4981,25,2,,8034
4982,49,4,,20439
4983,24,3,,16666
4984,93,5,,23398
4985,98,2,,8035
4986,27,5,,23398
4987,55,3,FOOD,16667
4988,4,3,,16667
4989,45,3,,16667
4990,8,4,,20439
4991,21,5,,23398
4992,56,3,FOOD,16668
4993,2,3,,16668
4994,30,3,FOOD,16668
4995,15,4,,20439
4996,8,4,,20439
4997,35,6,REALESTATERENTAL,24376
4998,66,1,,633
4999,67,3,,16669
5000,79,3,,16669
5001,41,3,SCIENTIFICTECHNICAL,16669
5002,10,1,,634
5003,14,2,,8035
5004,53,1,HEALTHCARE,635
5005,51,1,FOOD,636
5006,3,2,,8036
5007,39,5,FOOD,23398
5008,31,4,,20440
5009,54,2,,8036
5010,52,4,,20440
5011,53,2,,8037
5012,88,1,,637
5013,45,2,FOOD,8037
5014,15,5,,23398
5015,73,2,,8038
5016,18,3,,16670
5017,26,2,HEALTHCARE,8038
5018,17,3,,16670
5019,60,2,WASTEMANAGEMENT,8039
5020,21,5,FOOD,23399
5021,25,2,,8039
5022,25,3,OTHER,16670
5023,29,4,,20440
5024,32,2,,8040
5025,24,4,,20440
5026,16,2,,8040
5027,61,4,,20441
5028,56,2,,8041
5029,32,3,,16671
5030,47,6,,24377
5031,18,3,,16671
5032,25,3,HEALTHCARE,16671
5033,44,3,,16672
5034,28,1,,638
5035,42,3,INFORMATION,16672
5036,11,2,,8041
5037,59,4,FOOD,20441
5038,47,2,,8042
5039,21,3,,16672
5040,19,3,FOOD,16673
5041,38,2,,8042
5042,17,4,,20441
5043,25,2,OTHER,8043
5044,19,4,,20441
5045,20,4,,20442
5046,40,4,,20442
5047,25,2,,8043
5048,72,4,,20442
5049,29,2,,8044
5050,27,2,,8044
5051,67,1,,639
5052,29,4,,20442
5053,54,6,,24377
5054,16,6,,24377
5055,31,3,HEALTHCARE,16673
5056,57,4,,20443
5057,51,3,REALESTATERENTAL,16673
5058,23,1,,640
5059,50,2,,8045
5060,32,2,,8045
5061,40,4,,20443
5062,35,1,,641
5063,16,2,,8046
5064,100,2,,8046
5065,51,2,INFORMATION,8047
5066,50,1,,642
5067,27,4,,20443
5068,21,6,FOOD,24377
5069,68,3,,16674
5070,27,1,FOOD,643
5071,20,3,,16674
5072,57,2,,8047
5073,54,4,FOOD,20443
5074,3,3,,16674
5075,0,4,,20444
5076,35,4,HEALTHCARE,20444
5077,17,1,,644
5078,4,5,,23399
5079,47,6,,24377
5080,51,2,,8048
5081,58,3,,16675
5082,45,2,,8048
5083,14,1,,645
5084,14,1,,646
5085,8,2,,8049
5086,12,2,,8049
5087,15,4,,20444
5088,35,2,HEALTHCARE,8050
5089,12,3,,16675
5090,25,1,,647
5091,24,1,,648
5092,27,3,,16675
5093,21,3,,16676
5094,67,3,,16676
5095,8,5,,23399
5096,27,3,,16676
5097,50,4,,20444
5098,2,6,,24377
5099,27,4,FOOD,20445
5100,25,4,,20445
5101,23,4,,20445
5102,2,1,,649
5103,41,4,FOOD,20445
5104,21,2,,8050
5105,28,2,,8051
5106,26,2,REALESTATERENTAL,8051
5107,37,2,,8052
5108,23,4,WASTEMANAGEMENT,20446
5109,31,1,,650
5110,39,2,,8052
5111,32,1,,651
5112,15,3,,16677
5113,24,2,FOOD,8053
5114,29,1,,652
5115,84,1,,653
5116,10,2,,8053
5117,28,4,,20446
5118,55,2,,8054
5119,67,5,,23399
5120,20,4,HEALTHCARE,20446
5121,59,4,SCIENTIFICTECHNICAL,20446
5122,52,2,,8054
5123,12,2,,8055
5124,1,2,,8055
5125,32,4,,20447
5126,29,3,FOOD,16677
5127,86,6,,24378
5128,62,5,FOOD,23399
5129,23,2,,8056
5130,68,4,,20447
5131,24,3,,16677
5132,46,4,,20447
5133,17,5,,23400
5134,49,4,,20447
5135,89,2,,8056
5136,15,5,,23400
5137,48,2,,8057
5138,24,4,FOOD,20448
5139,29,2,OTHER,8057
5140,19,1,,654
5141,26,3,,16678
5142,19,3,FOOD,16678
5143,12,4,,20448
5144,20,5,FOOD,23400
5145,23,2,,8058
5146,55,2,,8058
5147,7,4,,20448
5148,33,3,,16678
5149,73,2,,8059
5150,62,3,,16679
5151,16,3,,16679
5152,50,6,HEALTHCARE,24378
5153,18,1,FOOD,655
5154,24,5,,23400
5155,2,4,,20448
5156,45,6,REALESTATERENTAL,24378
5157,22,2,FINANCEINSURANCE,8059
5158,46,1,,656
5159,12,3,,16679
5160,27,2,,8060
5161,29,5,,23400
5162,21,3,HEALTHCARE,16680
5163,57,3,FOOD,16680
5164,38,4,,20449
5165,10,2,,8060
5166,66,4,,20449
5167,59,2,,8061
5168,29,6,,24378
5169,26,4,,20449
5170,58,5,FOOD,23401
5171,28,4,HEALTHCARE,20449
5172,33,3,,16680
5173,64,5,HEALTHCARE,23401
5174,10,1,,657
5175,11,4,,20450
5176,25,4,HEALTHCARE,20450
5177,25,4,,20450
5178,27,2,,8061
5179,56,2,,8062
5180,37,3,FOOD,16681
5181,77,4,,20450
5182,63,1,,658
5183,26,4,SCIENTIFICTECHNICAL,20451
5184,28,5,,23401
5185,40,1,SCIENTIFICTECHNICAL,659
5186,60,1,,660
5187,2,5,,23401
5188,70,2,,8062
5189,27,1,FOOD,661
5190,19,2,HEALTHCARE,8063
5191,10,2,,8063
5192,23,2,WASTEMANAGEMENT,8064
5193,26,4,,20451
5194,23,2,,8064
5195,28,2,,8065
5196,25,2,,8065
5197,29,3,,16681
5198,19,5,INFORMATION,23401
5199,77,6,,24378
5200,17,3,,16681
5201,6,3,,16682
5202,14,3,,16682
5203,79,5,,23402
5204,68,3,,16682
5205,16,6,,24378
5206,22,4,,20451
5207,43,2,,8066
5208,56,4,,20451
5209,27,2,,8066
5210,20,2,REALESTATERENTAL,8067
5211,15,4,,20452
5212,26,3,FOOD,16683
5213,6,4,,20452
5214,19,1,,662
5215,14,2,,8067
5216,25,2,,8068
5217,30,5,,23402
5218,64,4,,20452
5219,38,2,,8068
5220,92,1,,663
5221,75,2,,8069
5222,20,2,,8069
5223,27,1,FOOD,664
5224,18,2,,8070
5225,54,3,,16683
5226,39,4,HEALTHCARE,20452
5227,54,2,,8070
5228,53,5,FOOD,23402
5229,25,3,,16683
5230,22,5,INFORMATION,23402
5231,63,2,,8071
5232,49,4,FOOD,20453
5233,66,6,,24379
5234,30,5,,23402
5235,10,3,,16684
5236,31,3,,16684
5237,21,1,FOOD,665
5238,29,2,,8071
5239,5,4,,20453
5240,41,4,,20453
5241,12,2,,8072
5242,64,6,,24379
5243,26,3,,16684
5244,54,2,,8072
5245,61,5,REALESTATERENTAL,23403
5246,44,1,,666
5247,47,3,FOOD,16685
5248,11,2,,8073
5249,18,3,FOOD,16685
5250,67,4,,20453
5251,54,1,,667
5252,10,5,,23403
5253,47,2,FOOD,8073
5254,31,1,,668
5255,34,3,,16685
5256,47,6,,24379
5257,89,1,,669
5258,3,4,,20454
5259,11,2,,8074
5260,52,2,,8074
5261,26,2,,8075
5262,45,4,HEALTHCARE,20454
5263,22,6,HEALTHCARE,24379
5264,5,2,,8075
5265,48,2,,8076
5266,37,2,HEALTHCARE,8076
5267,69,6,,24379
5268,62,5,REALESTATERENTAL,23403
5269,25,6,,24379
5270,25,1,,670
5271,70,4,,20454
5272,33,6,,24380
5273,22,3,,16686
5274,37,2,,8077
5275,25,4,,20454
5276,55,2,FINANCEINSURANCE,8077
5277,26,1,FOOD,671
5278,35,3,,16686
5279,14,5,,23403
5280,24,5,,23403
5281,60,5,,23404
5282,68,1,,672
5283,26,2,HEALTHCARE,8078
5284,28,3,,16686
5285,81,2,,8078
5286,57,2,,8079
5287,45,6,,24380
5288,21,4,,20455
5289,32,3,,16687
5290,28,1,INFORMATION,673
5291,61,4,,20455
5292,17,2,,8079
5293,66,1,,674
5294,27,3,HEALTHCARE,16687
5295,8,4,,20455
5296,21,6,,24380
5297,13,2,,8080
5298,32,2,HEALTHCARE,8080
5299,25,3,,16687
5300,70,2,,8081
5301,26,1,FOOD,675
5302,68,4,,20455
5303,12,5,,23404
5304,50,6,,24380
5305,19,4,,20456
5306,60,3,FOOD,16688
5307,57,2,,8081
5308,68,2,,8082
5309,26,5,,23404
5310,24,6,,24380
5311,18,2,,8082
5312,66,1,,676
5313,23,4,,20456
5314,99,3,,16688
5315,83,1,,677
5316,45,6,WASTEMANAGEMENT,24380
5317,26,3,,16688
5318,31,5,HEALTHCARE,23404
5319,21,4,,20456
5320,42,2,OTHER,8083
5321,13,3,,16689
5322,19,3,,16689
5323,20,2,INFORMATION,8083
5324,51,4,,20456
5325,39,3,,16689
5326,60,2,,8084
5327,12,6,,24381
5328,40,2,,8084
5329,1,2,,8085
5330,23,3,REALESTATERENTAL,16690
5331,45,6,,24381
5332,3,1,,678
5333,1,3,,16690
5334,48,3,,16690
5335,14,5,,23404
5336,53,5,,23405
5337,34,2,FOOD,8085
5338,68,1,,679
5339,36,2,,8086
5340,47,4,FOOD,20457
5341,55,2,,8086
5342,26,4,,20457
5343,45,2,HEALTHCARE,8087
5344,65,1,HEALTHCARE,680
5345,14,4,,20457
5346,37,5,,23405
5347,53,2,FOOD,8087
5348,25,6,,24381
5349,11,4,,20457
5350,55,1,FOOD,681
5351,14,2,,8088
5352,38,5,OTHER,23405
5353,63,2,,8088
5354,2,1,,682
5355,27,1,,683
5356,68,3,,16691
5357,14,4,,20458
5358,21,6,,24381
5359,16,5,,23405
5360,20,3,OTHER,16691
5361,13,2,,8089
5362,20,2,,8089
5363,6,5,,23405
5364,3,2,,8090
