ID,Age,Household Size,Occupations,Household ID
5047,72,1,,572
5048,29,2,,4113
5049,63,2,HEALTHCARE,4114
5050,71,2,,4114
5051,12,2,,4115
5052,6,1,,573
5053,4,2,,4115
5054,72,4,,9716
5055,52,2,,4116
5056,60,3,,8518
5057,61,3,,8518
5058,41,1,FOOD,574
5059,57,2,FOOD,4116
5060,32,3,,8518
5061,71,1,,575
5062,48,4,,9717
5063,80,2,,4117
5064,74,5,,10784
5065,9,6,,11269
5066,25,4,,9717
5067,54,2,,4117
5068,98,2,,4118
5069,64,2,,4118
5070,1,6,,11269
5071,55,5,OTHER,10784
5072,57,3,,8519
5073,19,4,,9717
5074,64,2,SCIENTIFICTECHNICAL,4119
5075,57,1,REALESTATERENTAL,576
5076,79,3,,8519
5077,58,3,,8519
5078,62,5,SCIENTIFICTECHNICAL,10785
5079,28,4,,9717
5080,72,4,,9718
5081,33,2,,4119
5082,47,1,,577
5083,75,6,,11269
5084,14,4,,9718
5085,42,4,WASTEMANAGEMENT,9718
5086,49,2,FOOD,4120
5087,17,4,,9718
5088,52,2,,4120
5089,30,2,,4121
5090,60,4,,9719
5091,74,2,,4121
5092,68,4,,9719
5093,64,2,HEALTHCARE,4122
5094,23,4,FOOD,9719
5095,94,2,,4122
5096,11,4,,9719
5097,68,4,,9720
5098,5,2,,4123
5099,72,4,,9720
5100,45,2,FOOD,4123
5101,57,4,,9720
5102,56,3,,8520
5103,69,4,,9720
5104,87,4,,9721
5105,83,2,,4124
5106,16,1,,578
5107,17,2,,4124
5108,11,3,,8520
5109,56,2,,4125
5110,14,2,,4125
5111,51,1,,579
5112,80,2,,4126
5113,3,3,,8520
5114,38,2,,4126
5115,7,1,,580
5116,50,2,,4127
5117,64,5,,10785
5118,97,3,,8521
5119,6,2,,4127
5120,68,2,,4128
5121,39,2,,4128
5122,61,3,,8521
5123,20,3,HEALTHCARE,8521
5124,13,2,,4129
5125,2,4,,9721
5126,16,3,,8522
5127,79,2,,4129
5128,43,2,UTILITIES,4130
5129,75,1,,581
5130,39,2,,4130
5131,20,2,ART,4131
5132,8,4,,9721
5133,49,2,,4131
5134,64,5,,10785
5135,67,2,,4132
5136,53,4,FOOD,9721
5137,56,2,,4132
5138,61,1,,582
5139,53,2,,4133
5140,56,4,,9722
5141,98,3,,8522
5142,14,2,,4133
5143,57,2,,4134
5144,77,3,,8522
5145,26,1,,583
5146,0,2,,4134
5147,3,2,,4135
5148,28,2,,4135
5149,60,1,,584
5150,14,2,,4136
5151,32,2,,4136
5152,43,3,,8523
5153,19,1,,585
5154,61,6,,11269
5155,3,2,,4137
5156,46,3,UTILITIES,8523
5157,25,2,,4137
5158,29,1,,586
5159,15,2,,4138
5160,13,2,,4138
5161,33,3,,8523
5162,75,1,,587
5163,34,2,,4139
5164,17,4,,9722
5165,74,5,,10785
5166,51,3,,8524
5167,41,2,HEALTHCARE,4139
5168,16,4,,9722
5169,60,1,,588
5170,63,6,,11270
5171,46,3,ART,8524
5172,57,2,HEALTHCARE,4140
5173,47,2,,4140
5174,21,1,,589
5175,57,4,OTHER,9722
5176,42,6,,11270
5177,67,2,,4141
5178,17,2,,4141
5179,63,5,,10785
5180,0,2,,4142
5181,53,4,,9723
5182,69,2,,4142
5183,64,4,SCIENTIFICTECHNICAL,9723
5184,71,4,,9723
5185,74,2,,4143
5186,14,2,,4143
5187,35,3,,8524
5188,24,1,FOOD,590
5189,49,5,UTILITIES,10786
5190,29,1,FOOD,591
5191,85,3,,8525
5192,65,2,,4144
5193,69,4,,9723
5194,71,2,,4144
5195,33,4,,9724
5196,66,1,,592
5197,32,4,,9724
5198,71,2,,4145
5199,76,4,,9724
5200,5,3,,8525
5201,64,5,HEALTHCARE,10786
5202,22,2,,4145
5203,34,2,,4146
5204,20,2,,4146
5205,40,3,,8525
5206,62,5,FOOD,10786
5207,38,2,REALESTATERENTAL,4147
5208,23,4,,9724
5209,69,2,,4147
5210,24,1,,593
5211,18,2,,4148
5212,32,4,SCIENTIFICTECHNICAL,9725
5213,16,2,,4148
5214,48,5,FOOD,10786
5215,58,2,,4149
5216,26,2,WASTEMANAGEMENT,4149
5217,7,4,,9725
5218,65,1,,594
5219,35,4,WASTEMANAGEMENT,9725
5220,85,2,,4150
5221,19,2,,4150
5222,52,2,UTILITIES,4151
5223,73,4,,9725
5224,56,4,,9726
5225,67,2,,4151
5226,37,4,,9726
5227,27,3,,8526
5228,76,6,,11270
5229,97,1,,595
5230,4,5,,10786
5231,38,2,HEALTHCARE,4152
5232,63,4,,9726
5233,61,2,,4152
5234,31,1,,596
5235,36,2,,4153
5236,67,6,,11270
5237,56,6,,11270
5238,33,5,,10787
5239,26,2,,4153
5240,60,3,UTILITIES,8526
5241,76,5,,10787
5242,73,2,,4154
5243,4,2,,4154
5244,60,5,FOOD,10787
5245,0,1,,597
5246,64,2,,4155
5247,19,1,FOOD,598
5248,11,4,,9726
5249,33,4,HEALTHCARE,9727
5250,12,5,,10787
5251,5,2,,4155
5252,54,4,,9727
5253,78,5,,10787
5254,76,2,,4156
5255,52,2,,4156
5256,64,3,,8526
5257,42,2,HEALTHCARE,4157
5258,64,2,,4157
5259,47,4,,9727
5260,9,2,,4158
5261,14,2,,4158
5262,52,1,HEALTHCARE,599
5263,38,3,HEALTHCARE,8527
5264,52,4,,9727
5265,57,6,,11270
5266,58,4,,9728
5267,66,6,,11271
5268,13,4,,9728
5269,8,3,,8527
5270,39,3,,8527
5271,32,3,OTHER,8528
5272,63,5,,10788
5273,17,2,,4159
5274,72,4,,9728
5275,28,2,HEALTHCARE,4159
5276,9,2,,4160
5277,65,6,,11271
5278,12,2,,4160
5279,29,6,,11271
5280,32,2,,4161
5281,29,2,HEALTHCARE,4161
5282,72,3,,8528
5283,12,2,,4162
5284,13,1,,600
5285,36,1,,601
5286,62,2,,4162
5287,3,6,,11271
5288,21,2,,4163
5289,46,4,FOOD,9728
5290,52,2,WASTEMANAGEMENT,4163
5291,79,6,,11271
5292,67,5,,10788
5293,74,2,,4164
5294,66,2,,4164
5295,25,6,HEALTHCARE,11271
5296,56,2,,4165
5297,20,4,FOOD,9729
5298,24,3,,8528
5299,52,2,,4165
5300,54,2,HEALTHCARE,4166
5301,37,4,,9729
5302,17,3,,8529
5303,63,4,,9729
5304,65,2,,4166
5305,52,6,,11272
5306,0,1,,602
5307,72,5,,10788
5308,55,6,,11272
5309,73,3,,8529
5310,59,6,,11272
5311,47,6,,11272
5312,60,5,,10788
5313,7,2,,4167
5314,66,5,,10788
5315,23,4,SCIENTIFICTECHNICAL,9729
5316,19,4,,9730
5317,31,2,,4167
5318,85,1,,603
5319,41,5,,10789
5320,45,2,,4168
5321,1,2,,4168
5322,59,2,,4169
5323,15,5,,10789
5324,55,4,,9730
5325,59,3,,8529
5326,27,6,,11272
5327,12,6,,11272
5328,75,4,,9730
5329,23,4,HEALTHCARE,9730
5330,31,3,,8530
5331,74,2,,4169
5332,67,1,,604
5333,68,2,,4170
5334,0,1,,605
5335,4,4,,9731
5336,28,6,,11273
5337,19,2,,4170
5338,44,3,FOOD,8530
5339,18,6,,11273
5340,68,1,,606
5341,68,3,,8530
5342,30,2,,4171
5343,82,3,,8531
5344,18,2,FOOD,4171
5345,45,2,,4172
5346,49,2,WASTEMANAGEMENT,4172
5347,21,5,HEALTHCARE,10789
5348,27,3,FOOD,8531
5349,70,1,,607
5350,56,2,HEALTHCARE,4173
5351,36,4,HEALTHCARE,9731
5352,45,2,,4173
5353,54,4,,9731
5354,13,2,,4174
5355,79,2,,4174
5356,42,2,,4175
5357,32,2,,4175
5358,50,2,,4176
5359,52,1,FOOD,608
5360,2,4,,9731
5361,6,1,,609
5362,19,4,,9732
5363,29,2,,4176
5364,54,6,UTILITIES,11273
5365,36,5,HEALTHCARE,10789
5366,54,2,HEALTHCARE,4177
5367,20,1,,610
5368,55,2,,4177
5369,13,2,,4178
5370,97,5,,10789
5371,52,2,,4178
5372,15,4,,9732
5373,79,2,,4179
5374,59,1,,611
5375,0,2,,4179
5376,37,1,,612
5377,73,6,,11273
5378,12,1,,613
5379,69,2,,4180
5380,31,2,,4180
5381,19,2,,4181
5382,71,5,,10790
5383,25,5,,10790
5384,54,4,SCIENTIFICTECHNICAL,9732
5385,11,2,,4181
5386,17,1,,614
5387,41,1,,615
5388,17,1,,616
5389,53,4,ART,9732
5390,99,1,,617
5391,38,2,,4182
5392,27,1,,618
5393,88,5,,10790
5394,6,3,,8531
5395,2,3,,8532
5396,70,3,,8532
5397,14,2,,4182
5398,50,1,,619
5399,11,2,,4183
5400,17,4,,9733
5401,4,4,,9733
5402,63,2,,4183
5403,66,4,,9733
5404,53,2,,4184
5405,34,5,,10790
5406,38,2,,4184
5407,30,5,,10790
5408,72,2,,4185
5409,58,3,,8532
5410,52,4,,9733
5411,44,2,,4185
5412,68,3,,8533
5413,57,4,,9734
5414,5,2,,4186
5415,79,4,,9734
5416,84,4,,9734
5417,0,3,,8533
5418,60,2,,4186
5419,14,2,,4187
5420,32,3,HEALTHCARE,8533
5421,1,5,,10791
5422,73,3,,8534
5423,60,4,,9734
5424,38,2,,4187
5425,72,1,,620
5426,99,3,,8534
5427,59,3,,8534
5428,48,2,,4188
5429,59,2,,4188
5430,67,2,,4189
5431,15,2,,4189
5432,14,4,,9735
5433,16,4,,9735
5434,76,4,,9735
5435,17,2,,4190
5436,29,2,,4190
5437,2,2,,4191
5438,69,2,,4191
5439,22,4,SCIENTIFICTECHNICAL,9735
5440,29,1,,621
5441,98,1,,622
5442,79,1,,623
5443,70,4,,9736
5444,70,6,,11273
5445,43,3,,8535
5446,13,2,,4192
5447,41,4,,9736
5448,43,6,,11273
5449,76,2,,4192
5450,79,2,,4193
5451,69,5,,10791
5452,69,2,,4193
5453,64,4,FOOD,9736
5454,37,5,,10791
5455,65,6,ART,11274
5456,22,3,,8535
5457,57,1,,624
5458,42,2,,4194
5459,57,2,,4194
5460,83,4,,9736
5461,63,2,REALESTATERENTAL,4195
5462,55,5,,10791
5463,83,4,,9737
5464,50,4,FOOD,9737
5465,26,6,FOOD,11274
5466,60,4,,9737
5467,14,4,,9737
5468,70,1,,625
5469,11,2,,4195
5470,28,1,,626
5471,46,2,HEALTHCARE,4196
5472,53,2,,4196
5473,62,3,,8535
5474,58,2,,4197
5475,70,3,,8536
5476,28,3,,8536
5477,24,1,,627
5478,18,2,,4197
5479,97,5,,10791
5480,11,2,,4198
5481,68,4,,9738
5482,78,2,,4198
5483,61,1,,628
5484,90,3,,8536
5485,51,4,,9738
5486,65,4,FINANCEINSURANCE,9738
5487,67,3,,8537
5488,69,2,,4199
5489,35,4,,9738
5490,48,3,,8537
5491,8,5,,10792
5492,61,3,,8537
5493,10,2,,4199
5494,88,5,,10792
5495,61,2,HEALTHCARE,4200
5496,52,2,,4200
5497,56,2,,4201
5498,77,1,,629
5499,31,2,OTHER,4201
5500,31,5,,10792
5501,63,5,,10792
5502,50,5,,10792
5503,60,2,,4202
5504,9,6,,11274
5505,69,2,,4202
5506,41,5,,10793
5507,2,4,,9739
5508,75,2,,4203
5509,39,4,,9739
5510,40,1,,630
5511,68,6,,11274
5512,22,2,,4203
5513,25,3,HEALTHCARE,8538
5514,8,1,,631
5515,27,1,FOOD,632
5516,10,2,,4204
5517,19,1,,633
5518,53,2,WASTEMANAGEMENT,4204
5519,67,2,,4205
5520,41,3,,8538
5521,37,6,HEALTHCARE,11274
5522,7,2,,4205
5523,39,5,HEALTHCARE,10793
5524,5,4,,9739
5525,30,2,,4206
5526,35,6,,11274
5527,12,2,,4206
5528,53,5,FOOD,10793
5529,7,2,,4207
5530,64,2,,4207
5531,34,2,FOOD,4208
5532,75,2,,4208
5533,57,4,,9739
5534,60,4,,9740
5535,28,2,,4209
5536,41,2,,4209
5537,24,4,,9740
5538,59,5,,10793
5539,67,4,,9740
5540,65,2,,4210
5541,70,6,,11275
5542,80,6,,11275
5543,64,2,,4210
5544,25,5,,10793
5545,12,4,,9740
5546,68,1,,634
5547,55,1,,635
5548,20,3,,8538
5549,69,4,,9741
5550,19,4,,9741
5551,82,4,,9741
5552,83,3,,8539
5553,10,4,,9741
5554,36,4,,9742
5555,43,2,UTILITIES,4211
5556,65,1,FOOD,636
5557,72,2,,4211
5558,18,3,,8539
5559,53,2,,4212
5560,97,4,,9742
5561,6,4,,9742
5562,62,2,,4212
5563,68,3,,8539
5564,40,5,,10794
5565,71,4,,9742
5566,45,1,,637
5567,53,6,,11275
5568,52,1,,638
5569,89,2,,4213
5570,56,2,,4213
5571,36,4,,9743
5572,26,3,HEALTHCARE,8540
5573,8,1,,639
5574,56,2,,4214
5575,74,2,,4214
5576,69,1,,640
5577,36,3,,8540
5578,68,2,,4215
5579,56,2,,4215
5580,46,2,,4216
5581,46,6,,11275
5582,79,2,,4216
5583,64,1,,641
5584,45,4,FOOD,9743
5585,32,1,,642
5586,73,2,,4217
5587,18,6,,11275
5588,3,6,,11275
5589,5,4,,9743
5590,21,1,,643
5591,75,2,,4217
5592,11,2,,4218
5593,37,5,,10794
5594,21,5,FOOD,10794
5595,64,2,,4218
5596,71,1,,644
5597,45,4,HEALTHCARE,9743
5598,75,2,,4219
5599,22,1,,645
5600,18,3,,8540
5601,65,2,OTHER,4219
5602,75,2,,4220
5603,76,3,,8541
5604,96,3,,8541
5605,21,4,,9744
5606,13,4,,9744
5607,61,6,,11276
5608,4,3,,8541
5609,57,3,,8542
5610,66,1,,646
5611,16,2,,4220
5612,90,2,,4221
5613,81,6,,11276
5614,85,4,,9744
5615,44,2,,4221
5616,55,1,,647
5617,30,2,SCIENTIFICTECHNICAL,4222
5618,62,4,,9744
5619,84,3,,8542
5620,32,2,,4222
5621,87,2,,4223
5622,74,4,,9745
5623,45,2,FOOD,4223
5624,68,2,,4224
5625,77,1,,648
5626,1,6,,11276
5627,24,3,,8542
5628,54,5,,10794
5629,10,3,,8543
5630,1,2,,4224
5631,60,3,,8543
5632,43,3,FOOD,8543
5633,88,2,,4225
5634,43,2,,4225
5635,58,2,,4226
5636,8,4,,9745
5637,42,4,,9745
5638,42,5,,10794
5639,65,2,FOOD,4226
5640,36,2,,4227
5641,49,2,REALESTATERENTAL,4227
5642,0,2,,4228
5643,55,4,,9745
5644,41,2,HEALTHCARE,4228
5645,38,2,SCIENTIFICTECHNICAL,4229
5646,33,2,,4229
5647,21,1,,649
5648,11,2,,4230
5649,6,3,,8544
5650,60,4,,9746
5651,22,1,FOOD,650
5652,57,3,,8544
5653,41,4,WASTEMANAGEMENT,9746
5654,5,1,,651
5655,30,2,,4230
5656,18,1,HEALTHCARE,652
5657,21,2,,4231
5658,57,4,,9746
5659,4,2,,4231
5660,66,2,,4232
5661,44,2,,4232
5662,56,2,,4233
5663,51,2,,4233
5664,46,2,,4234
5665,65,4,,9746
5666,49,2,ART,4234
5667,90,4,,9747
5668,97,4,,9747
5669,23,3,,8544
5670,20,1,,653
5671,52,2,,4235
5672,36,1,,654
5673,66,4,,9747
5674,58,2,,4235
5675,59,1,,655
5676,56,1,,656
5677,50,4,,9747
5678,32,5,,10795
5679,4,4,,9748
5680,59,4,,9748
5681,47,4,,9748
5682,35,2,,4236
5683,2,2,,4236
5684,15,4,,9748
5685,74,5,,10795
5686,39,2,,4237
5687,77,1,,657
5688,68,2,,4237
5689,24,6,,11276
5690,38,2,,4238
5691,18,4,HEALTHCARE,9749
5692,65,1,WASTEMANAGEMENT,658
5693,16,4,,9749
5694,59,4,,9749
5695,62,3,,8545
5696,69,2,,4238
5697,57,2,,4239
5698,97,4,,9749
5699,73,2,,4239
5700,67,4,,9750
5701,69,2,,4240
5702,22,2,OTHER,4240
5703,45,2,,4241
5704,92,6,,11276
5705,74,2,,4241
5706,69,1,,659
5707,11,2,,4242
5708,70,4,,9750
5709,12,2,,4242
5710,17,4,,9750
5711,58,4,,9750
5712,54,4,,9751
5713,64,3,,8545
5714,16,5,,10795
5715,11,2,,4243
5716,17,5,,10795
5717,4,2,,4243
5718,54,5,,10795
5719,47,2,,4244
5720,75,2,,4244
5721,93,5,,10796
5722,22,4,ART,9751
5723,20,2,,4245
5724,68,3,,8545
5725,42,2,,4245
5726,74,4,,9751
5727,70,2,,4246
5728,45,2,HEALTHCARE,4246
5729,53,5,,10796
5730,58,1,HEALTHCARE,660
5731,72,1,,661
5732,48,2,,4247
5733,32,4,,9751
5734,61,2,,4247
5735,12,6,,11276
5736,58,1,,662
5737,14,2,,4248
5738,53,2,,4248
5739,19,2,HEALTHCARE,4249
5740,54,5,,10796
5741,53,5,FOOD,10796
5742,40,2,,4249
5743,64,2,,4250
5744,53,2,,4250
5745,22,2,,4251
5746,42,6,,11277
5747,55,5,,10796
5748,61,1,FINANCEINSURANCE,663
5749,43,5,,10797
5750,16,3,,8546
5751,19,3,,8546
5752,77,4,,9752
5753,30,3,,8546
5754,83,1,,664
5755,39,5,,10797
5756,15,2,,4251
5757,52,2,,4252
5758,23,5,WASTEMANAGEMENT,10797
5759,60,2,,4252
5760,0,3,,8547
5761,72,2,,4253
5762,50,4,WASTEMANAGEMENT,9752
5763,14,2,,4253
5764,72,2,,4254
5765,61,4,,9752
5766,22,3,,8547
5767,48,2,,4254
5768,9,6,,11277
5769,50,2,,4255
5770,24,1,,665
5771,65,6,,11277
5772,27,2,,4255
5773,53,2,,4256
5774,37,4,,9752
5775,16,1,,666
5776,56,1,ART,667
5777,43,4,,9753
5778,19,5,,10797
5779,11,2,,4256
5780,66,2,,4257
5781,75,2,,4257
5782,24,2,FOOD,4258
5783,19,1,,668
5784,60,4,,9753
5785,45,2,HEALTHCARE,4258
5786,42,3,FOOD,8547
5787,71,2,,4259
5788,96,4,,9753
5789,54,4,,9753
5790,6,6,,11277
5791,10,2,,4259
5792,6,2,,4260
5793,69,1,,669
5794,52,4,,9754
5795,50,2,,4260
5796,61,3,,8548
5797,24,4,FOOD,9754
5798,37,5,,10797
5799,56,2,,4261
5800,10,5,,10798
5801,20,4,,9754
5802,73,6,,11277
5803,17,5,,10798
5804,55,2,HEALTHCARE,4261
5805,26,4,ART,9754
5806,4,1,,670
5807,23,6,,11277
5808,53,4,UTILITIES,9755
5809,58,3,FOOD,8548
5810,74,1,,671
5811,1,1,,672
5812,18,6,FOOD,11278
5813,61,2,HEALTHCARE,4262
5814,28,4,FOOD,9755
5815,65,1,,673
5816,21,3,FOOD,8548
5817,15,3,,8549
5818,11,2,,4262
5819,36,1,,674
5820,3,5,,10798
5821,55,1,FOOD,675
5822,66,2,,4263
5823,71,1,,676
5824,30,2,,4263
5825,62,1,FOOD,677
5826,21,3,WASTEMANAGEMENT,8549
5827,66,5,,10798
5828,68,6,,11278
5829,17,3,,8549
5830,26,2,FOOD,4264
5831,66,6,,11278
5832,50,2,,4264
5833,78,2,,4265
5834,56,3,,8550
5835,23,3,,8550
5836,12,2,,4265
5837,47,2,,4266
5838,23,5,,10798
5839,85,5,,10799
5840,75,4,,9755
5841,53,3,HEALTHCARE,8550
5842,8,3,,8551
5843,69,3,,8551
5844,48,3,,8551
5845,40,4,OTHER,9755
5846,29,3,,8552
5847,62,2,,4266
5848,73,4,,9756
5849,47,4,,9756
5850,39,2,,4267
5851,86,4,,9756
5852,56,2,,4267
5853,28,3,,8552
5854,12,3,,8552
5855,24,2,,4268
5856,78,6,,11278
5857,9,4,,9756
5858,61,3,,8553
5859,16,2,,4268
5860,51,2,,4269
5861,91,1,,678
5862,13,1,,679
5863,15,1,,680
5864,44,2,,4269
5865,65,2,,4270
5866,36,2,,4270
5867,6,4,,9757
5868,56,2,HEALTHCARE,4271
5869,77,5,,10799
5870,54,3,,8553
5871,42,2,,4271
5872,78,4,,9757
5873,16,2,,4272
5874,0,3,,8553
5875,90,2,,4272
5876,64,2,FOOD,4273
5877,10,2,,4273
5878,59,5,FOOD,10799
5879,63,2,,4274
5880,66,4,,9757
5881,23,3,,8554
5882,69,5,,10799
5883,36,5,FOOD,10799
5884,97,5,,10800
5885,28,1,,681
5886,9,4,,9757
5887,25,4,HEALTHCARE,9758
5888,65,6,FOOD,11278
5889,58,2,,4274
5890,95,2,,4275
5891,63,2,,4275
5892,1,2,,4276
5893,19,2,,4276
5894,50,3,,8554
5895,14,2,,4277
5896,49,1,,682
5897,60,2,,4277
5898,73,6,,11278
5899,31,2,,4278
5900,56,2,OTHER,4278
5901,50,6,,11279
5902,61,2,,4279
5903,60,6,FOOD,11279
5904,81,3,,8554
5905,13,2,,4279
5906,18,5,,10800
5907,70,1,,683
5908,66,5,,10800
5909,54,2,,4280
5910,1,2,,4280
5911,20,2,HEALTHCARE,4281
5912,39,4,,9758
5913,29,2,,4281
5914,17,1,,684
5915,55,4,,9758
5916,12,2,,4282
5917,71,1,,685
5918,90,2,,4282
5919,46,4,,9758
5920,54,2,,4283
5921,78,4,,9759
5922,85,2,,4283
5923,48,4,FINANCEINSURANCE,9759
5924,1,4,,9759
5925,9,4,,9759
5926,79,2,,4284
5927,12,4,,9760
5928,40,2,OTHER,4284
5929,4,2,,4285
5930,26,3,,8555
5931,4,4,,9760
5932,68,2,,4285
5933,91,1,,686
5934,20,5,,10800
5935,27,2,FOOD,4286
5936,60,3,,8555
5937,55,4,,9760
5938,69,1,,687
5939,16,1,,688
5940,31,2,,4286
5941,62,1,HEALTHCARE,689
5942,15,2,,4287
5943,89,1,,690
5944,11,2,,4287
5945,52,4,,9760
5946,47,2,,4288
5947,56,2,,4288
5948,37,4,SCIENTIFICTECHNICAL,9761
5949,27,3,,8555
5950,58,2,,4289
5951,76,2,,4289
5952,44,1,,691
5953,18,1,,692
5954,48,2,,4290
5955,26,4,,9761
5956,6,4,,9761
5957,70,4,,9761
5958,59,4,,9762
5959,34,5,,10800
5960,16,1,,693
5961,68,5,,10801
5962,22,6,OTHER,11279
5963,1,5,,10801
5964,13,4,,9762
5965,60,4,,9762
5966,79,2,,4290
5967,16,4,,9762
5968,71,3,,8556
5969,68,2,,4291
5970,75,2,,4291
5971,58,2,HEALTHCARE,4292
5972,64,3,REALESTATERENTAL,8556
5973,31,1,,694
5974,35,2,,4292
5975,5,2,,4293
5976,9,2,,4293
5977,51,4,,9763
5978,88,2,,4294
5979,13,3,,8556
5980,96,2,,4294
5981,60,2,,4295
5982,47,4,FOOD,9763
5983,42,3,FOOD,8557
5984,35,2,,4295
5985,65,3,,8557
5986,31,2,,4296
5987,34,2,,4296
5988,65,2,,4297
5989,72,1,,695
5990,56,4,,9763
5991,47,2,,4297
5992,57,2,,4298
5993,75,1,,696
5994,54,4,,9763
5995,60,2,,4298
5996,27,6,,11279
5997,79,5,,10801
5998,27,2,,4299
5999,57,2,WASTEMANAGEMENT,4299
6000,87,3,,8557
6001,28,1,,697
6002,49,3,FOOD,8558
6003,62,5,,10801
6004,48,3,,8558
6005,21,4,,9764
6006,56,6,,11279
6007,41,2,,4300
6008,4,1,,698
6009,44,3,,8558
6010,44,3,FOOD,8559
6011,52,1,,699
6012,64,6,,11279
6013,44,6,HEALTHCARE,11280
6014,52,2,REALESTATERENTAL,4300
6015,57,6,,11280
6016,76,2,,4301
6017,29,2,,4301
6018,66,2,,4302
6019,50,5,,10801
6020,34,3,,8559
6021,62,2,,4302
6022,60,4,,9764
6023,18,1,FINANCEINSURANCE,700
6024,50,1,,701
6025,77,4,,9764
6026,2,5,,10802
6027,55,6,,11280
6028,15,2,,4303
6029,72,2,,4303
6030,24,3,HEALTHCARE,8559
6031,76,2,,4304
6032,38,3,,8560
6033,71,2,,4304
6034,64,3,,8560
6035,74,5,,10802
6036,51,2,,4305
6037,68,1,,702
6038,9,2,,4305
6039,52,2,,4306
6040,66,1,,703
6041,23,5,,10802
6042,13,3,,8560
6043,64,3,,8561
6044,45,2,,4306
6045,64,6,,11280
6046,78,5,,10802
6047,61,4,FOOD,9764
6048,66,2,,4307
6049,69,1,,704
6050,36,2,,4307
6051,20,3,,8561
6052,67,2,,4308
6053,63,3,,8561
6054,43,5,HEALTHCARE,10802
6055,57,1,HEALTHCARE,705
6056,0,2,,4308
6057,11,1,,706
6058,83,2,,4309
6059,76,2,,4309
6060,58,1,,707
6061,64,5,,10803
6062,32,1,,708
6063,6,4,,9765
6064,52,2,,4310
6065,57,2,,4310
6066,5,2,,4311
6067,19,2,,4311
6068,16,5,,10803
6069,65,2,,4312
6070,74,2,,4312
6071,56,4,,9765
6072,71,4,,9765
6073,16,2,,4313
6074,15,3,,8562
6075,46,2,FOOD,4313
6076,23,1,,709
6077,13,2,,4314
6078,70,2,,4314
6079,24,6,,11280
6080,55,3,,8562
6081,34,2,HEALTHCARE,4315
6082,32,1,,710
6083,61,5,,10803
6084,96,2,,4315
6085,77,2,,4316
6086,37,1,,711
6087,42,2,FOOD,4316
6088,59,3,,8562
6089,41,2,HEALTHCARE,4317
6090,67,1,,712
6091,33,2,,4317
6092,39,2,,4318
6093,47,3,,8563
6094,51,5,,10803
6095,9,5,,10803
6096,74,2,,4318
6097,80,4,,9765
6098,5,2,,4319
6099,26,1,,713
6100,65,2,,4319
6101,50,3,,8563
6102,72,4,,9766
6103,37,2,,4320
6104,86,1,,714
6105,2,4,,9766
6106,59,2,,4320
6107,5,3,,8563
6108,60,4,,9766
6109,25,6,,11280
6110,40,5,,10804
6111,57,2,,4321
6112,65,3,,8564
6113,26,5,,10804
6114,41,5,ART,10804
6115,36,4,,9766
6116,15,2,,4321
6117,56,4,FOOD,9767
6118,53,4,FOOD,9767
6119,72,2,,4322
6120,62,4,,9767
6121,74,4,,9767
6122,76,5,,10804
6123,62,2,FOOD,4322
6124,9,2,,4323
6125,15,2,,4323
6126,73,2,,4324
6127,76,5,,10804
6128,51,2,,4324
6129,56,2,,4325
6130,33,5,,10805
6131,41,4,,9768
6132,72,2,,4325
6133,28,1,,715
6134,68,2,,4326
6135,48,5,HEALTHCARE,10805
6136,93,2,,4326
6137,66,2,,4327
6138,41,5,HEALTHCARE,10805
6139,66,5,,10805
6140,55,6,,11281
6141,22,6,,11281
6142,60,2,,4327
6143,33,4,FOOD,9768
6144,57,2,,4328
6145,54,3,,8564
6146,70,6,,11281
6147,68,3,,8564
6148,79,4,,9768
6149,46,3,OTHER,8565
6150,16,4,,9768
6151,55,2,FOOD,4328
6152,27,6,INFORMATION,11281
6153,29,1,,716
6154,22,2,,4329
6155,64,2,UTILITIES,4329
6156,30,2,,4330
6157,73,3,,8565
6158,60,2,,4330
6159,27,3,HEALTHCARE,8565
6160,42,2,,4331
6161,68,3,,8566
6162,94,2,,4331
6163,73,4,,9769
6164,60,4,REALESTATERENTAL,9769
6165,60,1,,717
6166,99,3,,8566
6167,75,3,,8566
6168,4,2,,4332
6169,44,5,HEALTHCARE,10805
6170,76,2,,4332
6171,35,2,,4333
6172,19,1,,718
6173,33,3,,8567
6174,27,1,FINANCEINSURANCE,719
6175,13,2,,4333
6176,27,1,,720
6177,11,2,,4334
6178,60,2,,4334
6179,42,3,,8567
6180,7,2,,4335
6181,27,4,,9769
6182,17,3,,8567
6183,38,4,,9769
6184,17,2,,4335
6185,45,2,FOOD,4336
6186,26,1,FOOD,721
6187,49,6,,11281
6188,77,2,,4336
6189,7,1,,722
6190,97,5,,10806
6191,63,4,,9770
6192,59,4,WASTEMANAGEMENT,9770
6193,15,2,,4337
6194,57,5,,10806
6195,85,2,,4337
6196,17,3,,8568
6197,49,3,,8568
6198,40,6,,11281
6199,13,2,,4338
6200,51,3,,8568
6201,64,1,FOOD,723
6202,6,1,,724
6203,78,3,,8569
6204,24,4,,9770
6205,48,1,,725
6206,41,1,,726
6207,29,6,,11282
6208,68,3,,8569
6209,1,2,,4338
6210,42,2,,4339
6211,23,5,,10806
6212,67,4,,9770
6213,69,4,,9771
6214,41,3,,8569
6215,70,2,,4339
6216,63,2,,4340
6217,37,2,HEALTHCARE,4340
