ID,Age,Household Size,Occupations,Household ID
6929,50,2,FOOD,4686
6930,67,1,,902
6931,40,4,,9811
6932,72,3,,8461
6933,49,3,HEALTHCARE,8461
6934,14,4,,9811
6935,48,5,,10806
6936,27,3,,8461
6937,35,3,FOOD,8462
6938,94,6,,11194
6939,14,6,,11194
6940,8,1,,903
6941,71,1,,904
6942,47,3,,8462
6943,23,1,,905
6944,64,3,,8462
6945,53,2,,4686
6946,66,3,,8463
6947,28,1,UTILITIES,906
6948,44,4,HEALTHCARE,9811
6949,52,2,,4687
6950,97,2,,4687
6951,7,4,,9811
6952,34,4,,9812
6953,29,6,HEALTHCARE,11194
6954,62,3,INFORMATION,8463
6955,74,2,,4688
6956,21,2,HEALTHCARE,4688
6957,45,2,,4689
6958,75,2,,4689
6959,23,4,,9812
6960,24,2,,4690
6961,44,4,,9812
6962,67,2,,4690
6963,68,2,,4691
6964,9,4,,9812
6965,83,1,,907
6966,29,1,,908
6967,66,1,,909
6968,58,6,HEALTHCARE,11195
6969,82,1,,910
6970,23,4,,9813
6971,1,4,,9813
6972,56,3,,8463
6973,1,3,,8464
6974,13,4,,9813
6975,1,4,,9813
6976,28,4,,9814
6977,53,4,,9814
6978,36,2,,4691
6979,20,2,HEALTHCARE,4692
6980,60,3,,8464
6981,73,3,,8464
6982,8,1,,911
6983,8,5,,10807
6984,61,2,,4692
6985,14,2,,4693
6986,74,4,,9814
6987,68,3,,8465
6988,28,4,HEALTHCARE,9814
6989,28,3,HEALTHCARE,8465
6990,48,6,,11195
6991,39,4,HEALTHCARE,9815
6992,53,2,,4693
6993,40,3,,8465
6994,2,3,,8466
6995,36,6,HEALTHCARE,11195
6996,41,4,HEALTHCARE,9815
6997,18,2,,4694
6998,42,4,,9815
6999,36,2,,4694
7000,15,4,,9815
7001,41,3,,8466
7002,37,1,,912
7003,74,2,,4695
7004,50,4,HEALTHCARE,9816
7005,68,5,,10807
7006,28,4,HEALTHCARE,9816
7007,65,6,HEALTHCARE,11195
7008,64,5,,10807
7009,10,1,,913
7010,31,1,,914
7011,27,4,,9816
7012,88,2,,4695
7013,29,2,,4696
7014,10,2,,4696
7015,93,3,,8466
7016,19,3,,8467
7017,78,4,,9816
7018,62,5,,10807
7019,61,3,,8467
7020,51,2,HEALTHCARE,4697
7021,43,4,HEALTHCARE,9817
7022,3,2,,4697
7023,39,4,,9817
7024,78,2,,4698
7025,71,4,,9817
7026,12,2,,4698
7027,73,2,,4699
7028,73,2,,4699
7029,6,3,,8467
7030,22,4,HEALTHCARE,9817
7031,72,4,,9818
7032,88,2,,4700
7033,39,1,,915
7034,43,5,,10807
7035,22,4,,9818
7036,79,2,,4700
7037,27,4,HEALTHCARE,9818
7038,66,2,,4701
7039,37,6,,11195
7040,31,4,,9818
7041,41,2,WASTEMANAGEMENT,4701
7042,64,2,,4702
7043,77,4,,9819
7044,3,3,,8468
7045,35,2,HEALTHCARE,4702
7046,46,3,HEALTHCARE,8468
7047,47,4,,9819
7048,65,1,,916
7049,23,1,,917
7050,89,3,,8468
7051,94,5,,10808
7052,68,4,,9819
7053,59,2,,4703
7054,69,4,,9819
7055,9,4,,9820
7056,60,4,,9820
7057,24,5,HEALTHCARE,10808
7058,2,2,,4703
7059,55,3,,8469
7060,67,2,,4704
7061,67,2,,4704
7062,2,5,,10808
7063,66,2,,4705
7064,52,2,HEALTHCARE,4705
7065,33,6,HEALTHCARE,11195
7066,7,2,,4706
7067,8,2,,4706
7068,26,2,,4707
7069,21,5,WASTEMANAGEMENT,10808
7070,52,1,,918
7071,31,4,HEALTHCARE,9820
7072,0,1,,919
7073,49,3,FOOD,8469
7074,69,2,,4707
7075,43,3,,8469
7076,71,3,,8470
7077,22,2,FINANCEINSURANCE,4708
7078,25,6,,11196
7079,51,1,ART,920
7080,25,3,,8470
7081,68,3,,8470
7082,69,2,,4708
7083,89,5,,10808
7084,67,4,,9820
7085,42,2,,4709
7086,70,2,,4709
7087,19,4,,9821
7088,36,2,INFORMATION,4710
7089,36,4,,9821
7090,66,2,,4710
7091,4,2,,4711
7092,23,4,FOOD,9821
7093,60,1,,921
7094,5,4,,9821
7095,63,1,SCIENTIFICTECHNICAL,922
7096,20,3,,8471
7097,75,3,,8471
7098,67,2,,4711
7099,40,5,WASTEMANAGEMENT,10809
7100,0,3,,8471
7101,2,5,,10809
7102,57,2,ART,4712
7103,47,3,,8472
7104,69,2,,4712
7105,23,6,FOOD,11196
7106,57,4,,9822
7107,63,5,,10809
7108,51,4,,9822
7109,6,6,,11196
7110,70,4,,9822
7111,58,2,SCIENTIFICTECHNICAL,4713
7112,64,2,,4713
7113,53,3,SCIENTIFICTECHNICAL,8472
7114,2,6,,11196
7115,37,2,HEALTHCARE,4714
7116,10,6,,11196
7117,55,2,HEALTHCARE,4714
7118,49,2,HEALTHCARE,4715
7119,3,3,,8472
7120,35,3,,8473
7121,20,3,,8473
7122,6,3,,8473
7123,22,2,HEALTHCARE,4715
7124,67,4,,9822
7125,47,4,,9823
7126,23,3,,8474
7127,67,6,,11196
7128,70,3,,8474
7129,53,4,,9823
7130,5,1,,923
7131,66,5,,10809
7132,100,3,,8474
7133,13,5,,10809
7134,75,3,,8475
7135,7,2,,4716
7136,57,4,FOOD,9823
7137,19,6,REALESTATERENTAL,11197
7138,53,4,,9823
7139,46,1,HEALTHCARE,924
7140,6,2,,4716
7141,91,1,,925
7142,57,3,,8475
7143,41,2,HEALTHCARE,4717
7144,31,2,,4717
7145,42,1,HEALTHCARE,926
7146,62,2,HEALTHCARE,4718
7147,81,6,,11197
7148,89,2,,4718
7149,2,6,,11197
7150,39,1,OTHER,927
7151,11,1,,928
7152,54,1,,929
7153,11,2,,4719
7154,36,6,FOOD,11197
7155,33,6,,11197
7156,2,2,,4719
7157,25,1,,930
7158,30,2,,4720
7159,29,2,,4720
7160,25,1,,931
7161,58,3,HEALTHCARE,8475
7162,66,2,,4721
7163,51,1,,932
7164,2,2,,4721
7165,34,4,HEALTHCARE,9824
7166,19,4,HEALTHCARE,9824
7167,24,2,,4722
7168,68,4,,9824
7169,79,1,,933
7170,30,1,REALESTATERENTAL,934
7171,64,4,HEALTHCARE,9824
7172,50,2,,4722
7173,66,4,,9825
7174,71,2,,4723
7175,39,5,,10810
7176,16,2,,4723
7177,86,2,,4724
7178,65,4,,9825
7179,27,5,HEALTHCARE,10810
7180,41,1,,935
7181,60,4,WASTEMANAGEMENT,9825
7182,56,2,,4724
7183,49,1,,936
7184,34,5,HEALTHCARE,10810
7185,7,2,,4725
7186,26,3,HEALTHCARE,8476
7187,27,5,,10810
7188,41,4,,9825
7189,23,1,,937
7190,66,2,,4725
7191,55,4,HEALTHCARE,9826
7192,15,4,,9826
7193,53,2,,4726
7194,40,1,,938
7195,39,2,,4726
7196,23,5,,10810
7197,32,2,,4727
7198,54,3,,8476
7199,97,1,,939
7200,55,4,HEALTHCARE,9826
7201,10,3,,8476
7202,65,1,HEALTHCARE,940
7203,19,3,,8477
7204,67,2,,4727
7205,4,2,,4728
7206,72,5,,10811
7207,94,2,,4728
7208,42,2,,4729
7209,62,2,WASTEMANAGEMENT,4729
7210,7,2,,4730
7211,25,6,,11197
7212,4,4,,9826
7213,54,2,SCIENTIFICTECHNICAL,4730
7214,75,4,,9827
7215,74,2,,4731
7216,66,3,,8477
7217,32,6,HEALTHCARE,11198
7218,58,1,,941
7219,73,2,,4731
7220,63,4,,9827
7221,76,3,,8477
7222,5,2,,4732
7223,65,5,,10811
7224,25,3,,8478
7225,76,2,,4732
7226,23,2,FINANCEINSURANCE,4733
7227,73,2,,4733
7228,15,2,,4734
7229,81,2,,4734
7230,48,3,,8478
7231,48,2,,4735
7232,38,5,,10811
7233,23,2,,4735
7234,71,3,,8478
7235,9,2,,4736
7236,56,2,UTILITIES,4736
7237,58,3,HEALTHCARE,8479
7238,69,3,,8479
7239,11,2,,4737
7240,50,4,,9827
7241,44,2,FOOD,4737
7242,64,2,HEALTHCARE,4738
7243,53,2,HEALTHCARE,4738
7244,8,2,,4739
7245,24,1,,942
7246,68,2,,4739
7247,52,2,,4740
7248,76,2,,4740
7249,72,4,,9827
7250,37,5,,10811
7251,12,4,,9828
7252,66,1,,943
7253,67,2,,4741
7254,61,5,,10811
7255,67,2,,4741
7256,12,6,,11198
7257,61,3,,8479
7258,32,2,,4742
7259,89,5,,10812
7260,70,2,,4742
7261,68,4,,9828
7262,27,2,,4743
7263,65,4,,9828
7264,40,2,FOOD,4743
7265,48,3,,8480
7266,49,5,,10812
7267,30,1,ART,944
7268,27,5,,10812
7269,4,3,,8480
7270,79,1,,945
7271,47,3,FOOD,8480
7272,43,5,,10812
7273,59,1,HEALTHCARE,946
7274,40,3,HEALTHCARE,8481
7275,69,2,,4744
7276,96,1,,947
7277,32,2,HEALTHCARE,4744
7278,55,3,,8481
7279,30,2,,4745
7280,100,2,,4745
7281,74,5,,10812
7282,44,2,HEALTHCARE,4746
7283,47,5,,10813
7284,7,3,,8481
7285,25,2,UTILITIES,4746
7286,20,6,WASTEMANAGEMENT,11198
7287,51,5,HEALTHCARE,10813
7288,35,5,HEALTHCARE,10813
7289,25,3,FINANCEINSURANCE,8482
7290,68,2,,4747
7291,100,3,,8482
7292,69,3,,8482
7293,12,1,,948
7294,71,2,,4747
7295,51,4,,9828
7296,51,4,,9829
7297,57,3,,8483
7298,49,3,,8483
7299,26,2,,4748
7300,15,2,,4748
7301,25,2,,4749
7302,55,2,HEALTHCARE,4749
7303,65,2,HEALTHCARE,4750
7304,55,2,,4750
7305,52,3,,8483
7306,57,2,,4751
7307,43,2,,4751
7308,32,4,,9829
7309,59,2,HEALTHCARE,4752
7310,65,5,,10813
7311,10,4,,9829
7312,74,1,,949
7313,33,4,FOOD,9829
7314,78,2,,4752
7315,17,2,,4753
7316,48,3,HEALTHCARE,8484
7317,30,2,,4753
7318,32,1,,950
7319,31,1,,951
7320,64,4,,9830
7321,94,2,,4754
7322,32,6,,11198
7323,45,3,,8484
7324,79,2,,4754
7325,30,2,HEALTHCARE,4755
7326,17,2,,4755
7327,67,3,,8484
7328,55,2,,4756
7329,29,3,HEALTHCARE,8485
7330,75,1,,952
7331,56,3,,8485
7332,65,1,FINANCEINSURANCE,953
7333,16,3,,8485
7334,2,2,,4756
7335,1,1,,954
7336,64,3,HEALTHCARE,8486
7337,66,1,,955
7338,51,4,,9830
7339,9,1,,956
7340,5,5,,10813
7341,43,2,,4757
7342,44,2,,4757
7343,64,6,,11198
7344,72,5,,10814
7345,54,2,HEALTHCARE,4758
7346,8,4,,9830
7347,62,4,,9830
7348,51,4,,9831
7349,12,2,,4758
7350,4,4,,9831
7351,46,4,,9831
7352,7,4,,9831
7353,14,3,,8486
7354,32,3,,8486
7355,45,4,,9832
7356,8,2,,4759
7357,100,2,,4759
7358,82,2,,4760
7359,4,4,,9832
7360,43,1,,957
7361,75,6,,11198
7362,7,3,,8487
7363,51,2,,4760
7364,64,5,FOOD,10814
7365,65,3,SCIENTIFICTECHNICAL,8487
7366,24,2,REALESTATERENTAL,4761
7367,57,4,,9832
7368,34,2,,4761
7369,46,2,HEALTHCARE,4762
7370,46,2,UTILITIES,4762
7371,18,2,,4763
7372,61,4,,9832
7373,29,4,OTHER,9833
7374,8,5,,10814
7375,98,4,,9833
7376,11,1,,958
7377,79,4,,9833
7378,3,6,,11199
7379,51,3,,8487
7380,56,1,,959
7381,78,2,,4763
7382,69,3,,8488
7383,33,2,,4764
7384,15,3,,8488
7385,42,2,OTHER,4764
7386,40,3,,8488
7387,61,2,,4765
7388,65,1,,960
7389,73,2,,4765
7390,50,3,,8489
7391,12,4,,9833
7392,29,1,INFORMATION,961
7393,9,2,,4766
7394,1,2,,4766
7395,63,2,,4767
7396,72,1,,962
7397,8,2,,4767
7398,22,5,WASTEMANAGEMENT,10814
7399,69,4,,9834
7400,7,3,,8489
7401,69,2,,4768
7402,12,1,,963
7403,74,4,,9834
7404,32,2,,4768
7405,25,3,INFORMATION,8489
7406,19,6,,11199
7407,45,6,WASTEMANAGEMENT,11199
7408,39,1,FOOD,964
7409,75,2,,4769
7410,1,4,,9834
7411,63,1,HEALTHCARE,965
7412,86,4,,9834
7413,1,3,,8490
7414,71,5,,10814
7415,63,2,,4769
7416,69,3,,8490
7417,89,1,,966
7418,17,2,,4770
7419,71,3,,8490
7420,60,3,,8491
7421,58,1,,967
7422,44,1,,968
7423,10,4,,9835
7424,56,3,,8491
7425,27,3,HEALTHCARE,8491
7426,58,1,,969
7427,1,2,,4770
7428,21,2,,4771
7429,62,3,,8492
7430,38,1,,970
7431,52,4,,9835
7432,51,5,FOOD,10815
7433,45,3,FOOD,8492
7434,52,2,,4771
7435,9,3,,8492
7436,32,2,,4772
7437,64,1,,971
7438,51,2,,4772
7439,8,2,,4773
7440,79,5,,10815
7441,44,3,,8493
7442,42,5,,10815
7443,54,5,FOOD,10815
7444,38,4,SCIENTIFICTECHNICAL,9835
7445,11,3,,8493
7446,71,3,,8493
7447,22,3,,8494
7448,53,1,FINANCEINSURANCE,972
7449,76,4,,9835
7450,21,4,,9836
7451,19,5,,10815
7452,48,4,,9836
7453,61,2,FINANCEINSURANCE,4773
7454,68,4,,9836
7455,68,2,,4774
7456,55,2,HEALTHCARE,4774
7457,24,4,FOOD,9836
7458,28,1,WASTEMANAGEMENT,973
7459,41,1,SCIENTIFICTECHNICAL,974
7460,37,5,,10816
7461,54,4,,9837
7462,10,5,,10816
7463,63,3,OTHER,8494
7464,44,2,,4775
7465,65,2,,4775
7466,35,3,WASTEMANAGEMENT,8494
7467,10,1,,975
7468,67,2,,4776
7469,77,2,,4776
7470,79,2,,4777
7471,23,2,SCIENTIFICTECHNICAL,4777
7472,0,3,,8495
7473,12,1,,976
7474,19,5,,10816
7475,45,3,HEALTHCARE,8495
7476,72,2,,4778
7477,77,1,,977
7478,2,2,,4778
7479,46,4,,9837
7480,67,4,,9837
7481,59,6,,11199
7482,35,5,,10816
7483,74,1,,978
7484,34,5,WASTEMANAGEMENT,10816
7485,52,2,HEALTHCARE,4779
7486,64,5,HEALTHCARE,10817
7487,23,3,,8495
7488,54,5,,10817
7489,65,2,,4779
7490,54,2,HEALTHCARE,4780
7491,76,4,,9837
7492,19,3,,8496
7493,51,5,,10817
7494,47,1,SCIENTIFICTECHNICAL,979
7495,77,3,,8496
7496,43,2,,4780
7497,45,5,HEALTHCARE,10817
7498,57,2,,4781
7499,78,6,,11199
7500,7,2,,4781
7501,49,2,HEALTHCARE,4782
7502,79,6,,11199
7503,65,2,HEALTHCARE,4782
7504,61,4,,9838
7505,56,2,,4783
7506,59,1,,980
7507,28,2,,4783
7508,45,2,,4784
7509,44,5,,10817
7510,34,1,,981
7511,69,2,,4784
7512,46,5,HEALTHCARE,10818
7513,6,2,,4785
7514,28,3,,8496
7515,53,4,,9838
7516,24,2,HEALTHCARE,4785
7517,59,4,,9838
7518,18,3,,8497
7519,3,4,,9838
7520,40,2,,4786
7521,77,2,,4786
7522,21,5,HEALTHCARE,10818
7523,46,2,,4787
7524,19,3,,8497
7525,25,2,HEALTHCARE,4787
7526,40,5,,10818
7527,7,2,,4788
7528,78,1,,982
7529,42,2,WASTEMANAGEMENT,4788
7530,54,4,FINANCEINSURANCE,9839
7531,69,3,,8497
7532,44,4,,9839
7533,18,4,,9839
7534,58,4,HEALTHCARE,9839
7535,37,3,HEALTHCARE,8498
7536,10,4,,9840
7537,93,1,,983
7538,21,1,,984
7539,66,1,,985
7540,4,1,,986
7541,1,4,,9840
7542,10,2,,4789
7543,25,2,HEALTHCARE,4789
7544,72,2,,4790
7545,61,2,,4790
7546,36,3,HEALTHCARE,8498
7547,84,3,,8498
7548,16,2,,4791
7549,56,4,,9840
7550,37,2,HEALTHCARE,4791
7551,5,3,,8499
7552,22,2,,4792
7553,5,2,,4792
7554,73,2,,4793
7555,74,2,,4793
7556,50,4,,9840
7557,60,5,,10818
7558,40,3,FOOD,8499
7559,47,2,,4794
7560,8,2,,4794
7561,32,3,WASTEMANAGEMENT,8499
7562,2,1,,987
7563,66,1,,988
7564,69,4,,9841
7565,68,3,,8500
7566,8,4,,9841
7567,29,1,,989
7568,61,1,WASTEMANAGEMENT,990
7569,78,1,,991
7570,51,3,,8500
7571,33,3,HEALTHCARE,8500
7572,5,4,,9841
7573,16,6,,11200
7574,87,4,,9841
7575,40,2,WASTEMANAGEMENT,4795
7576,78,1,,992
7577,49,2,,4795
7578,45,2,,4796
7579,66,3,,8501
7580,22,3,,8501
7581,42,4,,9842
7582,75,6,,11200
7583,18,2,,4796
7584,19,1,FOOD,993
7585,0,3,,8501
7586,42,2,,4797
7587,44,4,FOOD,9842
7588,72,4,,9842
7589,16,2,,4797
7590,89,2,,4798
7591,31,2,,4798
7592,63,3,,8502
7593,25,4,FOOD,9842
7594,45,3,HEALTHCARE,8502
7595,18,4,REALESTATERENTAL,9843
7596,79,4,,9843
7597,13,3,,8502
7598,37,6,,11200
7599,63,2,,4799
7600,10,1,,994
7601,32,2,,4799
7602,22,4,FOOD,9843
7603,19,3,,8503
7604,9,2,,4800
7605,41,3,,8503
7606,17,2,,4800
7607,66,4,,9843
7608,94,5,,10818
7609,40,1,,995
7610,9,3,,8503
7611,17,2,,4801
7612,51,6,FINANCEINSURANCE,11200
7613,55,3,HEALTHCARE,8504
7614,23,2,,4801
7615,47,1,,996
7616,17,4,,9844
7617,13,4,,9844
7618,34,1,,997
7619,66,2,,4802
7620,77,4,,9844
7621,6,2,,4802
7622,19,3,,8504
7623,58,2,SCIENTIFICTECHNICAL,4803
7624,63,4,,9844
7625,68,5,,10819
7626,79,2,,4803
7627,11,1,,998
7628,43,2,,4804
7629,66,3,,8504
7630,8,2,,4804
7631,69,4,,9845
7632,53,2,SCIENTIFICTECHNICAL,4805
7633,19,2,HEALTHCARE,4805
7634,63,4,SCIENTIFICTECHNICAL,9845
7635,73,2,,4806
7636,77,2,,4806
7637,71,2,,4807
7638,20,4,,9845
7639,68,1,,999
7640,26,1,,1000
7641,57,4,,9845
7642,47,4,,9846
7643,14,2,,4807
7644,25,2,,4808
7645,44,1,HEALTHCARE,1001
7646,52,4,,9846
7647,66,1,,1002
7648,26,2,,4808
7649,11,4,,9846
7650,49,5,,10819
7651,76,2,,4809
7652,78,4,,9846
7653,67,6,,11200
7654,66,3,,8505
7655,0,4,,9847
7656,2,2,,4809
7657,14,2,,4810
7658,29,4,,9847
7659,12,2,,4810
7660,61,3,,8505
7661,65,2,FOOD,4811
7662,48,2,,4811
7663,47,2,,4812
7664,26,4,,9847
7665,51,4,,9847
7666,67,4,,9848
7667,79,2,,4812
7668,28,6,,11200
7669,55,2,,4813
7670,18,4,,9848
7671,40,5,HEALTHCARE,10819
7672,71,1,,1003
7673,70,2,,4813
7674,38,2,HEALTHCARE,4814
7675,55,2,,4814
7676,7,4,,9848
7677,87,1,,1004
7678,74,2,,4815
7679,31,4,,9848
7680,3,2,,4815
7681,6,2,,4816
7682,49,2,,4816
7683,58,1,,1005
7684,6,3,,8505
7685,0,2,,4817
7686,5,2,,4817
7687,42,2,,4818
7688,75,2,,4818
7689,50,4,SCIENTIFICTECHNICAL,9849
7690,93,2,,4819
7691,13,4,,9849
7692,48,3,INFORMATION,8506
7693,58,2,,4819
7694,22,4,,9849
7695,19,2,SCIENTIFICTECHNICAL,4820
7696,47,3,,8506
7697,11,1,,1006
7698,60,5,,10819
7699,62,1,,1007
7700,29,4,,9849
7701,42,3,,8506
7702,38,2,,4820
7703,36,1,HEALTHCARE,1008
7704,79,5,,10819
7705,94,1,,1009
7706,41,3,,8507
7707,11,6,,11201
7708,52,1,,1010
7709,23,1,,1011
7710,69,2,,4821
7711,66,1,,1012
7712,6,4,,9850
7713,48,2,,4821
7714,25,4,HEALTHCARE,9850
7715,42,2,HEALTHCARE,4822
7716,84,2,,4822
7717,34,3,,8507
7718,70,3,,8507
7719,52,5,,10820
7720,53,2,,4823
7721,36,6,,11201
7722,4,5,,10820
7723,61,6,,11201
7724,62,3,,8508
7725,57,3,FINANCEINSURANCE,8508
7726,41,6,,11201
7727,58,4,HEALTHCARE,9850
7728,52,6,HEALTHCARE,11201
7729,65,4,FOOD,9850
7730,23,2,FINANCEINSURANCE,4823
7731,70,2,,4824
7732,40,1,,1013
7733,31,4,FINANCEINSURANCE,9851
7734,24,5,HEALTHCARE,10820
7735,24,4,HEALTHCARE,9851
7736,43,2,,4824
7737,37,3,,8508
7738,18,1,,1014
7739,30,2,,4825
7740,74,2,,4825
7741,8,2,,4826
7742,48,3,OTHER,8509
7743,80,4,,9851
7744,63,2,,4826
7745,50,1,FOOD,1015
7746,60,2,HEALTHCARE,4827
7747,43,2,,4827
7748,64,1,WASTEMANAGEMENT,1016
7749,20,2,,4828
7750,3,2,,4828
7751,78,2,,4829
7752,69,4,,9851
7753,39,3,HEALTHCARE,8509
7754,59,2,,4829
7755,33,1,HEALTHCARE,1017
7756,7,4,,9852
7757,49,2,HEALTHCARE,4830
7758,37,4,,9852
7759,30,6,,11201
7760,69,2,,4830
7761,29,2,,4831
7762,34,3,FOOD,8509
7763,54,2,,4831
7764,74,2,,4832
7765,21,3,HEALTHCARE,8510
7766,3,3,,8510
7767,29,3,FOOD,8510
7768,25,1,HEALTHCARE,1018
7769,61,3,HEALTHCARE,8511
7770,59,4,,9852
7771,17,3,,8511
7772,24,1,,1019
7773,10,2,,4832
7774,41,2,,4833
7775,35,2,,4833
7776,23,4,,9852
7777,27,3,FINANCEINSURANCE,8511
7778,32,2,,4834
7779,21,4,SCIENTIFICTECHNICAL,9853
7780,62,6,HEALTHCARE,11202
7781,55,1,FOOD,1020
7782,87,1,,1021
7783,39,3,UTILITIES,8512
7784,69,2,,4834
7785,20,5,,10820
7786,50,4,,9853
7787,20,2,FOOD,4835
7788,66,6,,11202
7789,12,2,,4835
7790,22,6,OTHER,11202
7791,98,3,,8512
7792,0,2,,4836
7793,23,4,,9853
7794,39,3,,8512
7795,49,1,,1022
7796,45,2,SCIENTIFICTECHNICAL,4836
7797,50,4,WASTEMANAGEMENT,9853
7798,11,2,,4837
7799,65,4,,9854
7800,51,1,,1023
7801,11,5,,10820
7802,70,2,,4837
7803,29,6,HEALTHCARE,11202
7804,3,4,,9854
7805,39,1,,1024
7806,9,2,,4838
7807,48,2,FOOD,4838
7808,74,5,,10821
7809,64,1,HEALTHCARE,1025
7810,3,2,,4839
7811,60,3,,8513
7812,20,2,HEALTHCARE,4839
7813,25,3,,8513
7814,36,1,,1026
7815,36,6,HEALTHCARE,11202
7816,76,2,,4840
7817,95,4,,9854
7818,8,6,,11202
7819,13,3,,8513
7820,65,6,UTILITIES,11203
7821,36,4,,9854
7822,59,1,ART,1027
7823,78,2,,4840
7824,30,3,,8514
7825,67,2,,4841
7826,49,3,INFORMATION,8514
7827,58,2,,4841
7828,9,3,,8514
7829,15,1,,1028
7830,60,1,,1029
7831,57,2,,4842
7832,55,6,FOOD,11203
7833,3,5,,10821
7834,99,2,,4842
7835,23,2,,4843
7836,26,1,SCIENTIFICTECHNICAL,1030
7837,98,2,,4843
7838,31,6,,11203
7839,17,2,,4844
7840,53,3,HEALTHCARE,8515
7841,75,2,,4844
7842,90,4,,9855
7843,25,6,,11203
7844,1,1,,1031
7845,2,2,,4845
7846,35,1,,1032
7847,37,2,,4845
7848,53,4,,9855
7849,62,2,,4846
7850,33,2,,4846
7851,40,1,,1033
7852,62,2,FOOD,4847
7853,71,2,,4847
7854,32,2,,4848
7855,56,6,,11203
7856,61,1,FINANCEINSURANCE,1034
7857,28,2,HEALTHCARE,4848
7858,51,4,,9855
7859,64,2,,4849
7860,77,5,,10821
7861,73,5,,10821
7862,61,1,FOOD,1035
7863,16,2,,4849
7864,66,3,,8515
7865,0,3,,8515
7866,64,3,FOOD,8516
7867,51,3,HEALTHCARE,8516
7868,53,2,,4850
7869,14,2,,4850
7870,13,2,,4851
7871,54,2,,4851
7872,68,5,,10821
7873,77,3,,8516
7874,79,4,,9855
7875,42,4,HEALTHCARE,9856
7876,53,4,,9856
7877,34,5,,10822
7878,77,2,,4852
7879,15,2,,4852
7880,27,2,HEALTHCARE,4853
7881,97,2,,4853
7882,92,3,,8517
7883,63,2,FOOD,4854
7884,65,6,,11203
7885,38,5,,10822
7886,74,4,,9856
7887,34,1,,1036
7888,25,4,OTHER,9856
7889,53,4,,9857
7890,38,5,,10822
7891,46,5,,10822
7892,66,6,,11204
7893,5,4,,9857
7894,54,2,,4854
7895,70,2,,4855
7896,81,3,,8517
7897,33,2,,4855
7898,41,6,,11204
7899,74,2,,4856
7900,79,2,,4856
7901,54,4,,9857
7902,58,2,,4857
7903,53,1,,1037
7904,21,4,,9857
7905,2,1,,1038
7906,27,3,,8517
7907,65,4,,9858
7908,19,3,HEALTHCARE,8518
7909,54,2,,4857
7910,81,2,,4858
7911,71,4,,9858
7912,75,4,,9858
7913,85,6,,11204
7914,77,1,,1039
7915,67,4,,9858
7916,55,2,,4858
7917,60,5,,10822
7918,53,2,HEALTHCARE,4859
7919,39,6,HEALTHCARE,11204
7920,14,5,,10823
7921,92,2,,4859
7922,53,4,HEALTHCARE,9859
7923,45,4,,9859
7924,42,2,,4860
7925,63,2,,4860
7926,58,1,,1040
7927,93,1,,1041
7928,60,3,,8518
7929,68,3,,8518
7930,61,2,,4861
7931,48,3,FOOD,8519
7932,48,3,,8519
7933,48,6,,11204
7934,28,2,,4861
7935,10,3,,8519
7936,23,3,,8520
7937,14,2,,4862
7938,22,5,,10823
7939,55,4,,9859
7940,10,2,,4862
7941,61,2,,4863
7942,66,3,,8520
7943,68,5,,10823
7944,90,4,,9859
7945,5,6,,11204
7946,54,6,WASTEMANAGEMENT,11205
7947,30,3,,8520
7948,60,1,HEALTHCARE,1042
7949,13,3,,8521
7950,59,2,,4863
7951,44,1,,1043
7952,67,4,,9860
7953,40,2,HEALTHCARE,4864
7954,10,2,,4864
7955,54,3,,8521
7956,47,2,,4865
7957,28,6,,11205
7958,43,3,HEALTHCARE,8521
7959,18,3,WASTEMANAGEMENT,8522
7960,45,1,,1044
7961,60,5,,10823
7962,15,2,,4865
7963,41,2,,4866
7964,75,2,,4866
7965,52,2,HEALTHCARE,4867
7966,39,2,,4867
7967,44,2,HEALTHCARE,4868
7968,50,5,,10823
7969,57,4,HEALTHCARE,9860
7970,24,3,HEALTHCARE,8522
7971,21,2,,4868
7972,46,1,,1045
7973,6,2,,4869
7974,56,1,,1046
7975,16,4,,9860
7976,2,3,,8522
7977,68,6,,11205
7978,6,1,,1047
7979,14,6,,11205
7980,1,4,,9860
7981,69,6,,11205
7982,76,6,,11205
7983,10,3,,8523
7984,43,2,,4869
7985,36,3,,8523
7986,66,2,,4870
7987,63,4,,9861
7988,54,4,,9861
7989,14,2,,4870
7990,44,4,OTHER,9861
7991,62,3,,8523
7992,13,3,,8524
7993,48,2,REALESTATERENTAL,4871
7994,56,5,,10824
7995,28,3,,8524
7996,35,4,FOOD,9861
7997,32,1,HEALTHCARE,1048
7998,47,2,SCIENTIFICTECHNICAL,4871
7999,57,2,,4872
8000,76,4,,9862
8001,51,6,,11206
8002,0,2,,4872
8003,34,4,OTHER,9862
8004,46,5,,10824
8005,56,5,HEALTHCARE,10824
8006,53,1,,1049
8007,56,2,,4873
8008,43,4,,9862
8009,6,2,,4873
8010,58,4,,9862
8011,14,4,,9863
8012,57,4,,9863
8013,77,4,,9863
8014,69,2,,4874
8015,52,3,HEALTHCARE,8524
8016,49,2,,4874
8017,12,1,,1050
8018,50,6,WASTEMANAGEMENT,11206
8019,14,1,,1051
8020,34,2,,4875
8021,42,3,,8525
8022,35,1,,1052
8023,82,4,,9863
8024,36,2,,4875
8025,62,6,,11206
8026,6,3,,8525
8027,57,2,WASTEMANAGEMENT,4876
