ID,Age,Household Size,Occupations,Household ID
26230,54,2,FOOD,17295
26231,3,4,,37756
26232,58,3,,31715
26233,27,2,,17295
26234,57,2,,17296
26235,34,2,,17296
26236,41,5,,41849
26237,24,1,,3238
26238,42,2,,17297
26239,41,3,,31716
26240,52,5,,41849
26241,95,2,,17297
26242,36,2,FINANCEINSURANCE,17298
26243,39,3,,31716
26244,62,1,INFORMATION,3239
26245,61,2,,17298
26246,3,1,,3240
26247,42,2,SCIENTIFICTECHNICAL,17299
26248,77,3,,31716
26249,51,2,WASTEMANAGEMENT,17299
26250,17,5,,41849
26251,11,3,,31717
26252,27,5,,41849
26253,44,6,,43974
26254,33,3,WASTEMANAGEMENT,31717
26255,50,5,,41849
26256,11,5,,41850
26257,74,4,,37757
26258,61,3,FINANCEINSURANCE,31717
26259,31,3,,31718
26260,58,4,,37757
26261,50,3,,31718
26262,15,2,,17300
26263,26,5,,41850
26264,51,3,,31718
26265,13,2,,17300
26266,20,2,,17301
26267,2,2,,17301
26268,57,5,,41850
26269,82,5,,41850
26270,22,2,,17302
26271,56,6,FOOD,43975
26272,18,3,,31719
26273,54,1,OTHER,3241
26274,0,2,,17302
26275,63,4,,37757
26276,66,4,,37757
26277,37,2,,17303
26278,36,2,,17303
26279,53,5,,41850
26280,47,3,,31719
26281,88,2,,17304
26282,39,2,,17304
26283,29,2,,17305
26284,70,5,,41851
26285,67,2,,17305
26286,66,2,,17306
26287,18,2,,17306
26288,0,2,,17307
26289,28,1,,3242
26290,20,5,,41851
26291,47,3,,31719
26292,9,2,,17307
26293,60,4,,37758
26294,46,4,,37758
26295,78,4,,37758
26296,66,3,,31720
26297,94,2,,17308
26298,51,6,FOOD,43975
26299,62,2,,17308
26300,58,3,,31720
26301,69,2,,17309
26302,2,5,,41851
26303,68,4,,37758
26304,4,3,,31720
26305,99,2,,17309
26306,15,2,,17310
26307,38,6,,43975
26308,7,4,,37759
26309,2,5,,41851
26310,20,4,REALESTATERENTAL,37759
26311,48,2,FINANCEINSURANCE,17310
26312,30,2,,17311
26313,24,2,,17311
26314,23,4,,37759
26315,6,2,,17312
26316,34,2,FINANCEINSURANCE,17312
26317,13,5,,41851
26318,53,6,,43975
26319,71,2,,17313
26320,16,3,,31721
26321,69,2,,17313
26322,53,3,SCIENTIFICTECHNICAL,31721
26323,32,4,,37759
26324,41,2,,17314
26325,67,3,,31721
26326,40,4,,37760
26327,42,5,,41852
26328,3,2,,17314
26329,51,3,,31722
26330,4,1,,3243
26331,27,4,,37760
26332,43,5,,41852
26333,17,2,,17315
26334,16,3,,31722
26335,9,3,,31722
26336,33,3,,31723
26337,33,2,,17315
26338,80,6,,43975
26339,67,1,,3244
26340,52,6,,43975
26341,74,3,,31723
26342,47,3,,31723
26343,10,2,,17316
26344,46,3,,31724
26345,58,6,,43976
26346,18,1,,3245
26347,40,4,,37760
26348,17,1,,3246
26349,47,2,FINANCEINSURANCE,17316
26350,13,2,,17317
26351,17,2,,17317
26352,10,5,,41852
26353,32,6,,43976
26354,26,2,,17318
26355,47,2,FINANCEINSURANCE,17318
26356,15,6,,43976
26357,6,2,,17319
26358,21,4,,37760
26359,7,5,,41852
26360,61,3,,31724
26361,34,1,HEALTHCARE,3247
26362,70,4,,37761
26363,55,1,,3248
26364,65,2,HEALTHCARE,17319
26365,6,5,,41852
26366,91,3,,31724
26367,44,4,,37761
26368,22,2,,17320
26369,6,2,,17320
26370,6,4,,37761
26371,3,2,,17321
26372,100,3,,31725
26373,6,4,,37761
26374,59,2,,17321
26375,45,2,,17322
26376,85,2,,17322
26377,66,5,,41853
26378,57,4,FINANCEINSURANCE,37762
26379,9,6,,43976
26380,100,2,,17323
26381,64,6,,43976
26382,50,4,,37762
26383,43,5,,41853
26384,16,2,,17323
26385,80,4,,37762
26386,57,4,,37762
26387,56,2,,17324
26388,9,6,,43976
26389,13,5,,41853
26390,99,2,,17324
26391,45,5,,41853
26392,62,5,FINANCEINSURANCE,41853
26393,33,2,FINANCEINSURANCE,17325
26394,0,4,,37763
26395,14,2,,17325
26396,61,1,,3249
26397,21,2,HEALTHCARE,17326
26398,48,2,,17326
26399,7,4,,37763
26400,58,2,,17327
26401,21,2,,17327
26402,81,5,,41854
26403,77,2,,17328
26404,38,2,FINANCEINSURANCE,17328
26405,13,2,,17329
26406,54,2,,17329
26407,36,5,,41854
26408,38,4,,37763
26409,67,2,,17330
26410,64,3,,31725
26411,32,2,FINANCEINSURANCE,17330
26412,65,2,,17331
26413,76,6,,43977
26414,46,2,,17331
26415,80,2,,17332
26416,47,5,,41854
26417,6,4,,37763
26418,32,3,WASTEMANAGEMENT,31725
26419,52,6,,43977
26420,79,1,,3250
26421,32,5,,41854
26422,69,1,,3251
26423,18,3,,31726
26424,18,6,,43977
26425,35,3,,31726
26426,20,2,,17332
26427,58,4,,37764
26428,31,3,FINANCEINSURANCE,31726
26429,69,2,,17333
26430,68,2,,17333
26431,78,2,,17334
26432,46,5,FOOD,41854
26433,53,4,,37764
26434,74,6,,43977
26435,19,1,,3252
26436,12,4,,37764
26437,8,3,,31727
26438,44,3,,31727
26439,28,1,,3253
26440,35,2,,17334
26441,24,5,,41855
26442,94,2,,17335
26443,60,6,WASTEMANAGEMENT,43977
26444,0,1,,3254
26445,5,6,,43977
26446,40,3,,31727
26447,33,2,,17335
26448,10,5,,41855
26449,31,3,,31728
26450,68,3,,31728
26451,43,3,,31728
26452,71,1,,3255
26453,19,4,,37764
26454,15,2,,17336
26455,67,2,,17336
26456,63,5,,41855
26457,5,5,,41855
26458,49,5,,41855
26459,41,5,,41856
26460,60,2,,17337
26461,10,4,,37765
26462,69,2,,17337
26463,53,1,,3256
26464,14,6,,43978
26465,45,3,,31729
26466,58,1,OTHER,3257
26467,20,2,,17338
26468,13,5,,41856
26469,21,2,,17338
26470,36,4,,37765
26471,49,3,FOOD,31729
26472,98,2,,17339
26473,61,2,HEALTHCARE,17339
26474,39,3,,31729
26475,82,5,,41856
26476,55,5,,41856
26477,77,4,,37765
26478,54,4,REALESTATERENTAL,37765
26479,12,5,,41856
26480,51,3,,31730
26481,53,6,,43978
26482,27,5,,41857
26483,65,3,,31730
26484,77,5,,41857
26485,29,4,FINANCEINSURANCE,37766
26486,8,1,,3258
26487,10,2,,17340
26488,4,3,,31730
26489,67,3,,31731
26490,1,2,,17340
26491,66,2,,17341
26492,28,3,,31731
26493,65,4,,37766
26494,51,4,,37766
26495,20,1,FOOD,3259
26496,59,3,,31731
26497,68,3,,31732
26498,55,6,,43978
26499,58,3,,31732
26500,1,5,,41857
26501,29,4,,37766
26502,26,3,REALESTATERENTAL,31732
26503,11,2,,17341
26504,3,5,,41857
26505,61,2,,17342
26506,5,6,,43978
26507,42,2,,17342
26508,24,3,,31733
26509,42,4,HEALTHCARE,37767
26510,28,4,HEALTHCARE,37767
26511,21,2,,17343
26512,29,1,REALESTATERENTAL,3260
26513,77,4,,37767
26514,13,2,,17343
26515,63,3,,31733
26516,11,4,,37767
26517,79,2,,17344
26518,55,2,,17344
26519,31,4,,37768
26520,10,2,,17345
26521,63,4,,37768
26522,59,2,,17345
26523,20,1,FINANCEINSURANCE,3261
26524,60,4,,37768
26525,40,2,WASTEMANAGEMENT,17346
26526,41,3,,31733
26527,4,1,,3262
26528,4,2,,17346
26529,68,4,,37768
26530,18,2,,17347
26531,14,2,,17347
26532,31,1,,3263
26533,4,4,,37769
26534,43,2,HEALTHCARE,17348
26535,12,2,,17348
26536,26,4,,37769
26537,15,3,,31734
26538,3,2,,17349
26539,20,4,,37769
26540,23,3,,31734
26541,85,4,,37769
26542,47,2,FINANCEINSURANCE,17349
26543,33,2,,17350
26544,59,3,INFORMATION,31734
26545,16,1,,3264
26546,65,2,FOOD,17350
26547,37,5,,41857
26548,31,4,HEALTHCARE,37770
26549,62,1,,3265
26550,52,2,,17351
26551,48,2,,17351
26552,16,6,,43978
26553,53,2,,17352
26554,18,2,,17352
26555,47,2,HEALTHCARE,17353
26556,2,1,,3266
26557,33,2,,17353
26558,4,4,,37770
26559,43,4,,37770
26560,10,1,,3267
26561,62,2,,17354
26562,65,5,FINANCEINSURANCE,41858
26563,16,4,,37770
26564,71,2,,17354
26565,40,1,,3268
26566,30,2,FINANCEINSURANCE,17355
26567,2,4,,37771
26568,99,3,,31735
26569,1,4,,37771
26570,78,1,,3269
26571,25,2,FOOD,17355
26572,11,4,,37771
26573,10,3,,31735
26574,38,2,,17356
26575,7,5,,41858
26576,68,4,,37771
26577,28,2,,17356
26578,66,1,,3270
26579,47,1,,3271
26580,25,1,,3272
26581,10,2,,17357
26582,61,4,,37772
26583,30,2,,17357
26584,4,4,,37772
26585,3,4,,37772
26586,57,2,,17358
26587,48,5,,41858
26588,0,3,,31735
26589,35,2,HEALTHCARE,17358
26590,25,3,,31736
26591,12,2,,17359
26592,23,4,FINANCEINSURANCE,37772
26593,53,3,,31736
26594,15,2,,17359
26595,70,4,,37773
26596,62,1,,3273
26597,29,4,,37773
26598,71,3,,31736
26599,38,3,FINANCEINSURANCE,31737
26600,31,2,,17360
26601,54,1,FOOD,3274
26602,14,6,,43978
26603,29,3,,31737
26604,24,4,,37773
26605,53,3,FINANCEINSURANCE,31737
26606,70,4,,37773
26607,40,2,,17360
26608,3,2,,17361
26609,65,4,,37774
26610,34,3,OTHER,31738
26611,56,2,,17361
26612,29,6,,43979
26613,36,4,,37774
26614,50,4,,37774
26615,8,4,,37774
26616,75,6,,43979
26617,1,4,,37775
26618,77,2,,17362
26619,77,2,,17362
26620,42,3,SCIENTIFICTECHNICAL,31738
26621,39,3,FOOD,31738
26622,77,2,,17363
26623,28,5,REALESTATERENTAL,41858
26624,50,4,,37775
26625,16,4,,37775
26626,65,2,,17363
26627,35,3,FOOD,31739
26628,72,2,,17364
26629,28,2,,17364
26630,41,1,,3275
26631,25,2,FINANCEINSURANCE,17365
26632,32,4,,37775
26633,13,4,,37776
26634,28,2,,17365
26635,18,5,FOOD,41858
26636,27,4,,37776
26637,31,2,,17366
26638,11,2,,17366
26639,26,1,,3276
26640,61,6,HEALTHCARE,43979
26641,17,3,,31739
26642,35,2,,17367
26643,17,4,,37776
26644,21,2,,17367
26645,14,2,,17368
26646,74,4,,37776
26647,0,2,,17368
26648,75,3,,31739
26649,45,2,,17369
26650,40,4,FINANCEINSURANCE,37777
26651,17,5,,41859
26652,22,4,OTHER,37777
26653,2,5,,41859
26654,73,4,,37777
26655,46,2,HEALTHCARE,17369
26656,78,2,,17370
26657,3,2,,17370
26658,49,2,,17371
26659,57,3,,31740
26660,49,3,,31740
26661,74,3,,31740
26662,32,1,,3277
26663,67,3,,31741
26664,66,3,,31741
26665,46,6,ART,43979
26666,16,4,,37777
26667,28,4,,37778
26668,45,3,WASTEMANAGEMENT,31741
26669,19,2,,17371
26670,48,2,,17372
26671,68,4,,37778
26672,70,4,,37778
26673,44,4,,37778
26674,49,2,,17372
26675,20,2,FINANCEINSURANCE,17373
26676,3,2,,17373
26677,73,3,,31742
26678,58,2,,17374
26679,0,4,,37779
26680,37,2,,17374
26681,43,2,,17375
26682,64,4,,37779
26683,33,2,,17375
26684,77,2,,17376
26685,27,2,WASTEMANAGEMENT,17376
26686,53,1,,3278
26687,62,3,,31742
26688,66,2,,17377
26689,18,2,,17377
26690,19,2,,17378
26691,98,4,,37779
26692,53,2,SCIENTIFICTECHNICAL,17378
26693,46,2,FINANCEINSURANCE,17379
26694,11,1,,3279
26695,88,2,,17379
26696,69,5,,41859
26697,28,4,WASTEMANAGEMENT,37779
26698,74,2,,17380
26699,66,5,,41859
26700,84,2,,17380
26701,3,2,,17381
26702,35,2,,17381
26703,8,6,,43979
26704,65,1,,3280
26705,29,4,WASTEMANAGEMENT,37780
26706,24,2,,17382
26707,98,4,,37780
26708,11,5,,41859
26709,38,2,,17382
26710,37,1,,3281
26711,18,4,,37780
26712,53,4,,37780
26713,93,5,,41860
26714,34,4,,37781
26715,37,2,,17383
26716,11,3,,31742
26717,50,3,FINANCEINSURANCE,31743
26718,73,3,,31743
26719,35,2,,17383
26720,68,1,,3282
26721,44,6,FINANCEINSURANCE,43979
26722,26,4,,37781
26723,58,1,HEALTHCARE,3283
26724,72,2,,17384
26725,56,6,,43980
26726,1,2,,17384
26727,0,2,,17385
26728,93,5,,41860
26729,19,4,FOOD,37781
26730,73,1,,3284
26731,63,2,,17385
26732,5,3,,31743
26733,10,4,,37781
26734,52,2,,17386
26735,91,2,,17386
26736,5,2,,17387
26737,41,4,,37782
26738,9,5,,41860
26739,5,3,,31744
26740,65,2,FINANCEINSURANCE,17387
26741,62,3,INFORMATION,31744
26742,92,2,,17388
26743,55,1,HEALTHCARE,3285
26744,20,5,SCIENTIFICTECHNICAL,41860
26745,29,2,FOOD,17388
26746,37,2,,17389
26747,42,2,FINANCEINSURANCE,17389
26748,29,5,WASTEMANAGEMENT,41860
26749,25,1,,3286
26750,73,2,,17390
26751,32,3,HEALTHCARE,31744
26752,23,4,,37782
26753,12,3,,31745
26754,69,5,,41861
26755,46,6,,43980
26756,50,5,SCIENTIFICTECHNICAL,41861
26757,23,2,,17390
26758,6,4,,37782
26759,49,2,FINANCEINSURANCE,17391
26760,59,2,,17391
26761,66,6,,43980
26762,64,2,,17392
26763,51,3,FINANCEINSURANCE,31745
26764,99,2,,17392
26765,54,6,,43980
26766,52,1,FOOD,3287
26767,30,6,,43980
26768,5,6,,43980
26769,41,4,,37782
26770,50,2,FOOD,17393
26771,52,3,,31745
26772,44,2,FOOD,17393
26773,91,3,,31746
26774,71,2,,17394
26775,43,5,SCIENTIFICTECHNICAL,41861
26776,66,2,,17394
26777,79,2,,17395
26778,9,2,,17395
26779,57,1,FOOD,3288
26780,3,2,,17396
26781,2,5,,41861
26782,44,1,OTHER,3289
26783,34,4,HEALTHCARE,37783
26784,27,2,,17396
26785,54,2,HEALTHCARE,17397
26786,87,4,,37783
26787,13,2,,17397
26788,45,5,,41861
26789,60,2,,17398
26790,8,1,,3290
26791,34,1,,3291
26792,97,1,,3292
26793,46,4,,37783
26794,0,2,,17398
26795,23,4,,37783
26796,44,6,,43981
26797,0,2,,17399
26798,0,2,,17399
26799,66,1,,3293
26800,3,2,,17400
26801,63,5,FINANCEINSURANCE,41862
26802,40,5,INFORMATION,41862
26803,21,2,,17400
26804,17,4,,37784
26805,49,2,,17401
26806,4,4,,37784
26807,75,6,,43981
26808,2,2,,17401
26809,52,2,,17402
26810,29,6,,43981
26811,19,1,HEALTHCARE,3294
26812,11,2,,17402
26813,38,2,,17403
26814,58,2,,17403
26815,15,2,,17404
26816,38,1,,3295
26817,53,4,,37784
26818,6,2,,17404
26819,6,2,,17405
26820,65,1,SCIENTIFICTECHNICAL,3296
26821,25,2,WASTEMANAGEMENT,17405
26822,34,4,SCIENTIFICTECHNICAL,37784
26823,95,3,,31746
26824,50,6,,43981
26825,35,4,FINANCEINSURANCE,37785
26826,14,3,,31746
26827,16,3,,31747
26828,20,1,,3297
26829,5,3,,31747
26830,78,1,,3298
26831,38,2,,17406
26832,66,5,,41862
26833,18,3,,31747
26834,22,2,,17406
26835,100,1,,3299
26836,19,2,,17407
26837,57,6,,43981
26838,11,3,,31748
26839,0,5,,41862
26840,50,2,SCIENTIFICTECHNICAL,17407
26841,19,4,FINANCEINSURANCE,37785
26842,61,3,,31748
26843,67,2,,17408
26844,40,4,,37785
26845,9,4,,37785
26846,3,1,,3300
26847,58,1,,3301
26848,60,4,,37786
26849,13,5,,41862
26850,21,3,,31748
26851,64,3,SCIENTIFICTECHNICAL,31749
26852,28,2,FINANCEINSURANCE,17408
26853,6,4,,37786
26854,44,3,,31749
26855,37,4,,37786
26856,63,1,,3302
26857,52,2,,17409
26858,17,5,,41863
26859,33,2,,17409
26860,23,2,,17410
26861,56,5,,41863
26862,68,2,,17410
26863,33,4,,37786
26864,4,4,,37787
26865,40,2,,17411
26866,64,3,,31749
26867,47,3,,31750
26868,21,1,,3303
26869,98,1,,3304
26870,28,2,,17411
26871,27,4,,37787
26872,41,2,,17412
26873,72,4,,37787
26874,57,2,,17412
26875,14,4,,37787
26876,6,5,,41863
26877,33,5,INFORMATION,41863
26878,61,3,,31750
26879,68,5,,41863
26880,26,2,,17413
26881,54,2,,17413
26882,72,2,,17414
26883,65,4,,37788
26884,46,5,FINANCEINSURANCE,41864
26885,21,3,,31750
26886,23,5,SCIENTIFICTECHNICAL,41864
26887,39,2,,17414
26888,42,3,,31751
26889,2,1,,3305
26890,18,5,,41864
26891,17,1,,3306
26892,14,3,,31751
26893,37,5,,41864
26894,39,1,FINANCEINSURANCE,3307
26895,52,1,,3308
26896,58,3,,31751
26897,34,1,,3309
26898,77,3,,31752
26899,66,1,,3310
26900,39,3,,31752
26901,26,2,,17415
26902,6,6,,43981
26903,48,2,,17415
26904,14,1,,3311
26905,52,4,HEALTHCARE,37788
26906,60,4,OTHER,37788
26907,51,3,,31752
26908,20,4,,37788
26909,49,2,REALESTATERENTAL,17416
26910,17,5,,41864
26911,10,2,,17416
26912,38,1,HEALTHCARE,3312
26913,8,3,,31753
26914,47,5,,41865
26915,15,4,,37789
26916,29,4,,37789
26917,22,4,,37789
26918,88,3,,31753
26919,29,4,,37789
26920,29,4,,37790
26921,61,4,,37790
26922,21,3,,31753
26923,58,3,WASTEMANAGEMENT,31754
26924,7,5,,41865
26925,58,2,OTHER,17417
26926,8,6,,43982
26927,78,2,,17417
26928,47,4,,37790
26929,62,5,,41865
26930,26,5,FINANCEINSURANCE,41865
26931,12,2,,17418
26932,81,1,,3313
26933,50,2,,17418
26934,36,1,,3314
26935,67,2,,17419
26936,7,2,,17419
26937,40,2,,17420
26938,47,2,WASTEMANAGEMENT,17420
26939,48,1,HEALTHCARE,3315
26940,24,6,,43982
26941,23,4,,37790
26942,21,4,HEALTHCARE,37791
26943,45,2,,17421
26944,8,2,,17421
26945,69,3,,31754
26946,7,4,,37791
26947,79,2,,17422
26948,10,4,,37791
26949,25,2,,17422
26950,54,1,,3316
26951,63,2,,17423
26952,46,3,,31754
26953,48,1,HEALTHCARE,3317
26954,14,2,,17423
26955,27,2,FOOD,17424
26956,94,2,,17424
26957,9,4,,37791
26958,52,5,,41865
26959,45,4,SCIENTIFICTECHNICAL,37792
26960,68,6,,43982
26961,63,2,,17425
26962,78,3,,31755
26963,16,2,,17425
26964,62,4,,37792
26965,58,2,,17426
26966,24,2,FOOD,17426
26967,43,3,,31755
26968,77,2,,17427
26969,51,1,,3318
26970,59,3,,31755
26971,48,6,,43982
26972,2,3,,31756
26973,3,6,,43982
26974,75,2,,17427
26975,53,2,,17428
26976,71,4,,37792
26977,57,3,,31756
26978,70,2,,17428
26979,11,2,,17429
26980,46,6,WASTEMANAGEMENT,43982
26981,98,2,,17429
26982,65,6,,43983
26983,41,2,,17430
26984,73,2,,17430
26985,3,2,,17431
26986,84,2,,17431
26987,10,1,,3319
26988,77,1,,3320
26989,69,4,,37792
26990,9,3,,31756
26991,48,3,FOOD,31757
26992,76,1,,3321
26993,55,3,,31757
26994,9,4,,37793
26995,30,4,,37793
26996,86,2,,17432
26997,20,2,,17432
26998,1,4,,37793
26999,80,4,,37793
27000,13,4,,37794
27001,34,2,,17433
27002,18,1,,3322
27003,47,2,,17433
27004,27,3,,31757
27005,54,2,OTHER,17434
27006,42,6,,43983
27007,77,4,,37794
27008,1,2,,17434
27009,76,4,,37794
27010,19,3,INFORMATION,31758
27011,19,2,,17435
27012,15,3,,31758
27013,22,2,HEALTHCARE,17435
27014,19,2,,17436
27015,36,1,,3323
27016,33,4,,37794
27017,53,2,,17436
27018,76,5,,41866
27019,54,3,,31758
27020,79,1,,3324
27021,31,4,,37795
27022,50,2,,17437
27023,69,2,,17437
27024,12,5,,41866
27025,36,3,,31759
27026,32,5,FINANCEINSURANCE,41866
27027,2,4,,37795
27028,54,3,,31759
27029,43,3,,31759
27030,22,2,,17438
27031,13,2,,17438
27032,41,5,,41866
27033,54,4,,37795
27034,55,1,,3325
27035,77,3,,31760
27036,61,2,INFORMATION,17439
27037,6,3,,31760
27038,33,2,,17439
27039,3,2,,17440
27040,58,4,,37795
27041,26,4,FOOD,37796
27042,61,3,,31760
27043,6,5,,41866
27044,62,4,,37796
27045,68,2,,17440
27046,62,5,,41867
27047,59,3,,31761
27048,95,4,,37796
27049,59,3,,31761
27050,28,2,,17441
27051,13,6,,43983
27052,53,2,,17441
27053,33,6,,43983
27054,1,2,,17442
27055,32,4,,37796
27056,47,2,INFORMATION,17442
27057,62,2,,17443
27058,52,2,,17443
27059,4,4,,37797
27060,44,4,FINANCEINSURANCE,37797
27061,39,3,,31761
27062,57,2,SCIENTIFICTECHNICAL,17444
27063,33,2,FOOD,17444
27064,27,6,,43983
27065,19,6,,43983
27066,52,3,,31762
27067,29,2,,17445
27068,56,3,,31762
27069,49,2,,17445
27070,60,2,,17446
27071,56,3,,31762
27072,64,2,,17446
27073,40,5,,41867
27074,20,2,,17447
27075,93,3,,31763
27076,49,4,,37797
27077,9,4,,37797
27078,66,2,,17447
27079,69,3,,31763
27080,1,4,,37798
27081,24,6,HEALTHCARE,43984
27082,69,2,,17448
27083,5,1,,3326
27084,45,2,,17448
27085,84,3,,31763
27086,8,2,,17449
27087,47,2,,17449
27088,5,3,,31764
27089,19,4,,37798
27090,47,2,,17450
27091,69,1,,3327
27092,33,1,,3328
27093,2,1,,3329
27094,79,3,,31764
27095,32,2,,17450
27096,67,5,,41867
27097,45,2,,17451
27098,55,3,,31764
27099,55,6,,43984
27100,26,2,,17451
27101,24,2,FOOD,17452
27102,6,5,,41867
27103,36,2,,17452
27104,94,1,,3330
27105,2,2,,17453
27106,73,1,,3331
27107,65,2,,17453
27108,4,2,,17454
27109,66,4,,37798
27110,59,1,FINANCEINSURANCE,3332
27111,42,2,,17454
27112,79,1,,3333
27113,53,2,INFORMATION,17455
27114,19,4,,37798
27115,90,2,,17455
27116,62,5,,41867
27117,75,6,,43984
27118,63,2,,17456
27119,0,2,,17456
27120,39,4,,37799
27121,28,2,FOOD,17457
27122,85,6,,43984
27123,16,2,,17457
27124,69,2,,17458
27125,46,4,,37799
27126,24,1,,3334
27127,6,2,,17458
27128,50,3,,31765
27129,24,3,,31765
27130,52,1,,3335
27131,47,1,HEALTHCARE,3336
27132,13,6,,43984
27133,79,1,,3337
27134,59,6,,43984
27135,21,4,FOOD,37799
27136,16,2,,17459
27137,20,2,FOOD,17459
27138,36,3,,31765
27139,60,2,,17460
27140,29,2,,17460
27141,39,2,,17461
27142,78,4,,37799
27143,7,2,,17461
27144,18,4,,37800
27145,41,6,,43985
27146,3,1,,3338
27147,62,2,,17462
27148,17,3,,31766
27149,47,2,,17462
27150,7,3,,31766
27151,1,2,,17463
27152,24,6,,43985
27153,60,2,,17463
27154,4,2,,17464
27155,6,6,,43985
27156,59,6,,43985
27157,58,2,INFORMATION,17464
27158,67,5,,41868
27159,59,1,,3339
27160,8,3,,31766
27161,48,4,FOOD,37800
27162,6,3,,31767
27163,21,1,,3340
27164,20,2,,17465
27165,28,3,,31767
27166,5,4,,37800
27167,17,6,,43985
27168,65,3,OTHER,31767
27169,24,5,,41868
27170,58,3,,31768
27171,71,4,,37800
27172,54,2,FINANCEINSURANCE,17465
27173,31,5,,41868
27174,52,1,HEALTHCARE,3341
27175,37,5,,41868
27176,40,4,FOOD,37801
27177,21,3,,31768
27178,71,3,,31768
27179,61,1,FOOD,3342
27180,43,6,INFORMATION,43985
27181,18,1,,3343
27182,20,2,,17466
27183,46,2,FINANCEINSURANCE,17466
27184,31,1,,3344
27185,49,2,,17467
27186,21,5,,41868
27187,86,6,,43986
27188,52,2,WASTEMANAGEMENT,17467
27189,27,5,,41869
27190,77,4,,37801
27191,59,1,,3345
27192,50,1,FOOD,3346
27193,40,6,,43986
27194,15,5,,41869
27195,0,5,,41869
27196,56,4,,37801
27197,54,5,,41869
27198,74,1,,3347
27199,7,4,,37801
27200,3,2,,17468
27201,40,2,FOOD,17468
27202,62,5,,41869
27203,8,2,,17469
27204,57,4,,37802
27205,32,1,FOOD,3348
27206,27,1,FOOD,3349
27207,50,2,OTHER,17469
27208,13,2,,17470
27209,25,5,OTHER,41870
27210,22,5,,41870
27211,59,2,,17470
27212,43,4,,37802
27213,69,6,,43986
27214,34,4,HEALTHCARE,37802
27215,42,2,,17471
27216,61,2,,17471
27217,29,3,,31769
27218,44,6,,43986
27219,12,6,,43986
27220,34,2,,17472
27221,21,3,HEALTHCARE,31769
27222,82,1,,3350
27223,63,6,,43986
27224,61,4,,37802
27225,86,2,,17472
27226,13,4,,37803
27227,73,4,,37803
27228,55,3,,31769
27229,17,2,,17473
27230,51,1,,3351
27231,11,4,,37803
27232,67,2,,17473
27233,2,4,,37803
27234,26,3,,31770
27235,99,1,,3352
27236,26,4,,37804
27237,62,3,,31770
27238,28,2,FINANCEINSURANCE,17474
27239,95,2,,17474
27240,15,1,,3353
27241,27,2,,17475
27242,10,4,,37804
27243,45,2,,17475
27244,17,1,,3354
27245,26,4,,37804
27246,26,3,REALESTATERENTAL,31770
27247,57,2,,17476
27248,62,3,,31771
27249,69,3,,31771
27250,19,4,,37804
27251,49,2,,17476
27252,0,5,,41870
27253,29,4,,37805
27254,73,5,,41870
27255,24,6,FINANCEINSURANCE,43987
27256,37,1,,3355
27257,30,4,,37805
27258,72,2,,17477
27259,68,4,,37805
27260,59,3,,31771
27261,5,2,,17477
27262,42,4,,37805
27263,25,4,,37806
27264,23,1,,3356
27265,46,6,FOOD,43987
27266,51,6,,43987
27267,20,2,,17478
27268,84,5,,41870
27269,85,3,,31772
27270,5,2,,17478
27271,58,2,FOOD,17479
27272,66,5,,41871
27273,10,3,,31772
27274,10,2,,17479
27275,22,4,,37806
27276,11,4,,37806
27277,27,2,HEALTHCARE,17480
27278,75,4,,37806
27279,19,2,,17480
27280,35,1,OTHER,3357
27281,72,2,,17481
27282,56,2,,17481
27283,65,6,OTHER,43987
27284,10,2,,17482
27285,29,2,FOOD,17482
27286,34,5,,41871
27287,40,4,,37807
27288,32,2,,17483
27289,43,4,,37807
27290,40,2,,17483
27291,40,2,,17484
27292,17,2,,17484
27293,38,2,OTHER,17485
27294,49,2,HEALTHCARE,17485
27295,2,2,,17486
27296,2,2,,17486
27297,36,4,OTHER,37807
27298,63,2,HEALTHCARE,17487
27299,8,2,,17487
27300,63,1,,3358
27301,47,1,SCIENTIFICTECHNICAL,3359
27302,49,6,HEALTHCARE,43987
27303,22,3,,31772
27304,6,3,,31773
27305,53,6,,43987
27306,36,1,HEALTHCARE,3360
27307,42,2,,17488
27308,35,3,,31773
27309,40,4,FOOD,37807
27310,69,2,,17488
27311,4,5,,41871
27312,26,2,,17489
27313,45,5,FINANCEINSURANCE,41871
27314,0,2,,17489
27315,4,2,,17490
27316,36,1,,3361
27317,62,2,,17490
27318,56,2,FINANCEINSURANCE,17491
27319,13,1,,3362
27320,69,1,,3363
27321,35,1,,3364
27322,78,2,,17491
27323,12,5,,41871
27324,5,2,,17492
27325,29,6,WASTEMANAGEMENT,43988
27326,9,1,,3365
27327,59,4,,37808
27328,69,3,,31773
27329,36,4,,37808
27330,73,1,,3366
27331,36,2,WASTEMANAGEMENT,17492
27332,58,1,FOOD,3367
27333,100,3,,31774
27334,77,2,,17493
27335,76,4,,37808
27336,66,3,,31774
27337,9,5,,41872
27338,95,5,,41872
27339,74,6,,43988
27340,43,3,,31774
27341,58,4,,37808
27342,4,3,,31775
27343,12,3,,31775
27344,48,2,,17493
27345,18,5,FINANCEINSURANCE,41872
27346,31,1,,3368
27347,44,2,,17494
27348,67,6,,43988
27349,46,2,WASTEMANAGEMENT,17494
27350,5,5,,41872
27351,15,6,,43988
27352,49,4,,37809
27353,59,3,HEALTHCARE,31775
27354,10,2,,17495
27355,2,2,,17495
