ID,Age,Household Size,Occupations,Household ID
38826,98,3,,48256
38827,17,4,,59024
38828,36,5,,67680
38829,23,3,,48257
38830,75,4,,59024
38831,50,5,,67681
38832,67,3,,48257
38833,31,4,,59024
38834,38,3,HEALTHCARE,48257
38835,1,3,,48258
38836,7,3,,48258
38837,48,4,FOOD,59024
38838,75,1,,3638
38839,36,3,,48258
38840,30,3,FOOD,48259
38841,43,3,,48259
38842,25,3,,48259
38843,44,4,,59025
38844,44,3,,48260
38845,45,6,ART,71270
38846,44,4,HEALTHCARE,59025
38847,31,2,,23095
38848,31,2,,23095
38849,30,3,,48260
38850,58,6,,71270
38851,6,6,,71270
38852,79,1,,3639
38853,38,2,FOOD,23096
38854,5,2,,23096
38855,12,3,,48260
38856,2,3,,48261
38857,63,4,,59025
38858,10,2,,23097
38859,51,3,,48261
38860,41,2,,23097
38861,15,3,,48261
38862,24,4,,59025
38863,29,2,,23098
38864,15,3,,48262
38865,67,3,,48262
38866,10,2,,23098
38867,64,6,,71270
38868,56,3,,48262
38869,60,2,WASTEMANAGEMENT,23099
38870,34,2,,23099
38871,0,3,,48263
38872,61,3,,48263
38873,18,2,FOOD,23100
38874,46,3,,48263
38875,10,6,,71270
38876,90,3,,48264
38877,89,1,,3640
38878,24,4,ART,59026
38879,48,4,,59026
38880,4,2,,23100
38881,54,2,,23101
38882,11,4,,59026
38883,5,2,,23101
38884,53,1,,3641
38885,23,3,,48264
38886,50,2,FOOD,23102
38887,61,2,FOOD,23102
38888,69,1,,3642
38889,14,6,,71270
38890,36,2,,23103
38891,25,2,SCIENTIFICTECHNICAL,23103
38892,37,1,,3643
38893,79,4,,59026
38894,61,4,HEALTHCARE,59027
38895,12,4,,59027
38896,11,2,,23104
38897,33,4,,59027
38898,17,3,,48264
38899,40,2,,23104
38900,45,4,,59027
38901,46,2,,23105
38902,1,4,,59028
38903,58,6,,71271
38904,35,3,,48265
38905,66,1,,3644
38906,1,1,,3645
38907,2,3,,48265
38908,51,6,,71271
38909,19,3,FINANCEINSURANCE,48265
38910,87,4,,59028
38911,44,5,,67681
38912,44,5,HEALTHCARE,67681
38913,16,4,,59028
38914,42,3,,48266
38915,79,2,,23105
38916,65,4,,59028
38917,44,6,,71271
38918,44,5,,67681
38919,42,5,,67681
38920,5,1,,3646
38921,10,2,,23106
38922,43,4,,59029
38923,32,1,,3647
38924,70,3,,48266
38925,54,3,,48266
38926,9,5,,67682
38927,20,4,,59029
38928,51,4,FOOD,59029
38929,17,2,,23106
38930,6,6,,71271
38931,79,5,,67682
38932,58,2,HEALTHCARE,23107
38933,14,1,,3648
38934,54,3,,48267
38935,58,2,,23107
38936,37,2,,23108
38937,38,4,,59029
38938,62,4,,59030
38939,52,6,HEALTHCARE,71271
38940,12,4,,59030
38941,61,4,FINANCEINSURANCE,59030
38942,18,4,,59030
38943,63,3,,48267
38944,38,4,FOOD,59031
38945,58,2,,23108
38946,71,1,,3649
38947,50,6,,71271
38948,52,3,,48267
38949,11,3,,48268
38950,79,3,,48268
38951,65,3,,48268
38952,35,6,,71272
38953,33,5,,67682
38954,6,3,,48269
38955,24,5,,67682
38956,13,6,,71272
38957,61,5,HEALTHCARE,67682
38958,63,3,HEALTHCARE,48269
38959,16,4,,59031
38960,9,4,,59031
38961,21,1,,3650
38962,49,3,FOOD,48269
38963,63,3,,48270
38964,77,5,,67683
38965,26,2,,23109
38966,67,2,,23109
38967,76,5,,67683
38968,77,3,,48270
38969,49,3,,48270
38970,68,2,,23110
38971,30,3,,48271
38972,65,3,,48271
38973,44,1,,3651
38974,19,3,,48271
38975,0,4,,59031
38976,57,4,,59032
38977,66,1,,3652
38978,11,2,,23110
38979,41,3,SCIENTIFICTECHNICAL,48272
38980,50,2,,23111
38981,12,2,,23111
38982,40,4,,59032
38983,72,6,,71272
38984,38,3,HEALTHCARE,48272
38985,54,6,,71272
38986,9,3,,48272
38987,34,2,,23112
38988,32,2,,23112
38989,19,3,OTHER,48273
38990,24,4,FOOD,59032
38991,68,4,,59032
38992,10,5,,67683
38993,66,4,,59033
38994,76,4,,59033
38995,57,5,HEALTHCARE,67683
38996,48,4,,59033
38997,72,2,,23113
38998,39,3,,48273
38999,37,5,REALESTATERENTAL,67683
39000,23,3,FINANCEINSURANCE,48273
39001,53,4,,59033
39002,17,3,,48274
39003,57,2,,23113
39004,38,5,,67684
39005,17,2,,23114
39006,25,3,,48274
39007,53,3,,48274
39008,51,1,,3653
39009,89,4,,59034
39010,15,4,,59034
39011,96,4,,59034
39012,30,4,,59034
39013,52,6,OTHER,71272
39014,14,3,,48275
39015,41,2,,23114
39016,52,4,,59035
39017,73,3,,48275
39018,19,2,,23115
39019,23,5,,67684
39020,34,4,,59035
39021,56,3,,48275
39022,61,3,,48276
39023,38,5,,67684
39024,46,6,,71272
39025,4,5,,67684
39026,40,1,,3654
39027,2,2,,23115
39028,51,3,,48276
39029,64,4,,59035
39030,36,1,,3655
39031,41,1,,3656
39032,66,4,,59035
39033,74,3,,48276
39034,69,4,,59036
39035,77,2,,23116
39036,24,4,FINANCEINSURANCE,59036
39037,14,2,,23116
39038,68,2,,23117
39039,36,1,,3657
39040,67,5,,67684
39041,58,3,,48277
39042,24,6,FOOD,71273
39043,32,3,,48277
39044,70,3,,48277
39045,34,3,,48278
39046,9,3,,48278
39047,8,2,,23117
39048,71,4,,59036
39049,34,2,,23118
39050,31,2,,23118
39051,67,2,,23119
39052,31,1,,3658
39053,50,4,,59036
39054,52,1,,3659
39055,58,2,,23119
39056,32,4,,59037
39057,3,3,,48278
39058,5,2,,23120
39059,64,5,,67685
39060,57,5,,67685
39061,10,5,,67685
39062,65,4,,59037
39063,26,1,,3660
39064,44,3,,48279
39065,62,3,,48279
39066,95,5,,67685
39067,21,6,SCIENTIFICTECHNICAL,71273
39068,54,2,,23120
39069,61,4,,59037
39070,45,3,,48279
39071,29,2,,23121
39072,63,2,,23121
39073,66,5,,67685
39074,84,5,,67686
39075,17,2,,23122
39076,21,4,,59037
39077,57,4,SCIENTIFICTECHNICAL,59038
39078,48,4,,59038
39079,97,4,,59038
39080,5,2,,23122
39081,54,4,,59038
39082,45,2,FOOD,23123
39083,41,5,,67686
39084,49,3,ART,48280
39085,67,2,,23123
39086,31,4,,59039
39087,57,2,,23124
39088,35,2,FINANCEINSURANCE,23124
39089,78,2,,23125
39090,55,1,,3661
39091,57,3,,48280
39092,52,2,,23125
39093,23,2,FINANCEINSURANCE,23126
39094,68,6,,71273
39095,45,3,,48280
39096,43,2,SCIENTIFICTECHNICAL,23126
39097,31,2,,23127
39098,29,1,,3662
39099,43,2,,23127
39100,40,3,,48281
39101,24,5,,67686
39102,46,1,,3663
39103,15,6,,71273
39104,38,5,,67686
39105,67,4,,59039
39106,11,2,,23128
39107,21,5,FOOD,67686
39108,31,3,FOOD,48281
39109,27,4,FINANCEINSURANCE,59039
39110,50,2,,23128
39111,39,2,,23129
39112,53,4,,59039
39113,69,3,,48281
39114,38,2,,23129
39115,10,4,,59040
39116,16,2,,23130
39117,79,5,,67687
39118,14,2,,23130
39119,21,1,FOOD,3664
39120,48,3,,48282
39121,28,2,HEALTHCARE,23131
39122,24,4,,59040
39123,52,2,,23131
39124,71,4,,59040
39125,6,4,,59040
39126,95,3,,48282
39127,44,3,,48282
39128,14,5,,67687
39129,30,5,,67687
39130,54,1,,3665
39131,56,2,,23132
39132,34,2,,23132
39133,57,4,,59041
39134,61,2,,23133
39135,61,6,,71273
39136,51,4,,59041
39137,26,2,,23133
39138,60,4,,59041
39139,30,1,,3666
39140,81,2,,23134
39141,5,6,,71273
39142,68,5,,67687
39143,69,3,,48283
39144,22,2,,23134
39145,40,4,,59041
39146,5,2,,23135
39147,42,2,,23135
39148,6,3,,48283
39149,68,2,,23136
39150,60,2,FINANCEINSURANCE,23136
39151,16,5,,67687
39152,39,3,,48283
39153,2,3,,48284
39154,25,3,,48284
39155,2,3,,48284
39156,90,4,,59042
39157,100,2,,23137
39158,4,4,,59042
39159,26,5,,67688
39160,16,5,,67688
39161,59,3,,48285
39162,37,4,,59042
39163,41,2,,23137
39164,73,4,,59042
39165,48,2,,23138
39166,79,2,,23138
39167,58,2,,23139
39168,65,4,HEALTHCARE,59043
39169,56,2,FOOD,23139
39170,7,1,,3667
39171,59,5,,67688
39172,13,4,,59043
39173,33,4,,59043
39174,12,5,,67688
39175,69,2,,23140
39176,17,3,,48285
39177,33,1,,3668
39178,44,5,,67688
39179,72,2,,23140
39180,40,2,,23141
39181,56,4,HEALTHCARE,59043
39182,4,3,,48285
39183,69,4,,59044
39184,43,4,,59044
39185,79,3,,48286
39186,85,5,,67689
39187,8,2,,23141
39188,68,4,,59044
39189,19,2,,23142
39190,16,6,,71274
39191,24,4,FOOD,59044
39192,11,4,,59045
39193,70,2,,23142
39194,14,4,,59045
39195,38,2,,23143
39196,32,2,OTHER,23143
39197,43,3,FINANCEINSURANCE,48286
39198,76,3,,48286
39199,78,4,,59045
39200,75,2,,23144
39201,75,1,,3669
39202,20,3,,48287
39203,40,4,,59045
39204,1,5,,67689
39205,87,2,,23144
39206,69,5,,67689
39207,69,4,,59046
39208,35,3,,48287
39209,64,1,SCIENTIFICTECHNICAL,3670
39210,23,4,,59046
39211,64,4,,59046
39212,37,4,,59046
39213,91,2,,23145
39214,5,3,,48287
39215,68,1,,3671
39216,13,4,,59047
39217,15,2,,23145
39218,40,5,FOOD,67689
39219,30,2,HEALTHCARE,23146
39220,21,1,,3672
39221,88,5,,67689
39222,61,4,REALESTATERENTAL,59047
39223,70,3,,48288
39224,56,2,OTHER,23146
39225,60,2,,23147
39226,78,2,,23147
39227,6,4,,59047
39228,11,2,,23148
39229,39,1,FOOD,3673
39230,45,2,,23148
39231,45,6,,71274
39232,36,2,,23149
39233,16,3,,48288
39234,48,5,,67690
39235,71,4,,59047
39236,11,5,,67690
39237,42,5,,67690
39238,57,2,,23149
39239,7,2,,23150
39240,65,3,FINANCEINSURANCE,48288
39241,26,3,,48289
39242,34,2,,23150
39243,57,2,FOOD,23151
39244,82,4,,59048
39245,21,5,SCIENTIFICTECHNICAL,67690
39246,17,4,,59048
39247,5,6,,71274
39248,30,3,,48289
39249,1,3,,48289
39250,21,4,FOOD,59048
39251,86,6,,71274
39252,20,4,,59048
39253,54,5,,67690
39254,48,3,,48290
39255,69,5,,67691
39256,72,2,,23151
39257,11,3,,48290
39258,28,2,SCIENTIFICTECHNICAL,23152
39259,54,4,INFORMATION,59049
39260,44,5,FINANCEINSURANCE,67691
39261,77,2,,23152
39262,26,6,,71274
39263,18,1,,3674
39264,1,4,,59049
39265,69,2,,23153
39266,72,3,,48290
39267,52,6,,71274
39268,50,2,,23153
39269,47,2,,23154
39270,68,2,,23154
39271,66,3,,48291
39272,9,1,,3675
39273,40,4,FOOD,59049
39274,54,1,,3676
39275,51,5,,67691
39276,51,4,FINANCEINSURANCE,59049
39277,36,2,,23155
39278,28,4,,59050
39279,35,2,,23155
39280,74,2,,23156
39281,37,4,,59050
39282,57,3,,48291
39283,24,2,,23156
39284,64,2,,23157
39285,21,3,,48291
39286,67,4,,59050
39287,46,2,,23157
39288,19,4,WASTEMANAGEMENT,59050
39289,3,2,,23158
39290,7,1,,3677
39291,51,4,,59051
39292,4,2,,23158
39293,59,2,,23159
39294,71,4,,59051
39295,59,2,,23159
39296,26,2,,23160
39297,76,6,,71275
39298,79,3,,48292
39299,5,2,,23160
39300,8,4,,59051
39301,59,3,,48292
39302,43,2,,23161
39303,39,6,,71275
39304,3,3,,48292
39305,86,4,,59051
39306,67,2,,23161
39307,12,3,,48293
39308,14,6,,71275
39309,69,3,,48293
39310,32,4,,59052
39311,28,2,,23162
39312,33,2,,23162
39313,21,5,,67691
39314,35,3,,48293
39315,76,3,,48294
39316,55,4,FOOD,59052
39317,31,3,,48294
39318,0,4,,59052
39319,79,3,,48294
39320,59,3,,48295
39321,59,2,,23163
39322,11,4,,59052
39323,3,3,,48295
39324,68,3,,48295
39325,69,4,,59053
39326,52,3,,48296
39327,16,5,,67691
39328,3,2,,23163
39329,13,2,,23164
39330,27,4,,59053
39331,37,3,,48296
39332,22,3,,48296
39333,20,6,,71275
39334,66,1,,3678
39335,57,1,FOOD,3679
39336,23,2,FOOD,23164
39337,64,4,,59053
39338,66,5,,67692
39339,57,2,WASTEMANAGEMENT,23165
39340,88,4,,59053
39341,0,2,,23165
39342,69,3,,48297
39343,25,4,,59054
39344,54,2,,23166
39345,40,3,,48297
39346,27,3,,48297
39347,22,2,WASTEMANAGEMENT,23166
39348,4,4,,59054
39349,34,5,,67692
39350,94,1,,3680
39351,40,4,,59054
39352,51,5,,67692
39353,18,6,WASTEMANAGEMENT,71275
39354,20,3,,48298
39355,91,3,,48298
39356,69,4,,59054
39357,45,3,,48298
39358,6,2,,23167
39359,26,5,FOOD,67692
39360,14,2,,23167
39361,16,6,,71275
39362,54,4,,59055
39363,10,5,,67692
39364,61,4,,59055
39365,6,5,,67693
39366,75,4,,59055
39367,95,2,,23168
39368,9,3,,48299
39369,30,3,,48299
39370,69,1,,3681
39371,26,5,,67693
39372,51,2,SCIENTIFICTECHNICAL,23168
39373,69,2,,23169
39374,63,2,SCIENTIFICTECHNICAL,23169
39375,48,5,,67693
39376,56,2,,23170
39377,53,2,,23170
39378,12,6,,71276
39379,22,4,FOOD,59055
39380,50,4,SCIENTIFICTECHNICAL,59056
39381,49,2,,23171
39382,1,2,,23171
39383,55,2,HEALTHCARE,23172
39384,52,4,,59056
39385,16,1,,3682
39386,43,4,,59056
39387,30,2,FINANCEINSURANCE,23172
39388,75,5,,67693
39389,14,3,,48299
39390,6,4,,59056
39391,2,1,,3683
39392,46,2,FINANCEINSURANCE,23173
39393,56,4,FINANCEINSURANCE,59057
39394,53,6,FOOD,71276
39395,21,2,,23173
39396,69,2,,23174
39397,67,2,,23174
39398,16,5,,67693
39399,23,3,HEALTHCARE,48300
39400,100,6,,71276
39401,7,5,,67694
39402,3,3,,48300
39403,30,6,,71276
39404,58,6,,71276
39405,73,4,,59057
39406,7,4,,59057
39407,52,2,,23175
39408,67,2,,23175
39409,30,2,,23176
39410,15,2,,23176
39411,3,4,,59057
39412,50,6,,71276
39413,48,6,,71277
39414,68,2,,23177
39415,21,5,OTHER,67694
39416,48,2,HEALTHCARE,23177
39417,50,1,,3684
39418,60,5,,67694
39419,61,4,,59058
39420,57,2,,23178
39421,5,2,,23178
39422,61,4,,59058
39423,32,4,FINANCEINSURANCE,59058
39424,52,1,,3685
39425,48,2,,23179
39426,78,2,,23179
39427,28,2,,23180
39428,36,1,,3686
39429,63,6,,71277
39430,9,2,,23180
39431,36,3,FOOD,48300
39432,75,2,,23181
39433,1,2,,23181
39434,10,3,,48301
39435,51,1,,3687
39436,48,3,HEALTHCARE,48301
39437,39,2,,23182
39438,87,2,,23182
39439,60,2,,23183
39440,29,2,,23183
39441,13,4,,59058
39442,44,4,,59059
39443,29,2,,23184
39444,27,4,HEALTHCARE,59059
39445,9,4,,59059
39446,64,4,,59059
39447,53,2,FINANCEINSURANCE,23184
39448,58,4,,59060
39449,16,3,,48301
39450,43,3,,48302
39451,79,3,,48302
39452,20,2,,23185
39453,61,2,,23185
39454,57,4,,59060
39455,62,3,FINANCEINSURANCE,48302
39456,18,3,,48303
39457,17,3,,48303
39458,22,3,,48303
39459,13,3,,48304
39460,67,2,,23186
39461,61,2,HEALTHCARE,23186
39462,56,3,FINANCEINSURANCE,48304
39463,1,5,,67694
39464,16,4,,59060
39465,17,2,,23187
39466,36,3,HEALTHCARE,48304
39467,13,2,,23187
39468,10,4,,59060
39469,67,1,,3688
39470,17,3,,48305
39471,3,2,,23188
39472,36,2,,23188
39473,67,5,,67694
39474,63,5,,67695
39475,38,3,,48305
39476,51,2,,23189
39477,75,3,,48305
39478,4,5,,67695
39479,46,3,INFORMATION,48306
39480,14,2,,23189
39481,58,4,,59061
39482,36,1,,3689
39483,26,1,,3690
39484,31,5,,67695
39485,3,6,,71277
39486,48,1,,3691
39487,29,3,FINANCEINSURANCE,48306
39488,10,2,,23190
39489,1,4,,59061
39490,28,1,FOOD,3692
39491,39,2,,23190
39492,59,5,,67695
39493,15,3,,48306
39494,24,2,,23191
39495,50,2,,23191
39496,56,4,,59061
39497,73,2,,23192
39498,69,2,,23192
39499,54,2,,23193
39500,66,2,,23193
39501,64,6,,71277
39502,20,1,,3693
39503,20,2,,23194
39504,25,3,,48307
39505,22,6,FINANCEINSURANCE,71277
39506,12,2,,23194
39507,13,4,,59061
39508,55,2,,23195
39509,81,6,,71277
39510,56,3,,48307
39511,60,2,FOOD,23195
39512,67,2,,23196
39513,17,3,,48307
39514,27,2,,23196
39515,54,4,,59062
39516,37,3,,48308
39517,52,1,OTHER,3694
39518,23,3,OTHER,48308
39519,17,2,,23197
39520,27,3,,48308
39521,15,3,,48309
39522,59,4,,59062
39523,1,4,,59062
39524,48,2,,23197
39525,34,1,FINANCEINSURANCE,3695
39526,9,2,,23198
39527,31,2,,23198
39528,14,2,,23199
39529,86,4,,59062
39530,19,6,,71278
39531,91,6,,71278
39532,40,4,,59063
39533,15,2,,23199
39534,64,6,HEALTHCARE,71278
39535,100,1,,3696
39536,57,1,,3697
39537,42,4,,59063
39538,56,2,,23200
39539,73,3,,48309
39540,41,5,,67695
39541,63,2,,23200
39542,19,5,SCIENTIFICTECHNICAL,67696
39543,45,5,,67696
39544,15,3,,48309
39545,74,2,,23201
39546,23,4,,59063
39547,59,4,,59063
39548,78,3,,48310
39549,13,1,,3698
39550,52,4,,59064
39551,45,2,WASTEMANAGEMENT,23201
39552,66,5,,67696
39553,4,3,,48310
39554,14,2,,23202
39555,37,3,FINANCEINSURANCE,48310
39556,20,3,HEALTHCARE,48311
39557,55,4,,59064
39558,78,2,,23202
39559,71,4,,59064
39560,19,2,OTHER,23203
39561,46,4,HEALTHCARE,59064
39562,57,2,,23203
39563,15,2,,23204
39564,33,5,WASTEMANAGEMENT,67696
39565,64,2,,23204
39566,64,2,FOOD,23205
39567,0,1,,3699
39568,13,3,,48311
39569,29,2,,23205
39570,13,3,,48311
39571,41,2,,23206
39572,79,4,,59065
39573,53,1,,3700
39574,69,2,,23206
39575,47,1,,3701
39576,57,4,SCIENTIFICTECHNICAL,59065
39577,44,4,,59065
39578,58,1,FINANCEINSURANCE,3702
39579,54,1,,3703
39580,60,2,,23207
39581,42,4,,59065
39582,5,3,,48312
39583,42,6,,71278
39584,23,3,,48312
39585,9,5,,67696
39586,66,4,,59066
39587,26,5,HEALTHCARE,67697
39588,75,2,,23207
39589,36,4,,59066
39590,21,2,,23208
39591,71,2,,23208
39592,42,5,,67697
39593,48,4,,59066
39594,46,3,REALESTATERENTAL,48312
39595,36,4,SCIENTIFICTECHNICAL,59066
39596,54,3,,48313
39597,50,3,,48313
39598,49,2,,23209
39599,70,6,,71278
39600,57,2,,23209
39601,36,2,,23210
39602,48,5,,67697
39603,15,6,,71278
39604,69,4,,59067
39605,44,2,OTHER,23210
39606,62,3,OTHER,48313
39607,17,6,,71279
39608,54,2,,23211
39609,5,4,,59067
39610,41,4,,59067
39611,56,2,,23211
39612,32,1,,3704
39613,48,3,,48314
39614,17,4,,59067
39615,35,3,,48314
39616,62,3,HEALTHCARE,48314
39617,70,4,,59068
39618,55,1,FINANCEINSURANCE,3705
39619,33,3,,48315
39620,57,2,,23212
39621,7,2,,23212
39622,10,6,,71279
39623,75,5,,67697
39624,35,2,,23213
39625,4,3,,48315
39626,96,3,,48315
39627,41,3,,48316
39628,28,4,FINANCEINSURANCE,59068
39629,35,6,,71279
39630,49,2,FOOD,23213
39631,53,4,FOOD,59068
39632,37,2,,23214
39633,27,2,FINANCEINSURANCE,23214
39634,15,6,,71279
39635,45,5,,67697
39636,69,3,,48316
39637,69,5,,67698
39638,58,3,,48316
39639,6,3,,48317
39640,40,2,FINANCEINSURANCE,23215
39641,99,2,,23215
39642,19,3,,48317
39643,43,4,SCIENTIFICTECHNICAL,59068
39644,53,1,,3706
39645,28,2,,23216
39646,45,1,,3707
39647,34,4,,59069
39648,8,1,,3708
39649,6,4,,59069
39650,33,1,,3709
39651,10,4,,59069
39652,17,2,,23216
39653,68,1,,3710
39654,91,4,,59069
39655,0,4,,59070
39656,2,1,,3711
39657,29,1,,3712
39658,35,1,,3713
39659,71,2,,23217
39660,53,2,,23217
39661,35,3,FOOD,48317
39662,53,2,FOOD,23218
39663,45,3,,48318
39664,37,3,,48318
39665,17,2,,23218
39666,9,3,,48318
39667,32,2,,23219
39668,10,5,,67698
39669,13,2,,23219
39670,48,1,,3714
39671,98,2,,23220
39672,58,3,FOOD,48319
39673,50,3,,48319
39674,74,4,,59070
39675,12,3,,48319
39676,18,2,WASTEMANAGEMENT,23220
39677,11,2,,23221
39678,18,2,,23221
39679,76,4,,59070
39680,41,3,,48320
39681,21,5,,67698
39682,4,3,,48320
39683,63,6,FINANCEINSURANCE,71279
39684,38,4,FINANCEINSURANCE,59070
39685,46,4,,59071
39686,12,4,,59071
39687,74,3,,48320
39688,99,5,,67698
39689,24,3,,48321
39690,4,4,,59071
39691,39,2,,23222
39692,4,6,,71279
39693,39,2,,23222
39694,71,2,,23223
39695,99,1,,3715
39696,62,1,REALESTATERENTAL,3716
39697,42,2,,23223
39698,59,4,,59071
39699,36,4,,59072
39700,57,3,,48321
39701,33,4,,59072
39702,2,1,,3717
39703,35,4,,59072
39704,3,5,,67698
39705,2,4,,59072
39706,42,5,FINANCEINSURANCE,67699
39707,73,5,,67699
39708,19,2,,23224
39709,89,2,,23224
39710,6,2,,23225
39711,17,3,,48321
39712,60,2,,23225
39713,31,2,HEALTHCARE,23226
39714,33,4,,59073
39715,54,4,,59073
39716,69,5,,67699
39717,78,4,,59073
39718,25,5,,67699
39719,31,4,,59073
39720,27,5,,67699
39721,40,6,,71280
39722,98,2,,23226
39723,52,3,,48322
39724,54,2,,23227
39725,63,2,,23227
39726,15,5,,67700
39727,27,1,,3718
39728,35,2,,23228
39729,25,4,FOOD,59074
39730,5,6,,71280
39731,35,2,,23228
39732,19,5,FINANCEINSURANCE,67700
39733,51,4,FOOD,59074
39734,5,4,,59074
39735,7,4,,59074
39736,69,3,,48322
39737,18,4,HEALTHCARE,59075
39738,2,2,,23229
39739,43,2,,23229
39740,68,4,,59075
39741,29,2,WASTEMANAGEMENT,23230
39742,67,2,,23230
39743,65,3,,48322
39744,82,3,,48323
39745,73,2,,23231
39746,54,2,,23231
39747,21,5,,67700
39748,84,2,,23232
39749,46,4,,59075
39750,45,2,,23232
39751,11,5,,67700
39752,57,3,,48323
39753,14,2,,23233
39754,44,5,,67700
39755,91,2,,23233
39756,6,3,,48323
39757,7,2,,23234
39758,31,1,SCIENTIFICTECHNICAL,3719
39759,83,3,,48324
39760,34,2,FINANCEINSURANCE,23234
39761,13,2,,23235
39762,65,4,FINANCEINSURANCE,59075
39763,63,3,,48324
39764,19,6,FOOD,71280
39765,11,2,,23235
39766,80,2,,23236
39767,3,2,,23236
39768,22,1,FINANCEINSURANCE,3720
39769,32,2,,23237
39770,32,2,HEALTHCARE,23237
39771,74,6,,71280
39772,26,4,,59076
39773,53,4,,59076
39774,49,3,,48324
39775,21,4,HEALTHCARE,59076
39776,68,4,,59076
39777,4,2,,23238
39778,21,2,OTHER,23238
39779,36,1,HEALTHCARE,3721
39780,24,2,,23239
39781,90,2,,23239
39782,68,2,,23240
39783,69,4,,59077
39784,17,2,,23240
39785,60,5,,67701
39786,63,2,,23241
39787,43,3,,48325
39788,49,5,,67701
39789,24,3,,48325
39790,14,2,,23241
39791,51,5,,67701
39792,38,3,,48325
39793,39,4,,59077
39794,67,2,,23242
39795,44,5,,67701
39796,72,6,,71280
39797,21,4,,59077
39798,62,3,FOOD,48326
39799,38,1,,3722
39800,50,3,,48326
39801,14,2,,23242
39802,64,4,FINANCEINSURANCE,59077
39803,67,2,,23243
39804,6,4,,59078
39805,18,5,,67701
39806,53,4,,59078
39807,60,4,HEALTHCARE,59078
39808,51,3,,48326
39809,62,2,FOOD,23243
39810,58,2,,23244
39811,62,4,HEALTHCARE,59078
39812,48,2,,23244
39813,47,2,,23245
39814,0,2,,23245
39815,68,2,,23246
39816,71,3,,48327
39817,9,2,,23246
39818,53,2,,23247
39819,31,3,,48327
39820,38,3,,48327
39821,42,3,,48328
39822,18,3,HEALTHCARE,48328
39823,70,4,,59079
39824,65,5,,67702
39825,1,4,,59079
39826,60,3,,48328
39827,49,4,,59079
39828,57,3,,48329
39829,30,1,,3723
39830,43,2,,23247
39831,12,5,,67702
39832,73,5,,67702
39833,76,4,,59079
39834,50,6,,71280
39835,62,1,FINANCEINSURANCE,3724
39836,20,3,WASTEMANAGEMENT,48329
39837,40,2,SCIENTIFICTECHNICAL,23248
39838,37,2,HEALTHCARE,23248
39839,17,2,,23249
39840,11,1,,3725
39841,59,3,HEALTHCARE,48329
39842,36,1,,3726
39843,24,5,,67702
39844,40,4,,59080
39845,52,2,,23249
39846,46,2,,23250
39847,8,4,,59080
39848,29,2,,23250
39849,54,1,,3727
39850,58,2,,23251
39851,73,4,,59080
39852,57,2,,23251
39853,44,5,ART,67702
39854,54,4,,59080
39855,5,3,,48330
39856,79,2,,23252
39857,62,4,,59081
39858,76,2,,23252
39859,79,3,,48330
39860,73,4,,59081
39861,6,2,,23253
39862,69,3,,48330
39863,52,4,,59081
39864,76,2,,23253
39865,40,2,,23254
39866,64,4,,59081
39867,59,3,,48331
39868,46,2,,23254
39869,72,1,,3728
39870,54,2,,23255
39871,4,4,,59082
39872,34,3,,48331
39873,7,4,,59082
39874,57,2,,23255
39875,4,2,,23256
39876,45,2,,23256
39877,13,3,,48331
39878,0,2,,23257
39879,2,6,,71281
39880,37,4,HEALTHCARE,59082
39881,64,2,,23257
39882,65,2,,23258
39883,56,3,,48332
39884,13,2,,23258
39885,55,1,,3729
39886,53,3,,48332
39887,44,3,,48332
39888,64,3,WASTEMANAGEMENT,48333
39889,54,4,,59082
39890,14,6,,71281
39891,74,3,,48333
39892,52,5,,67703
39893,24,2,,23259
39894,2,2,,23259
39895,77,3,,48333
39896,73,4,,59083
39897,8,4,,59083
39898,51,2,HEALTHCARE,23260
39899,51,5,,67703
39900,0,2,,23260
39901,60,2,,23261
39902,16,4,,59083
39903,4,5,,67703
39904,77,4,,59083
39905,25,1,,3730
39906,47,1,,3731
39907,36,4,,59084
39908,21,2,,23261
39909,11,3,,48334
39910,27,5,,67703
39911,60,2,,23262
39912,59,2,,23262
39913,52,3,,48334
39914,50,4,,59084
39915,60,2,WASTEMANAGEMENT,23263
39916,46,4,,59084
39917,16,3,,48334
39918,68,2,,23263
39919,31,1,FOOD,3732
39920,63,4,,59084
39921,21,3,,48335
39922,61,5,OTHER,67703
39923,67,6,,71281
39924,72,3,,48335
39925,53,5,,67704
39926,17,2,,23264
39927,26,4,,59085
39928,26,4,,59085
39929,98,1,,3733
39930,69,3,,48335
39931,70,4,,59085
39932,55,2,,23264
39933,6,6,,71281
39934,90,2,,23265
39935,37,1,FOOD,3734
39936,36,3,WASTEMANAGEMENT,48336
39937,0,6,,71281
39938,67,3,,48336
39939,10,5,,67704
39940,10,2,,23265
39941,84,1,,3735
39942,68,1,,3736
39943,73,2,,23266
39944,41,5,,67704
39945,49,3,FINANCEINSURANCE,48336
39946,4,3,,48337
39947,58,4,HEALTHCARE,59085
39948,19,2,,23266
39949,95,2,,23267
39950,64,6,,71281
39951,53,5,,67704
39952,53,5,FOOD,67704
39953,26,4,,59086
39954,56,2,,23267
39955,58,4,,59086
39956,51,2,,23268
39957,27,1,,3737
39958,50,2,,23268
39959,0,3,,48337
39960,50,1,,3738
39961,67,5,,67705
39962,36,3,FINANCEINSURANCE,48337
39963,38,5,FOOD,67705
39964,50,1,,3739
