ID,Age,Household Size,Occupations,Household ID
8646,77,1,,1412
8647,38,2,,5876
8648,98,6,,11636
8649,39,3,,9489
8650,17,5,,11343
8651,0,4,,10574
8652,60,5,HEALTHCARE,11343
8653,51,2,,5877
8654,69,5,,11343
8655,11,1,,1413
8656,72,1,,1414
8657,6,2,,5877
8658,69,3,,9490
8659,56,3,,9490
8660,2,1,,1415
8661,28,4,,10574
8662,19,6,,11636
8663,21,2,FOOD,5878
8664,43,4,,10575
8665,23,2,,5878
8666,78,2,,5879
8667,52,2,,5879
8668,30,3,,9490
8669,68,2,,5880
8670,42,4,,10575
8671,19,1,,1416
8672,22,2,,5880
8673,71,6,,11636
8674,10,4,,10575
8675,21,2,,5881
8676,51,2,SCIENTIFICTECHNICAL,5881
8677,18,4,,10575
8678,59,2,,5882
8679,45,3,,9491
8680,59,4,,10576
8681,100,1,,1417
8682,62,4,,10576
8683,4,2,,5882
8684,61,6,,11636
8685,32,3,,9491
8686,65,2,,5883
8687,37,2,,5883
8688,59,3,,9491
8689,63,4,,10576
8690,5,3,,9492
8691,68,3,,9492
8692,53,5,,11344
8693,53,1,,1418
8694,10,2,,5884
8695,73,5,,11344
8696,40,2,,5884
8697,47,4,,10576
8698,67,2,,5885
8699,57,2,,5885
8700,20,2,HEALTHCARE,5886
8701,70,1,,1419
8702,36,2,,5886
8703,65,1,,1420
8704,73,1,,1421
8705,52,2,HEALTHCARE,5887
8706,9,3,,9492
8707,61,4,,10577
8708,49,1,HEALTHCARE,1422
8709,77,3,,9493
8710,60,2,,5887
8711,65,4,,10577
8712,22,2,INFORMATION,5888
8713,27,2,,5888
8714,15,2,,5889
8715,66,1,,1423
8716,79,3,,9493
8717,88,1,,1424
8718,60,4,,10577
8719,6,3,,9493
8720,23,4,,10577
8721,61,1,,1425
8722,51,1,,1426
8723,43,2,,5889
8724,43,3,,9494
8725,61,2,WASTEMANAGEMENT,5890
8726,28,2,,5890
8727,17,3,,9494
8728,76,2,,5891
8729,15,4,,10578
8730,51,1,WASTEMANAGEMENT,1427
8731,59,2,,5891
8732,10,2,,5892
8733,46,4,WASTEMANAGEMENT,10578
8734,74,1,,1428
8735,61,2,,5892
8736,49,4,,10578
8737,28,4,,10578
8738,57,2,,5893
8739,50,3,HEALTHCARE,9494
8740,79,1,,1429
8741,58,2,,5893
8742,46,3,HEALTHCARE,9495
8743,67,2,,5894
8744,76,2,,5894
8745,37,2,FINANCEINSURANCE,5895
8746,81,6,,11636
8747,11,2,,5895
8748,97,2,,5896
8749,19,4,,10579
8750,56,3,,9495
8751,3,2,,5896
8752,32,4,,10579
8753,73,3,,9495
8754,17,3,,9496
8755,8,6,,11637
8756,75,5,,11344
8757,46,2,REALESTATERENTAL,5897
8758,22,2,,5897
8759,76,2,,5898
8760,76,2,,5898
8761,40,2,,5899
8762,23,3,WASTEMANAGEMENT,9496
8763,63,2,HEALTHCARE,5899
8764,68,2,,5900
8765,67,3,,9496
8766,62,2,,5900
8767,58,3,,9497
8768,19,1,WASTEMANAGEMENT,1430
8769,74,3,,9497
8770,55,2,FOOD,5901
8771,18,3,OTHER,9497
8772,57,2,,5901
8773,69,3,,9498
8774,94,2,,5902
8775,67,1,,1431
8776,8,3,,9498
8777,19,1,,1432
8778,68,2,,5902
8779,19,2,FOOD,5903
8780,57,5,,11344
8781,67,4,,10579
8782,34,3,WASTEMANAGEMENT,9498
8783,64,2,FOOD,5903
8784,7,2,,5904
8785,61,3,,9499
8786,7,3,,9499
8787,32,6,HEALTHCARE,11637
8788,19,2,,5904
8789,24,3,,9499
8790,71,3,,9500
8791,8,2,,5905
8792,60,5,,11344
8793,9,4,,10579
8794,68,2,,5905
8795,67,4,,10580
8796,30,2,,5906
8797,42,2,,5906
8798,62,3,,9500
8799,77,2,,5907
8800,64,2,,5907
8801,54,1,,1433
8802,10,1,,1434
8803,72,4,,10580
8804,12,3,,9500
8805,6,5,,11345
8806,31,2,,5908
8807,65,5,,11345
8808,96,2,,5908
8809,69,2,,5909
8810,25,1,OTHER,1435
8811,41,1,,1436
8812,86,1,,1437
8813,96,5,,11345
8814,78,3,,9501
8815,7,2,,5909
8816,8,3,,9501
8817,8,2,,5910
8818,68,3,,9501
8819,71,1,,1438
8820,93,2,,5910
8821,23,2,HEALTHCARE,5911
8822,40,5,FINANCEINSURANCE,11345
8823,90,2,,5911
8824,16,4,,10580
8825,37,2,HEALTHCARE,5912
8826,28,2,,5912
8827,30,2,,5913
8828,10,4,,10580
8829,64,2,,5913
8830,73,2,,5914
8831,91,6,,11637
8832,64,2,SCIENTIFICTECHNICAL,5914
8833,48,2,,5915
8834,13,2,,5915
8835,57,2,,5916
8836,7,2,,5916
8837,13,2,,5917
8838,21,2,,5917
8839,15,2,,5918
8840,53,2,,5918
8841,68,3,,9502
8842,92,1,,1439
8843,57,1,,1440
8844,52,2,,5919
8845,50,2,,5919
8846,6,5,,11345
8847,51,2,HEALTHCARE,5920
8848,66,2,,5920
8849,47,1,,1441
8850,43,3,HEALTHCARE,9502
8851,8,4,,10581
8852,26,1,,1442
8853,53,4,WASTEMANAGEMENT,10581
8854,52,3,,9502
8855,47,2,FOOD,5921
8856,71,1,,1443
8857,61,3,,9503
8858,38,1,,1444
8859,1,6,,11637
8860,14,2,,5921
8861,48,1,,1445
8862,51,4,,10581
8863,0,1,,1446
8864,74,2,,5922
8865,59,2,HEALTHCARE,5922
8866,38,2,,5923
8867,39,1,,1447
8868,73,2,,5923
8869,72,2,,5924
8870,33,1,,1448
8871,37,4,HEALTHCARE,10581
8872,95,2,,5924
8873,62,3,,9503
8874,77,2,,5925
8875,81,1,,1449
8876,67,4,,10582
8877,68,2,,5925
8878,98,3,,9503
8879,82,4,,10582
8880,69,2,,5926
8881,84,4,,10582
8882,69,2,,5926
8883,25,1,,1450
8884,60,1,,1451
8885,2,2,,5927
8886,95,5,,11346
8887,26,5,,11346
8888,38,2,,5927
8889,59,4,,10582
8890,32,4,,10583
8891,2,1,,1452
8892,51,1,,1453
8893,1,2,,5928
8894,32,3,,9504
8895,58,4,,10583
8896,75,2,,5928
8897,61,6,,11637
8898,97,5,,11346
8899,81,1,,1454
8900,10,3,,9504
8901,9,4,,10583
8902,57,2,HEALTHCARE,5929
8903,62,5,HEALTHCARE,11346
8904,69,2,,5929
8905,41,2,,5930
8906,66,1,,1455
8907,30,2,,5930
8908,63,3,,9504
8909,15,5,,11346
8910,39,3,OTHER,9505
8911,68,2,,5931
8912,45,2,,5931
8913,96,2,,5932
8914,54,2,,5932
8915,13,4,,10583
8916,62,3,FOOD,9505
8917,25,1,,1456
8918,67,2,,5933
8919,73,2,,5933
8920,52,1,HEALTHCARE,1457
8921,83,2,,5934
8922,1,4,,10584
8923,76,2,,5934
8924,46,6,,11637
8925,47,5,HEALTHCARE,11347
8926,71,3,,9505
8927,8,2,,5935
8928,25,1,,1458
8929,30,4,,10584
8930,65,1,,1459
8931,45,4,,10584
8932,56,2,FOOD,5935
8933,55,1,,1460
8934,59,5,,11347
8935,34,4,HEALTHCARE,10584
8936,49,2,,5936
8937,86,6,,11638
8938,63,1,,1461
8939,52,4,,10585
8940,74,1,,1462
8941,58,2,,5936
8942,87,2,,5937
8943,98,4,,10585
8944,67,2,,5937
8945,25,2,,5938
8946,89,4,,10585
8947,95,6,,11638
8948,47,1,,1463
8949,64,2,,5938
8950,60,5,,11347
8951,64,2,,5939
8952,53,4,,10585
8953,42,3,SCIENTIFICTECHNICAL,9506
8954,16,2,,5939
8955,61,3,,9506
8956,66,1,,1464
8957,49,1,,1465
8958,9,3,,9506
8959,65,4,,10586
8960,5,3,,9507
8961,82,4,,10586
8962,67,1,,1466
8963,63,4,HEALTHCARE,10586
8964,0,1,,1467
8965,93,3,,9507
8966,25,2,FOOD,5940
8967,59,2,,5940
8968,76,2,,5941
8969,59,3,,9507
8970,21,5,HEALTHCARE,11347
8971,68,2,,5941
8972,42,2,,5942
8973,9,5,,11347
8974,5,3,,9508
8975,59,1,FINANCEINSURANCE,1468
8976,1,1,,1469
8977,5,2,,5942
8978,75,5,,11348
8979,10,2,,5943
8980,17,5,,11348
8981,16,2,,5943
8982,72,2,,5944
8983,40,2,SCIENTIFICTECHNICAL,5944
8984,60,2,,5945
8985,99,2,,5945
8986,95,4,,10586
8987,57,1,,1470
8988,66,2,,5946
8989,73,2,,5946
8990,59,2,,5947
8991,53,6,,11638
8992,34,2,,5947
8993,24,1,,1471
8994,24,4,,10587
8995,64,1,,1472
8996,62,3,,9508
8997,69,2,,5948
8998,67,2,,5948
8999,65,3,,9508
9000,79,2,,5949
9001,76,6,,11638
9002,52,2,FINANCEINSURANCE,5949
9003,9,2,,5950
9004,19,1,,1473
9005,53,3,,9509
9006,78,3,,9509
9007,6,2,,5950
9008,37,4,,10587
9009,29,2,,5951
9010,27,6,HEALTHCARE,11638
9011,17,1,,1474
9012,68,6,,11638
9013,39,2,,5951
9014,6,4,,10587
9015,5,2,,5952
9016,19,5,,11348
9017,77,1,,1475
9018,78,1,,1476
9019,48,4,,10587
9020,77,2,,5952
9021,35,2,,5953
9022,23,2,,5953
9023,9,3,,9509
9024,91,1,,1477
9025,6,1,,1478
9026,68,2,,5954
9027,65,3,,9510
9028,75,4,,10588
9029,61,2,,5954
9030,6,2,,5955
9031,54,2,,5955
9032,14,4,,10588
9033,31,5,,11348
9034,30,2,,5956
9035,19,2,,5956
9036,26,5,HEALTHCARE,11348
9037,58,1,,1479
9038,1,2,,5957
9039,19,2,,5957
9040,77,6,,11639
9041,25,1,,1480
9042,66,3,,9510
9043,52,4,,10588
9044,13,4,,10588
9045,5,2,,5958
9046,71,3,,9510
9047,53,2,,5958
9048,4,2,,5959
9049,68,2,,5959
9050,48,5,,11349
9051,13,2,,5960
9052,73,2,,5960
9053,68,3,,9511
9054,69,2,,5961
9055,64,2,,5961
9056,97,3,,9511
9057,95,1,,1481
9058,79,1,,1482
9059,1,3,,9511
9060,10,3,,9512
9061,72,2,,5962
9062,34,5,,11349
9063,67,2,,5962
9064,45,4,,10589
9065,52,4,,10589
9066,91,3,,9512
9067,59,1,HEALTHCARE,1483
9068,53,4,,10589
9069,52,1,WASTEMANAGEMENT,1484
9070,15,2,,5963
9071,5,1,,1485
9072,64,1,,1486
9073,53,5,,11349
9074,90,2,,5963
9075,37,1,HEALTHCARE,1487
9076,35,3,,9512
9077,15,2,,5964
9078,51,1,,1488
9079,69,3,,9513
9080,29,2,,5964
9081,39,4,SCIENTIFICTECHNICAL,10589
9082,35,3,,9513
9083,85,2,,5965
9084,73,2,,5965
9085,79,4,,10590
9086,49,2,,5966
9087,51,5,HEALTHCARE,11349
9088,41,5,,11349
9089,38,4,,10590
9090,47,1,HEALTHCARE,1489
9091,30,1,,1490
9092,57,2,,5966
9093,53,3,,9513
9094,4,1,,1491
9095,52,2,,5967
9096,39,2,,5967
9097,93,2,,5968
9098,61,1,,1492
9099,74,3,,9514
9100,62,6,,11639
9101,39,3,,9514
9102,69,3,,9514
9103,61,4,,10590
9104,72,2,,5968
9105,18,2,HEALTHCARE,5969
9106,61,2,,5969
9107,69,1,,1493
9108,57,5,,11350
9109,51,1,,1494
9110,24,2,,5970
9111,53,1,,1495
9112,48,2,,5970
9113,60,5,,11350
9114,18,5,,11350
9115,60,1,HEALTHCARE,1496
9116,54,6,,11639
9117,95,3,,9515
9118,56,2,,5971
9119,57,2,FINANCEINSURANCE,5971
9120,66,3,,9515
9121,1,2,,5972
9122,69,1,,1497
9123,65,5,,11350
9124,55,5,,11350
9125,45,1,WASTEMANAGEMENT,1498
9126,68,1,,1499
9127,53,2,FOOD,5972
9128,67,3,,9515
9129,54,1,,1500
9130,6,4,,10590
9131,59,1,HEALTHCARE,1501
9132,55,2,,5973
9133,27,4,INFORMATION,10591
9134,1,4,,10591
9135,85,5,,11351
9136,21,2,,5973
9137,13,2,,5974
9138,96,4,,10591
9139,76,1,,1502
9140,3,1,,1503
9141,46,4,,10591
9142,52,3,,9516
9143,14,2,,5974
9144,63,2,HEALTHCARE,5975
9145,12,4,,10592
9146,80,2,,5975
9147,17,3,,9516
9148,17,3,,9516
9149,65,2,,5976
9150,66,2,,5976
9151,49,4,HEALTHCARE,10592
9152,21,2,,5977
9153,26,2,FOOD,5977
9154,69,4,,10592
9155,13,4,,10592
9156,28,2,,5978
9157,61,3,,9517
9158,27,2,,5978
9159,51,3,,9517
9160,30,2,,5979
9161,44,2,,5979
9162,42,4,,10593
9163,37,6,HEALTHCARE,11639
9164,61,2,,5980
9165,15,5,,11351
9166,86,3,,9517
9167,32,2,,5980
9168,61,4,HEALTHCARE,10593
9169,10,5,,11351
9170,57,5,,11351
9171,64,6,,11639
9172,32,2,,5981
9173,50,1,,1504
9174,63,2,REALESTATERENTAL,5981
9175,42,1,FINANCEINSURANCE,1505
9176,55,1,,1506
9177,0,2,,5982
9178,68,2,,5982
9179,55,4,,10593
9180,72,4,,10593
9181,45,2,FOOD,5983
9182,61,2,,5983
9183,13,2,,5984
9184,67,2,,5984
9185,54,2,,5985
9186,57,1,,1507
9187,88,4,,10594
9188,26,4,,10594
9189,28,2,,5985
9190,78,2,,5986
9191,70,3,,9518
9192,37,5,WASTEMANAGEMENT,11351
9193,63,2,,5986
9194,30,1,,1508
9195,32,2,FINANCEINSURANCE,5987
9196,52,5,HEALTHCARE,11352
9197,30,2,,5987
9198,42,3,,9518
9199,47,2,,5988
9200,7,1,,1509
9201,53,3,,9518
9202,1,2,,5988
9203,34,5,,11352
9204,27,2,,5989
9205,70,3,,9519
9206,60,2,FOOD,5989
9207,51,2,,5990
9208,63,6,SCIENTIFICTECHNICAL,11639
9209,16,1,,1510
9210,70,2,,5990
9211,62,2,,5991
9212,3,4,,10594
9213,22,2,,5991
9214,63,2,,5992
9215,66,2,,5992
9216,23,1,,1511
9217,28,3,,9519
9218,54,2,WASTEMANAGEMENT,5993
9219,80,2,,5993
9220,24,2,WASTEMANAGEMENT,5994
9221,40,1,,1512
9222,19,3,,9519
9223,35,6,,11640
9224,64,2,,5994
9225,75,2,,5995
9226,50,4,,10594
9227,71,2,,5995
9228,6,3,,9520
9229,44,4,WASTEMANAGEMENT,10595
9230,3,1,,1513
9231,78,4,,10595
9232,51,4,,10595
9233,32,6,,11640
9234,65,1,,1514
9235,54,2,,5996
9236,18,4,,10595
9237,12,3,,9520
9238,29,6,,11640
9239,29,2,HEALTHCARE,5996
9240,51,6,INFORMATION,11640
9241,57,2,REALESTATERENTAL,5997
9242,59,2,,5997
9243,10,1,,1515
9244,65,4,,10596
9245,38,3,,9520
9246,73,2,,5998
9247,67,1,,1516
9248,74,1,,1517
9249,74,3,,9521
9250,41,1,,1518
9251,80,2,,5998
9252,70,4,,10596
9253,41,1,,1519
9254,11,4,,10596
9255,20,2,,5999
9256,100,2,,5999
9257,43,3,,9521
9258,45,5,,11352
9259,77,2,,6000
9260,96,4,,10596
9261,64,3,WASTEMANAGEMENT,9521
9262,26,4,,10597
9263,1,1,,1520
9264,41,2,,6000
9265,74,1,,1521
9266,33,1,,1522
9267,47,3,,9522
9268,19,3,HEALTHCARE,9522
9269,73,4,,10597
9270,0,2,,6001
9271,60,6,WASTEMANAGEMENT,11640
9272,39,1,HEALTHCARE,1523
9273,27,2,,6001
9274,43,5,,11352
9275,77,3,,9522
9276,13,1,,1524
9277,19,3,,9523
9278,6,6,,11640
9279,40,4,,10597
9280,30,3,SCIENTIFICTECHNICAL,9523
9281,51,3,OTHER,9523
9282,100,1,,1525
9283,36,1,,1526
9284,4,2,,6002
9285,58,3,,9524
9286,54,3,,9524
9287,53,4,HEALTHCARE,10597
9288,1,5,,11352
9289,11,4,,10598
9290,72,2,,6002
9291,2,2,,6003
9292,19,4,,10598
9293,49,2,HEALTHCARE,6003
9294,11,5,,11353
9295,30,6,,11641
9296,18,2,,6004
9297,17,2,,6004
9298,75,4,,10598
9299,47,4,,10598
9300,45,2,,6005
9301,61,1,,1527
9302,36,6,,11641
9303,76,2,,6005
9304,61,4,,10599
9305,69,1,,1528
9306,60,2,,6006
9307,51,6,,11641
9308,77,2,,6006
9309,32,4,,10599
9310,49,2,,6007
9311,39,2,,6007
9312,56,2,,6008
9313,61,2,FINANCEINSURANCE,6008
9314,52,4,,10599
9315,59,3,,9524
9316,94,1,,1529
9317,53,1,OTHER,1530
9318,67,6,,11641
9319,27,4,FINANCEINSURANCE,10599
9320,12,2,,6009
9321,72,2,,6009
9322,57,4,HEALTHCARE,10600
9323,75,4,,10600
9324,46,4,,10600
9325,73,3,,9525
9326,2,2,,6010
9327,90,3,,9525
9328,4,3,,9525
9329,79,4,,10600
9330,67,4,,10601
9331,32,4,FOOD,10601
9332,20,4,SCIENTIFICTECHNICAL,10601
9333,26,1,,1531
9334,61,1,,1532
9335,55,4,,10601
9336,66,2,,6010
9337,1,6,,11641
9338,63,6,,11641
9339,74,2,,6011
9340,35,1,FOOD,1533
9341,65,2,HEALTHCARE,6011
9342,66,6,,11642
9343,7,3,,9526
9344,58,2,,6012
9345,79,4,,10602
9346,55,2,,6012
9347,71,1,,1534
9348,18,2,FINANCEINSURANCE,6013
9349,63,2,,6013
9350,37,2,,6014
9351,37,1,FOOD,1535
9352,34,1,HEALTHCARE,1536
9353,3,3,,9526
9354,30,3,,9526
9355,67,4,,10602
9356,66,4,,10602
9357,3,2,,6014
9358,71,3,,9527
9359,15,2,,6015
9360,9,6,,11642
9361,65,3,,9527
9362,58,4,,10602
9363,51,5,,11353
9364,30,2,,6015
9365,35,1,,1537
9366,52,6,,11642
9367,52,2,SCIENTIFICTECHNICAL,6016
9368,62,1,,1538
9369,52,3,,9527
9370,29,6,,11642
9371,16,1,,1539
9372,73,3,,9528
9373,63,4,FINANCEINSURANCE,10603
9374,55,2,WASTEMANAGEMENT,6016
9375,80,5,,11353
9376,77,4,,10603
9377,47,5,,11353
9378,68,1,,1540
9379,24,5,,11353
9380,38,4,,10603
9381,89,1,,1541
9382,35,1,,1542
9383,0,1,,1543
9384,60,2,,6017
9385,46,4,,10603
9386,27,2,,6017
9387,62,4,,10604
9388,57,2,,6018
9389,68,3,,9528
9390,65,5,,11354
9391,100,1,,1544
9392,86,4,,10604
9393,60,2,HEALTHCARE,6018
9394,20,2,,6019
9395,57,4,,10604
9396,17,3,,9528
9397,89,2,,6019
9398,88,5,,11354
9399,69,4,,10604
9400,75,3,,9529
9401,48,1,,1545
9402,42,3,,9529
9403,13,2,,6020
9404,76,2,,6020
9405,1,4,,10605
9406,71,4,,10605
9407,66,2,,6021
9408,50,2,,6021
9409,11,2,,6022
9410,21,1,,1546
9411,71,2,,6022
9412,69,1,,1547
9413,12,4,,10605
9414,74,2,,6023
9415,61,2,,6023
9416,81,4,,10605
9417,2,2,,6024
9418,79,1,,1548
9419,83,1,,1549
9420,14,2,,6024
9421,63,1,HEALTHCARE,1550
9422,39,2,,6025
9423,68,5,,11354
9424,38,2,,6025
9425,64,3,FOOD,9529
9426,69,4,,10606
9427,48,4,FOOD,10606
9428,100,2,,6026
9429,18,1,,1551
9430,4,4,,10606
9431,86,5,,11354
9432,42,2,,6026
9433,38,3,,9530
9434,11,4,,10606
9435,68,6,,11642
9436,67,2,,6027
9437,78,2,,6027
9438,57,5,,11354
9439,79,4,,10607
9440,57,2,,6028
9441,17,1,,1552
9442,77,1,,1553
9443,66,2,,6028
9444,45,4,,10607
9445,14,4,,10607
9446,18,2,,6029
9447,3,3,,9530
9448,10,1,,1554
9449,53,3,,9530
9450,65,1,,1555
9451,22,2,,6029
9452,63,2,,6030
9453,80,5,,11355
9454,86,3,,9531
9455,68,6,,11642
9456,61,2,,6030
9457,69,2,,6031
9458,81,3,,9531
9459,35,2,,6031
9460,78,5,,11355
9461,48,3,,9531
9462,18,4,,10607
9463,66,2,,6032
9464,76,5,,11355
9465,46,2,,6032
9466,36,2,,6033
9467,27,2,,6033
9468,68,6,,11643
9469,57,2,,6034
9470,25,3,,9532
9471,36,4,WASTEMANAGEMENT,10608
9472,55,4,HEALTHCARE,10608
9473,77,2,,6034
9474,14,2,,6035
9475,66,1,,1556
9476,59,2,WASTEMANAGEMENT,6035
9477,61,2,,6036
9478,54,4,,10608
9479,46,3,WASTEMANAGEMENT,9532
9480,21,2,,6036
9481,3,2,,6037
9482,50,2,FINANCEINSURANCE,6037
9483,39,2,HEALTHCARE,6038
9484,79,5,,11355
9485,76,1,,1557
9486,43,5,FOOD,11355
9487,53,2,,6038
9488,46,6,HEALTHCARE,11643
9489,67,2,,6039
9490,54,2,HEALTHCARE,6039
9491,26,2,,6040
9492,75,5,,11356
9493,32,4,,10608
9494,45,2,,6040
9495,70,2,,6041
9496,28,3,,9532
9497,16,2,,6041
9498,57,2,,6042
9499,16,4,,10609
9500,32,2,,6042
9501,21,2,,6043
9502,55,4,HEALTHCARE,10609
9503,0,6,,11643
9504,82,3,,9533
9505,25,2,,6043
9506,66,3,,9533
9507,46,3,,9533
9508,24,2,,6044
9509,11,2,,6044
9510,51,2,HEALTHCARE,6045
9511,47,6,,11643
9512,99,2,,6045
9513,85,1,,1558
9514,39,1,,1559
9515,25,1,,1560
9516,23,1,,1561
9517,62,6,,11643
9518,65,1,,1562
9519,50,4,,10609
9520,24,2,,6046
9521,56,2,,6046
9522,60,2,,6047
9523,37,1,,1563
9524,12,4,,10609
9525,61,2,,6047
9526,52,3,FOOD,9534
9527,74,2,,6048
9528,3,3,,9534
9529,30,4,,10610
9530,73,3,,9534
9531,88,1,,1564
9532,58,6,,11643
9533,63,1,,1565
9534,73,2,,6048
9535,35,4,,10610
9536,40,1,,1566
9537,7,1,,1567
9538,41,1,,1568
9539,56,4,,10610
9540,2,6,,11644
9541,5,4,,10610
9542,57,2,,6049
9543,79,1,,1569
9544,37,4,,10611
9545,61,6,,11644
9546,5,4,,10611
9547,70,1,,1570
9548,63,2,,6049
9549,10,3,,9535
9550,3,4,,10611
9551,32,5,,11356
9552,38,4,,10611
9553,77,4,,10612
9554,13,2,,6050
9555,65,1,,1571
9556,62,2,,6050
9557,56,1,FOOD,1572
9558,63,3,,9535
9559,79,2,,6051
9560,54,4,,10612
9561,39,3,FOOD,9535
9562,44,2,FOOD,6051
9563,1,2,,6052
9564,75,4,,10612
9565,0,3,,9536
9566,59,2,,6052
9567,44,2,,6053
9568,51,3,,9536
9569,66,2,,6053
9570,9,3,,9536
9571,0,3,,9537
9572,72,2,,6054
9573,70,2,,6054
9574,68,1,,1573
9575,71,3,,9537
9576,13,4,,10612
9577,7,6,,11644
9578,28,4,,10613
9579,26,2,,6055
9580,71,5,,11356
9581,98,2,,6055
9582,69,2,,6056
9583,22,2,FINANCEINSURANCE,6056
9584,9,2,,6057
9585,7,6,,11644
9586,41,1,,1574
9587,64,2,HEALTHCARE,6057
9588,13,2,,6058
9589,9,2,,6058
9590,57,1,,1575
9591,55,1,,1576
9592,74,2,,6059
9593,51,2,,6059
9594,100,4,,10613
9595,56,2,,6060
9596,77,2,,6060
9597,62,2,,6061
9598,50,1,,1577
9599,36,3,OTHER,9537
9600,26,3,,9538
9601,62,6,HEALTHCARE,11644
9602,60,2,HEALTHCARE,6061
9603,42,5,,11356
9604,66,2,,6062
9605,54,2,,6062
9606,66,2,,6063
9607,56,2,,6063
9608,71,3,,9538
9609,28,4,,10613
9610,57,1,,1578
9611,58,4,,10613
9612,13,1,,1579
9613,36,2,,6064
9614,22,1,FOOD,1580
9615,51,4,WASTEMANAGEMENT,10614
9616,3,1,,1581
9617,42,2,,6064
9618,65,4,,10614
9619,26,3,,9538
9620,59,4,FOOD,10614
9621,35,3,,9539
9622,9,4,,10614
9623,62,2,,6065
9624,68,4,,10615
9625,1,5,,11356
9626,63,2,,6065
9627,25,1,HEALTHCARE,1582
9628,54,5,,11357
9629,46,4,,10615
9630,52,2,,6066
9631,72,2,,6066
9632,59,5,,11357
9633,11,2,,6067
9634,79,3,,9539
9635,56,4,,10615
9636,94,1,,1583
9637,70,5,,11357
9638,54,2,,6067
9639,30,3,FOOD,9539
9640,62,2,,6068
9641,17,2,,6068
9642,30,2,,6069
9643,19,4,,10615
9644,46,3,,9540
9645,7,2,,6069
9646,67,5,,11357
9647,17,2,,6070
9648,30,2,,6070
9649,50,4,FOOD,10616
9650,4,2,,6071
9651,15,1,,1584
9652,30,3,,9540
9653,36,1,,1585
9654,46,4,,10616
9655,65,2,HEALTHCARE,6071
9656,52,1,,1586
9657,41,2,,6072
9658,21,2,,6072
9659,61,3,,9540
9660,9,2,,6073
9661,66,2,,6073
9662,11,2,,6074
9663,68,3,,9541
9664,50,2,,6074
9665,50,4,,10616
9666,12,2,,6075
9667,70,2,,6075
9668,67,6,,11644
9669,74,2,,6076
9670,12,2,,6076
9671,55,2,,6077
9672,47,3,,9541
9673,79,2,,6077
9674,9,2,,6078
9675,46,2,,6078
9676,70,2,,6079
9677,53,1,,1587
9678,34,2,,6079
9679,61,3,,9541
9680,30,2,,6080
9681,63,1,,1588
9682,30,2,FOOD,6080
9683,61,6,,11645
9684,0,5,,11357
9685,0,1,,1589
9686,2,1,,1590
9687,21,2,,6081
9688,74,1,,1591
9689,25,5,,11358
9690,63,2,,6081
9691,34,6,,11645
9692,43,1,FOOD,1592
9693,83,2,,6082
9694,73,4,,10616
9695,41,3,FINANCEINSURANCE,9542
9696,78,2,,6082
9697,30,2,,6083
9698,86,2,,6083
9699,56,2,FINANCEINSURANCE,6084
9700,32,2,WASTEMANAGEMENT,6084
9701,12,2,,6085
9702,60,5,FOOD,11358
9703,57,3,,9542
9704,74,1,,1593
9705,62,2,FOOD,6085
9706,29,4,,10617
9707,2,2,,6086
9708,12,1,,1594
9709,55,4,,10617
9710,78,3,,9542
9711,74,2,,6086
9712,16,2,,6087
9713,79,3,,9543
9714,57,2,,6087
9715,32,2,SCIENTIFICTECHNICAL,6088
9716,72,1,,1595
9717,13,2,,6088
9718,63,2,,6089
9719,65,1,,1596
9720,7,1,,1597
9721,35,4,,10617
9722,36,1,,1598
9723,76,6,,11645
9724,95,2,,6089
9725,67,6,,11645
9726,64,1,,1599
9727,74,3,,9543
9728,22,2,,6090
9729,52,1,,1600
9730,27,2,,6090
9731,6,2,,6091
9732,25,2,HEALTHCARE,6091
9733,70,1,,1601
9734,43,3,,9543
9735,53,3,,9544
9736,22,4,,10617
9737,49,1,OTHER,1602
9738,79,1,,1603
9739,98,5,,11358
9740,9,1,,1604
9741,46,3,HEALTHCARE,9544
9742,72,2,,6092
9743,70,3,,9544
9744,67,2,,6092
9745,60,2,,6093
9746,47,2,,6093
9747,55,2,,6094
9748,72,3,,9545
9749,77,1,,1605
9750,45,2,FOOD,6094
9751,11,1,,1606
9752,63,1,,1607
9753,77,1,,1608
9754,78,5,,11358
9755,70,2,,6095
9756,76,4,,10618
9757,16,2,,6095
9758,19,2,,6096
9759,3,1,,1609
9760,48,2,,6096
9761,63,1,,1610
9762,19,2,,6097
9763,48,1,,1611
9764,66,4,,10618
9765,17,4,,10618
9766,44,6,,11645
9767,53,3,,9545
9768,30,4,HEALTHCARE,10618
9769,21,4,,10619
9770,29,4,FOOD,10619
9771,61,2,SCIENTIFICTECHNICAL,6097
9772,73,1,,1612
9773,72,2,,6098
9774,70,6,,11645
9775,92,2,,6098
9776,25,1,,1613
9777,1,4,,10619
9778,70,2,,6099
9779,60,3,SCIENTIFICTECHNICAL,9545
9780,33,2,,6099
9781,25,1,,1614
9782,63,6,HEALTHCARE,11646
9783,17,2,,6100
9784,12,4,,10619
9785,48,2,,6100
9786,90,3,,9546
9787,33,4,,10620
9788,43,1,,1615
9789,80,1,,1616
9790,41,4,,10620
9791,69,1,,1617
9792,62,4,HEALTHCARE,10620
9793,96,6,,11646
9794,71,1,,1618
9795,58,4,WASTEMANAGEMENT,10620
9796,55,2,,6101
9797,66,2,,6101
