ID,Age,Household Size,Occupations,Household ID
6412,64,2,HEALTHCARE,3685
6413,94,2,,3685
6414,64,2,,3686
6415,61,4,,8348
6416,36,2,FOOD,3686
6417,23,6,FINANCEINSURANCE,9772
6418,72,1,,732
6419,40,2,,3687
6420,56,2,,3687
6421,40,5,FOOD,9263
6422,16,2,,3688
6423,10,6,,9773
6424,1,4,,8349
6425,16,5,,9263
6426,9,2,,3688
6427,47,5,,9263
6428,16,1,,733
6429,13,4,,8349
6430,3,4,,8349
6431,76,2,,3689
6432,60,4,,8349
6433,16,5,,9263
6434,90,1,,734
6435,50,3,HEALTHCARE,7037
6436,45,5,,9264
6437,57,4,,8350
6438,6,3,,7038
6439,42,1,,735
6440,56,3,,7038
6441,74,3,,7038
6442,62,2,,3689
6443,28,1,,736
6444,58,1,,737
6445,65,2,,3690
6446,1,2,,3690
6447,51,5,,9264
6448,98,3,,7039
6449,42,3,,7039
6450,6,2,,3691
6451,43,5,,9264
6452,16,2,,3691
6453,61,1,HEALTHCARE,738
6454,66,3,,7039
6455,72,1,,739
6456,0,2,,3692
6457,79,6,,9773
6458,6,3,,7040
6459,22,5,,9264
6460,46,4,,8350
6461,38,6,,9773
6462,69,3,,7040
6463,59,3,HEALTHCARE,7040
6464,32,1,,740
6465,5,6,,9773
6466,8,2,,3692
6467,61,4,,8350
6468,21,4,,8350
6469,43,4,,8351
6470,63,2,,3693
6471,1,5,,9264
6472,64,4,,8351
6473,42,4,,8351
6474,50,3,FOOD,7041
6475,29,5,FOOD,9265
6476,59,2,,3693
6477,59,2,,3694
6478,57,2,,3694
6479,12,4,,8351
6480,11,4,,8352
6481,75,2,,3695
6482,35,3,,7041
6483,80,3,,7041
6484,8,2,,3695
6485,17,2,,3696
6486,33,2,,3696
6487,33,4,HEALTHCARE,8352
6488,6,6,,9773
6489,35,4,,8352
6490,60,1,,741
6491,30,5,,9265
6492,50,2,,3697
6493,7,3,,7042
6494,58,1,HEALTHCARE,742
6495,37,2,,3697
6496,51,2,,3698
6497,60,4,,8352
6498,29,1,,743
6499,59,2,,3698
6500,68,1,,744
6501,48,2,,3699
6502,63,2,HEALTHCARE,3699
6503,65,6,HEALTHCARE,9773
6504,59,1,,745
6505,93,5,,9265
6506,81,4,,8353
6507,0,2,,3700
6508,77,6,,9774
6509,54,2,,3700
6510,56,4,FOOD,8353
6511,51,2,OTHER,3701
6512,61,4,FOOD,8353
6513,13,5,,9265
6514,25,6,HEALTHCARE,9774
6515,62,3,,7042
6516,27,4,,8353
6517,39,6,,9774
6518,81,2,,3701
6519,34,4,,8354
6520,32,6,,9774
6521,65,2,FOOD,3702
6522,25,3,,7042
6523,5,4,,8354
6524,2,2,,3702
6525,17,2,,3703
6526,21,4,HEALTHCARE,8354
6527,41,4,FOOD,8354
6528,26,2,,3703
6529,58,5,,9265
6530,51,1,OTHER,746
6531,26,5,,9266
6532,32,2,,3704
6533,63,5,,9266
6534,33,5,FOOD,9266
6535,58,4,,8355
6536,76,3,,7043
6537,12,4,,8355
6538,43,2,,3704
6539,40,2,,3705
6540,67,1,,747
6541,50,5,,9266
6542,29,5,,9266
6543,25,2,,3705
6544,79,3,,7043
6545,62,2,,3706
6546,8,6,,9774
6547,57,5,,9267
6548,10,4,,8355
6549,45,6,,9774
6550,68,2,,3706
6551,68,1,,748
6552,98,5,,9267
6553,32,4,HEALTHCARE,8355
6554,38,2,,3707
6555,23,5,ART,9267
6556,11,6,,9775
6557,13,2,,3707
6558,49,2,,3708
6559,3,2,,3708
6560,1,2,,3709
6561,63,5,INFORMATION,9267
6562,78,4,,8356
6563,62,4,,8356
6564,47,5,,9267
6565,24,6,,9775
6566,6,6,,9775
6567,33,1,,749
6568,35,2,,3709
6569,58,4,,8356
6570,7,1,,750
6571,20,5,,9268
6572,59,2,FOOD,3710
6573,1,1,,751
6574,43,3,,7043
6575,12,3,,7044
6576,7,5,,9268
6577,6,5,,9268
6578,19,3,UTILITIES,7044
6579,37,2,,3710
6580,69,3,,7044
6581,13,5,,9268
6582,6,2,,3711
6583,1,6,,9775
6584,5,1,,752
6585,54,2,,3711
6586,0,3,,7045
6587,7,4,,8356
6588,20,2,HEALTHCARE,3712
6589,0,3,,7045
6590,18,5,,9268
6591,46,5,,9269
6592,54,1,,753
6593,40,4,,8357
6594,3,2,,3712
6595,16,2,,3713
6596,50,2,,3713
6597,67,4,,8357
6598,80,6,,9775
6599,41,3,,7045
6600,46,3,,7046
6601,91,2,,3714
6602,78,1,,754
6603,90,3,,7046
6604,36,2,OTHER,3714
6605,10,4,,8357
6606,72,5,,9269
6607,65,3,,7046
6608,57,3,,7047
6609,6,3,,7047
6610,75,3,,7047
6611,56,3,SCIENTIFICTECHNICAL,7048
6612,4,3,,7048
6613,62,5,FOOD,9269
6614,38,3,FOOD,7048
6615,38,1,,755
6616,38,2,,3715
6617,50,2,WASTEMANAGEMENT,3715
6618,67,4,,8357
6619,23,2,,3716
6620,42,6,,9775
6621,57,4,UTILITIES,8358
6622,40,4,,8358
6623,78,1,,756
6624,40,1,,757
6625,23,2,,3716
6626,6,5,,9269
6627,35,1,FOOD,758
6628,56,1,OTHER,759
6629,56,5,,9269
6630,17,5,,9270
6631,21,5,,9270
6632,5,4,,8358
6633,12,5,,9270
6634,10,6,,9776
6635,69,3,,7049
6636,68,5,,9270
6637,58,3,,7049
6638,70,3,,7049
6639,23,2,HEALTHCARE,3717
6640,77,1,,760
6641,30,3,,7050
6642,61,2,,3717
6643,71,4,,8358
6644,75,5,,9270
6645,60,3,,7050
6646,71,2,,3718
6647,0,2,,3718
6648,4,2,,3719
6649,1,2,,3719
6650,18,3,,7050
6651,60,6,,9776
6652,1,3,,7051
6653,18,1,HEALTHCARE,761
6654,34,2,,3720
6655,59,3,,7051
6656,42,3,,7051
6657,30,2,,3720
6658,51,1,,762
6659,30,2,,3721
6660,71,1,,763
6661,29,4,,8359
6662,57,4,,8359
6663,35,3,INFORMATION,7052
6664,68,2,,3721
6665,42,2,FOOD,3722
6666,14,2,,3722
6667,45,3,,7052
6668,60,2,,3723
6669,5,3,,7052
6670,43,4,,8359
6671,64,3,,7053
6672,71,2,,3723
6673,10,2,,3724
6674,61,6,HEALTHCARE,9776
6675,62,2,,3724
6676,64,2,,3725
6677,57,1,FOOD,764
6678,40,4,,8359
6679,2,5,,9271
6680,20,3,,7053
6681,67,3,,7053
6682,23,2,HEALTHCARE,3725
6683,43,2,,3726
6684,13,6,,9776
6685,5,4,,8360
6686,6,6,,9776
6687,13,2,,3726
6688,29,6,WASTEMANAGEMENT,9776
6689,93,4,,8360
6690,65,4,,8360
6691,79,2,,3727
6692,15,1,,765
6693,16,1,,766
6694,19,1,,767
6695,56,3,,7054
6696,56,1,,768
6697,61,1,,769
6698,68,3,,7054
6699,9,2,,3727
6700,62,3,,7054
6701,75,5,,9271
6702,66,3,,7055
6703,14,2,,3728
6704,51,2,,3728
6705,55,5,,9271
6706,15,3,,7055
6707,37,3,,7055
6708,81,2,,3729
6709,70,3,,7056
6710,22,5,,9271
6711,20,2,FOOD,3729
6712,72,2,,3730
6713,2,2,,3730
6714,66,3,,7056
6715,57,4,,8360
6716,36,5,,9271
6717,14,2,,3731
6718,13,2,,3731
6719,13,4,,8361
6720,34,3,,7056
6721,62,2,,3732
6722,22,3,,7057
6723,50,2,,3732
6724,39,6,,9777
6725,20,6,SCIENTIFICTECHNICAL,9777
6726,51,1,ART,770
6727,34,1,HEALTHCARE,771
6728,9,3,,7057
6729,10,2,,3733
6730,32,5,FOOD,9272
6731,19,4,,8361
6732,38,2,FOOD,3733
6733,27,3,,7057
6734,34,2,,3734
6735,18,2,FOOD,3734
6736,11,2,,3735
6737,38,2,,3735
6738,48,5,,9272
6739,73,5,,9272
6740,47,2,,3736
6741,56,2,REALESTATERENTAL,3736
6742,61,2,,3737
6743,5,2,,3737
6744,61,2,,3738
6745,12,5,,9272
6746,31,2,WASTEMANAGEMENT,3738
6747,48,4,,8361
6748,58,3,,7058
6749,43,2,FOOD,3739
6750,25,2,,3739
6751,69,1,,772
6752,23,4,,8361
6753,34,3,,7058
6754,58,5,,9272
6755,20,2,INFORMATION,3740
6756,65,5,,9273
6757,2,4,,8362
6758,74,2,,3740
6759,53,4,,8362
6760,22,2,,3741
6761,11,5,,9273
6762,54,6,,9777
6763,67,3,,7058
6764,32,3,,7059
6765,9,4,,8362
6766,32,1,,773
6767,31,2,FOOD,3741
6768,80,2,,3742
6769,31,3,,7059
6770,78,3,,7059
6771,45,5,HEALTHCARE,9273
6772,31,3,,7060
6773,44,3,,7060
6774,26,3,,7060
6775,60,3,,7061
6776,36,2,,3742
6777,53,3,,7061
6778,51,2,,3743
6779,29,2,,3743
6780,47,3,,7061
6781,36,4,,8362
6782,59,3,WASTEMANAGEMENT,7062
6783,42,3,,7062
6784,69,1,,774
6785,12,4,,8363
6786,22,3,,7062
6787,24,4,WASTEMANAGEMENT,8363
6788,77,1,,775
6789,58,1,,776
6790,4,2,,3744
6791,3,4,,8363
6792,57,5,,9273
6793,75,4,,8363
6794,59,3,,7063
6795,27,2,,3744
6796,91,2,,3745
6797,54,2,,3745
6798,50,4,,8364
6799,73,2,,3746
6800,61,3,,7063
6801,63,3,,7063
6802,71,2,,3746
6803,71,2,,3747
6804,37,1,,777
6805,15,3,,7064
6806,21,5,,9273
6807,12,1,,778
6808,31,4,,8364
6809,55,2,,3747
6810,51,3,,7064
6811,58,1,,779
6812,11,2,,3748
6813,26,3,FOOD,7064
6814,50,5,,9274
6815,76,4,,8364
6816,34,5,,9274
6817,80,3,,7065
6818,33,2,,3748
6819,38,2,,3749
6820,73,5,,9274
6821,50,3,,7065
6822,3,2,,3749
6823,44,2,,3750
6824,25,2,,3750
6825,8,1,,780
6826,34,3,,7065
6827,41,4,FOOD,8364
6828,52,2,FOOD,3751
6829,51,6,REALESTATERENTAL,9777
6830,85,2,,3751
6831,74,1,,781
6832,100,6,,9777
6833,24,6,,9777
6834,69,5,,9274
6835,14,4,,8365
6836,40,6,,9778
6837,16,3,,7066
6838,52,1,HEALTHCARE,782
6839,17,5,,9274
6840,66,3,,7066
6841,26,6,,9778
6842,8,2,,3752
6843,32,6,,9778
6844,61,5,HEALTHCARE,9275
6845,62,2,SCIENTIFICTECHNICAL,3752
6846,38,3,,7066
6847,1,4,,8365
6848,48,2,,3753
6849,60,3,,7067
6850,35,2,,3753
6851,71,3,,7067
6852,24,2,HEALTHCARE,3754
6853,58,2,,3754
6854,44,2,,3755
6855,15,5,,9275
6856,29,1,,783
6857,23,4,,8365
6858,61,4,,8365
6859,52,3,REALESTATERENTAL,7067
6860,63,4,,8366
6861,16,4,,8366
6862,34,3,,7068
6863,55,1,,784
6864,36,1,,785
6865,55,2,,3755
6866,0,2,,3756
6867,41,1,,786
6868,21,3,,7068
6869,33,5,,9275
6870,70,5,,9275
6871,2,3,,7068
6872,63,2,,3756
6873,28,4,,8366
6874,51,2,FOOD,3757
6875,59,5,,9275
6876,68,5,,9276
6877,63,4,,8366
6878,63,3,,7069
6879,7,5,,9276
6880,52,1,,787
6881,48,2,,3757
6882,28,3,,7069
6883,65,4,,8367
6884,56,3,,7069
6885,10,3,,7070
6886,61,4,,8367
6887,54,3,,7070
6888,68,2,,3758
6889,53,2,OTHER,3758
6890,0,2,,3759
6891,58,2,FOOD,3759
6892,63,2,,3760
6893,0,2,,3760
6894,39,2,,3761
6895,8,3,,7070
6896,33,5,HEALTHCARE,9276
6897,16,4,,8367
6898,49,2,,3761
6899,70,4,,8367
6900,22,3,,7071
6901,91,2,,3762
6902,49,2,,3762
6903,78,1,,788
6904,27,3,,7071
6905,20,2,,3763
6906,53,1,,789
6907,2,2,,3763
6908,55,3,,7071
6909,72,2,,3764
6910,31,4,,8368
6911,9,3,,7072
6912,56,5,FOOD,9276
6913,26,3,,7072
6914,54,3,SCIENTIFICTECHNICAL,7072
6915,58,2,,3764
6916,77,4,,8368
6917,72,5,,9276
6918,52,1,,790
6919,17,1,,791
6920,18,2,FOOD,3765
6921,58,2,FOOD,3765
6922,20,4,HEALTHCARE,8368
6923,16,4,,8368
6924,79,3,,7073
6925,6,4,,8369
6926,0,5,,9277
6927,66,3,,7073
6928,39,3,HEALTHCARE,7073
6929,24,3,,7074
6930,50,2,,3766
6931,16,2,,3766
6932,66,2,,3767
6933,64,2,,3767
6934,48,2,,3768
6935,49,4,,8369
6936,15,3,,7074
6937,73,6,,9778
6938,54,2,,3768
6939,54,2,,3769
6940,60,2,,3769
6941,67,2,,3770
6942,26,2,,3770
6943,60,3,SCIENTIFICTECHNICAL,7074
6944,28,4,FOOD,8369
6945,61,1,,792
6946,55,2,HEALTHCARE,3771
6947,38,2,HEALTHCARE,3771
6948,55,1,HEALTHCARE,793
6949,76,6,,9778
6950,26,2,WASTEMANAGEMENT,3772
6951,48,2,,3772
6952,3,2,,3773
6953,37,2,,3773
6954,37,2,FOOD,3774
6955,14,2,,3774
6956,64,2,HEALTHCARE,3775
6957,51,4,,8369
6958,46,3,,7075
6959,60,3,,7075
6960,64,2,FOOD,3775
6961,45,5,,9277
6962,67,6,,9778
6963,6,5,,9277
6964,34,2,,3776
6965,17,2,,3776
6966,13,4,,8370
6967,78,4,,8370
6968,85,4,,8370
6969,50,2,,3777
6970,9,2,,3777
6971,31,2,OTHER,3778
6972,0,6,,9779
6973,55,2,,3778
6974,68,2,,3779
6975,54,4,,8370
6976,9,2,,3779
6977,52,1,,794
6978,21,4,,8371
6979,6,6,,9779
6980,45,2,,3780
6981,50,2,,3780
6982,25,3,HEALTHCARE,7075
6983,52,3,HEALTHCARE,7076
6984,52,1,HEALTHCARE,795
6985,86,1,,796
6986,64,5,FOOD,9277
6987,32,2,,3781
6988,58,2,FOOD,3781
6989,21,4,,8371
6990,26,6,,9779
6991,83,2,,3782
6992,44,2,,3782
6993,20,2,,3783
6994,11,1,,797
6995,13,4,,8371
6996,64,2,,3783
6997,59,6,,9779
6998,26,2,,3784
6999,46,2,HEALTHCARE,3784
7000,23,2,,3785
7001,56,5,,9277
7002,5,2,,3785
7003,29,2,,3786
7004,12,2,,3786
7005,65,2,,3787
7006,39,3,,7076
7007,51,4,,8371
7008,69,3,,7076
7009,48,6,,9779
7010,41,5,,9278
7011,67,4,,8372
7012,17,2,,3787
7013,59,2,,3788
7014,51,2,,3788
7015,77,2,,3789
7016,30,5,,9278
7017,46,4,,8372
7018,58,5,FOOD,9278
7019,60,2,HEALTHCARE,3789
7020,14,2,,3790
7021,67,3,,7077
7022,40,5,,9278
7023,60,3,,7077
7024,58,5,,9278
7025,50,3,INFORMATION,7077
7026,75,5,,9279
7027,36,3,REALESTATERENTAL,7078
7028,15,4,,8372
7029,52,4,HEALTHCARE,8372
7030,33,5,FOOD,9279
7031,69,5,,9279
7032,30,3,FOOD,7078
7033,32,4,,8373
7034,13,4,,8373
7035,81,3,,7078
7036,32,3,HEALTHCARE,7079
7037,50,4,,8373
7038,18,4,HEALTHCARE,8373
7039,65,2,FOOD,3790
7040,54,5,,9279
7041,27,5,,9279
7042,70,3,,7079
7043,26,2,,3791
7044,55,3,,7079
7045,20,3,,7080
7046,60,2,FOOD,3791
7047,76,1,,798
7048,52,4,,8374
7049,61,3,,7080
7050,57,5,,9280
7051,30,2,,3792
7052,46,2,,3792
7053,17,1,,799
7054,20,2,,3793
7055,60,3,,7080
7056,24,2,HEALTHCARE,3793
7057,30,4,,8374
7058,51,4,,8374
7059,88,5,,9280
7060,53,4,,8374
7061,5,2,,3794
7062,45,6,,9779
7063,61,2,,3794
7064,77,1,,800
7065,12,1,,801
7066,23,2,,3795
7067,57,3,,7081
7068,68,1,,802
7069,50,1,,803
7070,57,2,INFORMATION,3795
7071,40,4,,8375
7072,32,2,,3796
7073,57,5,HEALTHCARE,9280
7074,3,3,,7081
7075,58,1,OTHER,804
7076,83,3,,7081
7077,98,2,,3796
7078,61,4,FOOD,8375
7079,10,5,,9280
7080,54,1,,805
7081,42,3,,7082
7082,73,4,,8375
7083,64,2,OTHER,3797
7084,55,6,FOOD,9780
7085,16,2,,3797
7086,29,3,,7082
7087,79,4,,8375
7088,20,2,,3798
7089,51,4,HEALTHCARE,8376
7090,16,4,,8376
7091,49,2,FOOD,3798
7092,68,5,,9280
7093,26,4,,8376
7094,9,2,,3799
7095,50,2,,3799
7096,57,4,,8376
7097,3,4,,8377
7098,90,2,,3800
7099,24,2,,3800
7100,18,2,,3801
7101,40,2,,3801
7102,22,4,OTHER,8377
7103,32,4,,8377
7104,77,5,,9281
7105,62,5,ART,9281
7106,67,2,,3802
7107,18,6,FOOD,9780
7108,3,2,,3802
7109,63,5,,9281
7110,68,4,,8377
7111,34,2,,3803
7112,25,1,HEALTHCARE,806
7113,52,2,,3803
7114,3,2,,3804
7115,45,3,FOOD,7082
7116,48,3,OTHER,7083
7117,81,3,,7083
7118,57,5,,9281
7119,67,3,,7083
7120,0,5,,9281
7121,83,3,,7084
7122,63,2,,3804
7123,44,2,,3805
7124,24,2,,3805
7125,17,4,,8378
7126,68,5,,9282
7127,6,5,,9282
7128,4,1,,807
7129,74,2,,3806
7130,75,4,,8378
7131,58,3,,7084
7132,7,2,,3806
7133,6,5,,9282
7134,13,2,,3807
7135,25,3,,7084
7136,37,2,HEALTHCARE,3807
7137,53,6,,9780
7138,0,2,,3808
7139,14,1,,808
7140,28,4,,8378
7141,72,4,,8378
7142,73,4,,8379
7143,39,2,,3808
7144,63,6,HEALTHCARE,9780
7145,59,3,,7085
7146,9,5,,9282
7147,60,1,FOOD,809
7148,67,2,,3809
7149,56,3,,7085
7150,49,2,,3809
7151,19,4,,8379
7152,55,2,,3810
7153,75,2,,3810
7154,40,5,,9282
7155,15,6,,9780
7156,29,2,FOOD,3811
7157,35,2,,3811
7158,24,2,,3812
7159,33,2,,3812
7160,60,4,,8379
7161,56,4,HEALTHCARE,8379
7162,17,2,,3813
7163,11,4,,8380
7164,72,3,,7085
7165,3,1,,810
7166,18,5,,9283
7167,90,2,,3813
7168,15,3,,7086
7169,65,4,,8380
7170,10,4,,8380
7171,33,2,,3814
7172,23,2,FOOD,3814
7173,40,2,,3815
7174,34,5,,9283
7175,48,2,WASTEMANAGEMENT,3815
7176,52,2,FOOD,3816
7177,27,2,REALESTATERENTAL,3816
7178,53,1,,811
7179,64,2,,3817
7180,45,2,HEALTHCARE,3817
7181,97,2,,3818
7182,11,1,,812
7183,14,2,,3818
7184,12,4,,8380
7185,4,2,,3819
7186,28,5,,9283
7187,24,2,WASTEMANAGEMENT,3819
7188,30,2,,3820
7189,15,2,,3820
7190,52,4,,8381
7191,13,3,,7086
7192,70,2,,3821
7193,72,2,,3821
7194,67,1,,813
7195,19,4,FINANCEINSURANCE,8381
7196,49,4,HEALTHCARE,8381
7197,39,5,,9283
7198,58,1,,814
7199,21,2,,3822
7200,5,3,,7086
7201,38,4,FOOD,8381
7202,28,2,FOOD,3822
7203,61,5,WASTEMANAGEMENT,9283
7204,67,3,,7087
7205,8,6,,9780
7206,67,4,,8382
7207,71,6,,9781
7208,36,6,,9781
7209,69,3,,7087
7210,49,1,,815
7211,14,2,,3823
7212,65,5,FOOD,9284
7213,44,4,,8382
7214,37,2,,3823
7215,39,1,,816
7216,15,3,,7087
7217,75,2,,3824
7218,60,6,,9781
7219,39,1,FINANCEINSURANCE,817
7220,54,2,,3824
7221,22,4,,8382
7222,8,5,,9284
7223,67,2,,3825
7224,10,2,,3825
7225,53,2,FOOD,3826
7226,17,2,,3826
7227,48,2,,3827
7228,7,3,,7088
7229,53,4,,8382
7230,13,3,,7088
7231,48,2,FOOD,3827
7232,61,2,HEALTHCARE,3828
7233,64,2,HEALTHCARE,3828
7234,13,5,,9284
7235,93,3,,7088
7236,30,5,,9284
7237,46,4,FINANCEINSURANCE,8383
7238,19,2,,3829
7239,62,2,,3829
7240,61,2,,3830
7241,32,4,FOOD,8383
7242,49,3,,7089
7243,39,2,,3830
7244,51,3,,7089
7245,7,5,,9284
7246,39,2,,3831
7247,91,4,,8383
7248,34,5,FINANCEINSURANCE,9285
7249,58,4,,8383
7250,61,4,FOOD,8384
7251,50,2,,3831
7252,13,2,,3832
7253,91,3,,7089
7254,51,5,,9285
7255,56,5,,9285
7256,57,5,,9285
7257,70,2,,3832
7258,35,6,,9781
7259,6,2,,3833
7260,71,6,,9781
7261,9,2,,3833
7262,9,5,,9285
7263,22,1,,818
7264,51,2,,3834
7265,86,2,,3834
7266,3,3,,7090
7267,38,1,,819
7268,44,6,,9781
7269,6,4,,8384
7270,19,2,FOOD,3835
7271,12,5,,9286
7272,1,3,,7090
7273,74,3,,7090
7274,11,6,,9782
7275,41,1,,820
7276,76,2,,3835
7277,29,3,FINANCEINSURANCE,7091
7278,25,6,,9782
7279,82,1,,821
7280,36,2,,3836
7281,60,6,,9782
7282,31,4,,8384
7283,77,1,,822
7284,50,4,,8384
7285,74,3,,7091
7286,20,2,,3836
7287,35,5,WASTEMANAGEMENT,9286
7288,27,2,HEALTHCARE,3837
7289,71,2,,3837
7290,22,2,OTHER,3838
7291,36,1,,823
7292,7,3,,7091
7293,29,4,,8385
7294,13,2,,3838
7295,1,5,,9286
7296,57,6,,9782
7297,25,6,HEALTHCARE,9782
7298,20,6,,9782
7299,23,3,,7092
7300,41,3,,7092
7301,25,6,,9783
7302,44,4,WASTEMANAGEMENT,8385
7303,63,3,,7092
7304,72,6,,9783
7305,78,2,,3839
7306,34,3,,7093
7307,11,4,,8385
7308,47,5,,9286
7309,21,3,FOOD,7093
7310,53,2,HEALTHCARE,3839
7311,8,6,,9783
7312,31,2,HEALTHCARE,3840
7313,19,2,,3840
7314,91,4,,8385
7315,38,2,,3841
7316,49,2,FOOD,3841
7317,64,1,FOOD,824
7318,4,5,,9286
7319,7,5,,9287
7320,5,3,,7093
7321,2,6,,9783
7322,67,1,,825
7323,54,6,FOOD,9783
7324,42,4,ART,8386
7325,13,1,,826
7326,67,4,,8386
7327,42,2,,3842
7328,51,2,SCIENTIFICTECHNICAL,3842
7329,15,1,,827
7330,64,2,HEALTHCARE,3843
7331,74,6,,9783
7332,34,3,FOOD,7094
7333,53,2,,3843
7334,58,2,,3844
7335,48,3,,7094
7336,57,2,HEALTHCARE,3844
7337,17,1,,828
7338,78,3,,7094
7339,20,5,REALESTATERENTAL,9287
7340,18,2,OTHER,3845
7341,32,5,HEALTHCARE,9287
7342,0,4,,8386
7343,60,3,,7095
7344,15,3,,7095
7345,14,2,,3845
7346,35,5,,9287
7347,54,4,,8386
7348,62,2,,3846
7349,14,2,,3846
7350,13,1,,829
7351,23,2,HEALTHCARE,3847
7352,69,2,,3847
7353,42,5,,9287
7354,31,2,FOOD,3848
7355,70,2,,3848
7356,10,3,,7095
7357,58,4,,8387
7358,77,2,,3849
7359,36,4,,8387
7360,70,2,,3849
7361,52,3,FOOD,7096
7362,62,2,FOOD,3850
7363,7,2,,3850
7364,30,2,,3851
7365,39,1,,830
7366,57,6,,9784
7367,18,2,,3851
7368,59,4,,8387
7369,15,1,,831
7370,7,2,,3852
7371,75,2,,3852
7372,31,2,,3853
7373,51,2,,3853
7374,33,2,FOOD,3854
7375,74,5,,9288
7376,86,2,,3854
7377,40,5,,9288
7378,16,2,,3855
7379,68,2,,3855
7380,41,1,HEALTHCARE,832
7381,37,6,,9784
7382,33,5,HEALTHCARE,9288
7383,26,5,FOOD,9288
7384,40,1,,833
7385,65,2,,3856
7386,63,5,HEALTHCARE,9288
7387,67,2,,3856
7388,72,4,,8387
7389,23,1,HEALTHCARE,834
7390,0,2,,3857
7391,7,2,,3857
7392,9,3,,7096
7393,14,4,,8388
7394,18,5,,9289
7395,27,5,,9289
7396,64,6,,9784
7397,5,2,,3858
7398,18,4,FOOD,8388
7399,6,2,,3858
7400,53,1,,835
7401,54,4,,8388
7402,54,2,,3859
7403,80,2,,3859
7404,63,2,HEALTHCARE,3860
7405,39,4,,8388
7406,23,5,,9289
7407,31,1,,836
7408,52,4,,8389
7409,34,2,,3860
7410,77,2,,3861
7411,75,4,,8389
7412,63,2,SCIENTIFICTECHNICAL,3861
7413,35,1,,837
7414,11,5,,9289
7415,10,3,,7096
7416,56,4,,8389
7417,18,5,HEALTHCARE,9289
7418,43,2,HEALTHCARE,3862
7419,11,2,,3862
7420,50,2,,3863
7421,67,5,,9290
7422,1,1,,838
7423,22,3,,7097
7424,79,2,,3863
7425,39,1,HEALTHCARE,839
7426,7,5,,9290
7427,44,4,,8389
7428,83,2,,3864
7429,9,2,,3864
7430,67,4,,8390
7431,60,1,,840
7432,64,2,,3865
7433,3,5,,9290
7434,46,1,,841
7435,10,1,,842
7436,63,5,,9290
7437,14,2,,3865
7438,12,4,,8390
7439,0,4,,8390
7440,51,4,,8390
7441,50,4,,8391
7442,26,2,,3866
7443,85,5,,9290
7444,54,3,,7097
7445,26,3,HEALTHCARE,7097
7446,0,5,,9291
7447,42,2,,3866
7448,3,2,,3867
7449,52,4,WASTEMANAGEMENT,8391
7450,1,1,,843
7451,50,1,,844
7452,57,5,FOOD,9291
7453,67,4,,8391
7454,27,4,,8391
7455,6,4,,8392
7456,47,4,FINANCEINSURANCE,8392
7457,3,5,,9291
7458,28,4,OTHER,8392
7459,64,2,FINANCEINSURANCE,3867
7460,74,1,,845
7461,77,5,,9291
7462,83,5,,9291
7463,63,4,,8392
7464,40,6,HEALTHCARE,9784
7465,36,5,,9292
7466,24,2,,3868
7467,74,3,,7098
7468,31,2,HEALTHCARE,3868
7469,51,6,ART,9784
7470,76,6,,9784
7471,2,2,,3869
7472,33,2,,3869
7473,60,2,,3870
7474,10,2,,3870
7475,54,2,,3871
7476,5,4,,8393
7477,76,5,,9292
7478,13,2,,3871
7479,80,2,,3872
7480,5,2,,3872
7481,14,1,,846
7482,7,4,,8393
7483,60,5,HEALTHCARE,9292
7484,70,6,,9785
7485,49,6,HEALTHCARE,9785
7486,63,2,SCIENTIFICTECHNICAL,3873
7487,79,4,,8393
7488,56,5,HEALTHCARE,9292
7489,41,2,,3873
7490,25,6,OTHER,9785
7491,52,6,HEALTHCARE,9785
7492,3,5,,9292
7493,23,4,OTHER,8393
7494,31,4,,8394
7495,35,3,,7098
7496,62,4,,8394
7497,23,1,,847
7498,54,5,,9293
7499,9,2,,3874
7500,54,6,,9785
7501,17,2,,3874
7502,65,3,,7098
7503,53,3,,7099
7504,61,2,,3875
7505,52,2,,3875
7506,7,4,,8394
7507,19,2,,3876
7508,66,4,,8394
7509,68,6,,9785
7510,18,4,,8395
7511,62,2,,3876
7512,77,4,,8395
7513,14,2,,3877
7514,54,5,,9293
7515,69,5,,9293
7516,34,4,,8395
7517,57,5,,9293
7518,66,2,,3877
7519,14,6,,9786
7520,33,5,,9293
7521,21,2,FOOD,3878
7522,15,2,,3878
7523,59,5,,9294
7524,17,2,,3879
7525,49,2,,3879
7526,26,5,,9294
7527,24,3,,7099
7528,38,2,,3880
7529,16,2,,3880
7530,23,2,,3881
7531,48,4,ART,8395
7532,8,5,,9294
7533,54,4,,8396
7534,71,4,,8396
7535,38,1,,848
7536,57,5,,9294
7537,13,2,,3881
7538,55,5,SCIENTIFICTECHNICAL,9294
7539,68,2,,3882
7540,29,5,,9295
7541,23,2,,3882
7542,11,4,,8396
7543,58,2,,3883
7544,11,2,,3883
7545,27,6,,9786
7546,25,3,,7099
7547,59,4,,8396
7548,10,2,,3884
7549,18,3,FOOD,7100
7550,26,2,,3884
7551,55,3,,7100
7552,36,1,,849
7553,24,6,,9786
7554,15,5,,9295
7555,62,4,,8397
7556,78,4,,8397
7557,41,5,,9295
7558,12,2,,3885
7559,42,2,HEALTHCARE,3885
7560,89,4,,8397
7561,61,2,HEALTHCARE,3886
7562,49,2,,3886
7563,30,2,,3887
7564,72,2,,3887
7565,12,6,,9786
