ID,Age,Household Size,Occupations,Household ID
10816,27,4,,13895
10817,48,1,,1405
10818,6,1,,1406
10819,78,2,,6666
10820,70,6,,15952
10821,35,2,,6666
10822,74,4,,13895
10823,64,3,,11721
10824,35,2,,6667
10825,3,3,,11721
10826,28,2,,6667
10827,21,3,,11722
10828,28,6,FOOD,15952
10829,19,1,,1407
10830,68,3,,11722
10831,49,2,,6668
10832,100,3,,11722
10833,24,5,,15336
10834,6,2,,6668
10835,3,5,,15336
10836,27,2,INFORMATION,6669
10837,5,3,,11723
10838,59,4,,13895
10839,70,6,,15953
10840,38,2,,6669
10841,19,3,,11723
10842,20,2,,6670
10843,10,1,,1408
10844,10,6,,15953
10845,27,3,,11723
10846,27,4,HEALTHCARE,13896
10847,64,6,,15953
10848,9,2,,6670
10849,37,2,HEALTHCARE,6671
10850,17,4,,13896
10851,8,2,,6671
10852,35,4,,13896
10853,22,4,,13896
10854,27,4,,13897
10855,48,3,,11724
10856,36,3,,11724
10857,15,2,,6672
10858,67,4,,13897
10859,65,3,,11724
10860,33,3,,11725
10861,11,4,,13897
10862,25,2,,6672
10863,89,6,,15953
10864,9,2,,6673
10865,25,2,,6673
10866,9,4,,13897
10867,0,3,,11725
10868,52,3,,11725
10869,26,2,,6674
10870,4,2,,6674
10871,45,3,,11726
10872,43,4,FOOD,13898
10873,30,3,,11726
10874,21,3,,11726
10875,45,1,,1409
10876,69,3,,11727
10877,12,2,,6675
10878,52,4,HEALTHCARE,13898
10879,11,1,,1410
10880,33,1,,1411
10881,23,2,,6675
10882,77,3,,11727
10883,87,3,,11727
10884,13,3,,11728
10885,12,1,,1412
10886,13,3,,11728
10887,12,4,,13898
10888,20,2,,6676
10889,47,4,,13898
10890,29,1,,1413
10891,0,6,,15953
10892,8,2,,6676
10893,7,1,,1414
10894,2,2,,6677
10895,2,2,,6677
10896,44,2,,6678
10897,18,3,,11728
10898,34,4,,13899
10899,48,2,,6678
10900,25,2,,6679
10901,55,1,,1415
10902,75,4,,13899
10903,37,3,,11729
10904,43,5,,15336
10905,27,3,,11729
10906,16,3,,11729
10907,56,2,,6679
10908,74,4,,13899
10909,15,2,,6680
10910,49,2,,6680
10911,22,2,,6681
10912,54,3,,11730
10913,21,5,,15336
10914,58,2,,6681
10915,35,2,,6682
10916,23,5,,15336
10917,11,3,,11730
10918,69,2,,6682
10919,8,1,,1416
10920,67,1,,1417
10921,63,2,,6683
10922,14,1,,1418
10923,11,3,,11730
10924,16,5,,15337
10925,46,5,,15337
10926,4,2,,6683
10927,39,4,,13899
10928,56,2,,6684
10929,25,3,,11731
10930,63,2,,6684
10931,23,2,,6685
10932,65,3,FOOD,11731
10933,65,4,,13900
10934,15,3,,11731
10935,58,2,HEALTHCARE,6685
10936,53,3,FOOD,11732
10937,52,2,,6686
10938,4,2,,6686
10939,61,1,,1419
10940,47,3,SCIENTIFICTECHNICAL,11732
10941,32,4,,13900
10942,71,3,,11732
10943,19,3,FOOD,11733
10944,23,4,HEALTHCARE,13900
10945,26,5,HEALTHCARE,15337
10946,29,4,,13900
10947,5,2,,6687
10948,31,4,,13901
10949,24,2,,6687
10950,11,2,,6688
10951,18,1,,1420
10952,57,2,,6688
10953,5,4,,13901
10954,60,2,,6689
10955,23,1,HEALTHCARE,1421
10956,69,3,,11733
10957,59,2,,6689
10958,1,1,,1422
10959,73,3,,11733
10960,9,4,,13901
10961,48,2,,6690
10962,61,4,FOOD,13901
10963,51,4,FOOD,13902
10964,74,1,,1423
10965,10,3,,11734
10966,14,2,,6690
10967,20,1,FOOD,1424
10968,58,4,,13902
10969,70,6,,15953
10970,62,1,,1425
10971,31,3,,11734
10972,35,4,,13902
10973,47,3,FOOD,11734
10974,24,2,,6691
10975,21,1,REALESTATERENTAL,1426
10976,34,5,,15337
10977,42,4,,13902
10978,62,2,,6691
10979,42,3,,11735
10980,52,2,,6692
10981,56,2,,6692
10982,65,3,,11735
10983,0,1,,1427
10984,10,3,,11735
10985,76,2,,6693
10986,17,1,,1428
10987,59,5,,15337
10988,12,2,,6693
10989,12,1,,1429
10990,9,3,,11736
10991,13,1,,1430
10992,9,1,,1431
10993,17,4,,13903
10994,25,2,,6694
10995,57,4,,13903
10996,17,2,,6694
10997,51,2,,6695
10998,50,2,,6695
10999,60,3,,11736
11000,31,3,HEALTHCARE,11736
11001,73,3,,11737
11002,54,3,,11737
11003,49,2,,6696
11004,1,5,,15338
11005,77,2,,6696
11006,69,2,,6697
11007,34,4,FOOD,13903
11008,19,5,,15338
11009,26,3,,11737
11010,7,1,,1432
11011,58,2,,6697
11012,41,4,,13903
11013,45,4,,13904
11014,35,1,,1433
11015,29,1,,1434
11016,99,4,,13904
11017,13,3,,11738
11018,49,2,,6698
11019,59,4,WASTEMANAGEMENT,13904
11020,73,1,,1435
11021,58,6,HEALTHCARE,15954
11022,52,2,,6698
11023,14,1,,1436
11024,33,6,,15954
11025,57,6,,15954
11026,21,2,,6699
11027,23,1,,1437
11028,56,3,,11738
11029,29,1,,1438
11030,19,5,,15338
11031,78,2,,6699
11032,17,3,,11738
11033,52,2,,6700
11034,25,2,FOOD,6700
11035,64,1,,1439
11036,59,4,FOOD,13904
11037,60,2,SCIENTIFICTECHNICAL,6701
11038,10,2,,6701
11039,5,2,,6702
11040,33,5,,15338
11041,0,3,,11739
11042,74,2,,6702
11043,15,2,,6703
11044,30,1,,1440
11045,11,2,,6703
11046,41,3,,11739
11047,7,3,,11739
11048,69,2,,6704
11049,7,4,,13905
11050,24,5,,15338
11051,51,2,,6704
11052,54,1,,1441
11053,50,4,,13905
11054,4,6,,15954
11055,49,5,,15339
11056,59,4,,13905
11057,17,2,,6705
11058,58,1,,1442
11059,41,2,,6705
11060,10,4,,13905
11061,15,4,,13906
11062,10,2,,6706
11063,78,4,,13906
11064,0,3,,11740
11065,62,3,,11740
11066,19,5,,15339
11067,20,3,,11740
11068,70,4,,13906
11069,26,1,,1443
11070,13,3,,11741
11071,20,6,,15954
11072,15,1,,1444
11073,25,5,,15339
11074,4,4,,13906
11075,23,2,HEALTHCARE,6706
11076,29,4,REALESTATERENTAL,13907
11077,17,6,,15954
11078,17,6,,15955
11079,20,4,HEALTHCARE,13907
11080,58,4,,13907
11081,74,3,,11741
11082,71,2,,6707
11083,1,6,,15955
11084,0,2,,6707
11085,32,6,,15955
11086,14,5,,15339
11087,34,4,,13907
11088,20,6,FOOD,15955
11089,11,3,,11741
11090,42,1,OTHER,1445
11091,53,2,,6708
11092,75,1,,1446
11093,61,2,,6708
11094,46,2,SCIENTIFICTECHNICAL,6709
11095,60,2,,6709
11096,19,3,WASTEMANAGEMENT,11742
11097,58,4,,13908
11098,16,3,,11742
11099,57,4,FOOD,13908
11100,25,4,,13908
11101,35,2,,6710
11102,22,3,,11742
11103,75,3,,11743
11104,17,1,,1447
11105,52,1,,1448
11106,51,3,,11743
11107,39,3,,11743
11108,53,2,FOOD,6710
11109,57,6,SCIENTIFICTECHNICAL,15955
11110,18,4,,13908
11111,68,4,,13909
11112,86,3,,11744
11113,2,6,,15955
11114,27,2,,6711
11115,17,6,,15956
11116,65,4,OTHER,13909
11117,23,6,,15956
11118,38,1,,1449
11119,29,1,,1450
11120,23,2,,6711
11121,3,2,,6712
11122,17,2,,6712
11123,6,1,,1451
11124,29,5,,15339
11125,15,4,,13909
11126,57,1,HEALTHCARE,1452
11127,22,3,,11744
11128,95,4,,13909
11129,51,6,,15956
11130,7,3,,11744
11131,42,2,,6713
11132,70,3,,11745
11133,61,4,,13910
11134,14,1,,1453
11135,12,3,,11745
11136,35,5,,15340
11137,61,4,,13910
11138,52,5,,15340
11139,28,2,,6713
11140,74,4,,13910
11141,68,3,,11745
11142,77,3,,11746
11143,36,4,,13910
11144,31,1,,1454
11145,5,6,,15956
11146,47,4,,13911
11147,10,1,,1455
11148,15,2,,6714
11149,65,3,,11746
11150,3,3,,11746
11151,17,2,,6714
11152,28,3,,11747
11153,43,5,,15340
11154,74,4,,13911
11155,22,4,,13911
11156,75,4,,13911
11157,38,1,FOOD,1456
11158,29,3,,11747
11159,78,2,,6715
11160,41,2,,6715
11161,4,5,,15340
11162,17,1,,1457
11163,37,6,,15956
11164,60,6,,15956
11165,77,3,,11747
11166,28,1,,1458
11167,41,4,OTHER,13912
11168,64,5,,15340
11169,65,6,HEALTHCARE,15957
11170,17,1,,1459
11171,33,2,HEALTHCARE,6716
11172,64,4,,13912
11173,2,3,,11748
11174,96,4,,13912
11175,10,2,,6716
11176,13,5,,15341
11177,69,2,,6717
11178,51,2,,6717
11179,67,2,,6718
11180,36,2,,6718
11181,68,2,,6719
11182,68,3,,11748
11183,98,5,,15341
11184,61,2,,6719
11185,40,3,,11748
11186,45,2,,6720
11187,61,1,,1460
11188,77,2,,6720
11189,60,1,,1461
11190,5,4,,13912
11191,78,3,,11749
11192,22,4,,13913
11193,48,2,,6721
11194,63,2,,6721
11195,14,5,,15341
11196,82,6,,15957
11197,25,3,,11749
11198,1,1,,1462
11199,35,6,,15957
11200,69,2,,6722
11201,14,3,,11749
11202,2,6,,15957
11203,6,6,,15957
11204,42,2,,6722
11205,51,3,,11750
11206,45,3,,11750
11207,62,5,,15341
11208,63,4,,13913
11209,47,2,,6723
11210,54,2,,6723
11211,16,1,,1463
11212,52,6,,15957
11213,62,1,FINANCEINSURANCE,1464
11214,28,1,,1465
11215,46,2,,6724
11216,2,5,,15341
11217,72,3,,11750
11218,74,3,,11751
11219,4,6,,15958
11220,79,2,,6724
11221,37,2,,6725
11222,16,5,,15342
11223,57,1,,1466
11224,5,2,,6725
11225,54,2,,6726
11226,52,2,,6726
11227,23,1,,1467
11228,25,4,,13913
11229,52,2,,6727
11230,53,1,,1468
11231,50,3,,11751
11232,76,3,,11751
11233,64,3,,11752
11234,71,2,,6727
11235,77,2,,6728
11236,12,3,,11752
11237,29,1,,1469
11238,67,2,,6728
11239,79,2,,6729
11240,77,6,,15958
11241,56,2,,6729
11242,65,2,,6730
11243,39,2,,6730
11244,26,1,,1470
11245,56,4,,13913
11246,11,1,,1471
11247,23,1,,1472
11248,52,4,,13914
11249,65,1,,1473
11250,11,4,,13914
11251,14,5,,15342
11252,65,4,,13914
11253,30,6,HEALTHCARE,15958
11254,67,2,,6731
11255,28,2,,6731
11256,72,2,,6732
11257,24,2,,6732
11258,76,3,,11752
11259,32,2,,6733
11260,43,2,,6733
11261,66,2,,6734
11262,32,4,,13914
11263,29,2,,6734
11264,33,4,,13915
11265,3,6,,15958
11266,23,4,,13915
11267,16,6,,15958
11268,16,2,,6735
11269,15,4,,13915
11270,31,1,,1474
11271,18,2,,6735
11272,21,2,,6736
11273,57,2,,6736
11274,10,5,,15342
11275,29,4,,13915
11276,1,2,,6737
11277,25,3,,11753
11278,69,6,,15958
11279,18,2,,6737
11280,3,2,,6738
11281,56,4,,13916
11282,48,5,,15342
11283,62,2,FOOD,6738
11284,85,2,,6739
11285,3,1,,1475
11286,64,5,,15342
11287,37,5,ART,15343
11288,35,5,,15343
11289,78,2,,6739
11290,56,2,,6740
11291,39,2,HEALTHCARE,6740
11292,73,2,,6741
11293,8,1,,1476
11294,59,2,,6741
11295,78,2,,6742
11296,62,3,,11753
11297,55,3,,11753
11298,42,4,,13916
11299,60,2,,6742
11300,20,4,,13916
11301,68,2,,6743
11302,15,4,,13916
11303,14,2,,6743
11304,65,1,,1477
11305,9,5,,15343
11306,78,5,,15343
11307,31,5,,15343
11308,26,2,FOOD,6744
11309,41,6,,15959
11310,21,5,,15344
11311,93,2,,6744
11312,69,1,,1478
11313,78,1,,1479
11314,11,2,,6745
11315,53,1,,1480
11316,4,1,,1481
11317,48,4,,13917
11318,36,2,,6745
11319,55,2,HEALTHCARE,6746
11320,12,2,,6746
11321,44,3,,11754
11322,21,1,,1482
11323,71,5,,15344
11324,28,1,,1483
11325,77,2,,6747
11326,98,1,,1484
11327,3,2,,6747
11328,84,5,,15344
11329,29,5,,15344
11330,11,2,,6748
11331,6,2,,6748
11332,63,3,,11754
11333,21,4,HEALTHCARE,13917
11334,39,5,,15344
11335,52,4,,13917
11336,47,5,,15345
11337,67,6,,15959
11338,33,4,,13917
11339,9,2,,6749
11340,47,4,,13918
11341,36,3,,11754
11342,20,5,,15345
11343,4,4,,13918
11344,18,1,,1485
11345,29,2,,6749
11346,46,2,SCIENTIFICTECHNICAL,6750
11347,40,2,ART,6750
11348,18,6,,15959
11349,29,3,,11755
11350,21,2,HEALTHCARE,6751
11351,42,5,,15345
11352,54,4,,13918
11353,23,3,,11755
11354,49,3,FINANCEINSURANCE,11755
11355,65,5,,15345
11356,53,4,,13918
11357,83,2,,6751
11358,26,3,WASTEMANAGEMENT,11756
11359,30,2,,6752
11360,49,6,,15959
11361,12,4,,13919
11362,64,4,,13919
11363,25,3,,11756
11364,11,3,,11756
11365,48,2,HEALTHCARE,6752
11366,87,4,,13919
11367,67,3,,11757
11368,52,3,HEALTHCARE,11757
11369,37,3,,11757
11370,48,5,,15345
11371,25,4,,13919
11372,17,2,,6753
11373,4,2,,6753
11374,26,3,,11758
11375,17,4,,13920
11376,51,1,,1486
11377,33,3,,11758
11378,36,2,,6754
11379,22,3,,11758
11380,1,1,,1487
11381,10,3,,11759
11382,8,3,,11759
11383,26,1,,1488
11384,19,2,,6754
11385,52,6,,15959
11386,44,6,,15959
11387,56,4,OTHER,13920
11388,42,3,,11759
11389,36,2,,6755
11390,23,4,,13920
11391,60,5,,15346
11392,5,6,,15960
11393,23,2,HEALTHCARE,6755
11394,30,5,,15346
11395,59,3,SCIENTIFICTECHNICAL,11760
11396,2,2,,6756
11397,33,4,HEALTHCARE,13920
11398,25,2,,6756
11399,5,2,,6757
11400,44,1,,1489
11401,16,4,,13921
11402,18,4,,13921
11403,23,5,EDUCATION,15346
11404,66,3,,11760
11405,49,5,OTHER,15346
11406,57,2,,6757
11407,27,2,SCIENTIFICTECHNICAL,6758
11408,71,1,,1490
11409,0,2,,6758
11410,11,2,,6759
11411,21,4,HEALTHCARE,13921
11412,72,3,,11760
11413,62,3,,11761
11414,8,4,,13921
11415,30,3,,11761
11416,25,4,,13922
11417,0,2,,6759
11418,56,1,HEALTHCARE,1491
11419,44,4,,13922
11420,8,3,,11761
11421,38,2,WASTEMANAGEMENT,6760
11422,19,3,,11762
11423,20,2,,6760
11424,58,5,,15346
11425,8,3,,11762
11426,40,4,SCIENTIFICTECHNICAL,13922
11427,28,4,,13922
11428,17,6,,15960
11429,10,6,,15960
11430,41,6,WASTEMANAGEMENT,15960
11431,45,2,,6761
11432,20,3,,11762
11433,27,4,FOOD,13923
11434,14,1,,1492
11435,22,2,,6761
11436,27,6,,15960
11437,62,4,,13923
11438,3,5,,15347
11439,59,4,,13923
11440,58,4,,13923
11441,30,2,,6762
11442,29,3,FOOD,11763
11443,58,4,,13924
11444,46,2,,6762
11445,58,4,,13924
11446,46,3,,11763
11447,0,1,,1493
11448,70,6,,15960
11449,7,6,,15961
11450,61,4,,13924
11451,27,4,FOOD,13924
11452,10,3,,11763
11453,69,1,,1494
11454,72,6,,15961
11455,30,2,,6763
11456,64,3,,11764
11457,44,5,,15347
11458,20,2,,6763
11459,24,3,,11764
11460,74,2,,6764
11461,46,5,,15347
11462,29,2,,6764
11463,66,2,,6765
11464,33,3,,11764
11465,66,6,,15961
11466,69,3,,11765
11467,52,2,,6765
11468,41,4,OTHER,13925
11469,26,2,,6766
11470,15,3,,11765
11471,24,2,HEALTHCARE,6766
11472,34,1,,1495
11473,16,2,,6767
11474,4,5,,15347
11475,42,3,,11765
11476,40,4,,13925
11477,9,6,,15961
11478,12,4,,13925
11479,25,3,,11766
11480,50,3,OTHER,11766
11481,49,1,HEALTHCARE,1496
11482,49,4,,13925
11483,8,4,,13926
11484,20,2,,6767
11485,66,6,,15961
11486,23,2,,6768
11487,39,6,,15961
11488,45,4,,13926
11489,76,3,,11766
11490,17,2,,6768
11491,57,2,,6769
11492,60,3,,11767
11493,44,3,,11767
11494,2,2,,6769
11495,67,3,,11767
11496,32,2,,6770
11497,18,1,FOOD,1497
11498,33,2,OTHER,6770
11499,19,4,,13926
11500,30,6,,15962
11501,16,6,,15962
11502,27,1,,1498
11503,69,1,,1499
11504,53,1,HEALTHCARE,1500
11505,87,2,,6771
11506,93,4,,13926
11507,34,2,ART,6771
11508,5,2,,6772
11509,20,5,,15347
11510,23,2,,6772
11511,63,4,HEALTHCARE,13927
11512,17,3,,11768
11513,17,4,,13927
11514,55,4,,13927
11515,24,4,,13927
11516,53,3,,11768
11517,63,3,,11768
11518,4,6,,15962
11519,3,2,,6773
11520,28,4,,13928
11521,21,2,,6773
11522,19,6,,15962
11523,70,4,,13928
11524,23,3,,11769
11525,83,2,,6774
11526,7,1,,1501
11527,11,4,,13928
11528,22,4,,13928
11529,68,1,,1502
11530,55,3,HEALTHCARE,11769
11531,69,4,,13929
11532,23,6,,15962
11533,96,3,,11769
11534,76,1,,1503
11535,28,4,,13929
11536,65,3,,11770
11537,34,1,,1504
11538,15,5,,15348
11539,41,3,,11770
11540,28,3,HEALTHCARE,11770
11541,21,4,,13929
11542,26,4,HEALTHCARE,13929
11543,48,5,FOOD,15348
11544,9,2,,6774
11545,22,3,WASTEMANAGEMENT,11771
11546,21,2,FOOD,6775
11547,24,1,SCIENTIFICTECHNICAL,1505
11548,56,4,,13930
11549,83,2,,6775
11550,74,6,,15962
11551,28,5,,15348
11552,13,6,,15963
11553,8,5,,15348
11554,11,3,,11771
11555,43,2,,6776
11556,24,3,,11771
11557,57,2,,6776
11558,53,3,FOOD,11772
11559,64,2,,6777
11560,50,2,,6777
11561,17,4,,13930
11562,65,1,,1506
11563,65,5,,15348
11564,88,2,,6778
11565,42,4,,13930
11566,27,6,,15963
11567,26,6,,15963
11568,63,2,FINANCEINSURANCE,6778
11569,33,2,,6779
11570,14,6,,15963
11571,81,3,,11772
11572,14,2,,6779
11573,53,1,FOOD,1507
11574,77,2,,6780
11575,49,2,,6780
11576,1,2,,6781
11577,1,2,,6781
11578,28,2,,6782
11579,32,3,HEALTHCARE,11772
11580,49,3,FOOD,11773
11581,1,3,,11773
11582,14,1,,1508
11583,40,3,,11773
11584,9,2,,6782
11585,29,2,,6783
11586,24,2,,6783
11587,6,3,,11774
11588,26,3,,11774
11589,45,4,,13930
11590,27,1,SCIENTIFICTECHNICAL,1509
11591,15,2,,6784
11592,57,4,,13931
11593,59,3,,11774
11594,56,4,,13931
11595,73,2,,6784
11596,81,1,,1510
11597,2,1,,1511
11598,75,2,,6785
11599,61,6,FOOD,15963
11600,69,4,,13931
11601,64,2,,6785
11602,61,2,,6786
11603,1,2,,6786
11604,11,3,,11775
11605,84,3,,11775
11606,16,2,,6787
11607,30,1,,1512
11608,75,3,,11775
11609,14,3,,11776
11610,83,2,,6787
11611,36,4,,13931
11612,24,3,,11776
11613,40,6,,15963
11614,93,3,,11776
11615,54,1,FINANCEINSURANCE,1513
11616,22,1,HEALTHCARE,1514
11617,37,2,,6788
11618,22,5,,15349
11619,24,4,,13932
11620,55,4,,13932
11621,56,2,,6788
11622,10,4,,13932
11623,25,2,,6789
11624,24,2,,6789
11625,1,2,,6790
11626,90,4,,13932
11627,21,3,,11777
11628,10,4,,13933
11629,15,2,,6790
11630,33,6,,15964
11631,0,1,,1515
11632,7,2,,6791
11633,25,2,,6791
11634,21,1,SCIENTIFICTECHNICAL,1516
11635,51,1,,1517
11636,77,2,,6792
11637,5,3,,11777
11638,68,5,,15349
11639,70,4,,13933
11640,94,2,,6792
11641,62,1,,1518
11642,92,4,,13933
11643,4,2,,6793
11644,35,4,FOOD,13933
11645,29,3,SCIENTIFICTECHNICAL,11777
11646,85,1,,1519
11647,20,1,,1520
11648,62,5,,15349
11649,49,1,,1521
11650,18,4,,13934
11651,30,2,,6793
11652,50,3,HEALTHCARE,11778
11653,9,6,,15964
11654,57,5,,15349
11655,27,2,,6794
11656,33,4,,13934
11657,17,2,,6794
11658,23,2,,6795
11659,55,1,,1522
11660,60,2,HEALTHCARE,6795
11661,10,1,,1523
11662,33,2,,6796
11663,79,2,,6796
11664,41,5,,15349
11665,15,6,,15964
11666,45,3,,11778
11667,68,1,,1524
11668,56,5,,15350
11669,47,1,,1525
11670,23,2,,6797
11671,79,1,,1526
11672,37,4,FOOD,13934
11673,27,4,,13934
11674,46,2,,6797
11675,79,6,,15964
11676,39,2,,6798
11677,51,2,OTHER,6798
11678,34,1,,1527
11679,56,2,,6799
11680,59,4,SCIENTIFICTECHNICAL,13935
11681,57,3,,11778
11682,28,2,,6799
11683,76,2,,6800
11684,39,1,,1528
11685,17,5,,15350
11686,68,3,,11779
11687,16,2,,6800
11688,36,2,,6801
11689,90,3,,11779
11690,28,4,,13935
11691,79,2,,6801
11692,53,2,,6802
11693,15,6,,15964
11694,59,4,,13935
11695,22,2,,6802
11696,66,2,,6803
11697,31,2,,6803
11698,19,2,,6804
11699,52,2,FOOD,6804
11700,65,1,,1529
11701,58,3,,11779
11702,12,2,,6805
11703,77,5,,15350
11704,22,3,,11780
11705,18,1,,1530
11706,47,4,,13935
11707,19,2,,6805
11708,20,2,,6806
11709,14,4,,13936
11710,56,6,,15964
11711,28,1,,1531
11712,13,2,,6806
11713,20,4,HEALTHCARE,13936
11714,19,2,HEALTHCARE,6807
11715,38,2,,6807
11716,14,3,,11780
11717,31,2,,6808
11718,10,2,,6808
11719,63,3,EDUCATION,11780
11720,25,2,FOOD,6809
11721,31,6,,15965
11722,35,1,,1532
11723,93,2,,6809
11724,55,5,,15350
11725,57,4,,13936
11726,59,3,,11781
11727,61,2,,6810
11728,53,4,,13936
11729,25,3,HEALTHCARE,11781
11730,27,4,SCIENTIFICTECHNICAL,13937
11731,16,1,,1533
11732,14,3,,11781
11733,28,2,,6810
11734,77,5,,15350
11735,40,5,,15351
11736,47,1,,1534
11737,70,4,,13937
11738,48,6,,15965
11739,37,5,,15351
11740,66,3,,11782
11741,79,4,,13937
11742,69,1,,1535
11743,21,2,HEALTHCARE,6811
11744,6,4,,13937
11745,27,6,,15965
11746,12,3,,11782
11747,49,4,,13938
11748,38,4,,13938
11749,31,1,FOOD,1536
11750,10,3,,11782
11751,15,3,,11783
11752,70,5,,15351
11753,20,2,,6811
11754,26,6,,15965
11755,26,2,,6812
11756,34,5,,15351
11757,40,3,HEALTHCARE,11783
11758,82,2,,6812
11759,19,3,FOOD,11783
11760,29,1,,1537
11761,75,1,,1538
11762,17,6,,15965
11763,52,3,,11784
11764,12,1,,1539
11765,44,4,,13938
11766,43,1,HEALTHCARE,1540
11767,32,2,,6813
11768,24,3,,11784
11769,18,2,,6813
11770,10,1,,1541
11771,48,2,EDUCATION,6814
11772,13,4,,13938
11773,72,4,,13939
11774,37,4,,13939
11775,74,3,,11784
11776,24,5,,15351
11777,14,4,,13939
11778,45,2,FOOD,6814
11779,73,1,,1542
11780,57,6,,15965
11781,42,2,,6815
11782,50,2,,6815
11783,73,2,,6816
11784,12,4,,13939
11785,13,3,,11785
11786,55,6,HEALTHCARE,15966
11787,11,5,,15352
11788,27,3,,11785
11789,66,6,,15966
11790,27,3,,11785
11791,51,4,,13940
11792,25,4,,13940
11793,26,2,HEALTHCARE,6816
11794,77,3,,11786
11795,22,2,,6817
11796,22,1,,1543
11797,14,6,,15966
11798,23,2,,6817
11799,22,2,,6818
11800,25,2,,6818
11801,26,4,SCIENTIFICTECHNICAL,13940
11802,12,1,,1544
11803,53,4,,13940
11804,33,4,,13941
11805,52,3,,11786
11806,64,3,,11786
11807,35,4,,13941
11808,3,2,,6819
11809,17,3,,11787
11810,63,3,SCIENTIFICTECHNICAL,11787
11811,52,2,OTHER,6819
11812,12,4,,13941
11813,61,1,,1545
11814,37,4,,13941
11815,77,5,,15352
11816,63,4,,13942
11817,1,4,,13942
11818,52,1,OTHER,1546
11819,21,6,,15966
11820,44,4,,13942
11821,60,2,,6820
11822,16,4,,13942
11823,14,3,,11787
11824,4,2,,6820
11825,27,3,,11788
11826,65,2,,6821
11827,26,4,,13943
11828,74,3,,11788
11829,39,1,,1547
11830,6,6,,15966
11831,27,2,,6821
11832,28,4,,13943
11833,1,5,,15352
11834,8,2,,6822
11835,37,1,FOOD,1548
11836,34,3,,11788
11837,16,3,,11789
11838,20,3,HEALTHCARE,11789
11839,1,6,,15966
11840,57,3,,11789
11841,55,5,,15352
11842,2,1,,1549
11843,50,2,,6822
11844,31,3,,11790
11845,1,3,,11790
11846,57,1,,1550
11847,25,3,,11790
11848,27,3,,11791
11849,76,2,,6823
11850,77,6,,15967
11851,14,4,,13943
11852,62,1,HEALTHCARE,1551
11853,23,6,FOOD,15967
11854,39,6,OTHER,15967
11855,44,2,,6823
11856,25,2,,6824
11857,72,2,,6824
11858,67,4,,13943
11859,55,4,HEALTHCARE,13944
11860,19,6,,15967
11861,27,2,,6825
11862,7,1,,1552
11863,22,2,,6825
11864,26,3,,11791
11865,53,2,HEALTHCARE,6826
11866,14,4,,13944
11867,25,2,FOOD,6826
11868,46,1,,1553
11869,34,2,,6827
11870,25,4,,13944
11871,30,3,FOOD,11791
11872,26,2,,6827
11873,61,4,,13944
11874,35,3,,11792
11875,63,6,,15967
11876,18,6,FOOD,15967
11877,34,2,,6828
11878,43,2,,6828
11879,20,3,,11792
11880,39,3,,11792
11881,89,1,,1554
11882,62,4,,13945
11883,17,2,,6829
11884,15,2,,6829
11885,76,2,,6830
11886,67,1,,1555
11887,75,2,,6830
11888,39,2,OTHER,6831
11889,57,4,,13945
11890,50,2,,6831
11891,33,1,FOOD,1556
11892,60,2,,6832
11893,5,3,,11793
11894,19,2,,6832
11895,29,5,,15352
11896,32,3,,11793
11897,61,2,,6833
11898,79,2,,6833
11899,10,6,,15968
11900,28,2,,6834
11901,46,2,FOOD,6834
11902,71,2,,6835
11903,30,2,WASTEMANAGEMENT,6835
11904,41,1,,1557
11905,16,3,,11793
11906,43,4,,13945
11907,17,4,,13945
11908,15,4,,13946
11909,1,6,,15968
11910,12,5,,15353
11911,2,4,,13946
11912,2,3,,11794
11913,26,2,,6836
11914,75,4,,13946
11915,63,3,,11794
11916,28,5,,15353
11917,43,2,,6836
11918,7,2,,6837
11919,7,4,,13946
11920,25,2,,6837
11921,29,3,FOOD,11794
11922,24,5,,15353
11923,8,2,,6838
11924,95,5,,15353
11925,22,5,,15353
11926,59,3,,11795
11927,44,2,WASTEMANAGEMENT,6838
11928,60,3,,11795
11929,50,2,,6839
11930,41,3,,11795
11931,32,4,HEALTHCARE,13947
11932,29,5,,15354
11933,61,3,OTHER,11796
11934,7,2,,6839
11935,6,3,,11796
11936,49,2,FOOD,6840
11937,15,4,,13947
11938,24,4,,13947
11939,94,6,,15968
11940,16,2,,6840
11941,16,2,,6841
11942,49,3,,11796
11943,25,3,ART,11797
11944,75,2,,6841
11945,65,2,,6842
11946,77,5,,15354
11947,45,2,INFORMATION,6842
11948,52,5,,15354
11949,8,2,,6843
11950,19,3,,11797
11951,16,2,,6843
11952,30,1,HEALTHCARE,1558
11953,41,4,HEALTHCARE,13947
11954,9,2,,6844
11955,14,4,,13948
11956,59,2,,6844
11957,49,2,,6845
11958,27,4,,13948
11959,6,4,,13948
11960,12,5,,15354
11961,5,3,,11797
11962,71,3,,11798
11963,46,1,,1559
11964,7,2,,6845
11965,30,2,,6846
11966,48,3,,11798
11967,73,5,,15354
11968,69,2,,6846
11969,63,6,,15968
11970,22,2,,6847
11971,63,4,,13948
11972,62,3,,11798
11973,5,2,,6847
11974,20,5,,15355
11975,37,3,,11799
11976,37,2,,6848
11977,53,2,,6848
11978,66,3,,11799
11979,78,3,,11799
11980,16,5,,15355
11981,59,2,,6849
11982,49,2,HEALTHCARE,6849
11983,68,3,,11800
11984,59,6,,15968
11985,36,1,,1560
11986,21,5,,15355
