ID,Age,Household Size,Occupations,Household ID
5839,27,5,,9229
5840,25,5,FOOD,9230
5841,23,4,,8540
5842,57,4,,8540
5843,58,4,,8540
5844,9,4,,8540
5845,74,1,,798
5846,54,2,,4131
5847,47,4,,8541
5848,60,2,,4132
5849,14,5,,9230
5850,68,2,,4132
5851,33,2,,4133
5852,45,2,FOOD,4133
5853,50,2,,4134
5854,86,2,,4134
5855,46,2,,4135
5856,97,2,,4135
5857,85,2,,4136
5858,79,3,,7434
5859,67,3,,7434
5860,12,5,,9230
5861,24,5,,9230
5862,76,2,,4136
5863,49,5,,9230
5864,59,4,HEALTHCARE,8541
5865,26,5,FOOD,9231
5866,62,2,,4137
5867,76,1,,799
5868,96,3,,7434
5869,35,2,,4137
5870,20,2,,4138
5871,74,3,,7435
5872,25,1,,800
5873,58,2,,4138
5874,27,3,,7435
5875,64,2,,4139
5876,27,6,,9572
5877,18,2,FOOD,4139
5878,55,3,,7435
5879,66,4,,8541
5880,11,1,,801
5881,2,5,,9231
5882,29,1,,802
5883,10,4,,8541
5884,63,3,,7436
5885,62,3,,7436
5886,60,2,FOOD,4140
5887,39,1,,803
5888,52,4,FOOD,8542
5889,79,2,,4140
5890,73,2,,4141
5891,78,6,,9572
5892,62,2,,4141
5893,57,5,,9231
5894,58,2,FOOD,4142
5895,7,4,,8542
5896,1,4,,8542
5897,74,3,,7436
5898,13,2,,4142
5899,57,2,,4143
5900,14,2,,4143
5901,29,2,,4144
5902,74,6,,9573
5903,35,3,,7437
5904,17,4,,8542
5905,70,2,,4144
5906,56,5,,9231
5907,79,5,,9231
5908,60,5,HEALTHCARE,9232
5909,30,3,,7437
5910,61,5,,9232
5911,66,2,,4145
5912,55,2,,4145
5913,65,3,,7437
5914,10,1,,804
5915,57,3,,7438
5916,38,1,,805
5917,13,2,,4146
5918,54,2,,4146
5919,54,1,,806
5920,43,2,,4147
5921,32,6,,9573
5922,17,2,,4147
5923,75,1,,807
5924,64,4,,8543
5925,18,1,,808
5926,62,2,,4148
5927,71,2,,4148
5928,38,5,,9232
5929,56,3,FOOD,7438
5930,12,3,,7438
5931,38,3,,7439
5932,64,4,,8543
5933,62,6,,9573
5934,49,2,,4149
5935,61,3,,7439
5936,27,3,,7439
5937,59,3,,7440
5938,19,3,,7440
5939,60,1,,809
5940,54,2,,4149
5941,14,1,,810
5942,9,2,,4150
5943,80,2,,4150
5944,12,1,,811
5945,28,3,,7440
5946,69,6,,9573
5947,50,2,,4151
5948,56,6,REALESTATERENTAL,9573
5949,53,4,,8543
5950,26,6,,9573
5951,16,2,,4151
5952,2,2,,4152
5953,73,2,,4152
5954,44,2,,4153
5955,40,5,,9232
5956,42,2,FOOD,4153
5957,51,3,,7441
5958,14,2,,4154
5959,5,3,,7441
5960,10,2,,4154
5961,15,2,,4155
5962,44,1,HEALTHCARE,812
5963,85,2,,4155
5964,13,2,,4156
5965,96,2,,4156
5966,37,3,,7441
5967,11,2,,4157
5968,39,3,,7442
5969,51,2,,4157
5970,79,3,,7442
5971,74,1,,813
5972,1,4,,8543
5973,13,2,,4158
5974,68,1,,814
5975,81,6,,9574
5976,70,2,,4158
5977,50,6,,9574
5978,53,2,,4159
5979,59,2,,4159
5980,61,2,,4160
5981,98,3,,7442
5982,76,2,,4160
5983,41,2,,4161
5984,55,3,,7443
5985,49,2,,4161
5986,32,1,HEALTHCARE,815
5987,57,2,FOOD,4162
5988,19,2,,4162
5989,56,1,,816
5990,61,2,,4163
5991,79,2,,4163
5992,28,3,,7443
5993,52,2,,4164
5994,8,2,,4164
5995,34,6,,9574
5996,33,5,,9232
5997,63,2,,4165
5998,62,3,,7443
5999,56,4,,8544
6000,39,2,,4165
6001,68,2,,4166
6002,33,6,,9574
6003,54,1,WASTEMANAGEMENT,817
6004,63,5,,9233
6005,98,3,,7444
6006,51,1,FOOD,818
6007,61,3,,7444
6008,61,4,,8544
6009,55,4,,8544
6010,46,3,,7444
6011,56,3,FINANCEINSURANCE,7445
6012,4,2,,4166
6013,53,2,,4167
6014,39,5,,9233
6015,96,2,,4167
6016,33,4,,8544
6017,28,4,,8545
6018,24,2,,4168
6019,50,4,,8545
6020,62,1,,819
6021,47,4,,8545
6022,56,6,,9574
6023,91,1,,820
6024,76,3,,7445
6025,71,2,,4168
6026,21,2,,4169
6027,25,4,,8545
6028,37,1,,821
6029,41,2,HEALTHCARE,4169
6030,40,2,,4170
6031,6,4,,8546
6032,51,2,,4170
6033,2,5,,9233
6034,46,3,,7445
6035,73,1,,822
6036,53,3,,7446
6037,57,5,FOOD,9233
6038,39,3,,7446
6039,28,2,HEALTHCARE,4171
6040,80,2,,4171
6041,19,2,,4172
6042,81,2,,4172
6043,8,2,,4173
6044,83,2,,4173
6045,67,2,,4174
6046,47,4,,8546
6047,57,5,,9233
6048,2,3,,7446
6049,19,5,,9234
6050,18,3,,7447
6051,16,2,,4174
6052,58,5,,9234
6053,44,1,,823
6054,25,3,,7447
6055,7,3,,7447
6056,30,4,,8546
6057,25,2,,4175
6058,24,2,,4175
6059,60,4,FOOD,8546
6060,67,2,,4176
6061,61,2,,4176
6062,42,4,,8547
6063,50,6,,9574
6064,56,1,FOOD,824
6065,95,2,,4177
6066,3,2,,4177
6067,49,3,,7448
6068,69,2,,4178
6069,86,2,,4178
6070,63,2,HEALTHCARE,4179
6071,2,3,,7448
6072,70,1,,825
6073,25,2,,4179
6074,17,2,,4180
6075,17,1,,826
6076,54,2,,4180
6077,53,2,,4181
6078,20,5,,9234
6079,77,5,,9234
6080,3,3,,7448
6081,53,6,,9575
6082,17,4,,8547
6083,61,4,FOOD,8547
6084,60,1,,827
6085,6,2,,4181
6086,59,6,,9575
6087,66,4,,8547
6088,78,1,,828
6089,40,5,,9234
6090,17,1,,829
6091,79,4,,8548
6092,73,2,,4182
6093,45,6,HEALTHCARE,9575
6094,49,1,,830
6095,78,2,,4182
6096,40,1,FOOD,831
6097,58,1,,832
6098,40,2,,4183
6099,11,2,,4183
6100,9,4,,8548
6101,27,3,,7449
6102,16,1,,833
6103,21,2,,4184
6104,19,1,FOOD,834
6105,75,2,,4184
6106,47,2,,4185
6107,21,3,,7449
6108,4,2,,4185
6109,39,1,,835
6110,45,4,FOOD,8548
6111,29,1,,836
6112,75,4,,8548
6113,49,2,,4186
6114,22,3,,7449
6115,15,5,,9235
6116,78,3,,7450
6117,21,4,,8549
6118,40,3,,7450
6119,39,2,,4186
6120,59,1,,837
6121,3,2,,4187
6122,93,2,,4187
6123,62,5,,9235
6124,41,4,,8549
6125,38,3,,7450
6126,9,2,,4188
6127,93,2,,4188
6128,79,4,,8549
6129,45,1,HEALTHCARE,838
6130,20,2,,4189
6131,90,6,,9575
6132,5,2,,4189
6133,53,2,,4190
6134,79,1,,839
6135,40,4,,8549
6136,13,4,,8550
6137,44,4,,8550
6138,49,4,,8550
6139,29,3,,7451
6140,55,3,,7451
6141,43,1,,840
6142,48,4,OTHER,8550
6143,89,3,,7451
6144,78,3,,7452
6145,60,4,,8551
6146,63,2,HEALTHCARE,4190
6147,27,3,,7452
6148,99,4,,8551
6149,76,2,,4191
6150,16,5,,9235
6151,79,6,,9575
6152,53,3,,7452
6153,72,2,,4191
6154,27,3,,7453
6155,50,2,,4192
6156,77,4,,8551
6157,50,2,,4192
6158,24,1,,841
6159,51,4,HEALTHCARE,8551
6160,46,2,,4193
6161,35,3,HEALTHCARE,7453
6162,17,4,,8552
6163,60,5,FOOD,9235
6164,68,6,,9575
6165,61,2,,4193
6166,15,2,,4194
6167,17,2,,4194
6168,38,2,FOOD,4195
6169,51,2,,4195
6170,55,5,,9235
6171,13,5,,9236
6172,73,3,,7453
6173,29,2,,4196
6174,68,3,,7454
6175,60,2,,4196
6176,56,1,FOOD,842
6177,45,2,,4197
6178,59,2,FOOD,4197
6179,11,5,,9236
6180,24,2,FOOD,4198
6181,12,1,,843
6182,27,1,,844
6183,97,1,,845
6184,66,2,,4198
6185,27,2,,4199
6186,67,2,,4199
6187,67,5,,9236
6188,79,1,,846
6189,41,2,,4200
6190,19,4,,8552
6191,52,3,,7454
6192,75,2,,4200
6193,69,1,,847
6194,62,3,,7454
6195,9,2,,4201
6196,53,1,OTHER,848
6197,47,2,WASTEMANAGEMENT,4201
6198,31,2,,4202
6199,43,5,,9236
6200,29,2,,4202
6201,0,2,,4203
6202,14,5,,9236
6203,9,1,,849
6204,59,2,,4203
6205,69,2,,4204
6206,55,6,,9576
6207,76,3,,7455
6208,52,2,,4204
6209,20,6,,9576
6210,25,2,HEALTHCARE,4205
6211,69,3,,7455
6212,56,4,,8552
6213,39,1,HEALTHCARE,850
6214,52,2,,4205
6215,69,4,,8552
6216,13,2,,4206
6217,38,2,,4206
6218,23,4,FOOD,8553
6219,20,2,FOOD,4207
6220,36,2,,4207
6221,1,2,,4208
6222,9,4,,8553
6223,58,4,,8553
6224,54,3,,7455
6225,38,5,,9237
6226,14,3,,7456
6227,62,3,FOOD,7456
6228,36,2,,4208
6229,64,4,,8553
6230,11,2,,4209
6231,64,3,,7456
6232,5,5,,9237
6233,25,2,,4209
6234,11,1,,851
6235,51,4,,8554
6236,87,1,,852
6237,73,5,,9237
6238,60,4,,8554
6239,35,3,,7457
6240,55,2,,4210
6241,68,2,,4210
6242,15,2,,4211
6243,42,6,,9576
6244,62,2,HEALTHCARE,4211
6245,68,2,,4212
6246,78,3,,7457
6247,57,1,,853
6248,57,5,,9237
6249,67,2,,4212
6250,3,4,,8554
6251,43,2,OTHER,4213
6252,2,2,,4213
6253,66,5,,9237
6254,58,5,ART,9238
6255,27,1,HEALTHCARE,854
6256,69,1,,855
6257,4,1,,856
6258,50,4,,8554
6259,24,5,,9238
6260,8,3,,7457
6261,10,5,,9238
6262,62,6,,9576
6263,33,2,,4214
6264,69,1,,857
6265,47,5,,9238
6266,47,4,,8555
6267,11,2,,4214
6268,0,1,,858
6269,49,1,FOOD,859
6270,60,5,,9238
6271,77,4,,8555
6272,52,2,,4215
6273,7,4,,8555
6274,73,2,,4215
6275,49,2,,4216
6276,68,2,,4216
6277,30,3,HEALTHCARE,7458
6278,59,2,,4217
6279,26,3,,7458
6280,33,4,,8555
6281,0,6,,9576
6282,78,1,,860
6283,80,4,,8556
6284,66,2,,4217
6285,10,2,,4218
6286,98,2,,4218
6287,55,2,,4219
6288,71,2,,4219
6289,48,4,,8556
6290,60,2,,4220
6291,51,4,HEALTHCARE,8556
6292,86,2,,4220
6293,16,3,,7458
6294,65,1,,861
6295,12,6,,9576
6296,24,4,,8556
6297,16,3,,7459
6298,1,4,,8557
6299,10,3,,7459
6300,72,5,,9239
6301,67,1,,862
6302,63,3,WASTEMANAGEMENT,7459
6303,11,2,,4221
6304,53,2,,4221
6305,73,5,,9239
6306,31,3,,7460
6307,53,3,,7460
6308,71,2,,4222
6309,27,6,,9577
6310,20,2,HEALTHCARE,4222
6311,68,3,,7460
6312,62,4,,8557
6313,29,4,,8557
6314,37,2,FOOD,4223
6315,18,1,,863
6316,23,2,,4223
6317,85,1,,864
6318,70,1,,865
6319,52,2,,4224
6320,81,2,,4224
6321,59,2,,4225
6322,34,6,,9577
6323,50,4,HEALTHCARE,8557
6324,76,3,,7461
6325,29,5,FOOD,9239
6326,54,2,HEALTHCARE,4225
6327,75,2,,4226
6328,20,2,,4226
6329,47,4,HEALTHCARE,8558
6330,61,4,,8558
6331,75,2,,4227
6332,43,2,,4227
6333,43,2,,4228
6334,52,1,,866
6335,63,4,,8558
6336,54,2,,4228
6337,80,1,,867
6338,46,2,HEALTHCARE,4229
6339,58,1,FOOD,868
6340,73,3,,7461
6341,33,4,,8558
6342,45,2,,4229
6343,35,6,HEALTHCARE,9577
6344,71,3,,7461
6345,4,2,,4230
6346,65,4,,8559
6347,67,2,,4230
6348,52,3,,7462
6349,16,1,,869
6350,15,3,,7462
6351,68,2,,4231
6352,58,3,,7462
6353,68,2,,4231
6354,66,6,,9577
6355,65,3,,7463
6356,65,2,,4232
6357,61,2,,4232
6358,16,2,,4233
6359,25,2,HEALTHCARE,4233
6360,51,2,FOOD,4234
6361,43,5,FOOD,9239
6362,60,5,FOOD,9239
6363,14,3,,7463
6364,81,2,,4234
6365,42,3,,7463
6366,15,3,,7464
6367,79,2,,4235
6368,76,1,,870
6369,65,2,,4235
6370,62,4,,8559
6371,58,2,,4236
6372,56,4,,8559
6373,19,2,,4236
6374,1,2,,4237
6375,41,1,,871
6376,24,2,,4237
6377,47,5,,9240
6378,69,1,,872
6379,68,1,,873
6380,16,2,,4238
6381,69,2,,4238
6382,79,3,,7464
6383,45,1,,874
6384,70,2,,4239
6385,67,1,,875
6386,44,1,,876
6387,19,3,,7464
6388,15,3,,7465
6389,24,2,,4239
6390,10,1,,877
6391,48,2,,4240
6392,67,2,,4240
6393,48,1,ART,878
6394,69,2,,4241
6395,99,2,,4241
6396,50,5,,9240
6397,27,6,,9577
6398,56,2,,4242
6399,62,2,FOOD,4242
6400,40,2,,4243
6401,62,2,,4243
6402,30,1,,879
6403,63,2,,4244
6404,48,3,,7465
6405,20,3,,7465
6406,12,6,,9577
6407,23,2,,4244
6408,91,2,,4245
6409,11,3,,7466
6410,48,1,HEALTHCARE,880
6411,54,6,,9578
6412,50,5,,9240
6413,42,2,,4245
6414,22,4,,8559
6415,31,2,,4246
6416,98,2,,4246
6417,53,2,FINANCEINSURANCE,4247
6418,55,5,FINANCEINSURANCE,9240
6419,35,5,,9240
6420,42,1,,881
6421,49,2,,4247
6422,66,2,,4248
6423,65,2,OTHER,4248
6424,63,2,,4249
6425,83,2,,4249
6426,95,2,,4250
6427,73,2,,4250
6428,47,3,FOOD,7466
6429,27,5,,9241
6430,48,2,,4251
6431,65,2,,4251
6432,95,2,,4252
6433,15,2,,4252
6434,59,1,FOOD,882
6435,12,4,,8560
6436,69,3,,7466
6437,73,4,,8560
6438,46,4,WASTEMANAGEMENT,8560
6439,63,1,,883
6440,37,2,,4253
6441,68,2,,4253
6442,59,2,,4254
6443,73,5,,9241
6444,43,2,,4254
6445,53,3,,7467
6446,59,4,FOOD,8560
6447,64,2,HEALTHCARE,4255
6448,50,5,,9241
6449,98,2,,4255
6450,44,4,,8561
6451,22,2,,4256
6452,23,1,,884
6453,89,2,,4256
6454,80,2,,4257
6455,42,3,,7467
6456,75,1,,885
6457,21,3,,7467
6458,33,4,,8561
6459,73,2,,4257
6460,33,1,FINANCEINSURANCE,886
6461,0,4,,8561
6462,4,3,,7468
6463,49,5,,9241
6464,69,2,,4258
6465,56,4,,8561
6466,1,1,,887
6467,41,2,,4258
6468,65,2,,4259
6469,45,5,,9241
6470,15,1,,888
6471,41,5,,9242
6472,44,4,HEALTHCARE,8562
6473,24,1,FOOD,889
6474,35,2,,4259
6475,41,1,,890
6476,12,2,,4260
6477,62,2,,4260
6478,24,3,,7468
6479,44,3,,7468
6480,52,3,,7469
6481,17,4,,8562
6482,0,3,,7469
6483,54,3,,7469
6484,63,2,FOOD,4261
6485,35,1,,891
6486,19,3,FOOD,7470
6487,4,1,,892
6488,44,3,FOOD,7470
6489,80,4,,8562
6490,62,6,,9578
6491,64,1,,893
6492,62,4,,8562
6493,75,2,,4261
6494,76,2,,4262
6495,53,1,,894
6496,40,2,,4262
6497,53,1,HEALTHCARE,895
6498,9,4,,8563
6499,78,2,,4263
6500,54,6,,9578
6501,16,3,,7470
6502,30,2,,4263
6503,75,5,,9242
6504,3,2,,4264
6505,61,2,,4264
6506,4,1,,896
6507,21,3,HEALTHCARE,7471
6508,19,2,,4265
6509,67,1,,897
6510,52,2,,4265
6511,44,2,,4266
6512,73,5,,9242
6513,52,2,,4266
6514,62,1,,898
6515,68,4,,8563
6516,63,3,FINANCEINSURANCE,7471
6517,65,6,,9578
6518,11,5,,9242
6519,14,2,,4267
6520,28,2,,4267
6521,4,6,,9578
6522,18,5,,9242
6523,47,4,,8563
6524,31,2,,4268
6525,68,2,,4268
6526,67,5,,9243
6527,4,2,,4269
6528,20,2,,4269
6529,51,2,,4270
6530,46,1,,899
6531,53,2,WASTEMANAGEMENT,4270
6532,75,2,,4271
6533,34,3,,7471
6534,67,3,,7472
6535,51,1,,900
6536,49,4,,8563
6537,15,2,,4271
6538,36,4,,8564
6539,53,1,FOOD,901
6540,63,1,HEALTHCARE,902
6541,48,2,HEALTHCARE,4272
6542,45,2,,4272
6543,47,4,,8564
6544,19,2,,4273
6545,70,4,,8564
6546,49,4,,8564
6547,63,2,,4273
6548,65,4,FOOD,8565
6549,7,3,,7472
6550,66,1,,903
6551,60,2,,4274
6552,61,3,REALESTATERENTAL,7472
6553,2,2,,4274
6554,64,3,HEALTHCARE,7473
6555,68,3,,7473
6556,12,2,,4275
6557,69,4,,8565
6558,39,3,,7473
6559,27,2,,4275
6560,53,2,FOOD,4276
6561,56,2,HEALTHCARE,4276
6562,63,4,,8565
6563,77,2,,4277
6564,56,2,FINANCEINSURANCE,4277
6565,33,5,,9243
6566,92,2,,4278
6567,61,3,,7474
6568,60,2,HEALTHCARE,4278
6569,78,3,,7474
6570,64,2,,4279
6571,52,3,,7474
6572,46,4,HEALTHCARE,8565
6573,42,2,HEALTHCARE,4279
6574,37,2,,4280
6575,11,1,,904
6576,9,5,,9243
6577,28,4,,8566
6578,22,2,,4280
6579,40,2,,4281
6580,17,3,,7475
6581,36,2,,4281
6582,39,2,,4282
6583,25,5,,9243
6584,28,5,,9243
6585,53,5,FOOD,9244
6586,30,1,,905
6587,79,2,,4282
6588,62,4,,8566
6589,79,2,,4283
6590,26,3,,7475
6591,55,3,FOOD,7475
6592,41,5,HEALTHCARE,9244
6593,27,4,,8566
6594,10,2,,4283
6595,1,4,,8566
6596,39,5,,9244
6597,35,1,HEALTHCARE,906
6598,67,2,,4284
6599,89,1,,907
6600,77,2,,4284
6601,78,2,,4285
6602,34,3,FOOD,7476
6603,62,2,,4285
6604,61,2,,4286
6605,10,1,,908
6606,50,5,FOOD,9244
6607,72,3,,7476
6608,15,5,,9244
6609,68,5,,9245
6610,46,2,HEALTHCARE,4286
6611,7,2,,4287
6612,48,2,,4287
6613,44,2,,4288
6614,23,6,,9578
6615,8,3,,7476
6616,59,6,,9579
6617,59,5,,9245
6618,52,3,,7477
6619,7,5,,9245
6620,53,3,,7477
6621,27,6,,9579
6622,44,4,HEALTHCARE,8567
6623,42,2,,4288
6624,58,2,HEALTHCARE,4289
6625,53,4,,8567
6626,24,1,FOOD,909
6627,21,3,,7477
6628,64,2,,4289
6629,2,1,,910
6630,12,2,,4290
6631,57,2,,4290
6632,3,2,,4291
6633,58,1,,911
6634,58,5,,9245
6635,4,2,,4291
6636,65,2,,4292
6637,14,4,,8567
6638,36,2,,4292
6639,40,5,FOOD,9245
6640,63,2,REALESTATERENTAL,4293
6641,75,2,,4293
6642,69,2,,4294
6643,74,2,,4294
6644,2,3,,7478
6645,73,2,,4295
6646,69,3,,7478
6647,11,1,,912
6648,3,2,,4295
6649,42,1,,913
6650,58,2,,4296
6651,79,2,,4296
6652,31,2,FOOD,4297
6653,57,1,,914
6654,6,2,,4297
6655,42,3,,7478
6656,34,1,,915
6657,66,3,,7479
6658,41,4,,8567
6659,18,6,,9579
6660,20,4,,8568
6661,17,1,,916
6662,91,2,,4298
6663,48,3,,7479
6664,53,1,,917
6665,23,2,,4298
6666,65,2,,4299
6667,31,4,,8568
6668,98,2,,4299
6669,0,5,,9246
6670,69,2,,4300
6671,34,3,HEALTHCARE,7479
6672,10,2,,4300
6673,60,2,,4301
6674,25,1,,918
6675,13,2,,4301
6676,35,2,HEALTHCARE,4302
6677,44,2,HEALTHCARE,4302
6678,55,2,FOOD,4303
6679,47,2,FINANCEINSURANCE,4303
6680,50,4,,8568
6681,76,5,,9246
6682,57,1,,919
6683,36,5,HEALTHCARE,9246
6684,65,2,,4304
6685,21,2,HEALTHCARE,4304
6686,51,4,,8568
6687,13,3,,7480
6688,3,2,,4305
6689,45,4,,8569
6690,73,2,,4305
6691,22,6,,9579
6692,33,3,,7480
6693,77,1,,920
6694,81,3,,7480
6695,22,3,,7481
6696,15,5,,9246
6697,32,3,,7481
6698,64,2,,4306
6699,16,3,,7481
6700,59,5,HEALTHCARE,9246
6701,75,2,,4306
6702,81,2,,4307
6703,62,2,HEALTHCARE,4307
6704,43,1,FOOD,921
6705,3,1,,922
6706,38,1,,923
6707,35,2,,4308
6708,12,2,,4308
6709,2,3,,7482
6710,54,4,,8569
6711,47,4,,8569
6712,63,5,,9247
6713,76,2,,4309
6714,98,2,,4309
6715,41,2,,4310
6716,44,6,,9579
6717,33,4,,8569
6718,42,2,,4310
6719,70,2,,4311
6720,49,3,,7482
6721,66,1,,924
6722,68,2,,4311
6723,28,3,FOOD,7482
6724,49,2,,4312
6725,36,3,HEALTHCARE,7483
6726,68,3,,7483
6727,11,2,,4312
6728,40,6,,9579
6729,73,1,,925
6730,64,2,,4313
6731,52,6,,9580
6732,91,2,,4313
6733,20,2,,4314
6734,77,2,,4314
6735,71,2,,4315
6736,15,4,,8570
6737,41,1,,926
6738,65,2,,4315
6739,19,3,,7483
6740,13,4,,8570
6741,55,3,HEALTHCARE,7484
6742,23,3,,7484
6743,13,2,,4316
6744,55,3,,7484
6745,61,3,HEALTHCARE,7485
6746,73,2,,4316
6747,65,5,,9247
6748,49,3,,7485
6749,14,2,,4317
6750,37,2,,4317
6751,69,5,,9247
6752,58,2,FOOD,4318
6753,73,5,,9247
6754,89,4,,8570
6755,52,2,,4318
6756,93,1,,927
6757,77,2,,4319
6758,66,2,,4319
6759,73,4,,8570
6760,36,4,,8571
6761,52,6,,9580
6762,55,1,,928
6763,75,5,,9247
6764,13,3,,7485
6765,65,6,,9580
6766,45,4,,8571
6767,0,1,,929
6768,87,5,,9248
6769,1,2,,4320
6770,6,2,,4320
6771,41,4,,8571
6772,21,2,,4321
6773,63,3,FOOD,7486
6774,10,2,,4321
6775,46,1,FOOD,930
6776,82,2,,4322
6777,1,2,,4322
6778,29,1,,931
6779,66,3,,7486
6780,50,6,FOOD,9580
6781,63,3,,7486
6782,64,3,,7487
6783,23,6,,9580
6784,96,1,,932
6785,50,3,,7487
6786,35,2,,4323
6787,51,3,,7487
6788,12,2,,4323
6789,65,1,,933
6790,21,6,,9580
6791,98,2,,4324
6792,86,3,,7488
6793,59,1,,934
6794,17,3,,7488
6795,36,2,,4324
6796,33,1,,935
6797,1,5,,9248
6798,23,4,,8571
6799,34,3,,7488
6800,65,2,,4325
6801,43,3,,7489
6802,29,3,,7489
6803,91,2,,4325
6804,32,4,,8572
6805,62,6,,9581
6806,61,4,HEALTHCARE,8572
6807,67,6,,9581
6808,13,2,,4326
6809,71,4,,8572
6810,31,3,,7489
6811,44,2,,4326
6812,86,2,,4327
6813,60,4,,8572
6814,62,2,,4327
6815,7,3,,7490
6816,10,2,,4328
6817,69,3,,7490
6818,66,5,,9248
6819,78,3,,7490
6820,78,5,,9248
6821,6,2,,4328
6822,57,2,FOOD,4329
6823,51,4,,8573
6824,1,5,,9248
6825,68,3,,7491
6826,90,3,,7491
6827,6,2,,4329
6828,21,1,,936
6829,17,2,,4330
6830,45,2,,4330
6831,30,6,,9581
6832,19,3,HEALTHCARE,7491
6833,38,2,,4331
6834,86,5,,9249
6835,73,3,,7492
6836,55,3,,7492
6837,73,4,,8573
6838,60,2,,4331
6839,53,2,,4332
6840,60,4,,8573
6841,21,1,FOOD,937
6842,15,2,,4332
6843,33,3,,7492
6844,96,3,,7493
6845,72,3,,7493
6846,13,2,,4333
6847,51,2,,4333
6848,14,2,,4334
6849,59,2,,4334
6850,7,2,,4335
6851,31,1,,938
6852,36,4,,8573
6853,27,2,,4335
6854,79,4,,8574
6855,54,1,,939
6856,59,2,,4336
6857,5,1,,940
6858,74,4,,8574
6859,65,5,,9249
6860,42,2,,4336
6861,41,3,,7493
6862,64,2,FOOD,4337
6863,73,3,,7494
6864,58,3,FOOD,7494
6865,66,2,,4337
6866,55,1,,941
6867,54,1,,942
6868,84,3,,7494
6869,74,2,,4338
6870,11,5,,9249
6871,79,4,,8574
6872,48,2,FOOD,4338
6873,8,2,,4339
6874,54,3,,7495
6875,55,6,,9581
6876,43,3,FOOD,7495
6877,40,2,,4339
6878,65,2,,4340
6879,59,5,,9249
6880,15,2,,4340
6881,47,3,,7495
6882,23,4,,8574
6883,64,6,,9581
6884,37,4,FOOD,8575
6885,69,2,,4341
6886,46,2,,4341
6887,70,5,,9249
6888,32,1,,943
6889,17,2,,4342
6890,99,2,,4342
6891,52,3,,7496
6892,19,4,,8575
6893,26,2,,4343
6894,77,4,,8575
6895,58,1,,944
6896,61,1,HEALTHCARE,945
6897,33,4,HEALTHCARE,8575
6898,56,2,HEALTHCARE,4343
6899,73,1,,946
6900,78,2,,4344
6901,44,2,,4344
6902,75,4,,8576
6903,49,2,,4345
6904,87,4,,8576
6905,28,3,,7496
6906,74,2,,4345
6907,92,4,,8576
6908,44,2,,4346
6909,46,4,,8576
6910,39,2,HEALTHCARE,4346
6911,23,2,,4347
6912,6,2,,4347
6913,25,1,,947
6914,30,2,,4348
6915,60,4,,8577
6916,72,1,,948
6917,65,2,,4348
6918,69,4,,8577
6919,65,5,,9250
6920,31,6,,9581
6921,64,3,,7496
6922,50,2,FOOD,4349
6923,1,1,,949
6924,12,5,,9250
6925,9,5,,9250
6926,52,3,,7497
6927,42,3,HEALTHCARE,7497
6928,48,2,,4349
6929,57,2,,4350
6930,58,2,FOOD,4350
6931,51,2,FOOD,4351
6932,40,2,,4351
6933,56,1,,950
6934,45,6,FOOD,9582
6935,84,5,,9250
6936,67,2,,4352
6937,55,6,,9582
6938,24,2,OTHER,4352
6939,32,5,ART,9250
6940,50,4,,8577
6941,40,2,,4353
6942,61,2,,4353
6943,64,1,FOOD,951
6944,35,2,OTHER,4354
6945,7,1,,952
6946,51,4,FOOD,8577
6947,54,5,,9251
6948,74,4,,8578
6949,72,3,,7497
6950,66,2,,4354
6951,54,2,,4355
6952,66,1,,953
6953,58,2,FOOD,4355
6954,27,3,,7498
6955,36,2,,4356
6956,5,2,,4356
6957,55,2,,4357
6958,60,4,,8578
6959,70,2,,4357
6960,7,2,,4358
6961,70,3,,7498
6962,69,1,,954
6963,51,3,FOOD,7498
6964,35,2,,4358
6965,98,4,,8578
6966,7,1,,955
6967,76,2,,4359
6968,71,4,,8578
6969,69,3,,7499
6970,77,5,,9251
6971,78,1,,956
6972,30,2,FOOD,4359
6973,40,3,,7499
6974,70,4,,8579
6975,5,3,,7499
6976,75,2,,4360
6977,41,2,,4360
6978,64,3,,7500
6979,67,1,,957
6980,5,5,,9251
6981,61,4,FOOD,8579
6982,75,2,,4361
6983,60,3,,7500
6984,42,4,,8579
6985,68,5,,9251
6986,56,2,,4361
6987,40,1,,958
6988,48,4,,8579
6989,25,1,HEALTHCARE,959
6990,46,1,,960
6991,68,4,,8580
6992,28,3,,7500
6993,71,5,,9251
6994,32,1,,961
6995,29,4,,8580
6996,78,3,,7501
6997,43,2,,4362
6998,27,2,FOOD,4362
6999,17,5,,9252
7000,58,2,,4363
7001,32,5,,9252
7002,81,2,,4363
7003,50,6,,9582
7004,68,2,,4364
7005,24,3,,7501
7006,37,2,,4364
7007,51,1,,962
7008,28,4,,8580
7009,97,3,,7501
7010,12,2,,4365
7011,36,4,,8580
7012,56,2,,4365
7013,6,1,,963
7014,19,6,FOOD,9582
7015,78,2,,4366
7016,10,2,,4366
7017,16,1,,964
7018,61,4,,8581
7019,17,5,,9252
7020,56,2,,4367
7021,47,5,,9252
7022,39,2,,4367
7023,62,5,FOOD,9252
7024,45,2,,4368
7025,32,4,FOOD,8581
7026,4,2,,4368
7027,46,4,HEALTHCARE,8581
7028,33,3,,7502
7029,56,3,FOOD,7502
7030,81,2,,4369
7031,11,5,,9253
7032,61,3,FOOD,7502
