ID,Age,Household Size,Occupations,Household ID
9805,73,2,,4898
9806,43,3,HEALTHCARE,9136
9807,68,4,,10815
9808,6,2,,4898
9809,28,2,,4899
9810,50,1,OTHER,1015
9811,55,6,FOOD,12788
9812,6,2,,4899
9813,33,1,,1016
9814,2,3,,9136
9815,5,6,,12788
9816,49,3,FOOD,9137
9817,15,2,,4900
9818,35,1,,1017
9819,93,1,,1018
9820,60,2,,4900
9821,21,2,,4901
9822,66,5,,12081
9823,39,2,,4901
9824,17,3,,9137
9825,32,2,,4902
9826,55,6,,12789
9827,24,1,FOOD,1019
9828,55,3,,9137
9829,69,2,,4902
9830,39,3,,9138
9831,28,4,,10816
9832,68,3,,9138
9833,13,1,,1020
9834,69,2,,4903
9835,48,3,,9138
9836,42,6,,12789
9837,32,2,,4903
9838,54,3,,9139
9839,4,2,,4904
9840,2,2,,4904
9841,7,4,,10816
9842,31,2,,4905
9843,45,3,,9139
9844,61,5,,12081
9845,50,3,,9139
9846,27,6,,12789
9847,79,3,,9140
9848,22,4,,10816
9849,10,2,,4905
9850,70,1,,1021
9851,26,2,,4906
9852,21,2,,4906
9853,67,5,,12081
9854,6,3,,9140
9855,56,1,SCIENTIFICTECHNICAL,1022
9856,3,1,,1023
9857,71,5,,12082
9858,83,2,,4907
9859,29,2,OTHER,4907
9860,13,4,,10816
9861,41,5,,12082
9862,47,4,WASTEMANAGEMENT,10817
9863,34,4,FOOD,10817
9864,50,2,WASTEMANAGEMENT,4908
9865,31,2,HEALTHCARE,4908
9866,22,6,,12789
9867,85,2,,4909
9868,26,1,,1024
9869,52,2,,4909
9870,52,2,,4910
9871,59,4,,10817
9872,33,6,WASTEMANAGEMENT,12789
9873,21,2,,4910
9874,17,4,,10817
9875,39,2,,4911
9876,65,3,,9140
9877,51,2,,4911
9878,65,5,HEALTHCARE,12082
9879,18,3,,9141
9880,56,5,WASTEMANAGEMENT,12082
9881,55,2,OTHER,4912
9882,28,3,,9141
9883,9,6,,12789
9884,55,2,HEALTHCARE,4912
9885,65,6,,12790
9886,85,4,,10818
9887,61,3,FINANCEINSURANCE,9141
9888,29,4,HEALTHCARE,10818
9889,10,4,,10818
9890,9,5,,12082
9891,60,4,FOOD,10818
9892,76,2,,4913
9893,29,2,HEALTHCARE,4913
9894,71,4,,10819
9895,35,2,,4914
9896,42,4,EDUCATION,10819
9897,1,2,,4914
9898,22,3,,9142
9899,85,3,,9142
9900,40,3,FINANCEINSURANCE,9142
9901,1,5,,12083
9902,55,2,,4915
9903,74,6,,12790
9904,78,4,,10819
9905,71,6,,12790
9906,66,2,,4915
9907,37,5,,12083
9908,60,4,,10819
9909,21,1,,1025
9910,59,2,,4916
9911,54,2,,4916
9912,39,1,HEALTHCARE,1026
9913,72,2,,4917
9914,81,1,,1027
9915,39,2,,4917
9916,26,4,,10820
9917,45,2,SCIENTIFICTECHNICAL,4918
9918,13,3,,9143
9919,10,5,,12083
9920,49,2,,4918
9921,46,4,,10820
9922,72,1,,1028
9923,11,1,,1029
9924,8,2,,4919
9925,77,3,,9143
9926,31,5,,12083
9927,45,4,FOOD,10820
9928,33,3,FOOD,9143
9929,55,3,HEALTHCARE,9144
9930,84,2,,4919
9931,61,5,,12083
9932,25,4,,10820
9933,43,2,,4920
9934,42,2,,4920
9935,2,6,,12790
9936,65,3,HEALTHCARE,9144
9937,33,6,OTHER,12790
9938,41,2,HEALTHCARE,4921
9939,45,2,,4921
9940,44,5,,12084
9941,20,2,,4922
9942,66,1,,1030
9943,49,3,,9144
9944,21,4,,10821
9945,83,2,,4922
9946,56,2,,4923
9947,84,4,,10821
9948,17,2,,4923
9949,79,3,,9145
9950,72,1,,1031
9951,17,3,,9145
9952,22,1,,1032
9953,32,5,,12084
9954,46,2,,4924
9955,67,5,,12084
9956,11,1,,1033
9957,45,4,,10821
9958,11,6,,12790
9959,15,2,,4924
9960,50,1,,1034
9961,52,2,,4925
9962,52,2,,4925
9963,55,4,HEALTHCARE,10821
9964,17,2,,4926
9965,43,2,,4926
9966,86,2,,4927
9967,51,5,,12084
9968,71,4,,10822
9969,25,3,,9145
9970,4,5,,12084
9971,2,3,,9146
9972,66,6,,12791
9973,71,5,,12085
9974,12,2,,4927
9975,39,1,,1035
9976,20,1,ART,1036
9977,76,2,,4928
9978,29,3,,9146
9979,1,4,,10822
9980,81,3,,9146
9981,40,3,,9147
9982,35,6,,12791
9983,48,2,,4928
9984,95,4,,10822
9985,76,2,,4929
9986,37,1,,1037
9987,69,2,,4929
9988,53,6,,12791
9989,53,2,,4930
9990,80,2,,4930
9991,77,2,,4931
9992,74,4,,10822
9993,33,2,HEALTHCARE,4931
9994,36,3,,9147
9995,53,6,FOOD,12791
9996,38,5,,12085
9997,16,1,,1038
9998,38,4,,10823
9999,84,2,,4932
10000,82,2,,4932
10001,8,4,,10823
10002,33,6,,12791
10003,50,3,,9147
10004,10,2,,4933
10005,20,4,SCIENTIFICTECHNICAL,10823
10006,20,2,,4933
10007,40,1,,1039
10008,18,4,,10823
10009,39,6,,12791
10010,78,3,,9148
10011,88,4,,10824
10012,41,2,,4934
10013,71,2,,4934
10014,32,4,OTHER,10824
10015,8,5,,12085
10016,66,2,,4935
10017,9,6,,12792
10018,63,3,,9148
10019,18,1,,1040
10020,40,2,FOOD,4935
10021,34,2,,4936
10022,14,3,,9148
10023,56,6,,12792
10024,48,5,,12085
10025,16,4,,10824
10026,43,2,,4936
10027,71,2,,4937
10028,6,3,,9149
10029,6,4,,10824
10030,55,2,,4937
10031,37,2,FINANCEINSURANCE,4938
10032,21,5,,12085
10033,18,2,FINANCEINSURANCE,4938
10034,54,5,FOOD,12086
10035,40,2,FOOD,4939
10036,61,4,HEALTHCARE,10825
10037,7,5,,12086
10038,1,3,,9149
10039,64,4,SCIENTIFICTECHNICAL,10825
10040,59,5,,12086
10041,51,5,,12086
10042,44,6,,12792
10043,44,2,,4939
10044,68,2,,4940
10045,10,6,,12792
10046,58,4,WASTEMANAGEMENT,10825
10047,73,2,,4940
10048,11,2,,4941
10049,88,1,,1041
10050,29,4,,10825
10051,63,5,,12086
10052,51,3,,9149
10053,50,4,,10826
10054,56,5,,12087
10055,18,2,HEALTHCARE,4941
10056,33,6,,12792
10057,18,4,,10826
10058,10,2,,4942
10059,61,2,,4942
10060,0,2,,4943
10061,54,2,WASTEMANAGEMENT,4943
10062,6,2,,4944
10063,57,2,FOOD,4944
10064,65,1,,1042
10065,37,1,,1043
10066,79,4,,10826
10067,61,3,,9150
10068,66,2,,4945
10069,34,6,,12792
10070,20,1,,1044
10071,48,1,,1045
10072,52,3,,9150
10073,75,2,,4945
10074,21,2,,4946
10075,55,4,,10826
10076,52,6,,12793
10077,75,1,,1046
10078,36,6,,12793
10079,1,1,,1047
10080,60,3,,9150
10081,15,2,,4946
10082,17,2,,4947
10083,73,2,,4947
10084,48,3,HEALTHCARE,9151
10085,14,4,,10827
10086,65,2,,4948
10087,32,2,,4948
10088,4,6,,12793
10089,70,4,,10827
10090,67,3,,9151
10091,12,4,,10827
10092,13,1,,1048
10093,27,4,,10827
10094,69,3,,9151
10095,60,2,,4949
10096,33,2,,4949
10097,65,4,HEALTHCARE,10828
10098,63,2,HEALTHCARE,4950
10099,11,4,,10828
10100,64,2,,4950
10101,5,4,,10828
10102,65,3,,9152
10103,8,2,,4951
10104,90,4,,10828
10105,3,6,,12793
10106,7,2,,4951
10107,35,1,FOOD,1049
10108,69,4,,10829
10109,65,1,,1050
10110,64,4,,10829
10111,68,4,,10829
10112,58,2,,4952
10113,45,2,FOOD,4952
10114,57,3,,9152
10115,29,1,,1051
10116,34,2,,4953
10117,54,6,OTHER,12793
10118,59,2,FOOD,4953
10119,67,3,,9152
10120,44,3,,9153
10121,19,6,,12793
10122,61,2,,4954
10123,70,3,,9153
10124,36,2,,4954
10125,13,2,,4955
10126,60,2,,4955
10127,23,4,,10829
10128,11,5,,12087
10129,64,2,,4956
10130,58,6,,12794
10131,99,1,,1052
10132,78,2,,4956
10133,46,2,HEALTHCARE,4957
10134,15,2,,4957
10135,53,4,HEALTHCARE,10830
10136,33,1,,1053
10137,20,1,,1054
10138,65,2,,4958
10139,89,2,,4958
10140,30,6,,12794
10141,73,2,,4959
10142,55,3,,9153
10143,64,2,,4959
10144,8,2,,4960
10145,66,2,,4960
10146,52,6,,12794
10147,18,2,HEALTHCARE,4961
10148,18,4,,10830
10149,82,4,,10830
10150,8,6,,12794
10151,7,2,,4961
10152,52,6,,12794
10153,72,2,,4962
10154,31,2,HEALTHCARE,4962
10155,7,6,,12794
10156,28,2,,4963
10157,56,6,WASTEMANAGEMENT,12795
10158,34,2,,4963
10159,73,1,,1055
10160,25,3,,9154
10161,42,2,ART,4964
10162,16,2,,4964
10163,29,4,,10830
10164,29,3,,9154
10165,58,2,,4965
10166,98,2,,4965
10167,70,4,,10831
10168,69,3,,9154
10169,11,1,,1056
10170,53,3,,9155
10171,64,4,,10831
10172,2,2,,4966
10173,10,4,,10831
10174,60,4,,10831
10175,51,2,,4966
10176,41,1,,1057
10177,2,4,,10832
10178,53,2,,4967
10179,76,6,,12795
10180,72,4,,10832
10181,10,6,,12795
10182,62,6,FOOD,12795
10183,52,2,,4967
10184,8,6,,12795
10185,35,3,,9155
10186,23,4,,10832
10187,86,5,,12087
10188,38,5,REALESTATERENTAL,12087
10189,21,2,,4968
10190,11,6,,12795
10191,14,3,,9155
10192,59,2,,4968
10193,44,2,,4969
10194,17,1,,1058
10195,49,6,,12796
10196,79,2,,4969
10197,58,1,WASTEMANAGEMENT,1059
10198,60,3,HEALTHCARE,9156
10199,8,4,,10832
10200,57,2,HEALTHCARE,4970
10201,67,2,,4970
10202,68,2,,4971
10203,17,1,,1060
10204,51,5,,12087
10205,48,4,,10833
10206,54,4,,10833
10207,74,2,,4971
10208,65,1,,1061
10209,79,4,,10833
10210,96,2,,4972
10211,33,6,ART,12796
10212,18,2,REALESTATERENTAL,4972
10213,48,3,,9156
10214,7,6,,12796
10215,82,2,,4973
10216,50,3,,9156
10217,21,2,,4973
10218,28,6,,12796
10219,43,1,,1062
10220,78,4,,10833
10221,56,1,,1063
10222,54,2,,4974
10223,37,2,,4974
10224,10,3,,9157
10225,2,5,,12088
10226,12,2,,4975
10227,65,6,,12796
10228,60,5,,12088
10229,0,3,,9157
10230,3,2,,4975
10231,76,2,,4976
10232,41,3,,9157
10233,26,4,,10834
10234,5,2,,4976
10235,16,5,,12088
10236,88,5,,12088
10237,28,5,,12088
10238,7,2,,4977
10239,43,4,HEALTHCARE,10834
10240,26,1,WASTEMANAGEMENT,1064
10241,20,4,,10834
10242,21,1,,1065
10243,29,5,,12089
10244,63,1,,1066
10245,59,3,,9158
10246,40,4,FOOD,10834
10247,56,5,,12089
10248,39,4,,10835
10249,41,6,,12796
10250,54,2,HEALTHCARE,4977
10251,74,4,,10835
10252,93,2,,4978
10253,34,1,,1067
10254,32,3,HEALTHCARE,9158
10255,22,5,,12089
10256,23,2,,4978
10257,27,5,,12089
10258,67,2,,4979
10259,37,2,,4979
10260,50,3,,9158
10261,40,1,,1068
10262,54,2,HEALTHCARE,4980
10263,25,2,,4980
10264,36,1,,1069
10265,13,2,,4981
10266,26,2,HEALTHCARE,4981
10267,2,2,,4982
10268,67,3,,9159
10269,15,4,,10835
10270,0,4,,10835
10271,23,5,,12089
10272,15,3,,9159
10273,85,2,,4982
10274,64,5,,12090
10275,4,6,,12797
10276,21,2,OTHER,4983
10277,6,6,,12797
10278,65,2,,4983
10279,2,4,,10836
10280,71,4,,10836
10281,34,6,HEALTHCARE,12797
10282,55,5,,12090
10283,41,2,,4984
10284,96,5,,12090
10285,66,2,,4984
10286,28,1,,1070
10287,22,2,,4985
10288,66,4,,10836
10289,43,3,,9159
10290,40,1,,1071
10291,77,2,,4985
10292,52,1,,1072
10293,39,2,,4986
10294,25,2,,4986
10295,58,3,,9160
10296,48,6,,12797
10297,54,4,,10836
10298,12,4,,10837
10299,58,4,HEALTHCARE,10837
10300,3,6,,12797
10301,4,3,,9160
10302,30,2,,4987
10303,69,2,,4987
10304,59,5,WASTEMANAGEMENT,12090
10305,81,2,,4988
10306,65,2,,4988
10307,27,3,HEALTHCARE,9160
10308,0,5,,12090
10309,68,1,,1073
10310,32,2,FOOD,4989
10311,23,4,HEALTHCARE,10837
10312,77,6,,12797
10313,1,2,,4989
10314,41,5,,12091
10315,63,1,HEALTHCARE,1074
10316,9,3,,9161
10317,10,3,,9161
10318,15,2,,4990
10319,11,3,,9161
10320,83,3,,9162
10321,60,3,WASTEMANAGEMENT,9162
10322,66,5,,12091
10323,39,5,,12091
10324,82,2,,4990
10325,74,3,,9162
10326,49,2,WASTEMANAGEMENT,4991
10327,42,2,,4991
10328,32,2,,4992
10329,75,4,,10837
10330,40,3,,9163
10331,59,3,,9163
10332,65,2,,4992
10333,29,2,,4993
10334,4,1,,1075
10335,19,3,,9163
10336,49,1,,1076
10337,68,2,,4993
10338,54,5,HEALTHCARE,12091
10339,34,1,,1077
10340,26,2,,4994
10341,27,6,,12798
10342,80,2,,4994
10343,11,5,,12091
10344,41,3,WASTEMANAGEMENT,9164
10345,78,2,,4995
10346,32,2,,4995
10347,9,2,,4996
10348,91,6,,12798
10349,45,3,,9164
10350,24,3,FOOD,9164
10351,26,2,,4996
10352,45,5,,12092
10353,47,2,,4997
10354,48,3,,9165
10355,50,2,,4997
10356,11,1,,1078
10357,69,2,,4998
10358,65,2,FOOD,4998
10359,69,4,,10838
10360,1,2,,4999
10361,3,2,,4999
10362,57,2,,5000
10363,30,1,,1079
10364,39,2,,5000
10365,46,5,,12092
10366,63,2,FINANCEINSURANCE,5001
10367,78,3,,9165
10368,20,2,,5001
10369,12,2,,5002
10370,39,4,,10838
10371,57,2,FOOD,5002
10372,56,5,FINANCEINSURANCE,12092
10373,28,2,,5003
10374,22,2,HEALTHCARE,5003
10375,67,6,,12798
10376,35,3,,9165
10377,87,2,,5004
10378,47,2,,5004
10379,38,6,WASTEMANAGEMENT,12798
10380,6,3,,9166
10381,18,2,,5005
10382,69,3,,9166
10383,3,5,,12092
10384,9,2,,5005
10385,56,6,ART,12798
10386,18,2,,5006
10387,31,2,,5006
10388,5,5,,12092
10389,70,1,,1080
10390,15,4,,10838
10391,5,2,,5007
10392,67,6,,12798
10393,6,5,,12093
10394,62,1,,1081
10395,70,2,,5007
10396,52,5,ART,12093
10397,84,3,,9166
10398,26,4,FOOD,10838
10399,10,1,,1082
10400,53,4,HEALTHCARE,10839
10401,55,6,REALESTATERENTAL,12799
10402,36,6,,12799
10403,61,6,,12799
10404,14,2,,5008
10405,43,2,,5008
10406,12,4,,10839
10407,56,2,,5009
10408,26,3,,9167
10409,39,1,,1083
10410,3,2,,5009
10411,68,2,,5010
10412,60,2,,5010
10413,28,6,,12799
10414,21,3,,9167
10415,9,2,,5011
10416,67,6,,12799
10417,7,4,,10839
10418,31,5,,12093
10419,41,4,,10839
10420,39,2,HEALTHCARE,5011
10421,100,2,,5012
10422,14,3,,9167
10423,1,1,,1084
10424,51,5,FINANCEINSURANCE,12093
10425,98,2,,5012
10426,53,3,,9168
10427,66,5,,12093
10428,0,2,,5013
10429,66,6,,12799
10430,3,4,,10840
10431,36,6,SCIENTIFICTECHNICAL,12800
10432,31,2,,5013
10433,72,2,,5014
10434,86,2,,5014
10435,33,5,,12094
10436,57,2,,5015
10437,27,1,,1085
10438,3,2,,5015
10439,38,1,,1086
10440,32,2,HEALTHCARE,5016
10441,55,2,,5016
10442,65,6,,12800
10443,3,4,,10840
10444,0,1,,1087
10445,33,3,HEALTHCARE,9168
10446,56,6,SCIENTIFICTECHNICAL,12800
10447,66,3,,9168
10448,35,3,,9169
10449,12,2,,5017
10450,63,2,,5017
10451,31,3,,9169
10452,65,2,,5018
10453,70,6,,12800
10454,99,2,,5018
10455,36,1,,1088
10456,43,5,HEALTHCARE,12094
10457,19,6,FOOD,12800
10458,57,2,,5019
10459,23,4,WASTEMANAGEMENT,10840
10460,63,3,,9169
10461,9,3,,9170
10462,67,2,,5019
10463,54,2,FOOD,5020
10464,97,2,,5020
10465,44,2,SCIENTIFICTECHNICAL,5021
10466,4,1,,1089
10467,26,2,FOOD,5021
10468,48,5,,12094
10469,78,3,,9170
10470,12,3,,9170
10471,63,1,,1090
10472,78,2,,5022
10473,22,4,FINANCEINSURANCE,10840
10474,48,6,,12800
10475,21,2,,5022
10476,100,3,,9171
10477,65,6,,12801
10478,64,4,,10841
10479,64,6,,12801
10480,52,6,FINANCEINSURANCE,12801
10481,55,2,FOOD,5023
10482,36,3,,9171
10483,45,6,HEALTHCARE,12801
10484,64,5,HEALTHCARE,12094
10485,38,3,,9171
10486,2,4,,10841
10487,23,5,,12094
10488,62,2,,5023
10489,59,2,,5024
10490,8,6,,12801
10491,20,5,,12095
10492,4,1,,1091
10493,62,1,FOOD,1092
10494,39,3,HEALTHCARE,9172
10495,51,4,,10841
10496,16,3,,9172
10497,2,6,,12801
10498,72,2,,5024
10499,57,6,,12802
10500,6,2,,5025
10501,46,1,,1093
10502,53,4,OTHER,10841
10503,18,2,,5025
10504,62,4,,10842
10505,32,4,,10842
10506,12,2,,5026
10507,32,1,,1094
10508,36,4,,10842
10509,19,1,,1095
10510,42,3,FOOD,9172
10511,29,2,,5026
10512,66,6,,12802
10513,22,3,,9173
10514,9,6,,12802
10515,26,5,,12095
10516,31,2,,5027
10517,60,2,WASTEMANAGEMENT,5027
10518,4,2,,5028
10519,32,5,WASTEMANAGEMENT,12095
10520,78,6,,12802
10521,33,1,WASTEMANAGEMENT,1096
10522,65,6,SCIENTIFICTECHNICAL,12802
10523,0,1,,1097
10524,11,3,,9173
10525,22,2,FOOD,5028
10526,45,2,OTHER,5029
10527,64,2,,5029
10528,44,2,,5030
10529,21,5,,12095
10530,58,1,,1098
10531,62,2,,5030
10532,57,5,,12095
10533,67,3,,9173
10534,46,3,,9174
10535,56,2,FOOD,5031
10536,64,3,,9174
10537,1,4,,10842
10538,0,2,,5031
10539,9,4,,10843
10540,72,2,,5032
10541,9,2,,5032
10542,73,5,,12096
10543,62,4,,10843
10544,35,3,,9174
10545,13,1,,1099
10546,61,1,,1100
10547,50,4,OTHER,10843
10548,5,2,,5033
10549,17,6,,12802
10550,14,3,,9175
10551,17,2,,5033
10552,66,2,,5034
10553,24,2,,5034
10554,70,5,,12096
10555,7,2,,5035
10556,20,6,,12803
10557,44,3,,9175
10558,56,2,,5035
10559,17,4,,10843
10560,68,4,,10844
10561,69,2,,5036
10562,78,5,,12096
10563,31,6,,12803
10564,0,5,,12096
10565,63,2,,5036
10566,3,2,,5037
10567,31,1,,1101
10568,69,6,,12803
10569,61,4,,10844
10570,6,4,,10844
10571,84,3,,9175
10572,42,3,,9176
10573,14,2,,5037
10574,32,5,,12096
10575,9,1,,1102
10576,58,6,,12803
10577,51,6,,12803
10578,40,2,,5038
10579,22,2,,5038
10580,71,3,,9176
10581,67,2,,5039
10582,25,2,,5039
10583,7,2,,5040
10584,3,6,,12803
10585,30,2,HEALTHCARE,5040
10586,38,2,,5041
10587,2,2,,5041
10588,44,2,FOOD,5042
10589,12,2,,5042
10590,54,6,HEALTHCARE,12804
10591,97,5,,12097
10592,22,4,,10844
10593,53,2,WASTEMANAGEMENT,5043
10594,56,3,HEALTHCARE,9176
10595,78,5,,12097
10596,24,1,,1103
10597,99,1,,1104
10598,77,2,,5043
10599,72,2,,5044
10600,4,2,,5044
10601,32,4,WASTEMANAGEMENT,10845
10602,63,4,,10845
10603,79,3,,9177
10604,62,3,,9177
10605,59,3,,9177
10606,79,4,,10845
10607,70,2,,5045
10608,21,2,HEALTHCARE,5045
10609,79,5,,12097
10610,63,5,,12097
10611,42,4,,10845
10612,52,4,,10846
10613,17,2,,5046
10614,11,1,,1105
10615,76,4,,10846
10616,42,6,,12804
10617,74,2,,5046
10618,90,6,,12804
10619,53,4,,10846
10620,1,3,,9178
10621,35,4,,10846
10622,9,4,,10847
10623,7,5,,12097
10624,4,2,,5047
10625,64,5,ART,12098
10626,38,3,,9178
10627,67,4,,10847
10628,11,6,,12804
10629,8,3,,9178
10630,62,2,,5047
10631,12,3,,9179
10632,38,4,,10847
10633,1,4,,10847
10634,88,6,,12804
10635,25,4,,10848
10636,100,1,,1106
10637,63,6,,12804
10638,68,2,,5048
10639,23,2,,5048
10640,12,5,,12098
10641,0,4,,10848
10642,3,2,,5049
10643,73,2,,5049
10644,39,4,OTHER,10848
10645,35,6,,12805
10646,5,6,,12805
10647,26,4,FOOD,10848
10648,4,5,,12098
10649,99,4,,10849
10650,87,3,,9179
10651,50,2,,5050
10652,23,2,SCIENTIFICTECHNICAL,5050
10653,33,1,,1107
10654,49,3,FOOD,9179
10655,31,3,,9180
10656,68,6,,12805
10657,2,5,,12098
10658,23,4,,10849
10659,39,4,,10849
10660,52,6,,12805
10661,59,4,,10849
10662,57,2,,5051
10663,35,1,,1108
10664,45,6,,12805
10665,68,3,,9180
10666,75,6,,12805
10667,62,4,,10850
10668,32,6,,12806
10669,5,2,,5051
10670,85,2,,5052
10671,5,2,,5052
10672,75,6,,12806
10673,7,4,,10850
10674,53,2,,5053
10675,15,3,,9180
10676,29,6,,12806
10677,61,6,,12806
10678,14,6,,12806
10679,44,3,,9181
10680,13,1,,1109
10681,52,3,,9181
10682,12,2,,5053
10683,1,2,,5054
10684,26,4,,10850
10685,18,1,,1110
10686,34,4,,10850
10687,30,4,REALESTATERENTAL,10851
10688,17,4,,10851
10689,32,3,,9181
10690,95,3,,9182
10691,50,2,,5054
10692,4,6,,12806
10693,69,3,,9182
10694,20,4,HEALTHCARE,10851
10695,65,4,,10851
10696,61,3,,9182
10697,56,4,,10852
10698,75,2,,5055
10699,0,2,,5055
10700,68,2,,5056
10701,85,4,,10852
10702,68,4,,10852
10703,57,3,HEALTHCARE,9183
10704,19,6,,12807
10705,65,2,,5056
10706,73,4,,10852
10707,51,5,HEALTHCARE,12098
10708,62,3,HEALTHCARE,9183
10709,14,6,,12807
10710,66,2,,5057
10711,61,2,,5057
10712,29,3,,9183
10713,61,2,,5058
10714,38,2,,5058
10715,51,3,,9184
10716,25,4,,10853
10717,46,3,,9184
10718,20,3,,9184
10719,27,5,,12099
10720,50,3,,9185
10721,64,6,REALESTATERENTAL,12807
10722,19,4,,10853
10723,7,4,,10853
10724,35,1,WASTEMANAGEMENT,1111
10725,11,2,,5059
10726,17,1,,1112
10727,69,2,,5059
10728,2,4,,10853
10729,22,4,,10854
10730,3,2,,5060
10731,30,2,FINANCEINSURANCE,5060
10732,38,5,HEALTHCARE,12099
10733,40,6,,12807
10734,68,3,,9185
10735,63,2,,5061
10736,39,3,,9185
10737,57,3,HEALTHCARE,9186
10738,39,2,,5061
10739,35,5,,12099
10740,59,6,,12807
10741,34,3,,9186
10742,39,5,,12099
10743,61,3,,9186
10744,82,3,,9187
10745,53,3,,9187
10746,2,5,,12099
10747,62,5,,12100
10748,79,3,,9187
10749,33,5,,12100
10750,95,1,,1113
10751,22,1,,1114
10752,17,3,,9188
10753,91,5,,12100
10754,11,2,,5062
10755,12,3,,9188
10756,8,4,,10854
10757,60,2,FINANCEINSURANCE,5062
10758,44,2,HEALTHCARE,5063
10759,51,5,,12100
10760,64,2,,5063
10761,29,1,,1115
10762,40,2,HEALTHCARE,5064
10763,57,3,,9188
10764,51,6,,12807
10765,19,2,,5064
10766,40,3,,9189
10767,74,4,,10854
10768,64,3,,9189
10769,31,2,,5065
10770,6,2,,5065
10771,56,2,ART,5066
10772,67,2,,5066
10773,11,2,,5067
10774,38,4,,10854
10775,32,3,WASTEMANAGEMENT,9189
10776,53,2,,5067
10777,0,6,,12808
10778,36,2,,5068
10779,43,6,,12808
10780,28,3,,9190
10781,67,1,,1116
10782,22,2,,5068
10783,33,3,,9190
10784,53,5,REALESTATERENTAL,12100
10785,30,6,,12808
10786,18,4,,10855
10787,20,6,,12808
10788,98,4,,10855
10789,22,4,,10855
10790,69,2,,5069
10791,5,3,,9190
10792,10,6,,12808
10793,23,6,HEALTHCARE,12808
10794,64,6,,12809
10795,11,6,,12809
10796,64,1,,1117
10797,77,2,,5069
10798,13,4,,10855
10799,65,3,,9191
10800,2,5,,12101
10801,0,2,,5070
10802,61,2,FOOD,5070
10803,24,5,,12101
10804,38,5,,12101
10805,27,3,,9191
10806,17,3,,9191
10807,57,6,,12809
10808,2,1,,1118
10809,6,3,,9192
10810,45,2,REALESTATERENTAL,5071
10811,61,2,HEALTHCARE,5071
10812,50,3,OTHER,9192
10813,34,4,,10856
10814,60,2,FOOD,5072
10815,55,2,FOOD,5072
10816,66,1,,1119
10817,53,2,,5073
10818,54,3,,9192
10819,22,4,,10856
10820,35,2,FOOD,5073
10821,63,2,,5074
10822,3,6,,12809
10823,77,3,,9193
10824,39,6,,12809
10825,33,3,,9193
10826,55,3,FOOD,9193
10827,26,5,,12101
10828,47,4,,10856
10829,15,2,,5074
10830,39,2,,5075
10831,24,4,HEALTHCARE,10856
10832,67,3,,9194
10833,10,3,,9194
10834,61,2,,5075
10835,68,6,,12809
10836,29,2,,5076
10837,72,2,,5076
10838,33,6,,12810
10839,60,2,,5077
10840,35,5,,12101
10841,19,6,,12810
10842,28,4,,10857
10843,43,2,HEALTHCARE,5077
10844,71,4,,10857
10845,69,2,,5078
10846,46,2,,5078
10847,79,2,,5079
10848,29,3,,9194
10849,29,2,,5079
10850,11,2,,5080
10851,62,3,,9195
10852,82,4,,10857
10853,39,2,,5080
10854,3,5,,12102
10855,56,2,,5081
10856,53,6,,12810
10857,10,6,,12810
10858,46,3,,9195
10859,39,4,,10857
10860,22,5,,12102
10861,69,2,,5081
10862,3,5,,12102
10863,39,2,,5082
10864,72,6,,12810
10865,38,3,HEALTHCARE,9195
10866,46,2,HEALTHCARE,5082
10867,3,2,,5083
10868,69,6,,12810
10869,32,2,,5083
10870,56,6,,12811
10871,18,1,,1120
10872,70,3,,9196
10873,38,3,OTHER,9196
10874,28,2,,5084
10875,54,6,,12811
10876,31,2,FOOD,5084
10877,21,6,,12811
10878,51,2,,5085
10879,43,3,,9196
10880,50,1,,1121
10881,13,3,,9197
10882,40,5,,12102
10883,21,4,,10858
10884,47,3,HEALTHCARE,9197
10885,13,2,,5085
10886,17,2,,5086
10887,71,2,,5086
10888,35,3,,9197
10889,24,4,,10858
10890,1,2,,5087
10891,10,4,,10858
10892,74,1,,1122
10893,75,2,,5087
10894,65,2,,5088
10895,24,2,,5088
10896,28,2,,5089
10897,29,4,,10858
10898,41,6,OTHER,12811
10899,26,3,FOOD,9198
10900,38,3,FOOD,9198
10901,3,4,,10859
10902,51,3,,9198
10903,2,2,,5089
10904,28,5,,12102
10905,26,6,HEALTHCARE,12811
10906,40,2,,5090
10907,43,2,WASTEMANAGEMENT,5090
10908,27,6,,12811
10909,51,6,,12812
10910,21,1,,1123
10911,28,2,,5091
10912,9,2,,5091
10913,26,2,FOOD,5092
10914,43,3,,9199
10915,28,2,,5092
10916,29,2,,5093
10917,50,1,,1124
10918,61,2,,5093
10919,27,2,,5094
10920,12,4,,10859
10921,12,2,,5094
10922,37,5,FOOD,12103
10923,87,5,,12103
10924,42,2,,5095
10925,54,3,,9199
10926,32,2,,5095
10927,23,6,,12812
10928,11,2,,5096
10929,34,1,HEALTHCARE,1125
10930,53,2,,5096
10931,60,2,FOOD,5097
10932,18,2,HEALTHCARE,5097
10933,76,3,,9199
10934,27,5,,12103
10935,67,5,,12103
10936,1,2,,5098
10937,51,5,,12103
10938,3,2,,5098
10939,36,2,,5099
10940,42,2,FOOD,5099
10941,73,5,,12104
10942,79,3,,9200
10943,35,2,,5100
10944,15,2,,5100
10945,64,4,ART,10859
10946,34,5,REALESTATERENTAL,12104
10947,52,1,,1126
10948,17,5,,12104
