ID,Age,Household Size,Occupations
8101,0,2,
8102,63,3,Unemployed
8103,10,4,
8104,69,3,
8105,60,2,Unemployed
8106,44,4,Unemployed
8107,51,3,Unemployed
8108,51,5,Unemployed
8109,47,6,Unemployed
8110,35,4,HEALTHCARE
8111,94,5,
8112,72,6,
8113,40,1,Unemployed
8114,26,4,HEALTHCARE
8115,72,2,
8116,44,2,HEALTHCARE
8117,16,2,
8118,20,4,Unemployed
8119,80,2,
8120,48,1,SCIENTIFICTECHNICAL
8121,69,1,
8122,56,2,REALESTATERENTAL
8123,17,6,
8124,49,3,HEALTHCARE
8125,12,2,
8126,24,3,HEALTHCARE
8127,36,2,Unemployed
8128,12,3,
8129,27,2,Unemployed
8130,52,2,HEALTHCARE
8131,63,2,Unemployed
8132,7,2,
8133,66,2,
8134,36,1,Unemployed
8135,42,3,Unemployed
8136,47,3,Unemployed
8137,54,3,Unemployed
8138,11,1,
8139,84,4,
8140,36,3,Unemployed
8141,58,2,Unemployed
8142,68,6,
8143,11,2,
8144,68,5,
8145,37,3,Unemployed
8146,19,4,HEALTHCARE
8147,44,2,Unemployed
8148,36,4,Unemployed
8149,83,5,
8150,4,3,
8151,42,6,Unemployed
8152,17,5,
8153,83,2,
8154,21,3,Unemployed
8155,65,2,Unemployed
8156,25,2,Unemployed
8157,17,5,
8158,75,3,
8159,61,2,HEALTHCARE
8160,67,1,
8161,66,1,
8162,25,4,Unemployed
8163,4,3,
8164,34,2,Unemployed
8165,66,4,
8166,92,2,
8167,73,4,
8168,7,3,
8169,59,2,HEALTHCARE
8170,96,1,
8171,88,3,
8172,6,5,
8173,7,4,
8174,56,2,Unemployed
8175,17,2,
8176,55,2,HEALTHCARE
8177,23,4,Unemployed
8178,67,2,
8179,68,2,
8180,50,2,SCIENTIFICTECHNICAL
8181,73,4,
8182,53,1,Unemployed
8183,57,1,FOOD
8184,13,5,
8185,53,1,Unemployed
8186,5,2,
8187,49,2,Unemployed
8188,38,4,Unemployed
8189,61,2,HEALTHCARE
8190,61,1,Unemployed
8191,21,1,Unemployed
8192,46,4,HEALTHCARE
8193,30,2,HEALTHCARE
8194,89,2,
8195,66,2,
8196,26,2,Unemployed
8197,16,3,
8198,1,3,
8199,56,2,FINANCEINSURANCE
8200,14,5,
8201,65,1,WASTEMANAGEMENT
8202,10,2,
8203,75,2,
8204,34,4,WASTEMANAGEMENT
8205,17,3,
8206,72,2,
8207,30,2,Unemployed
8208,79,5,
8209,7,2,
8210,78,2,
8211,69,1,
8212,75,2,
8213,64,1,HEALTHCARE
8214,71,2,
8215,78,2,
8216,48,5,Unemployed
8217,99,1,
8218,39,2,HEALTHCARE
8219,8,2,
8220,78,6,
8221,61,3,HEALTHCARE
8222,53,1,Unemployed
8223,57,4,FOOD
8224,26,4,Unemployed
8225,50,3,Unemployed
8226,74,5,
8227,14,4,
8228,3,4,
8229,10,2,
8230,33,2,HEALTHCARE
8231,62,4,Unemployed
8232,60,2,HEALTHCARE
8233,84,3,
8234,29,4,Unemployed
8235,4,2,
8236,30,5,Unemployed
8237,18,6,Unemployed
8238,62,3,Unemployed
8239,84,4,
8240,52,6,Unemployed
8241,61,3,HEALTHCARE
8242,68,3,
8243,27,1,FOOD
8244,5,5,
8245,97,2,
8246,42,2,OTHER
8247,66,2,
8248,8,2,
8249,46,1,Unemployed
8250,15,4,
8251,30,3,Unemployed
8252,62,1,Unemployed
8253,2,2,
8254,51,5,Unemployed
8255,50,2,SCIENTIFICTECHNICAL
8256,44,2,Unemployed
8257,46,2,FOOD
8258,59,4,OTHER
8259,61,3,FINANCEINSURANCE
8260,24,1,Unemployed
8261,14,1,
8262,68,1,
8263,38,2,FOOD
8264,63,3,Unemployed
8265,54,2,Unemployed
8266,11,4,
8267,81,3,
8268,13,3,
8269,45,2,Unemployed
8270,44,2,Unemployed
8271,40,4,FOOD
8272,24,2,WASTEMANAGEMENT
8273,79,3,
8274,14,1,
8275,46,1,HEALTHCARE
8276,50,2,Unemployed
8277,28,2,Unemployed
8278,81,3,
8279,65,6,HEALTHCARE
8280,40,2,HEALTHCARE
8281,0,2,
8282,89,1,
8283,72,5,
8284,28,2,Unemployed
8285,45,4,Unemployed
8286,66,2,
8287,36,3,HEALTHCARE
8288,49,3,Unemployed
8289,83,4,
8290,37,2,OTHER
8291,66,4,
8292,49,2,Unemployed
8293,24,2,Unemployed
8294,67,1,
8295,75,1,
8296,54,1,Unemployed
8297,22,2,Unemployed
8298,52,6,Unemployed
8299,46,2,Unemployed
8300,31,2,OTHER
8301,62,2,Unemployed
8302,68,2,
8303,24,5,Unemployed
8304,47,3,Unemployed
8305,89,1,
8306,34,3,Unemployed
8307,100,1,
8308,22,1,HEALTHCARE
8309,9,2,
8310,22,3,Unemployed
8311,73,2,
8312,71,2,
8313,73,1,
8314,57,5,Unemployed
8315,58,4,Unemployed
8316,14,2,
8317,10,2,
8318,75,2,
8319,42,1,FOOD
8320,72,3,
8321,42,2,HEALTHCARE
8322,78,3,
8323,65,4,FINANCEINSURANCE
8324,61,5,HEALTHCARE
8325,53,2,Unemployed
8326,75,2,
8327,68,1,
8328,37,2,Unemployed
8329,5,2,
8330,42,2,Unemployed
8331,18,2,HEALTHCARE
8332,85,2,
8333,76,3,
8334,35,1,Unemployed
8335,65,2,Unemployed
8336,21,1,Unemployed
8337,53,1,HEALTHCARE
8338,52,3,Unemployed
8339,73,6,
8340,19,3,Unemployed
8341,11,1,
8342,13,2,
8343,60,2,Unemployed
8344,50,6,Unemployed
8345,92,5,
8346,65,3,Unemployed
8347,73,1,
8348,55,2,Unemployed
8349,19,3,Unemployed
8350,41,4,INFORMATION
8351,49,4,Unemployed
8352,15,1,
8353,57,2,Unemployed
8354,76,2,
8355,97,1,
8356,8,2,
8357,17,1,
8358,54,2,HEALTHCARE
8359,18,2,Unemployed
8360,27,5,HEALTHCARE
8361,8,2,
8362,68,4,
8363,39,1,Unemployed
8364,66,2,
8365,68,2,
8366,63,4,Unemployed
8367,0,3,
8368,24,3,Unemployed
8369,31,2,Unemployed
8370,40,2,Unemployed
8371,16,4,
8372,52,2,Unemployed
8373,28,2,HEALTHCARE
8374,86,2,
8375,36,5,HEALTHCARE
8376,11,4,
8377,55,2,Unemployed
8378,18,1,FOOD
8379,50,6,Unemployed
8380,37,6,Unemployed
8381,47,6,HEALTHCARE
8382,47,1,Unemployed
8383,50,2,Unemployed
8384,78,2,
8385,64,3,Unemployed
8386,15,2,
8387,68,4,
8388,64,4,Unemployed
8389,45,6,HEALTHCARE
8390,89,3,
8391,2,3,
8392,11,3,
8393,37,2,Unemployed
8394,27,2,Unemployed
8395,27,5,Unemployed
8396,30,2,FINANCEINSURANCE
8397,26,2,Unemployed
8398,53,2,FINANCEINSURANCE
8399,36,3,HEALTHCARE
8400,50,3,Unemployed
8401,51,3,Unemployed
8402,30,2,Unemployed
8403,74,1,
8404,69,2,
8405,53,5,FOOD
8406,33,2,Unemployed
8407,10,3,
8408,61,4,HEALTHCARE
8409,74,2,
8410,60,4,Unemployed
8411,32,1,Unemployed
8412,41,3,Unemployed
8413,11,2,
8414,31,4,OTHER
8415,70,2,
8416,46,3,Unemployed
8417,46,1,Unemployed
8418,21,3,Unemployed
8419,41,3,HEALTHCARE
8420,41,4,FINANCEINSURANCE
8421,68,1,
8422,68,4,
8423,52,4,Unemployed
8424,70,4,
8425,49,6,FOOD
8426,35,2,Unemployed
8427,59,2,Unemployed
8428,24,2,HEALTHCARE
8429,63,2,Unemployed
8430,14,3,
8431,69,3,
8432,57,5,Unemployed
8433,46,3,Unemployed
8434,99,2,
8435,10,5,
8436,60,2,Unemployed
8437,31,3,HEALTHCARE
8438,54,4,Unemployed
8439,12,3,
8440,1,3,
8441,28,2,Unemployed
8442,76,6,
8443,38,1,Unemployed
8444,13,2,
8445,54,3,Unemployed
8446,46,2,Unemployed
8447,3,2,
8448,49,6,FOOD
8449,4,2,
8450,57,2,Unemployed
8451,3,2,
8452,5,1,
8453,60,2,Unemployed
8454,0,4,
8455,38,1,HEALTHCARE
8456,69,2,
8457,56,2,HEALTHCARE
8458,22,1,Unemployed
8459,56,1,Unemployed
8460,30,2,HEALTHCARE
8461,59,3,Unemployed
8462,22,2,Unemployed
8463,67,3,
8464,51,5,Unemployed
8465,52,1,Unemployed
8466,60,2,Unemployed
8467,46,2,UTILITIES
8468,60,2,Unemployed
8469,49,3,HEALTHCARE
8470,47,5,Unemployed
8471,10,4,
8472,59,2,HEALTHCARE
8473,59,2,HEALTHCARE
8474,74,4,
8475,17,1,
8476,41,4,HEALTHCARE
8477,76,3,
8478,4,2,
8479,72,2,
8480,37,2,Unemployed
8481,38,1,Unemployed
8482,61,1,Unemployed
8483,30,4,HEALTHCARE
8484,67,1,
8485,66,1,
8486,61,2,FOOD
8487,76,2,
8488,1,2,
8489,65,6,Unemployed
8490,52,2,Unemployed
8491,56,2,Unemployed
8492,26,2,Unemployed
8493,76,2,
8494,11,3,
8495,78,3,
8496,53,5,FOOD
8497,43,1,Unemployed
8498,29,1,Unemployed
8499,29,2,Unemployed
8500,1,4,
8501,54,5,Unemployed
8502,8,3,
8503,54,2,Unemployed
8504,78,3,
8505,15,3,
8506,58,3,Unemployed
8507,43,4,HEALTHCARE
8508,8,2,
8509,29,4,Unemployed
8510,6,3,
8511,49,3,FOOD
8512,19,2,SCIENTIFICTECHNICAL
8513,3,2,
8514,40,3,Unemployed
8515,12,4,
8516,73,4,
8517,44,4,Unemployed
8518,11,2,
8519,76,4,
8520,15,6,
8521,51,3,Unemployed
8522,72,4,
8523,48,1,Unemployed
8524,65,1,Unemployed
8525,62,4,Unemployed
8526,21,2,Unemployed
8527,16,5,
8528,86,1,
8529,30,3,Unemployed
8530,24,2,HEALTHCARE
8531,69,1,
8532,36,3,Unemployed
8533,27,6,HEALTHCARE
8534,41,6,HEALTHCARE
8535,68,5,
8536,11,2,
8537,12,3,
8538,55,3,Unemployed
8539,46,2,HEALTHCARE
8540,7,2,
8541,53,5,Unemployed
8542,28,4,Unemployed
8543,22,1,HEALTHCARE
8544,31,2,Unemployed
8545,30,4,HEALTHCARE
8546,6,5,
8547,61,2,FOOD
8548,66,3,
8549,37,3,Unemployed
8550,70,1,
8551,40,5,Unemployed
8552,98,2,
8553,14,5,
8554,48,2,Unemployed
8555,24,3,HEALTHCARE
8556,69,2,
8557,21,6,Unemployed
8558,14,2,
8559,2,2,
8560,57,1,HEALTHCARE
8561,6,4,
8562,40,2,Unemployed
8563,88,4,
8564,31,2,SCIENTIFICTECHNICAL
8565,17,1,
8566,12,2,
8567,28,2,Unemployed
8568,60,2,Unemployed
8569,60,2,Unemployed
8570,56,1,Unemployed
8571,73,3,
8572,54,4,Unemployed
8573,25,1,Unemployed
8574,14,5,
8575,11,6,
8576,75,4,
8577,63,2,Unemployed
8578,48,2,Unemployed
8579,31,4,HEALTHCARE
8580,22,2,Unemployed
8581,56,2,FOOD
8582,22,2,Unemployed
8583,11,1,
8584,12,3,
8585,51,2,Unemployed
8586,59,2,FINANCEINSURANCE
8587,57,4,INFORMATION
8588,14,3,
8589,62,2,Unemployed
8590,54,3,Unemployed
8591,65,3,Unemployed
8592,26,2,Unemployed
8593,26,3,WASTEMANAGEMENT
8594,14,1,
8595,43,3,Unemployed
8596,57,5,Unemployed
8597,55,1,HEALTHCARE
8598,25,1,Unemployed
8599,29,4,Unemployed
8600,80,4,
8601,99,2,
8602,18,2,Unemployed
8603,39,2,Unemployed
8604,100,1,
8605,55,2,HEALTHCARE
8606,5,2,
8607,43,3,Unemployed
8608,91,2,
8609,36,6,Unemployed
8610,11,2,
8611,0,1,
8612,69,1,
8613,7,2,
8614,74,2,
8615,3,2,
8616,61,4,Unemployed
8617,71,1,
8618,68,2,
8619,58,2,HEALTHCARE
8620,20,3,Unemployed
8621,79,2,
8622,53,1,Unemployed
8623,62,2,Unemployed
8624,67,3,
8625,63,4,Unemployed
8626,16,4,
8627,69,4,
8628,41,2,Unemployed
8629,100,4,
8630,64,1,WASTEMANAGEMENT
8631,52,5,Unemployed
8632,77,3,
8633,39,2,Unemployed
8634,12,1,
8635,45,3,Unemployed
8636,72,3,
8637,33,2,Unemployed
8638,60,2,HEALTHCARE
8639,60,3,Unemployed
8640,29,2,Unemployed
8641,32,2,Unemployed
8642,45,5,Unemployed
8643,34,3,Unemployed
8644,18,1,HEALTHCARE
8645,28,5,Unemployed
8646,69,1,
8647,61,2,Unemployed
8648,45,2,FINANCEINSURANCE
8649,0,2,
8650,3,4,
8651,64,2,Unemployed
8652,63,2,HEALTHCARE
8653,83,1,
8654,36,4,Unemployed
8655,4,4,
8656,67,4,
8657,6,3,
8658,52,4,HEALTHCARE
8659,11,2,
8660,66,2,
8661,38,1,FOOD
8662,59,1,HEALTHCARE
8663,5,2,
8664,59,2,HEALTHCARE
8665,73,2,
8666,52,3,OTHER
8667,68,2,
8668,64,3,Unemployed
8669,12,3,
8670,26,2,Unemployed
8671,44,3,Unemployed
8672,9,3,
8673,41,4,Unemployed
8674,67,2,
8675,44,4,Unemployed
8676,95,2,
8677,62,6,FOOD
8678,5,2,
8679,72,2,
8680,89,6,
8681,52,4,Unemployed
8682,41,2,Unemployed
8683,73,3,
8684,11,6,
8685,77,2,
8686,45,5,Unemployed
8687,67,6,
8688,12,4,
8689,24,3,Unemployed
8690,15,2,
8691,66,2,
8692,55,2,Unemployed
8693,30,6,Unemployed
8694,45,5,Unemployed
8695,65,2,EDUCATION
8696,53,2,Unemployed
8697,59,4,Unemployed
8698,16,3,
8699,54,2,HEALTHCARE
8700,54,2,FINANCEINSURANCE
8701,67,6,
8702,99,4,
8703,83,1,
8704,51,3,HEALTHCARE
8705,60,1,Unemployed
8706,38,5,Unemployed
8707,16,2,
8708,69,5,
8709,53,4,Unemployed
8710,0,5,
8711,40,3,Unemployed
8712,71,5,
8713,47,2,HEALTHCARE
8714,37,5,Unemployed
8715,71,2,
8716,57,3,Unemployed
8717,11,4,
8718,20,2,REALESTATERENTAL
8719,41,4,Unemployed
8720,55,3,HEALTHCARE
8721,5,2,
8722,25,2,HEALTHCARE
8723,61,2,Unemployed
8724,67,2,
8725,22,2,HEALTHCARE
8726,61,2,HEALTHCARE
8727,14,1,
8728,3,2,
8729,14,4,
8730,7,3,
8731,77,3,
8732,19,2,WASTEMANAGEMENT
8733,44,2,Unemployed
8734,57,2,Unemployed
8735,65,2,Unemployed
8736,34,4,Unemployed
8737,62,2,Unemployed
8738,11,1,
8739,21,4,Unemployed
8740,10,3,
8741,60,2,Unemployed
8742,31,3,Unemployed
8743,6,4,
8744,74,5,
8745,57,2,Unemployed
8746,3,3,
8747,74,2,
8748,13,2,
8749,92,2,
8750,44,2,HEALTHCARE
8751,22,2,Unemployed
8752,69,4,
8753,58,3,Unemployed
8754,61,2,HEALTHCARE
8755,42,1,Unemployed
8756,55,5,Unemployed
8757,53,2,FOOD
8758,50,4,Unemployed
8759,64,2,Unemployed
8760,97,2,
8761,74,2,
8762,11,3,
8763,62,2,Unemployed
8764,69,2,
8765,38,3,INFORMATION
8766,68,3,
8767,1,3,
8768,68,1,
8769,61,5,Unemployed
8770,18,1,Unemployed
8771,54,2,HEALTHCARE
8772,13,2,
8773,59,2,Unemployed
8774,68,1,
8775,7,2,
8776,17,2,
8777,62,6,Unemployed
8778,58,4,Unemployed
8779,51,3,Unemployed
8780,64,3,Unemployed
8781,60,4,INFORMATION
8782,63,2,Unemployed
8783,72,1,
8784,94,3,
8785,27,2,Unemployed
8786,54,4,FOOD
8787,63,1,Unemployed
8788,58,1,HEALTHCARE
8789,37,3,Unemployed
8790,38,5,Unemployed
8791,77,2,
8792,14,2,
8793,67,4,
8794,62,2,Unemployed
8795,19,3,Unemployed
8796,14,2,
8797,100,4,
8798,62,2,WASTEMANAGEMENT
8799,62,6,FINANCEINSURANCE
8800,16,5,
8801,24,3,Unemployed
8802,32,2,HEALTHCARE
8803,65,5,HEALTHCARE
8804,51,2,Unemployed
8805,51,4,Unemployed
8806,34,2,HEALTHCARE
8807,15,4,
8808,42,3,Unemployed
8809,86,2,
8810,3,3,
8811,61,2,Unemployed
8812,63,2,Unemployed
8813,33,3,HEALTHCARE
8814,58,2,Unemployed
8815,45,2,WASTEMANAGEMENT
8816,8,1,
8817,36,3,HEALTHCARE
8818,40,1,FOOD
8819,35,1,Unemployed
8820,68,2,
8821,59,4,FINANCEINSURANCE
8822,69,1,
8823,70,6,
8824,33,1,Unemployed
8825,61,4,Unemployed
8826,34,2,HEALTHCARE
8827,9,1,
8828,77,5,
8829,78,5,
8830,56,2,Unemployed
8831,64,3,Unemployed
8832,11,2,
8833,61,2,Unemployed
8834,62,2,HEALTHCARE
8835,64,2,Unemployed
8836,68,1,
8837,17,4,
8838,55,5,Unemployed
8839,25,3,WASTEMANAGEMENT
8840,23,3,Unemployed
8841,31,2,Unemployed
8842,16,1,
8843,26,4,HEALTHCARE
8844,5,2,
8845,61,2,Unemployed
8846,45,1,Unemployed
8847,65,2,Unemployed
8848,10,4,
8849,13,5,
8850,20,2,Unemployed
8851,49,3,HEALTHCARE
8852,25,2,Unemployed
8853,20,3,Unemployed
8854,17,2,
8855,66,2,
8856,57,2,Unemployed
8857,21,6,FOOD
8858,74,1,
8859,60,2,HEALTHCARE
8860,15,3,
8861,21,4,Unemployed
8862,67,2,
8863,43,5,Unemployed
8864,4,2,
8865,69,1,
8866,61,2,Unemployed
8867,55,3,Unemployed
8868,30,3,Unemployed
8869,7,3,
8870,99,2,
8871,69,3,
8872,0,2,
8873,27,3,Unemployed
8874,21,4,Unemployed
8875,77,4,
8876,14,3,
8877,65,4,Unemployed
8878,8,1,
8879,85,3,
8880,92,3,
8881,77,2,
8882,37,2,FOOD
8883,59,2,Unemployed
8884,25,2,HEALTHCARE
8885,39,2,Unemployed
8886,36,2,Unemployed
8887,23,2,Unemployed
8888,96,1,
8889,23,3,Unemployed
8890,48,1,SCIENTIFICTECHNICAL
8891,49,1,Unemployed
8892,47,1,Unemployed
8893,64,4,Unemployed
8894,36,5,Unemployed
8895,44,3,Unemployed
8896,68,2,
8897,46,2,OTHER
8898,22,5,OTHER
8899,47,4,Unemployed
8900,9,3,
8901,22,2,Unemployed
8902,40,2,Unemployed
8903,28,2,Unemployed
8904,71,2,
8905,31,5,Unemployed
8906,57,2,Unemployed
8907,43,4,HEALTHCARE
8908,61,2,Unemployed
8909,3,1,
8910,59,1,Unemployed
8911,0,2,
8912,71,1,
8913,44,3,Unemployed
8914,78,2,
8915,33,6,HEALTHCARE
8916,2,5,
8917,33,2,HEALTHCARE
8918,40,2,Unemployed
8919,23,2,Unemployed
8920,59,4,Unemployed
8921,72,3,
8922,47,2,FOOD
8923,23,4,SCIENTIFICTECHNICAL
8924,30,6,OTHER
8925,76,1,
8926,56,2,Unemployed
8927,24,3,FINANCEINSURANCE
8928,2,1,
8929,78,1,
8930,93,2,
8931,53,2,Unemployed
8932,50,6,Unemployed
8933,93,2,
8934,51,1,Unemployed
8935,50,2,ART
8936,7,3,
8937,66,3,
8938,34,5,FOOD
8939,62,3,Unemployed
8940,24,1,Unemployed
8941,2,3,
8942,42,3,Unemployed
8943,68,2,
8944,2,4,
8945,95,4,
8946,37,2,Unemployed
8947,32,3,Unemployed
8948,38,6,Unemployed
8949,23,2,Unemployed
8950,13,2,
8951,64,1,Unemployed
8952,100,2,
8953,31,2,SCIENTIFICTECHNICAL
8954,54,3,Unemployed
8955,64,3,Unemployed
8956,59,1,HEALTHCARE
8957,19,3,Unemployed
8958,23,3,OTHER
8959,56,2,Unemployed
8960,44,6,SCIENTIFICTECHNICAL
8961,52,5,HEALTHCARE
8962,51,1,HEALTHCARE
8963,56,2,Unemployed
8964,12,1,
8965,15,5,
8966,30,2,HEALTHCARE
8967,34,2,Unemployed
8968,76,2,
8969,35,2,HEALTHCARE
8970,75,1,
8971,69,2,
8972,40,1,HEALTHCARE
8973,6,1,
8974,61,2,FOOD
8975,16,4,
8976,55,6,Unemployed
8977,49,4,HEALTHCARE
8978,67,2,
8979,62,2,HEALTHCARE
8980,60,2,OTHER
8981,23,1,Unemployed
8982,51,2,HEALTHCARE
8983,68,2,
8984,1,2,
8985,15,4,
8986,4,1,
8987,24,5,Unemployed
8988,9,6,
8989,71,2,
8990,10,2,
8991,74,3,
8992,7,3,
8993,45,2,Unemployed
8994,54,3,HEALTHCARE
8995,16,2,
8996,30,2,Unemployed
8997,97,3,
8998,70,3,
8999,17,2,
9000,28,3,HEALTHCARE
9001,39,4,Unemployed
9002,47,2,Unemployed
9003,42,2,HEALTHCARE
9004,25,4,Unemployed
9005,14,6,
9006,33,1,HEALTHCARE
9007,75,4,
9008,8,4,
9009,27,4,OTHER
9010,60,6,Unemployed
9011,65,3,Unemployed
9012,29,2,Unemployed
9013,16,2,
9014,88,3,
9015,58,1,HEALTHCARE
9016,62,2,Unemployed
9017,36,2,OTHER
9018,64,6,HEALTHCARE
9019,24,4,FOOD
9020,62,1,HEALTHCARE
9021,34,5,Unemployed
9022,19,4,Unemployed
9023,58,2,HEALTHCARE
9024,75,1,
9025,28,2,Unemployed
9026,52,1,Unemployed
9027,2,3,
9028,46,2,Unemployed
9029,72,4,
9030,34,5,Unemployed
9031,91,2,
9032,5,2,
9033,7,3,
9034,17,1,
9035,25,5,FOOD
9036,37,6,Unemployed
9037,28,1,HEALTHCARE
9038,47,4,FOOD
9039,62,3,Unemployed
9040,5,1,
9041,69,2,
9042,71,4,
9043,24,6,Unemployed
9044,25,5,Unemployed
9045,53,3,Unemployed
9046,1,2,
9047,26,2,Unemployed
9048,49,4,OTHER
9049,54,6,Unemployed
9050,95,2,
9051,10,3,
9052,47,1,HEALTHCARE
9053,56,2,Unemployed
9054,3,4,
9055,67,2,
9056,68,4,
9057,28,2,FOOD
9058,62,4,Unemployed
9059,36,1,FOOD
9060,39,3,Unemployed
9061,61,2,INFORMATION
9062,65,1,Unemployed
9063,15,3,
9064,60,2,Unemployed
9065,52,3,Unemployed
9066,25,3,Unemployed
9067,73,2,
9068,53,1,SCIENTIFICTECHNICAL
9069,39,2,Unemployed
9070,41,2,HEALTHCARE
9071,58,4,HEALTHCARE
9072,89,1,
9073,78,1,
9074,99,3,
9075,27,4,Unemployed
9076,56,2,Unemployed
9077,14,1,
9078,18,5,SCIENTIFICTECHNICAL
9079,25,1,HEALTHCARE
9080,57,5,HEALTHCARE
9081,12,2,
9082,50,3,Unemployed
9083,71,2,
9084,79,3,
9085,17,3,
9086,49,1,Unemployed
9087,33,6,Unemployed
9088,72,4,
9089,0,2,
9090,15,2,
9091,58,2,Unemployed
9092,58,3,Unemployed
9093,7,2,
9094,42,3,Unemployed
9095,12,2,
9096,12,2,
9097,62,4,Unemployed
9098,83,3,
9099,34,1,Unemployed
9100,44,6,INFORMATION
9101,23,2,Unemployed
9102,19,4,WASTEMANAGEMENT
9103,48,2,Unemployed
9104,49,3,Unemployed
9105,10,4,
9106,43,1,HEALTHCARE
9107,49,1,Unemployed
9108,22,3,SCIENTIFICTECHNICAL
9109,30,3,Unemployed
9110,58,4,Unemployed
9111,69,5,
9112,2,2,
9113,1,1,
9114,20,1,Unemployed
9115,40,3,Unemployed
9116,36,6,Unemployed
9117,36,1,Unemployed
9118,12,1,
9119,94,2,
9120,35,4,Unemployed
9121,12,4,
9122,12,4,
9123,36,1,Unemployed
9124,46,3,Unemployed
9125,63,4,Unemployed
9126,24,6,Unemployed
9127,92,4,
9128,21,2,Unemployed
9129,88,4,
9130,44,2,Unemployed
9131,13,5,
9132,65,4,OTHER
9133,70,2,
9134,38,3,Unemployed
9135,73,4,
9136,6,6,
9137,3,3,
9138,93,3,
9139,0,2,
9140,33,3,FOOD
9141,77,1,
9142,12,5,
9143,3,1,
9144,53,1,Unemployed
9145,44,2,HEALTHCARE
9146,41,5,Unemployed
9147,45,1,FOOD
9148,19,4,Unemployed
9149,69,2,
9150,45,2,Unemployed
9151,50,2,HEALTHCARE
9152,30,2,Unemployed
9153,96,2,
9154,68,2,
9155,36,2,Unemployed
9156,65,6,Unemployed
9157,55,1,Unemployed
9158,35,1,Unemployed
9159,49,2,Unemployed
9160,75,4,
9161,55,2,HEALTHCARE
9162,59,4,Unemployed
9163,17,2,
9164,28,1,Unemployed
9165,16,4,
9166,38,3,Unemployed
9167,29,1,Unemployed
9168,64,2,Unemployed
9169,66,3,
9170,58,2,Unemployed
9171,64,4,OTHER
9172,10,2,
9173,31,3,Unemployed
9174,21,1,Unemployed
9175,76,3,
9176,9,2,
9177,69,1,
9178,3,3,
9179,19,2,Unemployed
9180,24,3,FOOD
9181,47,2,Unemployed
9182,59,2,FOOD
9183,0,2,
9184,60,2,Unemployed
9185,71,5,
9186,5,2,
9187,38,2,Unemployed
9188,25,1,Unemployed
9189,2,4,
9190,26,4,FOOD
9191,58,4,HEALTHCARE
9192,62,1,Unemployed
9193,61,4,HEALTHCARE
9194,45,4,Unemployed
9195,23,3,Unemployed
9196,69,2,
9197,61,2,HEALTHCARE
9198,58,3,Unemployed
9199,27,3,FOOD
9200,33,3,FOOD
9201,95,1,
9202,23,2,Unemployed
9203,25,4,Unemployed
9204,65,6,HEALTHCARE
9205,90,1,
9206,8,4,
9207,38,4,Unemployed
9208,19,3,Unemployed
9209,5,3,
9210,78,6,
9211,59,3,Unemployed
9212,67,2,
9213,63,1,HEALTHCARE
9214,33,2,Unemployed
9215,34,1,Unemployed
9216,21,4,EDUCATION
9217,19,3,Unemployed
9218,73,3,
9219,45,6,Unemployed
9220,66,4,
9221,14,2,
9222,10,1,
9223,50,2,Unemployed
9224,62,2,FOOD
9225,9,1,
9226,1,3,
9227,64,4,Unemployed
9228,23,1,Unemployed
9229,54,4,Unemployed
9230,82,2,
9231,62,1,Unemployed
9232,25,4,HEALTHCARE
9233,1,1,
9234,21,2,Unemployed
9235,70,2,
9236,29,1,Unemployed
9237,29,2,HEALTHCARE
9238,62,4,Unemployed
9239,38,6,Unemployed
9240,63,2,WASTEMANAGEMENT
9241,43,1,HEALTHCARE
9242,60,1,Unemployed
9243,55,2,Unemployed
9244,64,2,Unemployed
9245,71,2,
9246,13,4,
9247,56,4,Unemployed
9248,28,1,Unemployed
9249,63,1,HEALTHCARE
9250,71,2,
9251,53,3,Unemployed
9252,51,2,Unemployed
9253,26,1,HEALTHCARE
9254,55,3,Unemployed
9255,5,2,
9256,35,5,Unemployed
9257,77,4,
9258,27,3,OTHER
9259,58,3,Unemployed
9260,28,4,Unemployed
9261,31,2,HEALTHCARE
9262,78,1,
9263,48,3,Unemployed
9264,14,5,
9265,30,1,Unemployed
9266,56,1,Unemployed
9267,26,3,Unemployed
9268,22,2,Unemployed
9269,71,2,
9270,52,3,Unemployed
9271,90,6,
9272,24,4,Unemployed
9273,31,1,Unemployed
9274,56,1,Unemployed
9275,30,4,HEALTHCARE
9276,35,2,Unemployed
9277,84,3,
9278,93,5,
9279,46,2,ART
9280,41,2,Unemployed
9281,1,1,
9282,41,3,HEALTHCARE
9283,63,3,Unemployed
9284,19,4,Unemployed
9285,42,4,Unemployed
9286,51,2,OTHER
9287,21,2,Unemployed
9288,38,2,Unemployed
9289,2,1,
9290,52,3,FOOD
9291,66,1,
9292,3,2,
9293,30,2,Unemployed
9294,62,5,WASTEMANAGEMENT
9295,19,1,Unemployed
9296,5,1,
9297,13,5,
9298,20,2,Unemployed
9299,14,2,
9300,15,1,
9301,51,1,WASTEMANAGEMENT
9302,10,4,
9303,54,5,Unemployed
9304,51,4,HEALTHCARE
9305,37,4,Unemployed
9306,35,3,HEALTHCARE
9307,7,2,
9308,41,4,OTHER
9309,63,3,Unemployed
9310,14,1,
9311,42,2,FOOD
9312,67,2,
9313,48,3,Unemployed
9314,39,5,HEALTHCARE
9315,53,2,Unemployed
9316,68,2,
