ID,Age,Household Size,Occupations,Household ID
7590,51,2,,5534
7591,48,4,,11361
7592,58,2,,5535
7593,66,4,,11361
7594,50,1,HEALTHCARE,1172
7595,54,5,OTHER,12266
7596,5,2,,5535
7597,26,6,SCIENTIFICTECHNICAL,12612
7598,0,4,,11361
7599,78,3,,9788
7600,86,2,,5536
7601,86,4,,11361
7602,91,3,,9789
7603,11,3,,9789
7604,61,2,,5536
7605,26,2,HEALTHCARE,5537
7606,56,2,,5537
7607,9,1,,1173
7608,5,2,,5538
7609,12,2,,5538
7610,74,2,,5539
7611,25,1,HEALTHCARE,1174
7612,56,3,FOOD,9789
7613,26,1,,1175
7614,63,3,,9790
7615,78,2,,5539
7616,55,1,WASTEMANAGEMENT,1176
7617,64,3,,9790
7618,39,2,,5540
7619,45,3,,9790
7620,49,2,,5540
7621,54,2,,5541
7622,90,3,,9791
7623,67,2,,5541
7624,17,2,,5542
7625,25,1,,1177
7626,51,3,,9791
7627,63,5,,12267
7628,73,1,,1178
7629,56,4,WASTEMANAGEMENT,11362
7630,26,2,HEALTHCARE,5542
7631,61,2,,5543
7632,69,2,,5543
7633,71,3,,9791
7634,46,3,,9792
7635,28,2,,5544
7636,4,1,,1179
7637,12,2,,5544
7638,24,1,,1180
7639,17,2,,5545
7640,58,2,,5545
7641,17,3,,9792
7642,64,2,HEALTHCARE,5546
7643,41,3,FINANCEINSURANCE,9792
7644,60,1,,1181
7645,63,2,,5546
7646,54,3,HEALTHCARE,9793
7647,11,4,,11362
7648,50,5,,12267
7649,12,1,,1182
7650,62,3,HEALTHCARE,9793
7651,64,4,,11362
7652,86,5,,12267
7653,57,1,,1183
7654,75,6,,12612
7655,77,4,,11362
7656,33,2,HEALTHCARE,5547
7657,24,1,HEALTHCARE,1184
7658,92,3,,9793
7659,20,2,,5547
7660,67,4,,11363
7661,54,2,,5548
7662,6,3,,9794
7663,99,4,,11363
7664,36,1,HEALTHCARE,1185
7665,15,2,,5548
7666,77,4,,11363
7667,55,2,,5549
7668,41,2,HEALTHCARE,5549
7669,23,2,,5550
7670,55,3,HEALTHCARE,9794
7671,36,3,,9794
7672,40,2,SCIENTIFICTECHNICAL,5550
7673,33,2,,5551
7674,61,5,,12267
7675,28,1,HEALTHCARE,1186
7676,15,1,,1187
7677,6,5,,12267
7678,23,1,HEALTHCARE,1188
7679,65,2,,5551
7680,43,2,WASTEMANAGEMENT,5552
7681,28,2,,5552
7682,70,2,,5553
7683,89,2,,5553
7684,22,1,,1189
7685,16,4,,11363
7686,52,2,,5554
7687,44,2,HEALTHCARE,5554
7688,39,2,HEALTHCARE,5555
7689,15,4,,11364
7690,23,2,HEALTHCARE,5555
7691,54,3,,9795
7692,10,2,,5556
7693,52,5,,12268
7694,62,1,,1190
7695,49,2,HEALTHCARE,5556
7696,54,3,,9795
7697,60,5,,12268
7698,52,6,HEALTHCARE,12612
7699,64,4,,11364
7700,65,5,,12268
7701,54,5,,12268
7702,3,1,,1191
7703,53,2,,5557
7704,85,4,,11364
7705,44,3,,9795
7706,60,4,HEALTHCARE,11364
7707,53,2,,5557
7708,44,3,,9796
7709,44,3,,9796
7710,98,2,,5558
7711,62,3,,9796
7712,64,2,,5558
7713,57,2,HEALTHCARE,5559
7714,63,1,,1192
7715,64,1,INFORMATION,1193
7716,49,3,,9797
7717,41,6,,12612
7718,19,1,,1194
7719,61,2,HEALTHCARE,5559
7720,12,2,,5560
7721,10,2,,5560
7722,71,4,,11365
7723,4,3,,9797
7724,48,5,,12268
7725,5,4,,11365
7726,50,3,HEALTHCARE,9797
7727,1,3,,9798
7728,52,3,FOOD,9798
7729,67,4,,11365
7730,8,4,,11365
7731,83,5,,12269
7732,50,3,,9798
7733,71,1,,1195
7734,46,4,,11366
7735,64,5,,12269
7736,61,2,,5561
7737,59,3,,9799
7738,22,2,FOOD,5561
7739,12,6,,12612
7740,19,2,,5562
7741,71,5,,12269
7742,86,1,,1196
7743,33,4,,11366
7744,64,2,,5562
7745,21,1,,1197
7746,14,2,,5563
7747,32,2,,5563
7748,69,4,,11366
7749,91,6,,12612
7750,65,3,,9799
7751,2,5,,12269
7752,76,2,,5564
7753,24,2,,5564
7754,66,1,,1198
7755,77,6,,12613
7756,100,2,,5565
7757,50,4,SCIENTIFICTECHNICAL,11366
7758,42,6,SCIENTIFICTECHNICAL,12613
7759,76,2,,5565
7760,50,4,HEALTHCARE,11367
7761,12,2,,5566
7762,19,1,HEALTHCARE,1199
7763,64,3,HEALTHCARE,9799
7764,61,4,UTILITIES,11367
7765,32,4,,11367
7766,41,2,,5566
7767,21,3,,9800
7768,67,2,,5567
7769,22,1,FOOD,1200
7770,23,1,,1201
7771,35,3,,9800
7772,51,1,,1202
7773,9,3,,9800
7774,0,4,,11367
7775,28,2,,5567
7776,70,3,,9801
7777,38,2,,5568
7778,50,3,,9801
7779,24,2,,5568
7780,36,5,,12269
7781,54,3,HEALTHCARE,9801
7782,64,4,HEALTHCARE,11368
7783,43,4,,11368
7784,71,2,,5569
7785,67,2,,5569
7786,20,5,,12270
7787,45,4,,11368
7788,26,1,,1203
7789,9,3,,9802
7790,51,3,,9802
7791,11,2,,5570
7792,68,5,,12270
7793,54,4,,11368
7794,30,4,,11369
7795,29,3,HEALTHCARE,9802
7796,52,1,,1204
7797,9,3,,9803
7798,44,2,,5570
7799,20,2,,5571
7800,50,3,HEALTHCARE,9803
7801,19,5,,12270
7802,63,4,,11369
7803,6,2,,5571
7804,86,4,,11369
7805,31,4,,11369
7806,53,3,,9803
7807,45,5,,12270
7808,5,4,,11370
7809,40,3,,9804
7810,4,2,,5572
7811,20,4,,11370
7812,7,4,,11370
7813,60,1,HEALTHCARE,1205
7814,41,3,HEALTHCARE,9804
7815,67,2,,5572
7816,38,2,,5573
7817,20,4,,11370
7818,56,2,WASTEMANAGEMENT,5573
7819,51,3,,9804
7820,14,5,,12270
7821,31,3,HEALTHCARE,9805
7822,43,5,,12271
7823,73,2,,5574
7824,19,6,FINANCEINSURANCE,12613
7825,39,6,,12613
7826,46,3,HEALTHCARE,9805
7827,67,2,,5574
7828,28,3,,9805
7829,86,3,,9806
7830,0,2,,5575
7831,59,4,HEALTHCARE,11371
7832,11,4,,11371
7833,73,2,,5575
7834,42,2,,5576
7835,64,4,,11371
7836,58,2,,5576
7837,20,2,,5577
7838,1,4,,11371
7839,12,3,,9806
7840,13,3,,9806
7841,70,4,,11372
7842,4,6,,12613
7843,18,2,,5577
7844,2,4,,11372
7845,52,3,,9807
7846,22,5,HEALTHCARE,12271
7847,61,3,,9807
7848,20,4,,11372
7849,16,1,,1206
7850,15,4,,11372
7851,13,2,,5578
7852,52,3,OTHER,9807
7853,46,2,HEALTHCARE,5578
7854,7,2,,5579
7855,3,2,,5579
7856,4,3,,9808
7857,18,2,OTHER,5580
7858,40,2,,5580
7859,27,2,,5581
7860,22,3,HEALTHCARE,9808
7861,60,2,,5581
7862,26,4,,11373
7863,79,2,,5582
7864,69,2,,5582
7865,14,2,,5583
7866,48,2,,5583
7867,90,3,,9808
7868,21,1,OTHER,1207
7869,6,3,,9809
7870,43,2,REALESTATERENTAL,5584
7871,10,2,,5584
7872,10,5,,12271
7873,14,2,,5585
7874,52,6,INFORMATION,12613
7875,63,2,FINANCEINSURANCE,5585
7876,62,1,,1208
7877,7,3,,9809
7878,76,3,,9809
7879,62,3,,9810
7880,69,2,,5586
7881,66,2,,5586
7882,17,2,,5587
7883,25,3,FOOD,9810
7884,15,3,,9810
7885,24,2,,5587
7886,35,1,HEALTHCARE,1209
7887,65,1,,1210
7888,29,3,UTILITIES,9811
7889,65,4,,11373
7890,19,4,,11373
7891,51,1,,1211
7892,19,6,,12614
7893,36,2,,5588
7894,34,1,SCIENTIFICTECHNICAL,1212
7895,79,1,,1213
7896,11,4,,11373
7897,15,1,,1214
7898,22,4,REALESTATERENTAL,11374
7899,51,4,,11374
7900,66,1,,1215
7901,82,4,,11374
7902,72,1,,1216
7903,27,2,HEALTHCARE,5588
7904,87,5,,12271
7905,32,4,OTHER,11374
7906,68,2,,5589
7907,97,3,,9811
7908,27,2,OTHER,5589
7909,13,1,,1217
7910,43,2,,5590
7911,6,3,,9811
7912,65,1,,1218
7913,51,2,,5590
7914,4,2,,5591
7915,70,3,,9812
7916,37,5,,12271
7917,7,2,,5591
7918,5,1,,1219
7919,68,1,,1220
7920,5,6,,12614
7921,71,3,,9812
7922,53,2,,5592
7923,7,1,,1221
7924,72,5,,12272
7925,76,2,,5592
7926,36,4,,11375
7927,24,1,,1222
7928,75,3,,9812
7929,30,3,REALESTATERENTAL,9813
7930,51,4,,11375
7931,75,2,,5593
7932,48,5,,12272
7933,16,3,,9813
7934,54,2,,5593
7935,45,3,,9813
7936,45,1,,1223
7937,24,3,,9814
7938,61,2,FOOD,5594
7939,86,3,,9814
7940,43,1,HEALTHCARE,1224
7941,67,4,,11375
7942,32,3,HEALTHCARE,9814
7943,69,6,,12614
7944,44,1,,1225
7945,79,2,,5594
7946,65,4,,11375
7947,73,4,,11376
7948,3,2,,5595
7949,23,4,HEALTHCARE,11376
7950,37,4,,11376
7951,64,4,,11376
7952,19,1,,1226
7953,67,1,,1227
7954,74,2,,5595
7955,87,5,,12272
7956,13,2,,5596
7957,31,2,HEALTHCARE,5596
7958,29,3,,9815
7959,65,4,HEALTHCARE,11377
7960,60,3,,9815
7961,69,2,,5597
7962,59,1,HEALTHCARE,1228
7963,75,1,,1229
7964,64,3,SCIENTIFICTECHNICAL,9815
7965,92,6,,12614
7966,41,2,HEALTHCARE,5597
7967,1,2,,5598
7968,13,2,,5598
7969,41,1,,1230
7970,52,2,,5599
7971,52,5,ART,12272
7972,36,2,,5599
7973,44,2,FOOD,5600
7974,42,2,,5600
7975,58,2,HEALTHCARE,5601
7976,73,1,,1231
7977,60,1,OTHER,1232
7978,22,1,,1233
7979,64,2,,5601
7980,6,4,,11377
7981,17,2,,5602
7982,93,2,,5602
7983,36,2,INFORMATION,5603
7984,0,3,,9816
7985,58,1,,1234
7986,63,2,HEALTHCARE,5603
7987,67,2,,5604
7988,48,1,,1235
7989,3,3,,9816
7990,13,2,,5604
7991,61,6,,12614
7992,28,2,HEALTHCARE,5605
7993,22,2,FINANCEINSURANCE,5605
7994,24,3,,9816
7995,64,1,FOOD,1236
7996,9,2,,5606
7997,13,3,,9817
7998,62,5,,12272
7999,73,4,,11377
8000,29,4,,11377
8001,55,6,HEALTHCARE,12614
8002,57,2,,5606
8003,25,2,SCIENTIFICTECHNICAL,5607
8004,32,2,,5607
8005,6,1,,1237
8006,35,2,,5608
8007,83,2,,5608
8008,3,2,,5609
8009,19,1,,1238
8010,68,6,,12615
8011,82,3,,9817
8012,67,2,,5609
8013,26,2,,5610
8014,61,4,,11378
8015,35,3,,9817
8016,72,1,,1239
8017,69,2,,5610
8018,37,3,FOOD,9818
8019,0,3,,9818
8020,59,5,REALESTATERENTAL,12273
8021,57,3,,9818
8022,45,1,,1240
8023,53,5,,12273
8024,43,2,,5611
8025,70,2,,5611
8026,39,2,,5612
8027,15,3,,9819
8028,11,5,,12273
8029,3,3,,9819
8030,63,4,,11378
8031,4,2,,5612
8032,94,2,,5613
8033,78,2,,5613
8034,13,2,,5614
8035,14,1,,1241
8036,18,1,,1242
8037,61,6,HEALTHCARE,12615
8038,69,2,,5614
8039,9,4,,11378
8040,73,2,,5615
8041,22,3,HEALTHCARE,9819
8042,65,1,HEALTHCARE,1243
8043,42,2,FINANCEINSURANCE,5615
8044,9,2,,5616
8045,12,6,,12615
8046,68,2,,5616
8047,27,2,,5617
8048,62,2,FOOD,5617
8049,31,2,,5618
8050,59,1,,1244
8051,94,5,,12273
8052,56,2,,5618
8053,26,2,,5619
8054,49,2,HEALTHCARE,5619
8055,77,6,,12615
8056,39,2,,5620
8057,67,2,,5620
8058,64,2,,5621
8059,44,1,,1245
8060,21,1,,1246
8061,58,2,,5621
8062,53,3,,9820
8063,57,1,,1247
8064,64,2,,5622
8065,62,4,,11378
8066,22,3,FINANCEINSURANCE,9820
8067,31,3,,9820
8068,26,2,FOOD,5622
8069,61,2,REALESTATERENTAL,5623
8070,18,5,HEALTHCARE,12273
8071,61,3,,9821
8072,55,3,,9821
8073,13,1,,1248
8074,50,1,,1249
8075,88,3,,9821
8076,67,5,,12274
8077,34,2,,5623
8078,46,4,,11379
8079,12,4,,11379
8080,20,4,,11379
8081,36,5,,12274
8082,60,1,,1250
8083,19,1,INFORMATION,1251
8084,75,1,,1252
8085,2,2,,5624
8086,63,4,,11379
8087,15,2,,5624
8088,32,3,,9822
8089,10,3,,9822
8090,44,1,,1253
8091,24,4,HEALTHCARE,11380
8092,51,2,,5625
8093,11,6,,12615
8094,43,6,,12615
8095,47,2,,5625
8096,29,2,,5626
8097,33,4,,11380
8098,18,2,,5626
8099,51,1,HEALTHCARE,1254
8100,69,1,,1255
8101,61,3,,9822
8102,53,5,,12274
8103,3,4,,11380
8104,72,4,,11380
8105,69,5,,12274
8106,17,3,,9823
8107,92,2,,5627
8108,69,3,,9823
8109,69,2,,5627
8110,64,2,HEALTHCARE,5628
8111,82,2,,5628
8112,55,4,,11381
8113,9,5,,12274
8114,61,2,FINANCEINSURANCE,5629
8115,14,3,,9823
8116,41,3,FOOD,9824
8117,32,5,,12275
8118,4,3,,9824
8119,29,2,,5629
8120,41,5,,12275
8121,14,2,,5630
8122,9,6,,12616
8123,30,3,HEALTHCARE,9824
8124,0,2,,5630
8125,35,2,HEALTHCARE,5631
8126,22,3,HEALTHCARE,9825
8127,16,4,,11381
8128,20,2,FOOD,5631
8129,10,4,,11381
8130,14,1,,1256
8131,74,2,,5632
8132,23,3,ART,9825
8133,55,1,,1257
8134,41,6,,12616
8135,16,2,,5632
8136,72,2,,5633
8137,65,6,FINANCEINSURANCE,12616
8138,37,2,OTHER,5633
8139,10,4,,11381
8140,44,4,,11382
8141,45,1,,1258
8142,0,4,,11382
8143,18,3,,9825
8144,99,3,,9826
8145,34,2,,5634
8146,10,4,,11382
8147,26,1,,1259
8148,59,3,,9826
8149,78,4,,11382
8150,25,3,,9826
8151,33,4,,11383
8152,65,5,,12275
8153,63,5,,12275
8154,74,1,,1260
8155,57,3,,9827
8156,24,1,,1261
8157,23,2,,5634
8158,39,2,HEALTHCARE,5635
8159,64,4,FOOD,11383
8160,60,4,,11383
8161,24,1,,1262
8162,59,5,HEALTHCARE,12275
8163,61,2,,5635
8164,35,6,,12616
8165,36,5,,12276
8166,50,2,,5636
8167,41,1,,1263
8168,47,5,REALESTATERENTAL,12276
8169,35,2,HEALTHCARE,5636
8170,40,3,HEALTHCARE,9827
8171,97,5,,12276
8172,49,3,HEALTHCARE,9827
8173,41,3,,9828
8174,50,4,,11383
8175,42,3,,9828
8176,54,6,,12616
8177,54,1,,1264
8178,46,5,,12276
8179,68,2,,5637
8180,83,2,,5637
8181,59,4,,11384
8182,82,3,,9828
8183,53,2,SCIENTIFICTECHNICAL,5638
8184,18,2,,5638
8185,72,2,,5639
8186,63,3,,9829
8187,40,4,FOOD,11384
8188,60,2,OTHER,5639
8189,94,1,,1265
8190,44,3,,9829
8191,51,3,,9829
8192,82,3,,9830
8193,68,6,,12616
8194,61,1,HEALTHCARE,1266
8195,1,2,,5640
8196,6,2,,5640
8197,63,1,,1267
8198,55,2,FOOD,5641
8199,84,2,,5641
8200,57,2,,5642
8201,3,3,,9830
8202,89,3,,9830
8203,72,1,,1268
8204,35,2,FOOD,5642
8205,51,4,,11384
8206,19,6,,12617
8207,7,1,,1269
8208,26,3,,9831
8209,38,2,,5643
8210,71,2,,5643
8211,74,2,,5644
8212,83,2,,5644
8213,46,3,,9831
8214,29,3,,9831
8215,77,2,,5645
8216,73,3,,9832
8217,100,2,,5645
8218,23,1,HEALTHCARE,1270
8219,27,3,,9832
8220,38,2,,5646
8221,34,5,,12276
8222,29,2,HEALTHCARE,5646
8223,34,2,OTHER,5647
8224,55,2,,5647
8225,62,4,,11384
8226,79,4,,11385
8227,17,3,,9832
8228,10,4,,11385
8229,25,2,,5648
8230,20,2,WASTEMANAGEMENT,5648
8231,6,1,,1271
8232,34,2,,5649
8233,58,2,FINANCEINSURANCE,5649
8234,37,2,FOOD,5650
8235,35,3,,9833
8236,89,1,,1272
8237,79,2,,5650
8238,46,3,FOOD,9833
8239,54,4,HEALTHCARE,11385
8240,30,2,HEALTHCARE,5651
8241,19,4,,11385
8242,37,2,SCIENTIFICTECHNICAL,5651
8243,81,2,,5652
8244,72,2,,5652
8245,17,4,,11386
8246,65,4,INFORMATION,11386
8247,18,5,HEALTHCARE,12277
8248,41,4,,11386
8249,51,2,,5653
8250,37,2,,5653
8251,27,4,,11386
8252,64,3,,9833
8253,25,2,,5654
8254,7,2,,5654
8255,26,1,,1273
8256,43,3,,9834
8257,65,2,,5655
8258,59,2,,5655
8259,13,4,,11387
8260,11,1,,1274
8261,60,5,,12277
8262,42,1,,1275
8263,36,4,,11387
8264,82,4,,11387
8265,49,2,HEALTHCARE,5656
8266,91,2,,5656
8267,47,3,FINANCEINSURANCE,9834
8268,79,4,,11387
8269,15,4,,11388
8270,6,3,,9834
8271,18,1,HEALTHCARE,1276
8272,72,4,,11388
8273,67,2,,5657
8274,12,4,,11388
8275,46,2,,5657
8276,12,4,,11388
8277,69,5,,12277
8278,18,2,UTILITIES,5658
8279,55,5,,12277
8280,43,4,,11389
8281,87,3,,9835
8282,19,3,,9835
8283,36,5,,12277
8284,69,2,,5658
8285,76,2,,5659
8286,6,2,,5659
8287,29,2,,5660
8288,31,3,,9835
8289,47,4,,11389
8290,57,2,,5660
8291,11,2,,5661
8292,41,4,FOOD,11389
8293,10,2,,5661
8294,55,4,,11389
8295,22,3,,9836
8296,38,1,,1277
8297,11,4,,11390
8298,66,3,,9836
8299,62,2,FOOD,5662
8300,44,6,FINANCEINSURANCE,12617
8301,55,2,HEALTHCARE,5662
8302,16,3,,9836
8303,55,4,OTHER,11390
8304,50,2,,5663
8305,11,2,,5663
8306,76,2,,5664
8307,45,6,,12617
8308,29,2,,5664
8309,54,2,,5665
8310,90,2,,5665
8311,21,1,,1278
8312,4,2,,5666
8313,32,6,HEALTHCARE,12617
8314,69,3,,9837
8315,30,3,HEALTHCARE,9837
8316,3,2,,5666
8317,5,4,,11390
8318,34,2,HEALTHCARE,5667
8319,22,4,,11390
8320,52,5,,12278
8321,21,4,,11391
8322,20,3,OTHER,9837
8323,23,4,UTILITIES,11391
8324,17,5,,12278
8325,67,2,,5667
8326,51,1,,1279
8327,54,1,HEALTHCARE,1280
8328,63,3,,9838
8329,67,2,,5668
8330,32,2,,5668
8331,36,4,,11391
8332,10,3,,9838
8333,28,4,HEALTHCARE,11391
8334,69,5,,12278
8335,34,2,,5669
8336,44,1,,1281
8337,47,2,,5669
8338,8,3,,9838
8339,63,3,,9839
8340,60,2,,5670
8341,76,4,,11392
8342,65,5,,12278
8343,70,2,,5670
8344,6,1,,1282
8345,18,5,,12278
8346,18,3,,9839
8347,12,4,,11392
8348,36,1,HEALTHCARE,1283
8349,22,2,,5671
8350,16,2,,5671
8351,62,5,,12279
8352,81,3,,9839
8353,8,6,,12617
8354,6,4,,11392
8355,86,2,,5672
8356,65,2,,5672
8357,96,2,,5673
8358,81,4,,11392
8359,62,1,FOOD,1284
8360,67,4,,11393
8361,36,3,,9840
8362,5,2,,5673
8363,44,1,OTHER,1285
8364,63,2,,5674
8365,27,5,,12279
8366,56,1,HEALTHCARE,1286
8367,57,4,,11393
8368,14,3,,9840
8369,64,1,,1287
8370,36,1,,1288
8371,10,1,,1289
8372,51,5,,12279
8373,43,2,HEALTHCARE,5674
8374,11,2,,5675
8375,9,5,,12279
8376,99,2,,5675
8377,77,1,,1290
8378,36,5,WASTEMANAGEMENT,12279
8379,3,2,,5676
8380,84,1,,1291
8381,20,3,UTILITIES,9840
8382,51,2,WASTEMANAGEMENT,5676
8383,53,2,,5677
8384,32,2,,5677
8385,21,1,,1292
8386,10,2,,5678
8387,65,2,,5678
8388,0,2,,5679
8389,16,2,,5679
8390,60,2,HEALTHCARE,5680
8391,66,4,,11393
8392,4,1,,1293
8393,59,3,FINANCEINSURANCE,9841
8394,47,2,,5680
8395,50,2,,5681
8396,11,2,,5681
8397,33,4,,11393
8398,50,4,,11394
8399,62,2,FOOD,5682
8400,53,1,HEALTHCARE,1294
8401,42,2,,5682
8402,67,3,,9841
8403,43,4,FOOD,11394
8404,69,3,,9841
8405,45,2,,5683
8406,25,1,HEALTHCARE,1295
8407,56,4,,11394
8408,45,2,,5683
8409,50,3,HEALTHCARE,9842
8410,67,3,,9842
8411,32,4,,11394
8412,0,1,,1296
8413,40,1,,1297
8414,13,3,,9842
8415,66,5,,12280
8416,60,2,,5684
8417,79,3,,9843
8418,69,4,,11395
8419,68,3,,9843
8420,56,6,,12617
8421,17,4,,11395
8422,11,4,,11395
8423,1,3,,9843
8424,51,5,,12280
8425,79,6,,12618
8426,46,5,HEALTHCARE,12280
8427,24,1,,1298
8428,14,1,,1299
8429,66,2,,5684
8430,15,2,,5685
8431,12,5,,12280
8432,9,6,,12618
8433,5,2,,5685
8434,53,3,,9844
8435,30,5,,12280
8436,16,6,,12618
8437,43,2,,5686
8438,61,2,,5686
8439,80,1,,1300
8440,70,2,,5687
8441,33,4,HEALTHCARE,11395
8442,41,2,HEALTHCARE,5687
8443,79,3,,9844
8444,43,3,,9844
8445,62,6,,12618
8446,55,2,HEALTHCARE,5688
8447,9,3,,9845
8448,68,3,,9845
8449,77,4,,11396
8450,17,2,,5688
8451,37,4,HEALTHCARE,11396
8452,69,1,,1301
8453,17,2,,5689
8454,48,2,,5689
8455,74,3,,9845
8456,83,4,,11396
8457,43,3,FOOD,9846
8458,13,2,,5690
8459,46,2,,5690
8460,27,6,,12618
8461,53,5,,12281
8462,3,4,,11396
8463,38,2,HEALTHCARE,5691
8464,65,3,,9846
8465,18,2,,5691
8466,38,2,,5692
8467,54,1,,1302
8468,47,2,,5692
8469,95,1,,1303
8470,40,1,,1304
8471,17,2,,5693
8472,15,2,,5693
8473,50,1,,1305
8474,85,3,,9846
8475,24,2,,5694
8476,67,3,,9847
8477,60,1,SCIENTIFICTECHNICAL,1306
8478,6,2,,5694
8479,27,2,,5695
8480,64,2,,5695
8481,70,4,,11397
8482,70,4,,11397
8483,67,3,,9847
8484,33,1,,1307
8485,5,6,,12618
8486,13,2,,5696
8487,55,2,,5696
8488,54,3,,9847
8489,61,4,HEALTHCARE,11397
8490,18,3,,9848
8491,51,1,,1308
8492,10,3,,9848
8493,22,5,UTILITIES,12281
8494,20,2,,5697
8495,44,5,,12281
8496,47,1,,1309
8497,26,1,,1310
8498,10,4,,11397
8499,8,1,,1311
8500,99,1,,1312
8501,76,2,,5697
8502,49,1,,1313
8503,52,3,,9848
8504,76,3,,9849
8505,47,2,SCIENTIFICTECHNICAL,5698
8506,34,2,,5698
8507,69,2,,5699
8508,7,1,,1314
8509,52,2,,5699
8510,66,2,,5700
8511,50,3,,9849
8512,56,6,FOOD,12619
8513,55,5,FINANCEINSURANCE,12281
8514,2,2,,5700
8515,29,2,HEALTHCARE,5701
8516,9,1,,1315
8517,22,3,,9849
8518,70,4,,11398
8519,29,2,,5701
8520,23,5,,12281
8521,71,1,,1316
8522,34,1,,1317
8523,51,2,,5702
8524,3,3,,9850
8525,27,2,FOOD,5702
8526,56,4,,11398
8527,10,4,,11398
8528,65,2,,5703
8529,53,5,ART,12282
8530,38,2,,5703
8531,95,3,,9850
8532,77,2,,5704
8533,60,2,FOOD,5704
8534,64,2,,5705
8535,26,2,,5705
8536,86,4,,11398
8537,59,3,,9850
8538,14,2,,5706
8539,69,4,,11399
8540,39,2,HEALTHCARE,5706
8541,54,5,,12282
8542,52,3,,9851
8543,24,3,WASTEMANAGEMENT,9851
8544,52,4,,11399
8545,77,4,,11399
8546,38,5,,12282
8547,31,3,,9851
8548,40,4,,11399
8549,63,4,,11400
8550,94,4,,11400
8551,96,1,,1318
8552,22,3,OTHER,9852
8553,11,6,,12619
8554,56,6,,12619
8555,77,6,,12619
8556,68,2,,5707
8557,42,1,HEALTHCARE,1319
8558,47,2,REALESTATERENTAL,5707
8559,10,2,,5708
8560,79,2,,5708
8561,56,3,HEALTHCARE,9852
8562,10,4,,11400
8563,41,6,,12619
8564,79,2,,5709
8565,59,3,,9852
8566,66,6,,12619
8567,39,3,HEALTHCARE,9853
8568,76,4,,11400
8569,15,2,,5709
8570,20,4,,11401
8571,34,5,,12282
8572,62,4,,11401
8573,23,2,HEALTHCARE,5710
8574,8,2,,5710
8575,70,2,,5711
8576,68,2,,5711
8577,52,2,,5712
8578,52,1,,1320
8579,68,2,,5712
8580,55,6,,12620
8581,8,2,,5713
8582,72,6,,12620
8583,7,2,,5713
8584,76,2,,5714
8585,5,6,,12620
8586,20,5,,12282
8587,33,6,,12620
8588,30,2,,5714
8589,72,1,,1321
8590,28,3,HEALTHCARE,9853
8591,57,1,,1322
8592,57,2,HEALTHCARE,5715
8593,71,3,,9853
8594,55,3,,9854
8595,95,1,,1323
8596,39,1,,1324
8597,7,4,,11401
8598,71,2,,5715
8599,66,2,,5716
8600,51,6,FOOD,12620
8601,47,4,,11401
8602,66,1,,1325
8603,69,2,,5716
8604,33,3,HEALTHCARE,9854
8605,41,4,WASTEMANAGEMENT,11402
8606,62,4,,11402
8607,59,3,,9854
8608,28,3,,9855
8609,9,3,,9855
8610,12,2,,5717
8611,47,5,OTHER,12283
8612,31,2,HEALTHCARE,5717
8613,61,2,OTHER,5718
8614,33,2,,5718
8615,68,6,,12620
8616,90,3,,9855
8617,28,3,,9856
8618,12,1,,1326
8619,40,2,,5719
8620,65,4,INFORMATION,11402
8621,43,6,,12621
8622,44,5,,12283
8623,57,2,ART,5719
8624,70,4,,11402
8625,28,2,HEALTHCARE,5720
8626,56,4,FOOD,11403
8627,72,3,,9856
8628,59,5,FOOD,12283
8629,19,2,,5720
8630,49,2,,5721
8631,81,3,,9856
8632,14,3,,9857
8633,10,3,,9857
8634,94,2,,5721
8635,59,6,,12621
8636,47,2,,5722
8637,48,1,,1327
8638,28,4,,11403
8639,64,3,,9857
8640,97,4,,11403
8641,62,3,,9858
8642,69,2,,5722
8643,56,2,HEALTHCARE,5723
8644,56,6,HEALTHCARE,12621
8645,15,2,,5723
8646,54,2,HEALTHCARE,5724
8647,54,4,,11403
8648,45,2,HEALTHCARE,5724
8649,54,2,,5725
8650,0,5,,12283
8651,12,2,,5725
8652,47,3,,9858
8653,50,2,,5726
8654,16,1,,1328
8655,42,3,,9858
8656,63,1,,1329
8657,19,6,,12621
8658,24,3,,9859
8659,61,1,,1330
8660,58,3,ART,9859
8661,59,4,WASTEMANAGEMENT,11404
8662,51,2,,5726
8663,73,2,,5727
8664,31,2,,5727
8665,63,2,HEALTHCARE,5728
8666,74,1,,1331
8667,65,3,,9859
8668,3,3,,9860
8669,67,5,,12283
8670,1,6,,12621
8671,69,4,,11404
8672,48,3,,9860
8673,1,4,,11404
8674,51,5,,12284
8675,25,1,,1332
8676,72,4,,11404
8677,66,1,,1333
8678,49,2,,5728
8679,17,4,,11405
8680,70,5,,12284
8681,16,4,,11405
8682,65,2,OTHER,5729
8683,0,3,,9860
8684,18,1,,1334
8685,48,4,,11405
8686,45,4,,11405
8687,46,3,,9861
8688,70,2,,5729
8689,15,1,,1335
8690,62,6,,12621
8691,27,3,FOOD,9861
8692,25,4,HEALTHCARE,11406
8693,10,3,,9861
8694,9,1,,1336
8695,73,5,,12284
8696,65,1,HEALTHCARE,1337
8697,79,2,,5730
8698,48,1,,1338
8699,52,2,,5730
8700,83,1,,1339
8701,42,3,,9862
8702,60,4,,11406
8703,27,2,FOOD,5731
8704,40,2,FOOD,5731
8705,2,2,,5732
