ID,Age,Household Size,Occupations
8694,41,1,HEALTHCARE
8695,23,1,
8696,62,1,
8697,44,2,
8698,66,2,
8699,68,2,
8700,75,4,
8701,17,6,
8702,67,2,
8703,20,1,HEALTHCARE
8704,52,4,
8705,29,3,
8706,65,2,
8707,89,2,
8708,26,4,
8709,10,2,
8710,27,3,HEALTHCARE
8711,12,1,
8712,20,4,
8713,44,4,HEALTHCARE
8714,51,2,
8715,36,2,HEALTHCARE
8716,63,2,
8717,28,3,
8718,73,2,
8719,28,2,FOOD
8720,40,4,OTHER
8721,2,2,
8722,52,5,
8723,70,6,
8724,16,2,
8725,27,1,
8726,73,2,
8727,76,2,
8728,76,4,
8729,57,6,
8730,19,4,
8731,60,4,
8732,21,3,
8733,0,2,
8734,52,4,
8735,57,4,
8736,50,6,SCIENTIFICTECHNICAL
8737,78,5,
8738,52,3,
8739,34,3,
8740,15,1,
8741,68,2,
8742,48,4,HEALTHCARE
8743,57,1,
8744,46,2,
8745,58,3,
8746,8,3,
8747,68,5,
8748,69,3,
8749,99,2,
8750,38,2,
8751,34,2,
8752,100,4,
8753,56,2,
8754,4,2,
8755,4,3,
8756,57,2,
8757,38,4,
8758,20,5,
8759,57,2,HEALTHCARE
8760,53,2,HEALTHCARE
8761,9,2,
8762,73,3,
8763,3,6,
8764,24,1,
8765,95,3,
8766,26,4,
8767,72,2,
8768,22,2,
8769,45,2,SCIENTIFICTECHNICAL
8770,24,5,WASTEMANAGEMENT
8771,16,2,
8772,56,5,
8773,53,3,
8774,4,3,
8775,21,6,
8776,29,1,HEALTHCARE
8777,48,2,
8778,64,3,
8779,27,3,
8780,17,3,
8781,69,4,
8782,57,4,
8783,8,2,
8784,26,4,OTHER
8785,45,6,
8786,50,2,
8787,38,2,
8788,38,4,
8789,43,3,
8790,56,4,
8791,13,2,
8792,47,3,
8793,34,6,
8794,60,4,
8795,61,1,
8796,42,2,OTHER
8797,10,2,
8798,16,2,
8799,50,1,
8800,58,2,
8801,39,6,
8802,57,4,
8803,8,1,
8804,79,4,
8805,3,4,
8806,68,4,
8807,33,2,OTHER
8808,65,2,
8809,13,2,
8810,51,2,FOOD
8811,9,3,
8812,56,2,
8813,21,3,
8814,51,2,
8815,6,4,
8816,59,2,HEALTHCARE
8817,14,3,
8818,52,1,FOOD
8819,44,2,
8820,50,5,
8821,45,3,HEALTHCARE
8822,12,2,
8823,51,1,
8824,60,2,
8825,77,2,
8826,63,4,
8827,14,2,
8828,11,3,
8829,59,2,
8830,69,2,
8831,90,2,
8832,7,2,
8833,60,2,
8834,58,4,
8835,51,2,FOOD
8836,18,2,
8837,39,3,HEALTHCARE
8838,94,6,
8839,96,2,
8840,29,2,
8841,43,1,
8842,33,3,
8843,32,2,
8844,32,5,
8845,32,2,HEALTHCARE
8846,87,1,
8847,68,1,
8848,56,3,FINANCEINSURANCE
8849,57,4,SCIENTIFICTECHNICAL
8850,98,4,
8851,9,4,
8852,23,4,
8853,76,4,
8854,46,2,FOOD
8855,40,5,FINANCEINSURANCE
8856,7,4,
8857,54,1,
8858,36,4,
8859,17,3,
8860,79,4,
8861,11,2,
8862,61,3,
8863,35,5,
8864,57,2,
8865,37,3,
8866,16,2,
8867,42,1,FOOD
8868,24,3,HEALTHCARE
8869,30,2,HEALTHCARE
8870,59,1,
8871,65,3,
8872,48,5,
8873,43,4,
8874,56,1,
8875,39,2,HEALTHCARE
8876,23,2,
8877,66,2,
8878,73,4,
8879,16,2,
8880,91,4,
8881,5,3,
8882,37,2,
8883,57,1,
8884,63,1,HEALTHCARE
8885,32,2,HEALTHCARE
8886,72,2,
8887,26,1,
8888,12,2,
8889,72,2,
8890,62,2,
8891,32,4,
8892,83,5,
8893,54,1,
8894,12,3,
8895,68,2,
8896,96,4,
8897,72,1,
8898,58,5,FOOD
8899,48,2,HEALTHCARE
8900,57,2,
8901,76,2,
8902,75,2,
8903,40,2,
8904,64,1,
8905,51,2,FOOD
8906,70,2,
8907,87,1,
8908,66,2,
8909,43,5,HEALTHCARE
8910,43,2,HEALTHCARE
8911,71,3,
8912,71,2,
8913,25,1,
8914,63,2,
8915,98,2,
8916,29,2,
8917,25,4,
8918,43,2,
8919,35,3,SCIENTIFICTECHNICAL
8920,22,4,FOOD
8921,70,2,
8922,39,1,
8923,51,4,HEALTHCARE
8924,17,4,
8925,62,3,FOOD
8926,2,4,
8927,4,1,
8928,73,2,
8929,21,4,
8930,50,4,FOOD
8931,45,2,
8932,34,4,
8933,18,3,
8934,48,2,HEALTHCARE
8935,12,2,
8936,78,2,
8937,96,2,
8938,75,2,
8939,42,2,
8940,21,2,
8941,46,4,
8942,52,2,HEALTHCARE
8943,56,1,
8944,74,2,
8945,68,4,
8946,46,3,
8947,58,2,
8948,92,2,
8949,69,5,
8950,66,1,
8951,74,2,
8952,3,2,
8953,58,5,
8954,51,3,FOOD
8955,65,2,
8956,12,3,
8957,56,4,
8958,21,3,
8959,21,2,FOOD
8960,65,6,
8961,80,4,
8962,46,3,
8963,72,2,
8964,68,3,
8965,72,5,
8966,31,3,
8967,21,2,HEALTHCARE
8968,78,2,
8969,23,1,FOOD
8970,59,3,
8971,0,1,
8972,58,1,
8973,49,5,
8974,0,1,
8975,20,3,
8976,35,1,SCIENTIFICTECHNICAL
8977,53,4,
8978,73,3,
8979,28,2,
8980,25,4,
8981,63,6,
8982,57,2,
8983,2,4,
8984,5,2,
8985,95,3,
8986,96,2,
8987,32,1,
8988,73,2,
8989,94,4,
8990,17,2,
8991,59,2,
8992,24,2,
8993,65,3,
8994,14,3,
8995,72,2,
8996,91,3,
8997,95,5,
8998,44,5,
8999,61,2,
9000,46,2,
9001,45,2,
9002,53,1,HEALTHCARE
9003,29,2,
9004,50,3,
9005,45,4,HEALTHCARE
9006,79,6,
9007,18,1,HEALTHCARE
9008,9,3,
9009,12,2,
9010,70,2,
9011,45,4,
9012,91,2,
9013,66,3,
9014,23,1,
9015,61,2,
9016,68,1,
9017,28,2,
9018,76,4,
9019,76,2,
9020,13,2,
9021,68,2,
9022,5,2,
9023,59,3,
9024,45,2,
9025,53,3,FINANCEINSURANCE
9026,12,4,
9027,38,2,HEALTHCARE
9028,56,2,SCIENTIFICTECHNICAL
9029,5,6,
9030,56,2,
9031,23,1,
9032,26,1,
9033,21,4,HEALTHCARE
9034,61,2,FOOD
9035,16,2,
9036,38,2,FINANCEINSURANCE
9037,2,5,
9038,79,2,
9039,80,1,
9040,65,3,FINANCEINSURANCE
9041,11,3,
9042,78,3,
9043,59,2,
9044,60,2,
9045,66,4,
9046,4,4,
9047,69,2,
9048,2,3,
9049,79,3,
9050,84,4,
9051,1,3,
9052,75,2,
9053,67,2,
9054,66,1,
9055,62,2,
9056,48,2,
9057,53,6,FOOD
9058,35,2,
9059,16,3,
9060,5,2,
9061,71,6,
9062,34,4,INFORMATION
9063,23,1,
9064,4,2,
9065,39,2,HEALTHCARE
9066,12,2,
9067,9,2,
9068,73,5,
9069,49,4,
9070,43,3,
9071,77,2,
9072,35,4,
9073,61,2,
9074,33,3,
9075,100,2,
9076,76,3,
9077,56,2,HEALTHCARE
9078,63,2,
9079,29,1,INFORMATION
9080,78,2,
9081,92,2,
9082,14,4,
9083,75,4,
9084,98,2,
9085,48,3,HEALTHCARE
9086,21,1,
9087,48,2,
9088,71,2,
9089,29,3,
9090,98,2,
9091,56,4,
9092,98,2,
9093,26,2,
9094,71,2,
9095,66,6,
9096,56,5,
9097,31,1,
9098,26,4,
9099,17,2,
9100,53,4,HEALTHCARE
9101,0,3,
9102,57,3,
9103,27,3,
9104,23,2,HEALTHCARE
9105,63,4,
9106,54,3,
9107,1,2,
9108,38,2,
9109,1,4,
9110,11,2,
9111,32,2,HEALTHCARE
9112,75,2,
9113,46,2,
9114,16,6,
9115,14,3,
9116,63,5,
9117,23,1,HEALTHCARE
9118,22,4,
9119,24,2,HEALTHCARE
9120,61,2,
9121,18,5,HEALTHCARE
9122,50,6,
9123,72,2,
9124,98,5,
9125,65,3,
9126,51,3,HEALTHCARE
9127,79,5,
9128,52,4,
9129,5,3,
9130,60,1,UTILITIES
9131,36,4,
9132,25,2,FOOD
9133,14,3,
9134,48,3,
9135,48,3,HEALTHCARE
9136,21,3,
9137,58,5,HEALTHCARE
9138,43,5,
9139,73,3,
9140,6,4,
9141,69,2,
9142,73,5,
9143,49,2,
9144,58,3,
9145,32,2,HEALTHCARE
9146,13,1,
9147,25,4,HEALTHCARE
9148,68,2,
9149,41,2,HEALTHCARE
9150,61,4,
9151,85,2,
9152,67,3,
9153,50,1,HEALTHCARE
9154,76,4,
9155,86,2,
9156,36,1,FINANCEINSURANCE
9157,27,3,
9158,36,2,
9159,61,5,
9160,77,3,
9161,63,1,HEALTHCARE
9162,60,3,HEALTHCARE
9163,16,4,
9164,40,4,
9165,63,4,
9166,53,3,OTHER
9167,56,3,HEALTHCARE
9168,39,2,
9169,16,2,
9170,35,2,
9171,27,1,
9172,69,2,
9173,57,6,WASTEMANAGEMENT
9174,82,3,
9175,11,3,
9176,44,3,HEALTHCARE
9177,66,2,
9178,58,2,SCIENTIFICTECHNICAL
9179,48,3,
9180,72,2,
9181,15,2,
9182,60,6,
9183,37,2,HEALTHCARE
9184,67,2,
9185,43,3,
9186,9,4,
9187,90,2,
9188,87,2,
9189,47,4,HEALTHCARE
9190,39,4,
9191,14,3,
9192,48,2,
9193,43,3,
9194,0,2,
9195,28,3,HEALTHCARE
9196,34,4,
9197,79,2,
9198,14,3,
9199,38,2,
9200,67,6,
9201,59,4,FOOD
9202,11,2,
9203,65,1,
9204,16,3,
9205,57,4,
9206,52,4,
9207,62,2,
9208,13,1,
9209,54,2,FINANCEINSURANCE
9210,40,2,
9211,55,6,
9212,52,4,HEALTHCARE
9213,63,6,
9214,44,4,
9215,11,2,
9216,50,2,
9217,75,2,
9218,9,3,
9219,95,2,
9220,60,3,
9221,48,3,HEALTHCARE
9222,53,3,HEALTHCARE
9223,52,3,HEALTHCARE
9224,24,1,
9225,63,3,
9226,51,2,
9227,42,3,
9228,14,4,
9229,46,2,
9230,66,2,
9231,20,6,
9232,52,2,
9233,28,4,
9234,71,3,
9235,30,5,
9236,16,3,
9237,59,2,
9238,43,1,
9239,67,4,
9240,90,2,
9241,77,1,
9242,69,2,
9243,47,2,
9244,60,3,
9245,13,2,
9246,63,3,
9247,74,5,
9248,44,2,
9249,66,5,
9250,3,2,
9251,13,1,
9252,21,3,
9253,26,2,REALESTATERENTAL
9254,6,2,
9255,24,2,
9256,43,3,
9257,17,3,
9258,27,3,
9259,70,3,
9260,14,3,
9261,69,1,
9262,9,1,
9263,20,2,
9264,28,2,
9265,83,2,
9266,1,2,
9267,50,3,
9268,32,3,FOOD
9269,24,3,REALESTATERENTAL
9270,65,2,
9271,43,2,REALESTATERENTAL
9272,43,3,FOOD
9273,67,3,
9274,54,3,HEALTHCARE
9275,5,4,
9276,67,5,
9277,24,2,
9278,54,2,
9279,35,4,
9280,57,2,
9281,11,4,
9282,19,2,
9283,25,4,
9284,21,2,
9285,42,4,
9286,67,3,
9287,64,4,
9288,73,3,
9289,1,1,
9290,30,2,
9291,28,6,FOOD
9292,63,2,FOOD
9293,63,3,
9294,62,2,
9295,71,1,
9296,97,3,
9297,21,1,SCIENTIFICTECHNICAL
9298,43,5,
9299,61,2,
9300,59,3,HEALTHCARE
9301,63,2,
9302,57,5,
9303,36,2,
9304,5,5,
9305,69,3,
9306,26,4,
9307,8,3,
9308,87,2,
9309,22,2,
9310,9,2,
9311,2,3,
9312,42,2,
9313,64,4,ART
9314,57,2,
9315,43,2,
9316,63,3,
9317,21,2,
9318,61,2,HEALTHCARE
9319,60,1,
9320,25,5,OTHER
9321,79,1,
9322,4,2,
9323,33,5,
9324,26,2,FOOD
9325,55,4,HEALTHCARE
9326,71,3,
9327,18,2,WASTEMANAGEMENT
9328,6,2,
9329,79,6,
9330,85,4,
9331,37,4,
9332,27,4,
9333,67,4,
9334,51,2,ART
9335,54,3,
9336,67,2,
9337,37,6,
9338,0,5,
9339,57,2,HEALTHCARE
9340,45,4,HEALTHCARE
9341,9,2,
9342,47,5,HEALTHCARE
9343,45,6,
9344,36,6,
9345,67,4,
9346,16,5,
9347,58,1,HEALTHCARE
9348,61,2,WASTEMANAGEMENT
9349,63,5,
9350,61,3,HEALTHCARE
9351,55,3,
9352,78,1,
9353,32,3,HEALTHCARE
9354,25,2,
9355,14,3,
9356,0,6,
9357,40,4,HEALTHCARE
9358,58,2,
9359,8,1,
9360,43,3,HEALTHCARE
9361,19,5,
9362,14,2,
9363,23,2,HEALTHCARE
9364,11,4,
9365,62,3,FOOD
9366,64,2,
9367,64,6,
9368,49,3,
9369,8,1,
9370,94,2,
9371,21,3,
9372,67,3,
9373,24,4,
9374,23,3,
9375,14,4,
9376,30,3,
9377,5,1,
9378,13,2,
9379,17,4,
9380,44,4,HEALTHCARE
9381,47,3,
9382,30,4,HEALTHCARE
9383,21,2,HEALTHCARE
9384,47,6,
9385,61,3,HEALTHCARE
9386,16,2,
9387,70,1,
9388,65,2,HEALTHCARE
9389,0,1,
9390,53,2,
9391,76,3,
9392,41,2,
9393,20,2,
9394,76,4,
9395,84,2,
9396,11,1,
9397,24,2,
9398,23,2,
9399,31,5,
9400,59,4,FOOD
9401,53,4,
9402,58,2,
9403,38,4,
9404,0,2,
9405,55,5,
9406,55,3,
9407,88,3,
9408,63,3,
9409,58,3,
9410,35,4,
9411,68,3,
9412,70,2,
9413,76,6,
9414,0,1,
9415,52,4,OTHER
9416,65,3,
9417,19,3,
9418,82,2,
9419,64,2,
9420,8,4,
9421,11,2,
9422,71,2,
9423,26,1,
9424,16,1,
9425,50,2,
9426,14,2,
9427,0,4,
9428,67,2,
9429,50,1,HEALTHCARE
9430,44,5,FINANCEINSURANCE
9431,50,3,HEALTHCARE
9432,59,2,FINANCEINSURANCE
9433,28,5,FOOD
9434,42,2,
9435,37,2,
9436,64,2,
9437,30,5,
9438,79,3,
9439,19,1,WASTEMANAGEMENT
9440,15,3,
9441,56,2,
9442,35,2,
9443,10,2,
9444,54,2,OTHER
9445,28,2,
9446,14,3,
9447,15,6,
9448,44,3,
9449,71,2,
9450,55,2,HEALTHCARE
9451,29,1,
9452,95,2,
9453,55,2,REALESTATERENTAL
9454,16,2,
9455,62,4,
9456,54,3,
9457,48,2,HEALTHCARE
9458,85,5,
9459,9,3,
9460,54,4,
9461,25,1,HEALTHCARE
9462,51,3,
9463,64,3,
9464,32,2,INFORMATION
9465,91,2,
9466,26,2,
9467,12,2,
9468,46,3,
9469,68,3,
9470,91,4,
9471,72,2,
9472,44,2,
9473,16,2,
9474,22,2,
9475,77,2,
9476,81,1,
9477,69,3,
9478,23,1,
9479,80,4,
9480,41,3,FOOD
9481,60,2,
9482,49,2,HEALTHCARE
9483,40,6,FOOD
9484,9,4,
9485,55,3,FOOD
9486,99,2,
9487,75,5,
9488,26,1,
9489,96,2,
9490,51,3,
9491,42,3,HEALTHCARE
9492,17,1,
9493,3,4,
9494,38,1,HEALTHCARE
9495,22,3,
9496,66,3,
9497,63,4,
9498,26,4,
9499,100,2,
9500,62,1,
9501,61,2,
9502,47,6,
9503,63,2,
9504,71,3,
9505,19,2,SCIENTIFICTECHNICAL
9506,46,6,
9507,100,2,
9508,63,6,
9509,45,5,HEALTHCARE
9510,51,2,WASTEMANAGEMENT
9511,41,4,
9512,13,2,
9513,19,5,WASTEMANAGEMENT
9514,21,4,INFORMATION
9515,56,5,
9516,99,2,
9517,58,2,
9518,4,4,
9519,56,1,
9520,36,4,FOOD
9521,85,4,
9522,55,2,
9523,57,6,FOOD
9524,14,2,
9525,72,2,
9526,28,4,
9527,29,2,
9528,68,5,
9529,45,3,WASTEMANAGEMENT
9530,90,5,
9531,64,3,
9532,16,3,
9533,24,2,
9534,57,4,HEALTHCARE
9535,41,1,HEALTHCARE
9536,67,2,
9537,67,2,
9538,49,5,EDUCATION
9539,99,3,
9540,42,2,
9541,75,3,
9542,56,2,
9543,34,2,HEALTHCARE
9544,59,1,
9545,50,1,
9546,67,3,
9547,3,2,
9548,70,3,
9549,28,2,
9550,24,2,HEALTHCARE
9551,50,6,
9552,32,1,
9553,50,2,
9554,36,1,HEALTHCARE
9555,55,2,
9556,64,3,
9557,44,2,
9558,53,3,
9559,43,3,
9560,71,3,
9561,13,3,
9562,36,2,
9563,95,2,
9564,56,2,
9565,43,3,HEALTHCARE
9566,69,3,
9567,32,1,FOOD
9568,47,3,
9569,41,3,HEALTHCARE
9570,40,6,
9571,0,3,
9572,45,4,
9573,49,4,HEALTHCARE
9574,65,2,
9575,71,2,
9576,50,2,
9577,47,2,FOOD
9578,66,3,
9579,53,2,
9580,50,1,
9581,38,4,WASTEMANAGEMENT
9582,65,2,
9583,43,3,
9584,44,3,
9585,9,4,
9586,42,5,
9587,53,2,OTHER
9588,36,1,HEALTHCARE
9589,66,2,
9590,17,3,
9591,18,1,HEALTHCARE
9592,36,2,
9593,67,3,
9594,15,2,
9595,31,2,
9596,20,2,
9597,58,4,HEALTHCARE
9598,20,4,HEALTHCARE
9599,43,2,
9600,59,6,SCIENTIFICTECHNICAL
9601,13,2,
9602,71,2,
9603,31,5,
9604,22,2,
9605,33,1,
9606,1,4,
9607,50,3,
9608,77,4,
9609,61,2,
9610,54,3,HEALTHCARE
9611,20,2,
9612,19,3,FINANCEINSURANCE
9613,37,3,HEALTHCARE
9614,52,2,
9615,41,3,
9616,18,2,
9617,59,1,HEALTHCARE
9618,98,3,
9619,27,4,
9620,23,2,
9621,7,3,
9622,9,3,
9623,10,2,
9624,56,1,HEALTHCARE
9625,15,6,
9626,32,1,WASTEMANAGEMENT
9627,12,1,
9628,58,1,
9629,23,1,WASTEMANAGEMENT
9630,4,1,
9631,4,1,
9632,21,2,
9633,23,4,
9634,52,3,HEALTHCARE
9635,28,3,
9636,43,4,
9637,35,4,
9638,43,2,FOOD
9639,22,4,OTHER
9640,5,3,
9641,68,4,
9642,59,2,
9643,21,3,
9644,57,2,
9645,41,2,
9646,51,3,FINANCEINSURANCE
9647,62,3,
9648,33,2,
9649,45,1,HEALTHCARE
9650,61,3,HEALTHCARE
9651,50,5,HEALTHCARE
9652,55,5,
9653,55,1,
9654,65,2,
9655,53,2,
9656,49,1,
9657,33,3,
9658,78,3,
9659,49,4,WASTEMANAGEMENT
9660,42,4,FINANCEINSURANCE
9661,61,3,
9662,24,3,HEALTHCARE
9663,55,6,
9664,19,1,
9665,9,2,
9666,1,2,
9667,12,2,
9668,66,2,
9669,55,3,SCIENTIFICTECHNICAL
9670,49,2,
9671,13,3,
9672,27,2,
9673,14,2,
9674,48,3,
9675,57,1,
9676,12,1,
9677,18,2,
9678,36,2,
9679,69,1,
9680,25,1,HEALTHCARE
9681,65,2,
9682,76,2,
9683,76,3,
9684,66,2,
9685,0,3,
9686,52,3,FOOD
9687,98,3,
9688,23,2,REALESTATERENTAL
9689,2,6,
9690,63,3,
9691,77,1,
9692,51,4,
9693,10,4,
9694,66,2,
9695,13,2,
9696,11,3,
9697,0,2,
9698,44,2,
9699,19,3,HEALTHCARE
9700,6,5,
9701,58,4,
9702,69,6,
9703,1,1,
9704,59,2,
9705,15,2,
9706,76,3,
9707,68,3,
9708,72,4,
9709,91,2,
9710,69,2,
9711,5,5,
9712,90,2,
9713,16,3,
9714,38,2,
9715,42,2,
9716,19,3,
9717,62,2,
9718,53,4,
9719,43,4,
9720,19,2,
9721,62,2,
9722,72,1,
9723,45,2,
9724,69,2,
9725,66,3,
9726,16,1,
9727,36,2,
9728,47,3,
9729,35,1,
9730,34,5,HEALTHCARE
9731,51,5,
9732,18,4,
9733,18,1,
9734,36,2,FOOD
9735,35,4,
9736,14,1,
9737,63,4,
9738,12,3,
9739,32,1,WASTEMANAGEMENT
9740,37,2,HEALTHCARE
9741,19,5,HEALTHCARE
9742,84,5,
9743,31,5,
9744,59,6,
9745,24,1,
9746,64,4,
9747,19,2,
9748,57,3,HEALTHCARE
9749,49,2,SCIENTIFICTECHNICAL
9750,46,1,REALESTATERENTAL
9751,57,2,
9752,44,2,
9753,69,1,
9754,11,3,
9755,38,1,FOOD
9756,57,2,HEALTHCARE
9757,19,2,ART
9758,73,3,
9759,13,4,
9760,43,4,
9761,69,1,
9762,38,3,
9763,60,3,
9764,70,3,
9765,58,3,HEALTHCARE
9766,24,3,
9767,52,2,
9768,39,1,
9769,21,3,
9770,96,2,
9771,68,2,
9772,62,2,HEALTHCARE
9773,44,1,
9774,6,2,
9775,68,4,
9776,30,1,HEALTHCARE
9777,47,1,
9778,21,5,
9779,45,4,
9780,33,4,
9781,95,4,
9782,45,2,
9783,11,4,
9784,63,1,
9785,59,2,
9786,49,3,OTHER
9787,19,2,
9788,19,2,
9789,1,4,
9790,8,2,
9791,74,3,
9792,64,1,
9793,16,2,
9794,41,2,HEALTHCARE
9795,34,1,
9796,84,3,
9797,47,2,
9798,99,4,
9799,54,2,HEALTHCARE
9800,76,3,
9801,53,3,
9802,64,4,
9803,33,2,
9804,91,3,
9805,18,2,FOOD
9806,69,1,
9807,18,2,FOOD
9808,61,2,HEALTHCARE
9809,82,2,
9810,0,3,
9811,20,2,
9812,20,2,
9813,52,1,
9814,22,5,
9815,13,3,
9816,69,2,
9817,6,3,
9818,33,2,
9819,72,4,
9820,41,4,HEALTHCARE
9821,30,5,
9822,47,3,
9823,18,1,FOOD
9824,46,2,
9825,42,5,
9826,45,5,HEALTHCARE
9827,4,3,
9828,83,1,
9829,65,3,
9830,32,4,
9831,3,2,
9832,40,2,
9833,94,4,
9834,67,3,
9835,18,2,
9836,72,2,
9837,0,1,
9838,54,3,
9839,38,3,FOOD
9840,62,1,
9841,41,6,INFORMATION
9842,53,2,
9843,56,2,HEALTHCARE
9844,66,2,
9845,26,2,
9846,57,1,
9847,8,2,
9848,70,6,
9849,17,5,
9850,77,2,
9851,19,6,
9852,5,1,
9853,64,2,
9854,10,4,
9855,58,2,INFORMATION
9856,65,4,INFORMATION
9857,25,1,HEALTHCARE
9858,11,2,
9859,94,3,
9860,6,5,
9861,53,4,HEALTHCARE
9862,32,2,
9863,15,2,
9864,37,2,
9865,71,2,
9866,62,2,HEALTHCARE
9867,2,1,
9868,58,2,FOOD
9869,68,3,
9870,23,2,
9871,99,2,
9872,60,6,
9873,52,3,FOOD
9874,16,4,
9875,3,2,
9876,5,2,
9877,75,2,
9878,72,4,
9879,21,2,HEALTHCARE
9880,75,1,
9881,9,2,
9882,50,3,
9883,17,1,
9884,87,5,
9885,3,3,
9886,37,6,
9887,64,2,
9888,23,3,OTHER
9889,61,5,
9890,61,6,HEALTHCARE
9891,13,5,
9892,63,2,
9893,52,6,
9894,82,1,
9895,68,2,
9896,37,2,HEALTHCARE
9897,56,6,
9898,57,6,
9899,30,3,
9900,5,2,
9901,31,4,
9902,53,4,FOOD
9903,52,3,
9904,26,2,
9905,5,4,
9906,66,3,
9907,1,6,
9908,71,6,
9909,37,3,
9910,30,2,
9911,33,4,
9912,65,2,
9913,65,2,
9914,34,2,FOOD
9915,63,4,
9916,49,1,
9917,24,1,
9918,10,4,
9919,13,2,
9920,56,3,
9921,39,2,
9922,67,2,
9923,28,5,OTHER
9924,69,1,
9925,41,3,HEALTHCARE
9926,43,2,
9927,42,1,
9928,61,2,FINANCEINSURANCE
9929,53,4,WASTEMANAGEMENT
9930,88,2,
9931,62,4,HEALTHCARE
9932,66,2,
9933,34,3,
9934,17,2,
9935,69,4,
9936,49,5,
9937,66,4,
9938,42,2,
9939,63,2,
9940,55,1,
9941,42,2,FOOD
9942,26,2,HEALTHCARE
9943,15,2,
9944,60,2,
9945,82,6,
9946,63,4,
9947,53,2,FOOD
9948,98,2,
9949,69,4,
9950,77,3,
9951,57,4,
9952,63,1,
9953,23,5,
9954,88,1,
9955,53,2,
9956,41,3,
9957,57,4,HEALTHCARE
9958,10,2,
9959,52,1,REALESTATERENTAL
9960,19,1,
9961,69,1,
9962,0,6,
9963,62,1,
9964,58,2,
9965,25,3,
9966,15,2,
9967,97,4,
9968,46,3,
9969,76,2,
9970,24,4,HEALTHCARE
9971,61,2,HEALTHCARE
9972,51,3,
9973,44,2,INFORMATION
9974,57,3,
9975,55,2,OTHER
9976,16,2,
9977,58,2,
9978,55,2,HEALTHCARE
9979,47,3,
9980,53,6,HEALTHCARE
9981,72,5,
9982,0,2,
9983,12,3,
9984,21,6,SCIENTIFICTECHNICAL
9985,69,2,
9986,75,2,
9987,35,3,
9988,12,2,
9989,57,1,
9990,58,4,HEALTHCARE
9991,83,2,
9992,49,5,
9993,33,3,
9994,75,2,
9995,5,5,
9996,67,3,
9997,30,3,
9998,57,2,
9999,4,3,
10000,43,2,
10001,48,1,
10002,5,3,
10003,74,1,
10004,67,2,
10005,25,3,
10006,100,4,
10007,52,1,HEALTHCARE
10008,16,4,
10009,3,2,
10010,64,4,
10011,4,2,
10012,63,3,HEALTHCARE
10013,26,4,HEALTHCARE
10014,9,3,
10015,65,2,
10016,72,5,
10017,29,2,
10018,58,5,
10019,50,2,FOOD
10020,74,2,
10021,77,3,
10022,69,4,
10023,44,1,
10024,39,1,
10025,69,5,
10026,50,6,
10027,37,5,
10028,33,1,HEALTHCARE
10029,30,1,
10030,18,4,HEALTHCARE
10031,54,3,
10032,33,1,
10033,56,3,HEALTHCARE
10034,39,2,
10035,0,2,
10036,65,5,HEALTHCARE
10037,59,4,
10038,11,5,
10039,49,5,
10040,68,1,
10041,64,4,HEALTHCARE
10042,22,4,FOOD
10043,36,5,
10044,57,2,
10045,41,1,FOOD
10046,64,2,
10047,38,3,
10048,79,1,
10049,9,4,
10050,51,1,
10051,62,3,
10052,7,1,
10053,49,3,
10054,40,2,REALESTATERENTAL
10055,67,4,
10056,68,5,
10057,70,2,
10058,12,4,
10059,33,3,
10060,27,6,HEALTHCARE
10061,54,3,
10062,16,5,
10063,58,1,
10064,18,2,
10065,51,1,HEALTHCARE
10066,50,2,HEALTHCARE
10067,25,3,HEALTHCARE
10068,26,5,
10069,52,4,
10070,50,2,HEALTHCARE
10071,67,2,
10072,39,2,
10073,56,2,
10074,15,4,
10075,16,2,
10076,79,2,
10077,59,1,
10078,8,3,
10079,32,4,
10080,62,3,
10081,55,3,SCIENTIFICTECHNICAL
10082,6,3,
10083,71,5,
10084,32,4,
10085,52,3,WASTEMANAGEMENT
10086,41,2,HEALTHCARE
10087,29,5,
10088,60,2,
10089,13,2,
10090,61,4,
10091,40,3,
10092,53,2,
10093,12,2,
10094,91,2,
10095,0,1,
10096,36,2,
10097,46,5,
10098,26,2,
10099,54,1,
10100,65,2,
10101,59,1,
10102,68,1,
10103,38,1,
10104,65,2,
10105,45,5,EDUCATION
10106,42,3,
10107,20,2,
10108,43,6,WASTEMANAGEMENT
10109,39,4,
10110,80,3,
10111,29,1,FOOD
10112,64,3,FOOD
10113,53,4,
10114,5,1,
10115,47,2,
10116,12,4,
10117,68,2,
10118,55,3,
10119,29,2,
10120,57,5,
10121,20,2,
10122,67,3,
10123,61,3,
10124,21,6,
10125,73,3,
10126,70,2,
10127,9,4,
10128,79,1,
10129,36,5,
10130,54,5,
10131,94,2,
10132,73,2,
10133,55,1,
10134,57,5,
10135,16,1,
10136,7,3,
10137,64,2,ART
10138,9,4,
10139,46,5,HEALTHCARE
10140,50,1,HEALTHCARE
10141,85,2,
10142,35,2,
10143,19,3,HEALTHCARE
10144,56,3,
10145,47,3,
10146,12,3,
10147,16,2,
10148,68,2,
10149,5,3,
10150,3,2,
10151,5,3,
10152,54,2,FOOD
10153,26,2,WASTEMANAGEMENT
10154,17,3,
10155,46,4,
10156,88,3,
10157,52,1,
10158,11,4,
10159,60,2,
10160,57,2,
10161,17,4,
10162,21,1,FOOD
10163,34,2,HEALTHCARE
10164,38,1,
