ID,Age,Household Size,Occupations,Household ID
9449,58,1,HEALTHCARE,1440
9450,17,6,,12628
9451,51,3,INFORMATION,9912
9452,30,2,,5883
9453,56,2,HEALTHCARE,5883
9454,36,1,,1441
9455,35,2,,5884
9456,22,1,,1442
9457,29,2,,5884
9458,64,4,HEALTHCARE,11436
9459,18,6,,12628
9460,72,2,,5885
9461,71,1,,1443
9462,26,2,HEALTHCARE,5885
9463,4,2,,5886
9464,54,6,FOOD,12628
9465,12,1,,1444
9466,41,2,,5886
9467,16,2,,5887
9468,40,4,,11436
9469,82,1,,1445
9470,31,4,,11436
9471,32,4,,11437
9472,30,2,HEALTHCARE,5887
9473,77,2,,5888
9474,46,2,,5888
9475,61,2,,5889
9476,46,2,HEALTHCARE,5889
9477,33,1,,1446
9478,62,1,FOOD,1447
9479,59,5,,12291
9480,62,5,,12292
9481,3,2,,5890
9482,65,4,ART,11437
9483,75,3,,9912
9484,48,2,,5890
9485,27,3,,9912
9486,67,2,,5891
9487,51,1,,1448
9488,45,3,HEALTHCARE,9913
9489,34,6,,12628
9490,31,3,,9913
9491,71,6,,12629
9492,37,2,,5891
9493,33,5,HEALTHCARE,12292
9494,67,6,,12629
9495,67,1,,1449
9496,67,2,,5892
9497,27,4,,11437
9498,57,1,,1450
9499,22,3,HEALTHCARE,9913
9500,13,2,,5892
9501,35,2,,5893
9502,11,3,,9914
9503,43,2,SCIENTIFICTECHNICAL,5893
9504,25,2,HEALTHCARE,5894
9505,7,4,,11437
9506,44,2,,5894
9507,43,3,,9914
9508,52,2,,5895
9509,56,4,,11438
9510,60,2,HEALTHCARE,5895
9511,77,4,,11438
9512,41,2,,5896
9513,48,3,,9914
9514,78,1,,1451
9515,87,2,,5896
9516,28,5,,12292
9517,13,3,,9915
9518,28,3,,9915
9519,49,4,OTHER,11438
9520,39,2,,5897
9521,50,3,,9915
9522,29,4,,11438
9523,65,2,,5897
9524,72,2,,5898
9525,50,3,,9916
9526,52,4,WASTEMANAGEMENT,11439
9527,43,2,OTHER,5898
9528,21,2,,5899
9529,70,5,,12292
9530,29,2,,5899
9531,54,3,FOOD,9916
9532,60,4,,11439
9533,1,1,,1452
9534,11,1,,1453
9535,13,2,,5900
9536,38,4,HEALTHCARE,11439
9537,3,2,,5900
9538,76,5,,12292
9539,58,1,SCIENTIFICTECHNICAL,1454
9540,67,3,,9916
9541,13,4,,11439
9542,10,4,,11440
9543,66,2,,5901
9544,0,1,,1455
9545,62,2,,5901
9546,66,4,,11440
9547,45,4,HEALTHCARE,11440
9548,9,2,,5902
9549,91,2,,5902
9550,13,2,,5903
9551,25,4,FOOD,11440
9552,31,2,FOOD,5903
9553,97,4,,11441
9554,11,5,,12293
9555,37,4,FOOD,11441
9556,32,2,,5904
9557,13,2,,5904
9558,13,3,,9917
9559,46,3,,9917
9560,11,1,,1456
9561,75,4,,11441
9562,11,3,,9917
9563,37,1,,1457
9564,69,3,,9918
9565,68,2,,5905
9566,66,2,,5905
9567,74,4,,11441
9568,73,1,,1458
9569,12,2,,5906
9570,93,2,,5906
9571,3,1,,1459
9572,17,5,,12293
9573,77,4,,11442
9574,30,3,FOOD,9918
9575,77,3,,9918
9576,65,1,,1460
9577,28,2,HEALTHCARE,5907
9578,69,2,,5907
9579,10,2,,5908
9580,92,3,,9919
9581,48,3,,9919
9582,9,5,,12293
9583,55,6,HEALTHCARE,12629
9584,13,2,,5908
9585,62,1,HEALTHCARE,1461
9586,19,6,,12629
9587,47,3,HEALTHCARE,9919
9588,54,2,,5909
9589,32,3,,9920
9590,25,6,,12629
9591,36,2,,5909
9592,59,3,HEALTHCARE,9920
9593,70,5,,12293
9594,51,5,,12293
9595,58,3,,9920
9596,17,2,,5910
9597,19,2,WASTEMANAGEMENT,5910
9598,68,3,,9921
9599,70,2,,5911
9600,19,2,,5911
9601,37,4,,11442
9602,71,1,,1462
9603,38,1,,1463
9604,31,2,,5912
9605,43,4,,11442
9606,63,4,ART,11442
9607,70,2,,5912
9608,31,4,,11443
9609,69,2,,5913
9610,58,2,,5913
9611,60,2,,5914
9612,20,4,,11443
9613,66,2,,5914
9614,41,2,,5915
9615,43,3,OTHER,9921
9616,45,4,,11443
9617,24,2,,5915
9618,18,2,,5916
9619,69,2,,5916
9620,56,2,,5917
9621,38,6,,12629
9622,29,2,,5917
9623,62,3,HEALTHCARE,9921
9624,64,3,,9922
9625,36,2,HEALTHCARE,5918
9626,2,2,,5918
9627,19,1,,1464
9628,59,2,FOOD,5919
9629,13,1,,1465
9630,8,2,,5919
9631,64,2,WASTEMANAGEMENT,5920
9632,4,2,,5920
9633,42,2,,5921
9634,100,4,,11443
9635,45,1,,1466
9636,13,3,,9922
9637,44,1,,1467
9638,1,4,,11444
9639,13,3,,9922
9640,56,3,,9923
9641,86,3,,9923
9642,44,6,,12630
9643,47,3,,9923
9644,38,1,,1468
9645,19,6,,12630
9646,14,2,,5921
9647,1,1,,1469
9648,31,3,INFORMATION,9924
9649,99,2,,5922
9650,48,4,,11444
9651,81,1,,1470
9652,49,2,,5922
9653,57,2,,5923
9654,7,3,,9924
9655,72,1,,1471
9656,46,2,,5923
9657,29,1,FOOD,1472
9658,78,1,,1473
9659,37,3,,9924
9660,21,1,ART,1474
9661,52,2,HEALTHCARE,5924
9662,65,2,HEALTHCARE,5924
9663,48,1,,1475
9664,2,6,,12630
9665,74,2,,5925
9666,12,4,,11444
9667,12,2,,5925
9668,77,3,,9925
9669,74,2,,5926
9670,64,2,HEALTHCARE,5926
9671,36,3,HEALTHCARE,9925
9672,39,2,HEALTHCARE,5927
9673,62,3,,9925
9674,49,2,,5927
9675,14,4,,11444
9676,54,2,FOOD,5928
9677,61,2,,5928
9678,45,3,WASTEMANAGEMENT,9926
9679,33,6,HEALTHCARE,12630
9680,1,6,,12630
9681,62,2,,5929
9682,55,4,,11445
9683,39,2,,5929
9684,82,1,,1476
9685,72,2,,5930
9686,32,3,,9926
9687,30,3,,9926
9688,40,3,,9927
9689,95,2,,5930
9690,41,2,FOOD,5931
9691,69,3,,9927
9692,74,2,,5931
9693,2,4,,11445
9694,86,2,,5932
9695,50,2,,5932
9696,74,4,,11445
9697,45,4,,11445
9698,7,2,,5933
9699,47,3,HEALTHCARE,9927
9700,37,1,WASTEMANAGEMENT,1477
9701,50,2,HEALTHCARE,5933
9702,1,5,,12294
9703,1,1,,1478
9704,44,2,HEALTHCARE,5934
9705,77,3,,9928
9706,53,4,,11446
9707,40,1,,1479
9708,54,3,,9928
9709,63,2,REALESTATERENTAL,5934
9710,79,1,,1480
9711,32,1,HEALTHCARE,1481
9712,74,2,,5935
9713,0,2,,5935
9714,15,2,,5936
9715,47,4,HEALTHCARE,11446
9716,5,4,,11446
9717,38,2,,5936
9718,68,3,,9928
9719,35,5,,12294
9720,56,2,,5937
9721,33,2,,5937
9722,42,4,HEALTHCARE,11446
9723,61,4,,11447
9724,70,4,,11447
9725,9,3,,9929
9726,72,3,,9929
9727,59,4,HEALTHCARE,11447
9728,10,4,,11447
9729,24,4,,11448
9730,38,2,,5938
9731,51,3,,9929
9732,48,2,,5938
9733,32,1,,1482
9734,52,3,HEALTHCARE,9930
9735,94,3,,9930
9736,67,6,,12630
9737,89,2,,5939
9738,77,2,,5939
9739,32,4,,11448
9740,4,5,,12294
9741,13,3,,9930
9742,17,2,,5940
9743,48,2,HEALTHCARE,5940
9744,8,4,,11448
9745,19,5,FOOD,12294
9746,18,5,,12294
9747,62,5,HEALTHCARE,12295
9748,9,1,,1483
9749,21,2,,5941
9750,5,6,,12631
9751,77,2,,5941
9752,68,2,,5942
9753,70,3,,9931
9754,53,4,,11448
9755,29,2,HEALTHCARE,5942
9756,28,3,,9931
9757,53,5,,12295
9758,71,5,,12295
9759,85,4,,11449
9760,72,4,,11449
9761,43,3,,9931
9762,84,1,,1484
9763,57,4,,11449
9764,29,5,REALESTATERENTAL,12295
9765,17,2,,5943
9766,50,2,,5943
9767,34,4,,11449
9768,62,3,SCIENTIFICTECHNICAL,9932
9769,12,5,,12295
9770,37,2,HEALTHCARE,5944
9771,52,1,,1485
9772,41,5,HEALTHCARE,12296
9773,52,3,,9932
9774,23,2,,5944
9775,24,5,,12296
9776,60,2,,5945
9777,28,5,,12296
9778,34,3,HEALTHCARE,9932
9779,37,4,,11450
9780,29,3,,9933
9781,17,2,,5945
9782,34,2,,5946
9783,8,3,,9933
9784,83,3,,9933
9785,50,2,HEALTHCARE,5946
9786,6,1,,1486
9787,34,2,,5947
9788,71,4,,11450
9789,36,3,,9934
9790,30,2,,5947
9791,53,2,,5948
9792,19,2,,5948
9793,76,2,,5949
9794,94,3,,9934
9795,17,5,,12296
9796,54,2,HEALTHCARE,5949
9797,10,4,,11450
9798,28,6,,12631
9799,34,4,OTHER,11450
9800,19,2,SCIENTIFICTECHNICAL,5950
9801,58,2,FINANCEINSURANCE,5950
9802,36,4,,11451
9803,31,3,,9934
9804,59,2,,5951
9805,62,3,FOOD,9935
9806,14,1,,1487
9807,72,2,,5951
9808,79,2,,5952
9809,34,4,,11451
9810,47,3,,9935
9811,33,2,,5952
9812,41,1,HEALTHCARE,1488
9813,56,3,,9935
9814,59,3,OTHER,9936
9815,59,6,,12631
9816,47,3,,9936
9817,45,4,HEALTHCARE,11451
9818,11,2,,5953
9819,46,2,FOOD,5953
9820,92,2,,5954
9821,3,3,,9936
9822,31,1,,1489
9823,66,2,,5954
9824,16,6,,12631
9825,59,3,,9937
9826,74,2,,5955
9827,62,3,,9937
9828,58,1,,1490
9829,71,2,,5955
9830,18,4,,11451
9831,66,2,,5956
9832,28,3,,9937
9833,64,3,FOOD,9938
9834,40,1,,1491
9835,69,3,,9938
9836,37,3,FINANCEINSURANCE,9938
9837,63,4,FOOD,11452
9838,95,2,,5956
9839,29,2,HEALTHCARE,5957
9840,98,2,,5957
9841,15,1,,1492
9842,5,1,,1493
9843,68,2,,5958
9844,48,1,,1494
9845,55,1,,1495
9846,21,2,,5958
9847,66,2,,5959
9848,77,3,,9939
9849,20,2,SCIENTIFICTECHNICAL,5959
9850,17,4,,11452
9851,4,1,,1496
9852,9,2,,5960
9853,35,1,,1497
9854,45,2,EDUCATION,5960
9855,59,2,HEALTHCARE,5961
9856,57,3,,9939
9857,64,1,,1498
9858,93,2,,5961
9859,93,1,,1499
9860,57,1,,1500
9861,53,2,,5962
9862,57,2,,5962
9863,34,5,OTHER,12296
9864,15,4,,11452
9865,64,1,,1501
9866,9,3,,9939
9867,46,2,,5963
9868,70,3,,9940
9869,96,2,,5963
9870,52,3,,9940
9871,94,3,,9940
9872,86,2,,5964
9873,94,4,,11452
9874,13,5,,12297
9875,49,4,OTHER,11453
9876,30,2,,5964
9877,18,1,,1502
9878,60,6,,12631
9879,69,2,,5965
9880,19,2,HEALTHCARE,5965
9881,76,1,,1503
9882,55,3,ART,9941
9883,26,2,,5966
9884,90,2,,5966
9885,65,5,,12297
9886,85,2,,5967
9887,61,3,,9941
9888,63,2,HEALTHCARE,5967
9889,1,3,,9941
9890,57,4,,11453
9891,58,3,,9942
9892,54,2,FINANCEINSURANCE,5968
9893,18,1,,1504
9894,56,2,,5968
9895,53,2,,5969
9896,29,2,,5969
9897,62,3,,9942
9898,45,3,HEALTHCARE,9942
9899,61,2,,5970
9900,47,6,,12631
9901,18,6,,12632
9902,42,2,,5970
9903,15,2,,5971
9904,56,4,HEALTHCARE,11453
9905,27,3,,9943
9906,15,4,,11453
9907,20,1,FOOD,1505
9908,35,2,,5971
9909,41,2,,5972
9910,55,3,,9943
9911,52,2,,5972
9912,21,4,,11454
9913,45,1,,1506
9914,72,5,,12297
9915,44,3,,9943
9916,64,3,,9944
9917,16,3,,9944
9918,0,2,,5973
9919,26,2,HEALTHCARE,5973
9920,85,2,,5974
9921,47,2,,5974
9922,77,2,,5975
9923,59,2,,5975
9924,90,2,,5976
9925,42,2,OTHER,5976
9926,58,1,HEALTHCARE,1507
9927,7,2,,5977
9928,24,2,,5977
9929,18,5,,12297
9930,8,5,,12297
9931,69,2,,5978
9932,10,1,,1508
9933,42,2,,5978
9934,95,4,,11454
9935,62,5,FINANCEINSURANCE,12298
9936,57,5,,12298
9937,79,3,,9944
9938,11,3,,9945
9939,77,1,,1509
9940,37,1,UTILITIES,1510
9941,58,2,,5979
9942,33,6,ART,12632
9943,46,3,HEALTHCARE,9945
9944,61,3,,9945
9945,23,5,SCIENTIFICTECHNICAL,12298
9946,68,2,,5979
9947,22,4,FINANCEINSURANCE,11454
9948,66,2,,5980
9949,90,2,,5980
9950,20,2,,5981
9951,0,4,,11454
9952,47,3,REALESTATERENTAL,9946
9953,12,5,,12298
9954,48,1,,1511
9955,58,2,,5981
9956,64,1,,1512
9957,72,3,,9946
9958,57,2,HEALTHCARE,5982
9959,94,2,,5982
9960,37,4,,11455
9961,34,3,,9946
9962,31,4,,11455
9963,9,1,,1513
9964,51,3,,9947
9965,36,2,EDUCATION,5983
9966,58,2,,5983
9967,14,3,,9947
9968,36,1,,1514
9969,5,4,,11455
9970,8,4,,11455
9971,16,2,,5984
9972,61,2,,5984
9973,94,3,,9947
9974,64,4,HEALTHCARE,11456
9975,39,6,,12632
9976,98,2,,5985
9977,28,2,,5985
9978,46,1,,1515
9979,97,2,,5986
9980,67,6,,12632
9981,15,1,,1516
9982,79,4,,11456
9983,34,2,,5986
9984,60,2,,5987
9985,18,3,,9948
9986,67,3,,9948
9987,23,4,,11456
9988,59,2,,5987
9989,28,2,,5988
9990,24,1,FOOD,1517
9991,55,2,,5988
9992,40,1,,1518
9993,93,4,,11456
9994,9,2,,5989
9995,55,1,,1519
9996,69,1,,1520
9997,42,1,FINANCEINSURANCE,1521
9998,7,3,,9948
9999,0,2,,5989
10000,36,2,,5990
10001,8,2,,5990
10002,20,2,,5991
10003,54,2,HEALTHCARE,5991
10004,21,3,UTILITIES,9949
10005,41,1,,1522
10006,65,2,,5992
10007,65,2,,5992
10008,90,4,,11457
10009,44,1,HEALTHCARE,1523
10010,1,3,,9949
10011,16,2,,5993
10012,91,3,,9949
10013,72,6,,12632
10014,11,1,,1524
10015,62,1,HEALTHCARE,1525
10016,90,4,,11457
10017,65,2,,5993
10018,55,3,,9950
10019,46,4,HEALTHCARE,11457
10020,40,6,,12632
10021,65,2,,5994
10022,63,2,,5994
10023,45,2,,5995
10024,57,2,SCIENTIFICTECHNICAL,5995
10025,59,4,FOOD,11457
10026,81,3,,9950
10027,26,1,,1526
10028,36,4,,11458
10029,11,4,,11458
10030,70,4,,11458
10031,78,5,,12298
10032,69,4,,11458
10033,98,3,,9950
10034,10,2,,5996
10035,13,6,,12633
10036,34,4,HEALTHCARE,11459
10037,67,1,,1527
10038,41,4,,11459
10039,6,5,,12299
10040,91,2,,5996
10041,36,2,,5997
10042,68,2,,5997
10043,84,3,,9951
10044,27,2,,5998
10045,2,2,,5998
10046,69,2,,5999
10047,61,5,,12299
10048,60,4,,11459
10049,77,5,,12299
10050,72,2,,5999
10051,34,2,,6000
10052,41,2,,6000
10053,41,2,HEALTHCARE,6001
10054,23,1,,1528
10055,54,2,HEALTHCARE,6001
10056,69,4,,11459
10057,42,3,,9951
10058,2,3,,9951
10059,35,1,,1529
10060,20,2,,6002
10061,84,2,,6002
10062,59,3,INFORMATION,9952
10063,44,5,,12299
10064,63,4,,11460
10065,9,1,,1530
10066,45,4,,11460
10067,2,2,,6003
10068,5,1,,1531
10069,60,2,,6003
10070,70,2,,6004
10071,23,1,,1532
10072,7,4,,11460
10073,58,2,,6004
10074,18,2,,6005
10075,52,1,HEALTHCARE,1533
10076,33,5,,12299
10077,9,1,,1534
10078,52,5,,12300
10079,44,2,HEALTHCARE,6005
10080,85,4,,11460
10081,16,2,,6006
10082,48,3,,9952
10083,58,3,,9952
10084,59,3,HEALTHCARE,9953
10085,0,1,,1535
10086,26,3,HEALTHCARE,9953
10087,11,2,,6006
10088,32,3,HEALTHCARE,9953
10089,27,1,,1536
10090,74,3,,9954
10091,71,1,,1537
10092,20,2,,6007
10093,46,2,FOOD,6007
10094,52,1,,1538
10095,50,6,,12633
10096,19,2,HEALTHCARE,6008
10097,62,4,,11461
10098,11,3,,9954
10099,64,3,HEALTHCARE,9954
10100,66,2,,6008
10101,3,2,,6009
10102,64,3,,9955
10103,69,2,,6009
10104,57,2,,6010
10105,44,4,,11461
10106,26,3,,9955
10107,60,2,,6010
10108,54,5,HEALTHCARE,12300
10109,64,6,,12633
10110,76,3,,9955
10111,79,2,,6011
10112,54,4,HEALTHCARE,11461
10113,73,5,,12300
10114,40,3,HEALTHCARE,9956
10115,82,1,,1539
10116,22,3,FOOD,9956
10117,38,2,HEALTHCARE,6011
10118,38,2,,6012
10119,53,5,,12300
10120,69,1,,1540
10121,51,1,FOOD,1541
10122,82,5,,12300
10123,89,6,,12633
10124,41,1,,1542
10125,26,2,,6012
10126,21,1,,1543
10127,70,3,,9956
10128,20,5,,12301
10129,30,2,,6013
10130,66,6,,12633
10131,48,4,HEALTHCARE,11461
10132,51,5,REALESTATERENTAL,12301
10133,28,6,,12633
10134,1,4,,11462
10135,30,4,FINANCEINSURANCE,11462
10136,44,3,,9957
10137,38,2,,6013
10138,10,3,,9957
10139,36,2,,6014
10140,39,2,,6014
10141,16,3,,9957
10142,16,6,,12634
10143,59,2,HEALTHCARE,6015
10144,22,2,,6015
10145,34,1,,1544
10146,3,1,,1545
10147,30,2,HEALTHCARE,6016
10148,96,2,,6016
10149,64,2,HEALTHCARE,6017
10150,64,2,FOOD,6017
10151,48,1,,1546
10152,32,4,,11462
10153,50,2,,6018
10154,51,2,,6018
10155,28,6,,12634
10156,5,4,,11462
10157,50,3,,9958
10158,64,2,,6019
10159,26,3,,9958
10160,69,4,,11463
10161,55,1,,1547
10162,71,4,,11463
10163,34,6,HEALTHCARE,12634
10164,98,3,,9958
10165,66,3,,9959
10166,36,1,HEALTHCARE,1548
10167,8,4,,11463
10168,94,3,,9959
10169,71,2,,6019
10170,55,6,,12634
10171,39,3,,9959
10172,53,1,,1549
10173,36,4,,11463
10174,58,4,,11464
10175,37,1,,1550
10176,62,6,,12634
10177,53,2,,6020
10178,11,3,,9960
10179,77,3,,9960
10180,22,2,,6020
10181,61,2,,6021
10182,59,1,,1551
10183,55,2,,6021
10184,85,3,,9960
10185,2,2,,6022
10186,55,3,,9961
10187,24,2,EDUCATION,6022
10188,25,5,,12301
10189,24,3,,9961
10190,9,5,,12301
10191,77,4,,11464
10192,60,1,HEALTHCARE,1552
10193,53,2,HEALTHCARE,6023
10194,32,6,WASTEMANAGEMENT,12634
10195,7,2,,6023
10196,15,2,,6024
10197,26,1,,1553
10198,31,3,HEALTHCARE,9961
10199,6,2,,6024
10200,41,1,,1554
10201,15,2,,6025
10202,43,3,FOOD,9962
10203,37,1,HEALTHCARE,1555
10204,55,4,,11464
10205,61,2,,6025
10206,49,2,HEALTHCARE,6026
10207,61,4,OTHER,11464
10208,36,4,FINANCEINSURANCE,11465
10209,41,4,,11465
10210,29,2,,6026
10211,7,2,,6027
10212,6,5,,12301
10213,1,3,,9962
10214,72,2,,6027
10215,0,4,,11465
10216,91,2,,6028
10217,59,4,HEALTHCARE,11465
10218,36,1,,1556
10219,51,5,,12302
10220,57,3,HEALTHCARE,9962
10221,26,3,HEALTHCARE,9963
10222,9,3,,9963
10223,42,2,FOOD,6028
10224,18,6,HEALTHCARE,12635
10225,23,3,,9963
10226,76,2,,6029
10227,53,5,,12302
10228,20,4,,11466
10229,8,1,,1557
10230,68,2,,6029
10231,24,1,OTHER,1558
10232,46,2,,6030
10233,52,1,FOOD,1559
10234,17,2,,6030
10235,35,2,HEALTHCARE,6031
10236,13,3,,9964
10237,71,2,,6031
10238,11,4,,11466
10239,68,2,,6032
10240,26,4,,11466
10241,6,2,,6032
10242,62,4,,11466
10243,95,5,,12302
10244,14,2,,6033
10245,52,4,,11467
10246,67,1,,1560
10247,34,2,,6033
10248,90,4,,11467
10249,27,5,,12302
10250,66,4,,11467
10251,13,2,,6034
10252,75,3,,9964
10253,60,3,,9964
10254,17,2,,6034
10255,68,2,,6035
10256,31,4,FOOD,11467
10257,49,2,,6035
10258,68,4,,11468
10259,80,2,,6036
10260,35,3,FOOD,9965
10261,4,1,,1561
10262,42,1,,1562
10263,93,5,,12302
10264,20,1,HEALTHCARE,1563
10265,78,3,,9965
10266,1,3,,9965
10267,3,3,,9966
10268,49,1,SCIENTIFICTECHNICAL,1564
10269,42,1,,1565
10270,62,1,,1566
10271,76,1,,1567
10272,18,2,HEALTHCARE,6036
10273,55,2,OTHER,6037
10274,15,4,,11468
10275,66,2,,6037
10276,37,5,,12303
10277,73,5,,12303
10278,0,2,,6038
10279,81,5,,12303
10280,45,2,FOOD,6038
10281,44,2,,6039
10282,57,3,FINANCEINSURANCE,9966
10283,58,2,,6039
10284,53,3,REALESTATERENTAL,9966
10285,21,3,,9967
10286,21,5,FOOD,12303
10287,75,2,,6040
10288,11,6,,12635
10289,19,6,,12635
10290,49,4,HEALTHCARE,11468
10291,7,1,,1568
10292,56,3,,9967
10293,0,2,,6040
10294,53,2,,6041
10295,74,1,,1569
10296,3,4,,11468
10297,49,3,HEALTHCARE,9967
10298,17,1,,1570
10299,52,1,,1571
10300,89,2,,6041
10301,51,1,,1572
10302,23,3,,9968
10303,43,5,,12303
10304,53,2,,6042
10305,17,2,,6042
10306,64,2,HEALTHCARE,6043
10307,63,1,,1573
10308,73,2,,6043
10309,12,1,,1574
10310,60,4,HEALTHCARE,11469
10311,20,2,,6044
10312,30,2,,6044
10313,69,4,,11469
10314,79,2,,6045
10315,45,2,,6045
10316,72,1,,1575
10317,43,4,,11469
10318,43,3,,9968
10319,19,2,HEALTHCARE,6046
10320,29,1,,1576
10321,98,3,,9968
10322,29,5,,12304
10323,39,2,,6046
10324,3,4,,11469
10325,68,4,,11470
10326,62,1,,1577
10327,12,3,,9969
10328,37,2,,6047
10329,27,2,,6047
10330,59,2,,6048
10331,70,2,,6048
10332,19,4,,11470
10333,72,3,,9969
10334,52,2,,6049
10335,4,3,,9969
10336,19,4,,11470
10337,66,2,,6049
10338,37,4,,11470
10339,2,2,,6050
10340,69,5,,12304
10341,67,2,,6050
10342,22,3,,9970
10343,62,2,,6051
10344,60,6,,12635
10345,61,2,,6051
10346,59,2,,6052
10347,58,4,SCIENTIFICTECHNICAL,11471
10348,20,4,,11471
10349,26,2,,6052
10350,57,4,,11471
10351,62,1,HEALTHCARE,1578
10352,69,5,,12304
10353,9,6,,12635
10354,54,3,,9970
10355,55,4,,11471
10356,32,2,WASTEMANAGEMENT,6053
10357,20,4,HEALTHCARE,11472
10358,50,2,,6053
10359,19,4,HEALTHCARE,11472
10360,14,1,,1579
10361,77,4,,11472
10362,76,2,,6054
10363,59,6,WASTEMANAGEMENT,12635
10364,18,2,HEALTHCARE,6054
10365,13,5,,12304
10366,3,2,,6055
10367,63,2,HEALTHCARE,6055
10368,59,5,,12304
10369,25,2,HEALTHCARE,6056
10370,59,3,,9970
10371,63,2,,6056
10372,69,2,,6057
10373,77,1,,1580
10374,64,1,,1581
10375,66,5,,12305
10376,27,1,FINANCEINSURANCE,1582
10377,69,2,,6057
10378,11,2,,6058
10379,44,3,FINANCEINSURANCE,9971
10380,27,2,,6058
10381,61,3,HEALTHCARE,9971
10382,28,2,,6059
10383,45,4,,11472
10384,64,2,,6059
10385,69,6,,12636
10386,56,1,REALESTATERENTAL,1583
10387,52,2,HEALTHCARE,6060
10388,68,2,,6060
10389,15,2,,6061
10390,31,2,,6061
10391,68,3,,9971
10392,51,2,,6062
10393,1,2,,6062
10394,73,4,,11473
10395,52,1,HEALTHCARE,1584
10396,17,5,,12305
10397,69,2,,6063
10398,79,4,,11473
10399,60,6,,12636
10400,22,1,,1585
10401,60,2,,6063
10402,79,6,,12636
10403,19,2,,6064
10404,23,1,,1586
10405,69,4,,11473
10406,18,2,,6064
10407,48,2,HEALTHCARE,6065
10408,47,1,,1587
10409,68,3,,9972
10410,82,5,,12305
10411,63,6,,12636
10412,62,2,,6065
10413,33,2,,6066
10414,54,2,,6066
10415,69,2,,6067
10416,0,2,,6067
10417,77,2,,6068
10418,1,2,,6068
10419,36,2,,6069
10420,50,1,,1588
10421,18,2,HEALTHCARE,6069
10422,79,3,,9972
10423,91,4,,11473
10424,47,4,HEALTHCARE,11474
10425,57,1,,1589
10426,33,3,,9972
10427,26,3,HEALTHCARE,9973
10428,54,2,,6070
10429,36,3,,9973
10430,3,2,,6070
10431,50,5,FOOD,12305
10432,24,1,HEALTHCARE,1590
10433,12,5,,12305
10434,16,1,,1591
10435,54,2,,6071
10436,53,2,,6071
10437,24,4,HEALTHCARE,11474
10438,77,4,,11474
10439,53,2,,6072
10440,72,2,,6072
10441,2,3,,9973
10442,49,2,,6073
10443,59,4,,11474
10444,22,4,,11475
10445,19,4,,11475
10446,70,4,,11475
10447,37,2,,6073
10448,96,4,,11475
10449,55,1,HEALTHCARE,1592
10450,55,4,,11476
10451,35,4,,11476
10452,82,4,,11476
10453,65,2,HEALTHCARE,6074
10454,31,1,,1593
10455,6,3,,9974
10456,2,3,,9974
10457,40,5,INFORMATION,12306
10458,12,3,,9974
10459,51,5,FOOD,12306
10460,80,1,,1594
10461,26,1,,1595
10462,83,3,,9975
10463,67,5,,12306
10464,66,1,,1596
10465,40,1,,1597
10466,44,2,,6074
10467,11,1,,1598
10468,57,2,REALESTATERENTAL,6075
10469,61,5,FINANCEINSURANCE,12306
10470,27,3,HEALTHCARE,9975
10471,31,2,,6075
10472,65,5,,12306
10473,65,1,,1599
10474,54,2,,6076
10475,40,2,,6076
10476,25,5,HEALTHCARE,12307
10477,9,5,,12307
10478,9,1,,1600
10479,56,3,,9975
10480,13,6,,12636
10481,38,2,,6077
10482,30,1,,1601
10483,96,4,,11476
10484,67,6,,12636
10485,68,1,,1602
10486,20,4,,11477
10487,42,5,,12307
10488,10,4,,11477
10489,75,5,,12307
10490,2,2,,6077
10491,99,1,,1603
10492,76,3,,9976
10493,16,4,,11477
10494,64,3,HEALTHCARE,9976
10495,18,2,FOOD,6078
10496,41,3,,9976
10497,28,1,,1604
10498,31,1,,1605
10499,67,4,,11477
10500,19,3,,9977
10501,40,5,HEALTHCARE,12307
10502,52,3,,9977
10503,13,2,,6078
10504,95,2,,6079
10505,24,2,,6079
10506,65,2,,6080
10507,59,3,WASTEMANAGEMENT,9977
10508,51,3,SCIENTIFICTECHNICAL,9978
10509,7,2,,6080
10510,68,4,,11478
10511,54,1,,1606
10512,96,1,,1607
10513,49,4,REALESTATERENTAL,11478
10514,48,2,,6081
10515,14,3,,9978
10516,55,6,,12637
10517,14,2,,6081
10518,3,2,,6082
10519,36,1,OTHER,1608
10520,65,4,,11478
10521,30,4,FINANCEINSURANCE,11478
10522,15,1,,1609
10523,57,6,,12637
10524,9,1,,1610
10525,34,3,,9978
10526,3,4,,11479
10527,74,2,,6082
10528,17,3,,9979
10529,84,2,,6083
10530,2,2,,6083
10531,19,2,HEALTHCARE,6084
10532,43,3,OTHER,9979
10533,1,1,,1611
10534,99,4,,11479
10535,64,1,HEALTHCARE,1612
10536,29,5,HEALTHCARE,12308
10537,20,2,HEALTHCARE,6084
10538,62,6,,12637
10539,64,1,HEALTHCARE,1613
10540,87,4,,11479
10541,43,6,,12637
10542,50,5,,12308
10543,67,6,,12637
10544,59,5,WASTEMANAGEMENT,12308
10545,31,3,,9979
10546,50,5,,12308
10547,46,2,,6085
10548,18,3,,9980
10549,59,5,HEALTHCARE,12308
10550,3,2,,6085
10551,32,5,,12309
10552,21,3,,9980
10553,6,4,,11479
10554,17,3,,9980
10555,61,4,,11480
10556,49,2,,6086
10557,32,2,HEALTHCARE,6086
10558,13,4,,11480
10559,18,5,,12309
10560,74,1,,1614
