ID,Age,Household Size,Occupations
7201,53,6,Unemployed
7202,26,4,FOOD
7203,43,4,Unemployed
7204,68,2,
7205,64,2,Unemployed
7206,60,2,Unemployed
7207,27,4,Unemployed
7208,75,3,
7209,50,2,Unemployed
7210,70,4,
7211,45,3,Unemployed
7212,89,4,
7213,5,2,
7214,53,4,Unemployed
7215,69,1,
7216,53,2,Unemployed
7217,62,3,Unemployed
7218,55,2,Unemployed
7219,68,5,
7220,71,3,
7221,46,1,Unemployed
7222,14,1,
7223,65,1,Unemployed
7224,65,2,Unemployed
7225,63,3,Unemployed
7226,56,4,Unemployed
7227,9,3,
7228,92,2,
7229,20,2,FOOD
7230,70,2,
7231,34,2,Unemployed
7232,45,3,Unemployed
7233,82,4,
7234,10,3,
7235,79,1,
7236,68,3,
7237,44,5,Unemployed
7238,87,4,
7239,37,3,Unemployed
7240,57,2,ART
7241,92,2,
7242,8,1,
7243,65,4,Unemployed
7244,1,6,
7245,65,2,Unemployed
7246,18,2,Unemployed
7247,73,6,
7248,56,1,Unemployed
7249,14,4,
7250,43,5,Unemployed
7251,58,3,Unemployed
7252,81,6,
7253,90,3,
7254,55,3,Unemployed
7255,10,2,
7256,68,5,
7257,14,2,
7258,16,4,
7259,96,3,
7260,21,5,Unemployed
7261,4,4,
7262,77,3,
7263,99,3,
7264,2,6,
7265,19,5,Unemployed
7266,66,1,
7267,11,2,
7268,44,4,Unemployed
7269,16,3,
7270,99,3,
7271,85,2,
7272,14,2,
7273,67,3,
7274,67,5,
7275,54,4,HEALTHCARE
7276,81,1,
7277,22,3,Unemployed
7278,53,1,Unemployed
7279,15,4,
7280,71,5,
7281,42,3,Unemployed
7282,21,3,HEALTHCARE
7283,14,2,
7284,20,3,Unemployed
7285,12,6,
7286,51,2,Unemployed
7287,11,3,
7288,60,2,Unemployed
7289,96,3,
7290,26,3,Unemployed
7291,47,5,Unemployed
7292,19,5,Unemployed
7293,43,2,FOOD
7294,52,1,Unemployed
7295,13,2,
7296,18,5,Unemployed
7297,68,1,
7298,47,4,Unemployed
7299,63,3,Unemployed
7300,63,1,Unemployed
7301,83,5,
7302,45,5,Unemployed
7303,3,4,
7304,26,2,Unemployed
7305,52,2,Unemployed
7306,95,5,
7307,0,2,
7308,29,1,Unemployed
7309,5,2,
7310,20,5,Unemployed
7311,51,4,Unemployed
7312,14,2,
7313,58,4,Unemployed
7314,31,2,FOOD
7315,71,2,
7316,14,4,
7317,37,5,Unemployed
7318,78,3,
7319,53,5,Unemployed
7320,12,4,
7321,45,6,Unemployed
7322,8,2,
7323,72,3,
7324,49,2,Unemployed
7325,59,2,Unemployed
7326,67,2,
7327,50,4,Unemployed
7328,99,2,
7329,8,2,
7330,62,5,Unemployed
7331,12,3,
7332,73,2,
7333,87,4,
7334,39,2,Unemployed
7335,54,2,Unemployed
7336,54,1,Unemployed
7337,83,4,
7338,19,4,Unemployed
7339,69,2,
7340,44,3,Unemployed
7341,50,2,Unemployed
7342,75,2,
7343,8,5,
7344,45,2,Unemployed
7345,56,6,HEALTHCARE
7346,76,2,
7347,70,4,
7348,19,2,Unemployed
7349,46,2,Unemployed
7350,61,2,Unemployed
7351,43,4,HEALTHCARE
7352,48,2,Unemployed
7353,8,2,
7354,51,2,Unemployed
7355,66,2,
7356,60,4,Unemployed
7357,93,5,
7358,57,4,Unemployed
7359,55,1,Unemployed
7360,26,4,FOOD
7361,79,1,
7362,52,4,Unemployed
7363,69,1,
7364,72,4,
7365,83,4,
7366,66,6,
7367,57,5,Unemployed
7368,85,3,
7369,43,1,Unemployed
7370,46,2,Unemployed
7371,90,2,
7372,43,2,Unemployed
7373,45,2,Unemployed
7374,15,2,
7375,6,5,
7376,6,3,
7377,64,2,FOOD
7378,39,2,Unemployed
7379,11,4,
7380,59,2,Unemployed
7381,24,6,Unemployed
7382,15,6,
7383,65,4,Unemployed
7384,64,3,Unemployed
7385,96,5,
7386,36,4,Unemployed
7387,83,6,
7388,63,3,Unemployed
7389,55,2,OTHER
7390,39,6,FOOD
7391,45,1,Unemployed
7392,82,2,
7393,44,4,Unemployed
7394,71,2,
7395,20,2,Unemployed
7396,25,2,FOOD
7397,28,2,Unemployed
7398,20,2,Unemployed
7399,48,2,Unemployed
7400,35,4,Unemployed
7401,7,3,
7402,48,2,Unemployed
7403,74,5,
7404,75,2,
7405,54,3,Unemployed
7406,24,2,FOOD
7407,74,5,
7408,61,4,Unemployed
7409,61,1,Unemployed
7410,98,2,
7411,44,2,Unemployed
7412,67,3,
7413,57,4,Unemployed
7414,12,6,
7415,13,1,
7416,33,1,Unemployed
7417,64,6,Unemployed
7418,83,2,
7419,42,2,Unemployed
7420,63,3,Unemployed
7421,57,2,Unemployed
7422,62,1,FOOD
7423,70,2,
7424,64,2,Unemployed
7425,2,2,
7426,53,2,Unemployed
7427,49,4,Unemployed
7428,6,2,
7429,46,2,Unemployed
7430,76,2,
7431,31,5,Unemployed
7432,88,5,
7433,20,4,Unemployed
7434,4,6,
7435,54,3,Unemployed
7436,5,3,
7437,47,6,FOOD
7438,45,5,Unemployed
7439,68,2,
7440,44,5,Unemployed
7441,52,5,Unemployed
7442,13,4,
7443,91,5,
7444,41,4,Unemployed
7445,21,2,FOOD
7446,28,5,FOOD
7447,14,5,
7448,18,2,Unemployed
7449,17,1,
7450,33,3,Unemployed
7451,0,2,
7452,30,2,Unemployed
7453,33,5,Unemployed
7454,21,2,Unemployed
7455,51,3,Unemployed
7456,15,3,
7457,26,2,Unemployed
7458,70,2,
7459,60,2,FOOD
7460,15,6,
7461,78,2,
7462,9,6,
7463,62,4,FINANCEINSURANCE
7464,49,2,HEALTHCARE
7465,85,2,
7466,60,2,Unemployed
7467,42,4,Unemployed
7468,62,3,Unemployed
7469,46,2,Unemployed
7470,74,5,
7471,67,2,
7472,46,2,Unemployed
7473,71,1,
7474,75,5,
7475,0,2,
7476,9,2,
7477,66,2,
7478,67,6,
7479,21,2,Unemployed
7480,18,4,Unemployed
7481,7,1,
7482,58,2,Unemployed
7483,42,2,INFORMATION
7484,67,1,
7485,30,3,SCIENTIFICTECHNICAL
7486,38,4,Unemployed
7487,32,2,FOOD
7488,56,5,Unemployed
7489,68,5,
7490,48,2,Unemployed
7491,70,3,
7492,85,4,
7493,99,2,
7494,30,1,Unemployed
7495,51,3,Unemployed
7496,69,2,
7497,17,1,
7498,13,6,
7499,61,6,Unemployed
7500,4,2,
7501,25,2,Unemployed
7502,40,5,Unemployed
7503,39,4,Unemployed
7504,69,3,
7505,10,2,
7506,78,6,
7507,71,2,
7508,0,2,
7509,63,2,Unemployed
7510,72,2,
7511,46,1,Unemployed
7512,18,6,Unemployed
7513,62,6,Unemployed
7514,57,3,Unemployed
7515,19,4,Unemployed
7516,25,5,Unemployed
7517,28,4,Unemployed
7518,72,2,
7519,59,4,INFORMATION
7520,33,2,Unemployed
7521,20,6,Unemployed
7522,79,1,
7523,7,2,
7524,55,2,Unemployed
7525,64,2,Unemployed
7526,42,3,Unemployed
7527,5,3,
7528,25,2,SCIENTIFICTECHNICAL
7529,33,2,FOOD
7530,77,1,
7531,44,2,Unemployed
7532,66,5,
7533,95,2,
7534,57,4,Unemployed
7535,68,2,
7536,82,2,
7537,89,6,
7538,75,3,
7539,98,4,
7540,9,2,
7541,82,4,
7542,30,1,Unemployed
7543,30,1,Unemployed
7544,65,4,Unemployed
7545,63,3,Unemployed
7546,81,2,
7547,84,4,
7548,57,1,Unemployed
7549,57,6,Unemployed
7550,62,1,Unemployed
7551,8,4,
7552,35,5,Unemployed
7553,31,2,Unemployed
7554,62,1,Unemployed
7555,38,2,Unemployed
7556,48,1,Unemployed
7557,49,2,Unemployed
7558,75,4,
7559,43,3,Unemployed
7560,1,2,
7561,32,3,Unemployed
7562,51,2,Unemployed
7563,87,5,
7564,11,2,
7565,52,3,Unemployed
7566,48,2,Unemployed
7567,55,3,Unemployed
7568,22,5,Unemployed
7569,20,4,FINANCEINSURANCE
7570,16,2,
7571,79,4,
7572,50,2,Unemployed
7573,63,2,Unemployed
7574,63,1,Unemployed
7575,67,5,
7576,19,5,Unemployed
7577,12,5,
7578,64,2,Unemployed
7579,23,5,Unemployed
7580,68,5,
7581,22,2,FOOD
7582,67,2,
7583,66,2,
7584,87,3,
7585,74,2,
7586,51,3,Unemployed
7587,61,4,Unemployed
7588,61,4,Unemployed
7589,59,1,Unemployed
7590,23,5,Unemployed
7591,17,6,
7592,7,4,
7593,34,5,Unemployed
7594,50,2,Unemployed
7595,91,2,
7596,60,4,Unemployed
7597,20,2,Unemployed
7598,69,3,
7599,21,2,Unemployed
7600,36,2,Unemployed
7601,60,2,Unemployed
7602,15,2,
7603,13,3,
7604,11,4,
7605,12,2,
7606,75,4,
7607,43,5,Unemployed
7608,31,1,Unemployed
7609,59,5,FOOD
7610,72,2,
7611,60,4,Unemployed
7612,53,2,Unemployed
7613,64,5,Unemployed
7614,66,2,
7615,68,2,
7616,47,6,Unemployed
7617,51,2,Unemployed
7618,13,5,
7619,30,5,Unemployed
7620,49,1,Unemployed
7621,83,2,
7622,41,2,OTHER
7623,45,2,Unemployed
7624,56,4,Unemployed
7625,66,2,
7626,74,3,
7627,32,5,Unemployed
7628,45,2,Unemployed
7629,52,2,Unemployed
7630,53,4,Unemployed
7631,73,4,
7632,1,3,
7633,10,3,
7634,16,2,
7635,13,3,
7636,45,1,Unemployed
7637,63,4,Unemployed
7638,69,2,
7639,25,2,HEALTHCARE
7640,77,5,
7641,70,2,
7642,39,2,Unemployed
7643,26,2,Unemployed
7644,39,1,Unemployed
7645,69,2,
7646,69,2,
7647,59,3,Unemployed
7648,76,2,
7649,0,2,
7650,52,4,Unemployed
7651,51,2,Unemployed
7652,23,4,Unemployed
7653,20,6,Unemployed
7654,57,1,Unemployed
7655,66,3,
7656,90,2,
7657,63,2,Unemployed
7658,36,4,HEALTHCARE
7659,10,1,
7660,38,3,FINANCEINSURANCE
7661,8,5,
7662,25,2,Unemployed
7663,67,4,
7664,64,2,Unemployed
7665,43,6,FOOD
7666,58,3,Unemployed
7667,21,4,Unemployed
7668,74,5,
7669,85,2,
7670,30,6,Unemployed
7671,76,5,
7672,37,4,Unemployed
7673,42,6,HEALTHCARE
7674,68,2,
7675,61,2,Unemployed
7676,37,2,HEALTHCARE
7677,24,2,Unemployed
7678,33,2,Unemployed
7679,54,2,Unemployed
7680,74,5,
7681,75,4,
7682,69,3,
7683,62,2,Unemployed
7684,29,2,Unemployed
7685,79,2,
7686,93,4,
7687,12,2,
7688,40,1,Unemployed
7689,11,2,
7690,54,4,Unemployed
7691,69,2,
7692,27,2,Unemployed
7693,75,4,
7694,11,2,
7695,46,4,Unemployed
7696,55,2,Unemployed
7697,15,2,
7698,27,2,Unemployed
7699,22,2,Unemployed
7700,61,2,Unemployed
7701,61,2,Unemployed
7702,41,5,Unemployed
7703,21,2,Unemployed
7704,41,5,Unemployed
7705,71,4,
7706,46,3,Unemployed
7707,60,2,Unemployed
7708,62,5,Unemployed
7709,50,5,SCIENTIFICTECHNICAL
7710,39,1,Unemployed
7711,64,5,Unemployed
7712,62,2,Unemployed
7713,64,5,Unemployed
7714,15,1,
7715,56,2,Unemployed
7716,61,2,Unemployed
7717,7,2,
7718,65,3,Unemployed
7719,71,4,
7720,64,3,Unemployed
7721,32,5,Unemployed
7722,89,2,
7723,16,1,
7724,64,3,Unemployed
7725,13,2,
7726,67,4,
7727,60,4,Unemployed
7728,42,2,Unemployed
7729,53,4,Unemployed
7730,11,2,
7731,16,3,
7732,45,2,FOOD
7733,79,5,
7734,12,2,
7735,3,5,
7736,55,5,Unemployed
7737,35,6,Unemployed
7738,60,4,Unemployed
7739,64,2,Unemployed
7740,67,1,
7741,59,2,Unemployed
7742,74,3,
7743,23,1,Unemployed
7744,43,2,Unemployed
7745,17,2,
7746,0,4,
7747,81,2,
7748,47,2,Unemployed
7749,23,4,Unemployed
7750,5,3,
7751,52,1,Unemployed
7752,69,6,
7753,37,1,Unemployed
7754,17,6,
7755,57,6,Unemployed
7756,41,2,Unemployed
7757,55,5,FOOD
7758,1,5,
7759,79,4,
7760,40,1,Unemployed
7761,25,1,Unemployed
7762,56,4,SCIENTIFICTECHNICAL
7763,1,4,
7764,23,5,Unemployed
7765,14,4,
7766,73,3,
7767,48,2,Unemployed
7768,3,2,
7769,67,2,
7770,70,2,
7771,37,4,Unemployed
7772,56,2,Unemployed
7773,27,3,Unemployed
7774,15,5,
7775,3,4,
7776,34,6,Unemployed
7777,65,4,Unemployed
7778,4,4,
7779,49,3,FOOD
7780,45,4,HEALTHCARE
7781,60,2,Unemployed
7782,84,2,
7783,32,3,Unemployed
7784,54,3,Unemployed
7785,58,5,Unemployed
7786,43,1,Unemployed
7787,17,2,
7788,75,2,
7789,44,4,Unemployed
7790,54,5,Unemployed
7791,45,2,Unemployed
7792,63,4,Unemployed
7793,69,1,
7794,78,4,
7795,29,2,Unemployed
7796,51,2,FOOD
7797,58,2,Unemployed
7798,49,2,Unemployed
7799,17,2,
7800,22,4,Unemployed
7801,27,5,Unemployed
7802,1,2,
7803,47,5,Unemployed
7804,60,1,FOOD
7805,26,5,Unemployed
7806,12,3,
7807,79,5,
7808,3,3,
7809,18,2,Unemployed
7810,68,5,
7811,55,3,FOOD
7812,76,2,
7813,36,3,Unemployed
7814,65,2,Unemployed
7815,21,2,Unemployed
7816,23,2,Unemployed
7817,52,2,Unemployed
7818,50,1,FOOD
7819,73,3,
7820,39,2,Unemployed
7821,69,3,
7822,28,1,Unemployed
7823,50,2,Unemployed
7824,67,4,
7825,30,2,FOOD
7826,50,4,Unemployed
7827,56,3,Unemployed
7828,91,5,
7829,59,3,Unemployed
7830,72,2,
7831,49,5,Unemployed
7832,27,3,FOOD
7833,39,3,Unemployed
7834,42,2,Unemployed
7835,18,5,Unemployed
7836,45,6,Unemployed
7837,79,6,
7838,16,1,
7839,96,6,
7840,59,4,OTHER
7841,14,1,
7842,61,2,INFORMATION
7843,17,4,
7844,78,6,
7845,90,2,
7846,27,3,Unemployed
7847,67,2,
7848,50,6,Unemployed
7849,39,5,Unemployed
7850,23,3,Unemployed
7851,22,2,Unemployed
7852,45,4,Unemployed
7853,41,4,Unemployed
7854,67,2,
7855,72,4,
7856,80,2,
7857,69,2,
7858,24,2,Unemployed
7859,60,3,Unemployed
7860,72,1,
7861,69,1,
7862,86,3,
7863,76,3,
7864,84,2,
7865,22,5,Unemployed
7866,81,5,
7867,3,4,
7868,28,4,Unemployed
7869,44,4,Unemployed
7870,68,2,
7871,70,1,
7872,51,6,FOOD
7873,60,6,Unemployed
7874,85,6,
7875,4,2,
7876,73,1,
7877,66,6,
7878,34,2,Unemployed
7879,50,2,Unemployed
7880,48,4,Unemployed
7881,63,3,Unemployed
7882,24,2,Unemployed
7883,89,5,
7884,21,4,Unemployed
7885,68,3,
7886,95,3,
7887,33,4,Unemployed
7888,13,4,
7889,75,2,
7890,95,4,
7891,63,4,Unemployed
7892,59,2,Unemployed
7893,15,1,
7894,62,4,Unemployed
7895,55,2,Unemployed
7896,1,2,
7897,70,4,
7898,69,2,
7899,53,4,Unemployed
7900,100,2,
7901,54,2,Unemployed
7902,61,3,Unemployed
7903,26,3,Unemployed
7904,54,3,Unemployed
7905,57,4,Unemployed
7906,24,4,Unemployed
7907,16,3,
7908,29,5,FOOD
7909,78,2,
7910,19,2,SCIENTIFICTECHNICAL
7911,63,3,Unemployed
7912,63,5,Unemployed
7913,18,2,HEALTHCARE
7914,54,4,Unemployed
7915,68,6,
7916,11,2,
7917,66,6,
7918,61,2,Unemployed
7919,60,5,Unemployed
7920,98,2,
7921,22,1,Unemployed
7922,44,1,Unemployed
7923,36,3,Unemployed
7924,64,6,Unemployed
7925,68,6,
7926,71,2,
7927,13,3,
7928,12,5,
7929,17,3,
7930,41,5,Unemployed
7931,21,2,Unemployed
7932,18,5,Unemployed
7933,18,1,Unemployed
7934,6,4,
7935,57,4,Unemployed
7936,36,2,Unemployed
7937,5,5,
7938,69,4,
7939,65,4,Unemployed
7940,54,4,Unemployed
7941,59,1,FOOD
7942,78,5,
7943,72,2,
7944,58,4,Unemployed
7945,75,2,
7946,78,4,
7947,68,6,
7948,31,2,Unemployed
7949,10,6,
7950,27,4,Unemployed
7951,66,1,
7952,65,3,Unemployed
7953,61,2,Unemployed
7954,76,4,
7955,19,2,Unemployed
7956,61,6,FOOD
7957,89,2,
7958,62,2,Unemployed
7959,49,5,Unemployed
7960,10,5,
7961,68,6,
7962,32,2,Unemployed
7963,79,1,
7964,86,1,
7965,81,1,
7966,63,2,Unemployed
7967,38,2,Unemployed
7968,65,2,Unemployed
7969,61,2,Unemployed
7970,46,3,Unemployed
7971,69,2,
7972,23,3,Unemployed
7973,78,1,
7974,26,2,Unemployed
7975,60,1,Unemployed
7976,1,3,
7977,5,5,
7978,78,5,
7979,21,6,Unemployed
7980,66,2,
7981,42,6,REALESTATERENTAL
7982,50,5,Unemployed
7983,8,6,
7984,21,1,Unemployed
7985,76,4,
7986,79,2,
7987,70,2,
7988,14,4,
7989,50,3,FOOD
7990,63,2,Unemployed
7991,73,2,
7992,62,5,Unemployed
7993,61,2,Unemployed
7994,41,2,REALESTATERENTAL
7995,99,4,
7996,34,6,Unemployed
7997,59,3,Unemployed
7998,10,2,
7999,23,4,Unemployed
8000,46,4,Unemployed
8001,16,2,
8002,73,2,
8003,90,1,
8004,57,4,Unemployed
8005,18,5,Unemployed
8006,66,3,
8007,9,3,
8008,25,3,Unemployed
8009,54,2,FOOD
8010,39,2,Unemployed
8011,30,2,Unemployed
8012,33,2,Unemployed
8013,53,2,Unemployed
8014,25,1,FOOD
8015,63,3,Unemployed
8016,73,4,
8017,100,3,
8018,40,2,Unemployed
8019,56,6,Unemployed
8020,56,5,Unemployed
8021,55,5,Unemployed
8022,59,2,Unemployed
8023,62,4,Unemployed
8024,63,1,Unemployed
8025,34,1,Unemployed
8026,64,1,FOOD
8027,50,4,Unemployed
8028,21,3,Unemployed
8029,52,3,Unemployed
8030,78,4,
8031,68,3,
8032,58,3,Unemployed
8033,24,2,Unemployed
8034,76,4,
8035,93,2,
8036,76,2,
8037,73,6,
8038,47,3,Unemployed
8039,16,3,
8040,61,1,Unemployed
8041,55,4,Unemployed
8042,47,2,Unemployed
8043,27,3,Unemployed
8044,59,1,Unemployed
8045,55,2,Unemployed
8046,72,2,
8047,86,2,
8048,76,3,
8049,74,3,
8050,92,4,
8051,57,6,Unemployed
8052,6,5,
8053,17,3,
8054,28,2,Unemployed
8055,77,6,
8056,65,4,Unemployed
8057,9,2,
8058,0,5,
8059,57,2,Unemployed
8060,65,6,Unemployed
8061,91,1,
8062,36,6,Unemployed
8063,60,5,Unemployed
8064,13,1,
8065,67,5,
8066,54,2,Unemployed
8067,13,2,
8068,43,4,Unemployed
8069,14,2,
8070,20,3,Unemployed
8071,99,2,
8072,36,1,Unemployed
8073,65,1,Unemployed
8074,55,2,Unemployed
8075,12,2,
8076,48,6,Unemployed
8077,11,2,
8078,13,2,
8079,51,5,Unemployed
8080,50,2,Unemployed
8081,42,5,Unemployed
8082,75,2,
8083,2,4,
8084,35,5,Unemployed
8085,41,3,Unemployed
8086,58,2,Unemployed
8087,10,4,
8088,77,3,
8089,26,2,Unemployed
8090,42,2,Unemployed
8091,56,2,Unemployed
8092,30,4,Unemployed
8093,19,3,OTHER
8094,60,2,Unemployed
8095,38,1,Unemployed
8096,76,2,
8097,33,2,Unemployed
8098,14,5,
8099,2,4,
8100,48,5,Unemployed
8101,46,6,Unemployed
8102,38,3,Unemployed
8103,89,4,
8104,19,3,Unemployed
8105,22,4,Unemployed
8106,33,4,Unemployed
8107,25,6,Unemployed
8108,39,5,FOOD
8109,66,1,
8110,68,1,
8111,18,4,Unemployed
8112,40,6,Unemployed
8113,62,1,Unemployed
8114,18,2,Unemployed
8115,91,2,
8116,15,1,
8117,18,4,Unemployed
8118,30,4,Unemployed
8119,9,2,
8120,75,3,
8121,68,6,
8122,69,2,
8123,7,5,
8124,42,2,Unemployed
8125,18,4,Unemployed
8126,44,2,Unemployed
8127,13,2,
8128,66,4,
8129,54,2,FOOD
8130,10,2,
8131,33,2,Unemployed
8132,22,3,Unemployed
8133,34,2,Unemployed
8134,67,2,
8135,24,4,Unemployed
8136,7,5,
8137,62,4,Unemployed
8138,43,2,Unemployed
8139,32,3,Unemployed
8140,15,3,
8141,35,4,Unemployed
8142,82,2,
8143,0,5,
8144,29,6,Unemployed
8145,65,2,Unemployed
8146,48,5,Unemployed
8147,86,2,
8148,49,4,Unemployed
8149,52,1,Unemployed
8150,35,3,Unemployed
8151,81,1,
8152,59,4,FOOD
8153,60,2,Unemployed
8154,61,2,Unemployed
8155,68,1,
8156,75,4,
8157,44,3,Unemployed
8158,28,2,Unemployed
8159,50,5,Unemployed
8160,44,2,Unemployed
8161,63,2,Unemployed
8162,70,4,
8163,62,4,Unemployed
8164,80,4,
8165,14,2,
8166,52,2,Unemployed
8167,19,2,Unemployed
8168,34,2,Unemployed
8169,8,2,
8170,90,2,
8171,7,5,
8172,57,2,Unemployed
8173,75,2,
8174,51,5,Unemployed
8175,73,1,
8176,59,5,Unemployed
8177,8,2,
8178,1,2,
8179,61,2,Unemployed
8180,47,5,Unemployed
8181,34,2,FOOD
8182,3,2,
8183,18,2,Unemployed
8184,52,5,Unemployed
8185,62,2,Unemployed
8186,57,4,Unemployed
8187,66,2,
8188,85,2,
8189,12,2,
8190,37,2,INFORMATION
8191,56,1,Unemployed
8192,59,4,Unemployed
8193,20,2,OTHER
8194,22,2,Unemployed
8195,75,2,
8196,45,6,Unemployed
8197,97,1,
8198,75,3,
8199,34,2,Unemployed
8200,41,3,FINANCEINSURANCE
8201,60,4,Unemployed
8202,71,4,
8203,67,2,
8204,68,2,
8205,27,4,Unemployed
8206,73,6,
8207,3,6,
8208,65,5,Unemployed
8209,76,4,
8210,57,6,Unemployed
8211,2,2,
8212,55,2,Unemployed
8213,61,2,Unemployed
8214,64,2,HEALTHCARE
8215,60,3,FOOD
8216,66,2,
8217,64,2,Unemployed
8218,42,3,Unemployed
8219,45,6,Unemployed
8220,62,4,Unemployed
8221,53,1,Unemployed
8222,61,6,Unemployed
8223,46,2,Unemployed
8224,1,4,
8225,55,3,Unemployed
8226,4,2,
8227,44,2,Unemployed
8228,0,4,
8229,33,1,Unemployed
8230,22,2,Unemployed
8231,26,1,Unemployed
8232,69,1,
8233,28,3,Unemployed
8234,44,2,Unemployed
8235,65,2,OTHER
8236,92,1,
8237,69,2,
8238,29,5,Unemployed
8239,61,3,FOOD
8240,13,3,
8241,61,2,Unemployed
8242,81,2,
8243,59,5,Unemployed
8244,22,2,Unemployed
8245,96,2,
8246,65,2,Unemployed
8247,87,3,
8248,30,2,Unemployed
8249,0,4,
8250,48,3,Unemployed
8251,55,5,Unemployed
8252,8,5,
8253,39,6,Unemployed
8254,79,3,
8255,35,1,FOOD
8256,49,3,Unemployed
8257,40,1,Unemployed
8258,62,2,Unemployed
8259,76,3,
8260,77,2,
8261,66,3,
8262,45,4,Unemployed
8263,70,3,
8264,63,3,FOOD
8265,72,2,
8266,74,4,
8267,64,5,Unemployed
8268,6,5,
8269,41,5,Unemployed
8270,48,2,FOOD
8271,82,3,
8272,18,6,REALESTATERENTAL
8273,61,2,Unemployed
8274,40,2,Unemployed
8275,53,1,Unemployed
8276,15,3,
8277,4,4,
8278,46,2,Unemployed
8279,8,2,
8280,57,3,Unemployed
8281,63,6,Unemployed
8282,25,2,Unemployed
8283,18,3,Unemployed
8284,55,2,Unemployed
8285,73,6,
8286,21,3,Unemployed
8287,39,2,Unemployed
8288,68,2,
8289,100,5,
8290,61,6,Unemployed
8291,52,4,INFORMATION
8292,7,3,
8293,71,5,
8294,79,1,
8295,40,1,FOOD
8296,64,3,Unemployed
8297,68,2,
8298,30,3,Unemployed
8299,83,2,
8300,32,2,Unemployed
8301,7,2,
8302,25,4,Unemployed
8303,71,2,
8304,55,6,HEALTHCARE
8305,59,2,Unemployed
8306,39,3,Unemployed
8307,63,3,Unemployed
8308,72,2,
8309,38,6,Unemployed
8310,58,2,Unemployed
8311,62,5,FOOD
8312,69,6,
8313,75,6,
8314,69,2,
8315,17,2,
8316,70,3,
8317,16,3,
8318,22,6,Unemployed
8319,28,2,Unemployed
8320,67,6,
8321,45,5,FOOD
8322,59,3,Unemployed
8323,20,1,Unemployed
8324,71,2,
8325,9,3,
8326,74,4,
8327,78,5,
8328,68,4,
8329,85,4,
8330,22,4,Unemployed
8331,27,2,Unemployed
8332,97,3,
8333,77,5,
8334,25,5,Unemployed
8335,25,2,Unemployed
8336,27,4,Unemployed
8337,62,2,Unemployed
8338,60,5,SCIENTIFICTECHNICAL
8339,15,2,
8340,37,5,Unemployed
8341,65,6,Unemployed
8342,12,3,
8343,22,5,Unemployed
8344,67,2,
8345,1,1,
8346,63,4,Unemployed
8347,67,3,
8348,39,5,Unemployed
8349,66,3,
8350,8,2,
8351,72,2,
8352,41,1,Unemployed
8353,50,4,Unemployed
8354,65,2,FOOD
8355,53,2,OTHER
8356,52,5,Unemployed
8357,55,5,Unemployed
8358,9,5,
8359,38,3,Unemployed
8360,71,2,
8361,33,3,Unemployed
8362,22,2,Unemployed
8363,74,2,
8364,48,2,Unemployed
8365,7,2,
8366,45,5,Unemployed
8367,81,4,
8368,70,5,
8369,6,2,
8370,60,2,Unemployed
8371,28,2,Unemployed
8372,50,2,Unemployed
8373,26,3,Unemployed
8374,25,2,Unemployed
8375,79,1,
8376,65,2,Unemployed
8377,80,2,
8378,21,4,Unemployed
8379,87,3,
8380,18,2,FOOD
8381,17,1,
8382,52,2,Unemployed
8383,58,4,Unemployed
8384,52,2,Unemployed
8385,79,2,
8386,62,2,Unemployed
8387,57,2,Unemployed
8388,18,2,FOOD
8389,14,5,
8390,33,4,Unemployed
8391,62,4,Unemployed
8392,33,2,Unemployed
8393,66,2,
8394,50,4,Unemployed
8395,66,1,
8396,60,2,Unemployed
8397,5,2,
8398,85,2,
8399,48,4,Unemployed
8400,59,2,Unemployed
8401,17,3,
8402,77,2,
8403,84,6,
8404,70,2,
8405,69,2,
8406,15,4,
8407,11,4,
8408,62,2,Unemployed
8409,59,2,Unemployed
8410,43,2,HEALTHCARE
8411,43,1,Unemployed
8412,49,2,Unemployed
8413,14,2,
8414,28,2,Unemployed
8415,78,4,
8416,42,2,Unemployed
8417,63,2,Unemployed
8418,69,6,
8419,55,6,Unemployed
8420,45,2,Unemployed
8421,12,5,
8422,51,3,Unemployed
8423,67,5,
8424,3,2,
8425,55,3,Unemployed
8426,51,5,Unemployed
8427,65,4,Unemployed
8428,42,2,Unemployed
8429,35,2,Unemployed
8430,47,2,Unemployed
8431,47,2,Unemployed
8432,76,2,
8433,26,2,Unemployed
8434,65,2,FOOD
8435,50,3,FOOD
8436,43,4,Unemployed
8437,79,4,
8438,53,2,Unemployed
8439,5,2,
8440,18,3,Unemployed
8441,61,3,Unemployed
8442,65,5,Unemployed
8443,27,2,Unemployed
8444,8,1,
8445,41,1,Unemployed
8446,76,2,
8447,50,5,Unemployed
8448,78,1,
8449,76,2,
8450,59,2,Unemployed
8451,41,5,Unemployed
8452,63,2,Unemployed
8453,35,4,Unemployed
8454,77,4,
8455,5,4,
8456,54,5,Unemployed
8457,63,1,Unemployed
8458,50,2,Unemployed
8459,64,1,Unemployed
8460,16,4,
8461,67,1,
8462,25,5,Unemployed
8463,77,4,
8464,37,5,Unemployed
8465,34,2,Unemployed
8466,83,2,
8467,48,3,Unemployed
8468,54,6,FOOD
8469,51,2,Unemployed
8470,71,6,
8471,98,6,
8472,46,2,Unemployed
8473,69,5,
8474,26,2,Unemployed
8475,10,2,
8476,13,2,
8477,52,1,Unemployed
8478,8,3,
