ID,Age,Household Size,Occupations,Household ID
8355,55,2,,4240
8356,32,4,,8633
8357,70,2,,4241
8358,12,3,,7531
8359,18,1,,888
8360,32,1,,889
8361,10,4,,8634
8362,39,5,FOOD,9444
8363,2,2,,4241
8364,59,2,,4242
8365,60,2,,4242
8366,34,2,,4243
8367,73,2,,4243
8368,17,2,,4244
8369,64,2,,4244
8370,36,4,,8634
8371,41,3,REALESTATERENTAL,7531
8372,80,5,,9445
8373,34,2,FOOD,4245
8374,39,3,,7531
8375,72,2,,4245
8376,31,1,,890
8377,54,2,,4246
8378,22,5,,9445
8379,58,6,,9876
8380,13,4,,8634
8381,57,5,OTHER,9445
8382,83,2,,4246
8383,64,2,,4247
8384,17,2,,4247
8385,49,3,,7532
8386,42,2,,4248
8387,64,3,,7532
8388,52,1,,891
8389,72,4,,8634
8390,53,2,OTHER,4248
8391,76,2,,4249
8392,69,5,,9445
8393,76,6,,9876
8394,13,6,,9877
8395,23,2,,4249
8396,69,2,,4250
8397,66,1,,892
8398,73,5,,9445
8399,45,5,,9446
8400,83,4,,8635
8401,60,3,OTHER,7532
8402,60,4,,8635
8403,8,1,,893
8404,7,2,,4250
8405,69,5,,9446
8406,66,6,,9877
8407,16,3,,7533
8408,15,4,,8635
8409,37,2,,4251
8410,55,4,,8635
8411,31,2,,4251
8412,77,1,,894
8413,75,2,,4252
8414,24,1,OTHER,895
8415,13,2,,4252
8416,15,3,,7533
8417,55,4,,8636
8418,53,2,,4253
8419,65,2,,4253
8420,79,3,,7533
8421,63,1,,896
8422,72,1,,897
8423,15,1,,898
8424,57,3,,7534
8425,59,2,FOOD,4254
8426,63,4,,8636
8427,74,1,,899
8428,64,4,,8636
8429,28,1,,900
8430,43,4,,8636
8431,44,4,FOOD,8637
8432,64,5,FOOD,9446
8433,68,2,,4254
8434,55,2,FOOD,4255
8435,46,1,,901
8436,54,2,,4255
8437,78,2,,4256
8438,97,4,,8637
8439,17,3,,7534
8440,52,2,,4256
8441,69,6,,9877
8442,59,1,,902
8443,10,1,,903
8444,68,4,,8637
8445,6,5,,9446
8446,72,6,,9877
8447,21,6,,9877
8448,22,6,,9877
8449,80,2,,4257
8450,74,2,,4257
8451,58,2,,4258
8452,64,4,,8637
8453,98,3,,7534
8454,55,3,,7535
8455,16,3,,7535
8456,20,5,,9446
8457,43,3,,7535
8458,18,2,,4258
8459,79,3,,7536
8460,52,2,,4259
8461,75,2,,4259
8462,71,2,,4260
8463,58,3,,7536
8464,96,6,,9878
8465,74,2,,4260
8466,52,1,,904
8467,60,4,,8638
8468,43,3,,7536
8469,76,4,,8638
8470,11,3,,7537
8471,63,4,,8638
8472,85,2,,4261
8473,19,4,,8638
8474,47,6,,9878
8475,65,3,,7537
8476,19,2,,4261
8477,69,2,,4262
8478,38,1,,905
8479,5,2,,4262
8480,57,2,,4263
8481,79,1,,906
8482,35,6,FINANCEINSURANCE,9878
8483,54,2,FOOD,4263
8484,63,1,,907
8485,25,1,,908
8486,60,1,,909
8487,56,4,,8639
8488,57,3,,7537
8489,11,3,,7538
8490,59,3,OTHER,7538
8491,14,4,,8639
8492,65,3,,7538
8493,51,2,,4264
8494,18,4,,8639
8495,75,2,,4264
8496,22,5,,9447
8497,78,1,,910
8498,60,6,FOOD,9878
8499,27,4,,8639
8500,36,2,,4265
8501,79,3,,7539
8502,37,1,,911
8503,34,4,FOOD,8640
8504,9,2,,4265
8505,64,6,,9878
8506,53,2,SCIENTIFICTECHNICAL,4266
8507,73,2,,4266
8508,16,1,,912
8509,52,2,,4267
8510,52,2,,4267
8511,72,3,,7539
8512,56,2,,4268
8513,77,4,,8640
8514,62,1,,913
8515,9,2,,4268
8516,29,2,,4269
8517,38,2,,4269
8518,46,4,,8640
8519,75,2,,4270
8520,58,6,,9878
8521,77,3,,7539
8522,76,6,,9879
8523,1,4,,8640
8524,1,5,,9447
8525,17,3,,7540
8526,67,4,,8641
8527,88,5,,9447
8528,38,5,FOOD,9447
8529,79,5,,9447
8530,78,2,,4270
8531,5,5,,9448
8532,26,6,,9879
8533,65,5,,9448
8534,6,5,,9448
8535,59,3,,7540
8536,11,2,,4271
8537,74,2,,4271
8538,15,1,,914
8539,19,1,,915
8540,66,2,,4272
8541,8,4,,8641
8542,66,2,,4272
8543,64,2,,4273
8544,49,2,,4273
8545,45,1,,916
8546,76,3,,7540
8547,89,2,,4274
8548,75,2,,4274
8549,61,1,,917
8550,67,2,,4275
8551,11,4,,8641
8552,2,4,,8641
8553,70,4,,8642
8554,21,4,,8642
8555,20,2,,4275
8556,51,4,,8642
8557,60,2,FOOD,4276
8558,3,4,,8642
8559,52,1,,918
8560,60,6,,9879
8561,87,3,,7541
8562,62,2,,4276
8563,95,2,,4277
8564,27,4,,8643
8565,29,5,,9448
8566,34,2,FOOD,4277
8567,50,2,,4278
8568,12,2,,4278
8569,15,2,,4279
8570,33,2,FOOD,4279
8571,76,2,,4280
8572,75,6,,9879
8573,81,2,,4280
8574,31,2,,4281
8575,39,4,HEALTHCARE,8643
8576,57,5,,9448
8577,55,6,,9879
8578,26,6,,9879
8579,19,2,,4281
8580,72,3,,7541
8581,60,2,,4282
8582,4,2,,4282
8583,24,2,,4283
8584,10,3,,7541
8585,43,4,,8643
8586,77,4,,8643
8587,58,2,,4283
8588,20,4,,8644
8589,93,5,,9449
8590,60,5,,9449
8591,6,6,,9880
8592,54,3,,7542
8593,47,5,,9449
8594,76,2,,4284
8595,39,4,,8644
8596,9,4,,8644
8597,76,2,,4284
8598,58,6,,9880
8599,65,4,,8644
8600,32,2,,4285
8601,60,2,,4285
8602,55,2,,4286
8603,6,2,,4286
8604,43,1,,919
8605,47,2,,4287
8606,77,4,,8645
8607,50,2,,4287
8608,70,3,,7542
8609,52,4,,8645
8610,76,2,,4288
8611,36,6,,9880
8612,61,5,,9449
8613,45,4,,8645
8614,15,5,,9449
8615,54,2,HEALTHCARE,4288
8616,54,2,ART,4289
8617,6,5,,9450
8618,75,1,,920
8619,8,4,,8645
8620,50,2,,4289
8621,64,2,,4290
8622,72,1,,921
8623,59,4,,8646
8624,75,1,,922
8625,79,3,,7542
8626,69,2,,4290
8627,67,2,,4291
8628,66,6,,9880
8629,10,1,,923
8630,50,5,,9450
8631,66,4,,8646
8632,10,2,,4291
8633,19,6,,9880
8634,14,3,,7543
8635,49,4,,8646
8636,48,3,OTHER,7543
8637,6,2,,4292
8638,57,3,,7543
8639,36,2,,4292
8640,18,5,,9450
8641,31,4,,8646
8642,52,3,FINANCEINSURANCE,7544
8643,68,3,,7544
8644,89,2,,4293
8645,64,3,FOOD,7544
8646,10,5,,9450
8647,73,5,,9450
8648,51,2,,4293
8649,39,3,,7545
8650,52,2,,4294
8651,8,2,,4294
8652,10,1,,924
8653,75,2,,4295
8654,36,4,,8647
8655,28,1,,925
8656,69,2,,4295
8657,73,1,,926
8658,13,5,,9451
8659,68,6,,9880
8660,51,6,,9881
8661,50,1,,927
8662,51,4,,8647
8663,57,3,,7545
8664,14,1,,928
8665,17,2,,4296
8666,88,2,,4296
8667,66,4,,8647
8668,88,3,,7545
8669,58,3,,7546
8670,22,2,,4297
8671,12,4,,8647
8672,25,2,,4297
8673,27,4,,8648
8674,27,2,,4298
8675,24,6,REALESTATERENTAL,9881
8676,56,2,,4298
8677,36,3,HEALTHCARE,7546
8678,72,2,,4299
8679,63,1,,929
8680,75,2,,4299
8681,51,2,,4300
8682,2,2,,4300
8683,46,5,,9451
8684,47,2,,4301
8685,19,3,,7546
8686,27,4,FOOD,8648
8687,13,5,,9451
8688,21,2,,4301
8689,46,3,,7547
8690,54,3,,7547
8691,66,5,,9451
8692,77,3,,7547
8693,46,3,,7548
8694,58,2,,4302
8695,14,5,,9451
8696,64,6,,9881
8697,32,3,,7548
8698,45,4,,8648
8699,53,2,,4302
8700,34,5,HEALTHCARE,9452
8701,69,6,,9881
8702,21,6,,9881
8703,50,3,,7548
8704,52,2,FOOD,4303
8705,79,2,,4303
8706,39,3,,7549
8707,14,3,,7549
8708,34,6,,9881
8709,75,2,,4304
8710,63,4,,8648
8711,45,2,HEALTHCARE,4304
8712,54,1,,930
8713,30,4,,8649
8714,47,4,,8649
8715,71,2,,4305
8716,4,2,,4305
8717,65,6,,9882
8718,76,2,,4306
8719,68,3,,7549
8720,0,2,,4306
8721,26,2,,4307
8722,68,2,,4307
8723,56,2,,4308
8724,48,4,,8649
8725,69,3,,7550
8726,62,2,,4308
8727,62,6,,9882
8728,54,2,,4309
8729,65,2,,4309
8730,21,3,,7550
8731,0,2,,4310
8732,63,4,,8649
8733,34,5,,9452
8734,69,2,,4310
8735,9,2,,4311
8736,100,2,,4311
8737,72,3,,7550
8738,33,6,,9882
8739,59,3,SCIENTIFICTECHNICAL,7551
8740,72,2,,4312
8741,5,4,,8650
8742,96,2,,4312
8743,60,1,,931
8744,21,6,,9882
8745,69,4,,8650
8746,12,4,,8650
8747,68,2,,4313
8748,13,2,,4313
8749,84,4,,8650
8750,28,6,,9882
8751,51,2,,4314
8752,60,1,HEALTHCARE,932
8753,75,2,,4314
8754,48,5,,9452
8755,77,6,,9882
8756,18,5,,9452
8757,19,1,,933
8758,51,5,,9452
8759,51,5,,9453
8760,63,2,,4315
8761,6,3,,7551
8762,11,2,,4315
8763,58,2,FOOD,4316
8764,55,2,,4316
8765,50,2,,4317
8766,80,2,,4317
8767,52,4,,8651
8768,71,4,,8651
8769,66,2,,4318
8770,45,2,,4318
8771,52,3,,7551
8772,36,2,,4319
8773,39,5,,9453
8774,42,6,,9883
8775,63,1,,934
8776,84,6,,9883
8777,59,6,,9883
8778,29,2,,4319
8779,16,4,,8651
8780,14,5,,9453
8781,35,4,,8651
8782,32,4,,8652
8783,47,2,,4320
8784,31,2,,4320
8785,41,3,,7552
8786,53,2,,4321
8787,57,2,,4321
8788,40,4,FOOD,8652
8789,21,4,,8652
8790,49,2,FOOD,4322
8791,77,5,,9453
8792,26,2,,4322
8793,99,4,,8652
8794,40,2,,4323
8795,4,4,,8653
8796,10,4,,8653
8797,1,2,,4323
8798,12,4,,8653
8799,67,3,,7552
8800,10,2,,4324
8801,19,1,,935
8802,46,2,FINANCEINSURANCE,4324
8803,11,2,,4325
8804,37,2,FINANCEINSURANCE,4325
8805,18,3,,7552
8806,3,2,,4326
8807,34,2,,4326
8808,34,2,,4327
8809,5,2,,4327
8810,70,5,,9453
8811,64,2,,4328
8812,56,2,,4328
8813,6,2,,4329
8814,66,4,,8653
8815,5,3,,7553
8816,76,2,,4329
8817,54,6,REALESTATERENTAL,9883
8818,54,6,SCIENTIFICTECHNICAL,9883
8819,13,2,,4330
8820,16,2,,4330
8821,69,2,,4331
8822,99,1,,936
8823,43,3,FOOD,7553
8824,14,2,,4331
8825,33,2,,4332
8826,14,2,,4332
8827,2,2,,4333
8828,79,4,,8654
8829,73,5,,9454
8830,56,2,,4333
8831,20,4,,8654
8832,61,4,FOOD,8654
8833,48,1,,937
8834,14,2,,4334
8835,72,2,,4334
8836,19,5,,9454
8837,25,6,,9883
8838,24,1,,938
8839,73,5,,9454
8840,0,2,,4335
8841,77,3,,7553
8842,22,2,,4335
8843,6,2,,4336
8844,29,2,,4336
8845,90,4,,8654
8846,65,4,,8655
8847,78,2,,4337
8848,15,2,,4337
8849,66,6,,9884
8850,24,4,,8655
8851,70,3,,7554
8852,12,4,,8655
8853,69,2,,4338
8854,61,2,,4338
8855,30,4,,8655
8856,18,2,,4339
8857,6,3,,7554
8858,53,3,,7554
8859,13,2,,4339
8860,95,4,,8656
8861,65,2,,4340
8862,28,3,,7555
8863,68,4,,8656
8864,48,1,,939
8865,15,6,,9884
8866,61,2,,4340
8867,69,5,,9454
8868,17,5,,9454
8869,69,2,,4341
8870,68,2,,4341
8871,56,6,,9884
8872,61,2,OTHER,4342
8873,61,4,,8656
8874,19,4,,8656
8875,78,5,,9455
8876,62,1,,940
8877,36,2,,4342
8878,32,2,,4343
8879,40,1,,941
8880,55,4,,8657
8881,78,4,,8657
8882,64,5,,9455
8883,67,5,,9455
8884,69,2,,4343
8885,64,2,,4344
8886,99,5,,9455
8887,47,2,FOOD,4344
8888,41,4,,8657
8889,47,3,,7555
8890,50,5,FOOD,9455
8891,11,5,,9456
8892,62,3,,7555
8893,19,4,,8657
8894,58,5,,9456
8895,19,4,,8658
8896,20,2,,4345
8897,56,2,FOOD,4345
8898,55,2,FOOD,4346
8899,68,3,,7556
8900,43,2,,4346
8901,6,5,,9456
8902,65,1,,942
8903,50,2,,4347
8904,6,5,,9456
8905,71,5,,9456
8906,21,4,,8658
8907,71,2,,4347
8908,64,2,,4348
8909,5,5,,9457
8910,85,6,,9884
8911,3,6,,9884
8912,22,2,,4348
8913,61,5,,9457
8914,56,5,HEALTHCARE,9457
8915,54,3,OTHER,7556
8916,53,4,,8658
8917,62,1,,943
8918,17,3,,7556
8919,62,5,,9457
8920,19,5,,9457
8921,6,2,,4349
8922,20,2,,4349
8923,12,2,,4350
8924,59,6,,9884
8925,45,2,,4350
8926,28,4,,8658
8927,14,5,,9458
8928,66,4,,8659
8929,40,3,,7557
8930,70,5,,9458
8931,51,2,,4351
8932,18,2,,4351
8933,47,3,,7557
8934,17,2,,4352
8935,11,5,,9458
8936,60,3,,7557
8937,24,2,,4352
8938,72,4,,8659
8939,62,2,FOOD,4353
8940,71,4,,8659
8941,74,1,,944
8942,65,3,SCIENTIFICTECHNICAL,7558
8943,20,4,,8659
8944,51,1,,945
8945,11,2,,4353
8946,37,4,,8660
8947,68,3,,7558
8948,42,6,,9885
8949,11,2,,4354
8950,49,2,,4354
8951,69,2,,4355
8952,6,3,,7558
8953,69,2,,4355
8954,24,5,,9458
8955,77,5,,9458
8956,25,4,,8660
8957,53,1,,946
8958,17,2,,4356
8959,7,2,,4356
8960,31,1,,947
8961,66,1,,948
8962,37,3,,7559
8963,49,5,,9459
8964,77,1,,949
8965,62,2,,4357
8966,5,2,,4357
8967,46,1,,950
8968,71,2,,4358
8969,31,3,,7559
8970,9,2,,4358
8971,9,4,,8660
8972,10,2,,4359
8973,1,4,,8660
8974,71,3,,7559
8975,71,2,,4359
8976,40,4,,8661
8977,38,4,,8661
8978,83,3,,7560
8979,25,2,,4360
8980,15,3,,7560
8981,6,4,,8661
8982,38,4,,8661
8983,7,6,,9885
8984,26,3,,7560
8985,41,4,,8662
8986,19,1,,951
8987,24,4,,8662
8988,44,2,,4360
8989,42,6,FOOD,9885
8990,77,4,,8662
8991,61,5,,9459
8992,100,4,,8662
8993,36,3,,7561
8994,69,6,,9885
8995,12,5,,9459
8996,56,1,,952
8997,70,5,,9459
8998,19,1,,953
8999,80,3,,7561
9000,52,2,,4361
9001,73,5,,9459
9002,8,6,,9885
9003,54,1,,954
9004,52,2,,4361
9005,18,5,,9460
9006,16,2,,4362
9007,51,2,,4362
9008,22,6,,9885
9009,56,5,,9460
9010,37,1,,955
9011,57,4,,8663
9012,76,6,,9886
9013,1,6,,9886
9014,38,2,,4363
9015,99,5,,9460
9016,68,1,,956
9017,85,4,,8663
9018,33,4,,8663
9019,26,5,,9460
9020,74,5,,9460
9021,13,3,,7561
9022,1,1,,957
9023,63,3,,7562
9024,15,4,,8663
9025,18,5,,9461
9026,18,4,,8664
9027,13,5,,9461
9028,54,1,,958
9029,70,4,,8664
9030,59,2,,4363
9031,66,2,,4364
9032,5,1,,959
9033,57,2,,4364
9034,57,4,,8664
9035,65,3,,7562
9036,15,4,,8664
9037,19,1,,960
9038,32,2,,4365
9039,13,5,,9461
9040,19,4,FOOD,8665
9041,28,2,,4365
9042,14,6,,9886
9043,1,5,,9461
9044,77,5,,9461
9045,29,1,,961
9046,90,2,,4366
9047,25,6,,9886
9048,29,2,,4366
9049,70,2,,4367
9050,79,6,,9886
9051,87,3,,7562
9052,70,2,,4367
9053,74,2,,4368
9054,8,2,,4368
9055,75,6,,9886
9056,85,4,,8665
9057,34,2,,4369
9058,11,2,,4369
9059,85,2,,4370
9060,84,5,,9462
9061,55,3,,7563
9062,91,3,,7563
9063,62,1,,962
9064,15,4,,8665
9065,78,1,,963
9066,79,5,,9462
9067,5,4,,8665
9068,69,6,,9887
9069,15,4,,8666
9070,93,2,,4370
9071,88,2,,4371
9072,78,4,,8666
9073,63,3,,7563
9074,53,3,,7564
9075,51,4,,8666
9076,22,5,,9462
9077,47,2,,4371
9078,58,1,REALESTATERENTAL,964
9079,56,3,,7564
9080,68,3,,7564
9081,32,2,,4372
9082,15,5,,9462
9083,52,3,,7565
9084,59,3,,7565
9085,87,2,,4372
9086,80,2,,4373
9087,67,2,,4373
9088,26,4,,8666
9089,66,6,,9887
9090,63,3,,7565
9091,96,2,,4374
9092,52,6,,9887
9093,54,2,,4374
9094,56,3,,7566
9095,48,2,,4375
9096,58,6,,9887
9097,7,1,,965
9098,56,2,,4375
9099,20,4,FOOD,8667
9100,50,5,,9462
9101,43,6,,9887
9102,72,3,,7566
9103,32,4,,8667
9104,26,3,REALESTATERENTAL,7566
9105,31,2,,4376
9106,57,1,,966
9107,66,2,,4376
9108,54,5,FOOD,9463
9109,49,2,FOOD,4377
9110,94,4,,8667
9111,74,3,,7567
9112,39,2,,4377
9113,27,5,SCIENTIFICTECHNICAL,9463
9114,59,2,,4378
9115,75,4,,8667
9116,4,4,,8668
9117,92,3,,7567
9118,53,2,FOOD,4378
9119,53,5,,9463
9120,41,2,,4379
9121,68,2,,4379
9122,64,2,,4380
9123,28,2,,4380
9124,61,4,HEALTHCARE,8668
9125,35,2,,4381
9126,63,2,,4381
9127,64,5,HEALTHCARE,9463
9128,16,2,,4382
9129,41,5,,9463
9130,17,1,,967
9131,78,3,,7567
9132,20,2,FOOD,4382
9133,79,3,,7568
9134,55,1,,968
9135,69,6,,9887
9136,49,4,,8668
9137,29,2,,4383
9138,51,2,FOOD,4383
9139,68,1,,969
9140,67,2,,4384
9141,14,3,,7568
9142,62,3,,7568
9143,83,5,,9464
9144,28,2,,4384
9145,75,5,,9464
9146,69,5,,9464
9147,44,5,,9464
9148,38,4,,8668
9149,54,1,,970
9150,64,2,,4385
9151,50,4,,8669
9152,65,4,,8669
9153,8,3,,7569
9154,43,1,,971
9155,15,2,,4385
9156,17,2,,4386
9157,35,3,FOOD,7569
9158,55,4,,8669
9159,50,2,,4386
9160,68,2,,4387
9161,38,2,,4387
9162,74,3,,7569
9163,27,2,,4388
9164,49,1,,972
9165,36,2,SCIENTIFICTECHNICAL,4388
9166,73,6,,9888
9167,67,2,,4389
9168,68,2,,4389
9169,71,5,,9464
9170,16,5,,9465
9171,3,5,,9465
9172,38,4,,8669
9173,56,4,,8670
9174,57,2,,4390
9175,57,1,,973
9176,47,2,,4390
9177,43,2,FINANCEINSURANCE,4391
9178,81,2,,4391
9179,26,2,,4392
9180,54,2,,4392
9181,71,1,,974
9182,71,3,,7570
9183,68,3,,7570
9184,11,2,,4393
9185,66,1,,975
9186,29,2,,4393
9187,24,4,,8670
9188,94,2,,4394
9189,64,2,REALESTATERENTAL,4394
9190,67,4,,8670
9191,41,2,,4395
9192,58,2,,4395
9193,3,2,,4396
9194,57,1,,976
9195,67,2,,4396
9196,6,5,,9465
9197,4,3,,7570
9198,73,2,,4397
9199,30,2,,4397
9200,79,2,,4398
9201,57,3,,7571
9202,93,5,,9465
9203,65,2,,4398
9204,73,1,,977
9205,15,1,,978
9206,75,1,,979
9207,32,2,,4399
9208,54,2,,4399
9209,85,6,,9888
9210,65,2,,4400
9211,69,1,,980
9212,22,2,FOOD,4400
9213,34,2,,4401
9214,16,2,,4401
9215,31,3,,7571
9216,77,4,,8670
9217,32,4,FOOD,8671
9218,13,2,,4402
9219,53,4,,8671
9220,31,6,FINANCEINSURANCE,9888
9221,89,3,,7571
9222,47,4,,8671
9223,75,4,,8671
9224,63,6,,9888
9225,69,3,,7572
9226,53,5,FOOD,9465
9227,19,5,,9466
9228,95,3,,7572
9229,90,2,,4402
9230,42,2,,4403
9231,99,1,,981
9232,35,6,,9888
9233,61,6,,9888
9234,60,1,SCIENTIFICTECHNICAL,982
9235,24,4,,8672
9236,75,3,,7572
9237,55,2,,4403
9238,54,2,FOOD,4404
9239,57,4,,8672
9240,37,3,,7573
9241,33,3,FOOD,7573
9242,67,4,,8672
9243,22,2,,4404
9244,53,1,,983
9245,77,4,,8672
9246,7,2,,4405
9247,79,5,,9466
9248,61,6,HEALTHCARE,9889
9249,40,1,,984
9250,68,2,,4405
9251,19,2,,4406
9252,42,5,,9466
9253,50,3,FOOD,7573
9254,28,3,,7574
9255,52,6,,9889
9256,22,4,,8673
9257,49,2,,4406
9258,35,3,,7574
9259,5,2,,4407
9260,27,4,,8673
9261,71,6,,9889
9262,8,2,,4407
9263,34,4,OTHER,8673
9264,75,3,,7574
9265,13,6,,9889
9266,25,2,OTHER,4408
9267,89,6,,9889
9268,66,4,,8673
9269,77,3,,7575
9270,76,4,,8674
9271,76,5,,9466
9272,18,2,,4408
9273,54,4,,8674
9274,31,2,,4409
9275,5,1,,985
9276,41,3,,7575
9277,67,5,,9466
9278,25,1,,986
9279,68,4,,8674
9280,51,2,,4409
9281,18,2,,4410
9282,58,2,,4410
9283,17,1,,987
9284,57,4,,8674
9285,70,1,,988
9286,53,4,,8675
9287,4,2,,4411
9288,10,1,,989
9289,54,2,,4411
9290,38,5,,9467
9291,22,3,,7575
9292,57,2,,4412
9293,12,2,,4412
9294,9,2,,4413
9295,15,2,,4413
9296,66,1,,990
9297,58,4,,8675
9298,12,1,,991
9299,12,2,,4414
9300,20,5,HEALTHCARE,9467
9301,13,5,,9467
9302,30,3,FOOD,7576
9303,70,1,,992
9304,58,3,,7576
9305,75,2,,4414
9306,19,2,,4415
9307,21,1,,993
9308,14,2,,4415
9309,47,3,,7576
9310,68,4,,8675
9311,45,2,,4416
9312,21,4,,8675
9313,61,5,,9467
9314,35,2,,4416
9315,43,5,,9467
9316,81,6,,9889
9317,57,1,,994
9318,12,1,,995
9319,78,6,,9890
9320,55,5,,9468
9321,43,5,,9468
9322,62,2,,4417
9323,21,2,,4417
9324,8,1,,996
9325,21,2,,4418
9326,52,4,,8676
9327,36,2,,4418
9328,17,5,,9468
9329,73,4,,8676
9330,66,1,,997
9331,46,4,,8676
9332,69,2,,4419
9333,61,2,,4419
9334,7,5,,9468
9335,54,2,,4420
9336,16,4,,8676
9337,25,4,,8677
9338,69,6,,9890
9339,78,3,,7577
9340,66,5,,9468
9341,68,2,,4420
9342,68,4,,8677
9343,23,6,HEALTHCARE,9890
9344,19,2,,4421
9345,72,3,,7577
9346,66,2,,4421
9347,63,3,,7577
9348,1,5,,9469
9349,59,1,,998
9350,31,6,,9890
9351,62,4,,8677
9352,66,5,,9469
9353,64,6,,9890
9354,14,2,,4422
9355,13,3,,7578
9356,2,6,,9890
9357,31,1,,999
9358,5,4,,8677
9359,53,2,,4422
9360,94,2,,4423
9361,10,1,,1000
9362,68,3,,7578
9363,65,4,,8678
9364,61,4,,8678
9365,65,1,,1001
9366,15,2,,4423
9367,47,5,,9469
9368,56,1,,1002
9369,73,3,,7578
9370,64,5,,9469
9371,29,1,,1003
9372,33,3,,7579
9373,36,6,HEALTHCARE,9891
9374,53,5,,9469
9375,4,3,,7579
9376,66,2,,4424
9377,52,2,FOOD,4424
9378,32,2,,4425
9379,13,4,,8678
9380,2,2,,4425
9381,63,3,,7579
9382,28,3,FOOD,7580
9383,26,2,,4426
9384,4,4,,8678
9385,28,2,,4426
9386,35,2,,4427
9387,75,4,,8679
9388,44,5,OTHER,9470
9389,52,4,FOOD,8679
9390,11,2,,4427
9391,14,4,,8679
9392,1,1,,1004
9393,39,3,,7580
9394,58,1,FOOD,1005
9395,62,4,,8679
9396,69,2,,4428
9397,31,2,,4428
9398,53,2,,4429
9399,15,5,,9470
9400,24,2,,4429
9401,60,2,,4430
9402,51,2,,4430
9403,8,2,,4431
9404,55,4,,8680
9405,20,1,,1006
9406,65,3,,7580
9407,14,4,,8680
9408,63,2,,4431
9409,71,6,,9891
9410,87,1,,1007
9411,16,4,,8680
9412,35,4,,8680
9413,56,5,FOOD,9470
9414,55,2,,4432
9415,65,4,,8681
9416,41,2,,4432
9417,1,4,,8681
9418,74,3,,7581
9419,35,3,,7581
9420,49,4,HEALTHCARE,8681
9421,19,2,,4433
9422,61,4,,8681
9423,39,3,FOOD,7581
9424,15,4,,8682
9425,75,5,,9470
9426,66,2,,4433
9427,27,2,HEALTHCARE,4434
9428,62,1,,1008
9429,8,4,,8682
9430,11,1,,1009
9431,64,4,,8682
9432,67,3,,7582
9433,41,2,SCIENTIFICTECHNICAL,4434
9434,6,2,,4435
9435,68,4,,8682
9436,2,1,,1010
9437,7,5,,9470
9438,14,2,,4435
9439,35,6,,9891
9440,13,1,,1011
9441,97,2,,4436
9442,10,3,,7582
9443,39,2,,4436
9444,68,4,,8683
9445,77,5,,9471
9446,68,5,,9471
9447,61,4,HEALTHCARE,8683
9448,21,2,,4437
9449,60,6,,9891
9450,3,2,,4437
9451,96,4,,8683
9452,39,5,,9471
9453,59,3,,7582
9454,81,5,,9471
9455,27,2,,4438
9456,48,2,,4438
9457,7,2,,4439
9458,7,3,,7583
9459,11,2,,4439
9460,73,2,,4440
9461,77,2,,4440
9462,35,2,,4441
9463,65,2,,4441
9464,58,2,FOOD,4442
9465,54,4,,8683
9466,60,1,FOOD,1012
9467,44,3,HEALTHCARE,7583
9468,45,2,,4442
9469,67,4,,8684
9470,73,2,,4443
9471,16,1,,1013
9472,55,3,,7583
9473,3,2,,4443
9474,65,4,,8684
9475,42,3,FOOD,7584
9476,46,5,,9471
9477,66,2,,4444
9478,60,3,,7584
9479,58,4,,8684
9480,21,2,,4444
9481,13,2,,4445
9482,13,6,,9891
9483,75,1,,1014
9484,68,2,,4445
9485,19,5,,9472
9486,49,2,,4446
9487,21,3,,7584
9488,28,2,FOOD,4446
9489,34,1,,1015
9490,32,5,,9472
9491,63,5,FOOD,9472
9492,51,3,,7585
9493,75,6,,9891
9494,64,2,,4447
9495,32,2,INFORMATION,4447
9496,32,2,,4448
9497,73,1,,1016
9498,69,1,,1017
9499,6,2,,4448
9500,10,1,,1018
9501,7,3,,7585
9502,51,2,,4449
9503,63,6,,9892
9504,34,2,,4449
9505,32,2,,4450
9506,14,3,,7585
9507,78,3,,7586
9508,64,2,,4450
9509,87,2,,4451
9510,48,4,,8684
9511,62,5,OTHER,9472
9512,4,2,,4451
9513,74,3,,7586
9514,31,3,,7586
9515,50,4,,8685
9516,15,2,,4452
9517,99,2,,4452
9518,51,2,HEALTHCARE,4453
9519,33,2,,4453
9520,64,3,,7587
9521,56,4,,8685
9522,34,2,,4454
9523,54,2,,4454
9524,54,6,FOOD,9892
9525,63,2,,4455
9526,24,6,FOOD,9892
9527,35,4,,8685
9528,60,4,,8685
9529,63,4,,8686
9530,56,1,,1019
9531,38,2,,4455
9532,46,4,,8686
9533,20,4,,8686
9534,59,1,,1020
9535,48,2,,4456
9536,50,2,FOOD,4456
9537,45,3,,7587
9538,74,3,,7587
9539,76,4,,8686
9540,68,3,,7588
9541,69,4,,8687
9542,45,4,FOOD,8687
9543,0,2,,4457
9544,20,3,,7588
9545,56,1,,1021
9546,61,2,,4457
9547,27,1,,1022
9548,32,3,,7588
9549,17,2,,4458
9550,100,2,,4458
9551,60,5,,9472
9552,19,1,FOOD,1023
9553,48,2,,4459
9554,78,2,,4459
9555,29,2,,4460
9556,67,3,,7589
9557,84,4,,8687
9558,1,3,,7589
9559,65,2,,4460
9560,53,2,,4461
9561,43,1,,1024
9562,65,4,,8687
9563,14,3,,7589
9564,2,6,,9892
9565,62,2,,4461
9566,62,2,,4462
9567,60,1,,1025
9568,71,3,,7590
9569,61,2,,4462
9570,54,2,,4463
9571,78,4,,8688
9572,25,1,,1026
9573,53,1,,1027
