ID,Age,Household Size,Occupations
5723,61,5,
5724,43,1,
5725,9,5,
5726,66,3,
5727,65,4,
5728,53,2,
5729,13,2,
5730,30,1,
5731,54,3,FOOD
5732,48,2,
5733,9,1,
5734,34,6,
5735,73,6,
5736,16,6,
5737,37,1,
5738,60,4,
5739,6,2,
5740,27,2,
5741,73,4,
5742,56,2,
5743,68,3,
5744,62,4,
5745,36,2,
5746,3,4,
5747,20,2,
5748,78,1,
5749,65,2,
5750,6,2,
5751,65,5,
5752,48,3,
5753,51,2,
5754,79,4,
5755,64,2,
5756,73,3,
5757,52,5,
5758,61,1,
5759,62,3,
5760,61,4,
5761,20,4,FOOD
5762,69,2,
5763,50,5,
5764,11,4,
5765,8,1,
5766,7,6,
5767,23,4,FOOD
5768,67,2,
5769,60,3,
5770,62,3,
5771,72,2,
5772,75,2,
5773,73,4,
5774,7,5,
5775,14,4,
5776,5,2,
5777,15,6,
5778,39,2,
5779,37,3,
5780,69,4,
5781,65,5,
5782,39,2,
5783,63,4,
5784,47,1,FOOD
5785,60,4,
5786,78,2,
5787,69,5,
5788,68,5,
5789,39,3,
5790,20,5,
5791,24,4,
5792,35,1,
5793,30,4,
5794,79,3,
5795,59,1,FOOD
5796,70,4,
5797,25,3,
5798,98,2,
5799,70,2,
5800,44,4,
5801,96,2,
5802,64,2,
5803,20,2,
5804,50,1,
5805,59,2,
5806,58,5,
5807,67,1,
5808,63,2,
5809,61,4,
5810,12,5,
5811,9,3,
5812,11,4,
5813,0,2,
5814,65,3,
5815,25,3,
5816,90,3,
5817,64,2,
5818,20,2,
5819,68,4,
5820,6,3,
5821,75,4,
5822,37,1,
5823,73,2,
5824,4,2,
5825,10,2,
5826,40,5,
5827,12,1,
5828,71,2,
5829,66,2,
5830,64,4,
5831,92,2,
5832,60,3,
5833,11,5,
5834,83,2,
5835,31,4,
5836,65,2,
5837,59,4,
5838,29,4,
5839,54,3,
5840,30,6,FOOD
5841,10,2,
5842,19,3,
5843,1,2,
5844,61,3,HEALTHCARE
5845,56,4,
5846,21,3,
5847,52,5,
5848,63,2,
5849,13,3,
5850,74,4,
5851,54,4,
5852,22,2,HEALTHCARE
5853,66,4,
5854,75,2,
5855,54,3,
5856,43,2,
5857,72,3,
5858,37,2,HEALTHCARE
5859,88,2,
5860,61,3,
5861,52,2,
5862,0,2,
5863,66,2,
5864,3,3,
5865,91,2,
5866,99,4,
5867,51,4,
5868,60,6,
5869,16,3,
5870,75,4,
5871,90,2,
5872,93,4,
5873,56,4,
5874,67,4,
5875,2,2,
5876,50,6,
5877,54,2,OTHER
5878,44,6,
5879,18,4,FOOD
5880,4,5,
5881,56,2,
5882,12,1,
5883,65,4,
5884,39,1,
5885,49,2,
5886,63,1,
5887,16,3,
5888,95,4,
5889,29,4,
5890,78,2,
5891,78,2,
5892,50,2,
5893,45,2,
5894,63,4,
5895,65,5,HEALTHCARE
5896,35,2,FOOD
5897,57,6,
5898,69,2,
5899,62,6,
5900,39,2,
5901,52,1,
5902,23,4,
5903,80,6,
5904,61,1,
5905,11,5,
5906,77,2,
5907,41,4,
5908,46,1,HEALTHCARE
5909,42,1,
5910,57,2,
5911,8,4,
5912,68,2,
5913,48,2,
5914,50,3,
5915,94,4,
5916,44,4,
5917,44,4,
5918,9,2,
5919,70,2,
5920,69,5,
5921,23,2,
5922,8,2,
5923,32,4,
5924,67,4,
5925,36,1,
5926,42,3,
5927,3,5,
5928,21,4,
5929,61,6,
5930,84,4,
5931,68,2,
5932,68,4,
5933,6,4,
5934,2,4,
5935,6,6,
5936,6,3,
5937,91,3,
5938,26,2,
5939,56,4,
5940,42,2,FOOD
5941,51,2,
5942,56,2,
5943,84,2,
5944,68,2,
5945,61,2,
5946,18,4,
5947,49,4,
5948,43,4,HEALTHCARE
5949,71,5,
5950,64,6,
5951,18,2,
5952,38,5,
5953,23,1,
5954,36,2,FINANCEINSURANCE
5955,89,3,
5956,53,2,
5957,55,4,
5958,65,1,
5959,52,4,
5960,5,1,
5961,61,2,
5962,72,2,
5963,97,4,
5964,42,4,
5965,19,4,
5966,76,3,
5967,23,2,
5968,83,2,
5969,21,2,
5970,58,4,
5971,17,5,
5972,53,4,
5973,43,3,
5974,76,5,
5975,22,4,
5976,70,2,
5977,55,2,
5978,70,4,
5979,100,4,
5980,64,4,FOOD
5981,67,3,
5982,4,2,
5983,77,2,
5984,63,2,
5985,13,1,
5986,72,2,
5987,51,2,
5988,67,2,
5989,64,3,
5990,78,3,
5991,100,3,
5992,26,6,
5993,65,1,
5994,13,2,
5995,82,4,
5996,15,3,
5997,39,5,FOOD
5998,76,2,
5999,9,2,
6000,73,1,
6001,67,4,
6002,77,6,
6003,75,2,
6004,60,1,
6005,57,4,
6006,69,2,
6007,76,2,
6008,77,2,
6009,34,2,
6010,62,2,
6011,31,5,
6012,30,1,
6013,76,2,
6014,21,2,
6015,78,1,
6016,52,3,
6017,61,2,
6018,32,2,FOOD
6019,46,6,
6020,56,2,
6021,57,2,
6022,54,5,
6023,77,6,
6024,66,1,
6025,40,2,
6026,13,2,
6027,55,2,
6028,78,6,
6029,76,2,
6030,79,4,
6031,60,3,
6032,97,2,
6033,37,4,
6034,53,4,
6035,66,3,
6036,61,6,
6037,51,3,
6038,22,2,
6039,57,4,
6040,4,3,
6041,74,1,
6042,19,2,
6043,83,1,
6044,59,3,
6045,52,6,
6046,70,2,
6047,22,2,
6048,31,5,
6049,65,5,
6050,97,4,
6051,70,1,
6052,70,2,
6053,27,2,
6054,0,1,
6055,8,2,
6056,72,2,
6057,48,2,
6058,72,5,
6059,65,5,
6060,43,4,
6061,74,5,
6062,32,2,
6063,2,2,
6064,44,5,
6065,41,2,
6066,11,3,
6067,52,4,
6068,35,4,HEALTHCARE
6069,85,4,
6070,51,2,
6071,35,6,
6072,68,2,
6073,81,5,
6074,50,4,FOOD
6075,74,3,
6076,64,1,FOOD
6077,78,1,
6078,60,2,
6079,54,2,
6080,44,5,
6081,75,5,
6082,67,2,
6083,57,2,
6084,68,3,
6085,43,4,
6086,14,2,
6087,40,4,
6088,59,1,
6089,61,6,
6090,50,2,
6091,24,5,
6092,74,4,
6093,14,4,
6094,58,1,FOOD
6095,60,2,SCIENTIFICTECHNICAL
6096,8,4,
6097,15,2,
6098,11,2,
6099,37,2,
6100,11,6,
6101,65,3,
6102,100,1,
6103,7,5,
6104,21,2,
6105,63,1,
6106,7,2,
6107,7,6,
6108,42,2,
6109,66,1,
6110,2,4,
6111,8,5,
6112,48,2,
6113,20,6,
6114,43,2,
6115,64,3,
6116,8,3,
6117,44,1,
6118,10,1,
6119,49,3,FOOD
6120,16,1,
6121,29,2,
6122,17,2,
6123,67,2,
6124,24,6,
6125,51,3,
6126,68,6,
6127,69,2,
6128,36,4,
6129,17,2,
6130,56,2,
6131,2,2,
6132,90,4,
6133,80,5,
6134,53,4,FOOD
6135,18,4,
6136,54,2,
6137,76,4,
6138,60,2,
6139,63,2,
6140,19,3,
6141,66,4,
6142,44,2,
6143,100,5,
6144,58,5,
6145,36,2,FINANCEINSURANCE
6146,69,2,
6147,90,4,
6148,92,4,
6149,61,1,
6150,70,5,
6151,61,6,
6152,49,5,FOOD
6153,36,6,
6154,38,5,
6155,25,2,
6156,71,2,
6157,44,2,
6158,69,2,
6159,54,2,
6160,7,3,
6161,18,4,
6162,74,2,
6163,45,2,
6164,69,3,
6165,69,1,
6166,65,4,
6167,20,4,
6168,55,3,
6169,87,6,
6170,12,2,
6171,83,2,
6172,62,4,SCIENTIFICTECHNICAL
6173,69,4,
6174,34,4,
6175,19,1,FOOD
6176,5,4,
6177,36,3,
6178,69,3,
6179,21,1,HEALTHCARE
6180,28,4,
6181,30,3,
6182,63,1,
6183,27,4,
6184,21,4,FOOD
6185,60,2,
6186,26,2,
6187,18,1,
6188,60,2,
6189,23,2,FOOD
6190,57,6,
6191,68,2,
6192,65,3,
6193,58,6,
6194,26,2,
6195,2,2,
6196,64,1,
6197,72,3,
6198,53,1,
6199,49,2,
6200,53,2,
6201,44,2,
6202,58,6,
6203,17,5,
6204,63,5,
6205,98,3,
6206,58,3,
6207,85,2,
6208,39,4,
6209,40,4,
6210,58,2,FOOD
6211,8,5,
6212,19,4,
6213,47,1,
6214,9,2,
6215,56,2,
6216,10,5,
6217,89,1,
6218,15,6,
6219,73,2,
6220,17,5,
6221,50,3,
6222,66,2,
6223,42,2,
6224,48,5,
6225,5,3,
6226,71,2,
6227,42,4,
6228,48,4,
6229,6,3,
6230,35,4,
6231,25,2,
6232,67,2,
6233,63,1,
6234,35,2,
6235,34,2,
6236,66,4,
6237,16,6,
6238,45,5,
6239,40,2,FOOD
6240,49,1,
6241,72,2,
6242,52,3,
6243,55,5,
6244,64,2,
6245,17,4,
6246,5,2,
6247,60,1,
6248,96,2,
6249,63,4,
6250,56,1,
6251,15,3,
6252,6,4,
6253,55,2,
6254,76,2,
6255,48,2,
6256,14,6,
6257,85,5,
6258,9,2,
6259,56,1,
6260,91,2,
6261,65,5,
6262,78,3,
6263,28,1,INFORMATION
6264,24,4,
6265,7,2,
6266,30,3,
6267,48,4,
6268,63,3,
6269,57,2,SCIENTIFICTECHNICAL
6270,64,2,
6271,10,5,
6272,74,4,
6273,40,2,
6274,14,2,
6275,9,3,
6276,21,3,
6277,21,3,
6278,13,2,
6279,76,1,
6280,96,1,
6281,67,3,
6282,62,4,
6283,72,4,
6284,60,4,
6285,20,3,
6286,68,1,
6287,80,2,
6288,68,2,
6289,64,3,
6290,76,4,
6291,10,3,
6292,36,6,
6293,44,5,
6294,47,6,
6295,72,4,
6296,23,4,
6297,86,2,
6298,73,3,
6299,60,2,
6300,55,3,
6301,7,2,
6302,16,5,
6303,0,4,
6304,23,1,
6305,59,3,
6306,29,2,
6307,67,3,
6308,27,1,
6309,20,1,
6310,55,2,
6311,39,5,
6312,44,4,
6313,22,3,
6314,27,2,FOOD
6315,95,2,
6316,61,3,
6317,74,2,
6318,68,4,
6319,73,1,
6320,84,2,
6321,77,2,
6322,35,4,
6323,15,1,
6324,12,4,
6325,20,2,
6326,10,2,
6327,13,2,
6328,17,4,
6329,100,1,
6330,30,3,
6331,75,2,
6332,63,4,
6333,62,2,
6334,76,4,
6335,60,3,
6336,56,2,FOOD
6337,53,2,
6338,43,2,
6339,48,4,FOOD
6340,70,6,
6341,63,2,
6342,63,2,
6343,67,3,
6344,56,2,
6345,54,2,
6346,45,2,
6347,61,5,
6348,55,5,
6349,35,2,
6350,58,2,
6351,67,4,
6352,59,2,
6353,51,5,
6354,84,3,
6355,98,3,
6356,71,6,
6357,20,2,
6358,35,4,
6359,35,5,
6360,9,4,
6361,18,4,
6362,34,2,OTHER
6363,70,2,
6364,65,2,REALESTATERENTAL
6365,69,2,
6366,76,1,
6367,60,4,FOOD
6368,17,4,
6369,57,3,HEALTHCARE
6370,63,3,
6371,58,3,
6372,76,3,
6373,54,1,FOOD
6374,19,1,
6375,30,5,
6376,33,3,
6377,15,1,
6378,54,2,
6379,62,6,
6380,24,5,
6381,50,2,FOOD
6382,59,2,
6383,13,4,
6384,50,3,
6385,67,3,
6386,35,2,
6387,29,5,FOOD
6388,95,2,
6389,43,4,
6390,55,1,
6391,26,2,
6392,75,1,
6393,35,4,
6394,35,6,
6395,11,4,
6396,62,2,
6397,48,4,
6398,67,4,
6399,16,5,
6400,64,2,OTHER
6401,72,5,
6402,62,6,
6403,0,2,
6404,67,1,
6405,50,1,
6406,25,4,
6407,15,2,
6408,51,2,
6409,48,5,
6410,71,2,
6411,62,5,
6412,59,2,
6413,49,2,
6414,58,2,
6415,58,4,
6416,14,2,
6417,14,2,
6418,58,2,
6419,37,4,
6420,6,6,
6421,17,1,
6422,26,1,
6423,5,3,
6424,12,2,
6425,10,5,
6426,93,5,
6427,72,2,
6428,74,2,
6429,65,2,
6430,56,2,
6431,47,2,
6432,12,4,
6433,0,4,
6434,34,2,
6435,76,2,
6436,73,2,
6437,68,1,
6438,63,2,
6439,61,3,
6440,10,2,
6441,53,5,
6442,93,5,
6443,59,5,
6444,54,3,HEALTHCARE
6445,10,2,
6446,71,4,
6447,61,3,
6448,8,1,
6449,83,1,
6450,3,2,
6451,20,2,
6452,57,4,
6453,63,3,
6454,93,2,
6455,49,2,
6456,20,4,
6457,99,4,
6458,50,1,FOOD
6459,92,4,
6460,71,3,
6461,54,4,
6462,65,5,
6463,79,2,
6464,13,3,
6465,61,3,
6466,3,1,
6467,76,2,
6468,13,5,
6469,87,3,
6470,68,2,
6471,13,4,
6472,43,2,
6473,22,2,
6474,43,6,
6475,61,4,
6476,15,1,
6477,17,2,
6478,100,5,
6479,50,4,
6480,67,2,
6481,99,4,
6482,26,2,
6483,66,2,
6484,47,2,
6485,83,2,
6486,69,2,
6487,79,4,
6488,57,4,
6489,63,2,
6490,84,1,
6491,30,4,
6492,76,2,
6493,69,6,
6494,45,1,
6495,18,2,
6496,54,3,
6497,58,2,
6498,1,2,
6499,17,4,
6500,60,4,
6501,62,2,HEALTHCARE
6502,78,1,
6503,98,2,
6504,63,1,
6505,4,5,
6506,51,1,
6507,66,5,
6508,7,1,
6509,3,2,
6510,71,3,
6511,53,5,
6512,61,6,
6513,15,1,
6514,31,1,FOOD
6515,28,4,
6516,6,2,
6517,46,6,
6518,66,1,
6519,60,2,
6520,74,4,
6521,62,6,
6522,46,6,
6523,98,6,
6524,64,2,
6525,51,1,
6526,69,5,
6527,9,4,
6528,37,2,
6529,24,2,
6530,35,4,FOOD
6531,42,1,
6532,62,2,
6533,16,5,
6534,63,2,
6535,69,2,
6536,14,1,
6537,16,1,
6538,77,2,
6539,32,5,
6540,35,3,HEALTHCARE
6541,61,4,
6542,22,1,FINANCEINSURANCE
6543,19,3,
6544,68,4,
6545,100,2,
6546,67,6,
6547,51,2,FOOD
6548,64,1,FOOD
6549,41,1,
6550,24,4,REALESTATERENTAL
6551,54,3,HEALTHCARE
6552,15,4,
6553,9,5,
6554,16,5,
6555,76,2,
6556,11,6,
6557,46,2,
6558,51,1,
6559,19,3,FOOD
6560,71,2,
6561,0,1,
6562,16,6,
6563,63,2,
6564,56,1,REALESTATERENTAL
6565,83,4,
6566,76,2,
6567,27,2,
6568,75,2,
6569,69,6,
6570,77,6,
6571,57,2,
6572,36,2,
6573,12,2,
6574,23,1,
6575,51,6,
6576,2,1,
6577,69,2,
6578,79,2,
6579,34,1,
6580,23,2,
6581,0,4,
6582,5,3,
6583,7,3,
6584,24,2,
6585,25,5,OTHER
6586,70,2,
6587,51,2,HEALTHCARE
6588,28,3,
6589,59,5,
6590,2,3,
6591,62,2,
6592,63,2,
6593,20,2,
6594,39,2,FOOD
6595,5,2,
6596,48,1,
6597,19,6,
6598,62,4,
6599,73,2,
6600,70,1,
6601,8,2,
6602,72,1,
6603,64,2,
6604,66,3,
6605,59,2,FOOD
6606,68,2,
6607,8,4,
6608,63,4,
6609,38,2,
6610,74,3,
6611,57,3,
6612,66,2,
6613,68,3,
6614,40,2,
6615,67,2,
6616,73,5,
6617,17,2,
6618,12,2,
6619,55,5,
6620,29,4,
6621,19,2,
6622,50,1,
6623,19,2,
6624,16,2,
6625,29,5,
6626,69,2,
6627,74,4,
6628,89,5,
6629,58,2,
6630,12,3,
6631,58,1,
6632,65,3,
6633,42,1,
6634,0,2,
6635,63,2,
6636,21,1,
6637,100,4,
6638,67,4,
6639,67,6,
6640,64,2,
6641,54,3,
6642,46,4,
6643,55,2,
6644,74,5,
6645,56,5,HEALTHCARE
6646,71,5,
6647,77,4,
6648,44,1,
6649,28,2,
6650,57,5,
6651,97,2,
6652,77,1,
6653,66,1,
6654,36,2,FOOD
6655,78,5,
6656,77,3,
6657,36,3,
6658,60,2,
6659,3,2,
6660,48,3,
6661,9,4,
6662,39,4,
6663,16,2,
6664,29,5,
6665,3,2,
6666,17,4,
6667,73,2,
6668,45,3,
6669,1,5,
6670,37,5,
6671,12,5,
6672,10,2,
6673,46,2,
6674,72,4,
6675,59,2,
6676,37,2,
6677,72,3,
6678,75,2,
6679,75,6,
6680,46,3,
6681,74,3,
6682,78,4,
6683,8,2,
6684,15,5,
6685,28,3,
6686,62,5,
6687,46,2,
6688,13,5,
6689,67,2,
6690,72,2,
6691,15,4,
6692,47,3,
6693,37,2,
6694,40,1,
6695,66,1,
6696,56,2,
6697,54,3,
6698,88,5,
6699,42,2,
6700,38,2,
6701,49,5,
6702,6,4,
6703,69,5,
6704,78,3,
6705,21,2,
6706,69,1,
6707,49,2,
6708,4,3,
6709,89,5,
6710,3,2,
6711,38,2,
6712,62,3,
6713,1,5,
6714,77,5,
6715,82,3,
6716,39,3,FOOD
6717,2,4,
6718,43,2,
6719,97,4,
6720,19,2,
6721,64,3,FOOD
6722,26,2,
6723,29,3,
6724,28,4,
6725,39,6,
6726,22,5,
6727,18,3,
6728,25,6,FOOD
6729,16,3,
6730,41,3,
6731,73,2,
6732,79,2,
6733,55,2,
6734,3,2,
6735,79,2,
6736,6,3,
6737,39,2,
6738,76,1,
6739,25,2,
6740,63,1,
6741,85,2,
6742,86,4,
6743,65,4,FOOD
6744,47,5,
6745,48,4,
6746,16,2,
6747,76,6,
6748,38,5,FOOD
6749,62,4,
6750,75,5,
6751,47,1,
6752,75,2,
6753,75,1,
6754,0,4,
6755,0,1,
6756,56,6,
6757,17,2,
6758,49,4,
6759,57,2,
6760,21,3,
6761,51,2,
6762,77,2,
6763,21,2,
6764,55,3,
6765,29,2,FOOD
6766,28,1,FOOD
6767,30,3,
6768,29,2,
6769,78,1,
6770,13,2,
6771,21,3,
6772,5,2,
6773,74,3,
6774,55,4,
6775,100,2,
6776,31,3,
6777,56,2,
6778,42,4,
6779,21,3,
6780,67,2,
6781,70,4,
6782,26,5,
6783,11,4,
6784,63,2,
6785,50,2,
6786,99,6,
6787,42,5,
6788,65,2,OTHER
6789,51,3,
6790,73,4,
6791,3,2,
6792,46,3,
6793,36,1,FOOD
6794,42,2,
6795,71,3,
6796,78,2,
6797,2,4,
6798,68,2,
6799,8,2,
6800,3,4,
6801,74,4,
6802,51,2,
6803,63,2,
6804,46,4,FOOD
6805,53,2,
6806,41,1,
6807,63,6,
6808,75,6,
6809,25,1,
6810,61,4,
6811,16,3,
6812,27,2,
6813,42,2,
6814,50,2,
6815,79,5,
6816,62,4,
6817,69,4,
6818,31,3,
6819,77,6,
6820,72,5,
6821,72,2,
6822,76,5,
6823,17,2,
6824,59,2,
6825,45,2,
6826,45,3,OTHER
6827,55,6,
6828,3,6,
6829,52,4,
6830,1,3,
6831,66,1,
6832,74,2,
6833,55,5,FOOD
6834,6,2,
6835,65,1,
6836,59,2,
6837,37,2,
6838,59,2,REALESTATERENTAL
6839,12,2,
6840,65,1,
6841,57,3,
6842,26,2,
6843,40,3,
6844,69,1,
6845,16,2,
6846,44,2,
6847,76,2,
6848,30,2,
6849,82,4,
6850,25,3,
6851,46,3,
6852,10,3,
6853,55,6,FOOD
6854,63,1,FOOD
6855,67,4,
6856,22,4,
6857,59,4,
6858,37,2,
6859,66,6,
6860,50,3,
6861,57,3,
6862,50,6,
6863,74,3,
6864,71,2,
6865,58,2,
6866,60,2,
6867,67,3,
6868,53,2,
6869,56,5,
6870,60,6,
6871,24,2,
6872,0,4,
6873,71,3,
6874,31,4,
6875,60,4,
6876,60,3,
6877,44,2,
6878,84,1,
6879,3,1,
6880,54,4,
6881,65,2,
6882,4,3,
6883,53,2,
6884,25,6,
6885,7,1,
6886,54,4,
6887,59,2,
6888,48,2,
6889,63,1,
6890,34,3,
6891,69,3,
6892,49,2,FOOD
6893,72,2,
6894,62,5,
6895,51,3,
6896,64,2,OTHER
6897,1,2,
6898,18,6,FOOD
6899,25,2,
6900,66,1,
6901,54,1,
6902,32,4,
6903,2,5,
6904,37,5,
6905,54,4,
6906,4,4,
6907,31,6,
6908,25,2,
6909,43,1,
6910,63,5,
6911,24,2,FOOD
6912,58,6,
6913,56,2,HEALTHCARE
6914,73,1,
6915,43,4,
6916,33,2,
6917,65,2,
6918,71,2,
6919,54,2,
6920,5,2,
6921,54,6,HEALTHCARE
6922,26,6,
6923,76,2,
6924,22,4,
6925,64,4,
6926,64,2,
6927,61,1,
6928,84,4,
6929,78,2,
6930,62,2,
6931,16,5,
6932,73,4,
6933,53,1,
6934,35,2,
6935,39,6,
6936,77,5,
6937,68,2,
6938,27,2,
6939,59,1,FOOD
6940,70,2,
6941,59,2,
6942,78,2,
6943,77,3,
6944,86,4,
6945,69,5,
6946,61,6,
6947,48,2,FOOD
6948,47,3,
6949,66,3,
6950,51,5,
6951,32,2,
6952,76,1,
6953,20,4,
6954,39,1,HEALTHCARE
6955,55,2,
6956,36,1,
6957,69,6,
6958,46,4,
6959,1,2,
6960,8,4,
6961,2,4,
6962,36,2,
6963,69,5,
6964,54,3,
6965,11,2,
6966,61,4,
6967,18,2,FOOD
6968,51,3,
6969,49,2,
6970,71,2,
6971,51,1,
6972,35,4,
6973,31,5,
6974,6,4,
6975,28,2,
6976,19,4,REALESTATERENTAL
6977,81,6,
6978,61,2,
6979,76,2,
6980,23,2,
6981,53,2,
6982,8,2,
6983,61,1,
6984,7,2,
6985,20,1,
6986,88,5,
6987,37,2,
6988,49,5,
6989,65,1,
6990,46,6,
6991,60,2,
6992,77,1,
6993,42,2,
6994,79,4,
6995,58,3,
6996,14,5,
6997,16,2,
6998,67,4,
6999,94,6,
7000,32,1,
7001,99,2,
7002,73,3,
7003,78,2,
7004,11,4,
7005,71,2,
7006,65,2,FOOD
7007,48,2,FOOD
7008,42,6,
7009,55,2,FOOD
7010,55,1,
7011,54,5,
7012,35,2,
7013,30,2,
7014,31,1,
7015,72,1,
7016,72,2,
7017,62,6,FOOD
7018,92,1,
7019,61,2,
7020,24,6,
7021,64,2,
7022,60,2,
7023,70,5,
7024,10,4,
7025,95,4,
7026,3,1,
7027,54,2,
7028,36,6,
7029,65,2,
7030,73,3,
7031,99,5,
7032,32,2,
7033,69,5,
7034,84,2,
7035,25,2,
7036,19,3,
7037,20,2,
7038,17,3,
7039,49,3,
7040,67,4,
7041,64,4,
7042,92,2,
7043,32,5,
7044,87,2,
7045,75,3,
7046,76,3,
7047,93,6,
7048,61,4,
7049,33,2,
7050,10,1,
7051,81,2,
7052,82,1,
7053,12,2,
7054,9,2,
7055,64,3,
7056,78,4,
7057,4,5,
7058,53,3,
7059,62,2,
7060,21,2,
7061,23,6,
7062,8,2,
7063,28,4,
7064,4,2,
7065,57,3,
7066,68,2,
7067,38,5,
7068,20,2,
7069,69,2,
7070,67,2,
7071,79,4,
7072,69,6,
7073,80,4,
7074,55,2,
7075,69,3,
7076,8,1,
7077,61,3,
7078,52,2,
7079,95,4,
7080,13,3,
7081,37,2,
7082,49,4,
7083,62,2,
7084,15,3,
7085,26,4,
7086,60,2,
7087,43,4,FOOD
7088,54,2,
7089,57,1,FOOD
7090,16,6,
7091,51,5,FOOD
7092,97,1,
7093,32,1,
7094,38,2,
7095,30,2,FOOD
7096,31,3,
7097,19,2,HEALTHCARE
7098,65,3,
7099,44,5,
7100,27,2,
7101,50,2,
7102,11,1,
7103,55,2,
7104,11,3,
7105,53,2,
7106,23,2,
7107,99,3,
7108,8,3,
7109,34,3,
7110,50,2,
7111,4,2,
7112,47,1,
7113,50,6,
7114,7,2,
7115,33,2,
7116,13,2,
7117,57,4,FOOD
7118,62,4,
7119,53,5,
7120,58,2,
7121,46,4,
7122,54,4,
7123,57,3,
7124,22,2,
7125,10,2,
7126,37,3,
7127,1,5,
7128,78,4,
7129,49,2,
7130,11,5,
7131,69,5,
7132,99,4,
7133,69,2,
7134,36,2,SCIENTIFICTECHNICAL
7135,52,5,HEALTHCARE
7136,41,4,
7137,20,3,
7138,71,4,
7139,37,3,HEALTHCARE
7140,23,2,
7141,42,2,
7142,2,2,
7143,52,2,
7144,67,5,
7145,22,2,
7146,71,5,
7147,25,3,
7148,53,2,
7149,88,2,
7150,59,2,
7151,46,5,
7152,52,6,FINANCEINSURANCE
7153,75,4,
7154,43,4,FOOD
7155,21,3,
7156,9,4,
7157,58,2,
7158,35,1,
7159,55,6,
7160,82,1,
7161,66,4,
7162,79,2,
7163,0,5,
7164,69,2,
7165,46,5,
7166,53,3,
7167,28,2,
7168,34,3,
7169,68,6,
7170,7,2,
7171,47,2,SCIENTIFICTECHNICAL
7172,53,2,
7173,16,5,
7174,56,2,
7175,33,1,
7176,74,6,
7177,39,4,FOOD
7178,66,2,
7179,94,3,
7180,55,2,FOOD
7181,71,6,
7182,87,5,
7183,61,4,
7184,83,6,
7185,84,2,
7186,19,3,
7187,42,2,
7188,53,3,
7189,54,4,
7190,47,5,
7191,69,1,
7192,50,2,INFORMATION
7193,33,2,OTHER
7194,77,2,
7195,65,1,
7196,1,2,
7197,65,5,
7198,70,5,
7199,53,4,
7200,21,5,
7201,54,4,
7202,30,2,FINANCEINSURANCE
7203,52,4,
7204,29,4,
7205,11,3,
7206,58,2,
7207,57,2,
7208,4,4,
7209,6,2,
7210,74,3,
7211,31,1,
7212,98,2,
7213,26,4,
7214,89,5,
7215,50,4,
7216,13,2,
7217,77,6,
7218,76,5,
7219,53,2,
7220,86,3,
7221,60,2,
7222,37,2,
7223,62,2,
7224,34,5,REALESTATERENTAL
7225,58,2,
7226,74,4,
7227,49,5,
7228,93,3,
7229,41,2,
7230,53,3,
7231,96,5,
7232,65,2,FOOD
7233,76,2,
7234,41,2,
7235,59,4,
7236,60,2,FOOD
7237,66,2,
7238,14,1,
7239,11,2,
7240,0,4,
7241,46,2,
7242,54,3,
7243,14,2,
7244,58,3,
7245,79,1,
7246,2,3,
7247,79,2,
7248,25,2,
7249,11,4,
7250,37,5,
7251,65,5,
7252,26,5,
7253,58,5,
7254,74,2,
7255,58,4,
7256,21,2,
7257,74,6,
7258,64,2,
7259,1,1,
7260,6,4,
7261,68,6,
7262,71,2,
7263,59,4,
7264,10,3,
7265,44,6,ART
7266,62,4,FOOD
7267,68,5,
7268,77,2,
7269,75,2,
7270,74,2,
7271,61,2,
7272,32,2,HEALTHCARE
7273,67,2,
7274,62,4,
7275,64,1,
7276,92,5,
7277,29,2,FOOD
7278,30,2,
7279,29,5,
7280,51,2,
7281,7,2,
7282,76,1,
7283,54,3,
7284,39,2,INFORMATION
7285,2,4,
7286,80,3,
7287,90,3,
7288,90,2,
7289,53,3,
7290,16,6,
7291,31,4,HEALTHCARE
7292,9,1,
7293,52,2,
7294,61,4,
7295,46,3,
7296,52,6,
7297,31,1,HEALTHCARE
7298,56,4,
7299,76,2,
7300,64,6,OTHER
7301,9,2,
7302,72,2,
7303,13,1,
7304,38,2,
7305,67,2,
7306,46,5,
7307,20,1,
7308,45,2,
7309,78,2,
7310,73,4,
7311,60,5,
7312,22,4,
7313,44,4,
7314,49,4,
7315,50,1,
7316,90,2,
7317,19,4,
7318,21,2,
7319,51,3,
7320,13,4,
7321,36,3,
7322,62,4,
7323,49,1,
7324,33,4,
7325,54,6,
7326,12,6,
7327,55,1,
7328,78,2,
7329,63,2,
7330,64,1,
7331,55,2,
7332,45,6,FOOD
7333,45,2,
7334,29,3,FOOD
7335,58,3,
7336,92,2,
7337,7,2,
7338,4,5,
7339,41,5,HEALTHCARE
7340,77,5,
7341,58,4,FINANCEINSURANCE
7342,99,1,
7343,36,2,
7344,53,6,FOOD
7345,65,4,
7346,49,1,
7347,40,5,
7348,3,2,
7349,25,5,
7350,59,3,
7351,52,2,
7352,93,2,
7353,94,1,
7354,25,4,
7355,79,1,
7356,52,3,
7357,37,2,
7358,64,2,
7359,21,2,
7360,15,1,
7361,63,2,
7362,62,6,
7363,7,1,
7364,46,3,
7365,16,2,
7366,66,1,
7367,59,5,
7368,31,2,
7369,17,3,
7370,69,2,
7371,61,1,
7372,28,5,
7373,32,2,HEALTHCARE
