ID,Age,Household Size,Occupations,Household ID
6203,71,2,,2137
6204,69,4,,2924
6205,67,2,,2138
6206,37,4,,2924
6207,4,2,,2138
6208,56,2,REALESTATERENTAL,2139
6209,1,2,,2139
6210,13,1,,843
6211,15,5,,3096
6212,11,2,,2140
6213,23,4,,2924
6214,25,3,,2628
6215,47,5,,3096
6216,54,1,,844
6217,70,1,,845
6218,29,6,,3186
6219,29,4,,2924
6220,7,2,,2140
6221,53,2,,2141
6222,70,2,,2141
6223,22,4,,2925
6224,44,6,FOOD,3186
6225,12,1,,846
6226,64,4,,2925
6227,70,2,,2142
6228,22,3,,2628
6229,73,3,,2628
6230,30,3,,2629
6231,94,2,,2142
6232,68,2,,2143
6233,17,2,,2143
6234,29,4,,2925
6235,78,2,,2144
6236,68,1,,847
6237,57,5,,3097
6238,75,2,,2144
6239,11,4,,2925
6240,70,3,,2629
6241,51,2,,2145
6242,55,2,,2145
6243,23,2,,2146
6244,1,3,,2629
6245,11,2,,2146
6246,60,2,,2147
6247,27,3,,2630
6248,32,2,,2147
6249,45,5,,3097
6250,68,3,,2630
6251,64,2,,2148
6252,34,2,,2148
6253,40,4,,2926
6254,12,3,,2630
6255,96,3,,2631
6256,31,2,,2149
6257,6,2,,2149
6258,5,5,,3097
6259,38,2,,2150
6260,23,3,,2631
6261,14,1,,848
6262,34,2,,2150
6263,43,6,HEALTHCARE,3186
6264,15,1,,849
6265,36,3,,2631
6266,77,3,,2632
6267,55,4,,2926
6268,44,2,,2151
6269,0,2,,2151
6270,65,3,,2632
6271,33,2,,2152
6272,62,2,,2152
6273,24,1,,850
6274,75,4,,2926
6275,46,4,,2926
6276,3,2,,2153
6277,21,2,,2153
6278,82,2,,2154
6279,1,2,,2154
6280,32,3,,2632
6281,37,4,,2927
6282,51,2,,2155
6283,41,6,,3186
6284,77,4,,2927
6285,25,4,HEALTHCARE,2927
6286,24,4,,2927
6287,16,2,,2155
6288,61,2,,2156
6289,83,2,,2156
6290,81,1,,851
6291,71,3,,2633
6292,82,1,,852
6293,51,4,FOOD,2928
6294,82,2,,2157
6295,8,3,,2633
6296,4,4,,2928
6297,45,1,,853
6298,54,2,,2157
6299,28,4,,2928
6300,32,1,,854
6301,33,1,,855
6302,62,4,,2928
6303,5,2,,2158
6304,58,5,,3097
6305,55,2,,2158
6306,52,2,,2159
6307,81,1,,856
6308,78,4,,2929
6309,70,2,,2159
6310,24,2,,2160
6311,35,2,FOOD,2160
6312,67,2,,2161
6313,59,2,,2161
6314,36,1,,857
6315,71,3,,2633
6316,59,4,,2929
6317,34,5,,3097
6318,31,5,,3098
6319,34,1,,858
6320,43,3,,2634
6321,66,2,,2162
6322,14,2,,2162
6323,40,2,,2163
6324,37,2,,2163
6325,68,5,,3098
6326,75,3,,2634
6327,3,1,,859
6328,50,4,,2929
6329,59,6,,3186
6330,60,1,,860
6331,52,3,,2634
6332,98,4,,2929
6333,50,4,,2930
6334,7,4,,2930
6335,79,3,,2635
6336,6,2,,2164
6337,58,1,,861
6338,89,6,,3186
6339,36,4,,2930
6340,82,4,,2930
6341,38,2,,2164
6342,53,1,,862
6343,41,4,,2931
6344,21,6,,3187
6345,32,2,,2165
6346,28,5,,3098
6347,47,3,,2635
6348,69,6,,3187
6349,89,1,,863
6350,43,2,,2165
6351,16,6,,3187
6352,63,2,,2166
6353,6,2,,2166
6354,19,2,,2167
6355,70,4,,2931
6356,72,5,,3098
6357,2,2,,2167
6358,33,1,,864
6359,12,3,,2635
6360,61,2,,2168
6361,100,2,,2168
6362,46,2,,2169
6363,58,3,,2636
6364,48,2,,2169
6365,72,4,,2931
6366,5,6,,3187
6367,32,2,,2170
6368,76,2,,2170
6369,3,2,,2171
6370,8,4,,2931
6371,44,3,,2636
6372,50,1,,865
6373,8,2,,2171
6374,33,2,,2172
6375,75,3,,2636
6376,41,2,,2172
6377,38,4,,2932
6378,27,1,,866
6379,38,4,,2932
6380,9,5,,3098
6381,77,4,,2932
6382,32,6,FOOD,3187
6383,76,1,,867
6384,23,3,,2637
6385,26,2,FOOD,2173
6386,69,2,,2173
6387,44,2,,2174
6388,5,2,,2174
6389,6,2,,2175
6390,73,5,,3099
6391,66,6,,3187
6392,72,2,,2175
6393,60,2,,2176
6394,75,2,,2176
6395,18,5,HEALTHCARE,3099
6396,15,1,,868
6397,52,2,,2177
6398,79,5,,3099
6399,26,4,,2932
6400,49,3,,2637
6401,95,2,,2177
6402,0,2,,2178
6403,8,2,,2178
6404,44,2,,2179
6405,54,5,,3099
6406,51,2,,2179
6407,32,2,,2180
6408,1,2,,2180
6409,50,1,FOOD,869
6410,61,2,,2181
6411,72,2,,2181
6412,13,3,,2637
6413,16,3,,2638
6414,46,6,,3188
6415,69,3,,2638
6416,59,2,,2182
6417,58,3,,2638
6418,37,5,HEALTHCARE,3099
6419,46,2,,2182
6420,78,2,,2183
6421,7,1,,870
6422,61,2,,2183
6423,72,5,,3100
6424,14,1,,871
6425,57,4,,2933
6426,10,3,,2639
6427,46,2,,2184
6428,1,4,,2933
6429,56,1,HEALTHCARE,872
6430,76,3,,2639
6431,70,2,,2184
6432,2,3,,2639
6433,71,1,,873
6434,1,4,,2933
6435,44,6,,3188
6436,74,1,,874
6437,61,5,,3100
6438,5,1,,875
6439,69,4,,2933
6440,29,6,,3188
6441,54,2,,2185
6442,51,2,,2185
6443,47,1,,876
6444,1,2,,2186
6445,70,5,,3100
6446,74,2,,2186
6447,74,5,,3100
6448,45,3,,2640
6449,35,3,HEALTHCARE,2640
6450,45,2,,2187
6451,35,2,,2187
6452,4,2,,2188
6453,20,6,,3188
6454,20,4,,2934
6455,83,2,,2188
6456,41,4,,2934
6457,23,3,,2640
6458,31,3,,2641
6459,67,3,,2641
6460,33,5,,3100
6461,13,2,,2189
6462,89,2,,2189
6463,52,2,,2190
6464,31,4,,2934
6465,19,2,,2190
6466,26,3,,2641
6467,65,6,,3188
6468,8,1,,877
6469,71,2,,2191
6470,28,2,,2191
6471,69,1,,878
6472,30,4,,2934
6473,52,4,,2935
6474,53,2,,2192
6475,38,1,,879
6476,50,2,,2192
6477,66,1,,880
6478,52,2,,2193
6479,46,4,,2935
6480,40,1,,881
6481,56,4,,2935
6482,27,4,,2935
6483,31,6,,3188
6484,58,3,,2642
6485,10,4,,2936
6486,24,3,,2642
6487,39,3,,2642
6488,29,2,,2193
6489,65,1,,882
6490,15,1,,883
6491,69,3,,2643
6492,24,5,,3101
6493,68,3,,2643
6494,15,3,,2643
6495,44,2,,2194
6496,42,1,FOOD,884
6497,44,6,,3189
6498,57,5,,3101
6499,57,4,,2936
6500,66,5,,3101
6501,66,2,,2194
6502,38,1,,885
6503,63,5,,3101
6504,74,5,,3101
6505,34,4,,2936
6506,61,1,,886
6507,75,4,,2936
6508,50,2,,2195
6509,40,3,,2644
6510,64,2,,2195
6511,17,2,,2196
6512,31,4,,2937
6513,40,2,,2196
6514,26,4,,2937
6515,3,4,,2937
6516,50,5,HEALTHCARE,3102
6517,64,4,FOOD,2937
6518,0,2,,2197
6519,37,5,,3102
6520,47,4,,2938
6521,59,4,,2938
6522,69,3,,2644
6523,58,6,FOOD,3189
6524,51,4,,2938
6525,69,2,,2197
6526,69,6,,3189
6527,25,2,HEALTHCARE,2198
6528,55,2,,2198
6529,46,2,,2199
6530,35,3,,2644
6531,62,5,,3102
6532,59,3,,2645
6533,60,4,,2938
6534,11,2,,2199
6535,50,5,,3102
6536,42,2,,2200
6537,69,2,,2200
6538,32,6,,3189
6539,74,2,,2201
6540,4,3,,2645
6541,46,3,,2645
6542,71,3,,2646
6543,38,3,,2646
6544,17,3,,2646
6545,64,1,,887
6546,19,2,,2201
6547,46,4,,2939
6548,28,1,,888
6549,73,6,,3189
6550,68,5,,3102
6551,24,2,FOOD,2202
6552,70,4,,2939
6553,71,4,,2939
6554,40,4,,2939
6555,79,2,,2202
6556,53,2,,2203
6557,52,1,,889
6558,25,1,,890
6559,68,4,,2940
6560,40,2,FOOD,2203
6561,35,2,,2204
6562,51,2,,2204
6563,27,2,,2205
6564,28,1,,891
6565,9,4,,2940
6566,5,2,,2205
6567,23,2,,2206
6568,52,5,,3103
6569,83,2,,2206
6570,57,2,,2207
6571,79,3,,2647
6572,27,5,,3103
6573,22,3,,2647
6574,49,4,HEALTHCARE,2940
6575,43,4,,2940
6576,62,2,,2207
6577,63,1,,892
6578,28,5,,3103
6579,67,2,,2208
6580,60,4,,2941
6581,56,5,,3103
6582,5,2,,2208
6583,13,1,,893
6584,59,2,,2209
6585,59,2,,2209
6586,78,2,,2210
6587,22,2,,2210
6588,22,2,FOOD,2211
6589,26,2,,2211
6590,72,4,,2941
6591,15,1,,894
6592,37,6,,3189
6593,16,2,,2212
6594,46,4,,2941
6595,23,5,,3103
6596,51,1,,895
6597,41,2,,2212
6598,44,2,,2213
6599,47,5,HEALTHCARE,3104
6600,83,2,,2213
6601,14,1,,896
6602,45,3,,2647
6603,35,2,,2214
6604,53,2,,2214
6605,19,2,,2215
6606,62,2,FINANCEINSURANCE,2215
6607,34,3,,2648
6608,58,4,,2941
6609,64,2,,2216
6610,70,2,,2216
6611,55,3,,2648
6612,65,5,HEALTHCARE,3104
6613,15,6,,3190
6614,16,5,,3104
6615,72,1,,897
6616,53,4,,2942
6617,62,2,FOOD,2217
6618,17,2,,2217
6619,32,2,,2218
6620,7,4,,2942
6621,15,5,,3104
6622,48,2,,2218
6623,22,2,,2219
6624,10,3,,2648
6625,41,5,FOOD,3104
6626,46,3,,2649
6627,41,2,,2219
6628,33,2,,2220
6629,1,2,,2220
6630,79,2,,2221
6631,65,3,,2649
6632,30,4,,2942
6633,7,5,,3105
6634,40,1,OTHER,898
6635,35,1,HEALTHCARE,899
6636,72,1,,900
6637,41,6,,3190
6638,40,2,,2221
6639,35,5,,3105
6640,42,1,,901
6641,36,4,,2942
6642,51,1,,902
6643,44,2,,2222
6644,56,2,,2222
6645,8,4,,2943
6646,39,2,OTHER,2223
6647,66,2,,2223
6648,13,5,,3105
6649,16,2,,2224
6650,58,2,,2224
6651,56,1,,903
6652,38,4,,2943
6653,75,5,,3105
6654,47,2,,2225
6655,8,4,,2943
6656,47,2,,2225
6657,23,2,,2226
6658,0,5,,3105
6659,16,4,,2943
6660,7,3,,2649
6661,75,2,,2226
6662,74,3,,2650
6663,19,5,,3106
6664,78,1,,904
6665,72,1,,905
6666,51,1,FINANCEINSURANCE,906
6667,39,5,,3106
6668,78,1,,907
6669,67,4,,2944
6670,48,2,,2227
6671,40,2,,2227
6672,45,2,FINANCEINSURANCE,2228
6673,76,2,,2228
6674,94,5,,3106
6675,2,6,,3190
6676,61,3,,2650
6677,8,5,,3106
6678,98,2,,2229
6679,55,2,,2229
6680,44,2,,2230
6681,53,2,,2230
6682,32,4,,2944
6683,1,2,,2231
6684,2,2,,2231
6685,76,2,,2232
6686,26,1,,908
6687,60,5,FINANCEINSURANCE,3106
6688,20,4,,2944
6689,51,3,,2650
6690,52,3,,2651
6691,0,2,,2232
6692,57,5,,3107
6693,27,4,,2944
6694,59,6,,3190
6695,78,3,,2651
6696,63,2,,2233
6697,53,2,HEALTHCARE,2233
6698,12,2,,2234
6699,78,1,,909
6700,72,3,,2651
6701,65,2,,2234
6702,32,4,,2945
6703,35,2,,2235
6704,63,2,,2235
6705,41,2,HEALTHCARE,2236
6706,38,4,,2945
6707,65,3,,2652
6708,32,4,,2945
6709,71,3,,2652
6710,62,2,,2236
6711,28,4,HEALTHCARE,2945
6712,31,2,,2237
6713,2,6,,3190
6714,60,4,,2946
6715,52,2,HEALTHCARE,2237
6716,51,2,,2238
6717,17,2,,2238
6718,14,2,,2239
6719,42,3,,2652
6720,26,2,,2239
6721,52,2,,2240
6722,44,3,,2653
6723,33,4,,2946
6724,65,1,HEALTHCARE,910
6725,61,1,,911
6726,51,2,,2240
6727,54,2,,2241
6728,67,5,,3107
6729,51,3,,2653
6730,3,3,,2653
6731,57,3,,2654
6732,43,2,,2241
6733,67,3,,2654
6734,37,5,,3107
6735,86,2,,2242
6736,24,2,,2242
6737,68,6,,3190
6738,14,4,,2946
6739,35,3,,2654
6740,25,6,,3191
6741,75,5,,3107
6742,50,2,,2243
6743,44,4,,2946
6744,52,6,FINANCEINSURANCE,3191
6745,60,2,,2243
6746,42,4,,2947
6747,63,5,FOOD,3107
6748,3,2,,2244
6749,38,2,,2244
6750,29,2,,2245
6751,51,4,,2947
6752,67,5,,3108
6753,11,2,,2245
6754,39,5,,3108
6755,34,4,,2947
6756,76,6,,3191
6757,24,3,,2655
6758,49,2,,2246
6759,78,2,,2246
6760,56,3,,2655
6761,54,3,,2655
6762,72,6,,3191
6763,15,4,,2947
6764,40,3,FOOD,2656
6765,29,4,,2948
6766,44,3,,2656
6767,15,2,,2247
6768,55,2,,2247
6769,66,2,,2248
6770,74,3,,2656
6771,16,2,,2248
6772,6,1,,912
6773,16,2,,2249
6774,21,2,,2249
6775,66,6,,3191
6776,3,1,,913
6777,67,2,,2250
6778,58,1,,914
6779,50,2,,2250
6780,57,3,,2657
6781,45,2,HEALTHCARE,2251
6782,53,2,,2251
6783,13,4,,2948
6784,87,2,,2252
6785,46,2,OTHER,2252
6786,79,4,,2948
6787,70,1,,915
6788,12,1,,916
6789,70,6,,3191
6790,96,3,,2657
6791,85,2,,2253
6792,39,2,,2253
6793,78,1,,917
6794,68,3,,2657
6795,56,2,,2254
6796,57,2,,2254
6797,33,5,,3108
6798,13,2,,2255
6799,74,2,,2255
6800,57,4,,2948
6801,33,2,,2256
6802,24,3,,2658
6803,3,2,,2256
6804,29,2,,2257
6805,79,3,,2658
6806,76,5,,3108
6807,26,2,,2257
6808,58,4,,2949
6809,3,4,,2949
6810,45,4,,2949
6811,79,3,,2658
6812,27,2,,2258
6813,44,4,,2949
6814,58,2,,2258
6815,100,2,,2259
6816,4,4,,2950
6817,67,4,,2950
6818,51,1,,918
6819,4,3,,2659
6820,34,2,,2259
6821,13,2,,2260
6822,14,3,,2659
6823,65,1,FOOD,919
6824,47,4,,2950
6825,46,3,,2659
6826,88,4,,2950
6827,26,2,,2260
6828,18,2,,2261
6829,41,5,,3108
6830,48,2,,2261
6831,8,1,,920
6832,63,1,,921
6833,48,2,,2262
6834,50,2,,2262
6835,69,2,,2263
6836,60,4,,2951
6837,7,2,,2263
6838,9,5,,3109
6839,62,1,,922
6840,26,6,,3192
6841,28,2,,2264
6842,68,1,,923
6843,64,2,,2264
6844,27,2,,2265
6845,37,2,,2265
6846,79,6,,3192
6847,44,5,,3109
6848,65,5,HEALTHCARE,3109
6849,19,3,,2660
6850,72,3,,2660
6851,26,3,WASTEMANAGEMENT,2660
6852,59,2,,2266
6853,99,2,,2266
6854,72,3,,2661
6855,42,2,HEALTHCARE,2267
6856,5,1,,924
6857,35,2,,2267
6858,17,5,,3109
6859,59,5,HEALTHCARE,3109
6860,33,2,,2268
6861,57,1,,925
6862,69,1,,926
6863,53,2,,2268
6864,28,2,,2269
6865,25,4,,2951
6866,18,2,,2269
6867,79,3,,2661
6868,51,1,OTHER,927
6869,20,5,,3110
6870,72,1,,928
6871,48,2,,2270
6872,50,2,,2270
6873,13,1,,929
6874,46,3,,2661
6875,50,2,,2271
6876,72,2,,2271
6877,37,2,,2272
6878,0,2,,2272
6879,92,2,,2273
6880,68,4,,2951
6881,48,5,,3110
6882,56,1,,930
6883,82,3,,2662
6884,13,2,,2273
6885,73,1,,931
6886,39,1,,932
6887,53,2,,2274
6888,43,4,,2951
6889,53,3,,2662
6890,73,4,,2952
6891,68,2,,2274
6892,66,2,,2275
6893,70,2,,2275
6894,77,5,,3110
6895,33,2,,2276
6896,14,3,,2662
6897,40,4,,2952
6898,43,4,,2952
6899,35,2,,2276
6900,25,2,,2277
6901,71,5,,3110
6902,29,1,,933
6903,79,4,,2952
6904,58,5,FOOD,3110
6905,34,2,,2277
6906,18,4,,2953
6907,59,2,,2278
6908,0,5,,3111
6909,32,2,,2278
6910,45,2,,2279
6911,75,3,,2663
6912,23,2,,2279
6913,55,5,,3111
6914,24,6,,3192
6915,48,2,,2280
6916,61,4,,2953
6917,78,2,,2280
6918,41,2,,2281
6919,25,4,HEALTHCARE,2953
6920,75,2,,2281
6921,75,4,,2953
6922,8,2,,2282
6923,85,5,,3111
6924,28,5,,3111
6925,24,2,,2282
6926,72,2,,2283
6927,27,4,,2954
6928,3,4,,2954
6929,26,1,,934
6930,61,3,,2663
6931,78,4,,2954
6932,28,2,FOOD,2283
6933,33,1,,935
6934,24,2,,2284
6935,65,6,,3192
6936,64,3,,2663
6937,23,2,,2284
6938,27,2,,2285
6939,79,5,,3111
6940,68,2,,2285
6941,15,4,,2954
6942,51,4,FOOD,2955
6943,48,2,,2286
6944,36,4,,2955
6945,55,2,,2286
6946,73,4,,2955
6947,36,1,OTHER,936
6948,1,1,,937
6949,40,2,,2287
6950,51,6,,3192
6951,56,3,,2664
6952,50,6,,3192
6953,36,4,,2955
6954,69,2,,2287
6955,59,4,,2956
6956,24,2,,2288
6957,47,5,,3112
6958,35,6,,3193
6959,79,4,,2956
6960,51,4,,2956
6961,77,3,,2664
6962,29,2,,2288
6963,65,4,FOOD,2956
6964,71,1,,938
6965,2,2,,2289
6966,100,2,,2289
6967,39,2,,2290
6968,83,6,,3193
6969,4,1,,939
6970,48,2,REALESTATERENTAL,2290
6971,11,3,,2664
6972,12,3,,2665
6973,29,4,,2957
6974,16,2,,2291
6975,43,2,,2291
6976,64,2,,2292
6977,42,2,,2292
6978,96,2,,2293
6979,62,3,,2665
6980,59,2,,2293
6981,61,1,,940
6982,55,4,,2957
6983,35,6,,3193
6984,8,3,,2665
6985,74,6,,3193
6986,45,3,,2666
6987,6,2,,2294
6988,39,1,,941
6989,44,2,,2294
6990,4,3,,2666
6991,12,3,,2666
6992,34,2,,2295
6993,34,2,,2295
6994,70,4,,2957
6995,50,5,,3112
6996,76,5,,3112
6997,53,4,,2957
6998,36,4,,2958
6999,21,3,,2667
7000,40,2,,2296
7001,72,3,,2667
7002,53,3,,2667
7003,41,4,,2958
7004,38,1,,942
7005,26,2,,2296
7006,56,1,,943
7007,63,1,,944
7008,31,2,,2297
7009,66,4,,2958
7010,40,2,,2297
7011,16,2,,2298
7012,64,2,,2298
7013,30,2,,2299
7014,28,2,,2299
7015,56,2,,2300
7016,63,3,,2668
7017,1,2,,2300
7018,48,4,,2958
7019,73,2,,2301
7020,36,2,,2301
7021,52,4,,2959
7022,74,2,,2302
7023,59,2,,2302
7024,62,4,,2959
7025,27,4,,2959
7026,72,2,,2303
7027,59,3,FOOD,2668
7028,98,2,,2303
7029,27,2,,2304
7030,20,5,,3112
7031,69,5,,3112
7032,22,5,,3113
7033,29,2,,2304
7034,99,4,,2959
7035,31,6,,3193
7036,59,4,,2960
7037,34,3,HEALTHCARE,2668
7038,41,3,,2669
7039,50,2,,2305
7040,53,3,,2669
7041,29,4,,2960
7042,22,2,,2305
7043,71,2,,2306
7044,40,5,,3113
7045,1,2,,2306
7046,79,3,,2669
7047,25,1,,945
7048,25,3,,2670
7049,57,2,,2307
7050,24,2,HEALTHCARE,2307
7051,74,2,,2308
7052,35,1,,946
7053,67,2,,2308
7054,55,3,,2670
7055,12,4,,2960
7056,62,2,FINANCEINSURANCE,2309
7057,67,5,,3113
7058,21,2,,2309
7059,57,2,,2310
7060,16,3,,2670
7061,11,1,,947
7062,54,2,,2310
7063,17,2,,2311
7064,36,4,,2960
7065,34,1,HEALTHCARE,948
7066,67,2,,2311
7067,90,5,,3113
7068,26,2,HEALTHCARE,2312
7069,8,2,,2312
7070,36,4,,2961
7071,98,3,,2671
7072,22,2,FINANCEINSURANCE,2313
7073,79,3,,2671
7074,65,2,,2313
7075,37,3,,2671
7076,77,2,,2314
7077,75,2,,2314
7078,47,4,,2961
7079,27,2,,2315
7080,70,4,,2961
7081,8,3,,2672
7082,49,3,HEALTHCARE,2672
7083,73,3,,2672
7084,68,2,,2315
7085,55,2,,2316
7086,41,3,,2673
7087,43,2,,2316
7088,42,4,,2961
7089,35,2,,2317
7090,28,3,,2673
7091,70,4,,2962
7092,54,2,,2317
7093,68,3,,2673
7094,66,2,,2318
7095,82,2,,2318
7096,13,3,,2674
7097,49,2,HEALTHCARE,2319
7098,33,5,,3113
7099,75,3,,2674
7100,22,5,,3114
7101,71,3,,2674
7102,15,1,,949
7103,27,2,,2319
7104,50,1,,950
7105,72,4,,2962
7106,28,2,,2320
7107,58,5,,3114
7108,14,6,,3193
7109,26,5,,3114
7110,72,4,,2962
7111,45,4,,2962
7112,33,5,,3114
7113,36,1,FOOD,951
7114,34,5,,3114
7115,23,2,,2320
7116,53,1,,952
