ID,Age,Household Size,Occupations,Household ID
6204,24,1,HEALTHCARE,827
6205,44,3,,2629
6206,72,4,,2925
6207,64,2,,2133
6208,32,1,,828
6209,30,3,,2630
6210,21,5,,3100
6211,94,6,,3185
6212,52,2,,2134
6213,70,4,,2925
6214,23,1,,829
6215,71,5,,3100
6216,67,4,,2925
6217,60,4,,2926
6218,69,3,,2630
6219,68,1,,830
6220,73,2,,2134
6221,52,5,,3100
6222,47,3,,2630
6223,66,2,,2135
6224,2,2,,2135
6225,32,3,FOOD,2631
6226,84,2,,2136
6227,2,2,,2136
6228,3,1,,831
6229,17,2,,2137
6230,3,6,,3185
6231,20,1,,832
6232,66,6,,3185
6233,64,3,,2631
6234,18,4,,2926
6235,12,1,,833
6236,68,6,,3185
6237,40,2,FOOD,2137
6238,66,2,,2138
6239,47,2,,2138
6240,10,2,,2139
6241,75,1,,834
6242,14,1,,835
6243,32,3,,2631
6244,60,4,,2926
6245,88,2,,2139
6246,79,2,,2140
6247,47,2,,2140
6248,35,6,,3186
6249,56,3,,2632
6250,22,2,,2141
6251,37,2,,2141
6252,64,2,,2142
6253,5,4,,2926
6254,58,2,,2142
6255,56,2,,2143
6256,6,3,,2632
6257,50,4,,2927
6258,53,3,,2632
6259,26,2,HEALTHCARE,2143
6260,68,3,,2633
6261,50,4,,2927
6262,67,2,,2144
6263,57,1,FOOD,836
6264,20,3,,2633
6265,64,4,,2927
6266,66,1,,837
6267,88,2,,2144
6268,63,1,HEALTHCARE,838
6269,81,3,,2633
6270,67,5,,3101
6271,2,2,,2145
6272,73,3,,2634
6273,20,4,,2927
6274,50,5,,3101
6275,1,4,,2928
6276,18,3,FOOD,2634
6277,63,5,,3101
6278,21,4,,2928
6279,40,2,,2145
6280,2,4,,2928
6281,48,4,,2928
6282,53,4,,2929
6283,51,3,,2634
6284,12,3,,2635
6285,31,5,,3101
6286,11,3,,2635
6287,29,5,,3101
6288,62,2,,2146
6289,4,2,,2146
6290,54,4,,2929
6291,20,6,,3186
6292,72,2,,2147
6293,5,5,,3102
6294,34,1,,839
6295,65,1,,840
6296,27,2,,2147
6297,79,2,,2148
6298,52,2,,2148
6299,42,1,,841
6300,61,2,,2149
6301,55,4,,2929
6302,33,2,,2149
6303,23,2,HEALTHCARE,2150
6304,49,6,,3186
6305,63,1,,842
6306,23,1,HEALTHCARE,843
6307,26,2,,2150
6308,7,2,,2151
6309,47,2,,2151
6310,9,2,,2152
6311,82,6,,3186
6312,45,4,,2929
6313,71,2,,2152
6314,79,4,,2930
6315,12,5,,3102
6316,4,6,,3186
6317,61,4,,2930
6318,24,2,,2153
6319,27,2,,2153
6320,58,2,,2154
6321,34,6,,3186
6322,61,3,,2635
6323,38,3,,2636
6324,33,6,,3187
6325,51,1,,844
6326,22,2,FOOD,2154
6327,69,1,,845
6328,45,2,,2155
6329,53,5,,3102
6330,59,6,,3187
6331,3,5,,3102
6332,86,1,,846
6333,11,6,,3187
6334,36,4,,2930
6335,71,4,,2930
6336,32,1,,847
6337,58,2,,2155
6338,71,2,,2156
6339,52,1,,848
6340,28,2,,2156
6341,0,1,,849
6342,2,6,,3187
6343,20,1,,850
6344,26,1,,851
6345,43,4,,2931
6346,78,3,,2636
6347,16,2,,2157
6348,49,2,,2157
6349,59,4,,2931
6350,22,2,,2158
6351,72,1,,852
6352,4,2,,2158
6353,43,2,,2159
6354,57,2,,2159
6355,12,2,,2160
6356,53,2,,2160
6357,16,2,,2161
6358,59,4,,2931
6359,43,2,,2161
6360,56,2,,2162
6361,40,2,,2162
6362,58,1,FINANCEINSURANCE,853
6363,55,5,,3102
6364,30,1,SCIENTIFICTECHNICAL,854
6365,4,2,,2163
6366,74,4,,2931
6367,65,4,,2932
6368,70,1,,855
6369,67,2,,2163
6370,1,2,,2164
6371,87,2,,2164
6372,35,5,,3103
6373,90,2,,2165
6374,37,4,OTHER,2932
6375,78,3,,2636
6376,76,4,,2932
6377,73,3,,2637
6378,54,3,,2637
6379,36,6,,3187
6380,20,3,,2637
6381,66,4,,2932
6382,21,3,FOOD,2638
6383,4,2,,2165
6384,2,2,,2166
6385,61,4,,2933
6386,36,1,,856
6387,60,2,,2166
6388,11,2,,2167
6389,78,1,,857
6390,67,5,,3103
6391,47,4,,2933
6392,43,4,,2933
6393,75,2,,2167
6394,10,2,,2168
6395,47,1,,858
6396,73,2,,2168
6397,75,4,,2933
6398,33,3,,2638
6399,80,3,,2638
6400,37,1,,859
6401,72,5,,3103
6402,39,5,,3103
6403,17,3,,2639
6404,77,1,,860
6405,12,2,,2169
6406,0,2,,2169
6407,57,4,,2934
6408,30,4,,2934
6409,76,3,,2639
6410,33,1,,861
6411,32,2,,2170
6412,79,2,,2170
6413,15,4,,2934
6414,55,2,,2171
6415,40,3,,2639
6416,58,1,,862
6417,16,4,,2934
6418,78,2,,2171
6419,48,2,FINANCEINSURANCE,2172
6420,43,2,,2172
6421,74,2,,2173
6422,17,1,,863
6423,63,3,,2640
6424,25,2,FOOD,2173
6425,50,3,,2640
6426,61,2,,2174
6427,60,2,OTHER,2174
6428,25,2,,2175
6429,89,2,,2175
6430,3,1,,864
6431,26,4,,2935
6432,25,4,,2935
6433,26,4,OTHER,2935
6434,74,4,,2935
6435,57,1,,865
6436,57,5,,3103
6437,69,4,,2936
6438,59,5,,3104
6439,27,4,,2936
6440,16,1,,866
6441,28,3,OTHER,2640
6442,65,2,,2176
6443,58,1,,867
6444,28,2,,2176
6445,21,2,FOOD,2177
6446,77,2,,2177
6447,70,2,,2178
6448,33,2,,2178
6449,69,2,,2179
6450,7,1,,868
6451,31,2,,2179
6452,24,2,,2180
6453,3,5,,3104
6454,39,5,,3104
6455,56,2,,2180
6456,67,4,,2936
6457,65,1,,869
6458,74,2,,2181
6459,38,4,,2936
6460,56,4,,2937
6461,56,2,,2181
6462,2,6,,3187
6463,44,2,,2182
6464,55,5,FOOD,3104
6465,72,6,,3188
6466,38,2,,2182
6467,59,2,,2183
6468,65,2,,2183
6469,25,1,,870
6470,65,2,,2184
6471,49,2,,2184
6472,30,2,,2185
6473,36,2,,2185
6474,77,2,,2186
6475,60,2,FOOD,2186
6476,49,3,,2641
6477,84,2,,2187
6478,100,2,,2187
6479,78,2,,2188
6480,53,5,HEALTHCARE,3104
6481,55,2,,2188
6482,37,6,,3188
6483,71,4,,2937
6484,40,3,,2641
6485,66,2,,2189
6486,22,3,,2641
6487,38,4,,2937
6488,25,2,,2189
6489,66,5,,3105
6490,27,4,,2937
6491,59,3,,2642
6492,16,4,,2938
6493,57,4,,2938
6494,47,2,,2190
6495,56,4,,2938
6496,0,2,,2190
6497,67,1,,871
6498,58,3,,2642
6499,19,4,,2938
6500,15,2,,2191
6501,32,5,,3105
6502,63,2,,2191
6503,68,4,,2939
6504,81,2,,2192
6505,60,2,HEALTHCARE,2192
6506,30,5,,3105
6507,70,3,,2642
6508,33,2,,2193
6509,66,3,,2643
6510,45,4,,2939
6511,15,2,,2193
6512,60,2,,2194
6513,58,2,,2194
6514,50,5,,3105
6515,22,3,,2643
6516,58,2,,2195
6517,43,4,,2939
6518,42,4,,2939
6519,29,5,,3105
6520,24,4,,2940
6521,6,2,,2195
6522,10,4,,2940
6523,41,1,,872
6524,7,2,,2196
6525,78,1,,873
6526,43,3,,2643
6527,52,1,,874
6528,32,2,,2196
6529,62,2,,2197
6530,78,1,,875
6531,49,1,,876
6532,12,5,,3106
6533,21,3,,2644
6534,12,4,,2940
6535,95,3,,2644
6536,29,3,FOOD,2644
6537,73,2,,2197
6538,24,2,,2198
6539,61,2,,2198
6540,62,1,,877
6541,21,3,HEALTHCARE,2645
6542,36,3,,2645
6543,6,1,,878
6544,23,1,,879
6545,58,6,,3188
6546,65,2,,2199
6547,17,3,,2645
6548,55,2,,2199
6549,18,3,,2646
6550,10,2,,2200
6551,54,3,,2646
6552,29,3,SCIENTIFICTECHNICAL,2646
6553,79,2,,2200
6554,28,1,,880
6555,57,2,,2201
6556,54,3,FOOD,2647
6557,100,4,,2940
6558,72,5,,3106
6559,47,2,,2201
6560,42,1,,881
6561,59,1,,882
6562,76,3,,2647
6563,38,6,,3188
6564,18,2,,2202
6565,29,3,,2647
6566,3,3,,2648
6567,76,3,,2648
6568,60,4,HEALTHCARE,2941
6569,11,2,,2202
6570,31,6,,3188
6571,66,3,,2648
6572,68,5,,3106
6573,54,2,,2203
6574,23,2,,2203
6575,29,4,OTHER,2941
6576,73,1,,883
6577,60,2,,2204
6578,20,4,,2941
6579,52,2,,2204
6580,70,2,,2205
6581,8,1,,884
6582,40,6,,3188
6583,35,3,,2649
6584,69,2,,2205
6585,37,2,,2206
6586,65,1,,885
6587,14,2,,2206
6588,19,2,,2207
6589,68,1,,886
6590,50,3,,2649
6591,10,1,,887
6592,36,2,,2207
6593,77,2,,2208
6594,8,2,,2208
6595,40,1,,888
6596,43,4,,2941
6597,10,4,,2942
6598,40,2,,2209
6599,21,2,,2209
6600,39,1,,889
6601,77,1,,890
6602,57,2,FOOD,2210
6603,78,2,,2210
6604,4,2,,2211
6605,13,6,,3189
6606,37,2,,2211
6607,32,2,,2212
6608,15,6,,3189
6609,75,1,,891
6610,91,1,,892
6611,44,4,,2942
6612,65,2,,2212
6613,74,2,,2213
6614,33,4,,2942
6615,8,1,,893
6616,66,6,,3189
6617,52,4,,2942
6618,56,2,,2213
6619,20,2,HEALTHCARE,2214
6620,65,2,,2214
6621,65,2,,2215
6622,37,2,,2215
6623,80,1,,894
6624,71,4,,2943
6625,67,1,,895
6626,72,1,,896
6627,36,3,,2649
6628,55,4,,2943
6629,31,2,,2216
6630,57,3,,2650
6631,52,2,,2216
6632,76,2,,2217
6633,26,2,,2217
6634,96,5,,3106
6635,70,4,,2943
6636,82,3,,2650
6637,58,2,,2218
6638,23,2,,2218
6639,52,2,,2219
6640,64,3,,2650
6641,12,4,,2943
6642,52,5,,3106
6643,1,4,,2944
6644,60,2,,2219
6645,10,2,,2220
6646,62,2,,2220
6647,71,4,,2944
6648,1,2,,2221
6649,53,2,,2221
6650,0,2,,2222
6651,9,1,,897
6652,55,5,,3107
6653,10,5,,3107
6654,8,2,,2222
6655,24,5,,3107
6656,37,6,,3189
6657,54,4,,2944
6658,35,2,HEALTHCARE,2223
6659,70,5,,3107
6660,74,2,,2223
6661,15,2,,2224
6662,12,6,,3189
6663,39,2,,2224
6664,72,3,,2651
6665,53,2,,2225
6666,75,2,,2225
6667,32,3,FOOD,2651
6668,40,2,,2226
6669,40,1,,898
6670,33,2,,2226
6671,4,2,,2227
6672,39,1,,899
6673,75,4,,2944
6674,37,2,,2227
6675,96,3,,2651
6676,78,1,,900
6677,32,3,,2652
6678,56,2,,2228
6679,60,3,,2652
6680,21,1,,901
6681,72,4,,2945
6682,53,2,HEALTHCARE,2228
6683,2,3,,2652
6684,33,4,,2945
6685,17,2,,2229
6686,32,6,FOOD,3189
6687,34,1,,902
6688,66,4,,2945
6689,60,3,,2653
6690,23,2,HEALTHCARE,2229
6691,64,1,,903
6692,25,2,,2230
6693,58,4,,2945
6694,63,2,HEALTHCARE,2230
6695,4,4,,2946
6696,3,1,,904
6697,99,2,,2231
6698,12,2,,2231
6699,72,1,,905
6700,8,2,,2232
6701,74,3,,2653
6702,47,4,,2946
6703,7,1,,906
6704,79,2,,2232
6705,97,5,,3107
6706,74,1,,907
6707,53,4,,2946
6708,38,2,,2233
6709,68,2,,2233
6710,45,5,,3108
6711,84,4,,2946
6712,76,3,,2653
6713,73,4,,2947
6714,72,3,,2654
6715,71,2,,2234
6716,76,6,,3190
6717,43,1,,908
6718,14,2,,2234
6719,34,2,FOOD,2235
6720,57,1,,909
6721,66,2,,2235
6722,26,2,,2236
6723,68,1,,910
6724,73,2,,2236
6725,40,2,WASTEMANAGEMENT,2237
6726,38,4,,2947
6727,29,4,,2947
6728,33,2,,2237
6729,15,2,,2238
6730,52,1,,911
6731,59,5,,3108
6732,60,4,,2947
6733,34,3,HEALTHCARE,2654
6734,41,2,,2238
6735,49,2,,2239
6736,51,4,,2948
6737,48,1,,912
6738,59,1,,913
6739,7,1,,914
6740,14,2,,2239
6741,4,2,,2240
6742,30,1,,915
6743,12,3,,2654
6744,46,2,,2240
6745,10,4,,2948
6746,3,4,,2948
6747,31,5,HEALTHCARE,3108
6748,40,3,,2655
6749,34,2,,2241
6750,20,4,,2948
6751,77,4,,2949
6752,16,2,,2241
6753,33,4,,2949
6754,7,2,,2242
6755,55,3,,2655
6756,21,6,,3190
6757,45,4,,2949
6758,68,3,,2655
6759,38,2,,2242
6760,9,3,,2656
6761,23,2,,2243
6762,37,1,HEALTHCARE,916
6763,26,2,,2243
6764,51,3,,2656
6765,13,2,,2244
6766,23,5,,3108
6767,90,3,,2656
6768,90,2,,2244
6769,67,5,,3108
6770,50,2,,2245
6771,70,1,,917
6772,60,2,,2245
6773,70,2,,2246
6774,51,3,HEALTHCARE,2657
6775,52,2,,2246
6776,61,2,,2247
6777,87,2,,2247
6778,16,6,,3190
6779,76,3,,2657
6780,37,3,,2657
6781,69,1,,918
6782,61,5,HEALTHCARE,3109
6783,28,2,,2248
6784,11,2,,2248
6785,13,2,,2249
6786,65,5,FOOD,3109
6787,53,1,,919
6788,17,2,,2249
6789,96,3,,2658
6790,71,4,,2949
6791,43,2,,2250
6792,40,6,,3190
6793,24,4,,2950
6794,58,4,,2950
6795,30,5,HEALTHCARE,3109
6796,5,2,,2250
6797,50,2,,2251
6798,37,3,,2658
6799,62,1,FOOD,920
6800,36,2,,2251
6801,3,2,,2252
6802,61,4,,2950
6803,60,5,,3109
6804,59,2,FINANCEINSURANCE,2252
6805,42,1,,921
6806,76,2,,2253
6807,54,1,HEALTHCARE,922
6808,79,3,,2658
6809,61,2,,2253
6810,30,2,FOOD,2254
6811,84,3,,2659
6812,40,2,HEALTHCARE,2254
6813,57,1,FOOD,923
6814,2,2,,2255
6815,55,2,,2255
6816,40,2,,2256
6817,29,3,FOOD,2659
6818,62,1,,924
6819,22,3,,2659
6820,44,2,,2256
6821,61,6,,3190
6822,55,1,,925
6823,61,1,,926
6824,15,1,,927
6825,97,2,,2257
6826,26,4,,2950
6827,37,3,,2660
6828,34,2,,2257
6829,59,2,,2258
6830,52,5,,3109
6831,62,1,,928
6832,70,5,,3110
6833,72,2,,2258
6834,41,2,,2259
6835,59,3,,2660
6836,13,2,,2259
6837,42,2,,2260
6838,22,4,,2951
6839,90,2,,2260
6840,0,2,,2261
6841,42,4,,2951
6842,24,2,,2261
6843,22,1,,929
6844,39,5,,3110
6845,51,2,,2262
6846,0,3,,2660
6847,29,6,,3190
6848,41,2,,2262
6849,77,4,,2951
6850,64,5,,3110
6851,36,6,,3191
6852,20,2,,2263
6853,78,1,,930
6854,19,4,,2951
6855,79,2,,2263
6856,63,2,,2264
6857,48,4,,2952
6858,68,2,,2264
6859,66,1,,931
6860,63,2,,2265
6861,78,2,,2265
6862,45,2,HEALTHCARE,2266
6863,30,3,,2661
6864,42,2,HEALTHCARE,2266
6865,91,2,,2267
6866,10,4,,2952
6867,66,2,,2267
6868,67,4,,2952
6869,30,6,FOOD,3191
6870,30,2,,2268
6871,2,5,,3110
6872,75,3,,2661
6873,42,4,HEALTHCARE,2952
6874,35,5,,3110
6875,0,5,,3111
6876,20,2,,2268
6877,50,1,,932
6878,68,4,,2953
6879,17,4,,2953
6880,54,2,,2269
6881,1,3,,2661
6882,55,5,,3111
6883,38,2,,2269
6884,30,4,,2953
6885,79,3,,2662
6886,13,5,,3111
6887,57,2,,2270
6888,78,4,,2953
6889,45,1,FOOD,933
6890,38,2,,2270
6891,66,6,,3191
6892,33,3,,2662
6893,59,2,,2271
6894,8,2,,2271
6895,3,6,,3191
6896,62,2,,2272
6897,31,2,,2272
6898,11,4,,2954
6899,23,4,,2954
6900,29,3,,2662
6901,27,6,,3191
6902,12,2,,2273
6903,55,2,,2273
6904,62,5,,3111
6905,45,6,,3191
6906,17,4,,2954
6907,69,2,,2274
6908,9,6,,3192
6909,31,5,OTHER,3111
6910,32,2,,2274
6911,15,2,,2275
6912,54,2,,2275
6913,67,1,,934
6914,45,2,,2276
6915,7,2,,2276
6916,72,4,,2954
6917,55,3,,2663
6918,73,3,,2663
6919,86,3,,2663
6920,2,1,,935
6921,8,2,,2277
6922,75,2,,2277
6923,7,2,,2278
6924,14,2,,2278
6925,48,2,,2279
6926,69,6,,3192
6927,12,5,,3112
6928,63,2,,2279
6929,0,4,,2955
6930,27,5,,3112
6931,3,3,,2664
6932,17,5,,3112
6933,95,2,,2280
6934,17,3,,2664
6935,34,2,,2280
6936,37,3,,2664
6937,60,1,,936
6938,44,4,,2955
6939,21,4,HEALTHCARE,2955
6940,56,2,FOOD,2281
6941,20,6,,3192
6942,64,2,,2281
6943,62,2,FOOD,2282
6944,71,2,,2282
6945,52,4,,2955
6946,51,2,FOOD,2283
6947,10,2,,2283
6948,44,3,,2665
6949,36,4,,2956
6950,17,2,,2284
6951,62,2,,2284
6952,19,2,,2285
6953,13,1,,937
6954,58,2,,2285
6955,22,3,,2665
6956,45,4,,2956
6957,65,3,,2665
6958,55,2,OTHER,2286
6959,7,3,,2666
6960,25,2,,2286
6961,30,2,,2287
6962,90,2,,2287
6963,73,2,,2288
6964,16,2,,2288
6965,5,2,,2289
6966,20,6,,3192
6967,9,4,,2956
6968,37,3,HEALTHCARE,2666
6969,17,4,,2956
6970,56,4,FOOD,2957
6971,37,2,FOOD,2289
6972,37,2,FOOD,2290
6973,57,2,,2290
6974,78,2,,2291
6975,66,2,,2291
6976,46,2,,2292
6977,51,2,,2292
6978,59,3,,2666
6979,7,2,,2293
6980,19,4,,2957
6981,21,2,,2293
6982,39,2,,2294
6983,4,3,,2667
6984,89,6,,3192
6985,32,2,,2294
6986,19,2,,2295
6987,39,5,,3112
6988,13,2,,2295
6989,86,4,,2957
6990,54,6,,3192
6991,67,2,,2296
6992,31,2,,2296
6993,25,2,FOOD,2297
6994,53,2,HEALTHCARE,2297
6995,2,1,,938
6996,44,6,,3193
6997,65,2,,2298
6998,54,3,,2667
6999,30,3,,2667
7000,9,3,,2668
7001,1,2,,2298
7002,2,4,,2957
7003,40,3,,2668
7004,43,2,,2299
7005,45,2,,2299
7006,50,2,,2300
7007,43,4,,2958
7008,64,1,,939
7009,19,3,,2668
7010,73,4,,2958
7011,75,2,,2300
7012,33,3,,2669
7013,35,2,,2301
7014,46,1,,940
7015,52,2,,2301
7016,56,2,,2302
7017,77,4,,2958
7018,54,6,,3193
7019,23,2,,2302
7020,43,2,,2303
7021,62,1,,941
7022,41,1,,942
7023,32,2,FOOD,2303
7024,40,2,,2304
7025,95,2,,2304
7026,84,2,,2305
7027,25,4,,2958
7028,22,5,,3112
7029,56,3,,2669
7030,16,5,,3113
7031,74,3,,2669
7032,25,1,,943
7033,70,2,,2305
7034,12,4,,2959
7035,20,2,,2306
7036,65,6,,3193
7037,57,4,,2959
7038,24,1,,944
7039,34,1,,945
7040,59,2,,2306
7041,43,5,,3113
7042,19,2,,2307
7043,11,3,,2670
7044,74,3,,2670
7045,58,2,,2307
7046,54,2,,2308
7047,78,2,,2308
7048,56,5,,3113
7049,76,2,,2309
7050,74,5,,3113
7051,58,5,,3113
7052,29,2,,2309
7053,9,2,,2310
7054,9,3,,2670
7055,52,2,,2310
7056,14,1,,946
7057,74,3,,2671
7058,30,4,,2959
7059,34,1,,947
7060,30,6,,3193
7061,18,3,,2671
7062,20,2,,2311
7063,56,2,,2311
7064,18,3,,2671
7065,11,4,,2959
7066,52,2,,2312
7067,36,1,,948
7068,71,4,,2960
7069,24,2,,2312
7070,19,2,,2313
7071,59,3,,2672
7072,54,2,,2313
7073,22,3,,2672
7074,61,3,,2672
7075,26,3,FOOD,2673
7076,79,2,,2314
7077,25,4,,2960
7078,35,4,OTHER,2960
7079,35,4,,2960
7080,56,4,,2961
7081,77,4,,2961
7082,11,4,,2961
7083,19,4,,2961
7084,55,4,,2962
7085,52,2,,2314
7086,44,4,,2962
7087,24,2,,2315
7088,64,1,,949
7089,17,2,,2315
7090,47,5,,3114
7091,30,3,,2673
7092,42,4,,2962
7093,87,2,,2316
7094,59,4,,2962
7095,25,2,,2316
7096,52,3,,2673
7097,69,2,,2317
7098,70,3,,2674
7099,25,6,,3193
7100,17,2,,2317
7101,55,1,,950
7102,64,2,HEALTHCARE,2318
7103,15,1,,951
7104,53,5,,3114
7105,66,3,,2674
7106,53,2,,2318
7107,43,5,,3114
7108,60,5,,3114
7109,78,2,,2319
7110,73,2,,2319
7111,69,2,,2320
7112,43,6,REALESTATERENTAL,3193
7113,49,2,,2320
7114,56,3,,2674
7115,54,1,,952
7116,68,5,,3114
