ID,Age,Household Size,Occupations
6307,60,2,Unemployed
6308,29,4,Unemployed
6309,1,4,
6310,45,5,Unemployed
6311,16,4,
6312,12,2,
6313,74,5,
6314,69,1,
6315,20,4,Unemployed
6316,51,1,Unemployed
6317,72,5,
6318,4,3,
6319,23,2,Unemployed
6320,68,4,
6321,82,2,
6322,67,5,
6323,56,5,Unemployed
6324,70,2,
6325,52,1,Unemployed
6326,22,2,Unemployed
6327,54,1,Unemployed
6328,64,4,Unemployed
6329,53,2,Unemployed
6330,73,4,
6331,65,3,Unemployed
6332,92,2,
6333,1,5,
6334,34,2,Unemployed
6335,65,3,Unemployed
6336,75,2,
6337,50,1,Unemployed
6338,21,2,FINANCEINSURANCE
6339,45,4,Unemployed
6340,10,2,
6341,27,2,Unemployed
6342,41,2,Unemployed
6343,77,2,
6344,35,4,Unemployed
6345,5,3,
6346,36,1,Unemployed
6347,36,1,Unemployed
6348,22,1,Unemployed
6349,54,2,Unemployed
6350,68,2,
6351,47,2,Unemployed
6352,45,3,Unemployed
6353,6,1,
6354,55,2,Unemployed
6355,64,5,Unemployed
6356,57,3,Unemployed
6357,43,1,Unemployed
6358,77,2,
6359,65,4,Unemployed
6360,3,2,
6361,61,4,Unemployed
6362,69,2,
6363,92,1,
6364,73,2,
6365,73,6,
6366,60,2,HEALTHCARE
6367,93,2,
6368,29,3,Unemployed
6369,69,3,
6370,91,2,
6371,26,2,Unemployed
6372,30,5,Unemployed
6373,37,1,Unemployed
6374,60,2,HEALTHCARE
6375,33,2,Unemployed
6376,50,2,Unemployed
6377,2,2,
6378,17,4,
6379,58,2,Unemployed
6380,5,1,
6381,26,6,Unemployed
6382,59,2,Unemployed
6383,45,3,Unemployed
6384,30,2,Unemployed
6385,58,2,Unemployed
6386,61,2,Unemployed
6387,28,2,Unemployed
6388,29,2,Unemployed
6389,38,3,Unemployed
6390,12,4,
6391,14,6,
6392,35,6,HEALTHCARE
6393,24,2,Unemployed
6394,27,1,Unemployed
6395,68,3,
6396,51,5,Unemployed
6397,44,4,Unemployed
6398,63,2,Unemployed
6399,65,2,WASTEMANAGEMENT
6400,46,2,FOOD
6401,14,2,
6402,31,2,Unemployed
6403,65,6,Unemployed
6404,62,6,Unemployed
6405,51,2,Unemployed
6406,48,2,Unemployed
6407,46,2,Unemployed
6408,12,4,
6409,21,1,Unemployed
6410,8,3,
6411,43,4,FOOD
6412,34,2,Unemployed
6413,42,4,Unemployed
6414,71,2,
6415,55,2,Unemployed
6416,69,4,
6417,9,4,
6418,6,3,
6419,66,6,
6420,64,4,Unemployed
6421,29,5,HEALTHCARE
6422,7,2,
6423,65,5,Unemployed
6424,57,4,Unemployed
6425,51,2,Unemployed
6426,67,2,
6427,39,6,Unemployed
6428,4,1,
6429,17,5,
6430,6,2,
6431,56,2,Unemployed
6432,71,6,
6433,66,5,
6434,16,4,
6435,19,2,Unemployed
6436,37,3,Unemployed
6437,59,6,Unemployed
6438,32,4,Unemployed
6439,39,4,Unemployed
6440,45,2,Unemployed
6441,59,1,Unemployed
6442,66,2,
6443,75,5,
6444,66,3,
6445,0,2,
6446,38,5,Unemployed
6447,39,2,Unemployed
6448,42,2,Unemployed
6449,0,2,
6450,47,3,HEALTHCARE
6451,61,2,Unemployed
6452,4,5,
6453,50,2,Unemployed
6454,7,2,
6455,29,3,Unemployed
6456,71,5,
6457,68,3,
6458,26,4,Unemployed
6459,2,2,
6460,63,4,Unemployed
6461,69,1,
6462,7,4,
6463,65,1,Unemployed
6464,4,3,
6465,35,1,Unemployed
6466,70,6,
6467,61,2,Unemployed
6468,7,2,
6469,64,1,Unemployed
6470,70,6,
6471,69,6,
6472,61,1,Unemployed
6473,72,5,
6474,44,2,SCIENTIFICTECHNICAL
6475,69,4,
6476,93,1,
6477,21,4,Unemployed
6478,73,1,
6479,52,2,Unemployed
6480,40,2,Unemployed
6481,52,2,Unemployed
6482,28,6,Unemployed
6483,71,1,
6484,35,2,Unemployed
6485,75,2,
6486,70,4,
6487,78,2,
6488,29,2,Unemployed
6489,70,2,
6490,46,3,Unemployed
6491,2,2,
6492,37,2,Unemployed
6493,54,4,Unemployed
6494,63,1,Unemployed
6495,0,6,
6496,39,2,Unemployed
6497,65,3,Unemployed
6498,53,2,HEALTHCARE
6499,47,2,Unemployed
6500,53,2,HEALTHCARE
6501,56,1,Unemployed
6502,43,6,Unemployed
6503,11,2,
6504,64,4,Unemployed
6505,39,3,Unemployed
6506,1,3,
6507,19,3,Unemployed
6508,64,3,Unemployed
6509,41,2,Unemployed
6510,86,4,
6511,62,2,Unemployed
6512,78,3,
6513,70,2,
6514,52,5,Unemployed
6515,82,6,
6516,25,3,Unemployed
6517,41,4,Unemployed
6518,65,4,Unemployed
6519,43,1,Unemployed
6520,78,4,
6521,24,2,Unemployed
6522,16,2,
6523,79,5,
6524,27,3,Unemployed
6525,38,2,Unemployed
6526,31,2,Unemployed
6527,51,3,Unemployed
6528,12,2,
6529,67,5,
6530,34,5,Unemployed
6531,66,2,
6532,53,5,Unemployed
6533,68,1,
6534,54,2,Unemployed
6535,53,2,Unemployed
6536,67,6,
6537,70,2,
6538,10,2,
6539,66,1,
6540,43,1,Unemployed
6541,16,1,
6542,34,2,Unemployed
6543,42,2,Unemployed
6544,2,4,
6545,74,2,
6546,69,2,
6547,6,4,
6548,60,2,Unemployed
6549,64,2,Unemployed
6550,73,2,
6551,71,2,
6552,67,2,
6553,26,1,Unemployed
6554,55,1,Unemployed
6555,21,2,HEALTHCARE
6556,37,2,Unemployed
6557,59,4,Unemployed
6558,24,2,Unemployed
6559,52,2,Unemployed
6560,42,2,FOOD
6561,72,4,
6562,66,2,
6563,14,5,
6564,44,1,Unemployed
6565,13,1,
6566,78,3,
6567,46,2,Unemployed
6568,6,2,
6569,75,3,
6570,22,4,Unemployed
6571,8,4,
6572,55,5,Unemployed
6573,10,2,
6574,46,6,Unemployed
6575,65,2,HEALTHCARE
6576,10,3,
6577,25,2,Unemployed
6578,75,3,
6579,61,1,Unemployed
6580,43,2,HEALTHCARE
6581,50,5,Unemployed
6582,27,2,Unemployed
6583,58,6,FOOD
6584,35,2,Unemployed
6585,30,4,Unemployed
6586,28,2,Unemployed
6587,59,2,Unemployed
6588,8,2,
6589,41,3,Unemployed
6590,73,2,
6591,24,5,Unemployed
6592,58,4,Unemployed
6593,55,5,Unemployed
6594,3,4,
6595,21,2,Unemployed
6596,63,6,HEALTHCARE
6597,55,2,Unemployed
6598,58,1,Unemployed
6599,75,2,
6600,45,2,Unemployed
6601,27,2,Unemployed
6602,55,6,Unemployed
6603,75,2,
6604,47,4,Unemployed
6605,12,2,
6606,35,1,Unemployed
6607,63,2,Unemployed
6608,18,1,Unemployed
6609,38,2,Unemployed
6610,8,3,
6611,77,4,
6612,23,3,Unemployed
6613,55,4,Unemployed
6614,64,2,Unemployed
6615,48,2,Unemployed
6616,36,2,Unemployed
6617,57,2,Unemployed
6618,52,2,Unemployed
6619,19,4,Unemployed
6620,71,4,
6621,34,3,Unemployed
6622,94,2,
6623,28,2,Unemployed
6624,23,1,Unemployed
6625,60,5,Unemployed
6626,56,2,HEALTHCARE
6627,36,5,Unemployed
6628,89,6,
6629,49,5,Unemployed
6630,13,2,
6631,35,2,Unemployed
6632,67,2,
6633,23,1,HEALTHCARE
6634,15,4,
6635,86,2,
6636,13,2,
6637,35,4,Unemployed
6638,31,2,Unemployed
6639,66,6,
6640,4,4,
6641,74,6,
6642,59,4,REALESTATERENTAL
6643,19,4,Unemployed
6644,25,3,Unemployed
6645,86,3,
6646,86,2,
6647,70,2,
6648,37,2,FOOD
6649,30,2,Unemployed
6650,47,2,Unemployed
6651,4,2,
6652,0,6,
6653,76,4,
6654,25,3,Unemployed
6655,62,2,Unemployed
6656,0,3,
6657,8,3,
6658,2,2,
6659,17,2,
6660,65,2,Unemployed
6661,36,2,Unemployed
6662,63,2,Unemployed
6663,38,1,Unemployed
6664,62,2,OTHER
6665,40,2,Unemployed
6666,27,3,Unemployed
6667,2,6,
6668,37,4,Unemployed
6669,75,2,
6670,46,4,Unemployed
6671,58,3,FOOD
6672,30,2,Unemployed
6673,62,6,Unemployed
6674,8,4,
6675,2,2,
6676,66,2,
6677,5,2,
6678,19,2,Unemployed
6679,3,6,
6680,98,2,
6681,8,1,
6682,34,5,Unemployed
6683,42,5,Unemployed
6684,3,1,
6685,38,3,Unemployed
6686,80,3,
6687,63,2,Unemployed
6688,78,2,
6689,13,2,
6690,57,2,Unemployed
6691,72,3,
6692,50,5,Unemployed
6693,28,2,Unemployed
6694,89,2,
6695,74,4,
6696,74,6,
6697,30,2,Unemployed
6698,85,2,
6699,64,1,Unemployed
6700,60,4,Unemployed
6701,54,2,FOOD
6702,66,1,
6703,75,5,
6704,13,3,
6705,64,2,HEALTHCARE
6706,14,5,
6707,73,5,
6708,27,3,Unemployed
6709,60,1,FOOD
6710,46,2,Unemployed
6711,7,6,
6712,47,2,Unemployed
6713,81,2,
6714,21,2,Unemployed
6715,5,4,
6716,15,2,
6717,78,6,
6718,33,1,Unemployed
6719,13,4,
6720,42,2,Unemployed
6721,43,1,Unemployed
6722,49,1,Unemployed
6723,34,5,Unemployed
6724,65,2,Unemployed
6725,19,2,Unemployed
6726,70,4,
6727,42,3,Unemployed
6728,48,2,Unemployed
6729,67,4,
6730,26,1,Unemployed
6731,24,2,Unemployed
6732,11,2,
6733,46,4,Unemployed
6734,66,2,
6735,45,1,Unemployed
6736,8,5,
6737,37,2,Unemployed
6738,57,2,Unemployed
6739,38,2,Unemployed
6740,29,2,Unemployed
6741,51,2,Unemployed
6742,66,4,
6743,12,1,
6744,49,2,Unemployed
6745,30,4,Unemployed
6746,5,4,
6747,72,5,
6748,29,3,Unemployed
6749,32,4,Unemployed
6750,56,4,Unemployed
6751,47,3,Unemployed
6752,69,4,
6753,45,2,HEALTHCARE
6754,50,5,Unemployed
6755,92,3,
6756,52,2,Unemployed
6757,79,6,
6758,9,1,
6759,17,3,
6760,42,2,Unemployed
6761,10,1,
6762,34,2,Unemployed
6763,43,1,Unemployed
6764,33,3,FOOD
6765,33,3,FOOD
6766,26,2,Unemployed
6767,92,2,
6768,65,5,Unemployed
6769,23,5,Unemployed
6770,29,1,Unemployed
6771,61,4,Unemployed
6772,9,1,
6773,21,5,Unemployed
6774,76,6,
6775,32,5,FOOD
6776,44,2,Unemployed
6777,45,5,Unemployed
6778,23,4,Unemployed
6779,12,4,
6780,45,3,Unemployed
6781,61,1,Unemployed
6782,23,4,Unemployed
6783,57,2,Unemployed
6784,20,3,Unemployed
6785,41,6,Unemployed
6786,47,3,Unemployed
6787,58,3,Unemployed
6788,36,2,Unemployed
6789,28,1,Unemployed
6790,7,6,
6791,71,5,
6792,14,2,
6793,58,1,Unemployed
6794,55,3,Unemployed
6795,25,1,Unemployed
6796,63,2,Unemployed
6797,72,3,
6798,20,2,Unemployed
6799,62,2,Unemployed
6800,1,2,
6801,49,2,Unemployed
6802,35,4,Unemployed
6803,79,4,
6804,48,1,Unemployed
6805,20,1,HEALTHCARE
6806,14,2,
6807,49,3,Unemployed
6808,75,2,
6809,41,4,Unemployed
6810,3,1,
6811,32,2,Unemployed
6812,45,1,FOOD
6813,28,3,Unemployed
6814,63,2,Unemployed
6815,13,3,
6816,47,3,Unemployed
6817,24,3,Unemployed
6818,60,2,Unemployed
6819,40,5,Unemployed
6820,38,1,Unemployed
6821,72,3,
6822,72,2,
6823,31,4,HEALTHCARE
6824,70,4,
6825,4,4,
6826,47,1,HEALTHCARE
6827,13,2,
6828,65,2,Unemployed
6829,9,3,
6830,13,3,
6831,52,2,Unemployed
6832,39,4,Unemployed
6833,74,4,
6834,58,3,Unemployed
6835,27,4,Unemployed
6836,72,6,
6837,67,6,
6838,24,5,Unemployed
6839,24,5,Unemployed
6840,13,2,
6841,34,5,Unemployed
6842,84,2,
6843,25,6,SCIENTIFICTECHNICAL
6844,21,3,Unemployed
6845,44,1,Unemployed
6846,97,4,
6847,11,2,
6848,60,2,Unemployed
6849,12,2,
6850,18,3,Unemployed
6851,49,2,Unemployed
6852,81,3,
6853,19,2,Unemployed
6854,75,3,
6855,52,1,Unemployed
6856,64,4,Unemployed
6857,78,3,
6858,58,4,FOOD
6859,42,5,HEALTHCARE
6860,100,5,
6861,73,3,
6862,37,1,Unemployed
6863,15,2,
6864,46,3,Unemployed
6865,8,1,
6866,30,2,Unemployed
6867,28,5,HEALTHCARE
6868,61,6,Unemployed
6869,82,4,
6870,50,2,Unemployed
6871,21,2,Unemployed
6872,62,5,OTHER
6873,34,3,Unemployed
6874,92,2,
6875,31,2,Unemployed
6876,35,1,Unemployed
6877,56,4,Unemployed
6878,15,2,
6879,36,5,HEALTHCARE
6880,36,2,Unemployed
6881,26,2,Unemployed
6882,43,4,Unemployed
6883,40,1,Unemployed
6884,16,2,
6885,51,2,Unemployed
6886,82,2,
6887,57,2,HEALTHCARE
6888,1,1,
6889,22,2,Unemployed
6890,46,5,FOOD
6891,37,3,HEALTHCARE
6892,61,4,Unemployed
6893,58,3,Unemployed
6894,53,3,Unemployed
6895,50,2,Unemployed
6896,72,2,
6897,56,6,Unemployed
6898,31,2,Unemployed
6899,58,2,Unemployed
6900,37,5,Unemployed
6901,37,2,Unemployed
6902,62,2,Unemployed
6903,23,6,Unemployed
6904,9,5,
6905,61,2,Unemployed
6906,83,1,
6907,39,2,Unemployed
6908,67,2,
6909,49,3,Unemployed
6910,46,1,Unemployed
6911,8,2,
6912,6,4,
6913,33,2,FOOD
6914,51,4,HEALTHCARE
6915,96,3,
6916,50,4,Unemployed
6917,73,1,
6918,77,1,
6919,64,2,Unemployed
6920,62,2,FOOD
6921,59,4,Unemployed
6922,37,5,Unemployed
6923,57,3,Unemployed
6924,76,2,
6925,41,1,Unemployed
6926,9,4,
6927,74,4,
6928,17,2,
6929,17,2,
6930,60,1,Unemployed
6931,66,3,
6932,65,4,Unemployed
6933,69,2,
6934,14,1,
6935,48,4,Unemployed
6936,55,2,Unemployed
6937,35,4,HEALTHCARE
6938,1,1,
6939,75,2,
6940,30,2,Unemployed
6941,39,1,Unemployed
6942,39,3,Unemployed
6943,62,2,Unemployed
6944,15,2,
6945,64,4,Unemployed
6946,40,2,Unemployed
6947,41,2,Unemployed
6948,53,1,Unemployed
6949,16,2,
6950,46,4,Unemployed
6951,87,1,
6952,67,4,
6953,37,3,Unemployed
6954,42,2,Unemployed
6955,4,3,
6956,66,4,
6957,65,4,HEALTHCARE
6958,12,2,
6959,21,1,Unemployed
6960,75,5,
6961,79,3,
6962,50,2,Unemployed
6963,77,2,
6964,24,2,HEALTHCARE
6965,51,2,Unemployed
6966,56,6,Unemployed
6967,12,4,
6968,11,3,
6969,65,4,Unemployed
6970,23,5,Unemployed
6971,75,3,
6972,53,4,OTHER
6973,75,2,
6974,39,6,Unemployed
6975,51,2,Unemployed
6976,65,3,Unemployed
6977,33,3,Unemployed
6978,26,4,HEALTHCARE
6979,38,4,Unemployed
6980,44,2,Unemployed
6981,43,1,Unemployed
6982,19,5,Unemployed
6983,73,2,
6984,54,2,Unemployed
6985,16,5,
6986,26,4,FOOD
6987,15,4,
6988,50,4,Unemployed
6989,71,3,
6990,58,4,Unemployed
6991,55,4,FOOD
6992,6,2,
6993,14,2,
6994,53,6,Unemployed
6995,78,2,
6996,36,2,Unemployed
6997,21,5,Unemployed
6998,68,1,
6999,38,2,Unemployed
7000,86,5,
7001,43,3,Unemployed
7002,37,4,Unemployed
7003,40,3,Unemployed
7004,72,2,
7005,35,2,Unemployed
7006,19,4,Unemployed
7007,43,1,Unemployed
7008,39,5,Unemployed
7009,68,2,
7010,40,3,Unemployed
7011,3,6,
7012,55,6,HEALTHCARE
7013,44,2,Unemployed
7014,47,2,Unemployed
7015,87,6,
7016,57,5,Unemployed
7017,15,4,
7018,12,2,
7019,79,3,
7020,6,3,
7021,21,4,Unemployed
7022,96,2,
7023,38,4,Unemployed
7024,43,5,Unemployed
7025,41,2,Unemployed
7026,85,6,
7027,23,1,FOOD
7028,28,2,Unemployed
7029,28,5,HEALTHCARE
7030,42,2,Unemployed
7031,53,3,Unemployed
7032,61,3,Unemployed
7033,51,6,Unemployed
7034,27,4,OTHER
7035,89,3,
7036,70,2,
7037,42,2,Unemployed
7038,3,4,
7039,50,3,Unemployed
7040,62,2,Unemployed
7041,67,2,
7042,11,2,
7043,40,3,Unemployed
7044,51,2,Unemployed
7045,73,3,
7046,22,6,Unemployed
7047,16,2,
7048,66,2,
7049,31,4,Unemployed
7050,61,2,Unemployed
7051,75,1,
7052,9,2,
7053,25,2,Unemployed
7054,11,2,
7055,25,4,Unemployed
7056,50,2,Unemployed
7057,26,5,Unemployed
7058,3,3,
7059,65,2,WASTEMANAGEMENT
7060,78,5,
7061,59,2,Unemployed
7062,38,2,Unemployed
7063,55,4,Unemployed
7064,13,3,
7065,17,2,
7066,30,2,Unemployed
7067,67,2,
7068,58,3,Unemployed
7069,0,6,
7070,10,5,
7071,54,2,Unemployed
7072,41,5,Unemployed
7073,45,2,Unemployed
7074,1,1,
7075,12,5,
7076,9,6,
7077,5,2,
7078,47,5,Unemployed
7079,61,2,Unemployed
7080,17,2,
7081,21,6,Unemployed
7082,25,4,Unemployed
7083,34,6,Unemployed
7084,55,3,Unemployed
7085,4,2,
7086,44,3,Unemployed
7087,38,3,Unemployed
7088,54,2,Unemployed
7089,83,3,
7090,27,4,Unemployed
7091,25,5,HEALTHCARE
7092,0,1,
7093,65,1,Unemployed
7094,38,3,Unemployed
7095,14,2,
7096,20,3,HEALTHCARE
7097,61,5,Unemployed
7098,30,3,Unemployed
7099,33,3,Unemployed
7100,25,2,Unemployed
7101,43,5,Unemployed
7102,27,2,Unemployed
7103,50,2,Unemployed
7104,24,2,Unemployed
7105,56,2,Unemployed
7106,74,5,
7107,20,1,Unemployed
7108,30,3,Unemployed
7109,55,3,Unemployed
7110,70,1,
7111,13,4,
7112,46,4,Unemployed
7113,26,4,Unemployed
7114,26,2,Unemployed
7115,7,5,
7116,32,6,Unemployed
