ID,Age,Household Size,Occupations,Household ID
6119,16,1,,977
6120,59,2,,2430
6121,73,1,,978
6122,73,2,,2430
6123,5,2,,2431
6124,24,2,,2431
6125,6,3,,2850
6126,23,2,,2432
6127,12,2,,2432
6128,40,2,,2433
6129,15,1,,979
6130,74,4,,3043
6131,26,2,,2433
6132,76,4,,3043
6133,66,2,,2434
6134,25,5,,3186
6135,65,1,HEALTHCARE,980
6136,2,3,,2850
6137,54,4,,3043
6138,11,2,,2434
6139,75,2,,2435
6140,60,4,,3044
6141,73,3,,2851
6142,75,2,,2435
6143,14,2,,2436
6144,18,2,,2436
6145,96,2,,2437
6146,36,5,,3186
6147,22,2,FOOD,2437
6148,51,1,,981
6149,27,3,,2851
6150,67,2,,2438
6151,71,2,,2438
6152,59,4,SCIENTIFICTECHNICAL,3044
6153,4,4,,3044
6154,34,2,,2439
6155,67,2,,2439
6156,77,2,,2440
6157,44,2,,2440
6158,46,4,,3044
6159,28,2,FOOD,2441
6160,88,2,,2441
6161,56,2,,2442
6162,71,3,,2851
6163,17,2,,2442
6164,77,5,,3187
6165,15,4,,3045
6166,65,2,FOOD,2443
6167,40,1,,982
6168,40,4,,3045
6169,76,4,,3045
6170,52,2,,2443
6171,56,5,,3187
6172,67,4,,3045
6173,5,2,,2444
6174,51,1,,983
6175,42,5,,3187
6176,18,2,FOOD,2444
6177,8,2,,2445
6178,10,2,,2445
6179,17,6,,3246
6180,61,4,,3046
6181,78,1,,984
6182,57,5,,3187
6183,68,2,,2446
6184,11,2,,2446
6185,25,2,,2447
6186,54,2,,2447
6187,22,2,,2448
6188,22,3,,2852
6189,60,3,,2852
6190,55,2,,2448
6191,97,6,,3246
6192,18,2,,2449
6193,52,2,,2449
6194,76,2,,2450
6195,31,3,,2852
6196,71,3,,2853
6197,63,2,,2450
6198,42,3,HEALTHCARE,2853
6199,50,3,,2853
6200,37,4,,3046
6201,4,4,,3046
6202,70,2,,2451
6203,0,2,,2451
6204,51,2,,2452
6205,25,3,,2854
6206,20,2,,2452
6207,6,2,,2453
6208,0,5,,3187
6209,69,2,,2453
6210,9,1,,985
6211,53,3,,2854
6212,40,2,,2454
6213,63,5,,3188
6214,61,4,,3046
6215,20,6,FOOD,3247
6216,32,2,,2454
6217,69,6,,3247
6218,37,4,,3047
6219,68,2,,2455
6220,8,2,,2455
6221,18,1,HEALTHCARE,986
6222,33,1,FINANCEINSURANCE,987
6223,56,2,,2456
6224,2,1,,988
6225,56,4,,3047
6226,91,4,,3047
6227,23,2,FINANCEINSURANCE,2456
6228,54,2,FOOD,2457
6229,14,5,,3188
6230,64,5,,3188
6231,46,2,,2457
6232,34,2,,2458
6233,90,2,,2458
6234,69,2,,2459
6235,22,3,FOOD,2854
6236,34,2,,2459
6237,24,2,,2460
6238,56,3,,2855
6239,27,2,,2460
6240,65,2,FOOD,2461
6241,59,3,,2855
6242,47,2,,2461
6243,16,3,,2855
6244,29,2,HEALTHCARE,2462
6245,42,4,,3047
6246,65,2,,2462
6247,44,2,,2463
6248,2,4,,3048
6249,72,1,,989
6250,35,2,,2463
6251,42,5,,3188
6252,67,1,,990
6253,45,6,,3247
6254,35,1,,991
6255,33,4,,3048
6256,41,2,,2464
6257,67,2,,2464
6258,70,2,,2465
6259,36,2,,2465
6260,55,5,HEALTHCARE,3188
6261,66,3,,2856
6262,66,2,,2466
6263,56,2,,2466
6264,61,4,FOOD,3048
6265,75,5,,3189
6266,17,3,,2856
6267,58,3,FOOD,2856
6268,62,5,,3189
6269,90,3,,2857
6270,49,3,FOOD,2857
6271,51,2,FOOD,2467
6272,69,1,,992
6273,37,4,,3048
6274,28,2,,2467
6275,23,2,,2468
6276,59,5,,3189
6277,57,2,,2468
6278,57,1,,993
6279,36,1,,994
6280,36,6,,3247
6281,79,5,,3189
6282,80,2,,2469
6283,48,5,,3189
6284,40,1,,995
6285,80,2,,2469
6286,68,2,,2470
6287,15,2,,2470
6288,62,5,,3190
6289,95,1,,996
6290,31,4,,3049
6291,52,3,WASTEMANAGEMENT,2857
6292,32,2,,2471
6293,26,5,,3190
6294,59,2,,2471
6295,95,2,,2472
6296,61,1,,997
6297,74,4,,3049
6298,50,6,,3247
6299,56,6,,3247
6300,30,5,,3190
6301,65,2,,2472
6302,17,4,,3049
6303,56,2,,2473
6304,68,2,,2473
6305,28,6,,3248
6306,69,2,,2474
6307,26,5,,3190
6308,61,2,,2474
6309,21,3,,2858
6310,31,2,FOOD,2475
6311,37,2,,2475
6312,56,1,,998
6313,71,4,,3049
6314,40,2,,2476
6315,66,4,,3050
6316,20,3,OTHER,2858
6317,76,1,,999
6318,34,2,,2476
6319,47,2,,2477
6320,48,2,,2477
6321,54,3,,2858
6322,77,4,,3050
6323,19,2,,2478
6324,86,2,,2478
6325,43,3,,2859
6326,96,2,,2479
6327,20,4,HEALTHCARE,3050
6328,54,2,,2479
6329,57,4,,3050
6330,49,5,,3190
6331,10,1,,1000
6332,16,2,,2480
6333,23,6,HEALTHCARE,3248
6334,53,5,,3191
6335,9,2,,2480
6336,33,2,,2481
6337,34,6,,3248
6338,29,2,,2481
6339,40,4,,3051
6340,64,4,,3051
6341,45,2,,2482
6342,13,3,,2859
6343,60,5,,3191
6344,9,2,,2482
6345,60,2,,2483
6346,77,3,,2859
6347,80,3,,2860
6348,53,2,,2483
6349,18,2,,2484
6350,60,2,,2484
6351,21,5,,3191
6352,35,2,,2485
6353,95,2,,2485
6354,51,4,,3051
6355,77,1,,1001
6356,61,4,,3051
6357,6,3,,2860
6358,41,1,,1002
6359,37,1,,1003
6360,62,2,,2486
6361,46,2,,2486
6362,40,3,,2860
6363,66,4,,3052
6364,39,2,,2487
6365,62,2,HEALTHCARE,2487
6366,23,5,,3191
6367,43,4,,3052
6368,71,5,,3191
6369,47,2,,2488
6370,95,5,,3192
6371,55,2,,2488
6372,34,3,,2861
6373,24,2,,2489
6374,68,1,,1004
6375,63,2,,2489
6376,37,3,,2861
6377,26,3,,2861
6378,53,1,,1005
6379,26,1,,1006
6380,49,2,HEALTHCARE,2490
6381,37,6,,3248
6382,50,2,,2490
6383,67,2,,2491
6384,2,1,,1007
6385,45,2,,2491
6386,5,2,,2492
6387,56,2,,2492
6388,60,4,HEALTHCARE,3052
6389,64,1,,1008
6390,64,2,,2493
6391,47,2,,2493
6392,61,1,,1009
6393,67,3,,2862
6394,100,3,,2862
6395,96,4,,3052
6396,10,2,,2494
6397,71,5,,3192
6398,75,3,,2862
6399,59,5,,3192
6400,76,4,,3053
6401,55,2,,2494
6402,48,2,FOOD,2495
6403,99,1,,1010
6404,61,2,,2495
6405,55,6,,3248
6406,45,5,,3192
6407,15,1,,1011
6408,33,2,,2496
6409,1,2,,2496
6410,30,5,,3192
6411,79,1,,1012
6412,72,2,,2497
6413,96,2,,2497
6414,84,1,,1013
6415,21,2,,2498
6416,80,2,,2498
6417,73,1,,1014
6418,38,1,,1015
6419,57,2,,2499
6420,4,2,,2499
6421,20,5,,3193
6422,25,2,,2500
6423,64,3,,2863
6424,4,1,,1016
6425,50,2,,2500
6426,17,5,,3193
6427,27,6,,3248
6428,30,2,,2501
6429,5,5,,3193
6430,75,2,,2501
6431,27,2,,2502
6432,43,2,,2502
6433,19,6,HEALTHCARE,3249
6434,76,2,,2503
6435,11,2,,2503
6436,21,2,,2504
6437,77,1,,1017
6438,48,5,,3193
6439,52,2,,2504
6440,51,2,,2505
6441,8,2,,2505
6442,24,2,,2506
6443,31,4,,3053
6444,25,2,,2506
6445,48,2,FOOD,2507
6446,59,1,,1018
6447,54,2,,2507
6448,67,2,,2508
6449,74,2,,2508
6450,33,3,,2863
6451,0,3,,2863
6452,55,5,,3193
6453,56,2,,2509
6454,5,2,,2509
6455,66,2,,2510
6456,68,2,,2510
6457,43,5,FINANCEINSURANCE,3194
6458,48,2,,2511
6459,52,2,,2511
6460,40,2,,2512
6461,68,2,,2512
6462,45,2,,2513
6463,7,2,,2513
6464,68,2,,2514
6465,69,5,,3194
6466,43,1,,1019
6467,73,4,,3053
6468,64,3,,2864
6469,17,4,,3053
6470,91,3,,2864
6471,29,2,,2514
6472,72,3,,2864
6473,40,1,,1020
6474,34,2,,2515
6475,10,4,,3054
6476,17,1,,1021
6477,76,2,,2515
6478,79,3,,2865
6479,74,1,,1022
6480,71,4,,3054
6481,49,2,,2516
6482,63,2,,2516
6483,54,2,,2517
6484,63,2,,2517
6485,45,2,,2518
6486,73,1,,1023
6487,25,2,OTHER,2518
6488,16,4,,3054
6489,12,5,,3194
6490,63,3,,2865
6491,15,4,,3054
6492,36,2,,2519
6493,52,3,FINANCEINSURANCE,2865
6494,23,2,FOOD,2519
6495,57,2,,2520
6496,74,2,,2520
6497,72,2,,2521
6498,58,2,FOOD,2521
6499,25,2,,2522
6500,49,2,,2522
6501,38,1,,1024
6502,13,2,,2523
6503,40,4,,3055
6504,1,2,,2523
6505,47,1,,1025
6506,60,3,HEALTHCARE,2866
6507,29,4,,3055
6508,10,6,,3249
6509,91,6,,3249
6510,18,2,,2524
6511,52,2,,2524
6512,20,2,,2525
6513,67,2,,2525
6514,91,4,,3055
6515,24,2,,2526
6516,38,2,,2526
6517,7,3,,2866
6518,43,1,,1026
6519,54,2,,2527
6520,11,2,,2527
6521,2,5,,3194
6522,32,3,,2866
6523,44,5,HEALTHCARE,3194
6524,74,3,,2867
6525,18,2,,2528
6526,94,2,,2528
6527,79,2,,2529
6528,8,3,,2867
6529,94,3,,2867
6530,67,1,,1027
6531,3,3,,2868
6532,10,2,,2529
6533,31,6,FINANCEINSURANCE,3249
6534,0,4,,3055
6535,61,3,,2868
6536,77,2,,2530
6537,69,4,,3056
6538,43,5,,3195
6539,69,1,,1028
6540,61,3,FOOD,2868
6541,14,3,,2869
6542,72,1,,1029
6543,62,5,,3195
6544,61,3,FOOD,2869
6545,13,4,,3056
6546,42,2,,2530
6547,41,2,,2531
6548,57,2,,2531
6549,65,4,,3056
6550,38,2,,2532
6551,13,1,,1030
6552,60,5,FOOD,3195
6553,21,2,,2532
6554,92,4,,3056
6555,72,2,,2533
6556,74,4,,3057
6557,74,3,,2869
6558,43,2,FOOD,2533
6559,75,3,,2870
6560,20,3,,2870
6561,71,2,,2534
6562,76,5,,3195
6563,7,2,,2534
6564,34,3,,2870
6565,4,4,,3057
6566,3,1,,1031
6567,97,5,,3195
6568,33,2,,2535
6569,42,3,HEALTHCARE,2871
6570,61,2,WASTEMANAGEMENT,2535
6571,68,2,,2536
6572,67,2,,2536
6573,77,5,,3196
6574,20,1,,1032
6575,59,2,,2537
6576,17,2,,2537
6577,48,1,,1033
6578,14,2,,2538
6579,94,1,,1034
6580,20,2,,2538
6581,57,2,,2539
6582,28,3,,2871
6583,93,2,,2539
6584,75,1,,1035
6585,20,2,,2540
6586,62,6,,3249
6587,63,2,,2540
6588,65,2,,2541
6589,14,4,,3057
6590,26,5,,3196
6591,30,2,HEALTHCARE,2541
6592,21,2,,2542
6593,52,4,,3057
6594,82,5,,3196
6595,50,3,,2871
6596,50,6,,3249
6597,53,2,,2542
6598,60,2,,2543
6599,77,1,,1036
6600,53,1,,1037
6601,22,1,HEALTHCARE,1038
6602,65,2,,2543
6603,89,1,,1039
6604,59,2,,2544
6605,64,4,,3058
6606,42,2,,2544
6607,27,5,,3196
6608,51,5,FOOD,3196
6609,73,6,,3250
6610,39,1,,1040
6611,71,2,,2545
6612,82,2,,2545
6613,48,4,,3058
6614,38,1,FINANCEINSURANCE,1041
6615,27,5,,3197
6616,25,5,,3197
6617,81,2,,2546
6618,62,2,,2546
6619,46,2,,2547
6620,43,5,WASTEMANAGEMENT,3197
6621,39,2,,2547
6622,42,2,HEALTHCARE,2548
6623,44,6,,3250
6624,62,3,FOOD,2872
6625,31,2,,2548
6626,49,2,,2549
6627,47,2,,2549
6628,23,2,,2550
6629,72,2,,2550
6630,61,2,,2551
6631,38,5,,3197
6632,52,2,,2551
6633,89,6,,3250
6634,76,2,,2552
6635,27,2,,2552
6636,14,3,,2872
6637,60,2,,2553
6638,9,5,,3197
6639,95,6,,3250
6640,58,3,HEALTHCARE,2872
6641,88,5,,3198
6642,75,2,,2553
6643,68,3,,2873
6644,78,2,,2554
6645,53,2,,2554
6646,11,5,,3198
6647,67,1,,1042
6648,89,2,,2555
6649,66,5,,3198
6650,55,2,,2555
6651,75,1,,1043
6652,66,4,,3058
6653,34,1,,1044
6654,28,6,FOOD,3250
6655,17,6,,3250
6656,34,3,,2873
6657,44,4,FINANCEINSURANCE,3058
6658,29,1,,1045
6659,48,2,FOOD,2556
6660,12,6,,3251
6661,41,2,,2556
6662,34,2,OTHER,2557
6663,29,4,,3059
6664,56,2,,2557
6665,21,3,FOOD,2873
6666,41,3,,2874
6667,69,2,,2558
6668,68,2,,2558
6669,7,2,,2559
6670,63,3,,2874
6671,21,2,,2559
6672,57,2,,2560
6673,23,3,,2874
6674,2,2,,2560
6675,66,1,,1046
6676,70,3,,2875
6677,50,1,,1047
6678,71,2,,2561
6679,27,1,,1048
6680,11,2,,2561
6681,46,1,,1049
6682,70,1,,1050
6683,48,4,,3059
6684,53,6,,3251
6685,46,1,,1051
6686,49,2,,2562
6687,45,6,,3251
6688,21,3,,2875
6689,41,1,FINANCEINSURANCE,1052
6690,45,2,,2562
6691,86,2,,2563
6692,64,2,,2563
6693,83,5,,3198
6694,77,4,,3059
6695,57,1,,1053
6696,25,2,,2564
6697,74,1,,1054
6698,69,2,,2564
6699,36,3,,2875
6700,44,2,,2565
6701,19,2,,2565
6702,54,4,FOOD,3059
6703,69,2,,2566
6704,5,3,,2876
6705,24,5,HEALTHCARE,3198
6706,46,2,,2566
6707,18,2,HEALTHCARE,2567
6708,43,2,,2567
6709,38,4,,3060
6710,84,3,,2876
6711,26,4,,3060
6712,60,4,,3060
6713,42,2,,2568
6714,24,2,,2568
6715,3,2,,2569
6716,17,2,,2569
6717,62,3,,2876
6718,21,4,,3060
6719,56,6,,3251
6720,61,6,,3251
6721,68,2,,2570
6722,45,2,,2570
6723,23,6,OTHER,3251
6724,96,2,,2571
6725,27,1,FOOD,1055
6726,51,2,FOOD,2571
