ID,Age,Household Size,Occupations
6312,51,2,Unemployed
6313,71,2,
6314,56,5,Unemployed
6315,46,2,Unemployed
6316,62,5,Unemployed
6317,30,4,Unemployed
6318,28,2,Unemployed
6319,40,2,Unemployed
6320,46,6,FOOD
6321,35,3,Unemployed
6322,35,3,Unemployed
6323,34,2,Unemployed
6324,5,2,
6325,51,2,Unemployed
6326,17,2,
6327,13,3,
6328,59,4,Unemployed
6329,66,1,
6330,35,5,Unemployed
6331,17,2,
6332,8,3,
6333,98,2,
6334,69,2,
6335,63,2,Unemployed
6336,55,5,Unemployed
6337,63,5,Unemployed
6338,13,5,
6339,39,2,Unemployed
6340,56,4,Unemployed
6341,2,3,
6342,69,2,
6343,65,2,Unemployed
6344,15,2,
6345,52,4,Unemployed
6346,17,3,
6347,79,2,
6348,68,4,
6349,69,2,
6350,18,4,Unemployed
6351,53,6,Unemployed
6352,15,2,
6353,34,6,Unemployed
6354,69,2,
6355,8,3,
6356,59,3,Unemployed
6357,6,4,
6358,21,2,Unemployed
6359,31,1,HEALTHCARE
6360,56,2,Unemployed
6361,72,1,
6362,66,2,
6363,5,1,
6364,86,4,
6365,55,1,Unemployed
6366,68,2,
6367,73,2,
6368,61,5,Unemployed
6369,80,1,
6370,39,2,Unemployed
6371,47,2,Unemployed
6372,28,2,Unemployed
6373,0,2,
6374,55,2,Unemployed
6375,10,4,
6376,49,2,Unemployed
6377,4,2,
6378,48,2,HEALTHCARE
6379,27,2,Unemployed
6380,96,5,
6381,62,2,FOOD
6382,29,1,Unemployed
6383,79,4,
6384,75,2,
6385,53,2,FOOD
6386,34,2,Unemployed
6387,21,2,FOOD
6388,70,2,
6389,77,2,
6390,31,2,FOOD
6391,40,6,FOOD
6392,47,4,Unemployed
6393,100,5,
6394,79,3,
6395,43,1,Unemployed
6396,34,4,Unemployed
6397,43,2,Unemployed
6398,39,2,FOOD
6399,61,2,Unemployed
6400,24,3,OTHER
6401,53,2,Unemployed
6402,58,4,Unemployed
6403,62,1,Unemployed
6404,59,2,Unemployed
6405,49,1,Unemployed
6406,8,2,
6407,63,2,Unemployed
6408,47,3,Unemployed
6409,67,2,
6410,52,2,Unemployed
6411,15,2,
6412,37,3,Unemployed
6413,15,2,
6414,44,5,Unemployed
6415,66,1,
6416,84,2,
6417,83,3,
6418,87,1,
6419,4,2,
6420,67,4,
6421,17,2,
6422,28,1,Unemployed
6423,34,2,Unemployed
6424,0,4,
6425,46,2,Unemployed
6426,19,3,HEALTHCARE
6427,65,5,FOOD
6428,64,2,Unemployed
6429,68,4,
6430,26,4,FOOD
6431,16,4,
6432,29,2,Unemployed
6433,54,4,Unemployed
6434,8,1,
6435,78,4,
6436,21,1,Unemployed
6437,1,4,
6438,0,4,
6439,31,3,Unemployed
6440,22,4,Unemployed
6441,55,2,Unemployed
6442,10,4,
6443,15,2,
6444,52,2,Unemployed
6445,14,3,
6446,63,4,Unemployed
6447,55,2,Unemployed
6448,50,6,Unemployed
6449,18,2,Unemployed
6450,77,2,
6451,53,2,Unemployed
6452,16,6,
6453,3,4,
6454,51,2,Unemployed
6455,38,2,Unemployed
6456,68,1,
6457,46,1,Unemployed
6458,89,2,
6459,28,6,Unemployed
6460,11,2,
6461,42,2,Unemployed
6462,8,4,
6463,34,2,Unemployed
6464,69,3,
6465,45,2,Unemployed
6466,79,2,
6467,27,1,Unemployed
6468,12,2,
6469,47,1,Unemployed
6470,57,3,Unemployed
6471,94,2,
6472,69,1,
6473,74,4,
6474,15,5,
6475,66,2,
6476,11,2,
6477,23,1,FOOD
6478,52,5,Unemployed
6479,55,2,Unemployed
6480,39,2,HEALTHCARE
6481,74,2,
6482,63,3,HEALTHCARE
6483,49,1,Unemployed
6484,32,3,Unemployed
6485,68,2,
6486,23,6,FOOD
6487,85,2,
6488,34,2,Unemployed
6489,77,4,
6490,75,2,
6491,44,3,Unemployed
6492,63,2,Unemployed
6493,37,2,FOOD
6494,79,2,
6495,44,2,Unemployed
6496,25,2,Unemployed
6497,56,2,Unemployed
6498,39,2,Unemployed
6499,55,2,Unemployed
6500,40,2,HEALTHCARE
6501,10,1,
6502,17,3,
6503,100,1,
6504,67,2,
6505,67,3,
6506,67,2,
6507,50,2,FINANCEINSURANCE
6508,29,2,Unemployed
6509,79,4,
6510,91,2,
6511,80,5,
6512,12,2,
6513,75,1,
6514,34,2,Unemployed
6515,52,6,Unemployed
6516,14,2,
6517,62,5,Unemployed
6518,31,2,Unemployed
6519,27,2,Unemployed
6520,63,2,Unemployed
6521,65,4,Unemployed
6522,24,2,Unemployed
6523,13,4,
6524,68,2,
6525,0,1,
6526,5,2,
6527,6,2,
6528,21,2,Unemployed
6529,42,3,Unemployed
6530,22,2,Unemployed
6531,63,1,Unemployed
6532,56,1,Unemployed
6533,12,2,
6534,60,2,HEALTHCARE
6535,73,2,
6536,82,2,
6537,27,3,Unemployed
6538,52,6,Unemployed
6539,41,3,Unemployed
6540,70,5,
6541,32,2,Unemployed
6542,31,1,FOOD
6543,50,1,Unemployed
6544,43,2,OTHER
6545,31,3,Unemployed
6546,44,1,Unemployed
6547,64,1,Unemployed
6548,13,2,
6549,18,1,Unemployed
6550,70,2,
6551,72,1,
6552,60,2,Unemployed
6553,15,2,
6554,14,5,
6555,70,5,
6556,36,5,Unemployed
6557,89,3,
6558,62,1,FINANCEINSURANCE
6559,21,2,Unemployed
6560,85,2,
6561,24,2,Unemployed
6562,18,6,Unemployed
6563,9,5,
6564,29,3,Unemployed
6565,25,1,HEALTHCARE
6566,39,1,Unemployed
6567,25,4,FOOD
6568,61,5,FOOD
6569,11,2,
6570,93,2,
6571,17,2,
6572,51,4,Unemployed
6573,41,3,Unemployed
6574,42,1,Unemployed
6575,47,4,Unemployed
6576,42,1,FOOD
6577,43,1,Unemployed
6578,22,1,Unemployed
6579,48,2,Unemployed
6580,19,1,Unemployed
6581,44,5,Unemployed
6582,55,3,Unemployed
6583,72,2,
6584,1,5,
6585,84,1,
6586,62,2,HEALTHCARE
6587,40,3,Unemployed
6588,26,5,WASTEMANAGEMENT
6589,53,2,Unemployed
6590,66,2,
6591,57,3,Unemployed
6592,29,2,Unemployed
6593,1,2,
6594,22,3,Unemployed
6595,100,1,
6596,37,2,Unemployed
6597,34,2,Unemployed
6598,53,2,Unemployed
6599,75,5,
6600,56,2,FOOD
6601,22,4,FOOD
6602,49,3,Unemployed
6603,63,3,Unemployed
6604,51,6,Unemployed
6605,65,2,HEALTHCARE
6606,52,3,HEALTHCARE
6607,5,6,
6608,44,2,Unemployed
6609,26,1,Unemployed
6610,44,4,Unemployed
6611,77,2,
6612,61,2,Unemployed
6613,57,3,Unemployed
6614,44,5,Unemployed
6615,42,1,Unemployed
6616,73,2,
6617,85,2,
6618,51,4,FOOD
6619,29,1,FOOD
6620,44,2,Unemployed
6621,8,2,
6622,31,3,Unemployed
6623,31,1,OTHER
6624,36,5,Unemployed
6625,67,5,
6626,50,2,Unemployed
6627,27,2,WASTEMANAGEMENT
6628,2,2,
6629,66,2,
6630,41,1,Unemployed
6631,3,3,
6632,26,5,Unemployed
6633,74,1,
6634,12,2,
6635,22,3,Unemployed
6636,42,1,Unemployed
6637,19,1,Unemployed
6638,81,2,
6639,73,4,
6640,59,1,Unemployed
6641,65,2,Unemployed
6642,32,1,Unemployed
6643,72,4,
6644,33,4,FOOD
6645,75,2,
6646,77,2,
6647,69,2,
6648,43,2,FOOD
6649,69,2,
6650,75,5,
6651,24,5,Unemployed
6652,54,4,FINANCEINSURANCE
6653,69,2,
6654,53,2,Unemployed
6655,7,2,
6656,61,2,Unemployed
6657,42,2,Unemployed
6658,13,1,
6659,53,2,Unemployed
6660,21,2,Unemployed
6661,50,5,FOOD
6662,70,2,
6663,23,4,Unemployed
6664,12,2,
6665,29,1,Unemployed
6666,19,1,Unemployed
6667,68,2,
6668,78,2,
6669,64,3,Unemployed
6670,42,2,Unemployed
6671,29,3,Unemployed
6672,58,3,FINANCEINSURANCE
6673,48,2,Unemployed
6674,26,2,Unemployed
6675,29,4,Unemployed
6676,77,2,
6677,13,1,
6678,18,2,Unemployed
6679,69,3,
6680,80,3,
6681,75,2,
6682,81,4,
6683,70,2,
6684,9,3,
6685,60,2,Unemployed
6686,28,2,Unemployed
6687,14,1,
6688,51,1,Unemployed
6689,21,1,Unemployed
6690,74,5,
6691,42,5,Unemployed
6692,41,2,Unemployed
6693,21,1,Unemployed
6694,76,5,
6695,69,2,
6696,63,2,Unemployed
6697,93,2,
6698,65,2,Unemployed
6699,73,2,
6700,39,3,Unemployed
6701,88,6,
6702,20,3,Unemployed
6703,69,4,
6704,55,2,Unemployed
6705,74,3,
6706,68,4,
6707,61,1,Unemployed
6708,75,3,
6709,69,1,
6710,63,6,Unemployed
6711,51,6,Unemployed
6712,63,4,Unemployed
6713,78,2,
6714,45,3,Unemployed
6715,65,3,Unemployed
6716,44,2,Unemployed
6717,79,5,
6718,77,4,
6719,38,2,Unemployed
6720,83,1,
6721,68,4,
6722,29,2,Unemployed
6723,38,3,Unemployed
6724,10,2,
6725,22,1,FOOD
6726,62,5,Unemployed
