ID,Age,Household Size,Occupations,Household ID
4929,4,3,,15759
4930,24,4,,18734
4931,16,3,,15759
4932,59,6,HEALTHCARE,23330
4933,32,2,,7088
4934,19,6,,23330
4935,18,6,,23330
4936,34,2,,7088
4937,47,4,,18734
4938,58,4,,18734
4939,63,1,,520
4940,41,3,,15759
4941,53,2,,7089
4942,3,2,,7089
4943,26,2,,7090
4944,65,4,,18735
4945,11,1,,521
4946,66,1,,522
4947,74,3,,15760
4948,59,6,,23330
4949,42,2,,7090
4950,11,2,,7091
4951,69,5,,21835
4952,22,1,,523
4953,95,4,,18735
4954,10,2,,7091
4955,22,4,,18735
4956,62,2,WASTEMANAGEMENT,7092
4957,45,2,,7092
4958,65,5,,21835
4959,39,2,,7093
4960,4,2,,7093
4961,62,4,,18735
4962,26,3,,15760
4963,53,2,,7094
4964,15,1,,524
4965,44,2,FOOD,7094
4966,29,5,,21835
4967,7,3,,15760
4968,10,4,,18736
4969,45,3,,15761
4970,59,2,FOOD,7095
4971,39,6,OTHER,23330
4972,23,4,,18736
4973,19,4,,18736
4974,48,5,,21836
4975,67,4,,18736
4976,65,5,FINANCEINSURANCE,21836
4977,55,5,,21836
4978,77,5,,21836
4979,20,2,,7095
4980,56,2,,7096
4981,51,2,,7096
4982,53,1,,525
4983,24,2,,7097
4984,69,6,,23330
4985,68,6,,23331
4986,0,3,,15761
4987,60,1,,526
4988,2,1,,527
4989,12,6,,23331
4990,73,4,,18737
4991,14,2,,7097
4992,31,6,,23331
4993,74,2,,7098
4994,23,2,,7098
4995,0,2,,7099
4996,44,2,,7099
4997,14,4,,18737
4998,14,4,,18737
4999,16,3,,15761
5000,5,3,,15762
5001,17,5,,21836
5002,27,2,,7100
5003,68,2,,7100
5004,83,5,,21837
5005,75,3,,15762
5006,6,2,,7101
5007,30,5,,21837
5008,0,6,,23331
5009,31,5,HEALTHCARE,21837
5010,26,1,,528
5011,6,4,,18737
5012,30,5,,21837
5013,79,3,,15762
5014,66,1,,529
5015,9,3,,15763
5016,7,6,,23331
5017,29,6,,23331
5018,11,2,,7101
5019,36,2,,7102
5020,11,6,,23332
5021,23,4,,18738
5022,28,3,,15763
5023,8,4,,18738
5024,34,3,,15763
5025,59,4,,18738
5026,38,2,HEALTHCARE,7102
5027,21,3,,15764
5028,9,2,,7103
5029,64,2,,7103
5030,45,1,HEALTHCARE,530
5031,32,2,,7104
5032,30,3,FOOD,15764
5033,50,3,,15764
5034,21,6,,23332
5035,7,4,,18738
5036,73,1,,531
5037,17,2,,7104
5038,66,5,,21837
5039,11,1,,532
5040,15,2,,7105
5041,59,2,,7105
5042,25,6,OTHER,23332
5043,16,6,,23332
5044,2,6,,23332
5045,31,6,,23332
5046,34,1,,533
5047,35,3,,15765
5048,33,4,,18739
5049,51,4,,18739
5050,65,5,,21838
5051,54,1,,534
5052,37,3,,15765
5053,75,2,,7106
5054,21,3,,15765
5055,10,1,,535
5056,42,5,,21838
5057,43,2,,7106
5058,65,3,,15766
5059,71,2,,7107
5060,17,4,,18739
5061,7,6,,23333
5062,78,2,,7107
5063,35,2,,7108
5064,12,3,,15766
5065,9,5,,21838
5066,36,5,,21838
5067,48,3,,15766
5068,66,3,,15767
5069,36,2,FINANCEINSURANCE,7108
5070,23,3,,15767
5071,28,2,,7109
5072,55,3,,15767
5073,43,2,FOOD,7109
5074,8,3,,15768
5075,21,4,,18739
5076,38,2,,7110
5077,14,2,,7110
5078,12,3,,15768
5079,0,5,,21838
5080,18,4,,18740
5081,69,5,,21839
5082,60,2,,7111
5083,61,5,,21839
5084,23,2,,7111
5085,21,6,,23333
5086,12,3,,15768
5087,16,2,,7112
5088,74,2,,7112
5089,54,2,,7113
5090,19,2,,7113
5091,59,6,,23333
5092,4,2,,7114
5093,33,3,,15769
5094,58,2,,7114
5095,56,6,,23333
5096,40,3,,15769
5097,43,4,,18740
5098,21,4,,18740
5099,14,1,,536
5100,9,2,,7115
5101,53,5,,21839
5102,57,1,,537
5103,45,3,,15769
5104,90,3,,15770
5105,70,4,,18740
5106,76,1,,538
5107,61,3,,15770
5108,39,1,,539
5109,69,3,,15770
5110,54,6,,23333
5111,71,4,,18741
5112,24,3,,15771
5113,22,5,,21839
5114,86,2,,7115
5115,62,2,,7116
5116,14,3,,15771
5117,68,5,,21839
5118,45,3,,15771
5119,42,2,FINANCEINSURANCE,7116
5120,63,4,,18741
5121,62,4,,18741
5122,49,3,,15772
5123,90,2,,7117
5124,42,2,,7117
5125,49,2,,7118
5126,82,1,,540
5127,92,3,,15772
5128,63,2,,7118
5129,75,2,,7119
5130,41,4,,18741
5131,7,4,,18742
5132,24,5,,21840
5133,62,2,,7119
5134,68,4,,18742
5135,55,4,,18742
5136,33,1,,541
5137,94,5,,21840
5138,18,6,,23333
5139,49,4,,18742
5140,20,2,,7120
5141,2,5,,21840
5142,58,2,,7120
5143,15,3,,15772
5144,31,3,,15773
5145,28,3,,15773
5146,46,3,,15773
5147,41,6,,23334
5148,30,5,,21840
5149,46,5,,21840
5150,79,4,,18743
5151,59,3,,15774
5152,17,2,,7121
5153,11,1,,542
5154,60,2,,7121
5155,15,4,,18743
5156,67,5,,21841
5157,67,2,,7122
5158,1,3,,15774
5159,37,1,OTHER,543
5160,13,1,,544
5161,29,2,,7122
5162,68,3,,15774
5163,80,4,,18743
5164,49,3,,15775
5165,48,3,,15775
5166,83,4,,18743
5167,69,3,,15775
5168,70,2,,7123
5169,54,3,,15776
5170,23,4,,18744
5171,16,2,,7123
5172,72,3,,15776
5173,69,2,,7124
5174,68,1,,545
5175,34,2,,7124
5176,14,2,,7125
5177,17,5,,21841
5178,41,5,HEALTHCARE,21841
5179,30,2,,7125
5180,3,2,,7126
5181,53,2,,7126
5182,68,4,,18744
5183,24,3,,15776
5184,16,2,,7127
5185,18,3,,15777
5186,25,6,,23334
5187,25,2,,7127
5188,11,1,,546
5189,23,6,,23334
5190,10,2,,7128
5191,22,6,HEALTHCARE,23334
5192,23,3,,15777
5193,54,6,,23334
5194,44,5,,21841
5195,49,5,,21841
5196,50,3,OTHER,15777
5197,55,2,,7128
5198,35,4,,18744
5199,28,6,,23334
5200,55,5,,21842
5201,42,5,,21842
5202,6,6,,23335
5203,66,5,,21842
5204,91,3,,15778
5205,70,2,,7129
5206,10,2,,7129
5207,94,4,,18744
5208,95,4,,18745
5209,52,1,HEALTHCARE,547
5210,57,2,,7130
5211,49,5,,21842
5212,72,3,,15778
5213,43,5,,21842
5214,14,2,,7130
5215,64,3,,15778
5216,60,2,,7131
5217,56,6,,23335
5218,45,3,,15779
5219,54,6,,23335
5220,77,1,,548
5221,73,4,,18745
5222,94,6,,23335
5223,52,5,,21843
5224,42,2,,7131
5225,31,2,,7132
5226,0,2,,7132
5227,37,3,,15779
5228,51,1,,549
5229,48,4,,18745
5230,15,2,,7133
5231,10,3,,15779
5232,37,4,,18745
5233,7,2,,7133
5234,6,2,,7134
5235,55,1,,550
5236,45,1,,551
5237,51,4,,18746
5238,0,4,,18746
5239,72,1,,552
5240,23,4,,18746
5241,58,6,,23335
5242,84,3,,15780
5243,58,4,HEALTHCARE,18746
5244,13,5,,21843
5245,63,1,,553
5246,23,4,,18747
5247,53,6,,23335
5248,48,4,,18747
5249,16,2,,7134
5250,87,5,,21843
5251,39,3,,15780
5252,38,5,,21843
5253,49,5,,21843
5254,28,4,,18747
5255,44,1,,554
5256,61,4,,18747
5257,65,1,,555
5258,19,4,,18748
5259,49,4,,18748
5260,4,4,,18748
5261,0,2,,7135
5262,29,3,,15780
5263,74,3,,15781
5264,2,1,,556
5265,41,4,,18748
5266,13,6,,23336
5267,23,4,,18749
5268,69,4,,18749
5269,42,2,,7135
5270,66,2,,7136
5271,45,2,,7136
5272,22,2,,7137
5273,76,5,,21844
5274,14,4,,18749
5275,33,2,,7137
5276,67,1,,557
5277,34,4,,18749
5278,9,2,,7138
5279,39,2,,7138
5280,48,2,,7139
5281,56,6,,23336
5282,5,1,,558
5283,62,1,,559
5284,40,4,,18750
5285,10,3,,15781
5286,17,2,,7139
5287,30,4,,18750
5288,41,2,,7140
5289,55,2,,7140
5290,58,6,,23336
5291,14,5,,21844
5292,5,2,,7141
5293,66,4,,18750
5294,78,3,,15781
5295,34,3,FOOD,15782
5296,52,2,,7141
5297,79,4,,18750
5298,0,1,,560
5299,4,6,,23336
5300,9,2,,7142
5301,3,5,,21844
5302,10,6,,23336
5303,11,2,,7142
5304,68,4,,18751
5305,72,4,,18751
5306,32,2,,7143
5307,3,2,,7143
5308,11,3,,15782
5309,38,6,,23336
5310,18,5,,21844
5311,52,2,,7144
5312,6,6,,23337
5313,10,2,,7144
5314,24,2,,7145
5315,60,2,,7145
5316,18,2,,7146
5317,29,2,,7146
5318,9,5,,21844
5319,19,1,,561
5320,19,4,,18751
5321,77,4,,18751
5322,0,5,,21845
5323,16,3,,15782
5324,12,2,,7147
5325,50,5,,21845
5326,35,6,,23337
5327,47,4,,18752
5328,46,2,OTHER,7147
5329,8,2,,7148
5330,44,4,,18752
5331,16,4,,18752
5332,39,4,,18752
5333,57,4,,18753
5334,66,6,,23337
5335,64,2,,7148
5336,42,4,,18753
5337,47,2,,7149
5338,71,1,,562
5339,11,4,,18753
5340,2,2,,7149
5341,15,4,,18753
5342,76,2,,7150
5343,45,4,,18754
5344,57,2,,7150
5345,27,5,,21845
5346,19,1,,563
5347,66,4,,18754
5348,53,6,,23337
5349,46,4,,18754
5350,24,5,,21845
5351,55,3,,15783
5352,24,4,,18754
5353,99,2,,7151
5354,6,2,,7151
5355,16,1,,564
5356,43,2,,7152
5357,12,2,,7152
5358,20,2,FOOD,7153
5359,5,2,,7153
5360,29,5,HEALTHCARE,21845
5361,88,2,,7154
5362,75,3,,15783
5363,54,6,,23337
5364,45,2,,7154
5365,17,1,,565
5366,75,6,,23337
5367,37,5,,21846
5368,75,3,,15783
5369,3,3,,15784
5370,33,4,,18755
5371,1,2,,7155
5372,8,5,,21846
5373,36,4,,18755
5374,26,4,,18755
5375,2,2,,7155
5376,16,5,,21846
5377,19,2,,7156
5378,7,2,,7156
5379,75,1,,566
5380,20,2,,7157
5381,27,2,,7157
5382,69,2,,7158
5383,17,6,,23338
5384,68,1,,567
5385,84,2,,7158
5386,3,2,,7159
5387,84,2,,7159
5388,3,1,,568
5389,38,2,,7160
5390,67,2,,7160
5391,24,3,,15784
5392,61,2,,7161
5393,51,4,,18755
5394,31,4,,18756
5395,15,4,,18756
5396,35,3,,15784
5397,17,1,,569
5398,64,2,,7161
5399,59,5,HEALTHCARE,21846
5400,52,4,,18756
5401,32,6,,23338
5402,36,2,,7162
5403,1,2,,7162
5404,9,1,,570
5405,60,2,,7163
5406,61,3,,15785
5407,2,1,,571
5408,50,2,FINANCEINSURANCE,7163
5409,15,1,,572
5410,24,3,,15785
5411,0,1,,573
5412,9,3,,15785
5413,12,3,,15786
5414,10,5,,21846
5415,27,4,,18756
5416,73,2,,7164
5417,54,4,,18757
5418,54,2,,7164
5419,5,2,,7165
5420,82,2,,7165
5421,29,4,,18757
5422,9,2,,7166
5423,35,4,,18757
5424,17,6,,23338
5425,71,2,,7166
5426,29,2,,7167
5427,67,2,,7167
5428,38,5,,21847
5429,65,4,,18757
5430,35,4,,18758
5431,15,2,,7168
5432,55,1,,574
5433,40,6,,23338
5434,39,6,,23338
5435,5,4,,18758
5436,30,3,,15786
5437,51,2,,7168
5438,14,2,,7169
5439,57,2,,7169
5440,83,6,,23338
5441,74,5,,21847
5442,58,6,,23339
5443,82,3,,15786
5444,49,3,,15787
5445,50,6,,23339
5446,76,2,,7170
5447,50,4,,18758
5448,36,4,,18758
5449,44,4,,18759
5450,36,2,HEALTHCARE,7170
5451,1,4,,18759
5452,70,4,,18759
5453,22,2,,7171
5454,61,1,,575
5455,44,3,,15787
5456,25,2,,7171
5457,1,1,,576
5458,52,3,,15787
5459,75,3,,15788
5460,20,1,,577
5461,74,4,,18759
5462,29,3,,15788
5463,60,1,,578
5464,6,5,,21847
5465,45,4,,18760
5466,66,6,,23339
5467,56,3,,15788
5468,65,5,,21847
5469,61,5,,21847
5470,12,4,,18760
5471,99,1,,579
5472,68,4,,18760
5473,12,2,,7172
5474,35,4,,18760
5475,72,5,,21848
5476,29,4,,18761
5477,47,2,,7172
5478,99,2,,7173
5479,25,4,,18761
5480,28,5,,21848
5481,10,6,,23339
5482,66,2,,7173
5483,88,2,,7174
5484,79,4,,18761
5485,50,2,,7174
5486,73,4,,18761
5487,54,3,,15789
5488,36,3,,15789
5489,57,4,,18762
5490,0,2,,7175
5491,69,4,,18762
5492,37,5,,21848
5493,50,3,,15789
5494,60,2,,7175
5495,39,2,,7176
5496,42,6,,23339
5497,64,5,,21848
5498,29,2,HEALTHCARE,7176
5499,69,4,,18762
5500,69,2,,7177
5501,60,4,,18762
5502,60,3,,15790
5503,60,2,,7177
5504,27,2,,7178
5505,69,2,,7178
5506,30,5,,21848
5507,70,1,,580
5508,55,3,,15790
5509,53,1,,581
5510,79,2,,7179
5511,32,1,,582
5512,59,5,,21849
5513,31,2,,7179
5514,49,2,,7180
5515,71,3,,15790
5516,64,2,,7180
5517,30,5,,21849
5518,65,3,,15791
5519,69,2,,7181
5520,19,4,,18763
5521,4,2,,7181
5522,45,3,,15791
5523,35,6,,23339
5524,21,1,,583
5525,9,3,,15791
5526,98,2,,7182
5527,46,4,,18763
5528,29,5,,21849
5529,58,3,,15792
5530,68,3,,15792
5531,64,6,FINANCEINSURANCE,23340
5532,21,2,,7182
5533,25,2,,7183
5534,29,5,,21849
5535,22,6,,23340
5536,2,4,,18763
5537,5,2,,7183
5538,29,4,,18763
5539,42,3,,15792
5540,24,3,,15793
5541,52,2,,7184
5542,63,4,,18764
5543,10,6,,23340
5544,36,2,OTHER,7184
5545,18,1,,584
5546,36,3,,15793
5547,32,4,,18764
5548,24,3,,15793
5549,86,3,,15794
5550,33,3,,15794
5551,7,2,,7185
5552,60,3,,15794
5553,37,2,,7185
5554,62,2,,7186
5555,9,3,,15795
5556,59,6,,23340
5557,91,2,,7186
5558,40,4,,18764
5559,92,2,,7187
5560,13,4,,18764
5561,52,2,,7187
5562,44,3,,15795
5563,59,2,,7188
5564,16,6,,23340
5565,19,4,,18765
5566,54,2,,7188
5567,60,6,,23340
5568,69,2,,7189
5569,25,2,,7189
5570,53,5,,21849
5571,10,4,,18765
5572,14,2,,7190
5573,64,2,HEALTHCARE,7190
5574,59,2,,7191
5575,13,5,,21850
5576,96,3,,15795
5577,11,2,,7191
5578,59,3,,15796
5579,14,2,,7192
5580,43,2,,7192
5581,18,6,,23341
5582,68,2,,7193
5583,53,2,,7193
5584,71,4,,18765
5585,34,5,HEALTHCARE,21850
5586,34,5,,21850
5587,76,2,,7194
5588,89,4,,18765
5589,32,3,,15796
5590,54,1,,585
5591,61,5,,21850
5592,41,2,,7194
5593,50,3,,15796
5594,22,1,,586
5595,54,3,,15797
5596,97,4,,18766
5597,51,6,FOOD,23341
5598,74,4,,18766
5599,5,6,,23341
5600,1,2,,7195
5601,44,1,,587
5602,40,5,,21850
5603,56,2,,7195
5604,12,3,,15797
5605,23,2,,7196
5606,22,2,,7196
5607,57,1,,588
5608,22,2,,7197
5609,10,5,,21851
5610,51,3,,15797
5611,5,2,,7197
5612,67,2,,7198
5613,68,6,,23341
5614,72,5,,21851
5615,61,4,,18766
5616,66,3,,15798
5617,30,5,,21851
5618,81,1,,589
5619,78,6,,23341
5620,39,2,,7198
5621,47,4,,18766
5622,15,5,,21851
5623,42,6,,23341
5624,76,2,,7199
5625,44,3,,15798
5626,58,5,,21851
5627,68,3,,15798
5628,32,2,,7199
5629,49,2,,7200
5630,79,1,,590
5631,3,2,,7200
5632,63,1,,591
5633,20,5,,21852
5634,50,6,,23342
5635,71,1,,592
5636,16,4,,18767
5637,38,5,,21852
5638,76,2,,7201
5639,43,6,,23342
5640,42,5,FOOD,21852
5641,24,1,,593
5642,23,2,,7201
5643,47,2,HEALTHCARE,7202
5644,13,1,,594
5645,61,2,,7202
5646,67,4,,18767
5647,23,6,,23342
5648,29,4,,18767
5649,52,5,,21852
5650,21,2,,7203
5651,65,4,,18767
5652,0,2,,7203
5653,53,5,,21852
5654,13,2,,7204
5655,28,3,,15799
5656,11,1,,595
5657,48,5,,21853
5658,37,5,,21853
5659,74,6,,23342
5660,41,2,,7204
5661,48,6,,23342
5662,82,2,,7205
5663,53,3,,15799
5664,12,2,,7205
5665,32,1,,596
5666,67,4,,18768
5667,70,5,,21853
5668,22,2,,7206
5669,25,3,,15799
5670,11,3,,15800
5671,46,5,,21853
5672,51,6,,23342
5673,50,2,,7206
5674,44,2,HEALTHCARE,7207
5675,10,1,,597
5676,47,2,,7207
5677,6,4,,18768
5678,60,1,OTHER,598
5679,2,2,,7208
5680,67,3,,15800
5681,46,4,WASTEMANAGEMENT,18768
5682,24,6,,23343
5683,36,4,FINANCEINSURANCE,18768
5684,62,3,,15800
5685,38,4,,18769
5686,23,4,,18769
5687,16,4,,18769
5688,20,2,,7208
5689,48,3,,15801
5690,5,5,,21853
5691,50,2,,7209
5692,18,6,,23343
5693,7,6,,23343
5694,61,2,SCIENTIFICTECHNICAL,7209
5695,20,3,,15801
5696,52,2,,7210
5697,45,1,,599
5698,46,4,,18769
5699,77,6,,23343
5700,12,4,,18770
5701,100,4,,18770
5702,58,3,,15801
5703,61,1,,600
5704,57,2,,7210
5705,79,1,,601
5706,35,2,,7211
5707,1,3,,15802
5708,59,1,,602
5709,52,2,,7211
5710,51,1,,603
5711,66,3,,15802
5712,49,2,,7212
5713,50,5,,21854
5714,46,2,,7212
5715,65,4,OTHER,18770
5716,14,5,,21854
5717,30,6,FOOD,23343
5718,11,3,,15802
5719,7,2,,7213
5720,22,3,,15803
5721,51,2,,7213
5722,50,3,,15803
5723,20,4,,18770
5724,47,4,FINANCEINSURANCE,18771
5725,52,5,,21854
5726,58,4,,18771
5727,45,4,,18771
5728,39,4,,18771
5729,74,3,,15803
5730,6,4,,18772
5731,4,6,,23343
5732,67,1,,604
5733,76,6,,23344
5734,23,3,,15804
5735,43,3,,15804
5736,76,2,,7214
5737,51,4,HEALTHCARE,18772
5738,43,3,,15804
5739,12,2,,7214
5740,9,1,,605
5741,4,2,,7215
5742,61,3,,15805
5743,13,2,,7215
5744,1,6,,23344
5745,97,2,,7216
5746,76,6,,23344
5747,18,4,,18772
5748,44,1,,606
5749,24,6,,23344
5750,74,2,,7216
5751,55,2,WASTEMANAGEMENT,7217
5752,8,2,,7217
5753,10,2,,7218
5754,68,1,,607
5755,1,5,,21854
5756,20,4,,18772
5757,35,1,,608
5758,50,4,,18773
5759,59,3,,15805
5760,55,2,,7218
5761,62,2,,7219
5762,16,4,,18773
5763,29,4,,18773
5764,33,6,,23344
5765,11,1,,609
5766,52,5,,21854
5767,66,5,,21855
5768,2,3,,15805
5769,68,3,,15806
5770,11,1,,610
5771,26,3,,15806
5772,16,4,,18773
5773,77,5,,21855
5774,61,2,,7219
5775,12,3,,15806
5776,53,2,,7220
5777,65,5,,21855
5778,33,3,,15807
5779,64,3,,15807
5780,56,2,,7220
5781,15,4,,18774
5782,29,1,,611
5783,82,3,,15807
5784,64,2,,7221
5785,49,3,,15808
5786,16,4,,18774
5787,67,1,,612
5788,3,3,,15808
5789,9,4,,18774
5790,59,2,,7221
5791,49,2,,7222
5792,37,4,,18774
5793,75,1,,613
5794,51,3,,15808
5795,71,1,,614
5796,56,6,,23344
5797,9,6,,23345
5798,69,5,,21855
5799,43,3,,15809
5800,12,6,,23345
5801,0,4,,18775
5802,82,2,,7222
5803,43,4,,18775
5804,51,2,,7223
5805,49,3,,15809
5806,53,3,,15809
5807,59,2,,7223
5808,52,2,,7224
5809,64,4,,18775
5810,66,2,,7224
5811,14,3,,15810
5812,13,2,,7225
5813,44,5,,21855
5814,25,5,,21856
5815,15,2,,7225
5816,28,4,,18775
5817,2,1,,615
5818,55,4,,18776
5819,57,3,,15810
5820,25,1,HEALTHCARE,616
5821,84,5,,21856
5822,26,4,,18776
5823,89,5,,21856
5824,100,2,,7226
5825,68,6,,23345
5826,71,6,,23345
5827,3,2,,7226
5828,1,4,,18776
5829,78,3,,15810
5830,17,4,,18776
5831,58,2,,7227
5832,21,2,FOOD,7227
5833,69,6,,23345
5834,19,3,,15811
5835,60,2,,7228
5836,46,4,,18777
5837,38,2,,7228
5838,23,2,,7229
5839,63,2,,7229
5840,24,3,,15811
5841,53,6,,23345
5842,18,2,,7230
5843,14,2,,7230
5844,40,2,,7231
5845,59,4,,18777
5846,62,2,,7231
5847,55,4,,18777
5848,93,4,,18777
5849,0,2,,7232
5850,20,1,,617
5851,58,2,,7232
5852,34,4,,18778
5853,47,5,,21856
5854,0,5,,21856
5855,56,2,,7233
5856,38,1,,618
5857,40,6,,23346
5858,13,2,,7233
5859,31,6,,23346
5860,72,3,,15811
5861,27,2,,7234
5862,34,2,WASTEMANAGEMENT,7234
5863,67,6,,23346
5864,52,2,,7235
5865,79,4,,18778
5866,11,4,,18778
5867,48,6,,23346
5868,52,4,,18778
5869,9,4,,18779
5870,57,5,,21857
5871,26,1,,619
5872,59,4,,18779
5873,61,3,,15812
5874,65,2,,7235
5875,10,1,,620
5876,26,5,,21857
5877,44,3,,15812
5878,21,4,,18779
5879,56,5,,21857
5880,9,4,,18779
5881,64,5,,21857
5882,28,2,HEALTHCARE,7236
5883,26,2,,7236
5884,90,3,,15812
5885,37,3,,15813
5886,59,3,,15813
5887,89,1,,621
5888,87,6,,23346
5889,66,3,,15813
5890,28,4,,18780
5891,52,2,,7237
5892,15,2,,7237
5893,9,5,,21857
5894,1,2,,7238
5895,59,6,,23346
5896,6,6,,23347
5897,52,4,,18780
5898,47,4,,18780
5899,44,3,,15814
5900,31,2,,7238
5901,26,3,,15814
5902,42,4,,18780
5903,61,2,,7239
5904,53,4,,18781
5905,76,2,,7239
5906,72,1,,622
5907,13,2,,7240
5908,49,2,,7240
5909,4,2,,7241
5910,61,2,,7241
5911,19,6,,23347
5912,37,3,HEALTHCARE,15814
5913,47,1,,623
5914,34,2,,7242
5915,97,5,,21858
5916,10,5,,21858
5917,45,3,,15815
5918,38,2,FOOD,7242
5919,24,2,HEALTHCARE,7243
5920,33,4,,18781
5921,23,4,,18781
5922,74,4,,18781
5923,38,1,,624
5924,85,4,,18782
5925,62,4,,18782
5926,21,6,,23347
5927,24,2,,7243
5928,68,4,,18782
5929,10,4,,18782
5930,8,4,,18783
5931,11,2,,7244
5932,67,2,,7244
5933,31,4,,18783
5934,62,4,,18783
5935,98,2,,7245
5936,67,3,,15815
5937,34,2,,7245
5938,18,1,,625
5939,51,3,,15815
5940,30,4,,18783
5941,13,2,,7246
5942,25,2,,7246
5943,85,4,,18784
5944,45,3,,15816
5945,57,4,,18784
5946,33,1,,626
5947,3,2,,7247
5948,7,1,,627
5949,26,2,,7247
5950,70,2,,7248
5951,68,6,,23347
5952,37,2,,7248
5953,32,2,,7249
5954,21,4,,18784
5955,2,4,,18784
5956,26,2,,7249
5957,26,6,,23347
5958,57,3,,15816
5959,56,6,,23347
5960,29,3,,15816
5961,57,5,,21858
5962,13,4,,18785
5963,40,4,FOOD,18785
5964,20,2,FOOD,7250
5965,42,5,,21858
5966,10,4,,18785
5967,45,2,,7250
5968,30,1,,628
5969,8,4,,18785
5970,32,5,,21858
5971,8,6,,23348
5972,19,2,,7251
5973,38,4,,18786
5974,4,5,,21859
5975,28,4,,18786
5976,30,4,,18786
5977,1,3,,15817
5978,61,2,,7251
5979,21,6,,23348
5980,52,2,,7252
5981,100,2,,7252
5982,37,2,,7253
5983,22,6,FOOD,23348
5984,5,4,,18786
5985,61,5,,21859
5986,43,5,,21859
5987,47,4,,18787
5988,66,5,,21859
5989,3,3,,15817
5990,82,6,,23348
5991,48,3,,15817
5992,41,6,,23348
5993,65,2,,7253
5994,54,4,,18787
5995,36,3,,15818
5996,10,3,,15818
5997,51,2,,7254
5998,54,6,FOOD,23348
5999,7,1,,629
6000,29,4,,18787
6001,22,4,,18787
6002,2,5,,21859
6003,36,3,,15818
6004,25,2,,7254
6005,55,6,,23349
6006,20,2,,7255
6007,76,2,,7255
6008,51,2,,7256
6009,79,6,,23349
6010,22,2,,7256
6011,71,3,,15819
6012,40,2,,7257
6013,19,4,,18788
6014,7,5,,21860
6015,62,1,,630
6016,61,4,,18788
6017,51,2,,7257
6018,67,2,,7258
6019,56,1,,631
6020,12,4,,18788
6021,32,2,,7258
6022,59,2,,7259
6023,73,5,,21860
6024,56,6,,23349
6025,97,3,,15819
6026,13,3,,15819
6027,29,6,FOOD,23349
6028,12,1,,632
6029,66,1,,633
6030,58,4,,18788
6031,73,5,,21860
6032,80,5,,21860
6033,52,2,,7259
6034,39,3,FOOD,15820
6035,38,2,,7260
6036,19,2,,7260
6037,40,2,,7261
6038,44,5,,21860
6039,48,6,,23349
6040,4,2,,7261
6041,54,4,,18789
6042,37,5,,21861
6043,18,5,,21861
6044,29,2,,7262
6045,66,3,,15820
6046,34,1,,634
6047,14,3,,15820
6048,69,3,,15821
6049,19,3,,15821
6050,61,2,,7262
6051,9,5,,21861
6052,31,1,,635
6053,5,2,,7263
6054,13,2,,7263
6055,33,3,,15821
6056,78,5,,21861
6057,25,1,,636
6058,48,1,,637
6059,34,1,,638
6060,41,4,,18789
6061,7,5,,21861
6062,43,2,,7264
6063,29,2,,7264
6064,8,2,,7265
6065,39,4,,18789
6066,9,2,,7265
6067,65,6,HEALTHCARE,23349
6068,46,4,SCIENTIFICTECHNICAL,18789
6069,76,5,,21862
6070,29,2,,7266
6071,54,5,HEALTHCARE,21862
6072,59,4,,18790
6073,58,5,,21862
6074,52,5,,21862
6075,46,3,OTHER,15822
6076,76,5,,21862
6077,71,5,,21863
6078,52,2,,7266
6079,11,6,,23350
6080,68,3,,15822
6081,2,2,,7267
6082,7,2,,7267
6083,66,4,,18790
6084,46,1,,639
6085,43,1,,640
6086,100,2,,7268
6087,59,2,,7268
6088,74,3,,15822
6089,75,4,,18790
6090,46,2,,7269
6091,32,2,FOOD,7269
6092,66,2,,7270
6093,75,2,,7270
6094,55,4,,18790
6095,63,5,FOOD,21863
6096,7,6,,23350
6097,39,4,,18791
6098,5,4,,18791
6099,5,2,,7271
6100,72,6,,23350
6101,18,1,,641
6102,47,2,,7271
6103,62,2,,7272
6104,69,6,,23350
6105,23,1,,642
6106,63,2,,7272
6107,11,3,,15823
6108,47,2,,7273
6109,79,4,,18791
6110,59,2,,7273
6111,10,2,,7274
6112,33,2,,7274
6113,35,5,,21863
6114,3,2,,7275
6115,66,3,,15823
6116,20,2,,7275
6117,3,4,,18791
6118,19,4,,18792
6119,50,2,,7276
6120,73,2,,7276
6121,17,5,,21863
6122,63,6,,23350
6123,66,2,,7277
6124,28,4,,18792
6125,47,1,,643
6126,35,1,,644
6127,33,5,,21863
6128,60,4,,18792
6129,54,2,,7277
6130,5,4,,18792
6131,75,5,,21864
6132,78,5,,21864
6133,2,2,,7278
6134,33,2,,7278
6135,45,1,,645
6136,14,2,,7279
6137,21,3,,15823
6138,29,6,,23350
6139,89,2,,7279
6140,20,1,,646
6141,24,4,,18793
6142,55,4,,18793
6143,13,5,,21864
6144,57,4,,18793
6145,76,1,,647
6146,49,5,,21864
6147,49,6,,23351
6148,7,2,,7280
6149,49,5,,21864
6150,41,5,,21865
6151,46,1,FOOD,648
6152,54,2,,7280
6153,64,5,,21865
6154,43,1,,649
6155,90,3,,15824
6156,5,5,,21865
6157,69,2,,7281
6158,50,4,,18793
6159,30,6,,23351
6160,24,6,,23351
6161,34,6,,23351
6162,0,2,,7281
6163,67,6,,23351
6164,11,4,,18794
6165,19,6,,23351
6166,34,3,,15824
6167,34,2,,7282
6168,3,6,,23352
6169,41,2,,7282
