ID,Age,Household Size,Occupations,Household ID
8241,30,3,,15922
8242,78,4,,18907
8243,91,2,,7613
8244,67,4,,18907
8245,63,6,,23390
8246,37,4,,18907
8247,71,5,,21914
8248,65,4,,18907
8249,8,1,,840
8250,71,4,,18908
8251,43,1,OTHER,841
8252,7,4,,18908
8253,64,2,,7614
8254,77,6,,23390
8255,24,2,,7614
8256,42,1,,842
8257,40,6,,23391
8258,59,5,,21915
8259,40,3,,15922
8260,67,2,,7615
8261,44,2,,7615
8262,64,2,,7616
8263,20,4,,18908
8264,37,1,,843
8265,70,4,,18908
8266,23,3,,15922
8267,79,3,,15923
8268,68,6,,23391
8269,9,3,,15923
8270,64,5,,21915
8271,37,2,,7616
8272,29,2,,7617
8273,35,5,,21915
8274,67,1,,844
8275,73,2,,7617
8276,32,2,,7618
8277,60,6,INFORMATION,23391
8278,47,2,,7618
8279,53,2,,7619
8280,54,1,,845
8281,11,4,,18909
8282,88,1,,846
8283,89,2,,7619
8284,34,2,HEALTHCARE,7620
8285,42,4,,18909
8286,7,5,,21915
8287,62,2,,7620
8288,53,2,,7621
8289,59,2,,7621
8290,49,3,,15923
8291,54,5,,21915
8292,92,2,,7622
8293,33,3,,15924
8294,70,2,,7622
8295,58,2,,7623
8296,97,4,,18909
8297,46,5,,21916
8298,36,4,,18909
8299,58,1,,847
8300,70,3,,15924
8301,71,4,,18910
8302,53,4,,18910
8303,33,5,FOOD,21916
8304,30,5,,21916
8305,65,2,HEALTHCARE,7623
8306,42,3,,15924
8307,28,2,,7624
8308,29,4,,18910
8309,69,4,,18910
8310,14,4,,18911
8311,27,5,,21916
8312,53,6,,23391
8313,25,1,,848
8314,63,3,,15925
8315,58,3,,15925
8316,81,2,,7624
8317,34,2,,7625
8318,79,2,,7625
8319,99,2,,7626
8320,22,5,,21916
8321,25,4,FOOD,18911
8322,52,1,,849
8323,28,4,,18911
8324,76,6,,23391
8325,71,6,,23391
8326,0,3,,15925
8327,52,6,,23392
8328,78,4,,18911
8329,23,3,,15926
8330,41,6,,23392
8331,73,2,,7626
8332,20,2,,7627
8333,21,5,OTHER,21917
8334,60,2,,7627
8335,60,2,,7628
8336,50,2,FOOD,7628
8337,75,2,,7629
8338,28,4,,18912
8339,67,5,,21917
8340,74,4,,18912
8341,3,6,,23392
8342,33,5,,21917
8343,58,5,,21917
8344,8,4,,18912
8345,29,4,HEALTHCARE,18912
8346,2,1,,850
8347,2,1,,851
8348,27,2,,7629
8349,51,5,,21917
8350,58,1,HEALTHCARE,852
8351,15,3,,15926
8352,49,4,FINANCEINSURANCE,18913
8353,83,4,,18913
8354,59,6,OTHER,23392
8355,56,2,,7630
8356,8,3,,15926
8357,54,3,WASTEMANAGEMENT,15927
8358,76,5,,21918
8359,38,3,,15927
8360,25,4,,18913
8361,43,5,FOOD,21918
8362,62,4,,18913
8363,71,3,,15927
8364,4,2,,7630
8365,6,4,,18914
8366,60,3,,15928
8367,21,5,,21918
8368,49,2,,7631
8369,61,4,WASTEMANAGEMENT,18914
8370,14,5,,21918
8371,55,2,,7631
8372,56,6,WASTEMANAGEMENT,23392
8373,79,4,,18914
8374,29,3,,15928
8375,67,4,,18914
8376,41,3,,15928
8377,4,1,,853
8378,61,2,,7632
8379,60,3,,15929
8380,35,3,,15929
8381,8,5,,21918
8382,31,2,,7632
8383,49,3,,15929
8384,47,2,,7633
8385,29,3,FOOD,15930
8386,14,1,,854
8387,15,5,,21919
8388,27,3,,15930
8389,25,6,,23392
8390,8,2,,7633
8391,7,3,,15930
8392,65,2,,7634
8393,7,4,,18915
8394,75,4,,18915
8395,54,4,,18915
8396,74,2,,7634
8397,35,3,,15931
8398,47,4,,18915
8399,31,3,,15931
8400,10,2,,7635
8401,53,3,,15931
8402,33,2,,7635
8403,17,5,,21919
8404,32,2,FOOD,7636
8405,2,5,,21919
8406,44,1,,855
8407,19,3,,15932
8408,51,3,,15932
8409,39,6,,23393
8410,82,5,,21919
8411,18,6,,23393
8412,39,2,,7636
8413,36,6,,23393
8414,64,1,,856
8415,51,3,,15932
8416,46,3,,15933
8417,100,1,,857
8418,55,4,,18916
8419,61,3,,15933
8420,63,3,,15933
8421,40,3,,15934
8422,32,3,,15934
8423,70,3,,15934
8424,54,3,,15935
8425,49,5,,21919
8426,55,2,,7637
8427,36,6,,23393
8428,10,2,,7637
8429,39,1,,858
8430,43,4,,18916
8431,44,3,,15935
8432,37,2,,7638
8433,55,2,,7638
8434,55,4,OTHER,18916
8435,69,2,,7639
8436,40,2,,7639
8437,13,6,,23393
8438,17,6,,23393
8439,73,6,,23394
8440,43,4,,18916
8441,33,6,,23394
8442,47,2,,7640
8443,9,2,,7640
8444,0,2,,7641
8445,43,2,,7641
8446,16,1,,859
8447,15,5,,21920
8448,4,6,,23394
8449,53,4,,18917
8450,7,6,,23394
8451,41,3,,15935
8452,83,4,,18917
8453,70,2,,7642
8454,52,6,HEALTHCARE,23394
8455,54,3,,15936
8456,9,3,,15936
8457,21,4,FOOD,18917
8458,45,5,,21920
8459,40,6,,23394
8460,17,1,,860
8461,23,5,,21920
8462,50,2,WASTEMANAGEMENT,7642
8463,14,5,,21920
8464,57,4,,18917
8465,22,4,,18918
8466,31,4,,18918
8467,14,1,,861
8468,38,2,,7643
8469,53,6,,23395
8470,32,2,,7643
8471,66,2,,7644
8472,50,2,OTHER,7644
8473,48,4,,18918
8474,43,5,,21920
8475,33,2,,7645
8476,2,6,,23395
8477,56,4,,18918
8478,13,6,,23395
8479,22,4,HEALTHCARE,18919
8480,13,3,,15936
8481,47,5,,21921
8482,75,2,,7645
8483,89,4,,18919
8484,0,2,,7646
8485,38,4,,18919
8486,22,2,,7646
8487,33,2,,7647
8488,59,2,,7647
8489,25,3,,15937
8490,55,4,,18919
8491,47,1,,862
8492,59,2,FOOD,7648
8493,46,4,,18920
8494,92,6,,23395
8495,41,3,,15937
8496,28,4,,18920
8497,66,3,,15937
8498,1,2,,7648
8499,37,4,,18920
8500,19,6,,23395
8501,61,3,,15938
8502,58,4,,18920
8503,91,2,,7649
8504,69,4,,18921
8505,14,4,,18921
8506,9,2,,7649
8507,11,2,,7650
8508,63,4,,18921
8509,16,6,,23395
8510,12,2,,7650
8511,20,4,,18921
8512,96,2,,7651
8513,58,3,,15938
8514,98,2,,7651
8515,10,2,,7652
8516,10,3,,15938
8517,37,5,,21921
8518,86,2,,7652
8519,86,4,,18922
8520,47,5,,21921
8521,27,2,,7653
8522,61,4,,18922
8523,2,2,,7653
8524,66,2,,7654
8525,4,4,,18922
8526,38,1,,863
8527,50,2,FINANCEINSURANCE,7654
8528,43,5,,21921
8529,13,5,,21921
8530,8,1,,864
8531,26,1,,865
8532,63,3,,15939
8533,68,3,,15939
8534,77,4,,18922
8535,22,6,,23396
8536,69,2,,7655
8537,63,3,,15939
8538,3,5,,21922
8539,42,1,,866
8540,40,2,,7655
8541,20,5,,21922
8542,38,6,,23396
8543,51,2,,7656
8544,44,2,,7656
8545,37,6,,23396
8546,23,1,,867
8547,78,4,,18923
8548,27,5,HEALTHCARE,21922
8549,25,1,,868
8550,12,5,,21922
8551,19,3,,15940
8552,100,2,,7657
8553,41,4,,18923
8554,30,3,,15940
8555,80,2,,7657
8556,6,5,,21922
8557,21,4,,18923
8558,60,5,REALESTATERENTAL,21923
8559,65,5,,21923
8560,0,2,,7658
8561,35,1,,869
8562,18,6,,23396
8563,36,1,WASTEMANAGEMENT,870
8564,17,2,,7658
8565,52,2,,7659
8566,71,4,,18923
8567,31,2,,7659
8568,2,2,,7660
8569,28,5,OTHER,21923
8570,54,2,,7660
8571,54,4,,18924
8572,1,1,,871
8573,9,5,,21923
8574,11,2,,7661
8575,40,6,,23396
8576,30,5,FOOD,21923
8577,33,5,,21924
8578,19,2,,7661
8579,25,3,,15940
8580,80,4,,18924
8581,73,6,,23396
8582,64,1,,872
8583,60,3,,15941
8584,34,4,,18924
8585,23,5,,21924
8586,13,3,,15941
8587,34,2,,7662
8588,63,3,,15941
8589,57,5,,21924
8590,15,3,,15942
8591,63,2,,7662
8592,39,4,,18924
8593,2,2,,7663
8594,13,3,,15942
8595,0,6,,23397
8596,45,1,,873
8597,72,3,,15942
8598,17,2,,7663
8599,56,5,,21924
8600,9,5,,21924
8601,18,5,,21925
8602,18,3,,15943
8603,16,2,,7664
8604,32,3,,15943
8605,20,5,,21925
8606,63,3,,15943
8607,0,6,,23397
8608,42,2,,7664
8609,33,4,FOOD,18925
8610,41,4,,18925
8611,76,3,,15944
8612,9,3,,15944
8613,17,1,,874
8614,59,2,,7665
8615,72,5,,21925
8616,53,1,,875
8617,85,1,,876
8618,13,5,,21925
8619,49,2,,7665
8620,34,3,,15944
8621,23,2,FINANCEINSURANCE,7666
8622,46,2,,7666
8623,50,3,,15945
8624,22,4,,18925
8625,11,3,,15945
8626,63,2,,7667
8627,41,6,,23397
8628,37,4,,18925
8629,77,6,,23397
8630,50,2,,7667
8631,20,5,HEALTHCARE,21925
8632,52,4,,18926
8633,65,5,,21926
8634,87,5,,21926
8635,5,2,,7668
8636,81,3,,15945
8637,52,2,,7668
8638,60,3,,15946
8639,68,3,,15946
8640,65,6,,23397
8641,80,5,,21926
8642,85,2,,7669
8643,6,4,,18926
8644,36,5,,21926
8645,11,1,,877
8646,9,2,,7669
8647,89,6,,23397
8648,43,6,,23398
8649,17,2,,7670
8650,3,5,,21926
8651,60,3,,15946
8652,34,5,,21927
8653,38,6,,23398
8654,27,4,,18926
8655,34,2,,7670
8656,27,4,,18926
8657,13,5,,21927
8658,22,2,,7671
8659,28,3,,15947
8660,17,3,,15947
8661,50,5,OTHER,21927
8662,95,4,,18927
8663,52,2,FOOD,7671
8664,49,2,,7672
8665,36,2,,7672
8666,3,3,,15947
8667,57,5,,21927
8668,17,6,,23398
8669,25,4,,18927
8670,52,6,,23398
8671,76,2,,7673
8672,73,5,,21927
8673,14,2,,7673
8674,69,2,,7674
8675,27,4,OTHER,18927
8676,16,5,,21928
8677,74,5,,21928
8678,68,6,,23398
8679,13,2,,7674
8680,53,2,,7675
8681,12,1,,878
8682,20,4,SCIENTIFICTECHNICAL,18927
8683,0,5,,21928
8684,40,2,,7675
8685,66,6,,23398
8686,1,2,,7676
8687,72,3,,15948
8688,48,6,,23399
8689,63,4,,18928
8690,22,6,,23399
8691,14,5,,21928
8692,21,4,,18928
8693,39,2,,7676
8694,8,6,,23399
8695,46,4,,18928
8696,39,4,,18928
8697,77,2,,7677
8698,69,3,,15948
8699,20,1,,879
8700,4,3,,15948
8701,48,6,,23399
8702,94,2,,7677
8703,67,5,,21928
8704,67,4,,18929
8705,53,3,,15949
8706,19,6,,23399
8707,98,5,,21929
8708,30,2,,7678
8709,23,4,,18929
8710,35,2,,7678
8711,50,5,,21929
8712,28,2,,7679
8713,50,4,,18929
8714,66,4,,18929
8715,50,6,,23399
8716,84,2,,7679
8717,21,3,FOOD,15949
8718,41,2,,7680
8719,16,5,,21929
8720,41,3,,15949
8721,76,3,,15950
8722,64,6,,23400
8723,88,6,,23400
8724,64,5,,21929
8725,30,2,,7680
8726,74,3,,15950
8727,12,3,,15950
8728,66,4,,18930
8729,11,4,,18930
8730,53,5,HEALTHCARE,21929
8731,30,4,,18930
8732,63,2,,7681
8733,56,3,,15951
8734,49,1,,880
8735,57,3,,15951
8736,60,5,,21930
8737,32,3,,15951
8738,22,1,,881
8739,23,3,,15952
8740,64,5,,21930
8741,69,4,,18930
8742,7,2,,7681
8743,60,3,,15952
8744,14,2,,7682
8745,17,1,,882
8746,12,4,,18931
8747,46,2,,7682
8748,5,6,,23400
8749,66,1,,883
8750,17,4,,18931
8751,22,2,,7683
8752,15,4,,18931
8753,14,6,,23400
8754,39,6,,23400
8755,12,2,,7683
8756,16,5,,21930
8757,61,3,,15952
8758,14,4,,18931
8759,61,6,HEALTHCARE,23400
8760,74,2,,7684
8761,7,3,,15953
8762,64,4,HEALTHCARE,18932
8763,13,2,,7684
8764,49,3,,15953
8765,29,2,,7685
8766,68,1,,884
8767,29,4,,18932
8768,38,5,,21930
8769,89,4,,18932
8770,17,2,,7685
8771,82,2,,7686
8772,60,3,,15953
8773,79,3,,15954
8774,6,1,,885
8775,64,5,,21930
8776,60,5,,21931
8777,62,2,,7686
8778,54,5,FOOD,21931
8779,57,2,,7687
8780,14,6,,23401
8781,59,4,,18932
8782,23,4,,18933
8783,31,3,,15954
8784,66,6,,23401
8785,68,4,,18933
8786,0,5,,21931
8787,63,4,,18933
8788,65,3,,15954
8789,64,2,,7687
8790,3,3,,15955
8791,53,5,,21931
8792,65,3,,15955
8793,44,1,,886
8794,63,4,,18933
8795,58,3,,15955
8796,63,2,,7688
8797,20,4,,18934
8798,24,2,INFORMATION,7688
8799,82,4,,18934
8800,27,2,,7689
8801,62,4,,18934
8802,68,3,,15956
8803,33,4,,18934
8804,34,3,,15956
8805,17,2,,7689
8806,73,4,,18935
8807,0,4,,18935
8808,16,5,,21931
8809,50,4,,18935
8810,65,4,,18935
8811,81,5,,21932
8812,97,2,,7690
8813,4,3,,15956
8814,18,4,,18936
8815,65,2,,7690
8816,27,2,,7691
8817,0,2,,7691
8818,40,6,,23401
8819,48,6,,23401
8820,72,4,,18936
8821,1,4,,18936
8822,78,5,,21932
8823,64,2,,7692
8824,58,4,,18936
8825,24,1,,887
8826,31,3,HEALTHCARE,15957
8827,26,2,,7692
8828,60,6,,23401
8829,77,2,,7693
8830,11,3,,15957
8831,53,5,,21932
8832,59,5,,21932
8833,50,1,,888
8834,12,2,,7693
8835,8,5,,21932
8836,13,6,,23401
8837,73,1,,889
8838,11,2,,7694
8839,58,4,,18937
8840,70,6,,23402
8841,38,4,,18937
8842,56,6,,23402
8843,74,4,,18937
8844,61,2,,7694
8845,69,2,,7695
8846,19,3,,15957
8847,16,2,,7695
8848,38,1,,890
8849,22,5,,21933
8850,67,4,,18937
8851,17,2,,7696
8852,14,5,,21933
8853,8,2,,7696
8854,73,2,,7697
8855,69,4,,18938
8856,2,1,,891
8857,27,2,,7697
8858,24,2,,7698
8859,38,4,,18938
8860,42,4,,18938
8861,42,2,,7698
8862,36,6,,23402
8863,24,2,,7699
8864,10,2,,7699
8865,60,3,,15958
8866,35,2,,7700
8867,27,2,,7700
8868,48,4,,18938
8869,32,2,,7701
8870,62,4,,18939
8871,10,5,,21933
8872,38,3,,15958
8873,21,2,FINANCEINSURANCE,7701
8874,38,4,,18939
8875,22,2,,7702
8876,77,1,,892
8877,24,1,,893
8878,65,1,,894
8879,34,2,,7702
8880,79,3,,15958
8881,11,2,,7703
8882,24,1,HEALTHCARE,895
8883,5,6,,23402
8884,9,2,,7703
8885,17,3,,15959
8886,72,2,,7704
8887,38,5,,21933
8888,46,3,,15959
8889,51,6,,23402
8890,46,3,HEALTHCARE,15959
8891,63,4,,18939
8892,51,5,,21933
8893,37,4,,18939
8894,67,2,,7704
8895,34,2,,7705
8896,47,2,,7705
8897,68,4,,18940
8898,7,4,,18940
8899,47,2,,7706
8900,52,4,WASTEMANAGEMENT,18940
8901,65,6,,23402
8902,19,2,,7706
8903,45,3,,15960
8904,15,2,,7707
8905,84,1,,896
8906,68,2,,7707
8907,71,3,,15960
8908,43,4,,18940
8909,52,2,,7708
8910,54,1,,897
8911,40,6,,23403
8912,56,2,,7708
8913,9,2,,7709
8914,58,2,,7709
8915,69,6,,23403
8916,45,5,,21934
8917,18,3,,15960
8918,56,2,,7710
8919,50,4,SCIENTIFICTECHNICAL,18941
8920,88,4,,18941
8921,37,2,,7710
8922,29,2,,7711
8923,3,5,,21934
8924,34,3,,15961
8925,72,5,,21934
8926,60,3,,15961
8927,1,6,,23403
8928,16,3,,15961
8929,74,3,,15962
8930,7,2,,7711
8931,53,2,,7712
8932,33,6,,23403
8933,58,4,,18941
8934,9,2,,7712
8935,64,1,FOOD,898
8936,21,4,,18941
8937,31,2,,7713
8938,69,4,,18942
8939,77,2,,7713
8940,55,2,,7714
8941,50,3,,15962
8942,35,5,,21934
8943,6,5,,21934
8944,25,1,FINANCEINSURANCE,899
8945,36,2,,7714
8946,67,5,,21935
8947,54,1,,900
8948,59,6,OTHER,23403
8949,7,4,,18942
8950,31,2,,7715
8951,12,2,,7715
8952,61,3,,15962
8953,67,5,,21935
8954,60,2,,7716
8955,85,4,,18942
8956,33,4,,18942
8957,15,5,,21935
8958,63,3,,15963
8959,12,5,,21935
8960,66,2,,7716
8961,60,4,,18943
8962,30,1,,901
8963,61,2,,7717
8964,80,5,,21935
8965,16,2,,7717
8966,7,4,,18943
8967,21,5,,21936
8968,78,5,,21936
8969,68,2,,7718
8970,64,2,,7718
8971,30,4,,18943
8972,18,6,FINANCEINSURANCE,23403
8973,18,2,HEALTHCARE,7719
8974,41,1,,902
8975,77,1,,903
8976,14,1,,904
8977,100,3,,15963
8978,48,4,,18943
8979,72,5,,21936
8980,99,1,,905
8981,52,3,,15963
8982,62,1,,906
8983,18,1,SCIENTIFICTECHNICAL,907
8984,58,3,,15964
8985,18,4,,18944
8986,14,1,,908
8987,4,2,,7719
8988,74,2,,7720
8989,85,3,,15964
8990,44,5,,21936
8991,22,5,,21936
8992,40,2,,7720
8993,29,2,,7721
8994,35,5,,21937
8995,75,1,,909
8996,49,6,,23404
8997,30,1,,910
8998,64,3,,15964
8999,14,2,,7721
9000,19,5,HEALTHCARE,21937
9001,12,1,,911
9002,14,4,,18944
9003,76,5,,21937
9004,35,5,,21937
9005,15,3,,15965
9006,35,6,,23404
9007,62,2,HEALTHCARE,7722
9008,33,2,,7722
9009,46,1,,912
9010,69,2,,7723
9011,31,3,,15965
9012,67,1,,913
9013,33,2,,7723
9014,52,4,,18944
9015,20,2,,7724
9016,52,1,,914
9017,60,3,,15965
9018,63,6,,23404
9019,23,2,,7724
9020,42,2,HEALTHCARE,7725
9021,60,2,,7725
9022,44,5,,21937
9023,52,1,,915
9024,19,2,,7726
9025,78,2,,7726
9026,7,4,,18944
9027,15,4,,18945
9028,59,1,,916
9029,39,4,,18945
9030,27,5,,21938
9031,28,2,,7727
9032,36,4,,18945
9033,6,6,,23404
9034,19,5,,21938
9035,56,4,,18945
9036,29,2,,7727
9037,27,1,,917
9038,50,5,,21938
9039,36,4,,18946
9040,10,4,,18946
9041,18,6,,23404
9042,36,2,HEALTHCARE,7728
9043,40,1,HEALTHCARE,918
9044,9,4,,18946
9045,43,2,,7728
9046,65,4,,18946
9047,9,1,,919
9048,53,1,,920
9049,41,2,HEALTHCARE,7729
9050,49,3,,15966
9051,27,4,,18947
9052,12,4,,18947
9053,52,2,,7729
9054,13,4,,18947
9055,21,4,FOOD,18947
9056,46,4,,18948
9057,58,6,,23404
9058,41,4,,18948
9059,68,2,,7730
9060,55,4,,18948
9061,57,2,HEALTHCARE,7730
9062,48,2,,7731
9063,40,2,,7731
9064,13,2,,7732
9065,56,1,,921
9066,62,3,,15966
9067,21,2,,7732
9068,7,2,,7733
9069,28,4,FOOD,18948
9070,66,2,,7733
9071,25,2,,7734
9072,63,3,,15966
9073,59,5,,21938
9074,5,5,,21938
9075,52,2,,7734
9076,48,2,,7735
9077,64,5,HEALTHCARE,21939
9078,20,2,,7735
9079,69,1,,922
9080,45,5,,21939
9081,20,4,,18949
9082,59,4,,18949
9083,23,1,,923
9084,53,1,,924
9085,56,3,,15967
9086,37,3,,15967
9087,30,2,,7736
9088,0,4,,18949
9089,66,4,,18949
9090,54,1,,925
9091,5,6,,23405
9092,33,1,,926
9093,48,2,,7736
9094,52,6,,23405
9095,6,4,,18950
9096,81,4,,18950
9097,25,6,,23405
9098,57,2,,7737
9099,44,6,,23405
9100,24,2,,7737
9101,44,2,,7738
9102,2,5,,21939
9103,5,5,,21939
9104,42,4,,18950
9105,9,3,,15967
9106,65,2,,7738
9107,33,2,,7739
9108,35,6,,23405
9109,7,4,,18950
9110,73,4,,18951
9111,30,1,,927
9112,36,2,,7739
9113,79,6,,23405
9114,45,2,SCIENTIFICTECHNICAL,7740
9115,71,4,,18951
9116,59,2,,7740
9117,61,2,,7741
9118,28,4,,18951
9119,64,2,,7741
9120,81,2,,7742
9121,7,2,,7742
9122,13,6,,23406
9123,46,5,,21939
9124,53,4,,18951
9125,58,3,HEALTHCARE,15968
9126,3,4,,18952
9127,68,1,,928
9128,33,2,,7743
9129,48,1,,929
9130,29,4,,18952
9131,75,4,,18952
9132,67,2,,7743
9133,42,6,,23406
9134,6,4,,18952
9135,28,2,,7744
9136,70,6,,23406
9137,51,3,,15968
9138,20,3,,15968
9139,9,2,,7744
9140,12,5,,21940
9141,67,4,,18953
9142,60,2,,7745
9143,41,2,,7745
9144,55,2,,7746
9145,45,5,,21940
9146,50,2,,7746
9147,40,5,,21940
9148,73,3,,15969
9149,84,2,,7747
9150,3,2,,7747
9151,28,2,,7748
9152,62,2,,7748
9153,49,4,,18953
9154,28,5,,21940
9155,98,3,,15969
9156,30,5,,21940
9157,29,4,,18953
9158,12,5,,21941
9159,66,2,,7749
9160,2,2,,7749
9161,50,4,,18953
9162,31,4,,18954
9163,57,2,,7750
9164,54,1,WASTEMANAGEMENT,930
9165,28,2,,7750
9166,2,2,,7751
9167,32,2,,7751
9168,65,1,,931
9169,19,4,,18954
9170,7,4,,18954
9171,25,2,,7752
9172,28,6,OTHER,23406
9173,20,3,HEALTHCARE,15969
9174,49,2,,7752
9175,50,2,,7753
9176,3,2,,7753
9177,57,4,,18954
9178,28,4,,18955
9179,33,2,,7754
9180,55,4,,18955
9181,45,2,,7754
9182,46,5,,21941
9183,25,2,,7755
9184,50,1,,932
9185,31,3,,15970
9186,12,1,,933
9187,44,4,,18955
9188,31,3,,15970
9189,28,2,OTHER,7755
9190,18,1,FOOD,934
9191,58,4,,18955
9192,16,2,,7756
9193,46,2,,7756
9194,33,3,,15970
9195,50,2,,7757
9196,25,4,FOOD,18956
9197,68,6,,23406
9198,29,1,,935
9199,4,6,,23406
9200,4,4,,18956
9201,72,3,,15971
9202,38,4,HEALTHCARE,18956
9203,10,2,,7757
9204,1,2,,7758
9205,71,4,,18956
9206,7,5,,21941
9207,59,2,,7758
9208,18,6,,23407
9209,16,2,,7759
9210,45,1,,936
9211,52,2,,7759
9212,15,5,,21941
9213,38,2,,7760
9214,4,2,,7760
9215,43,2,,7761
9216,35,5,,21941
9217,28,5,,21942
9218,55,5,FOOD,21942
9219,53,3,,15971
9220,58,2,,7761
9221,56,1,,937
9222,31,2,OTHER,7762
9223,15,4,,18957
9224,41,3,,15971
9225,64,3,,15972
9226,7,4,,18957
9227,18,4,OTHER,18957
9228,60,2,,7762
9229,77,4,,18957
9230,45,4,,18958
9231,1,1,,938
9232,21,3,,15972
9233,28,2,FINANCEINSURANCE,7763
9234,16,6,,23407
9235,9,1,,939
9236,21,2,HEALTHCARE,7763
9237,56,2,,7764
9238,57,3,,15972
9239,2,3,,15973
9240,16,5,,21942
9241,26,3,,15973
9242,94,3,,15973
9243,64,4,,18958
9244,34,3,,15974
9245,2,5,,21942
9246,47,2,,7764
9247,63,2,,7765
9248,69,2,,7765
9249,15,2,,7766
9250,26,5,,21942
9251,66,3,,15974
9252,14,4,,18958
9253,46,5,,21943
9254,8,3,,15974
9255,87,5,,21943
9256,52,2,,7766
9257,21,4,,18958
9258,21,4,,18959
9259,63,3,,15975
9260,0,2,,7767
9261,14,3,,15975
9262,56,1,FOOD,940
9263,45,5,,21943
9264,52,3,FOOD,15975
9265,32,5,FOOD,21943
9266,54,2,,7767
9267,40,6,WASTEMANAGEMENT,23407
9268,3,4,,18959
9269,65,3,,15976
9270,35,5,,21943
9271,7,4,,18959
9272,70,1,,941
9273,82,6,,23407
9274,31,6,,23407
9275,49,5,,21944
9276,71,6,,23407
9277,38,5,,21944
9278,60,2,,7768
9279,45,3,,15976
9280,15,4,,18959
9281,65,2,,7768
9282,6,2,,7769
9283,10,2,,7769
9284,4,4,,18960
9285,25,1,,942
9286,67,6,,23408
9287,69,4,,18960
9288,32,4,HEALTHCARE,18960
9289,45,5,OTHER,21944
9290,35,6,,23408
9291,6,5,,21944
9292,60,2,,7770
9293,68,5,,21944
9294,1,4,,18960
9295,49,3,FOOD,15976
9296,60,1,SCIENTIFICTECHNICAL,943
9297,27,4,,18961
9298,16,2,,7770
9299,80,4,,18961
9300,4,4,,18961
9301,44,3,,15977
9302,35,4,HEALTHCARE,18961
9303,59,4,,18962
9304,51,3,,15977
9305,62,2,,7771
9306,1,2,,7771
9307,62,6,,23408
9308,32,3,,15977
9309,12,4,,18962
9310,66,1,,944
9311,27,2,FOOD,7772
9312,36,6,OTHER,23408
9313,40,3,,15978
9314,22,3,,15978
9315,14,4,,18962
9316,14,2,,7772
9317,35,3,HEALTHCARE,15978
9318,60,2,,7773
9319,47,4,,18962
9320,47,2,,7773
9321,57,5,,21945
9322,63,3,,15979
9323,6,6,,23408
9324,41,2,,7774
9325,24,2,,7774
9326,41,5,,21945
9327,10,6,,23408
9328,33,1,,945
9329,33,2,HEALTHCARE,7775
9330,99,4,,18963
9331,72,4,,18963
9332,98,6,,23409
9333,44,2,,7775
9334,34,4,,18963
9335,93,4,,18963
9336,66,4,,18964
9337,18,4,,18964
9338,30,2,,7776
9339,59,1,,946
9340,11,2,,7776
9341,29,1,,947
9342,45,1,FINANCEINSURANCE,948
9343,40,2,HEALTHCARE,7777
9344,25,2,OTHER,7777
9345,56,3,,15979
9346,6,3,,15979
9347,9,4,,18964
9348,37,5,,21945
9349,59,1,,949
9350,88,2,,7778
9351,22,2,,7778
9352,58,5,,21945
9353,77,5,,21945
9354,51,1,,950
9355,53,6,,23409
9356,73,2,,7779
9357,39,3,REALESTATERENTAL,15980
9358,40,2,,7779
9359,56,5,,21946
9360,8,2,,7780
9361,77,6,,23409
9362,59,2,,7780
9363,30,6,,23409
9364,13,5,,21946
9365,9,3,,15980
9366,11,1,,951
9367,25,2,,7781
9368,3,3,,15980
9369,25,2,,7781
9370,0,3,,15981
9371,74,6,,23409
9372,36,4,FINANCEINSURANCE,18964
9373,55,2,,7782
9374,49,1,,952
9375,9,5,,21946
9376,68,6,,23409
9377,71,2,,7782
9378,52,6,,23410
9379,69,2,,7783
9380,57,3,,15981
9381,58,2,FOOD,7783
9382,76,6,,23410
9383,34,2,,7784
9384,56,2,,7784
9385,42,4,,18965
9386,79,2,,7785
9387,56,4,,18965
9388,26,6,,23410
9389,1,2,,7785
9390,67,4,,18965
9391,15,2,,7786
9392,53,5,FOOD,21946
9393,57,6,,23410
9394,99,5,,21946
9395,42,4,,18965
9396,5,2,,7786
9397,16,2,,7787
9398,8,2,,7787
9399,62,2,,7788
9400,11,4,,18966
9401,64,4,,18966
9402,65,2,SCIENTIFICTECHNICAL,7788
9403,5,6,,23410
9404,16,4,,18966
9405,6,5,,21947
9406,42,2,,7789
9407,21,2,WASTEMANAGEMENT,7789
9408,1,2,,7790
9409,32,1,,953
9410,41,3,HEALTHCARE,15981
9411,75,3,,15982
9412,9,3,,15982
9413,4,4,,18966
9414,19,2,FOOD,7790
9415,12,2,,7791
9416,55,2,,7791
9417,74,3,,15982
9418,48,2,,7792
9419,62,6,,23410
9420,52,2,,7792
9421,64,4,,18967
9422,62,4,,18967
9423,22,2,SCIENTIFICTECHNICAL,7793
9424,8,4,,18967
9425,46,1,,954
9426,94,6,,23411
9427,3,2,,7793
9428,48,5,,21947
9429,43,3,FINANCEINSURANCE,15983
9430,90,2,,7794
9431,26,2,,7794
9432,74,2,,7795
9433,92,1,,955
9434,43,1,,956
9435,29,2,,7795
9436,42,5,,21947
9437,67,6,,23411
9438,76,6,,23411
9439,98,6,,23411
9440,53,2,,7796
9441,59,1,,957
9442,68,4,,18967
9443,2,3,,15983
9444,63,4,,18968
9445,8,1,,958
9446,64,4,,18968
9447,50,4,,18968
9448,38,2,,7796
9449,38,5,,21947
