ID,Age,Household Size,Occupations
7646,4,4,
7647,79,2,
7648,100,2,
7649,3,1,
7650,71,3,
7651,45,2,FOOD
7652,67,5,
7653,68,2,
7654,38,3,Unemployed
7655,37,6,Unemployed
7656,55,5,HEALTHCARE
7657,70,4,
7658,24,6,HEALTHCARE
7659,55,6,Unemployed
7660,27,4,Unemployed
7661,86,4,
7662,71,2,
7663,83,2,
7664,58,1,Unemployed
7665,24,4,Unemployed
7666,11,4,
7667,85,3,
7668,21,5,OTHER
7669,17,5,
7670,40,6,HEALTHCARE
7671,6,2,
7672,4,3,
7673,0,2,
7674,52,5,Unemployed
7675,17,5,
7676,16,2,
7677,3,2,
7678,69,6,
7679,57,5,Unemployed
7680,12,3,
7681,48,1,Unemployed
7682,79,2,
7683,11,4,
7684,23,2,Unemployed
7685,32,3,Unemployed
7686,23,1,Unemployed
7687,2,6,
7688,62,4,Unemployed
7689,36,4,HEALTHCARE
7690,8,2,
7691,42,5,Unemployed
7692,2,4,
7693,50,5,Unemployed
7694,18,5,Unemployed
7695,22,2,Unemployed
7696,72,2,
7697,28,6,Unemployed
7698,98,5,
7699,31,1,Unemployed
7700,60,5,Unemployed
7701,97,2,
7702,42,5,Unemployed
7703,66,2,
7704,66,6,
7705,35,1,Unemployed
7706,62,6,Unemployed
7707,53,2,Unemployed
7708,51,4,Unemployed
7709,17,3,
7710,93,5,
7711,48,6,FOOD
7712,34,5,Unemployed
7713,20,5,Unemployed
7714,57,6,Unemployed
7715,74,4,
7716,26,3,Unemployed
7717,64,3,Unemployed
7718,60,4,SCIENTIFICTECHNICAL
7719,9,1,
7720,54,5,Unemployed
7721,90,4,
7722,46,2,Unemployed
7723,71,4,
7724,77,1,
7725,72,2,
7726,14,5,
7727,61,3,Unemployed
7728,16,3,
7729,65,2,Unemployed
7730,68,2,
7731,56,5,Unemployed
7732,50,4,Unemployed
7733,11,1,
7734,32,1,Unemployed
7735,24,3,Unemployed
7736,15,6,
7737,14,4,
7738,57,3,Unemployed
7739,22,4,Unemployed
7740,12,5,
7741,3,4,
7742,2,6,
7743,47,2,Unemployed
7744,4,4,
7745,6,1,
7746,15,4,
7747,14,6,
7748,42,2,Unemployed
7749,27,3,Unemployed
7750,36,2,Unemployed
7751,0,5,
7752,52,4,Unemployed
7753,16,6,
7754,69,4,
7755,30,2,Unemployed
7756,27,4,Unemployed
7757,59,4,HEALTHCARE
7758,11,4,
7759,60,4,Unemployed
7760,71,2,
7761,18,6,Unemployed
7762,84,4,
7763,35,2,Unemployed
7764,10,2,
7765,39,4,Unemployed
7766,46,2,Unemployed
7767,78,1,
7768,84,4,
7769,75,2,
7770,67,2,
7771,40,6,Unemployed
7772,36,3,Unemployed
7773,39,4,Unemployed
7774,48,2,WASTEMANAGEMENT
7775,46,4,Unemployed
7776,55,2,Unemployed
7777,11,1,
7778,61,4,Unemployed
7779,13,2,
7780,73,4,
7781,76,5,
7782,33,2,FINANCEINSURANCE
7783,49,1,Unemployed
7784,37,5,Unemployed
7785,9,2,
7786,62,6,SCIENTIFICTECHNICAL
7787,64,2,Unemployed
7788,71,1,
7789,97,2,
7790,31,2,Unemployed
7791,51,3,Unemployed
7792,6,4,
7793,83,5,
7794,90,3,
7795,63,2,Unemployed
7796,53,2,Unemployed
7797,0,2,
7798,45,1,Unemployed
7799,11,4,
7800,17,6,
7801,64,1,Unemployed
7802,14,3,
7803,18,3,Unemployed
7804,67,1,
7805,56,5,Unemployed
7806,27,6,Unemployed
7807,42,3,Unemployed
7808,12,3,
7809,17,4,
7810,71,2,
7811,54,4,Unemployed
7812,47,4,Unemployed
7813,3,4,
7814,32,1,WASTEMANAGEMENT
7815,76,5,
7816,18,2,Unemployed
7817,57,4,FINANCEINSURANCE
7818,59,4,Unemployed
7819,13,6,
7820,30,2,Unemployed
7821,65,3,Unemployed
7822,52,4,Unemployed
7823,19,3,Unemployed
7824,50,6,FOOD
7825,51,4,Unemployed
7826,33,2,Unemployed
7827,26,2,Unemployed
7828,55,3,Unemployed
7829,34,5,Unemployed
7830,67,4,
7831,4,4,
7832,35,3,Unemployed
7833,36,2,Unemployed
7834,68,6,
7835,29,2,Unemployed
7836,3,2,
7837,5,3,
7838,53,3,HEALTHCARE
7839,61,2,Unemployed
7840,57,3,Unemployed
7841,34,2,Unemployed
7842,44,4,Unemployed
7843,78,2,
7844,54,3,Unemployed
7845,68,4,
7846,30,5,Unemployed
7847,92,2,
7848,44,6,Unemployed
7849,40,4,Unemployed
7850,48,2,Unemployed
7851,26,2,Unemployed
7852,62,2,Unemployed
7853,54,2,OTHER
7854,5,2,
7855,61,2,Unemployed
7856,97,6,
7857,68,2,
7858,88,4,
7859,41,2,FINANCEINSURANCE
7860,69,5,
7861,27,2,Unemployed
7862,7,6,
7863,59,2,Unemployed
7864,78,4,
7865,65,4,Unemployed
7866,37,2,Unemployed
7867,53,2,Unemployed
7868,38,2,Unemployed
7869,56,3,Unemployed
7870,57,4,Unemployed
7871,20,6,Unemployed
7872,33,2,Unemployed
7873,60,4,Unemployed
7874,31,1,HEALTHCARE
7875,19,2,Unemployed
7876,21,5,Unemployed
7877,70,2,
7878,9,2,
7879,9,3,
7880,64,5,Unemployed
7881,42,6,Unemployed
7882,27,5,Unemployed
7883,4,1,
7884,94,1,
7885,23,6,Unemployed
7886,51,2,Unemployed
7887,8,4,
7888,24,4,Unemployed
7889,2,4,
7890,71,3,
7891,57,2,Unemployed
7892,65,3,FOOD
7893,15,3,
7894,19,2,Unemployed
7895,18,1,Unemployed
7896,35,2,Unemployed
7897,53,2,Unemployed
7898,44,2,Unemployed
7899,0,4,
7900,3,1,
7901,28,2,Unemployed
7902,68,4,
7903,30,1,Unemployed
7904,16,3,
7905,40,4,Unemployed
7906,29,3,Unemployed
7907,31,2,Unemployed
7908,2,3,
7909,30,2,Unemployed
7910,93,3,
7911,23,4,Unemployed
7912,27,3,Unemployed
7913,62,4,Unemployed
7914,32,4,Unemployed
7915,3,6,
7916,0,4,
7917,59,1,Unemployed
7918,76,1,
7919,67,2,
7920,54,5,Unemployed
7921,10,5,
7922,78,4,
7923,78,2,
7924,3,1,
7925,27,6,Unemployed
7926,45,2,Unemployed
7927,24,2,OTHER
7928,67,3,
7929,62,2,Unemployed
7930,7,3,
7931,46,6,Unemployed
7932,14,5,
7933,50,3,Unemployed
7934,68,2,
7935,38,4,FOOD
7936,47,5,Unemployed
7937,26,1,Unemployed
7938,35,6,Unemployed
7939,24,4,Unemployed
7940,63,2,Unemployed
7941,7,1,
7942,41,1,Unemployed
7943,69,5,
7944,54,6,Unemployed
7945,57,2,Unemployed
7946,55,2,Unemployed
7947,66,2,
7948,26,3,Unemployed
7949,72,4,
7950,5,2,
7951,11,4,
7952,97,3,
7953,9,4,
7954,92,2,
7955,50,2,Unemployed
7956,19,1,Unemployed
7957,29,3,Unemployed
7958,59,2,Unemployed
7959,75,3,
7960,35,2,Unemployed
7961,36,4,Unemployed
7962,64,3,Unemployed
7963,39,4,Unemployed
7964,51,4,Unemployed
7965,26,3,Unemployed
7966,26,3,Unemployed
7967,49,6,FOOD
7968,44,1,Unemployed
7969,21,6,Unemployed
7970,71,4,
7971,34,4,Unemployed
7972,58,2,Unemployed
7973,76,2,
7974,58,6,Unemployed
7975,30,2,Unemployed
7976,56,5,FOOD
7977,19,2,Unemployed
7978,27,2,HEALTHCARE
7979,88,4,
7980,26,3,Unemployed
7981,78,3,
7982,27,4,Unemployed
7983,38,1,Unemployed
7984,97,3,
7985,24,4,Unemployed
7986,2,1,
7987,14,2,
7988,57,2,Unemployed
7989,28,2,FINANCEINSURANCE
7990,56,5,Unemployed
7991,82,1,
7992,57,1,Unemployed
7993,19,3,Unemployed
7994,75,4,
7995,76,3,
7996,61,3,Unemployed
7997,52,3,Unemployed
7998,20,4,Unemployed
7999,51,4,Unemployed
8000,64,4,FOOD
8001,56,2,Unemployed
8002,45,4,Unemployed
8003,97,3,
8004,55,6,Unemployed
8005,14,4,
8006,4,5,
8007,34,3,Unemployed
8008,27,2,Unemployed
8009,72,2,
8010,42,2,REALESTATERENTAL
8011,66,5,
8012,49,2,Unemployed
8013,68,2,
8014,80,5,
8015,70,5,
8016,7,4,
8017,11,4,
8018,49,6,Unemployed
8019,61,2,Unemployed
8020,29,3,Unemployed
8021,51,6,Unemployed
8022,45,2,Unemployed
8023,70,2,
8024,26,6,Unemployed
8025,29,2,Unemployed
8026,63,4,Unemployed
8027,13,6,
8028,35,2,Unemployed
8029,72,2,
8030,15,3,
8031,45,5,Unemployed
8032,73,3,
8033,0,5,
8034,21,6,Unemployed
8035,24,3,Unemployed
8036,54,4,FOOD
8037,65,2,Unemployed
8038,47,5,Unemployed
8039,99,5,
8040,96,2,
8041,66,4,
8042,33,4,Unemployed
8043,57,4,Unemployed
8044,33,4,Unemployed
8045,15,1,
8046,63,3,Unemployed
8047,78,3,
8048,61,1,Unemployed
8049,40,5,Unemployed
8050,8,2,
8051,77,2,
8052,61,2,Unemployed
8053,37,4,Unemployed
8054,60,3,Unemployed
8055,8,3,
8056,98,5,
8057,29,3,Unemployed
8058,41,6,Unemployed
8059,59,2,Unemployed
8060,60,3,Unemployed
8061,46,1,Unemployed
8062,51,2,Unemployed
8063,91,3,
8064,11,5,
8065,18,2,HEALTHCARE
8066,67,6,
8067,28,5,Unemployed
8068,58,2,Unemployed
8069,52,2,Unemployed
8070,18,2,HEALTHCARE
8071,69,5,
8072,78,1,
8073,28,1,FOOD
8074,2,2,
8075,46,3,Unemployed
8076,22,1,Unemployed
8077,19,4,Unemployed
8078,57,4,Unemployed
8079,17,2,
8080,38,5,Unemployed
8081,79,1,
8082,59,2,Unemployed
8083,7,2,
8084,29,3,Unemployed
8085,45,4,Unemployed
8086,19,2,Unemployed
8087,27,3,Unemployed
8088,3,6,
8089,43,1,Unemployed
8090,5,4,
8091,1,6,
8092,42,1,Unemployed
8093,43,4,Unemployed
8094,55,1,Unemployed
8095,51,5,FINANCEINSURANCE
8096,71,1,
8097,75,2,
8098,63,4,Unemployed
8099,33,6,Unemployed
8100,56,2,Unemployed
8101,1,2,
8102,58,2,Unemployed
8103,41,1,Unemployed
8104,59,2,Unemployed
8105,75,2,
8106,63,2,SCIENTIFICTECHNICAL
8107,57,4,Unemployed
8108,61,2,Unemployed
8109,9,2,
8110,71,3,
8111,35,3,Unemployed
8112,70,2,
8113,16,4,
8114,95,1,
8115,36,4,FINANCEINSURANCE
8116,68,2,
8117,11,3,
8118,3,3,
8119,14,3,
8120,42,4,Unemployed
8121,1,3,
8122,52,4,Unemployed
8123,57,6,Unemployed
8124,98,4,
8125,7,2,
8126,45,4,Unemployed
8127,4,4,
8128,39,4,Unemployed
8129,64,3,Unemployed
8130,47,3,Unemployed
8131,17,2,
8132,54,2,Unemployed
8133,88,6,
8134,52,1,Unemployed
8135,53,2,Unemployed
8136,99,2,
8137,56,4,WASTEMANAGEMENT
8138,5,6,
8139,59,2,Unemployed
8140,17,4,
8141,78,2,
8142,13,3,
8143,40,2,HEALTHCARE
8144,56,2,FOOD
8145,69,3,
8146,15,2,
8147,15,2,
8148,55,2,Unemployed
8149,83,4,
8150,6,1,
8151,1,5,
8152,68,6,
8153,16,4,
8154,56,2,FOOD
8155,11,2,
8156,58,6,Unemployed
8157,62,2,Unemployed
8158,42,2,INFORMATION
8159,30,1,Unemployed
8160,40,1,Unemployed
8161,7,4,
8162,9,2,
8163,28,2,HEALTHCARE
8164,0,2,
8165,79,4,
8166,44,5,Unemployed
8167,19,1,HEALTHCARE
8168,40,6,Unemployed
8169,58,1,Unemployed
8170,54,6,Unemployed
8171,50,2,Unemployed
8172,29,4,Unemployed
8173,51,4,Unemployed
8174,95,1,
8175,77,5,
8176,58,2,Unemployed
8177,7,5,
8178,53,2,Unemployed
8179,74,4,
8180,12,4,
8181,29,2,Unemployed
8182,35,6,Unemployed
8183,1,5,
8184,44,4,FOOD
8185,29,1,Unemployed
8186,5,2,
8187,19,5,Unemployed
8188,0,4,
8189,38,2,HEALTHCARE
8190,7,6,
8191,74,2,
8192,43,2,Unemployed
8193,54,4,Unemployed
8194,27,6,Unemployed
8195,9,2,
8196,56,3,Unemployed
8197,64,3,Unemployed
8198,7,5,
8199,69,4,
8200,3,4,
8201,60,5,Unemployed
8202,39,3,Unemployed
8203,17,4,
8204,8,4,
8205,52,2,HEALTHCARE
8206,58,6,Unemployed
8207,49,4,Unemployed
8208,92,6,
8209,31,2,Unemployed
8210,22,2,Unemployed
8211,74,6,
8212,22,3,Unemployed
8213,4,2,
8214,14,4,
8215,46,4,Unemployed
8216,61,4,Unemployed
8217,76,1,
8218,66,4,
8219,31,3,Unemployed
8220,41,5,Unemployed
8221,61,6,Unemployed
8222,9,4,
8223,52,2,Unemployed
8224,46,3,Unemployed
8225,54,4,INFORMATION
8226,14,4,
8227,58,2,Unemployed
8228,88,6,
8229,21,5,Unemployed
8230,67,1,
8231,82,4,
8232,41,5,HEALTHCARE
8233,11,3,
8234,0,2,
8235,27,4,Unemployed
8236,63,3,Unemployed
8237,64,2,Unemployed
8238,28,5,Unemployed
8239,31,5,Unemployed
8240,79,3,
8241,55,2,Unemployed
8242,40,4,Unemployed
8243,14,4,
8244,48,1,Unemployed
8245,58,4,Unemployed
8246,50,5,Unemployed
8247,17,2,
8248,66,4,
8249,60,2,Unemployed
8250,54,4,FOOD
8251,57,4,Unemployed
8252,20,3,OTHER
8253,66,3,
8254,18,4,Unemployed
8255,31,2,Unemployed
8256,37,3,Unemployed
8257,34,2,Unemployed
8258,61,2,Unemployed
8259,3,2,
8260,26,3,Unemployed
8261,20,5,Unemployed
8262,52,2,Unemployed
8263,36,2,Unemployed
8264,34,2,Unemployed
8265,40,1,Unemployed
8266,20,5,Unemployed
8267,14,5,
8268,31,4,Unemployed
8269,30,2,Unemployed
8270,64,6,Unemployed
8271,2,1,
8272,36,4,FOOD
8273,59,5,SCIENTIFICTECHNICAL
8274,56,6,Unemployed
8275,77,1,
8276,29,3,Unemployed
8277,62,2,Unemployed
8278,16,3,
8279,60,2,Unemployed
8280,49,3,Unemployed
8281,45,3,Unemployed
8282,58,5,Unemployed
8283,60,3,Unemployed
8284,41,6,Unemployed
8285,13,2,
8286,15,5,
8287,73,3,
8288,51,5,Unemployed
8289,40,4,SCIENTIFICTECHNICAL
8290,59,4,Unemployed
8291,85,5,
8292,58,2,Unemployed
8293,14,4,
8294,47,4,Unemployed
8295,54,4,Unemployed
8296,66,3,
8297,66,4,
8298,55,2,Unemployed
8299,23,4,Unemployed
8300,52,4,Unemployed
8301,18,1,OTHER
8302,56,3,Unemployed
8303,63,4,Unemployed
8304,14,1,
8305,85,2,
8306,2,6,
8307,71,1,
8308,64,4,HEALTHCARE
8309,0,1,
8310,80,4,
8311,58,2,Unemployed
8312,68,4,
8313,69,4,
8314,33,4,WASTEMANAGEMENT
8315,55,5,Unemployed
8316,2,4,
8317,69,3,
8318,73,2,
8319,32,3,Unemployed
8320,13,2,
8321,64,2,Unemployed
8322,5,3,
8323,43,6,Unemployed
8324,62,4,Unemployed
8325,21,4,Unemployed
8326,19,1,Unemployed
8327,26,2,Unemployed
8328,34,1,Unemployed
8329,44,5,Unemployed
8330,13,6,
8331,50,3,Unemployed
8332,50,6,Unemployed
8333,16,2,
8334,10,4,
8335,43,4,Unemployed
8336,45,5,Unemployed
8337,6,6,
8338,77,5,
8339,49,2,Unemployed
8340,70,4,
8341,34,4,Unemployed
8342,67,2,
8343,20,2,Unemployed
8344,0,4,
8345,74,4,
8346,12,6,
8347,63,2,Unemployed
8348,10,2,
8349,74,1,
8350,64,2,Unemployed
8351,79,1,
8352,67,1,
8353,74,3,
8354,9,4,
8355,50,2,Unemployed
8356,68,4,
8357,55,6,FOOD
8358,58,1,Unemployed
8359,76,4,
8360,74,1,
8361,84,5,
8362,70,4,
8363,32,2,OTHER
8364,60,6,HEALTHCARE
8365,80,2,
8366,33,2,HEALTHCARE
8367,40,4,Unemployed
8368,42,3,Unemployed
8369,16,2,
8370,25,5,Unemployed
8371,22,4,Unemployed
8372,58,4,HEALTHCARE
8373,30,2,Unemployed
8374,36,2,Unemployed
8375,51,5,Unemployed
8376,45,5,Unemployed
8377,48,2,Unemployed
8378,47,2,Unemployed
8379,35,2,Unemployed
8380,50,6,Unemployed
8381,66,3,
8382,1,6,
8383,6,2,
8384,75,5,
8385,53,3,HEALTHCARE
8386,51,2,Unemployed
8387,49,4,Unemployed
8388,34,4,Unemployed
8389,3,6,
8390,64,5,Unemployed
8391,54,4,Unemployed
8392,23,6,Unemployed
8393,18,2,Unemployed
8394,76,5,
8395,79,6,
8396,43,4,Unemployed
8397,42,2,Unemployed
8398,11,4,
8399,77,5,
8400,25,3,Unemployed
8401,31,2,FOOD
8402,56,2,Unemployed
8403,80,6,
8404,62,4,Unemployed
8405,5,2,
8406,20,6,Unemployed
8407,29,4,Unemployed
8408,33,1,Unemployed
8409,34,3,Unemployed
8410,34,4,Unemployed
8411,16,3,
8412,54,6,Unemployed
8413,31,6,Unemployed
8414,77,2,
8415,13,3,
8416,34,5,Unemployed
8417,31,2,Unemployed
8418,55,4,Unemployed
8419,0,1,
8420,74,3,
8421,68,3,
8422,52,4,Unemployed
8423,20,5,Unemployed
8424,34,6,Unemployed
8425,16,2,
8426,4,5,
8427,1,3,
8428,48,2,Unemployed
8429,57,6,Unemployed
8430,24,3,Unemployed
8431,22,2,HEALTHCARE
8432,29,2,Unemployed
8433,72,2,
8434,26,4,Unemployed
8435,54,1,WASTEMANAGEMENT
8436,12,5,
8437,53,3,Unemployed
8438,51,6,Unemployed
8439,18,3,Unemployed
8440,62,2,Unemployed
8441,66,2,
8442,98,4,
8443,36,6,Unemployed
8444,8,2,
8445,29,5,Unemployed
8446,34,3,Unemployed
8447,19,4,Unemployed
8448,28,4,Unemployed
8449,31,1,Unemployed
8450,59,4,Unemployed
8451,53,2,Unemployed
8452,15,1,
8453,74,4,
8454,9,4,
8455,25,2,Unemployed
8456,63,4,REALESTATERENTAL
8457,48,5,Unemployed
8458,55,1,OTHER
8459,53,5,Unemployed
8460,77,2,
8461,14,4,
8462,44,3,Unemployed
8463,1,4,
8464,38,5,Unemployed
8465,69,2,
8466,94,1,
8467,67,3,
8468,70,4,
8469,31,1,Unemployed
8470,24,4,Unemployed
8471,22,2,Unemployed
8472,71,3,
8473,6,2,
8474,36,1,Unemployed
8475,65,2,Unemployed
8476,7,3,
8477,11,6,
8478,55,2,Unemployed
8479,74,2,
8480,16,2,
8481,64,3,Unemployed
8482,58,4,OTHER
8483,59,4,FOOD
8484,70,4,
8485,54,4,Unemployed
8486,34,2,Unemployed
8487,61,6,Unemployed
8488,55,4,Unemployed
8489,15,5,
8490,61,2,Unemployed
8491,79,5,
8492,10,1,
8493,52,4,Unemployed
8494,70,2,
8495,58,6,Unemployed
8496,18,3,Unemployed
8497,32,5,Unemployed
8498,68,4,
8499,39,2,Unemployed
8500,36,4,Unemployed
8501,6,4,
8502,65,2,Unemployed
8503,19,4,Unemployed
8504,42,5,Unemployed
8505,51,1,HEALTHCARE
8506,52,2,Unemployed
8507,30,1,Unemployed
8508,60,5,SCIENTIFICTECHNICAL
8509,26,5,HEALTHCARE
8510,58,4,Unemployed
8511,6,4,
8512,0,4,
8513,55,4,Unemployed
8514,61,2,Unemployed
8515,51,1,Unemployed
8516,57,1,Unemployed
8517,25,1,Unemployed
8518,68,3,
8519,77,2,
8520,7,1,
8521,65,4,Unemployed
8522,24,2,Unemployed
8523,79,2,
8524,2,3,
8525,14,3,
8526,16,2,
8527,57,2,Unemployed
8528,71,4,
8529,36,6,Unemployed
8530,22,4,Unemployed
8531,61,5,Unemployed
8532,26,2,Unemployed
8533,41,4,Unemployed
8534,69,1,
8535,45,5,Unemployed
8536,62,4,Unemployed
8537,44,4,FINANCEINSURANCE
8538,54,4,Unemployed
8539,34,2,Unemployed
8540,8,5,
8541,3,1,
8542,32,6,Unemployed
8543,73,4,
8544,1,3,
8545,50,2,OTHER
8546,25,2,Unemployed
8547,17,3,
8548,45,5,WASTEMANAGEMENT
8549,5,6,
8550,22,2,HEALTHCARE
8551,54,4,Unemployed
8552,72,5,
8553,27,2,Unemployed
8554,32,5,FINANCEINSURANCE
8555,4,4,
8556,73,4,
8557,27,1,Unemployed
8558,6,3,
8559,1,2,
8560,61,5,Unemployed
8561,80,2,
8562,64,3,HEALTHCARE
8563,7,4,
8564,52,4,Unemployed
8565,84,4,
8566,4,3,
8567,70,2,
8568,23,4,Unemployed
8569,99,6,
8570,52,5,Unemployed
8571,56,2,Unemployed
8572,46,3,Unemployed
8573,7,4,
8574,64,2,Unemployed
8575,62,4,Unemployed
8576,64,2,SCIENTIFICTECHNICAL
8577,23,4,FOOD
8578,41,1,HEALTHCARE
8579,37,2,Unemployed
8580,23,2,Unemployed
8581,67,2,
8582,73,3,
8583,57,4,Unemployed
8584,76,2,
8585,51,5,Unemployed
8586,9,2,
8587,10,2,
8588,19,4,Unemployed
8589,44,2,Unemployed
8590,16,3,
8591,74,4,
8592,11,1,
8593,47,2,HEALTHCARE
8594,59,4,Unemployed
8595,65,6,Unemployed
8596,2,6,
8597,72,2,
8598,34,6,Unemployed
8599,64,2,Unemployed
8600,57,3,Unemployed
8601,25,3,HEALTHCARE
8602,64,3,Unemployed
8603,38,4,Unemployed
8604,94,4,
8605,69,3,
8606,46,3,Unemployed
8607,25,2,Unemployed
8608,72,2,
8609,52,2,Unemployed
8610,59,3,Unemployed
8611,63,2,Unemployed
8612,6,5,
8613,55,4,Unemployed
8614,70,2,
8615,4,6,
8616,0,4,
8617,50,4,Unemployed
8618,63,5,Unemployed
8619,32,3,FINANCEINSURANCE
8620,37,6,Unemployed
8621,34,3,Unemployed
8622,11,3,
8623,3,2,
8624,51,4,Unemployed
8625,32,5,Unemployed
8626,5,6,
8627,26,6,Unemployed
8628,56,4,Unemployed
8629,39,2,Unemployed
8630,21,3,Unemployed
8631,64,2,Unemployed
8632,68,5,
8633,8,4,
8634,61,6,Unemployed
8635,98,4,
8636,69,2,
8637,14,3,
8638,47,2,Unemployed
8639,55,2,Unemployed
8640,42,1,Unemployed
8641,1,4,
8642,29,1,Unemployed
8643,62,3,Unemployed
8644,53,3,Unemployed
8645,29,2,Unemployed
8646,42,4,Unemployed
8647,47,4,Unemployed
8648,57,4,Unemployed
8649,5,2,
8650,45,5,Unemployed
8651,52,5,Unemployed
8652,28,6,Unemployed
8653,5,3,
8654,49,4,Unemployed
8655,43,4,Unemployed
8656,74,4,
8657,67,2,
8658,54,3,Unemployed
8659,59,4,Unemployed
8660,58,3,Unemployed
8661,5,2,
8662,5,2,
8663,39,2,Unemployed
8664,48,4,OTHER
8665,69,2,
8666,45,4,Unemployed
8667,52,3,Unemployed
8668,53,2,Unemployed
8669,90,6,
8670,90,6,
8671,18,2,Unemployed
8672,66,4,
8673,19,2,Unemployed
8674,66,5,
8675,19,6,Unemployed
8676,31,2,Unemployed
8677,34,2,Unemployed
8678,32,2,Unemployed
8679,45,3,Unemployed
8680,68,6,
8681,36,6,Unemployed
8682,6,4,
8683,33,4,Unemployed
8684,82,3,
8685,75,2,
8686,33,2,Unemployed
8687,58,2,Unemployed
8688,11,6,
8689,93,2,
8690,55,2,Unemployed
8691,1,2,
8692,65,6,Unemployed
8693,39,4,Unemployed
8694,61,5,FOOD
8695,35,2,REALESTATERENTAL
8696,63,2,Unemployed
8697,65,3,Unemployed
8698,9,3,
8699,0,4,
8700,31,5,Unemployed
8701,10,5,
8702,0,2,
8703,32,1,Unemployed
8704,44,2,Unemployed
8705,65,3,Unemployed
8706,61,2,Unemployed
8707,2,1,
8708,11,2,
8709,6,6,
8710,66,2,
8711,35,2,Unemployed
8712,77,1,
8713,67,5,
8714,25,5,Unemployed
8715,62,3,SCIENTIFICTECHNICAL
8716,19,3,FOOD
8717,16,2,
8718,39,2,Unemployed
8719,61,3,Unemployed
8720,47,5,Unemployed
8721,10,5,
8722,24,4,Unemployed
8723,94,5,
8724,18,2,Unemployed
8725,49,3,Unemployed
8726,66,2,
8727,9,2,
8728,22,2,REALESTATERENTAL
8729,78,1,
8730,78,3,
8731,27,2,Unemployed
8732,76,6,
8733,30,5,Unemployed
8734,41,3,Unemployed
8735,54,5,Unemployed
8736,55,5,Unemployed
8737,12,4,
8738,65,6,Unemployed
8739,37,2,Unemployed
8740,4,2,
8741,24,1,Unemployed
8742,25,4,Unemployed
8743,50,1,Unemployed
8744,90,4,
8745,70,3,
8746,56,6,INFORMATION
8747,35,6,Unemployed
8748,10,2,
8749,40,6,Unemployed
8750,57,1,WASTEMANAGEMENT
8751,47,3,WASTEMANAGEMENT
8752,27,2,Unemployed
8753,50,2,SCIENTIFICTECHNICAL
8754,77,2,
8755,37,2,Unemployed
8756,54,5,Unemployed
8757,25,6,Unemployed
8758,6,6,
8759,15,2,
8760,75,1,
8761,5,2,
8762,11,4,
8763,96,2,
8764,58,3,Unemployed
8765,38,4,Unemployed
8766,37,4,Unemployed
8767,45,6,Unemployed
8768,68,2,
8769,4,4,
8770,58,2,Unemployed
8771,22,2,Unemployed
8772,21,1,Unemployed
8773,7,4,
8774,68,1,
8775,16,4,
8776,32,3,Unemployed
8777,96,4,
8778,65,1,Unemployed
8779,3,2,
8780,17,3,
8781,44,2,Unemployed
8782,61,2,Unemployed
8783,54,4,Unemployed
8784,28,3,Unemployed
8785,26,1,Unemployed
8786,35,2,Unemployed
8787,2,4,
8788,97,6,
8789,53,3,Unemployed
8790,67,2,
8791,43,1,Unemployed
8792,65,6,Unemployed
8793,68,1,
8794,50,3,Unemployed
8795,75,2,
8796,17,6,
8797,4,4,
8798,15,6,
8799,67,4,
8800,17,1,
8801,58,6,Unemployed
8802,79,2,
8803,33,2,Unemployed
8804,55,4,Unemployed
8805,69,6,
8806,10,1,
8807,16,4,
8808,51,6,Unemployed
8809,16,3,
8810,37,4,Unemployed
8811,22,1,Unemployed
8812,58,2,Unemployed
8813,53,6,Unemployed
8814,50,2,Unemployed
8815,32,4,Unemployed
8816,15,2,
8817,35,2,Unemployed
8818,46,2,Unemployed
8819,85,2,
8820,44,5,Unemployed
8821,44,2,Unemployed
8822,50,3,Unemployed
8823,59,4,Unemployed
8824,2,5,
8825,62,4,Unemployed
8826,77,6,
8827,90,2,
8828,21,1,SCIENTIFICTECHNICAL
8829,24,1,FOOD
8830,22,6,Unemployed
8831,83,2,
8832,5,4,
8833,1,6,
8834,20,3,Unemployed
8835,13,2,
8836,56,2,Unemployed
8837,3,3,
8838,33,6,Unemployed
8839,50,5,Unemployed
8840,57,2,HEALTHCARE
8841,20,2,Unemployed
8842,38,2,Unemployed
8843,52,2,Unemployed
8844,47,2,Unemployed
8845,6,2,
8846,50,2,Unemployed
8847,6,4,
8848,12,2,
8849,26,1,Unemployed
8850,0,3,
8851,37,6,Unemployed
8852,68,3,
8853,59,2,Unemployed
8854,60,6,Unemployed
8855,52,2,Unemployed
8856,85,5,
8857,71,2,
8858,92,3,
8859,55,2,Unemployed
8860,57,6,Unemployed
8861,28,4,Unemployed
8862,10,3,
8863,77,2,
8864,84,3,
8865,22,4,Unemployed
8866,61,4,Unemployed
8867,76,5,
8868,6,2,
8869,56,3,Unemployed
8870,40,1,Unemployed
8871,54,4,Unemployed
8872,34,3,Unemployed
8873,59,4,Unemployed
8874,21,2,Unemployed
8875,52,3,Unemployed
8876,44,4,Unemployed
8877,35,2,Unemployed
8878,45,2,Unemployed
8879,18,6,Unemployed
8880,70,4,
8881,64,4,FOOD
8882,5,5,
8883,15,2,
8884,75,1,
8885,45,2,Unemployed
8886,9,2,
8887,76,4,
8888,70,6,
8889,54,5,Unemployed
8890,86,2,
8891,21,2,Unemployed
8892,6,3,
8893,94,2,
8894,53,4,Unemployed
