ID,Age,Household Size,Occupations
10127,24,3,
10128,12,5,
10129,0,5,
10130,59,1,
10131,74,2,
10132,56,2,
10133,93,6,
10134,73,3,
10135,42,6,
10136,10,1,
10137,10,4,
10138,67,5,
10139,19,6,
10140,78,4,
10141,77,2,
10142,14,4,
10143,89,3,
10144,27,6,
10145,39,2,
10146,77,2,
10147,17,5,
10148,30,3,
10149,92,1,
10150,1,6,
10151,44,2,
10152,49,3,
10153,15,5,
10154,55,5,
10155,46,4,
10156,69,2,
10157,31,2,
10158,39,3,
10159,39,5,HEALTHCARE
10160,69,5,
10161,37,3,
10162,49,6,
10163,23,4,FOOD
10164,59,6,
10165,13,2,
10166,57,5,
10167,75,2,
10168,21,1,
10169,1,4,
10170,79,4,
10171,22,3,
10172,69,1,
10173,42,4,
10174,27,2,
10175,22,2,
10176,99,2,
10177,59,4,
10178,28,3,
10179,31,1,
10180,1,2,
10181,62,4,
10182,26,5,
10183,33,6,
10184,74,1,
10185,29,2,FOOD
10186,78,5,
10187,10,3,
10188,52,2,
10189,31,2,
10190,40,2,
10191,69,3,
10192,50,1,FINANCEINSURANCE
10193,0,2,
10194,85,5,
10195,15,6,
10196,66,6,
10197,3,1,
10198,4,6,
10199,94,5,
10200,3,4,
10201,45,1,
10202,40,4,
10203,43,1,
10204,46,2,
10205,78,5,
10206,12,2,
10207,55,5,
10208,44,2,
10209,63,1,
10210,61,2,
10211,14,5,
10212,49,3,
10213,35,5,
10214,46,4,
10215,6,4,
10216,74,6,
10217,1,6,
10218,64,2,
10219,15,3,
10220,72,6,
10221,11,4,
10222,75,5,
10223,21,4,
10224,21,2,
10225,16,5,
10226,3,2,
10227,56,2,
10228,77,4,
10229,17,3,
10230,42,4,
10231,19,4,
10232,39,5,
10233,66,2,
10234,46,4,
10235,4,1,
10236,71,5,
10237,7,1,
10238,62,1,
10239,14,2,
10240,7,2,
10241,71,3,
10242,5,3,
10243,54,6,
10244,27,1,
10245,59,4,FOOD
10246,22,1,HEALTHCARE
10247,58,6,
10248,54,3,
10249,20,3,
10250,18,6,
10251,31,2,
10252,15,2,
10253,33,3,
10254,92,2,
10255,22,1,
10256,23,3,
10257,53,5,
10258,50,4,
10259,27,4,
10260,82,1,
10261,37,4,
10262,9,5,
10263,23,3,
10264,93,2,
10265,70,5,
10266,53,2,WASTEMANAGEMENT
10267,2,4,
10268,63,4,
10269,60,3,
10270,66,5,
10271,77,2,
10272,65,6,
10273,1,6,
10274,24,1,
10275,1,4,
10276,4,3,
10277,35,6,
10278,78,1,
10279,62,1,
10280,29,5,FINANCEINSURANCE
10281,63,6,
10282,21,2,SCIENTIFICTECHNICAL
10283,55,2,
10284,39,2,
10285,61,2,
10286,3,4,
10287,15,2,
10288,57,4,
10289,28,2,
10290,7,6,
10291,50,4,
10292,36,1,
10293,7,5,
10294,34,4,
10295,0,3,
10296,84,4,
10297,56,2,
10298,36,3,
10299,25,1,
10300,35,1,
10301,34,2,
10302,2,4,
10303,6,4,
10304,4,6,
10305,53,4,OTHER
10306,52,2,
10307,41,2,
10308,31,2,
10309,58,2,
10310,40,2,
10311,5,3,
10312,66,6,
10313,14,2,
10314,55,5,
10315,8,6,
10316,64,4,
10317,49,5,
10318,32,4,
10319,58,2,
10320,68,2,
10321,85,2,
10322,70,4,
10323,37,3,
10324,15,2,
10325,68,4,
10326,54,5,
10327,56,2,
10328,56,3,
10329,58,4,
10330,24,5,
10331,23,4,
10332,9,2,
10333,63,3,
10334,34,1,
10335,42,3,
10336,48,2,
10337,80,3,
10338,74,4,
10339,86,4,
10340,69,4,
10341,9,3,
10342,79,3,
10343,76,3,
10344,50,5,OTHER
10345,76,4,
10346,48,6,
10347,41,1,
10348,8,3,
10349,13,4,
10350,31,2,
10351,40,6,
10352,84,2,
10353,23,2,
10354,62,6,
10355,5,4,
10356,6,3,
10357,62,5,
10358,19,6,
10359,54,2,
10360,97,2,
10361,30,4,
10362,58,2,
10363,66,2,
10364,25,3,
10365,20,2,
10366,8,2,
10367,12,5,
10368,19,2,
10369,59,6,
10370,69,4,
10371,9,3,
10372,56,3,
10373,60,4,
10374,79,2,
10375,11,2,
10376,64,1,
10377,13,6,
10378,30,2,
10379,38,4,
10380,90,2,
10381,61,2,
10382,31,3,
10383,63,2,
10384,1,5,
10385,51,1,
10386,50,5,HEALTHCARE
10387,30,1,
10388,92,6,
10389,22,1,
10390,43,2,
10391,29,2,
10392,31,4,
10393,79,5,
10394,0,1,
10395,32,4,
10396,25,6,
10397,31,4,HEALTHCARE
10398,7,6,
10399,52,3,
10400,64,6,
10401,12,1,
10402,14,5,
10403,50,2,
10404,39,5,
10405,54,2,
10406,59,5,
10407,60,4,
10408,27,2,SCIENTIFICTECHNICAL
10409,78,2,
10410,42,2,
10411,51,4,
10412,81,1,
10413,12,6,
10414,14,2,
10415,17,4,
10416,2,2,
10417,21,3,
10418,57,4,
10419,0,6,
10420,60,2,
10421,31,5,
10422,28,4,
10423,17,4,
10424,38,1,
10425,77,5,
10426,20,2,
10427,0,1,
10428,10,2,
10429,40,2,
10430,22,3,FOOD
10431,42,3,
10432,31,3,
10433,35,6,
10434,92,6,
10435,13,4,
10436,36,4,
10437,56,2,
10438,13,6,
10439,19,5,
10440,50,5,
10441,62,5,
10442,3,1,
10443,65,3,
10444,26,4,
10445,98,1,
10446,58,2,
10447,46,4,HEALTHCARE
10448,39,4,
10449,7,3,
10450,31,4,
10451,36,2,
10452,54,2,
10453,79,1,
10454,61,1,
10455,18,4,FOOD
10456,9,3,
10457,90,2,
10458,24,4,
10459,42,2,
10460,80,1,
10461,8,5,
10462,12,2,
10463,34,6,
10464,56,4,WASTEMANAGEMENT
10465,49,5,SCIENTIFICTECHNICAL
10466,71,4,
10467,25,5,
10468,19,1,HEALTHCARE
10469,5,2,
10470,48,2,
10471,81,6,
10472,40,6,
10473,69,2,
10474,59,6,
10475,62,2,
10476,79,6,
10477,7,3,
10478,23,2,
10479,36,2,
10480,37,2,FOOD
10481,12,6,
10482,29,3,
10483,35,2,
10484,13,2,
10485,15,4,
10486,51,3,
10487,44,2,
10488,12,2,
10489,46,5,
10490,5,2,
10491,61,3,
10492,65,1,
10493,43,4,
10494,53,3,
10495,56,2,
10496,37,3,
10497,8,2,
10498,26,2,
10499,31,2,
10500,19,3,
10501,42,2,HEALTHCARE
10502,68,5,
10503,42,2,
10504,53,1,
10505,56,5,
10506,17,2,
10507,83,4,
10508,12,5,
10509,68,3,
10510,29,3,
10511,42,2,
10512,24,1,HEALTHCARE
10513,38,1,
10514,57,3,
10515,8,1,
10516,9,4,
10517,22,2,
10518,38,4,
10519,36,1,
10520,62,5,
10521,5,3,
10522,56,3,
10523,56,2,FOOD
10524,57,2,
10525,50,1,
10526,26,6,
10527,94,2,
10528,19,6,
10529,22,6,
10530,81,3,
10531,29,3,
10532,21,2,
10533,23,4,
10534,10,1,
10535,69,5,
10536,56,2,
10537,55,3,
10538,30,2,
10539,68,3,
10540,11,4,
10541,22,2,
10542,56,2,HEALTHCARE
10543,46,2,
10544,68,4,
10545,24,4,HEALTHCARE
10546,63,1,
10547,7,2,
10548,38,4,
10549,27,2,SCIENTIFICTECHNICAL
10550,11,4,
10551,43,6,REALESTATERENTAL
10552,69,4,
10553,14,6,
10554,86,3,
10555,10,2,
10556,12,4,
10557,8,2,
10558,1,3,
10559,46,4,
10560,46,3,
10561,8,4,
10562,67,6,
10563,12,3,
10564,16,4,
10565,75,6,
10566,35,3,
10567,76,4,
10568,4,2,
10569,63,2,FOOD
10570,8,6,
10571,36,1,
10572,79,2,
10573,16,6,
10574,42,2,
10575,46,2,FOOD
10576,71,6,
10577,7,4,
10578,56,1,
10579,26,4,
10580,13,1,
10581,47,3,
10582,37,1,
10583,11,4,
10584,31,2,HEALTHCARE
10585,66,2,
10586,60,3,
10587,72,1,
10588,56,4,
10589,58,5,
10590,34,4,
10591,8,6,
10592,23,4,
10593,94,5,
10594,47,1,
10595,30,2,
10596,57,1,
10597,14,6,
10598,16,1,
10599,58,4,HEALTHCARE
10600,31,2,
10601,18,2,
10602,24,4,
10603,30,4,SCIENTIFICTECHNICAL
10604,58,2,
10605,40,2,
10606,49,2,
10607,59,1,
10608,55,6,FOOD
10609,61,6,
10610,34,1,
10611,42,3,
10612,68,3,
10613,29,6,FOOD
10614,14,3,
10615,51,1,
10616,69,6,
10617,64,5,FOOD
10618,64,2,HEALTHCARE
10619,50,6,
10620,93,4,
10621,48,5,
10622,27,3,
10623,21,2,
10624,14,1,
10625,44,2,
10626,49,1,
10627,53,3,FOOD
10628,55,4,
10629,63,6,
10630,19,1,FOOD
10631,74,5,
10632,2,3,
10633,32,4,
10634,7,2,
10635,64,6,
10636,0,1,
10637,50,5,
10638,26,1,
10639,56,4,
10640,7,2,
10641,53,4,HEALTHCARE
10642,59,2,
10643,51,2,
10644,29,3,
10645,56,2,
10646,65,2,
10647,9,6,
10648,41,5,
10649,31,3,
10650,50,6,
10651,12,4,
10652,65,3,
10653,17,1,
10654,10,5,
10655,51,2,
10656,71,4,
10657,55,4,
10658,65,6,HEALTHCARE
10659,10,2,
10660,67,1,
10661,51,2,
10662,29,2,
10663,73,1,
10664,98,6,
10665,6,1,
10666,55,5,
10667,46,1,FOOD
10668,43,2,
10669,22,1,
10670,12,2,
10671,13,5,
10672,6,2,
10673,54,1,
10674,67,3,
10675,20,2,
10676,32,4,
10677,36,4,
10678,42,3,
10679,8,2,
10680,63,5,HEALTHCARE
10681,9,2,
10682,33,2,FOOD
10683,67,2,
10684,55,4,
10685,68,5,
10686,21,2,
10687,7,5,
10688,37,6,SCIENTIFICTECHNICAL
10689,58,3,
10690,19,2,
10691,79,3,
10692,44,2,
10693,45,5,
10694,30,2,
10695,17,6,
10696,45,1,
10697,68,1,
10698,59,2,
10699,64,4,
10700,5,4,
10701,18,2,
10702,51,4,
10703,69,2,
10704,79,4,
10705,31,4,HEALTHCARE
10706,32,5,
10707,72,5,
10708,67,1,
10709,16,4,
10710,12,1,
10711,27,2,
10712,67,4,
10713,24,5,
10714,10,2,
10715,56,4,
10716,79,4,
10717,10,2,
10718,13,2,
10719,21,2,
10720,58,2,
10721,8,5,
10722,67,4,
10723,50,4,
10724,58,2,FOOD
10725,41,6,FOOD
10726,16,2,
10727,31,5,
10728,49,5,
10729,32,1,
10730,24,4,
10731,30,5,
10732,37,2,
10733,31,6,
10734,12,6,
10735,68,6,
10736,69,2,
10737,64,2,
10738,74,4,
10739,32,6,FOOD
10740,84,4,
10741,17,5,
10742,37,4,
10743,62,6,FOOD
10744,69,2,
10745,51,3,
10746,12,4,
10747,44,4,FINANCEINSURANCE
10748,54,2,
10749,52,4,
10750,11,5,
10751,2,2,
10752,40,2,
10753,44,5,FOOD
10754,21,6,
10755,17,1,
10756,85,2,
10757,9,5,
10758,54,4,
10759,84,2,
10760,33,1,FOOD
10761,66,4,
10762,67,3,
10763,30,1,
10764,59,4,
10765,41,4,
10766,72,4,
10767,11,3,
10768,19,3,
10769,4,4,
10770,66,3,
10771,47,3,
10772,63,4,
10773,63,5,
10774,43,4,HEALTHCARE
10775,36,3,SCIENTIFICTECHNICAL
10776,27,3,
10777,55,2,
10778,97,4,
10779,28,2,
10780,5,3,
10781,5,2,
10782,0,3,
10783,44,2,
10784,40,3,
10785,77,3,
10786,31,4,
10787,30,3,
10788,84,5,
10789,55,3,
10790,46,2,
10791,62,1,
10792,51,2,
10793,82,2,
10794,5,2,
10795,61,3,
10796,40,4,HEALTHCARE
10797,52,5,
10798,27,3,FOOD
10799,52,4,
10800,77,2,
10801,78,2,
10802,10,2,
10803,34,3,
10804,62,3,HEALTHCARE
10805,58,2,
10806,30,5,
10807,42,2,
10808,30,1,
10809,31,2,
10810,53,2,
10811,64,6,FOOD
10812,36,1,
10813,49,5,
10814,56,1,
10815,20,6,
10816,54,2,
10817,49,2,FOOD
10818,19,2,
10819,28,4,
10820,1,6,
10821,28,5,
10822,6,3,
10823,35,4,
10824,16,4,
10825,66,2,
10826,52,5,
10827,53,1,
10828,22,4,
10829,74,5,
10830,54,5,
10831,26,6,
10832,31,2,
10833,35,6,
10834,63,2,
10835,61,1,
10836,30,3,
10837,16,4,
10838,42,4,
10839,6,4,
10840,17,2,
10841,18,1,FOOD
10842,68,1,
10843,79,3,
10844,46,3,
10845,85,2,
10846,57,3,
10847,13,4,
10848,69,4,
10849,68,2,
10850,79,4,
10851,72,3,
10852,59,2,
10853,30,4,HEALTHCARE
10854,3,6,
10855,71,6,
10856,23,3,HEALTHCARE
10857,49,2,SCIENTIFICTECHNICAL
10858,28,2,
10859,10,2,
10860,65,6,
10861,16,4,
10862,25,5,
10863,15,5,
10864,24,4,
10865,21,5,
10866,29,4,
10867,67,3,
10868,32,4,
10869,21,3,
10870,66,3,
10871,7,5,
10872,5,5,
10873,61,2,
10874,28,1,
10875,51,6,
10876,63,6,
10877,68,2,
10878,65,4,
10879,31,3,
10880,26,2,
10881,73,2,
10882,30,5,
10883,39,5,
10884,60,4,
10885,48,4,HEALTHCARE
10886,7,2,
10887,8,1,
10888,0,2,
10889,36,2,
10890,6,2,
10891,23,3,
10892,1,5,
10893,58,5,
10894,33,3,
10895,18,4,
10896,59,4,
10897,66,5,
10898,33,4,
10899,8,2,
10900,2,2,
10901,7,6,
10902,44,1,
10903,71,1,
10904,9,2,
10905,74,5,
10906,24,6,HEALTHCARE
10907,49,4,
10908,61,5,
10909,24,5,
10910,28,2,
10911,29,2,
10912,15,4,
10913,55,3,
10914,33,6,
10915,63,1,
10916,69,2,
10917,38,2,
10918,46,2,
10919,51,3,
10920,96,5,
10921,8,4,
10922,4,6,
10923,36,4,
10924,0,4,
10925,56,6,
10926,56,4,
10927,4,4,
10928,17,3,
10929,70,3,
10930,51,6,
10931,90,2,
10932,65,5,
10933,51,6,
10934,20,2,
10935,64,1,FINANCEINSURANCE
10936,64,2,WASTEMANAGEMENT
10937,20,5,
10938,64,4,
10939,37,4,
10940,68,1,
10941,53,4,FOOD
10942,39,6,
10943,40,1,
10944,36,6,
10945,17,3,
10946,21,6,OTHER
10947,26,2,
10948,31,3,HEALTHCARE
10949,16,4,
10950,59,4,
10951,0,2,
10952,52,3,
10953,9,5,
10954,48,3,
10955,38,2,
10956,67,2,
10957,87,2,
10958,8,6,
10959,71,1,
10960,60,2,
10961,34,5,
10962,47,1,
10963,87,2,
10964,79,6,
10965,57,6,
10966,17,2,
10967,45,1,
10968,12,2,
10969,58,2,
10970,52,2,
10971,45,4,
10972,77,4,
10973,1,3,
10974,8,6,
10975,68,5,
10976,68,2,
10977,73,4,
10978,36,4,
10979,35,4,
10980,61,5,
10981,20,6,
10982,8,4,
10983,95,3,
10984,67,5,
10985,83,4,
10986,4,2,
10987,78,4,
10988,37,5,
10989,65,2,
10990,88,2,
10991,13,4,
10992,30,3,
10993,17,6,
10994,54,2,
10995,43,3,
10996,4,4,
10997,22,1,
10998,49,3,HEALTHCARE
10999,98,3,
11000,43,2,
11001,80,4,
11002,16,6,
11003,29,2,
11004,32,5,WASTEMANAGEMENT
11005,75,2,
11006,62,5,FINANCEINSURANCE
11007,71,2,
11008,41,1,
11009,79,2,
11010,73,5,
11011,27,4,
11012,51,4,
11013,62,2,
11014,19,4,
11015,20,2,
11016,25,4,
11017,6,4,
11018,50,1,
11019,35,1,
11020,33,3,
11021,46,2,FINANCEINSURANCE
11022,9,2,
11023,44,3,
11024,20,5,
11025,64,4,
11026,87,5,
11027,12,3,
11028,15,4,
11029,23,5,
11030,16,4,
11031,39,6,HEALTHCARE
11032,58,5,
11033,65,4,
11034,0,5,
11035,36,6,
11036,12,2,
11037,10,5,
11038,49,5,HEALTHCARE
11039,46,2,
11040,68,1,
11041,72,6,
11042,33,2,HEALTHCARE
11043,44,1,
11044,13,6,
11045,48,6,
11046,70,2,
11047,48,6,
11048,63,5,
11049,98,5,
11050,29,1,
11051,57,2,
11052,66,2,
11053,22,3,OTHER
11054,22,2,
11055,33,2,
11056,35,1,
11057,27,3,
11058,68,3,
11059,33,2,
11060,65,1,WASTEMANAGEMENT
11061,19,2,
11062,28,2,
11063,41,2,
11064,27,6,FINANCEINSURANCE
11065,58,4,
11066,52,3,
11067,74,1,
11068,6,2,
11069,85,6,
11070,61,4,
11071,61,3,
11072,74,6,
11073,9,4,
11074,65,6,
11075,3,4,
11076,25,4,OTHER
11077,63,2,
11078,19,3,SCIENTIFICTECHNICAL
11079,15,4,
11080,65,2,
11081,51,2,
11082,16,2,
11083,64,3,SCIENTIFICTECHNICAL
11084,63,3,
11085,100,5,
11086,77,2,
11087,28,2,
11088,9,2,
11089,64,2,
11090,11,2,
11091,4,5,
11092,11,5,
11093,19,2,
11094,10,4,
11095,8,4,
11096,7,2,
11097,60,2,
11098,17,2,
11099,70,1,
11100,68,6,
11101,42,1,FOOD
11102,97,4,
11103,16,6,
11104,63,2,
11105,44,3,
11106,27,4,FINANCEINSURANCE
11107,20,2,
11108,11,4,
11109,51,4,
11110,52,4,
11111,17,4,
11112,31,6,
11113,5,6,
11114,73,1,
11115,39,3,
11116,44,4,
11117,79,2,
11118,55,4,HEALTHCARE
11119,40,6,
11120,57,1,
11121,55,2,
11122,9,2,
11123,23,3,
11124,65,1,
11125,19,5,
11126,35,6,
11127,8,2,
11128,40,4,
11129,59,5,
11130,45,4,
11131,39,3,
11132,2,3,
11133,35,3,
11134,26,6,
11135,39,6,
11136,10,5,
11137,4,3,
11138,65,3,
11139,57,6,
11140,20,2,
11141,36,2,
11142,17,2,
11143,55,6,
11144,24,6,WASTEMANAGEMENT
11145,57,6,
11146,63,2,
11147,3,2,
11148,22,1,
11149,95,1,
11150,11,4,
11151,8,2,
11152,44,3,FINANCEINSURANCE
11153,6,2,
11154,57,4,
11155,88,2,
11156,75,1,
11157,33,1,
11158,42,2,
11159,65,4,
11160,79,5,
11161,96,3,
11162,22,3,
11163,38,2,
11164,35,6,
11165,58,2,
11166,40,2,
11167,54,2,
11168,14,1,
11169,42,3,
11170,1,2,
11171,50,2,
11172,51,3,
11173,29,4,
11174,58,4,
11175,43,3,
11176,10,4,
11177,22,4,
11178,80,4,
11179,19,2,
11180,55,2,
11181,19,6,
11182,69,4,
11183,47,3,
11184,69,3,
11185,79,3,
11186,1,2,
11187,14,4,
11188,35,3,
11189,77,1,
11190,51,1,
11191,22,1,
11192,56,3,
11193,92,4,
11194,32,2,HEALTHCARE
11195,42,4,
11196,14,1,
11197,24,2,
11198,23,3,
11199,28,4,
11200,0,2,
11201,45,2,
11202,15,6,
11203,53,5,
11204,51,3,
11205,53,2,HEALTHCARE
11206,48,2,
11207,55,1,
11208,17,1,
11209,64,4,
11210,42,2,
11211,73,6,
11212,6,6,
11213,73,3,
11214,58,3,
11215,42,4,HEALTHCARE
11216,33,2,
11217,50,3,
11218,1,4,
11219,3,1,
11220,61,6,
11221,42,4,
11222,74,2,
11223,2,5,
11224,54,2,HEALTHCARE
11225,33,5,
11226,95,5,
11227,44,1,
11228,20,1,
11229,3,4,
11230,60,1,
11231,1,2,
11232,42,4,HEALTHCARE
11233,9,2,
11234,0,6,
11235,69,1,
11236,21,5,
11237,34,6,WASTEMANAGEMENT
11238,65,3,FOOD
11239,58,2,
11240,60,5,
11241,63,1,
11242,50,3,
11243,48,2,
11244,64,5,
11245,39,2,
11246,39,4,
11247,74,5,
11248,13,3,
11249,0,3,
11250,63,4,
11251,49,5,
11252,66,4,
11253,1,2,
11254,61,4,
11255,28,2,
11256,17,2,
11257,88,4,
11258,17,4,
11259,36,5,
11260,73,2,
11261,45,3,
11262,67,4,
11263,38,4,
11264,27,5,
11265,54,2,
11266,33,3,
11267,34,1,
11268,54,2,
11269,55,2,
11270,58,3,
11271,11,4,
11272,68,4,
11273,28,4,
11274,67,2,
11275,56,2,
11276,51,2,
11277,26,6,
11278,74,4,
11279,12,6,
11280,51,2,
11281,69,5,
11282,67,2,
11283,54,1,
11284,50,4,
11285,66,1,
11286,18,2,
11287,74,2,
11288,66,6,
11289,54,6,
11290,29,4,
11291,0,5,
11292,11,2,
11293,66,3,
11294,72,3,
11295,65,2,
11296,80,1,
11297,25,5,
11298,69,4,
11299,5,2,
11300,36,2,
11301,94,1,
11302,64,1,
11303,4,1,
11304,1,1,
11305,60,2,
11306,30,6,
11307,37,6,
11308,23,4,
11309,100,4,
11310,61,2,
11311,63,2,
11312,28,5,
11313,23,6,
11314,90,5,
11315,66,4,
11316,75,2,
11317,10,4,
11318,21,1,
11319,60,4,
11320,19,4,
11321,78,2,
11322,51,2,
11323,72,4,
11324,50,5,WASTEMANAGEMENT
11325,42,5,
11326,22,2,
11327,54,2,
11328,58,2,
11329,82,5,
11330,68,2,
11331,52,4,
11332,11,2,
11333,13,2,
11334,51,2,
11335,36,2,
11336,6,5,
11337,34,2,
11338,57,3,
11339,34,3,
11340,39,5,
11341,38,3,
11342,67,1,
11343,58,2,FOOD
11344,56,1,
11345,80,2,
11346,57,4,WASTEMANAGEMENT
11347,56,1,
11348,66,2,
11349,68,5,
11350,60,1,
11351,54,2,
11352,75,2,
11353,60,2,
11354,92,5,
11355,2,4,
11356,7,2,
11357,41,3,
11358,62,6,
11359,28,2,FOOD
11360,18,1,
11361,47,1,
11362,67,4,
11363,60,4,FOOD
11364,3,4,
11365,36,1,
11366,40,3,
11367,52,1,
11368,75,1,
11369,27,2,
11370,9,4,
11371,32,2,FINANCEINSURANCE
11372,44,4,
11373,43,1,HEALTHCARE
11374,41,5,
11375,74,3,
11376,1,3,
11377,74,2,
11378,29,2,HEALTHCARE
11379,34,4,
11380,21,1,
11381,67,6,
11382,73,4,
11383,60,4,
11384,28,5,
11385,35,5,
11386,99,2,
11387,36,2,HEALTHCARE
11388,39,2,
11389,37,2,
11390,27,1,
11391,74,2,
11392,56,2,
11393,24,2,
11394,14,2,
11395,59,6,FOOD
11396,63,6,
11397,7,5,
11398,66,5,
11399,52,4,
11400,66,4,
11401,12,6,
11402,0,4,
11403,32,4,HEALTHCARE
11404,46,2,
11405,27,4,
11406,46,2,
11407,71,4,
11408,73,4,
11409,49,5,FOOD
11410,21,4,
11411,78,2,
11412,87,2,
11413,22,4,SCIENTIFICTECHNICAL
11414,45,4,
11415,85,2,
11416,69,2,
11417,41,2,
11418,11,3,
11419,62,4,
11420,8,3,
11421,23,2,
11422,37,3,
11423,23,5,SCIENTIFICTECHNICAL
11424,33,2,
11425,10,2,
11426,87,6,
11427,19,5,HEALTHCARE
11428,12,2,
11429,62,2,
11430,24,2,
11431,58,5,
11432,42,3,FINANCEINSURANCE
11433,29,2,
11434,27,2,
11435,20,2,
11436,18,6,
11437,63,1,
11438,51,2,FOOD
11439,14,2,
11440,80,3,
11441,89,1,
11442,10,5,
11443,42,2,
11444,61,4,FINANCEINSURANCE
11445,33,2,
11446,39,2,FINANCEINSURANCE
11447,67,2,
11448,3,2,
11449,47,5,
11450,32,6,
11451,27,4,
11452,60,2,
11453,55,3,
11454,40,6,
11455,75,1,
11456,47,4,
11457,8,2,
11458,67,4,
11459,64,6,FOOD
11460,61,3,
11461,43,3,
11462,68,3,
11463,77,5,
11464,59,2,HEALTHCARE
11465,48,3,
11466,51,4,
11467,36,5,
11468,28,2,HEALTHCARE
11469,37,2,FINANCEINSURANCE
11470,5,6,
11471,78,4,
11472,54,3,
11473,2,6,
11474,49,5,
11475,56,2,
11476,52,2,
11477,33,2,
11478,27,4,
11479,6,4,
11480,74,4,
11481,29,2,
11482,55,4,
11483,33,4,
11484,51,1,
11485,15,6,
11486,11,2,
11487,61,2,
11488,9,4,
11489,46,2,
11490,66,2,
11491,26,6,
11492,48,2,
11493,29,2,
11494,30,2,
11495,4,3,
11496,6,4,
11497,64,4,
11498,68,4,
11499,48,5,
11500,54,4,
11501,13,6,
11502,13,5,
11503,55,6,
11504,18,2,
11505,11,5,
11506,34,2,
11507,65,5,
11508,70,2,
11509,28,4,
11510,38,4,
11511,15,2,
11512,29,2,
11513,98,3,
11514,37,1,
11515,30,1,
11516,32,2,FOOD
11517,24,2,
11518,70,3,
11519,25,1,
11520,12,4,
11521,9,3,
11522,54,4,
11523,99,6,
11524,33,3,
11525,49,6,
11526,62,2,FOOD
11527,72,2,
11528,96,6,
11529,26,1,
11530,73,5,
11531,34,2,
11532,27,1,
11533,50,1,
11534,57,4,
11535,17,5,
11536,31,2,
11537,31,5,
11538,18,3,
11539,46,4,
11540,59,5,FOOD
11541,28,4,
11542,12,5,
11543,16,2,
11544,66,2,
11545,31,5,
11546,77,6,
11547,11,3,
11548,0,4,
11549,42,6,
11550,32,3,HEALTHCARE
11551,42,5,
11552,52,6,
11553,58,3,
11554,45,5,
11555,48,6,HEALTHCARE
11556,22,5,HEALTHCARE
11557,26,2,
11558,74,3,
11559,8,2,
11560,2,2,
11561,36,4,
11562,46,2,
11563,38,6,FINANCEINSURANCE
11564,66,5,
11565,51,2,
11566,46,2,
11567,24,4,
11568,30,4,
11569,66,2,
11570,54,1,
11571,59,6,
11572,31,1,
11573,60,6,
11574,17,3,
11575,14,3,
11576,68,4,
11577,2,4,
11578,15,6,
11579,24,4,
11580,19,6,
11581,73,4,
11582,68,1,
11583,76,4,
11584,29,2,
11585,29,4,
11586,50,2,
11587,0,2,
11588,63,2,
11589,19,5,
11590,51,1,
11591,61,2,
11592,57,2,
11593,39,6,
11594,9,4,
11595,16,2,
11596,71,3,
11597,80,2,
11598,69,2,
11599,28,4,
11600,25,5,FOOD
11601,22,4,
11602,15,3,
11603,47,1,
11604,52,3,
11605,12,2,
11606,90,2,
11607,8,5,
11608,18,2,
11609,4,1,
11610,29,2,
11611,39,2,FINANCEINSURANCE
11612,16,2,
11613,68,4,
11614,47,4,
11615,34,2,
11616,32,2,
11617,1,2,
11618,78,3,
11619,31,5,
11620,21,3,HEALTHCARE
11621,37,5,
11622,28,2,
11623,38,2,
11624,71,5,
11625,71,4,
11626,72,4,
11627,35,2,
11628,64,2,
11629,60,4,FOOD
11630,30,1,
11631,31,4,
11632,56,4,FOOD
11633,46,5,OTHER
11634,68,2,
11635,69,2,
11636,30,3,
11637,14,6,
11638,87,2,
11639,55,4,
11640,25,4,
11641,22,2,WASTEMANAGEMENT
11642,11,3,
11643,15,4,
11644,62,4,
11645,75,2,
11646,55,2,
11647,49,3,
11648,17,2,
11649,8,4,
11650,14,2,
11651,56,1,
11652,47,2,
11653,50,4,
11654,35,2,
11655,31,4,FOOD
11656,19,2,
11657,62,4,
11658,62,4,OTHER
11659,44,2,
11660,78,6,
11661,19,3,
11662,70,1,
11663,5,6,
11664,87,4,
11665,57,3,
11666,68,4,
11667,8,3,
11668,24,2,
11669,55,2,HEALTHCARE
11670,46,4,FOOD
11671,0,2,
11672,59,3,
11673,45,2,
11674,8,2,
11675,57,2,
11676,26,5,
11677,7,5,
11678,42,1,
11679,6,1,
11680,17,4,
11681,43,2,
11682,34,5,
11683,60,1,
11684,11,2,
11685,31,3,
11686,94,1,
11687,29,6,
11688,0,3,
11689,68,4,
11690,63,5,WASTEMANAGEMENT
11691,22,4,
11692,11,4,
11693,21,1,
11694,8,2,
11695,44,4,
11696,53,4,
11697,76,4,
11698,76,6,
11699,29,1,
11700,11,3,
11701,37,3,
11702,62,4,
11703,93,4,
11704,70,2,
11705,17,1,
11706,68,6,
11707,15,5,
11708,3,5,
11709,68,5,
11710,67,3,
11711,1,3,
11712,45,1,FOOD
11713,13,2,
11714,39,4,
11715,52,2,
11716,49,4,
11717,11,3,
11718,31,4,HEALTHCARE
11719,1,4,
11720,52,4,
11721,35,3,
11722,25,2,
11723,42,4,
11724,93,4,
11725,55,2,
11726,19,6,
11727,99,2,
11728,60,3,
11729,37,5,
11730,44,6,
11731,79,6,
11732,27,2,
11733,29,4,
11734,25,4,
11735,8,2,
11736,67,4,
11737,6,3,
