ID,Age,Household Size,Occupations,Household ID
4989,41,4,,5776
4990,14,2,,3012
4991,51,4,HEALTHCARE,5776
4992,43,4,,5777
4993,1,2,,3012
4994,17,3,,5092
4995,97,3,,5092
4996,20,3,,5092
4997,45,4,,5777
4998,66,5,,6280
4999,73,2,,3013
5000,50,2,,3013
5001,53,5,,6280
5002,64,3,,5093
5003,78,2,,3014
5004,72,2,,3014
5005,26,3,FOOD,5093
5006,13,5,,6280
5007,40,5,,6281
5008,94,1,,691
5009,44,2,,3015
5010,74,6,,6510
5011,11,1,,692
5012,65,4,,5777
5013,72,4,,5777
5014,23,4,HEALTHCARE,5778
5015,19,5,,6281
5016,68,4,,5778
5017,61,1,,693
5018,76,5,,6281
5019,57,2,,3015
5020,76,6,,6510
5021,63,4,,5778
5022,50,5,,6281
5023,22,2,,3016
5024,46,3,,5093
5025,88,3,,5094
5026,47,2,,3016
5027,41,2,,3017
5028,45,2,,3017
5029,42,4,FOOD,5778
5030,95,3,,5094
5031,67,6,,6510
5032,60,3,HEALTHCARE,5094
5033,78,2,,3018
5034,45,3,,5095
5035,45,2,,3018
5036,79,3,,5095
5037,30,4,,5779
5038,21,6,,6510
5039,54,1,,694
5040,50,2,,3019
5041,12,3,,5095
5042,19,2,,3019
5043,35,4,,5779
5044,71,2,,3020
5045,70,6,,6510
5046,63,4,,5779
5047,72,5,,6281
5048,28,4,,5779
5049,44,2,,3020
5050,27,2,,3021
5051,29,5,,6282
5052,30,3,,5096
5053,23,4,,5780
5054,83,4,,5780
5055,87,4,,5780
5056,73,3,,5096
5057,79,4,,5780
5058,85,2,,3021
5059,32,3,,5096
5060,6,4,,5781
5061,63,2,HEALTHCARE,3022
5062,52,2,,3022
5063,28,3,,5097
5064,65,5,,6282
5065,67,2,,3023
5066,77,1,,695
5067,0,3,,5097
5068,26,2,,3023
5069,0,5,,6282
5070,28,1,,696
5071,68,2,,3024
5072,6,1,,697
5073,51,2,,3024
5074,53,5,HEALTHCARE,6282
5075,53,4,,5781
5076,75,2,,3025
5077,79,3,,5097
5078,63,3,,5098
5079,70,2,,3025
5080,9,5,,6282
5081,4,2,,3026
5082,75,2,,3026
5083,75,2,,3027
5084,7,2,,3027
5085,78,5,,6283
5086,64,2,,3028
5087,50,5,,6283
5088,59,4,,5781
5089,45,4,,5781
5090,54,2,,3028
5091,50,2,,3029
5092,17,4,,5782
5093,7,1,,698
5094,54,5,,6283
5095,46,3,FOOD,5098
5096,5,2,,3029
5097,47,4,,5782
5098,61,2,,3030
5099,28,1,HEALTHCARE,699
5100,62,1,,700
5101,61,2,,3030
5102,17,2,,3031
5103,18,2,,3031
5104,59,2,,3032
5105,35,2,,3032
5106,2,6,,6511
5107,83,5,,6283
5108,60,2,,3033
5109,60,1,,701
5110,51,5,,6283
5111,85,3,,5098
5112,65,2,,3033
5113,19,1,,702
5114,1,2,,3034
5115,4,2,,3034
5116,16,4,,5782
5117,54,3,FOOD,5099
5118,30,2,,3035
5119,26,2,,3035
5120,53,2,,3036
5121,98,6,,6511
5122,17,4,,5782
5123,63,2,,3036
5124,15,2,,3037
5125,61,2,,3037
5126,42,3,,5099
5127,35,2,FOOD,3038
5128,77,5,,6284
5129,63,1,,703
5130,60,1,,704
5131,24,3,,5099
5132,61,1,,705
5133,16,3,,5100
5134,50,6,,6511
5135,48,1,,706
5136,8,1,,707
5137,51,3,,5100
5138,12,5,,6284
5139,22,3,,5100
5140,34,5,,6284
5141,4,2,,3038
5142,59,4,HEALTHCARE,5783
5143,74,1,,708
5144,50,4,OTHER,5783
5145,65,1,,709
5146,21,2,,3039
5147,58,2,,3039
5148,65,2,HEALTHCARE,3040
5149,57,3,,5101
5150,27,2,HEALTHCARE,3040
5151,27,4,FOOD,5783
5152,57,4,,5783
5153,10,2,,3041
5154,62,4,,5784
5155,35,1,,710
5156,31,2,,3041
5157,60,4,,5784
5158,46,1,,711
5159,19,2,HEALTHCARE,3042
5160,92,2,,3042
5161,28,1,,712
5162,49,5,,6284
5163,61,1,,713
5164,56,5,,6284
5165,54,3,,5101
5166,59,1,,714
5167,69,4,,5784
5168,7,5,,6285
5169,14,3,,5101
5170,39,6,,6511
5171,31,6,,6511
5172,19,3,,5102
5173,50,2,,3043
5174,41,1,,715
5175,9,4,,5784
5176,38,1,HEALTHCARE,716
5177,75,2,,3043
5178,14,2,,3044
5179,79,4,,5785
5180,18,2,,3044
5181,45,3,,5102
5182,6,2,,3045
5183,28,2,,3045
5184,51,2,HEALTHCARE,3046
5185,11,2,,3046
5186,30,6,,6511
5187,52,1,,717
5188,66,3,,5102
5189,86,3,,5103
5190,24,2,HEALTHCARE,3047
5191,69,2,,3047
5192,2,1,,718
5193,70,1,,719
5194,73,2,,3048
5195,9,3,,5103
5196,3,4,,5785
5197,64,1,,720
5198,98,3,,5103
5199,68,6,,6512
5200,21,4,HEALTHCARE,5785
5201,94,1,,721
5202,12,4,,5785
5203,2,2,,3048
5204,42,1,,722
5205,11,1,,723
5206,68,2,,3049
5207,79,1,,724
5208,54,5,FOOD,6285
5209,32,4,,5786
5210,35,1,,725
5211,28,2,,3049
5212,1,6,,6512
5213,44,1,,726
5214,46,3,,5104
5215,71,1,,727
5216,29,2,,3050
5217,20,6,HEALTHCARE,6512
5218,38,2,,3050
5219,18,1,,728
5220,47,2,,3051
5221,64,6,,6512
5222,27,3,,5104
5223,7,5,,6285
5224,56,1,HEALTHCARE,729
5225,63,2,FOOD,3051
5226,31,4,,5786
5227,79,2,,3052
5228,40,3,,5104
5229,63,5,,6285
5230,78,2,,3052
5231,18,3,,5105
5232,5,6,,6512
5233,100,2,,3053
5234,57,1,OTHER,730
5235,69,2,,3053
5236,15,3,,5105
5237,32,3,,5105
5238,60,5,,6285
5239,8,3,,5106
5240,93,4,,5786
5241,67,5,,6286
5242,72,2,,3054
5243,64,1,,731
5244,35,4,,5786
5245,4,2,,3054
5246,76,2,,3055
5247,58,2,,3055
5248,65,2,,3056
5249,29,6,,6512
5250,65,2,,3056
5251,61,5,,6286
5252,51,2,,3057
5253,73,4,,5787
5254,71,5,,6286
5255,18,2,,3057
5256,9,2,,3058
5257,52,1,,732
5258,18,2,,3058
5259,51,2,HEALTHCARE,3059
5260,65,3,,5106
5261,57,5,,6286
5262,67,2,,3059
5263,27,5,,6286
5264,80,5,,6287
5265,13,1,,733
5266,37,4,,5787
5267,7,3,,5106
5268,69,1,,734
5269,73,5,,6287
5270,7,4,,5787
5271,23,1,,735
5272,63,3,,5107
5273,77,4,,5787
5274,15,2,,3060
5275,69,4,,5788
5276,59,2,,3060
5277,25,6,,6513
5278,19,2,,3061
5279,72,2,,3061
5280,49,1,HEALTHCARE,736
5281,65,2,,3062
5282,55,2,,3062
5283,73,4,,5788
5284,7,2,,3063
5285,58,2,,3063
5286,66,4,,5788
5287,77,3,,5107
5288,79,2,,3064
5289,13,2,,3064
5290,40,2,,3065
5291,59,2,,3065
5292,53,2,,3066
5293,24,5,,6287
5294,55,2,,3066
5295,69,2,,3067
5296,41,2,,3067
5297,19,1,HEALTHCARE,737
5298,11,5,,6287
5299,74,2,,3068
5300,25,2,,3068
5301,72,3,,5107
5302,18,2,,3069
5303,32,5,,6287
5304,67,4,,5788
5305,53,2,FINANCEINSURANCE,3069
5306,41,3,,5108
5307,0,1,,738
5308,18,2,,3070
5309,0,4,,5789
5310,28,2,,3070
5311,36,3,,5108
5312,28,2,,3071
5313,21,4,HEALTHCARE,5789
5314,30,6,,6513
5315,49,5,,6288
5316,90,2,,3071
5317,15,2,,3072
5318,55,2,,3072
5319,71,2,,3073
5320,7,2,,3073
5321,100,2,,3074
5322,76,2,,3074
5323,13,2,,3075
5324,28,5,,6288
5325,56,1,,739
5326,69,4,,5789
5327,81,4,,5789
5328,38,5,,6288
5329,77,1,,740
5330,67,5,,6288
5331,24,3,,5108
5332,52,3,,5109
5333,8,3,,5109
5334,26,2,,3075
5335,67,4,,5790
5336,63,2,,3076
5337,9,6,,6513
5338,22,1,,741
5339,44,3,,5109
5340,43,5,,6288
5341,17,5,,6289
5342,63,3,,5110
5343,40,3,,5110
5344,68,4,,5790
5345,55,6,,6513
5346,4,2,,3076
5347,37,1,,742
5348,63,3,HEALTHCARE,5110
5349,73,4,,5790
5350,67,3,,5111
5351,11,2,,3077
5352,69,4,,5790
5353,94,3,,5111
5354,62,4,,5791
5355,67,2,,3077
5356,69,6,,6513
5357,62,2,,3078
5358,38,1,,743
5359,70,2,,3078
5360,52,2,,3079
5361,43,1,FINANCEINSURANCE,744
5362,25,1,,745
5363,20,2,,3079
5364,57,2,FOOD,3080
5365,50,2,,3080
5366,80,2,,3081
5367,60,2,,3081
5368,78,6,,6513
5369,53,4,,5791
5370,13,2,,3082
5371,43,1,,746
5372,77,1,,747
5373,52,3,,5111
5374,72,6,,6514
5375,43,1,HEALTHCARE,748
5376,79,5,,6289
5377,43,2,,3082
5378,19,2,,3083
5379,4,5,,6289
5380,89,2,,3083
5381,59,1,,749
5382,67,2,,3084
5383,50,5,,6289
5384,6,4,,5791
5385,85,5,,6289
5386,0,1,,750
5387,50,2,HEALTHCARE,3084
5388,15,2,,3085
5389,8,1,,751
5390,61,1,,752
5391,65,1,,753
5392,61,3,FOOD,5112
5393,1,2,,3085
5394,1,2,,3086
5395,33,3,FOOD,5112
5396,95,6,,6514
5397,21,2,,3086
5398,38,2,,3087
5399,40,3,,5112
5400,17,2,,3087
5401,16,2,,3088
5402,69,2,,3088
5403,68,4,,5791
5404,58,4,,5792
5405,31,5,HEALTHCARE,6290
5406,67,3,,5113
5407,86,3,,5113
5408,27,4,,5792
5409,20,2,,3089
5410,86,2,,3089
5411,75,2,,3090
5412,27,6,,6514
5413,38,4,,5792
5414,55,2,,3090
5415,84,5,,6290
5416,56,6,,6514
5417,20,1,,754
5418,26,5,FOOD,6290
5419,68,5,,6290
5420,63,1,,755
5421,73,3,,5113
5422,45,1,,756
5423,1,3,,5114
5424,31,3,,5114
5425,76,2,,3091
5426,51,2,,3091
5427,63,1,,757
5428,53,3,,5114
5429,35,3,,5115
5430,1,2,,3092
5431,53,3,FINANCEINSURANCE,5115
5432,74,6,,6514
5433,60,5,,6290
5434,72,2,,3092
5435,56,2,,3093
5436,51,3,,5115
5437,39,4,,5792
5438,45,5,,6291
5439,79,2,,3093
5440,68,1,,758
5441,34,2,,3094
5442,41,2,,3094
5443,43,4,,5793
5444,25,1,FINANCEINSURANCE,759
5445,77,2,,3095
5446,74,2,,3095
5447,67,1,,760
5448,64,3,,5116
5449,72,2,,3096
5450,22,6,HEALTHCARE,6514
5451,72,2,,3096
5452,69,4,,5793
5453,15,6,,6515
5454,4,6,,6515
5455,43,1,,761
5456,42,3,,5116
5457,61,1,,762
5458,49,2,,3097
5459,7,2,,3097
5460,41,5,,6291
5461,40,1,,763
5462,19,6,FOOD,6515
5463,78,3,,5116
5464,20,4,,5793
5465,20,6,,6515
5466,51,4,,5793
5467,66,2,,3098
5468,26,5,,6291
5469,65,2,,3098
5470,51,2,,3099
5471,56,1,,764
5472,29,5,,6291
5473,19,2,,3099
5474,23,2,,3100
5475,59,4,FOOD,5794
5476,68,2,,3100
5477,79,1,,765
5478,40,2,,3101
5479,48,2,,3101
5480,31,2,,3102
5481,12,3,,5117
5482,45,3,,5117
5483,83,3,,5117
5484,43,2,,3102
5485,50,3,,5118
5486,6,2,,3103
5487,10,2,,3103
5488,30,2,FINANCEINSURANCE,3104
5489,16,2,,3104
5490,49,2,,3105
5491,65,2,,3105
5492,54,2,,3106
5493,64,1,,766
5494,72,2,,3106
5495,25,4,,5794
5496,49,2,,3107
5497,12,5,,6291
5498,15,1,,767
5499,35,2,,3107
5500,52,4,,5794
5501,8,3,,5118
5502,25,1,,768
5503,31,4,,5794
5504,23,4,,5795
5505,85,2,,3108
5506,73,6,,6515
5507,34,3,,5118
5508,57,3,,5119
5509,68,1,,769
5510,69,3,,5119
5511,53,2,,3108
5512,57,4,HEALTHCARE,5795
5513,87,5,,6292
5514,9,1,,770
5515,81,3,,5119
5516,77,3,,5120
5517,41,2,,3109
5518,70,1,,771
5519,0,4,,5795
5520,13,3,,5120
5521,68,1,,772
5522,14,2,,3109
5523,54,5,FOOD,6292
5524,95,4,,5795
5525,66,6,,6515
5526,53,2,,3110
5527,79,4,,5796
5528,2,2,,3110
5529,42,6,FOOD,6516
5530,51,1,,773
5531,55,3,,5120
5532,54,2,,3111
5533,78,2,,3111
5534,17,2,,3112
5535,61,4,,5796
5536,6,2,,3112
5537,0,2,,3113
5538,15,1,,774
5539,69,6,,6516
5540,77,2,,3113
5541,49,2,,3114
5542,91,2,,3114
5543,50,4,,5796
5544,59,3,,5121
5545,65,1,,775
5546,58,6,,6516
5547,33,2,,3115
5548,43,3,,5121
5549,93,2,,3115
5550,96,1,,776
5551,58,3,,5121
5552,43,2,,3116
5553,11,4,,5796
5554,62,2,,3116
5555,41,2,HEALTHCARE,3117
5556,24,2,,3117
5557,67,2,,3118
5558,42,2,,3118
5559,11,4,,5797
5560,73,4,,5797
5561,75,2,,3119
5562,62,2,,3119
5563,0,2,,3120
5564,51,6,,6516
5565,11,6,,6516
5566,54,4,,5797
5567,20,2,,3120
5568,63,2,,3121
5569,48,1,,777
5570,35,2,FOOD,3121
5571,67,1,,778
5572,30,3,,5122
5573,66,1,,779
5574,34,2,,3122
5575,59,2,,3122
5576,96,3,,5122
5577,59,5,,6292
5578,55,3,,5122
5579,85,1,,780
5580,60,4,HEALTHCARE,5797
5581,13,4,,5798
5582,3,4,,5798
5583,56,5,,6292
5584,54,2,,3123
5585,42,3,,5123
5586,66,2,,3123
5587,26,2,,3124
5588,55,1,,781
5589,5,3,,5123
5590,25,2,,3124
5591,23,3,,5123
5592,49,2,,3125
5593,9,5,,6292
5594,22,1,,782
5595,85,3,,5124
5596,73,2,,3125
5597,0,5,,6293
5598,77,6,,6516
5599,22,5,,6293
5600,72,4,,5798
5601,68,3,,5124
5602,56,2,,3126
5603,50,2,,3126
5604,31,2,,3127
5605,60,5,,6293
5606,62,2,,3127
5607,88,6,,6517
5608,82,1,,783
5609,43,1,,784
5610,44,2,,3128
5611,31,2,,3128
5612,6,2,,3129
5613,37,4,,5798
5614,55,2,,3129
5615,67,3,,5124
5616,87,2,,3130
5617,2,1,,785
5618,72,2,,3130
5619,27,2,,3131
5620,56,4,,5799
5621,60,2,,3131
5622,65,3,FOOD,5125
5623,66,2,,3132
5624,8,3,,5125
5625,73,4,,5799
5626,57,2,,3132
5627,51,2,,3133
5628,10,4,,5799
5629,77,2,,3133
5630,0,2,,3134
5631,13,5,,6293
5632,48,3,,5125
5633,43,1,,786
5634,42,1,,787
5635,1,3,,5126
5636,58,4,,5799
5637,57,4,,5800
5638,93,2,,3134
5639,71,2,,3135
5640,32,6,,6517
5641,58,4,,5800
5642,53,5,HEALTHCARE,6293
5643,4,2,,3135
5644,83,1,,788
5645,86,1,,789
5646,65,1,,790
5647,71,2,,3136
5648,47,4,,5800
5649,60,1,,791
5650,49,3,,5126
5651,31,2,,3136
5652,61,5,,6294
5653,77,1,,792
5654,2,3,,5126
5655,97,4,,5800
5656,37,2,,3137
5657,68,2,,3137
5658,50,4,,5801
5659,66,1,,793
5660,61,2,,3138
5661,65,5,,6294
5662,12,2,,3138
5663,13,5,,6294
5664,69,2,,3139
5665,40,4,,5801
5666,29,4,,5801
5667,4,2,,3139
5668,78,2,,3140
5669,51,2,,3140
5670,29,2,,3141
5671,98,3,,5127
5672,48,2,FOOD,3141
5673,51,2,,3142
5674,59,2,,3142
5675,61,4,,5801
5676,53,5,FOOD,6294
5677,71,1,,794
5678,67,3,,5127
5679,30,2,,3143
5680,56,2,,3143
5681,4,5,,6294
5682,54,1,,795
5683,55,5,,6295
5684,32,4,,5802
5685,55,4,,5802
5686,31,2,,3144
5687,64,4,,5802
5688,66,5,,6295
5689,3,2,,3144
5690,50,2,,3145
5691,50,4,,5802
5692,59,1,,796
5693,47,6,,6517
5694,23,2,,3145
5695,60,1,,797
5696,64,3,,5127
5697,10,2,,3146
5698,52,4,,5803
5699,14,3,,5128
5700,62,4,,5803
5701,63,2,,3146
5702,62,2,,3147
5703,76,5,,6295
5704,35,2,,3147
5705,69,4,,5803
5706,79,4,,5803
5707,69,5,,6295
5708,78,2,,3148
5709,66,2,,3148
5710,34,1,,798
5711,43,1,,799
5712,83,3,,5128
5713,66,3,,5128
5714,31,3,,5129
5715,80,2,,3149
5716,68,4,,5804
5717,80,2,,3149
5718,70,5,,6295
5719,70,2,,3150
5720,20,3,,5129
5721,13,4,,5804
5722,19,3,,5129
5723,42,5,,6296
5724,38,1,,800
5725,2,4,,5804
5726,92,2,,3150
5727,29,5,,6296
5728,62,3,,5130
5729,0,5,,6296
5730,69,3,,5130
5731,48,3,,5130
5732,12,1,,801
5733,36,1,,802
5734,95,2,,3151
5735,31,2,,3151
5736,87,6,,6517
5737,59,5,,6296
5738,10,2,,3152
5739,55,6,,6517
5740,32,4,,5804
5741,64,3,,5131
5742,58,1,,803
5743,4,2,,3152
5744,24,1,,804
5745,31,2,,3153
5746,37,2,,3153
5747,34,1,,805
5748,42,6,,6517
5749,59,3,,5131
5750,41,1,,806
5751,68,4,,5805
5752,61,2,,3154
5753,62,6,,6518
5754,45,2,,3154
5755,14,4,,5805
5756,60,3,,5131
5757,13,2,,3155
5758,45,3,,5132
5759,11,2,,3155
5760,64,4,FINANCEINSURANCE,5805
5761,75,2,,3156
5762,9,6,,6518
5763,19,4,,5805
5764,64,4,,5806
5765,33,4,,5806
5766,89,5,,6296
5767,66,3,,5132
5768,60,2,,3156
5769,46,3,,5132
5770,9,4,,5806
5771,2,5,,6297
5772,31,2,,3157
5773,98,4,,5806
5774,65,1,,807
5775,59,2,,3157
5776,19,3,,5133
5777,52,1,,808
5778,73,2,,3158
5779,31,3,,5133
5780,72,1,,809
5781,67,6,,6518
5782,66,3,,5133
5783,61,4,,5807
5784,12,2,,3158
5785,84,2,,3159
5786,49,5,,6297
5787,55,5,,6297
5788,52,3,,5134
5789,45,4,,5807
5790,33,2,,3159
5791,37,5,,6297
5792,17,3,,5134
5793,66,3,,5134
5794,72,6,,6518
5795,23,3,,5135
5796,53,4,OTHER,5807
5797,3,2,,3160
5798,69,2,,3160
5799,42,2,,3161
5800,60,4,,5807
5801,13,4,,5808
5802,39,2,,3161
5803,58,4,,5808
5804,75,1,,810
5805,78,2,,3162
5806,61,4,,5808
5807,63,5,,6297
5808,60,2,,3162
5809,20,2,,3163
5810,63,2,,3163
5811,22,2,,3164
5812,3,4,,5808
5813,49,2,,3164
5814,9,1,,811
5815,19,5,,6298
5816,65,6,HEALTHCARE,6518
5817,81,2,,3165
5818,68,2,,3165
5819,20,3,,5135
5820,1,3,,5135
5821,64,1,,812
5822,4,1,,813
5823,65,2,,3166
5824,68,2,,3166
5825,63,3,,5136
5826,22,2,,3167
5827,91,5,,6298
5828,56,4,,5809
5829,28,2,,3167
5830,11,2,,3168
5831,14,2,,3168
5832,7,3,,5136
5833,60,1,,814
5834,76,6,,6518
5835,42,2,,3169
5836,27,3,,5136
5837,28,1,,815
5838,61,3,HEALTHCARE,5137
5839,18,1,,816
5840,68,1,,817
5841,76,5,,6298
5842,41,2,,3169
5843,83,4,,5809
5844,27,2,,3170
5845,75,2,,3170
5846,36,1,,818
5847,52,1,,819
5848,31,2,HEALTHCARE,3171
5849,64,3,,5137
5850,40,4,,5809
5851,52,5,,6298
5852,60,2,,3171
5853,69,3,,5137
5854,62,5,,6298
5855,73,4,,5809
5856,53,2,,3172
5857,19,2,HEALTHCARE,3172
5858,68,2,,3173
5859,27,2,,3173
5860,36,1,,820
5861,33,1,HEALTHCARE,821
5862,36,4,,5810
5863,39,3,,5138
5864,63,2,,3174
5865,63,3,,5138
5866,21,3,,5138
5867,11,1,,822
5868,61,3,,5139
5869,27,2,,3174
5870,75,6,,6519
5871,23,5,,6299
5872,73,4,,5810
5873,71,1,,823
5874,35,2,,3175
5875,20,3,FOOD,5139
5876,72,5,,6299
5877,42,6,,6519
5878,15,2,,3175
5879,84,5,,6299
5880,34,2,,3176
5881,2,1,,824
5882,64,1,FOOD,825
5883,57,5,HEALTHCARE,6299
5884,28,2,,3176
5885,35,1,,826
5886,77,4,,5810
5887,51,2,,3177
5888,31,5,,6299
5889,48,6,HEALTHCARE,6519
5890,16,1,,827
5891,25,3,,5139
5892,53,1,,828
5893,45,4,,5810
5894,49,1,,829
5895,75,4,,5811
5896,59,3,,5140
5897,30,4,HEALTHCARE,5811
5898,57,2,,3177
5899,13,2,,3178
5900,20,4,,5811
5901,41,1,,830
5902,66,4,,5811
5903,79,1,,831
5904,32,1,HEALTHCARE,832
5905,30,1,,833
5906,25,6,,6519
5907,64,2,,3178
5908,98,2,,3179
5909,49,1,HEALTHCARE,834
5910,19,2,,3179
5911,13,2,,3180
5912,33,2,FOOD,3180
5913,81,2,,3181
5914,74,2,,3181
5915,21,2,HEALTHCARE,3182
5916,59,2,WASTEMANAGEMENT,3182
5917,52,5,,6300
5918,60,3,,5140
5919,70,2,,3183
5920,13,1,,835
5921,62,3,,5140
5922,2,5,,6300
5923,16,2,,3183
5924,71,2,,3184
5925,3,4,,5812
5926,44,1,,836
5927,34,2,HEALTHCARE,3184
5928,70,1,,837
5929,26,4,,5812
5930,51,4,,5812
5931,68,2,,3185
5932,26,2,,3185
5933,22,2,,3186
5934,18,3,,5141
5935,52,3,,5141
5936,46,6,,6519
5937,56,5,HEALTHCARE,6300
5938,39,2,,3186
5939,31,1,,838
5940,68,3,,5141
5941,62,2,,3187
5942,5,5,,6300
5943,44,2,,3187
5944,58,2,FINANCEINSURANCE,3188
5945,83,2,,3188
5946,44,2,,3189
5947,47,4,,5812
5948,35,1,,839
5949,27,3,,5142
5950,67,2,,3189
5951,28,1,FOOD,840
5952,75,4,,5813
5953,50,4,,5813
5954,48,3,,5142
5955,43,2,,3190
5956,60,5,,6300
5957,43,5,,6301
5958,6,3,,5142
5959,94,2,,3190
5960,71,5,,6301
5961,15,2,,3191
5962,76,3,,5143
5963,53,2,,3191
5964,38,2,,3192
5965,24,3,,5143
5966,68,4,,5813
5967,11,2,,3192
5968,12,4,,5813
5969,58,2,,3193
5970,0,4,,5814
5971,52,2,,3193
5972,20,2,,3194
5973,55,2,,3194
5974,32,2,FOOD,3195
5975,44,2,,3195
5976,46,1,,841
5977,60,2,,3196
5978,24,1,,842
5979,5,5,,6301
5980,61,2,,3196
5981,95,2,,3197
5982,50,2,,3197
5983,64,2,,3198
5984,18,4,,5814
5985,46,2,,3198
5986,51,1,,843
5987,53,1,,844
5988,8,2,,3199
5989,54,3,,5143
5990,24,4,,5814
5991,64,3,,5144
5992,29,4,,5814
5993,60,4,,5815
5994,67,2,,3199
5995,79,2,,3200
5996,23,3,,5144
5997,70,1,,845
5998,48,3,,5144
5999,78,4,,5815
6000,73,3,,5145
6001,78,4,,5815
6002,66,2,,3200
6003,18,1,,846
6004,26,2,,3201
6005,24,3,,5145
6006,3,4,,5815
6007,49,6,FOOD,6519
6008,28,2,HEALTHCARE,3201
6009,0,2,,3202
6010,28,2,HEALTHCARE,3202
6011,2,1,,847
6012,14,1,,848
6013,18,2,,3203
6014,55,2,HEALTHCARE,3203
6015,79,1,,849
6016,72,3,,5145
6017,87,1,,850
6018,70,4,,5816
6019,53,4,,5816
6020,45,3,,5146
6021,4,1,,851
6022,23,2,HEALTHCARE,3204
6023,55,2,,3204
6024,62,2,,3205
6025,7,3,,5146
6026,62,3,,5146
6027,52,1,,852
6028,10,2,,3205
6029,52,2,,3206
6030,40,5,FOOD,6301
6031,63,2,,3206
6032,7,2,,3207
6033,11,5,,6301
6034,7,2,,3207
6035,37,3,,5147
6036,3,5,,6302
6037,22,2,,3208
6038,36,5,,6302
6039,65,3,,5147
6040,28,2,,3208
6041,71,4,,5816
6042,62,5,FINANCEINSURANCE,6302
6043,13,3,,5147
6044,68,3,,5148
6045,11,1,,853
6046,11,4,,5816
6047,74,2,,3209
6048,29,2,,3209
6049,32,3,,5148
6050,14,1,,854
6051,60,3,,5148
6052,30,2,,3210
6053,12,3,,5149
6054,62,1,,855
6055,15,3,,5149
6056,24,2,,3210
6057,59,3,,5149
6058,36,1,,856
6059,4,2,,3211
6060,68,5,,6302
6061,13,2,,3211
6062,26,3,,5150
6063,66,2,,3212
6064,75,2,,3212
6065,68,4,,5817
6066,99,2,,3213
6067,19,5,,6302
6068,68,5,,6303
6069,46,1,,857
6070,75,3,,5150
6071,93,4,,5817
6072,67,2,,3213
6073,67,1,,858
6074,10,5,,6303
6075,56,2,HEALTHCARE,3214
6076,7,2,,3214
6077,50,2,,3215
6078,6,1,,859
6079,0,4,,5817
6080,60,3,,5150
6081,26,5,,6303
6082,30,1,,860
6083,55,3,,5151
6084,34,4,HEALTHCARE,5817
6085,12,3,,5151
6086,59,5,,6303
6087,78,4,,5818
6088,32,5,,6303
6089,67,4,,5818
6090,70,6,,6520
6091,28,3,,5151
6092,59,3,,5152
6093,12,1,,861
6094,58,3,,5152
6095,48,2,,3215
6096,72,4,,5818
6097,29,6,,6520
6098,62,2,,3216
6099,18,2,,3216
6100,71,4,,5818
6101,14,1,,862
6102,40,3,HEALTHCARE,5152
6103,90,2,,3217
6104,8,1,,863
6105,65,4,FINANCEINSURANCE,5819
6106,15,2,,3217
6107,75,2,,3218
6108,56,2,,3218
6109,54,4,FOOD,5819
6110,3,2,,3219
6111,65,5,,6304
6112,73,5,,6304
6113,53,1,,864
6114,80,2,,3219
6115,7,5,,6304
6116,72,4,,5819
6117,33,1,,865
6118,38,5,,6304
6119,69,5,,6304
6120,73,2,,3220
6121,9,2,,3220
6122,33,2,,3221
6123,7,4,,5819
6124,4,3,,5153
6125,1,3,,5153
6126,68,2,,3221
6127,56,5,,6305
6128,16,4,,5820
6129,43,1,,866
6130,17,2,,3222
6131,4,2,,3222
6132,37,4,,5820
6133,74,5,,6305
6134,64,4,,5820
6135,38,2,,3223
6136,78,1,,867
6137,64,4,,5820
6138,71,2,,3223
6139,61,2,,3224
6140,76,3,,5153
6141,14,5,,6305
6142,66,2,,3224
6143,8,2,,3225
6144,0,4,,5821
6145,70,4,,5821
6146,8,2,,3225
6147,18,2,,3226
6148,70,2,,3226
6149,1,2,,3227
6150,63,2,,3227
6151,62,2,,3228
6152,63,4,FOOD,5821
6153,55,4,,5821
6154,65,6,,6520
6155,22,1,,868
6156,72,2,,3228
6157,43,4,,5822
6158,50,5,,6305
6159,38,3,HEALTHCARE,5154
6160,96,4,,5822
6161,76,1,,869
6162,6,2,,3229
6163,47,3,,5154
6164,49,5,,6305
6165,19,1,,870
6166,68,2,,3229
6167,61,1,,871
6168,76,2,,3230
6169,66,6,,6520
6170,49,2,FOOD,3230
6171,66,2,,3231
6172,39,2,,3231
6173,73,1,,872
6174,67,2,,3232
6175,67,2,,3232
6176,66,1,,873
6177,68,2,,3233
6178,22,2,FINANCEINSURANCE,3233
6179,58,1,,874
6180,61,2,,3234
6181,34,2,,3234
6182,52,2,,3235
6183,67,2,,3235
6184,56,5,,6306
6185,72,4,,5822
6186,41,3,,5154
6187,62,6,,6520
6188,0,3,,5155
6189,70,4,,5822
6190,78,1,,875
6191,77,3,,5155
6192,72,3,,5155
6193,48,5,,6306
6194,3,2,,3236
6195,70,1,,876
6196,54,2,,3236
6197,32,2,,3237
6198,66,1,,877
6199,43,4,,5823
6200,27,2,,3237
6201,43,1,,878
6202,31,2,,3238
6203,72,3,,5156
6204,39,2,,3238
6205,67,3,,5156
6206,34,2,,3239
6207,36,2,,3239
6208,75,1,,879
6209,4,2,,3240
6210,39,1,,880
6211,51,2,,3240
6212,61,2,,3241
6213,4,3,,5156
6214,92,5,,6306
6215,41,6,,6520
6216,73,1,,881
