ID,Age,Household Size,Occupations,Household ID
4586,11,3,,5049
4587,42,5,HEALTHCARE,6279
4588,1,2,,2922
4589,52,1,,690
4590,79,5,,6279
4591,12,4,,5765
4592,62,2,FOOD,2923
4593,1,5,,6279
4594,67,2,,2923
4595,56,2,,2924
4596,45,4,FOOD,5765
4597,53,2,,2924
4598,64,5,,6279
4599,49,4,,5765
4600,66,6,,6502
4601,9,2,,2925
4602,64,2,,2925
4603,69,4,,5766
4604,63,2,,2926
4605,61,4,,5766
4606,34,3,,5050
4607,44,3,,5050
4608,29,2,,2926
4609,9,4,,5766
4610,81,5,,6279
4611,1,2,,2927
4612,52,2,,2927
4613,60,1,,691
4614,62,2,,2928
4615,94,3,,5050
4616,68,2,,2928
4617,67,3,,5051
4618,88,2,,2929
4619,60,1,,692
4620,9,4,,5766
4621,60,4,,5767
4622,75,5,,6280
4623,45,3,FOOD,5051
4624,8,3,,5051
4625,73,4,,5767
4626,77,2,,2929
4627,68,4,,5767
4628,62,2,,2930
4629,5,3,,5052
4630,55,4,,5767
4631,74,5,,6280
4632,52,4,HEALTHCARE,5768
4633,19,1,,693
4634,17,2,,2930
4635,66,5,,6280
4636,18,4,,5768
4637,52,2,,2931
4638,68,5,,6280
4639,90,2,,2931
4640,55,5,,6280
4641,69,3,,5052
4642,61,4,,5768
4643,91,3,,5052
4644,24,2,,2932
4645,26,2,,2932
4646,65,4,,5768
4647,43,3,FOOD,5053
4648,55,3,,5053
4649,69,1,,694
4650,56,4,,5769
4651,77,2,,2933
4652,76,3,,5053
4653,0,1,,695
4654,85,5,,6281
4655,70,4,,5769
4656,52,6,,6503
4657,66,3,,5054
4658,27,2,FOOD,2933
4659,4,1,,696
4660,51,3,,5054
4661,65,2,,2934
4662,71,2,,2934
4663,79,2,,2935
4664,64,4,FOOD,5769
4665,96,2,,2935
4666,31,2,HEALTHCARE,2936
4667,62,2,,2936
4668,16,5,,6281
4669,48,3,,5054
4670,23,2,,2937
4671,18,3,,5055
4672,36,3,,5055
4673,44,2,,2937
4674,69,6,,6503
4675,61,3,,5055
4676,4,2,,2938
4677,62,2,,2938
4678,13,3,,5056
4679,30,6,,6503
4680,18,2,,2939
4681,55,2,,2939
4682,37,3,,5056
4683,99,5,,6281
4684,27,2,,2940
4685,54,1,HEALTHCARE,697
4686,1,4,,5769
4687,15,2,,2940
4688,16,5,,6281
4689,87,3,,5056
4690,43,2,,2941
4691,60,3,,5057
4692,31,2,,2941
4693,60,1,,698
4694,58,2,HEALTHCARE,2942
4695,35,1,FOOD,699
4696,66,4,,5770
4697,70,2,,2942
4698,56,5,,6281
4699,72,3,,5057
4700,74,1,,700
4701,50,2,,2943
4702,18,1,,701
4703,44,2,FOOD,2943
4704,37,2,FOOD,2944
4705,71,4,,5770
4706,71,2,,2944
4707,30,2,,2945
4708,93,1,,702
4709,42,5,,6282
4710,41,1,HEALTHCARE,703
4711,16,3,,5057
4712,27,4,,5770
4713,34,1,,704
4714,32,2,HEALTHCARE,2945
4715,65,4,,5770
4716,5,2,,2946
4717,18,4,,5771
4718,69,3,,5058
4719,4,3,,5058
4720,57,2,,2946
4721,63,2,,2947
4722,53,3,,5058
4723,40,6,,6503
4724,31,4,OTHER,5771
4725,30,1,FINANCEINSURANCE,705
4726,22,1,,706
4727,51,4,,5771
4728,61,2,,2947
4729,59,2,,2948
4730,51,2,,2948
4731,93,4,,5771
4732,56,4,,5772
4733,63,2,,2949
4734,64,2,HEALTHCARE,2949
4735,26,2,HEALTHCARE,2950
4736,64,6,,6503
4737,70,4,,5772
4738,52,1,,707
4739,89,3,,5059
4740,47,5,HEALTHCARE,6282
4741,73,3,,5059
4742,5,3,,5059
4743,23,2,,2950
4744,53,2,,2951
4745,62,3,FINANCEINSURANCE,5060
4746,16,3,,5060
4747,93,2,,2951
4748,33,2,,2952
4749,24,1,,708
4750,62,2,,2952
4751,13,2,,2953
4752,57,2,,2953
4753,45,2,HEALTHCARE,2954
4754,64,5,,6282
4755,8,2,,2954
4756,62,3,,5060
4757,80,2,,2955
4758,60,4,HEALTHCARE,5772
4759,61,3,,5061
4760,52,4,,5772
4761,67,5,,6282
4762,77,1,,709
4763,64,1,,710
4764,3,1,,711
4765,19,4,FOOD,5773
4766,33,3,,5061
4767,16,2,,2955
4768,43,2,,2956
4769,83,6,,6503
4770,74,2,,2956
4771,47,4,,5773
4772,38,1,,712
4773,13,2,,2957
4774,31,2,,2957
4775,40,2,,2958
4776,23,2,,2958
4777,22,2,,2959
4778,21,3,,5061
4779,56,6,,6504
4780,16,3,,5062
4781,53,2,,2959
4782,12,2,,2960
4783,0,2,,2960
4784,50,2,,2961
4785,40,4,,5773
4786,44,6,,6504
4787,5,2,,2961
4788,51,4,,5773
4789,43,3,,5062
4790,58,1,,713
4791,51,2,,2962
4792,12,2,,2962
4793,56,2,,2963
4794,84,1,,714
4795,16,6,,6504
4796,36,3,,5062
4797,15,2,,2963
4798,34,2,,2964
4799,68,1,,715
4800,68,3,,5063
4801,18,5,,6282
4802,38,2,,2964
4803,19,1,,716
4804,60,2,,2965
4805,76,2,,2965
4806,78,2,,2966
4807,47,5,,6283
4808,50,2,HEALTHCARE,2966
4809,61,3,,5063
4810,34,4,,5774
4811,47,2,,2967
4812,41,1,,717
4813,56,2,,2967
4814,14,5,,6283
4815,62,2,,2968
4816,81,5,,6283
4817,25,2,,2968
4818,51,2,,2969
4819,75,4,,5774
4820,20,2,,2969
4821,4,5,,6283
4822,9,3,,5063
4823,31,3,,5064
4824,15,4,,5774
4825,47,3,,5064
4826,68,4,,5774
4827,57,2,,2970
4828,55,2,OTHER,2970
4829,15,2,,2971
4830,74,6,,6504
4831,78,2,,2971
4832,33,1,,718
4833,72,2,,2972
4834,70,5,,6283
4835,32,4,,5775
4836,30,1,,719
4837,48,2,,2972
4838,0,3,,5064
4839,69,2,,2973
4840,26,2,,2973
4841,3,2,,2974
4842,49,6,,6504
4843,21,4,,5775
4844,29,3,HEALTHCARE,5065
4845,55,4,HEALTHCARE,5775
4846,45,2,,2974
4847,25,1,,720
4848,7,5,,6284
4849,21,3,,5065
4850,13,2,,2975
4851,52,6,FOOD,6504
4852,74,3,,5065
4853,30,3,,5066
4854,22,4,,5775
4855,45,5,,6284
4856,61,5,,6284
4857,14,2,,2975
4858,41,5,,6284
4859,65,4,FOOD,5776
4860,65,5,,6284
4861,22,4,,5776
4862,64,1,,721
4863,55,2,,2976
4864,16,3,,5066
4865,22,4,,5776
4866,74,1,,722
4867,71,2,,2976
4868,28,4,,5776
4869,40,4,,5777
4870,74,4,,5777
4871,65,2,FOOD,2977
4872,2,1,,723
4873,8,2,,2977
4874,76,2,,2978
4875,66,2,,2978
4876,69,1,,724
4877,19,1,,725
4878,42,6,HEALTHCARE,6505
4879,16,1,,726
4880,35,3,,5066
4881,11,2,,2979
4882,72,2,,2979
4883,10,2,,2980
4884,31,1,,727
4885,65,4,,5777
4886,97,1,,728
4887,63,3,,5067
4888,35,4,,5777
4889,69,2,,2980
4890,78,3,,5067
4891,73,4,,5778
4892,57,2,,2981
4893,49,4,,5778
4894,19,4,,5778
4895,58,3,,5067
4896,71,1,,729
4897,64,5,,6285
4898,46,1,,730
4899,46,3,,5068
4900,37,3,,5068
4901,91,3,,5068
4902,69,1,,731
4903,77,2,,2981
4904,13,1,,732
4905,50,2,,2982
4906,13,2,,2982
4907,42,4,,5778
4908,54,4,,5779
4909,76,2,,2983
4910,66,4,,5779
4911,58,1,,733
4912,47,4,,5779
4913,30,2,,2983
4914,79,4,,5779
4915,22,2,HEALTHCARE,2984
4916,10,2,,2984
4917,55,2,,2985
4918,69,1,,734
4919,51,2,,2985
4920,43,2,,2986
4921,30,3,,5069
4922,45,4,,5780
4923,63,2,,2986
4924,43,2,,2987
4925,6,4,,5780
4926,10,1,,735
4927,40,3,,5069
4928,38,1,FOOD,736
4929,60,4,,5780
4930,62,2,,2987
4931,54,2,,2988
4932,33,1,,737
4933,1,6,,6505
4934,53,2,,2988
4935,11,4,,5780
4936,25,5,,6285
4937,51,2,,2989
4938,78,4,,5781
4939,91,1,,738
4940,52,2,,2989
4941,51,5,HEALTHCARE,6285
4942,71,3,,5069
4943,22,2,HEALTHCARE,2990
4944,48,3,HEALTHCARE,5070
4945,23,2,,2990
4946,23,5,,6285
4947,4,1,,739
4948,15,2,,2991
4949,78,6,,6505
4950,59,5,,6285
4951,16,1,,740
4952,23,2,,2991
4953,74,3,,5070
4954,59,4,,5781
4955,72,1,,741
4956,42,2,,2992
4957,65,2,,2992
4958,62,3,FOOD,5070
4959,54,5,,6286
4960,61,1,,742
4961,18,2,,2993
4962,52,2,,2993
4963,2,4,,5781
4964,35,5,HEALTHCARE,6286
4965,64,4,,5781
4966,2,3,,5071
4967,71,1,,743
4968,61,2,,2994
4969,42,2,FOOD,2994
4970,95,2,,2995
4971,13,5,,6286
4972,75,1,,744
4973,72,2,,2995
4974,27,1,,745
4975,10,3,,5071
4976,23,1,,746
4977,55,6,,6505
4978,12,4,,5782
4979,60,4,,5782
4980,6,5,,6286
4981,46,2,,2996
4982,54,2,,2996
4983,61,4,,5782
4984,45,1,FOOD,747
4985,31,6,,6505
4986,74,2,,2997
4987,22,3,,5071
4988,57,1,,748
4989,63,2,,2997
4990,66,3,,5072
4991,4,2,,2998
4992,74,2,,2998
4993,28,1,,749
4994,40,5,,6286
4995,4,1,,750
4996,45,2,,2999
4997,67,1,,751
4998,69,2,,2999
4999,31,2,,3000
5000,20,2,,3000
5001,17,1,,752
5002,47,5,HEALTHCARE,6287
5003,72,2,,3001
5004,3,6,,6505
5005,54,2,,3001
5006,15,2,,3002
5007,72,4,,5782
5008,23,5,,6287
5009,29,5,,6287
5010,0,4,,5783
5011,44,3,,5072
5012,56,4,HEALTHCARE,5783
5013,2,2,,3002
5014,55,1,,753
5015,7,2,,3003
5016,14,1,,754
5017,81,4,,5783
5018,71,2,,3003
5019,58,5,HEALTHCARE,6287
5020,55,2,,3004
5021,70,2,,3004
5022,52,5,,6287
5023,28,2,,3005
5024,44,2,,3005
5025,56,4,,5783
5026,15,3,,5072
5027,33,2,,3006
5028,44,2,,3006
5029,16,2,,3007
5030,7,2,,3007
5031,76,3,,5073
5032,2,6,,6506
5033,31,3,,5073
5034,54,4,,5784
5035,30,2,,3008
5036,46,2,HEALTHCARE,3008
5037,37,6,FOOD,6506
5038,8,5,,6288
5039,37,4,HEALTHCARE,5784
5040,0,2,,3009
5041,51,4,HEALTHCARE,5784
5042,91,2,,3009
5043,69,5,,6288
5044,75,3,,5073
5045,76,3,,5074
5046,70,4,,5784
5047,93,2,,3010
5048,38,2,,3010
5049,71,2,,3011
5050,13,1,,755
5051,54,4,,5785
5052,68,2,,3011
5053,69,6,,6506
5054,18,4,,5785
5055,50,5,,6288
5056,48,2,,3012
5057,24,2,,3012
5058,29,4,,5785
5059,23,5,,6288
5060,9,2,,3013
5061,54,6,,6506
5062,23,2,,3013
5063,35,5,HEALTHCARE,6288
5064,41,5,,6289
5065,14,3,,5074
5066,95,2,,3014
5067,100,1,,756
5068,62,2,,3014
5069,51,2,,3015
5070,42,4,,5785
5071,73,6,,6506
5072,28,2,HEALTHCARE,3015
5073,15,3,,5074
5074,64,1,,757
5075,84,2,,3016
5076,100,2,,3016
5077,28,2,,3017
5078,0,2,,3017
5079,37,1,,758
5080,37,4,,5786
5081,64,5,,6289
5082,49,2,,3018
5083,11,6,,6506
5084,62,2,,3018
5085,28,4,,5786
5086,26,2,FOOD,3019
5087,55,3,FOOD,5075
5088,68,1,,759
5089,61,1,,760
5090,33,2,,3019
5091,9,2,,3020
5092,56,2,HEALTHCARE,3020
5093,60,2,,3021
5094,69,2,,3021
5095,9,6,,6507
5096,29,2,,3022
5097,61,2,,3022
5098,71,4,,5786
5099,96,2,,3023
5100,3,2,,3023
5101,40,2,,3024
5102,65,2,,3024
5103,0,4,,5786
5104,21,1,,761
5105,47,1,,762
5106,16,2,,3025
5107,68,2,,3025
5108,15,2,,3026
5109,86,4,,5787
5110,15,6,,6507
5111,4,2,,3026
5112,61,3,,5075
5113,44,3,,5075
5114,66,1,,763
5115,43,4,HEALTHCARE,5787
5116,61,3,,5076
5117,8,2,,3027
5118,69,2,,3027
5119,15,2,,3028
5120,62,2,,3028
5121,72,3,,5076
5122,77,2,,3029
5123,17,4,,5787
5124,1,2,,3029
5125,50,2,,3030
5126,15,2,,3030
5127,40,1,,764
5128,2,2,,3031
5129,56,3,,5076
5130,16,4,,5787
5131,47,6,,6507
5132,65,4,,5788
5133,18,1,HEALTHCARE,765
5134,9,1,,766
5135,62,2,,3031
5136,75,2,,3032
5137,52,2,,3032
5138,79,1,,767
5139,69,3,,5077
5140,31,2,,3033
5141,59,1,,768
5142,78,3,,5077
5143,89,3,,5077
5144,89,6,,6507
5145,69,2,,3033
5146,4,4,,5788
5147,89,2,,3034
5148,68,3,,5078
5149,65,2,,3034
5150,22,2,,3035
5151,67,4,,5788
5152,61,2,,3035
5153,79,1,,769
5154,48,2,HEALTHCARE,3036
5155,66,2,,3036
5156,62,1,,770
5157,54,2,,3037
5158,57,2,,3037
5159,23,2,,3038
5160,51,1,HEALTHCARE,771
5161,53,6,,6507
5162,69,4,,5788
5163,59,2,,3038
5164,64,4,,5789
5165,34,2,,3039
5166,73,4,,5789
5167,21,4,,5789
5168,5,3,,5078
5169,72,2,,3039
5170,57,2,,3040
5171,65,1,FOOD,772
5172,12,2,,3040
5173,48,1,,773
5174,68,2,,3041
5175,25,2,,3041
5176,66,1,,774
5177,97,2,,3042
5178,47,3,,5078
5179,78,4,,5789
5180,41,2,,3042
5181,36,2,,3043
5182,59,1,,775
5183,66,2,,3043
5184,77,2,,3044
5185,6,6,,6507
5186,38,3,,5079
5187,54,2,,3044
5188,40,2,,3045
5189,68,2,,3045
5190,23,3,,5079
5191,74,3,,5079
5192,98,4,,5790
5193,68,2,,3046
5194,78,2,,3046
5195,14,2,,3047
5196,91,4,,5790
5197,44,3,,5080
5198,13,4,,5790
5199,36,2,,3047
5200,64,3,,5080
5201,58,2,,3048
5202,3,2,,3048
5203,63,4,,5790
5204,38,2,HEALTHCARE,3049
5205,84,1,,776
5206,72,2,,3049
5207,66,2,,3050
5208,0,4,,5791
5209,77,3,,5080
5210,1,6,,6508
5211,16,4,,5791
5212,12,2,,3050
5213,68,2,,3051
5214,58,3,,5081
5215,43,2,,3051
5216,69,1,,777
5217,40,1,,778
5218,59,3,,5081
5219,25,5,,6289
5220,29,2,,3052
5221,63,2,HEALTHCARE,3052
5222,39,1,,779
5223,30,2,OTHER,3053
5224,29,1,,780
5225,57,2,,3053
5226,38,1,,781
5227,4,4,,5791
5228,41,3,,5081
5229,62,5,,6289
5230,72,3,,5082
5231,31,2,,3054
5232,56,2,,3054
5233,7,3,,5082
5234,33,2,,3055
5235,18,4,,5791
5236,67,6,,6508
5237,42,5,,6289
5238,44,4,,5792
5239,7,4,,5792
5240,73,6,,6508
5241,53,5,HEALTHCARE,6290
5242,66,4,,5792
5243,43,3,,5082
5244,63,3,,5083
5245,23,3,,5083
5246,67,1,,782
5247,34,1,FOOD,783
5248,67,5,,6290
5249,76,2,,3055
5250,30,3,,5083
5251,35,2,HEALTHCARE,3056
5252,9,5,,6290
5253,0,4,,5792
5254,67,4,,5793
5255,86,3,,5084
5256,10,1,,784
5257,53,2,HEALTHCARE,3056
5258,36,3,,5084
5259,59,2,,3057
5260,13,2,,3057
5261,5,5,,6290
5262,44,6,,6508
5263,100,6,,6508
5264,67,1,,785
5265,30,4,,5793
5266,25,3,,5084
5267,44,2,,3058
5268,57,2,,3058
5269,83,3,,5085
5270,15,2,,3059
5271,0,4,,5793
5272,69,2,,3059
5273,25,4,,5793
5274,60,1,,786
5275,97,3,,5085
5276,47,2,,3060
5277,25,4,,5794
5278,22,2,,3060
5279,69,1,,787
5280,2,2,,3061
5281,10,2,,3061
5282,55,2,,3062
5283,34,2,HEALTHCARE,3062
5284,65,2,,3063
5285,71,3,,5085
5286,34,1,,788
5287,7,5,,6290
5288,92,2,,3063
5289,40,2,,3064
5290,70,2,,3064
5291,55,3,,5086
5292,30,5,,6291
5293,64,4,,5794
5294,63,2,,3065
5295,33,4,FOOD,5794
5296,38,4,FOOD,5794
5297,0,1,,789
5298,10,1,,790
5299,57,2,,3065
5300,65,5,FOOD,6291
5301,34,3,,5086
5302,59,5,,6291
5303,61,3,,5086
5304,6,2,,3066
5305,5,4,,5795
5306,11,2,,3066
5307,38,2,,3067
5308,55,5,,6291
5309,3,5,,6291
5310,4,1,,791
5311,60,3,,5087
5312,65,5,FOOD,6292
5313,42,2,,3067
5314,67,3,,5087
5315,29,2,,3068
5316,21,3,FOOD,5087
5317,46,4,HEALTHCARE,5795
5318,60,1,,792
5319,16,2,,3068
5320,69,2,,3069
5321,4,2,,3069
5322,22,6,,6508
5323,20,2,,3070
5324,45,2,,3070
5325,8,1,,793
5326,56,5,OTHER,6292
5327,98,1,,794
5328,27,2,,3071
5329,79,2,,3071
5330,100,4,,5795
5331,35,2,,3072
5332,56,6,FOOD,6509
5333,9,3,,5088
5334,45,2,,3072
5335,74,4,,5795
5336,62,3,,5088
5337,30,4,,5796
5338,14,3,,5088
5339,29,2,,3073
5340,95,3,,5089
5341,29,1,,795
5342,57,2,,3073
5343,43,2,,3074
5344,47,2,,3074
5345,45,2,,3075
5346,12,2,,3075
5347,0,2,,3076
5348,79,3,,5089
5349,11,3,,5089
5350,70,3,,5090
5351,80,4,,5796
5352,27,5,,6292
5353,12,2,,3076
5354,19,3,,5090
5355,57,1,,796
5356,71,2,,3077
5357,65,1,,797
5358,67,2,,3077
5359,78,2,,3078
5360,47,4,,5796
5361,34,3,,5090
5362,24,2,,3078
5363,14,1,,798
5364,30,4,,5796
5365,54,3,HEALTHCARE,5091
5366,53,2,,3079
5367,61,5,FOOD,6292
5368,7,4,,5797
5369,62,2,,3079
5370,48,2,,3080
5371,50,2,,3080
5372,37,2,,3081
5373,17,1,,799
5374,55,1,,800
5375,75,2,,3081
5376,29,2,,3082
5377,78,2,,3082
5378,89,1,,801
5379,46,2,,3083
5380,56,1,,802
5381,54,2,,3083
5382,3,2,,3084
5383,4,2,,3084
5384,63,4,,5797
5385,55,2,,3085
5386,67,2,,3085
5387,38,1,,803
5388,68,6,,6509
5389,20,6,,6509
5390,2,3,,5091
5391,74,4,,5797
5392,20,4,,5797
5393,42,4,,5798
5394,0,4,,5798
5395,99,3,,5091
5396,70,2,,3086
5397,11,5,,6292
5398,92,2,,3086
5399,33,4,,5798
5400,19,4,,5798
5401,52,3,,5092
5402,63,4,,5799
5403,62,5,,6293
5404,67,6,,6509
5405,60,2,,3087
5406,25,2,HEALTHCARE,3087
5407,39,2,,3088
5408,11,2,,3088
5409,34,2,,3089
5410,58,4,,5799
5411,24,2,,3089
5412,38,2,,3090
5413,52,4,,5799
5414,24,2,FINANCEINSURANCE,3090
5415,76,2,,3091
5416,66,4,,5799
5417,34,5,,6293
5418,4,1,,804
5419,60,2,,3091
5420,46,6,,6509
5421,27,2,,3092
5422,29,2,,3092
5423,73,2,,3093
5424,91,4,,5800
5425,76,2,,3093
5426,7,3,,5092
5427,34,2,,3094
5428,74,4,,5800
5429,43,2,,3094
5430,12,2,,3095
5431,73,1,,805
5432,42,4,,5800
5433,59,4,,5800
5434,57,4,OTHER,5801
5435,56,1,,806
5436,38,6,,6509
5437,22,4,,5801
5438,79,3,,5092
5439,55,1,,807
5440,20,2,,3095
5441,59,5,,6293
5442,63,2,,3096
5443,1,6,,6510
5444,71,2,,3096
5445,22,4,,5801
5446,32,3,,5093
5447,3,5,,6293
5448,7,3,,5093
5449,62,4,HEALTHCARE,5801
5450,46,2,HEALTHCARE,3097
5451,15,2,,3097
5452,61,1,,808
5453,53,6,FINANCEINSURANCE,6510
5454,61,4,,5802
5455,70,2,,3098
5456,66,2,,3098
5457,75,1,,809
5458,29,2,,3099
5459,20,3,,5093
5460,51,2,,3099
5461,28,6,,6510
5462,14,2,,3100
5463,6,3,,5094
5464,49,5,,6293
5465,72,1,,810
5466,55,4,,5802
5467,42,2,,3100
5468,31,2,,3101
5469,45,2,FOOD,3101
5470,51,2,,3102
5471,68,2,,3102
5472,12,2,,3103
5473,73,4,,5802
5474,61,2,,3103
5475,68,3,,5094
5476,19,3,,5094
5477,8,2,,3104
5478,61,3,,5095
5479,68,4,,5802
5480,55,4,,5803
5481,57,2,,3104
5482,59,2,,3105
5483,14,2,,3105
5484,21,3,,5095
5485,68,2,,3106
5486,70,3,,5095
5487,45,2,,3106
5488,78,2,,3107
5489,41,4,,5803
5490,60,2,,3107
5491,77,5,,6294
5492,79,4,,5803
5493,48,4,,5803
5494,64,5,,6294
5495,23,3,,5096
5496,26,1,FOOD,811
5497,43,3,HEALTHCARE,5096
5498,78,3,,5096
5499,43,4,FINANCEINSURANCE,5804
5500,60,6,,6510
5501,41,5,,6294
5502,33,3,,5097
5503,54,4,,5804
5504,64,4,,5804
5505,17,3,,5097
5506,67,2,,3108
5507,41,2,,3108
5508,62,2,,3109
5509,1,2,,3109
5510,58,6,,6510
5511,29,3,,5097
5512,19,1,,812
5513,55,2,,3110
5514,67,2,,3110
5515,13,3,,5098
5516,88,6,,6510
5517,3,2,,3111
5518,56,2,,3111
5519,54,2,,3112
5520,2,2,,3112
5521,46,2,FOOD,3113
5522,16,4,,5804
5523,62,2,,3113
5524,52,4,,5805
5525,75,4,,5805
5526,72,3,,5098
5527,37,2,,3114
5528,29,2,,3114
5529,57,2,FOOD,3115
5530,61,3,,5098
5531,59,2,,3115
5532,48,6,,6511
5533,54,2,,3116
5534,67,2,,3116
5535,62,3,,5099
5536,58,5,,6294
5537,50,2,,3117
5538,86,5,,6294
5539,12,1,,813
5540,62,6,,6511
5541,25,1,HEALTHCARE,814
5542,24,2,,3117
5543,66,4,,5805
5544,21,1,,815
5545,52,1,HEALTHCARE,816
5546,12,4,,5805
5547,36,4,,5806
5548,53,4,HEALTHCARE,5806
5549,46,3,,5099
5550,94,2,,3118
5551,88,2,,3118
5552,7,3,,5099
5553,53,2,HEALTHCARE,3119
5554,60,2,,3119
5555,64,2,,3120
5556,71,2,,3120
5557,14,1,,817
5558,12,4,,5806
5559,41,4,,5806
5560,37,1,,818
5561,59,1,,819
5562,4,2,,3121
5563,59,2,,3121
5564,37,2,FOOD,3122
5565,14,2,,3122
5566,44,2,,3123
5567,41,5,,6295
5568,17,1,,820
5569,17,4,,5807
5570,37,6,,6511
5571,46,4,,5807
5572,73,2,,3123
5573,34,2,,3124
5574,51,4,,5807
5575,12,5,,6295
5576,42,3,,5100
5577,11,3,,5100
5578,20,2,HEALTHCARE,3124
5579,90,2,,3125
5580,86,3,,5100
5581,99,2,,3125
5582,68,2,,3126
5583,47,2,,3126
5584,40,2,,3127
5585,78,5,,6295
5586,18,2,,3127
5587,41,2,HEALTHCARE,3128
5588,22,1,,821
5589,51,3,,5101
5590,4,2,,3128
5591,12,4,,5807
5592,33,2,,3129
5593,19,1,FOOD,822
5594,64,2,,3129
5595,18,2,,3130
5596,87,2,,3130
5597,2,2,,3131
5598,60,2,,3131
5599,60,1,,823
5600,74,5,,6295
5601,29,3,,5101
5602,19,2,,3132
5603,69,4,,5808
5604,37,2,,3132
5605,69,2,,3133
5606,58,3,,5101
5607,46,1,,824
5608,77,2,,3133
5609,8,4,,5808
5610,40,1,,825
5611,65,2,,3134
5612,62,5,,6295
5613,65,2,,3134
5614,73,4,,5808
5615,20,4,HEALTHCARE,5808
5616,47,2,,3135
5617,92,2,,3135
5618,95,2,,3136
5619,18,3,,5102
5620,15,2,,3136
5621,35,2,,3137
5622,62,2,,3137
5623,49,2,HEALTHCARE,3138
5624,2,4,,5809
5625,33,2,,3138
5626,58,2,,3139
5627,14,4,,5809
5628,26,2,,3139
5629,23,4,,5809
5630,54,4,,5809
5631,60,3,,5102
5632,61,2,,3140
5633,70,3,,5102
5634,52,2,,3140
5635,9,3,,5103
5636,61,4,,5810
5637,49,4,,5810
5638,53,5,HEALTHCARE,6296
5639,30,3,,5103
5640,62,3,,5103
5641,20,2,,3141
5642,37,3,,5104
5643,50,4,,5810
5644,61,2,,3141
5645,52,4,,5810
5646,40,1,,826
5647,61,4,,5811
5648,14,4,,5811
5649,27,2,,3142
5650,26,3,,5104
5651,27,6,,6511
5652,87,1,,827
5653,7,2,,3142
5654,15,2,,3143
5655,33,3,,5104
5656,54,4,,5811
5657,64,2,,3143
5658,56,2,,3144
5659,68,2,,3144
5660,64,2,,3145
5661,19,6,,6511
5662,34,2,,3145
5663,64,2,,3146
5664,50,3,,5105
5665,39,4,,5811
5666,32,2,,3146
5667,20,5,,6296
5668,24,2,,3147
5669,58,2,,3147
5670,9,4,,5812
5671,79,3,,5105
5672,56,1,,828
5673,78,3,,5105
5674,62,1,,829
5675,60,2,,3148
5676,61,1,,830
5677,58,2,HEALTHCARE,3148
5678,6,4,,5812
5679,13,4,,5812
5680,25,3,,5106
5681,35,2,,3149
5682,73,2,,3149
5683,94,1,,831
5684,68,2,,3150
5685,6,5,,6296
5686,60,3,,5106
5687,67,2,,3150
5688,63,2,HEALTHCARE,3151
5689,58,5,,6296
5690,44,3,,5106
5691,31,3,,5107
5692,69,5,,6296
5693,58,2,,3151
5694,4,2,,3152
5695,65,3,,5107
5696,41,3,,5107
5697,69,1,,832
5698,97,2,,3152
5699,63,2,,3153
5700,63,4,,5812
5701,10,2,,3153
5702,7,4,,5813
5703,71,4,,5813
5704,75,3,,5108
5705,21,1,,833
5706,52,3,HEALTHCARE,5108
5707,12,2,,3154
5708,21,4,,5813
5709,67,2,,3154
5710,71,6,,6511
5711,55,4,,5813
5712,37,4,,5814
5713,8,4,,5814
5714,6,4,,5814
5715,59,4,,5814
5716,33,2,,3155
5717,5,2,,3155
5718,26,2,,3156
5719,39,2,,3156
5720,3,4,,5815
5721,66,4,,5815
5722,65,3,,5108
5723,65,6,,6512
5724,34,2,HEALTHCARE,3157
5725,61,5,,6297
5726,61,4,FINANCEINSURANCE,5815
5727,22,5,,6297
5728,76,2,,3157
5729,42,3,,5109
5730,40,2,,3158
5731,30,5,,6297
5732,69,2,,3158
5733,49,1,,834
5734,90,2,,3159
5735,55,2,,3159
5736,67,2,,3160
5737,67,1,,835
5738,69,2,,3160
5739,63,4,,5815
5740,61,1,,836
5741,31,2,,3161
5742,67,2,,3161
5743,12,3,,5109
5744,2,3,,5109
5745,32,6,FINANCEINSURANCE,6512
5746,55,1,,837
5747,21,2,,3162
5748,87,6,,6512
5749,46,3,,5110
5750,43,4,,5816
5751,42,2,,3162
5752,7,3,,5110
5753,14,3,,5110
5754,52,2,,3163
5755,67,3,,5111
5756,72,1,,838
5757,62,3,OTHER,5111
5758,64,2,,3163
5759,20,2,,3164
5760,63,1,,839
5761,44,3,,5111
5762,37,6,,6512
5763,79,3,,5112
5764,69,3,,5112
5765,57,2,,3164
5766,26,2,HEALTHCARE,3165
5767,46,5,,6297
5768,1,4,,5816
5769,46,2,,3165
5770,84,3,,5112
5771,67,2,,3166
5772,5,2,,3166
5773,70,5,,6297
5774,79,1,,840
5775,77,4,,5816
5776,66,4,,5816
5777,77,3,,5113
5778,68,3,,5113
5779,80,2,,3167
5780,55,4,,5817
5781,15,1,,841
5782,29,3,,5113
5783,45,1,,842
5784,99,4,,5817
5785,69,2,,3167
5786,33,6,,6512
5787,64,5,,6298
5788,17,2,,3168
5789,41,3,,5114
5790,13,1,,843
5791,63,2,,3168
5792,58,1,,844
5793,26,5,,6298
5794,42,3,,5114
5795,31,5,,6298
5796,74,4,,5817
5797,57,2,,3169
5798,16,6,,6512
5799,13,4,,5817
5800,70,2,,3169
5801,66,2,,3170
5802,49,1,,845
5803,42,3,,5114
5804,29,4,,5818
