ID,Age,Household Size,Occupations
4907,79,2,
4908,35,4,HEALTHCARE
4909,26,6,Unemployed
4910,36,2,Unemployed
4911,53,3,Unemployed
4912,31,1,Unemployed
4913,55,3,Unemployed
4914,71,2,
4915,3,2,
4916,84,3,
4917,2,4,
4918,1,2,
4919,58,4,Unemployed
4920,17,5,
4921,20,1,Unemployed
4922,76,1,
4923,25,4,Unemployed
4924,62,2,HEALTHCARE
4925,74,2,
4926,64,5,Unemployed
4927,17,3,
4928,29,2,Unemployed
4929,6,4,
4930,66,6,
4931,81,5,
4932,65,4,Unemployed
4933,30,1,Unemployed
4934,27,5,Unemployed
4935,72,1,
4936,39,3,Unemployed
4937,88,2,
4938,20,4,Unemployed
4939,73,1,
4940,53,2,HEALTHCARE
4941,42,2,Unemployed
4942,65,2,Unemployed
4943,45,1,Unemployed
4944,54,1,Unemployed
4945,17,1,
4946,72,2,
4947,37,2,FOOD
4948,44,2,Unemployed
4949,33,2,FOOD
4950,24,2,Unemployed
4951,51,3,Unemployed
4952,68,1,
4953,47,5,Unemployed
4954,42,2,Unemployed
4955,51,2,Unemployed
4956,39,2,Unemployed
4957,46,5,OTHER
4958,22,3,Unemployed
4959,34,6,Unemployed
4960,5,1,
4961,67,2,
4962,17,2,
4963,2,1,
4964,28,2,Unemployed
4965,12,2,
4966,46,2,Unemployed
4967,39,2,Unemployed
4968,31,2,HEALTHCARE
4969,63,2,Unemployed
4970,0,2,
4971,9,6,
4972,52,1,Unemployed
4973,91,5,
4974,79,4,
4975,36,4,Unemployed
4976,26,2,Unemployed
4977,24,3,Unemployed
4978,2,2,
4979,2,4,
4980,62,2,Unemployed
4981,64,1,Unemployed
4982,24,3,Unemployed
4983,72,4,
4984,7,6,
4985,96,1,
4986,60,4,Unemployed
4987,67,3,
4988,98,1,
4989,7,6,
4990,57,5,Unemployed
4991,44,4,Unemployed
4992,72,3,
4993,35,2,Unemployed
4994,33,4,Unemployed
4995,61,2,Unemployed
4996,86,5,
4997,91,3,
4998,87,6,
4999,50,2,Unemployed
5000,60,2,FINANCEINSURANCE
5001,87,1,
5002,59,1,Unemployed
5003,74,6,
5004,52,6,Unemployed
5005,36,1,Unemployed
5006,27,2,HEALTHCARE
5007,11,4,
5008,54,1,Unemployed
5009,12,2,
5010,44,5,HEALTHCARE
5011,44,3,Unemployed
5012,65,2,Unemployed
5013,3,3,
5014,46,2,HEALTHCARE
5015,36,3,Unemployed
5016,2,1,
5017,37,2,Unemployed
5018,54,6,Unemployed
5019,5,1,
5020,65,3,Unemployed
5021,42,2,Unemployed
5022,65,1,Unemployed
5023,35,4,Unemployed
5024,2,2,
5025,28,2,Unemployed
5026,21,5,Unemployed
5027,26,3,Unemployed
5028,66,2,
5029,46,3,HEALTHCARE
5030,14,4,
5031,68,2,
5032,51,2,FOOD
5033,99,4,
5034,64,3,Unemployed
5035,12,5,
5036,13,3,
5037,66,3,
5038,42,2,Unemployed
5039,20,4,FOOD
5040,65,2,Unemployed
5041,27,3,Unemployed
5042,3,3,
5043,56,5,Unemployed
5044,20,1,FINANCEINSURANCE
5045,9,4,
5046,9,5,
5047,57,2,Unemployed
5048,55,4,Unemployed
5049,53,4,Unemployed
5050,31,1,Unemployed
5051,72,2,
5052,51,4,Unemployed
5053,57,1,Unemployed
5054,36,5,Unemployed
5055,67,2,
5056,5,2,
5057,33,6,Unemployed
5058,68,4,
5059,76,3,
5060,78,2,
5061,60,4,OTHER
5062,22,2,Unemployed
5063,98,5,
5064,59,1,Unemployed
5065,75,2,
5066,26,6,Unemployed
5067,44,5,Unemployed
5068,61,2,Unemployed
5069,61,2,Unemployed
5070,35,2,Unemployed
5071,49,3,Unemployed
5072,44,1,Unemployed
5073,83,4,
5074,67,1,
5075,31,2,Unemployed
5076,19,2,Unemployed
5077,52,5,Unemployed
5078,69,2,
5079,39,1,Unemployed
5080,9,4,
5081,9,2,
5082,33,1,Unemployed
5083,58,2,Unemployed
5084,34,5,Unemployed
5085,91,2,
5086,26,2,Unemployed
5087,73,2,
5088,62,3,Unemployed
5089,59,2,Unemployed
5090,76,2,
5091,27,2,Unemployed
5092,7,2,
5093,15,2,
5094,34,3,Unemployed
5095,43,1,HEALTHCARE
5096,71,5,
5097,58,3,Unemployed
5098,78,2,
5099,67,1,
5100,76,1,
5101,64,1,Unemployed
5102,3,3,
5103,62,2,Unemployed
5104,59,2,Unemployed
5105,67,3,
5106,37,2,Unemployed
5107,53,6,Unemployed
5108,53,4,Unemployed
5109,59,1,Unemployed
5110,6,3,
5111,68,4,
5112,29,2,Unemployed
5113,25,2,Unemployed
5114,34,2,Unemployed
5115,53,2,Unemployed
5116,61,2,Unemployed
5117,25,2,Unemployed
5118,60,5,Unemployed
5119,78,4,
5120,17,4,
5121,78,4,
5122,48,6,Unemployed
5123,29,2,Unemployed
5124,86,2,
5125,63,2,Unemployed
5126,44,2,Unemployed
5127,52,4,Unemployed
5128,59,4,Unemployed
5129,42,1,Unemployed
5130,46,2,Unemployed
5131,15,1,
5132,73,5,
5133,56,3,Unemployed
5134,51,5,FOOD
5135,40,4,Unemployed
5136,64,2,OTHER
5137,7,4,
5138,53,2,Unemployed
5139,4,3,
5140,64,2,Unemployed
5141,29,6,Unemployed
5142,41,2,Unemployed
5143,44,1,Unemployed
5144,71,4,
5145,30,2,Unemployed
5146,40,4,Unemployed
5147,42,5,Unemployed
5148,60,1,Unemployed
5149,34,1,Unemployed
5150,73,1,
5151,49,5,Unemployed
5152,57,1,Unemployed
5153,13,2,
5154,55,2,Unemployed
5155,72,1,
5156,77,1,
5157,19,1,Unemployed
5158,62,2,Unemployed
5159,57,2,Unemployed
5160,13,1,
5161,0,4,
5162,78,3,
5163,75,4,
5164,57,2,Unemployed
5165,61,2,Unemployed
5166,14,4,
5167,33,1,HEALTHCARE
5168,69,4,
5169,72,2,
5170,56,4,Unemployed
5171,57,3,Unemployed
5172,53,6,Unemployed
5173,3,2,
5174,38,4,FOOD
5175,72,3,
5176,46,4,Unemployed
5177,37,2,HEALTHCARE
5178,63,4,Unemployed
5179,53,2,Unemployed
5180,39,4,Unemployed
5181,40,5,Unemployed
5182,80,1,
5183,34,5,Unemployed
5184,64,4,Unemployed
5185,62,2,Unemployed
5186,63,6,Unemployed
5187,52,4,Unemployed
5188,22,3,Unemployed
5189,18,4,Unemployed
5190,47,2,Unemployed
5191,63,5,Unemployed
5192,0,4,
5193,40,3,Unemployed
5194,26,1,Unemployed
5195,65,2,Unemployed
5196,60,3,FOOD
5197,51,3,Unemployed
5198,34,1,Unemployed
5199,37,1,Unemployed
5200,70,2,
5201,67,1,
5202,57,4,Unemployed
5203,67,5,
5204,16,1,
5205,52,2,Unemployed
5206,49,2,Unemployed
5207,64,2,Unemployed
5208,65,3,Unemployed
5209,27,2,Unemployed
5210,9,1,
5211,1,2,
5212,45,4,Unemployed
5213,83,2,
5214,64,2,HEALTHCARE
5215,75,2,
5216,39,5,Unemployed
5217,49,5,Unemployed
5218,55,6,HEALTHCARE
5219,3,6,
5220,67,2,
5221,38,5,Unemployed
5222,35,4,Unemployed
5223,53,1,Unemployed
5224,7,1,
5225,25,5,HEALTHCARE
5226,40,2,Unemployed
5227,75,2,
5228,51,4,Unemployed
5229,13,4,
5230,61,2,Unemployed
5231,74,2,
5232,23,2,Unemployed
5233,84,5,
5234,44,2,Unemployed
5235,73,3,
5236,85,2,
5237,35,1,HEALTHCARE
5238,62,2,Unemployed
5239,7,2,
5240,23,2,Unemployed
5241,53,2,Unemployed
5242,88,2,
5243,90,4,
5244,79,3,
5245,17,2,
5246,19,3,Unemployed
5247,16,3,
5248,54,2,Unemployed
5249,52,3,Unemployed
5250,13,4,
5251,55,4,Unemployed
5252,1,6,
5253,56,1,Unemployed
5254,60,3,Unemployed
5255,13,3,
5256,73,2,
5257,79,4,
5258,4,2,
5259,34,1,Unemployed
5260,57,2,Unemployed
5261,25,1,Unemployed
5262,46,1,Unemployed
5263,64,5,Unemployed
5264,29,2,FINANCEINSURANCE
5265,66,2,
5266,65,2,Unemployed
5267,49,6,Unemployed
5268,2,1,
5269,58,1,Unemployed
5270,79,2,
5271,19,5,Unemployed
5272,54,2,Unemployed
5273,0,2,
5274,47,1,Unemployed
5275,26,4,Unemployed
5276,58,6,Unemployed
5277,33,1,Unemployed
5278,35,1,Unemployed
5279,39,4,FOOD
5280,10,5,
5281,73,5,
5282,66,2,
5283,31,2,Unemployed
5284,67,3,
5285,16,4,
5286,68,5,
5287,55,6,Unemployed
5288,11,2,
5289,37,2,HEALTHCARE
5290,67,5,
5291,30,2,Unemployed
5292,55,6,Unemployed
5293,58,2,Unemployed
5294,16,4,
5295,12,2,
5296,66,4,
5297,74,4,
5298,43,2,Unemployed
5299,78,4,
5300,45,2,Unemployed
5301,11,3,
5302,66,4,
5303,67,3,
5304,75,2,
5305,39,2,Unemployed
5306,32,4,Unemployed
5307,20,1,Unemployed
5308,48,5,Unemployed
5309,18,5,Unemployed
5310,13,3,
5311,36,4,Unemployed
5312,64,5,Unemployed
5313,67,2,
5314,31,5,Unemployed
5315,28,2,Unemployed
5316,17,4,
5317,34,1,Unemployed
5318,14,5,
5319,18,4,HEALTHCARE
5320,34,2,Unemployed
5321,5,6,
5322,59,6,Unemployed
5323,65,3,Unemployed
5324,54,1,Unemployed
5325,40,6,Unemployed
5326,18,1,Unemployed
5327,66,4,
5328,90,3,
5329,11,1,
5330,51,1,Unemployed
5331,53,2,Unemployed
5332,20,2,Unemployed
5333,69,6,
5334,37,2,Unemployed
5335,32,3,Unemployed
5336,64,3,Unemployed
5337,68,2,
5338,59,2,Unemployed
5339,7,3,
5340,31,2,Unemployed
5341,15,3,
5342,1,3,
5343,58,5,Unemployed
5344,51,1,Unemployed
5345,54,1,Unemployed
5346,77,6,
5347,50,4,Unemployed
5348,66,6,
5349,42,3,Unemployed
5350,1,4,
5351,53,6,Unemployed
5352,30,4,Unemployed
5353,9,1,
5354,14,5,
5355,22,4,Unemployed
5356,70,1,
5357,53,5,Unemployed
5358,12,2,
5359,40,4,HEALTHCARE
5360,56,4,Unemployed
5361,53,2,Unemployed
5362,24,2,Unemployed
5363,74,2,
5364,31,1,Unemployed
5365,45,3,Unemployed
5366,64,2,Unemployed
5367,40,3,Unemployed
5368,68,2,
5369,60,5,Unemployed
5370,44,3,Unemployed
5371,2,3,
5372,32,1,HEALTHCARE
5373,54,2,Unemployed
5374,61,2,Unemployed
5375,2,5,
5376,30,4,Unemployed
5377,16,2,
5378,20,6,Unemployed
5379,59,2,Unemployed
5380,18,4,Unemployed
5381,8,6,
5382,59,4,Unemployed
5383,70,3,
5384,23,4,FOOD
5385,8,5,
5386,16,3,
5387,79,1,
5388,85,3,
5389,56,1,Unemployed
5390,52,4,Unemployed
5391,46,2,Unemployed
5392,23,5,Unemployed
5393,35,4,Unemployed
5394,29,5,HEALTHCARE
5395,61,4,Unemployed
5396,35,2,Unemployed
5397,67,1,
5398,55,3,HEALTHCARE
5399,10,1,
5400,11,2,
5401,58,1,Unemployed
5402,19,2,FOOD
5403,57,4,OTHER
5404,41,4,OTHER
5405,49,4,Unemployed
5406,79,2,
5407,50,2,Unemployed
5408,27,5,FOOD
5409,74,2,
5410,25,3,Unemployed
5411,31,2,Unemployed
5412,6,2,
5413,76,1,
5414,63,1,Unemployed
5415,47,3,Unemployed
5416,74,2,
5417,70,3,
5418,30,2,HEALTHCARE
5419,4,3,
5420,70,6,
5421,65,3,Unemployed
5422,74,4,
5423,80,3,
5424,2,1,
5425,40,3,Unemployed
5426,12,1,
5427,96,2,
5428,10,5,
5429,55,4,HEALTHCARE
5430,20,2,Unemployed
5431,62,3,Unemployed
5432,41,2,HEALTHCARE
5433,65,5,Unemployed
5434,44,2,Unemployed
5435,35,2,Unemployed
5436,14,3,
5437,33,1,Unemployed
5438,42,1,Unemployed
5439,12,4,
5440,27,3,Unemployed
5441,17,4,
5442,33,2,Unemployed
5443,19,2,Unemployed
5444,5,2,
5445,70,2,
5446,2,5,
5447,12,2,
5448,12,2,
5449,70,5,
5450,47,5,Unemployed
5451,23,3,Unemployed
5452,6,3,
5453,4,4,
5454,11,2,
5455,11,3,
5456,68,2,
5457,66,4,
5458,89,1,
5459,65,2,Unemployed
5460,10,3,
5461,81,3,
5462,5,3,
5463,97,1,
5464,94,2,
5465,74,6,
5466,27,2,Unemployed
5467,53,4,Unemployed
5468,56,3,Unemployed
5469,13,2,
5470,91,3,
5471,2,4,
5472,26,2,Unemployed
5473,48,6,Unemployed
5474,58,2,Unemployed
5475,45,3,Unemployed
5476,46,2,Unemployed
5477,75,2,
5478,58,3,Unemployed
5479,70,5,
5480,42,2,Unemployed
5481,78,4,
5482,61,4,Unemployed
5483,11,2,
5484,95,2,
5485,71,2,
5486,19,2,Unemployed
5487,23,6,Unemployed
5488,32,2,Unemployed
5489,60,5,Unemployed
5490,74,2,
5491,51,2,Unemployed
5492,45,2,HEALTHCARE
5493,66,6,
5494,30,3,Unemployed
5495,57,2,Unemployed
5496,13,5,
5497,20,3,Unemployed
5498,51,1,Unemployed
5499,60,2,Unemployed
5500,25,5,Unemployed
5501,36,2,Unemployed
5502,47,2,Unemployed
5503,17,2,
5504,68,3,
5505,76,2,
5506,30,5,Unemployed
5507,67,1,
5508,51,1,Unemployed
5509,72,2,
5510,55,2,Unemployed
5511,66,2,
5512,68,4,
5513,9,6,
5514,55,4,Unemployed
5515,68,2,
5516,79,5,
5517,33,6,Unemployed
5518,0,2,
5519,83,2,
5520,78,2,
5521,26,2,Unemployed
5522,13,2,
5523,15,2,
5524,55,1,Unemployed
5525,13,2,
5526,30,3,Unemployed
5527,72,4,
5528,8,2,
5529,81,2,
5530,37,4,Unemployed
5531,44,4,Unemployed
5532,66,4,
5533,47,5,HEALTHCARE
5534,26,2,HEALTHCARE
5535,64,2,HEALTHCARE
5536,53,1,Unemployed
5537,78,3,
5538,67,2,
5539,30,3,Unemployed
5540,2,5,
5541,43,6,HEALTHCARE
5542,63,2,Unemployed
5543,67,3,
5544,37,1,Unemployed
5545,63,3,Unemployed
5546,62,6,Unemployed
5547,99,2,
5548,59,2,Unemployed
5549,50,2,Unemployed
5550,35,4,Unemployed
5551,75,2,
5552,94,1,
5553,64,2,Unemployed
5554,16,3,
5555,42,6,Unemployed
5556,57,5,Unemployed
5557,45,3,Unemployed
5558,35,1,OTHER
5559,78,1,
5560,52,2,Unemployed
5561,5,1,
5562,67,3,
5563,29,3,Unemployed
5564,45,4,Unemployed
5565,69,2,
5566,33,4,Unemployed
5567,23,2,Unemployed
5568,37,4,Unemployed
5569,50,3,HEALTHCARE
5570,33,6,Unemployed
5571,51,3,Unemployed
5572,59,2,Unemployed
5573,51,3,Unemployed
5574,53,3,Unemployed
5575,4,4,
5576,47,2,HEALTHCARE
5577,40,2,Unemployed
5578,50,2,FOOD
5579,58,3,Unemployed
5580,73,2,
5581,30,3,Unemployed
5582,65,2,Unemployed
5583,20,2,Unemployed
5584,53,3,Unemployed
5585,10,1,
5586,23,2,Unemployed
5587,13,4,
5588,80,6,
5589,24,3,Unemployed
5590,66,3,
5591,6,6,
5592,4,2,
5593,47,4,Unemployed
5594,45,2,Unemployed
5595,1,2,
5596,10,1,
5597,62,4,Unemployed
5598,68,1,
5599,41,5,Unemployed
5600,78,2,
5601,42,2,Unemployed
5602,13,2,
5603,68,3,
5604,56,4,Unemployed
5605,39,3,FOOD
5606,70,4,
5607,36,4,Unemployed
5608,69,3,
5609,59,4,Unemployed
5610,44,2,Unemployed
5611,58,4,Unemployed
5612,3,3,
5613,79,5,
5614,30,3,Unemployed
5615,77,3,
5616,39,1,Unemployed
5617,2,2,
5618,23,2,Unemployed
5619,46,2,Unemployed
5620,20,2,Unemployed
5621,48,3,Unemployed
5622,33,2,Unemployed
5623,25,2,Unemployed
5624,68,6,
5625,10,2,
5626,45,5,Unemployed
5627,38,2,Unemployed
5628,71,2,
5629,85,2,
5630,93,5,
5631,35,1,Unemployed
5632,40,5,Unemployed
5633,67,2,
5634,92,3,
5635,50,5,Unemployed
5636,71,2,
5637,46,2,Unemployed
5638,29,4,Unemployed
5639,35,3,Unemployed
5640,9,2,
5641,47,3,FOOD
5642,63,2,HEALTHCARE
5643,74,5,
5644,27,2,Unemployed
5645,10,2,
5646,44,1,Unemployed
5647,25,3,Unemployed
5648,16,1,
5649,23,5,Unemployed
5650,80,2,
5651,79,2,
5652,66,2,
5653,41,2,Unemployed
5654,64,5,Unemployed
5655,54,4,HEALTHCARE
5656,21,3,Unemployed
5657,57,2,Unemployed
5658,69,1,
5659,15,3,
5660,40,3,Unemployed
5661,35,2,Unemployed
5662,2,4,
5663,35,2,Unemployed
5664,7,2,
5665,63,2,Unemployed
5666,22,4,Unemployed
5667,61,1,Unemployed
5668,47,1,Unemployed
5669,69,5,
5670,25,4,HEALTHCARE
5671,30,2,Unemployed
5672,40,1,FINANCEINSURANCE
5673,96,5,
5674,81,2,
5675,14,2,
5676,98,1,
5677,34,1,Unemployed
5678,56,2,Unemployed
5679,55,1,HEALTHCARE
5680,51,3,Unemployed
5681,76,3,
5682,65,2,FOOD
5683,74,4,
5684,45,3,Unemployed
5685,47,2,Unemployed
5686,74,2,
5687,55,3,Unemployed
5688,10,1,
5689,80,1,
5690,81,2,
5691,29,5,FINANCEINSURANCE
5692,60,5,Unemployed
5693,26,2,Unemployed
5694,62,1,Unemployed
5695,61,5,Unemployed
5696,16,1,
5697,37,4,Unemployed
5698,60,3,Unemployed
5699,84,2,
5700,70,6,
5701,34,5,Unemployed
5702,32,6,Unemployed
5703,16,3,
5704,69,4,
5705,3,5,
5706,69,2,
5707,44,2,FOOD
5708,37,4,Unemployed
5709,72,5,
5710,27,2,Unemployed
5711,39,2,Unemployed
5712,35,2,Unemployed
5713,62,4,Unemployed
5714,25,5,HEALTHCARE
5715,56,4,Unemployed
5716,43,2,Unemployed
5717,59,2,Unemployed
5718,42,3,Unemployed
5719,13,1,
5720,29,2,Unemployed
5721,16,1,
5722,45,3,Unemployed
5723,33,2,Unemployed
5724,0,2,
5725,79,3,
5726,39,4,Unemployed
5727,44,1,Unemployed
5728,59,2,Unemployed
5729,30,1,Unemployed
5730,62,2,Unemployed
5731,36,1,Unemployed
5732,12,5,
5733,55,5,Unemployed
5734,33,2,Unemployed
5735,91,2,
5736,20,2,Unemployed
5737,8,2,
5738,71,2,
5739,52,1,Unemployed
5740,69,4,
5741,86,2,
5742,63,4,Unemployed
5743,15,3,
5744,63,2,Unemployed
5745,38,1,Unemployed
5746,42,2,Unemployed
5747,19,2,Unemployed
5748,22,3,Unemployed
5749,95,3,
5750,53,6,Unemployed
5751,53,2,Unemployed
5752,7,2,
5753,61,4,FINANCEINSURANCE
5754,81,2,
5755,85,3,
5756,42,6,Unemployed
5757,60,4,HEALTHCARE
5758,66,4,
5759,37,6,Unemployed
5760,64,2,Unemployed
5761,59,6,Unemployed
5762,37,5,Unemployed
5763,15,2,
5764,59,1,FOOD
5765,53,3,HEALTHCARE
5766,11,4,
5767,15,2,
5768,67,6,
5769,0,2,
5770,59,5,Unemployed
5771,10,3,
5772,43,2,Unemployed
5773,61,2,Unemployed
5774,42,2,FOOD
5775,58,2,Unemployed
5776,19,1,HEALTHCARE
5777,30,4,Unemployed
5778,95,2,
5779,6,4,
5780,49,5,FOOD
5781,46,3,Unemployed
5782,62,2,Unemployed
5783,34,6,Unemployed
5784,18,4,Unemployed
5785,56,2,Unemployed
5786,48,2,HEALTHCARE
5787,39,1,Unemployed
5788,40,2,Unemployed
5789,72,2,
5790,23,3,Unemployed
5791,39,2,Unemployed
5792,100,1,
5793,31,2,Unemployed
5794,71,5,
5795,62,1,Unemployed
5796,75,2,
5797,51,2,Unemployed
5798,9,1,
5799,37,1,Unemployed
5800,77,2,
5801,67,3,
5802,96,4,
5803,32,4,HEALTHCARE
5804,39,3,HEALTHCARE
5805,64,3,Unemployed
5806,48,6,Unemployed
5807,74,6,
5808,71,4,
5809,7,2,
5810,68,6,
5811,60,4,Unemployed
5812,98,6,
5813,63,4,Unemployed
5814,61,2,Unemployed
5815,18,3,Unemployed
5816,39,2,FOOD
5817,42,6,Unemployed
5818,18,4,Unemployed
5819,62,2,Unemployed
5820,35,3,Unemployed
5821,56,2,Unemployed
5822,53,2,Unemployed
5823,4,1,
5824,28,2,Unemployed
5825,69,5,
5826,18,1,HEALTHCARE
5827,60,2,Unemployed
5828,65,2,Unemployed
5829,19,4,Unemployed
5830,24,2,Unemployed
5831,47,2,HEALTHCARE
5832,12,5,
5833,0,5,
5834,28,4,Unemployed
5835,31,4,Unemployed
5836,56,1,Unemployed
5837,31,4,Unemployed
5838,39,2,FOOD
5839,60,4,HEALTHCARE
5840,10,1,
5841,29,2,Unemployed
5842,67,1,
5843,62,6,Unemployed
5844,11,2,
5845,9,3,
5846,59,4,Unemployed
5847,35,2,Unemployed
5848,66,2,
5849,41,1,Unemployed
5850,58,2,Unemployed
5851,76,4,
5852,78,2,
5853,3,2,
5854,17,4,
5855,76,4,
5856,53,4,HEALTHCARE
5857,57,3,Unemployed
5858,60,5,Unemployed
5859,75,1,
5860,18,5,Unemployed
5861,62,5,Unemployed
5862,83,3,
5863,11,5,
5864,42,2,Unemployed
5865,40,2,Unemployed
5866,53,2,HEALTHCARE
5867,75,3,
5868,49,2,Unemployed
5869,99,2,
5870,57,2,Unemployed
5871,70,5,
5872,40,2,Unemployed
5873,57,2,Unemployed
5874,50,1,Unemployed
5875,32,1,Unemployed
5876,58,2,Unemployed
5877,69,1,
5878,85,4,
5879,12,4,
5880,51,3,Unemployed
5881,23,4,Unemployed
5882,55,3,Unemployed
5883,68,2,
5884,6,3,
5885,47,4,Unemployed
5886,97,2,
5887,7,6,
5888,36,2,FOOD
5889,57,2,Unemployed
5890,51,2,Unemployed
5891,36,1,Unemployed
5892,11,1,
5893,42,3,HEALTHCARE
5894,40,2,Unemployed
5895,12,3,
5896,10,4,
5897,48,2,Unemployed
5898,50,6,Unemployed
5899,15,3,
5900,16,5,
5901,45,3,Unemployed
5902,45,5,Unemployed
5903,22,2,Unemployed
5904,86,3,
5905,75,4,
5906,56,4,Unemployed
5907,68,1,
5908,66,2,
5909,14,2,
5910,39,1,Unemployed
5911,77,1,
5912,11,2,
5913,98,4,
5914,52,2,Unemployed
5915,57,2,Unemployed
5916,67,2,
5917,61,1,Unemployed
5918,30,4,Unemployed
5919,43,4,Unemployed
5920,76,2,
5921,76,2,
5922,68,2,
5923,78,1,
5924,59,1,Unemployed
5925,71,3,
5926,5,2,
5927,56,4,Unemployed
5928,19,2,Unemployed
5929,56,4,Unemployed
5930,6,6,
5931,57,3,Unemployed
5932,92,3,
5933,9,2,
5934,41,2,Unemployed
5935,46,1,Unemployed
5936,13,2,
5937,26,1,Unemployed
5938,10,1,
5939,51,2,Unemployed
5940,66,2,
5941,35,2,Unemployed
5942,92,1,
5943,14,2,
5944,67,1,
5945,71,3,
5946,46,3,Unemployed
5947,73,4,
5948,63,6,HEALTHCARE
5949,33,2,HEALTHCARE
5950,29,2,Unemployed
5951,19,2,Unemployed
5952,37,2,Unemployed
5953,5,1,
5954,67,2,
5955,97,2,
5956,45,2,Unemployed
5957,42,4,FOOD
5958,30,2,Unemployed
5959,61,1,HEALTHCARE
5960,36,2,Unemployed
5961,5,2,
5962,44,2,Unemployed
5963,51,2,Unemployed
5964,23,1,Unemployed
5965,60,2,Unemployed
5966,1,5,
5967,57,2,Unemployed
5968,23,4,Unemployed
5969,69,2,
5970,19,4,Unemployed
5971,65,2,Unemployed
5972,40,2,Unemployed
5973,0,2,
5974,46,2,Unemployed
5975,3,4,
5976,15,4,
5977,97,1,
5978,20,2,Unemployed
5979,4,4,
5980,36,2,Unemployed
5981,57,3,Unemployed
5982,65,3,Unemployed
5983,66,1,
5984,48,1,Unemployed
5985,31,1,Unemployed
5986,7,4,
5987,16,3,
5988,51,1,Unemployed
5989,23,4,Unemployed
5990,38,5,Unemployed
5991,30,5,Unemployed
5992,46,1,Unemployed
5993,60,5,Unemployed
5994,68,4,
5995,69,2,
5996,40,3,Unemployed
5997,39,3,Unemployed
5998,65,1,Unemployed
5999,53,5,Unemployed
6000,1,2,
6001,67,2,
6002,31,5,Unemployed
6003,52,2,Unemployed
6004,89,6,
6005,9,1,
6006,50,4,Unemployed
6007,26,3,Unemployed
6008,71,5,
6009,78,4,
6010,31,2,Unemployed
6011,53,1,Unemployed
6012,8,1,
6013,65,6,Unemployed
6014,63,4,Unemployed
6015,64,3,Unemployed
6016,79,2,
6017,54,2,Unemployed
6018,93,1,
6019,40,1,Unemployed
6020,43,4,Unemployed
6021,68,1,
6022,31,1,Unemployed
6023,41,6,HEALTHCARE
6024,64,2,Unemployed
6025,2,5,
6026,73,2,
6027,93,4,
6028,64,4,Unemployed
6029,56,1,Unemployed
6030,39,2,Unemployed
6031,66,3,
6032,43,3,FOOD
6033,17,2,
6034,13,3,
6035,22,2,Unemployed
6036,78,2,
6037,61,1,Unemployed
6038,31,3,Unemployed
6039,50,1,HEALTHCARE
6040,7,3,
6041,65,5,FOOD
6042,59,5,Unemployed
6043,10,2,
6044,10,5,
6045,29,5,Unemployed
6046,40,6,FOOD
6047,46,2,Unemployed
6048,45,2,Unemployed
6049,8,2,
6050,47,3,Unemployed
6051,36,2,Unemployed
6052,62,3,Unemployed
6053,30,2,Unemployed
6054,66,4,
6055,15,5,
6056,92,4,
6057,55,3,HEALTHCARE
6058,76,2,
6059,38,2,HEALTHCARE
6060,64,4,Unemployed
6061,7,2,
6062,51,2,Unemployed
6063,72,2,
6064,35,4,Unemployed
6065,35,5,Unemployed
6066,73,5,
6067,38,4,Unemployed
6068,73,2,
6069,50,1,Unemployed
6070,59,4,FINANCEINSURANCE
6071,37,2,Unemployed
6072,62,3,Unemployed
6073,48,4,Unemployed
6074,65,3,Unemployed
6075,13,1,
6076,41,5,Unemployed
6077,67,5,
6078,11,1,
6079,19,4,Unemployed
6080,1,2,
6081,81,1,
6082,49,4,Unemployed
6083,36,3,FOOD
6084,76,2,
6085,64,3,Unemployed
6086,63,4,Unemployed
6087,55,2,Unemployed
6088,13,1,
6089,68,2,
6090,66,4,
6091,71,5,
6092,76,2,
6093,1,2,
6094,88,2,
6095,63,2,Unemployed
6096,3,1,
6097,74,2,
6098,77,3,
6099,14,2,
6100,53,1,Unemployed
6101,7,2,
6102,67,4,
6103,61,3,Unemployed
6104,4,4,
6105,30,2,Unemployed
6106,5,1,
6107,53,1,Unemployed
6108,62,2,FOOD
6109,67,1,
6110,61,1,Unemployed
6111,18,1,Unemployed
6112,13,1,
6113,53,5,FOOD
6114,16,2,
6115,57,3,Unemployed
6116,69,5,
6117,86,2,
6118,53,4,Unemployed
6119,51,2,HEALTHCARE
6120,59,6,Unemployed
6121,3,4,
6122,29,5,Unemployed
6123,63,2,Unemployed
6124,33,1,Unemployed
6125,29,4,Unemployed
6126,29,2,Unemployed
6127,48,1,Unemployed
6128,84,4,
6129,22,5,Unemployed
6130,47,2,Unemployed
6131,5,4,
6132,67,4,
6133,68,3,
6134,57,3,Unemployed
6135,74,1,
6136,23,5,Unemployed
6137,15,6,
6138,69,2,
6139,55,2,HEALTHCARE
6140,9,5,
6141,57,6,Unemployed
6142,15,1,
6143,46,1,Unemployed
6144,7,2,
6145,35,3,Unemployed
6146,89,3,
6147,11,3,
6148,24,1,Unemployed
6149,68,1,
6150,65,2,Unemployed
6151,57,3,Unemployed
6152,63,5,Unemployed
6153,62,1,Unemployed
6154,66,2,
6155,23,4,Unemployed
6156,65,2,Unemployed
6157,1,4,
6158,3,1,
6159,64,4,Unemployed
6160,49,1,Unemployed
6161,63,1,Unemployed
6162,86,2,
6163,74,2,
6164,4,2,
6165,40,2,Unemployed
6166,7,3,
6167,75,4,
