ID,Age,Household Size,Occupations
8290,9,3,
8291,76,3,
8292,11,2,
8293,69,2,
8294,61,2,
8295,60,2,
8296,51,4,FINANCEINSURANCE
8297,27,6,
8298,34,3,
8299,63,2,
8300,32,2,
8301,79,4,
8302,30,2,
8303,1,3,
8304,48,2,
8305,80,4,
8306,47,4,
8307,25,1,
8308,66,1,
8309,19,2,HEALTHCARE
8310,19,4,
8311,46,3,
8312,65,6,
8313,31,2,
8314,85,2,
8315,71,5,
8316,50,2,
8317,8,4,
8318,52,4,
8319,41,4,
8320,30,4,
8321,53,1,
8322,69,2,
8323,99,5,
8324,47,3,
8325,60,4,
8326,77,2,
8327,29,1,
8328,8,6,
8329,79,6,
8330,16,2,
8331,40,1,OTHER
8332,91,1,
8333,38,2,
8334,62,1,
8335,61,3,
8336,30,5,
8337,53,2,
8338,49,2,
8339,42,3,
8340,30,2,
8341,22,2,
8342,58,2,
8343,7,5,
8344,79,1,
8345,38,4,
8346,66,2,
8347,29,2,
8348,58,4,
8349,37,2,
8350,67,5,
8351,67,6,
8352,70,2,
8353,65,1,
8354,63,2,
8355,60,4,
8356,6,5,
8357,75,4,
8358,24,2,HEALTHCARE
8359,52,2,HEALTHCARE
8360,19,5,
8361,18,2,
8362,68,2,
8363,45,2,FINANCEINSURANCE
8364,66,2,
8365,78,2,
8366,2,2,
8367,66,1,
8368,30,2,
8369,47,1,FOOD
8370,47,3,
8371,56,2,HEALTHCARE
8372,32,2,
8373,69,5,
8374,54,4,
8375,58,3,
8376,68,4,
8377,67,1,
8378,0,2,
8379,33,2,
8380,100,1,
8381,44,2,
8382,46,3,
8383,7,3,
8384,20,2,FOOD
8385,35,2,
8386,50,2,
8387,42,3,
8388,10,3,
8389,24,3,
8390,56,3,
8391,18,5,
8392,33,5,
8393,69,1,
8394,38,5,
8395,32,5,
8396,66,5,
8397,6,4,
8398,83,2,
8399,6,2,
8400,51,6,FOOD
8401,54,1,
8402,69,2,
8403,34,4,
8404,77,2,
8405,24,1,
8406,16,6,
8407,50,3,HEALTHCARE
8408,39,4,
8409,14,3,
8410,68,3,
8411,71,5,
8412,67,2,
8413,29,2,HEALTHCARE
8414,9,3,
8415,51,5,
8416,25,1,
8417,95,1,
8418,69,5,
8419,67,1,
8420,42,5,
8421,15,2,
8422,4,1,
8423,68,4,
8424,31,1,
8425,26,2,
8426,51,2,
8427,79,4,
8428,18,6,
8429,69,2,
8430,7,1,
8431,43,2,
8432,12,2,
8433,46,2,
8434,55,2,
8435,97,2,
8436,7,1,
8437,9,3,
8438,18,5,
8439,61,3,
8440,79,2,
8441,12,2,
8442,19,5,
8443,91,2,
8444,77,4,
8445,65,2,
8446,31,2,
8447,4,6,
8448,58,6,
8449,69,5,
8450,12,4,
8451,37,6,FOOD
8452,60,2,
8453,68,2,
8454,73,4,
8455,64,1,
8456,76,2,
8457,47,3,
8458,20,2,
8459,66,3,
8460,53,2,
8461,77,2,
8462,46,5,
8463,63,2,
8464,91,2,
8465,21,4,FOOD
8466,51,2,
8467,74,4,
8468,55,1,
8469,73,4,
8470,20,5,
8471,41,3,
8472,38,2,
8473,15,1,
8474,24,2,
8475,8,2,
8476,11,5,
8477,3,2,
8478,58,2,
8479,7,1,
8480,28,3,
8481,28,4,
8482,38,5,FOOD
8483,64,1,
8484,82,3,
8485,100,1,
8486,45,6,
8487,48,3,
8488,76,1,
8489,66,5,
8490,57,1,
8491,59,6,
8492,56,5,
8493,41,4,
8494,33,2,
8495,0,3,
8496,35,5,
8497,67,3,
8498,29,2,
8499,44,2,
8500,58,2,
8501,30,2,
8502,71,2,
8503,14,2,
8504,62,2,HEALTHCARE
8505,3,3,
8506,50,2,HEALTHCARE
8507,57,2,
8508,66,2,
8509,58,2,
8510,5,2,
8511,45,5,HEALTHCARE
8512,47,4,
8513,6,1,
8514,30,1,
8515,23,4,
8516,52,4,
8517,69,5,
8518,95,2,
8519,1,3,
8520,60,1,
8521,48,2,HEALTHCARE
8522,33,3,
8523,17,2,
8524,22,4,
8525,50,2,
8526,0,2,
8527,76,1,
8528,56,1,
8529,12,3,
8530,44,2,
8531,5,3,
8532,29,2,
8533,67,3,
8534,45,2,
8535,6,1,
8536,17,1,
8537,50,1,
8538,33,3,
8539,60,5,
8540,66,3,
8541,15,2,
8542,72,1,
8543,54,2,
8544,58,4,
8545,94,5,
8546,79,2,
8547,45,2,
8548,24,4,
8549,58,2,
8550,24,1,
8551,12,2,
8552,47,3,
8553,4,4,
8554,10,2,
8555,48,6,FOOD
8556,65,2,
8557,9,3,
8558,78,4,
8559,4,3,
8560,34,6,
8561,12,6,
8562,13,1,
8563,79,3,
8564,54,6,
8565,78,3,
8566,50,3,
8567,55,4,
8568,17,3,
8569,65,2,HEALTHCARE
8570,70,1,
8571,60,3,FOOD
8572,21,2,
8573,31,1,
8574,25,1,
8575,54,2,
8576,0,2,
8577,4,4,
8578,30,2,
8579,40,4,
8580,57,5,
8581,60,4,
8582,16,3,
8583,57,2,
8584,79,3,
8585,10,2,
8586,8,1,
8587,57,4,
8588,60,2,
8589,34,2,
8590,24,4,
8591,9,2,
8592,26,3,
8593,79,3,
8594,50,3,
8595,1,3,
8596,76,2,
8597,75,6,
8598,49,2,
8599,10,5,
8600,1,2,
8601,66,2,
8602,34,1,
8603,35,5,
8604,36,4,
8605,22,1,
8606,9,3,
8607,5,1,
8608,21,3,FOOD
8609,26,4,
8610,42,3,HEALTHCARE
8611,65,2,
8612,56,2,
8613,71,6,
8614,61,4,
8615,9,5,
8616,48,4,
8617,3,4,
8618,40,4,
8619,23,2,FINANCEINSURANCE
8620,19,3,
8621,50,2,
8622,90,5,
8623,1,3,
8624,65,1,
8625,77,2,
8626,65,5,
8627,57,4,
8628,13,2,
8629,88,2,
8630,46,2,
8631,9,2,
8632,20,5,
8633,11,4,
8634,74,4,
8635,38,2,
8636,37,4,
8637,88,1,
8638,59,2,
8639,30,2,
8640,32,2,FOOD
8641,13,2,
8642,98,2,
8643,98,2,
8644,50,1,
8645,31,2,
8646,3,1,
8647,32,2,HEALTHCARE
8648,49,2,
8649,8,4,
8650,3,4,
8651,84,2,
8652,100,2,
8653,18,2,WASTEMANAGEMENT
8654,55,6,
8655,78,6,
8656,80,4,
8657,30,5,
8658,61,4,
8659,60,2,
8660,62,4,
8661,39,3,
8662,56,4,
8663,85,1,
8664,6,3,
8665,22,1,
8666,25,4,
8667,17,3,
8668,26,1,FOOD
8669,35,4,
8670,62,3,
8671,41,3,FOOD
8672,37,1,
8673,83,2,
8674,16,2,
8675,6,1,
8676,37,6,
8677,62,3,
8678,71,4,
8679,11,3,
8680,16,3,
8681,19,4,
8682,7,3,
8683,17,6,
8684,63,2,
8685,40,1,
8686,39,3,
8687,33,2,
8688,37,5,
8689,17,5,
8690,16,1,
8691,40,6,
8692,37,2,
8693,23,1,FOOD
8694,21,2,
8695,7,2,
8696,34,3,HEALTHCARE
8697,36,5,FOOD
8698,51,2,HEALTHCARE
8699,53,2,
8700,62,4,
8701,54,6,
8702,41,1,
8703,34,4,HEALTHCARE
8704,26,3,
8705,55,6,
8706,36,2,
8707,4,1,
8708,47,2,HEALTHCARE
8709,50,4,
8710,70,2,
8711,20,3,
8712,68,2,
8713,37,3,
8714,29,6,HEALTHCARE
8715,59,3,HEALTHCARE
8716,11,3,
8717,77,3,
8718,75,1,
8719,5,4,
8720,72,2,
8721,66,2,
8722,67,2,
8723,47,3,
8724,43,5,
8725,71,1,
8726,70,1,
8727,58,2,
8728,1,2,
8729,5,2,
8730,74,2,
8731,72,2,
8732,71,3,
8733,66,6,
8734,68,3,
8735,60,2,
8736,65,2,
8737,5,2,
8738,8,1,
8739,54,5,
8740,13,2,
8741,51,3,
8742,13,2,
8743,87,3,
8744,73,2,
8745,66,2,
8746,48,2,
8747,27,5,FOOD
8748,52,4,FOOD
8749,15,2,
8750,21,5,
8751,51,5,
8752,39,3,HEALTHCARE
8753,63,2,
8754,52,2,
8755,77,2,
8756,4,5,
8757,77,5,
8758,10,2,
8759,40,5,
8760,50,2,
8761,79,2,
8762,8,5,
8763,61,1,
8764,69,3,
8765,53,2,
8766,22,5,
8767,40,2,
8768,18,2,
8769,79,3,
8770,17,4,
8771,58,5,
8772,45,2,
8773,39,2,HEALTHCARE
8774,61,4,
8775,61,3,
8776,24,4,
8777,30,2,
8778,79,2,
8779,68,2,
8780,47,3,
8781,99,4,
8782,63,5,
8783,76,3,
8784,15,2,
8785,59,2,
8786,71,2,
8787,42,3,
8788,66,2,
8789,15,2,
8790,66,4,
8791,25,4,
8792,57,4,
8793,61,2,
8794,10,4,
8795,62,2,
8796,19,6,FOOD
8797,28,4,
8798,13,2,
8799,50,4,
8800,8,1,
8801,32,5,
8802,77,6,
8803,66,5,
8804,69,3,
8805,69,2,
8806,39,2,HEALTHCARE
8807,46,2,
8808,49,2,
8809,66,2,
8810,35,4,
8811,71,4,
8812,50,4,
8813,59,5,
8814,64,2,
8815,45,2,
8816,52,2,
8817,58,5,
8818,76,4,
8819,56,3,WASTEMANAGEMENT
8820,74,4,
8821,56,2,FINANCEINSURANCE
8822,25,2,
8823,72,3,
8824,5,4,
8825,52,5,
8826,18,4,
8827,53,3,
8828,45,1,OTHER
8829,77,5,
8830,31,4,
8831,3,4,
8832,64,4,
8833,55,3,FOOD
8834,39,3,
8835,34,2,
8836,40,3,
8837,62,3,
8838,11,1,
8839,11,2,
8840,51,3,
8841,57,2,
8842,45,1,
8843,17,5,
8844,17,2,
8845,58,4,
8846,39,3,
8847,77,1,
8848,59,1,
8849,41,3,
8850,48,2,
8851,18,2,
8852,16,1,
8853,54,2,
8854,23,3,
8855,15,1,
8856,8,5,
8857,79,3,
8858,29,2,
8859,72,3,
8860,57,2,
8861,74,2,
8862,38,2,
8863,20,2,
8864,61,5,
8865,69,6,
8866,44,2,
8867,3,2,
8868,99,1,
8869,50,1,
8870,25,2,
8871,54,4,
8872,75,3,
8873,67,5,
8874,74,2,
8875,68,2,
8876,54,4,
8877,73,2,
8878,36,3,
8879,68,3,
8880,59,5,
8881,63,3,FOOD
8882,48,4,
8883,3,1,
8884,51,4,
8885,37,2,
8886,56,2,
8887,69,2,
8888,63,2,
8889,0,2,
8890,74,4,
8891,72,1,
8892,8,3,
8893,44,4,
8894,11,3,
8895,41,4,
8896,63,1,FINANCEINSURANCE
8897,56,5,
8898,13,2,
8899,27,2,
8900,62,1,
8901,95,4,
8902,13,3,
8903,4,2,
8904,95,4,
8905,32,6,
8906,56,5,
8907,20,4,
8908,58,5,OTHER
8909,50,2,OTHER
8910,56,2,
8911,61,2,
8912,48,2,FOOD
8913,68,3,
8914,21,6,
8915,34,4,
8916,43,2,
8917,64,3,
8918,29,5,
8919,32,1,
8920,10,5,
8921,77,1,
8922,33,2,
8923,53,2,
8924,11,6,
8925,32,1,FOOD
8926,25,2,
8927,0,2,
8928,30,2,
8929,59,2,HEALTHCARE
8930,69,2,
8931,76,2,
8932,8,3,
8933,67,2,
8934,59,2,
8935,57,5,
8936,95,2,
8937,56,2,
8938,65,1,FINANCEINSURANCE
8939,63,4,
8940,58,6,
8941,33,6,
8942,2,1,
8943,69,4,
8944,39,1,
8945,93,3,
8946,7,2,
8947,57,3,
8948,0,4,
8949,55,2,
8950,2,5,
8951,1,3,
8952,4,2,
8953,43,2,
8954,64,5,
8955,73,2,
8956,51,2,
8957,15,1,
8958,24,1,
8959,9,2,
8960,88,1,
8961,38,6,
8962,66,5,
8963,52,6,
8964,7,3,
8965,29,1,
8966,28,2,HEALTHCARE
8967,55,3,
8968,14,3,
8969,22,4,
8970,62,2,
8971,50,5,
8972,56,2,
8973,70,3,
8974,63,5,
8975,44,2,
8976,55,2,FOOD
8977,87,3,
8978,69,2,
8979,62,2,
8980,69,2,
8981,58,2,
8982,67,2,
8983,20,2,
8984,55,4,
8985,51,2,FOOD
8986,75,2,
8987,13,2,
8988,56,2,
8989,79,2,
8990,46,6,
8991,69,4,
8992,11,4,
8993,65,2,
8994,72,2,
8995,7,1,
8996,17,5,
8997,33,5,
8998,85,4,
8999,55,1,
9000,28,4,
9001,67,2,
9002,59,6,
9003,30,1,
9004,55,4,
9005,56,4,
9006,50,2,HEALTHCARE
9007,54,2,
9008,52,2,
9009,18,6,
9010,57,3,
9011,49,2,HEALTHCARE
9012,17,2,
9013,27,4,WASTEMANAGEMENT
9014,79,2,
9015,4,1,
9016,1,3,
9017,57,2,
9018,99,2,
9019,65,2,
9020,54,3,
9021,57,3,HEALTHCARE
9022,92,2,
9023,69,2,
9024,52,2,
9025,64,3,FOOD
9026,75,1,
9027,67,4,
9028,44,2,
9029,38,2,
9030,31,3,
9031,49,5,
9032,73,1,
9033,33,2,
9034,53,6,
9035,16,4,
9036,93,3,
9037,94,1,
9038,32,3,
9039,49,1,
9040,75,2,
9041,63,2,
9042,62,3,HEALTHCARE
9043,68,2,
9044,42,6,
9045,62,2,
9046,66,2,
9047,75,2,
9048,50,6,
9049,28,5,
9050,54,2,
9051,62,2,
9052,69,2,
9053,100,2,
9054,68,3,
9055,34,2,
9056,60,6,
9057,40,5,HEALTHCARE
9058,39,2,
9059,54,5,
9060,51,2,
9061,36,2,
9062,70,2,
9063,40,2,
9064,25,3,
9065,63,5,
9066,61,2,
9067,59,4,
9068,10,4,
9069,75,2,
9070,57,4,
9071,65,2,FOOD
9072,53,2,FOOD
9073,37,3,
9074,15,5,
9075,19,2,
9076,14,5,
9077,69,3,
9078,47,1,
9079,44,6,
9080,99,5,
9081,30,4,HEALTHCARE
9082,66,5,
9083,73,5,
9084,34,5,
9085,66,2,
9086,43,6,
9087,26,1,
9088,56,4,
9089,44,3,HEALTHCARE
9090,54,2,
9091,39,1,WASTEMANAGEMENT
9092,50,2,FOOD
9093,56,2,
9094,52,2,HEALTHCARE
9095,57,4,
9096,44,1,
9097,27,4,
9098,27,2,
9099,69,5,
9100,67,2,
9101,73,2,
9102,70,3,
9103,42,1,
9104,54,3,FOOD
9105,22,2,FOOD
9106,56,2,
9107,36,2,
9108,64,4,
9109,22,6,
9110,58,2,
9111,12,4,
9112,88,2,
9113,50,3,
9114,52,4,HEALTHCARE
9115,50,1,HEALTHCARE
9116,16,6,
9117,67,6,
9118,57,2,
9119,65,2,
9120,56,6,
9121,39,5,
9122,6,3,
9123,52,2,
9124,88,2,
9125,58,3,
9126,42,1,
9127,19,3,
9128,3,2,
9129,25,2,
9130,26,1,
9131,3,2,
9132,27,3,
9133,45,2,
9134,24,1,HEALTHCARE
9135,44,4,
9136,30,6,
9137,2,4,
9138,72,2,
9139,69,4,
9140,75,4,
9141,54,5,HEALTHCARE
9142,3,4,
9143,56,2,
9144,5,2,
9145,51,2,
9146,39,3,HEALTHCARE
9147,11,5,
9148,46,2,
9149,65,2,
9150,51,5,
9151,5,3,
9152,73,1,
9153,71,2,
9154,61,2,
9155,97,3,
9156,5,3,
9157,67,4,
9158,56,1,
9159,53,1,
9160,12,4,
9161,49,5,
9162,39,1,
9163,27,2,
9164,37,2,
9165,75,3,
9166,33,2,FOOD
9167,56,1,
9168,43,2,
9169,58,2,
9170,62,1,
9171,9,4,
9172,18,3,FOOD
9173,23,4,
9174,10,4,
9175,63,3,
9176,17,2,
9177,0,2,
9178,15,2,
9179,23,2,
9180,17,1,
9181,87,3,
9182,54,3,
9183,10,5,
9184,38,4,
9185,66,3,
9186,10,2,
9187,74,2,
9188,47,4,
9189,67,2,
9190,72,5,
9191,10,1,
9192,45,4,
9193,67,5,
9194,69,3,
9195,30,3,
9196,95,1,
9197,32,3,
9198,0,2,
9199,33,2,
9200,55,2,
9201,68,1,
9202,69,2,
9203,58,6,
9204,57,2,
9205,82,5,
9206,68,5,
9207,37,2,HEALTHCARE
9208,60,4,
9209,71,1,
9210,37,2,
9211,54,1,
9212,54,2,
9213,69,1,
9214,59,2,
9215,60,4,
9216,71,2,
9217,59,2,
9218,76,2,
9219,41,3,
9220,68,2,
9221,77,2,
9222,31,2,
9223,33,4,
9224,64,4,
9225,47,1,
9226,72,3,
9227,11,4,
9228,8,5,
9229,77,2,
9230,67,2,
9231,13,2,
9232,17,2,
9233,28,2,
9234,38,4,FINANCEINSURANCE
9235,35,2,
9236,42,4,
9237,64,5,
9238,10,6,
9239,78,1,
9240,46,5,
9241,52,4,
9242,55,4,
9243,30,2,
9244,32,5,
9245,55,4,
9246,79,2,
9247,11,3,
9248,9,3,
9249,6,2,
9250,46,1,
9251,60,6,
9252,2,3,
9253,25,2,
9254,7,3,
9255,61,3,
9256,4,3,
9257,13,1,
9258,70,1,
9259,44,2,
9260,56,2,
9261,53,2,HEALTHCARE
9262,48,3,
9263,69,5,
9264,46,2,
9265,85,1,
9266,67,1,
9267,70,3,
9268,78,3,
9269,55,4,
9270,8,1,
9271,58,6,
9272,69,3,
9273,17,5,
9274,60,3,
9275,66,3,
9276,69,3,
9277,8,5,
9278,42,4,
9279,23,5,FOOD
9280,32,1,
9281,58,2,HEALTHCARE
9282,58,6,HEALTHCARE
9283,52,1,
9284,11,5,
9285,66,2,
9286,15,4,
9287,51,3,HEALTHCARE
9288,35,6,FOOD
9289,42,2,
9290,67,3,
9291,77,6,
9292,47,1,
9293,38,4,
9294,40,4,
9295,53,1,
9296,61,2,
9297,30,2,
9298,55,3,
9299,26,3,
9300,45,2,
9301,5,4,
9302,47,2,
9303,1,2,
9304,79,4,
9305,68,1,
9306,64,3,
9307,46,4,
9308,53,4,
9309,6,5,
9310,53,2,
9311,65,2,
9312,17,3,
9313,15,2,
9314,27,2,
9315,94,1,
9316,81,2,
9317,80,1,
9318,71,6,
9319,53,2,
9320,16,2,
9321,36,3,
9322,12,5,
9323,24,1,
9324,51,2,
9325,1,2,
9326,50,4,HEALTHCARE
9327,100,4,
9328,20,3,
9329,29,4,
9330,48,2,
9331,64,2,
9332,78,5,
9333,64,2,
9334,48,1,
9335,22,3,FOOD
9336,54,1,
9337,7,5,
9338,85,1,
9339,68,2,
9340,17,1,
9341,41,2,
9342,56,3,
9343,50,4,
9344,55,2,
9345,45,3,
9346,10,3,
9347,71,4,
9348,29,2,HEALTHCARE
9349,26,3,
9350,48,1,
9351,50,2,
9352,71,5,
9353,42,2,FOOD
9354,56,3,
9355,34,2,
9356,69,2,
9357,43,2,
9358,51,3,
9359,13,4,
9360,16,4,
9361,79,2,
9362,63,3,
9363,30,2,
9364,26,2,
9365,51,6,
9366,42,5,HEALTHCARE
9367,51,3,
9368,41,2,HEALTHCARE
9369,2,4,
9370,27,6,HEALTHCARE
9371,58,2,
9372,14,3,
9373,66,2,
9374,7,2,
9375,46,6,
9376,15,4,
9377,18,2,FOOD
9378,13,3,
9379,68,2,
9380,53,5,
9381,53,4,
9382,68,2,
9383,73,5,
9384,56,3,
9385,53,3,
9386,55,1,
9387,53,2,
9388,49,6,
9389,77,2,
9390,53,1,FOOD
9391,45,2,
9392,81,2,
9393,50,2,
9394,69,3,
9395,73,3,
9396,70,4,
9397,50,3,OTHER
9398,65,6,
9399,93,4,
9400,22,2,
9401,44,4,
9402,70,1,
9403,66,2,
9404,57,5,
9405,54,4,
9406,77,4,
9407,20,2,
9408,6,2,
9409,48,2,FINANCEINSURANCE
9410,3,2,
9411,18,1,
9412,13,2,
9413,2,2,
9414,66,2,
9415,82,2,
9416,59,3,
9417,69,1,
9418,60,2,
9419,86,5,
9420,1,2,
9421,77,2,
9422,12,2,
9423,7,2,
9424,29,2,
9425,4,4,
9426,100,4,
9427,72,3,
9428,50,1,HEALTHCARE
9429,24,6,
9430,77,2,
9431,47,2,
9432,22,6,
9433,15,1,
9434,74,2,
9435,20,2,
9436,58,2,
9437,47,2,
9438,30,1,
9439,33,2,
9440,26,2,
9441,7,4,
9442,70,3,
9443,62,3,
9444,74,2,
9445,60,2,FOOD
9446,5,1,
9447,72,3,
9448,25,2,FOOD
9449,57,2,
9450,77,4,
9451,63,1,
9452,34,3,
9453,63,3,
9454,25,2,
9455,73,2,
9456,73,2,
9457,74,2,
9458,62,2,
9459,65,3,
9460,27,2,
9461,6,2,
9462,63,2,
9463,68,2,
9464,7,1,
9465,34,3,
9466,57,2,
9467,58,4,
9468,65,4,
9469,71,2,
9470,71,4,
9471,20,3,
9472,55,3,
9473,11,4,
9474,10,1,
9475,21,4,
9476,64,1,
9477,77,1,
9478,44,4,
9479,27,2,
9480,68,2,
9481,2,1,
9482,0,2,
9483,62,1,
9484,21,3,FOOD
9485,66,3,
9486,61,4,
9487,48,1,
9488,57,2,
9489,46,1,
9490,49,4,
9491,2,5,
9492,11,5,
9493,74,3,
9494,12,4,
9495,38,2,
9496,68,4,
9497,37,3,
9498,24,2,
9499,54,2,
9500,12,5,
9501,50,3,
9502,36,6,
9503,12,5,
9504,63,2,WASTEMANAGEMENT
9505,75,6,
9506,38,2,
9507,70,2,
9508,61,1,
9509,64,3,
9510,55,3,
9511,47,3,
9512,32,2,
9513,15,3,
9514,24,3,
9515,66,3,
9516,49,5,FOOD
9517,17,4,
9518,25,5,
9519,15,2,
9520,15,4,
9521,45,2,
9522,98,2,
9523,49,2,
9524,50,2,
9525,7,1,
9526,55,1,
9527,68,1,
9528,55,1,
9529,54,3,
9530,2,2,
9531,58,6,
9532,1,2,
9533,68,4,
9534,41,4,
9535,31,2,
9536,6,5,
9537,24,4,
9538,16,3,
9539,26,2,
9540,64,3,
9541,75,3,
9542,49,5,
9543,71,2,
9544,55,2,
9545,28,2,
9546,58,4,
9547,21,1,
9548,51,4,
9549,18,2,FOOD
9550,11,2,
9551,37,6,
9552,25,4,
9553,47,6,
9554,2,1,
9555,62,5,
9556,67,2,
9557,1,4,
9558,79,2,
9559,50,3,
9560,62,1,
9561,24,1,
9562,19,3,
9563,14,5,
9564,66,4,
9565,42,4,
9566,28,4,
9567,4,4,
9568,21,5,
9569,66,2,
9570,62,4,
9571,33,3,
9572,69,2,
9573,53,4,
9574,61,2,
9575,1,2,
9576,79,1,
9577,96,2,
9578,75,3,
9579,62,2,
9580,50,5,
9581,67,2,
9582,13,5,
9583,60,2,HEALTHCARE
9584,41,1,
9585,19,4,
9586,37,6,
9587,3,2,
9588,72,4,
9589,1,4,
9590,72,3,
9591,10,3,
9592,30,2,
9593,50,1,FOOD
9594,36,1,
9595,45,1,
9596,25,1,
9597,73,4,
9598,44,2,
9599,51,2,
9600,46,4,
9601,18,5,
9602,41,3,
9603,32,5,
9604,53,4,
9605,71,2,
9606,41,3,
9607,1,2,
9608,29,4,
9609,47,2,
9610,42,1,
9611,70,4,
9612,4,2,
9613,16,2,
9614,58,3,
9615,58,1,
9616,59,4,
9617,54,2,
9618,76,2,
9619,53,2,
9620,6,2,
9621,0,3,
9622,53,4,
9623,42,4,FOOD
9624,62,6,
9625,33,1,
9626,51,2,
9627,12,2,
9628,48,2,HEALTHCARE
9629,20,3,
9630,24,2,
9631,25,4,
9632,72,1,
9633,84,1,
9634,12,2,
9635,74,2,
9636,55,4,
9637,28,4,
9638,54,2,
9639,19,3,
9640,57,2,
9641,20,2,
9642,10,2,
9643,7,2,
9644,55,4,
9645,76,3,
9646,13,1,
9647,25,4,
9648,4,3,
9649,62,4,HEALTHCARE
9650,72,2,
9651,38,1,
9652,48,2,
9653,66,2,
9654,69,5,
9655,16,5,
9656,66,1,
9657,61,3,
9658,79,5,
9659,7,4,
9660,75,2,
9661,32,1,
9662,83,2,
9663,8,2,
9664,93,4,
9665,21,2,
9666,24,2,FOOD
9667,61,2,HEALTHCARE
9668,9,4,
9669,38,4,
9670,50,1,
9671,68,2,
9672,60,5,
9673,8,2,
9674,48,2,
9675,56,2,HEALTHCARE
9676,83,3,
9677,65,3,
9678,77,4,
9679,32,3,
9680,6,5,
9681,22,3,HEALTHCARE
9682,10,2,
9683,60,2,
9684,68,2,
9685,56,5,FOOD
9686,60,1,
9687,72,2,
9688,19,2,
9689,50,4,
9690,66,3,
9691,66,5,
9692,9,3,
9693,62,1,
9694,37,1,
9695,27,5,FOOD
9696,56,2,WASTEMANAGEMENT
9697,7,4,
9698,64,4,
9699,21,3,
9700,64,2,
9701,55,4,
9702,69,4,
9703,73,2,
9704,59,2,
9705,5,3,
9706,4,2,
9707,76,2,
9708,27,3,
9709,65,1,
9710,69,2,
9711,75,3,
9712,7,2,
9713,34,2,
9714,32,3,
9715,6,2,
9716,26,1,HEALTHCARE
9717,69,1,
9718,63,3,
9719,10,5,
9720,13,5,
9721,55,2,
9722,86,1,
9723,46,2,
9724,24,5,
9725,73,1,
9726,5,2,
9727,34,4,
9728,10,5,
9729,58,1,
9730,48,2,
9731,62,6,
9732,29,4,
9733,54,2,
9734,49,1,
9735,28,4,
9736,44,5,
9737,80,2,
9738,84,4,
9739,52,1,
9740,36,3,
9741,28,5,HEALTHCARE
9742,37,2,
9743,61,3,
9744,10,1,
9745,67,3,
9746,56,5,
9747,68,2,
9748,63,3,
9749,47,1,
9750,67,3,
9751,92,2,
9752,56,4,
9753,46,2,HEALTHCARE
9754,12,3,
9755,17,3,
9756,66,2,
9757,8,2,
9758,6,2,
9759,26,4,
9760,95,2,
9761,1,1,
9762,8,2,
9763,58,2,
9764,40,2,
9765,59,2,
9766,63,2,
9767,38,4,
9768,28,5,
9769,47,2,
9770,64,2,
9771,29,4,
9772,74,2,
9773,62,1,
9774,65,5,
9775,70,2,
9776,23,2,
9777,65,2,HEALTHCARE
9778,73,4,
9779,62,2,
9780,10,6,
9781,73,2,
9782,71,1,
9783,51,2,
9784,67,4,
9785,90,2,
9786,7,3,
9787,52,6,
9788,66,2,
9789,43,2,
9790,6,2,
9791,5,2,
9792,27,2,
9793,78,6,
9794,56,3,
9795,0,4,
9796,73,2,
9797,20,3,
9798,61,3,
9799,62,2,
9800,72,2,
9801,71,1,
9802,28,2,
9803,61,4,
9804,76,4,
9805,69,4,
9806,27,5,
9807,49,5,
9808,52,1,
9809,51,3,
9810,8,5,
9811,47,3,
9812,60,2,
9813,59,2,
9814,34,2,HEALTHCARE
9815,57,3,
9816,5,1,
9817,13,4,
9818,57,2,
9819,8,2,
9820,51,3,
9821,27,2,
9822,41,1,
9823,54,3,
9824,78,5,
9825,3,1,
9826,16,1,
9827,49,2,
9828,29,5,
9829,43,2,
9830,58,5,
9831,27,2,
9832,96,2,
9833,65,2,
9834,28,4,
9835,33,4,
9836,61,4,
9837,37,4,
9838,74,5,
9839,100,1,
9840,71,2,
9841,62,2,
9842,35,5,
9843,13,1,
9844,27,2,
9845,39,4,
9846,45,2,
9847,9,2,
9848,58,3,
9849,24,6,
9850,61,1,
9851,59,1,
9852,74,2,
9853,51,3,
9854,9,5,
9855,67,3,
9856,79,2,
9857,56,2,
9858,49,6,
9859,13,4,
9860,43,2,
9861,60,3,
9862,64,1,
9863,75,4,
9864,76,3,
9865,11,4,
9866,59,3,HEALTHCARE
9867,100,5,
9868,22,2,
9869,54,5,
9870,51,3,
9871,39,5,
9872,24,2,
9873,65,5,
9874,71,4,
9875,64,2,
9876,67,1,
9877,5,1,
9878,3,3,
9879,57,2,
9880,79,2,
9881,3,5,
9882,70,3,
9883,65,4,
9884,61,1,HEALTHCARE
9885,44,4,
9886,49,2,
9887,53,2,
9888,3,2,
9889,60,4,
9890,74,5,
9891,15,1,
9892,61,2,
9893,60,4,
9894,11,5,
9895,71,5,
9896,35,3,
9897,13,1,
9898,4,5,
9899,19,2,
9900,23,2,OTHER
9901,64,2,
9902,33,1,
9903,61,2,HEALTHCARE
9904,38,4,
9905,29,4,
9906,62,2,
9907,61,2,
9908,13,2,
9909,56,2,
9910,64,3,
9911,82,6,
9912,34,2,HEALTHCARE
9913,71,4,
9914,29,5,
9915,54,3,
9916,65,3,
9917,25,2,
9918,44,2,
9919,16,2,
9920,27,1,
9921,44,3,HEALTHCARE
9922,71,2,
9923,100,2,
9924,72,2,
9925,36,5,HEALTHCARE
