ID,Age,Household Size,Occupations,Household ID
19561,59,2,FOOD,12442
19562,28,4,,33833
19563,47,4,,33834
19564,60,2,,12443
19565,77,2,,12443
19566,14,3,,27510
19567,42,1,,1602
19568,77,2,,12444
19569,55,4,,33834
19570,36,2,,12444
19571,13,4,,33834
19572,34,4,,33834
19573,41,5,,39242
19574,28,3,,27510
19575,74,2,,12445
19576,49,2,,12445
19577,2,2,,12446
19578,16,4,,33835
19579,57,4,,33835
19580,71,2,,12446
19581,64,6,WASTEMANAGEMENT,42401
19582,65,5,,39242
19583,5,4,,33835
19584,71,4,,33835
19585,26,6,,42401
19586,19,2,,12447
19587,33,2,,12447
19588,74,1,,1603
19589,58,3,,27510
19590,63,2,,12448
19591,4,3,,27511
19592,63,4,,33836
19593,70,3,,27511
19594,61,5,HEALTHCARE,39242
19595,43,2,,12448
19596,70,2,,12449
19597,18,6,,42401
19598,42,2,,12449
19599,37,2,,12450
19600,26,6,FOOD,42402
19601,25,2,,12450
19602,28,4,,33836
19603,44,2,,12451
19604,65,2,,12451
19605,43,2,,12452
19606,52,2,SCIENTIFICTECHNICAL,12452
19607,79,4,,33836
19608,65,2,,12453
19609,38,3,,27511
19610,67,4,,33836
19611,66,1,,1604
19612,22,3,,27512
19613,63,4,,33837
19614,43,5,,39243
19615,42,3,INFORMATION,27512
19616,74,6,,42402
19617,33,3,,27512
19618,28,2,,12453
19619,49,5,,39243
19620,4,2,,12454
19621,52,6,,42402
19622,55,6,FOOD,42402
19623,22,2,,12454
19624,48,2,,12455
19625,27,4,,33837
19626,52,2,WASTEMANAGEMENT,12455
19627,17,2,,12456
19628,23,1,,1605
19629,76,2,,12456
19630,38,4,,33837
19631,22,5,,39243
19632,61,6,,42402
19633,44,4,,33837
19634,76,6,,42402
19635,62,1,,1606
19636,55,1,,1607
19637,38,2,,12457
19638,56,3,HEALTHCARE,27513
19639,22,2,,12457
19640,32,4,,33838
19641,32,1,,1608
19642,62,2,,12458
19643,17,4,,33838
19644,53,2,OTHER,12458
19645,27,4,FOOD,33838
19646,41,5,,39243
19647,11,5,,39243
19648,67,5,,39244
19649,79,2,,12459
19650,54,2,,12459
19651,93,5,,39244
19652,71,3,,27513
19653,33,2,,12460
19654,69,4,,33838
19655,70,2,,12460
19656,36,4,,33839
19657,39,2,,12461
19658,8,2,,12461
19659,50,1,,1609
19660,32,5,,39244
19661,62,6,,42403
19662,14,4,,33839
19663,18,2,,12462
19664,37,1,,1610
19665,57,3,,27513
19666,5,2,,12462
19667,3,5,,39244
19668,38,4,SCIENTIFICTECHNICAL,33839
19669,54,2,,12463
19670,61,4,,33839
19671,71,5,,39244
19672,2,2,,12463
19673,60,4,,33840
19674,60,4,,33840
19675,28,2,,12464
19676,10,5,,39245
19677,79,4,,33840
19678,43,4,,33840
19679,8,4,,33841
19680,11,2,,12464
19681,24,4,,33841
19682,74,3,,27514
19683,17,1,,1611
19684,11,2,,12465
19685,29,1,,1612
19686,75,2,,12465
19687,73,2,,12466
19688,64,2,,12466
19689,54,2,,12467
19690,5,4,,33841
19691,5,1,,1613
19692,68,4,,33841
19693,72,4,,33842
19694,12,2,,12467
19695,31,5,,39245
19696,63,2,,12468
19697,75,1,,1614
19698,37,4,,33842
19699,21,2,,12468
19700,67,2,,12469
19701,38,5,,39245
19702,49,2,,12469
19703,25,1,,1615
19704,72,2,,12470
19705,31,4,,33842
19706,42,3,,27514
19707,54,2,,12470
19708,16,4,,33842
19709,23,3,,27514
19710,64,4,REALESTATERENTAL,33843
19711,27,4,,33843
19712,8,5,,39245
19713,10,4,,33843
19714,71,1,,1616
19715,33,4,,33843
19716,69,5,,39245
19717,4,2,,12471
19718,50,4,,33844
19719,35,2,,12471
19720,13,6,,42403
19721,19,4,,33844
19722,60,5,,39246
19723,15,4,,33844
19724,78,2,,12472
19725,42,6,,42403
19726,7,3,,27515
19727,52,4,,33844
19728,89,2,,12472
19729,66,2,,12473
19730,35,4,,33845
19731,63,6,,42403
19732,13,1,,1617
19733,1,6,,42403
19734,20,1,HEALTHCARE,1618
19735,62,5,OTHER,39246
19736,7,6,,42403
19737,77,6,,42404
19738,48,5,,39246
19739,69,3,,27515
19740,67,6,,42404
19741,19,2,,12473
19742,47,2,SCIENTIFICTECHNICAL,12474
19743,57,5,HEALTHCARE,39246
19744,19,4,,33845
19745,45,5,,39246
19746,10,4,,33845
19747,16,2,,12474
19748,9,2,,12475
19749,88,4,,33845
19750,52,6,FINANCEINSURANCE,42404
19751,81,3,,27515
19752,0,2,,12475
19753,82,6,,42404
19754,22,3,,27516
19755,17,4,,33846
19756,38,6,,42404
19757,65,2,,12476
19758,38,2,,12476
19759,27,3,,27516
19760,20,6,,42404
19761,55,5,,39247
19762,74,1,,1619
19763,51,2,,12477
19764,32,1,,1620
19765,22,3,,27516
19766,44,3,,27517
19767,55,4,,33846
19768,16,1,,1621
19769,55,4,,33846
19770,43,2,,12477
19771,15,2,,12478
19772,41,4,HEALTHCARE,33846
19773,62,3,,27517
19774,94,2,,12478
19775,53,1,OTHER,1622
19776,76,5,,39247
19777,12,3,,27517
19778,76,4,,33847
19779,31,3,,27518
19780,100,2,,12479
19781,46,6,,42405
19782,77,2,,12479
19783,2,3,,27518
19784,40,1,,1623
19785,46,4,WASTEMANAGEMENT,33847
19786,71,5,,39247
19787,27,6,SCIENTIFICTECHNICAL,42405
19788,49,1,,1624
19789,6,5,,39247
19790,5,1,,1625
19791,50,4,,33847
19792,60,5,,39247
19793,11,4,,33847
19794,56,4,,33848
19795,4,4,,33848
19796,43,2,,12480
19797,20,4,,33848
19798,54,4,HEALTHCARE,33848
19799,9,5,,39248
19800,49,2,,12480
19801,2,5,,39248
19802,9,5,,39248
19803,24,4,FOOD,33849
19804,28,5,,39248
19805,6,3,,27518
19806,26,4,,33849
19807,31,3,,27519
19808,26,3,,27519
19809,26,4,,33849
19810,56,6,SCIENTIFICTECHNICAL,42405
19811,61,2,,12481
19812,83,5,,39248
19813,54,4,,33849
19814,24,2,,12481
19815,7,5,,39249
19816,5,5,,39249
19817,16,4,,33850
19818,59,5,,39249
19819,78,6,,42405
19820,20,2,,12482
19821,40,2,,12482
19822,47,6,,42405
19823,24,3,,27519
19824,28,6,,42405
19825,7,5,,39249
19826,16,1,,1626
19827,23,4,,33850
19828,50,2,,12483
19829,18,1,,1627
19830,7,3,,27520
19831,19,2,FOOD,12483
19832,10,1,,1628
19833,26,3,,27520
19834,95,1,,1629
19835,54,4,,33850
19836,61,3,,27520
19837,11,4,,33850
19838,42,4,,33851
19839,10,2,,12484
19840,5,4,,33851
19841,55,1,,1630
19842,56,3,,27521
19843,15,3,,27521
19844,26,6,,42406
19845,71,2,,12484
19846,45,2,FINANCEINSURANCE,12485
19847,13,3,,27521
19848,23,5,,39249
19849,33,5,,39250
19850,45,5,,39250
19851,37,4,,33851
19852,84,2,,12485
19853,62,5,,39250
19854,49,2,,12486
19855,43,2,,12486
19856,58,2,SCIENTIFICTECHNICAL,12487
19857,57,2,,12487
19858,26,2,,12488
19859,51,2,,12488
19860,61,5,,39250
19861,52,3,,27522
19862,60,6,,42406
19863,38,5,,39250
19864,6,2,,12489
19865,35,4,,33851
19866,47,1,,1631
19867,25,3,,27522
19868,100,5,,39251
19869,65,2,,12489
19870,39,4,,33852
19871,62,2,,12490
19872,11,6,,42406
19873,61,5,SCIENTIFICTECHNICAL,39251
19874,7,2,,12490
19875,46,3,,27522
19876,52,4,,33852
19877,100,3,,27523
19878,63,1,,1632
19879,15,2,,12491
19880,69,2,,12491
19881,43,2,,12492
19882,69,1,,1633
19883,16,2,,12492
19884,38,1,,1634
19885,69,6,,42406
19886,10,3,,27523
19887,1,3,,27523
19888,12,4,,33852
19889,82,5,,39251
19890,61,2,,12493
19891,67,3,,27524
19892,31,5,,39251
19893,52,1,,1635
19894,4,5,,39251
19895,63,3,FOOD,27524
19896,22,4,,33852
19897,71,4,,33853
19898,74,5,,39252
19899,71,5,,39252
19900,75,2,,12493
19901,9,5,,39252
19902,75,3,,27524
19903,31,3,OTHER,27525
19904,9,1,,1636
19905,58,6,,42406
19906,35,1,,1637
19907,20,4,,33853
19908,3,1,,1638
19909,18,6,,42406
19910,39,3,REALESTATERENTAL,27525
19911,64,5,,39252
19912,16,5,,39252
19913,28,2,,12494
19914,27,2,,12494
19915,29,4,,33853
19916,75,2,,12495
19917,15,4,,33853
19918,49,3,,27525
19919,98,1,,1639
19920,50,3,,27526
19921,3,3,,27526
19922,46,3,,27526
19923,1,2,,12495
19924,69,2,,12496
19925,19,5,,39253
19926,35,1,FOOD,1640
19927,32,2,OTHER,12496
19928,6,5,,39253
19929,45,4,,33854
19930,22,2,,12497
19931,60,4,,33854
19932,18,6,,42407
19933,40,2,,12497
19934,26,6,,42407
19935,5,2,,12498
19936,37,2,,12498
19937,26,2,,12499
19938,50,4,,33854
19939,20,4,,33854
19940,55,4,,33855
19941,79,6,,42407
19942,48,2,,12499
19943,21,4,,33855
19944,69,4,,33855
19945,1,3,,27527
19946,53,1,,1641
19947,50,5,HEALTHCARE,39253
19948,72,6,,42407
19949,31,3,,27527
19950,23,3,,27527
19951,52,2,,12500
19952,79,5,,39253
19953,6,4,,33855
19954,86,2,,12500
19955,99,6,,42407
19956,68,3,,27528
19957,50,1,,1642
19958,10,3,,27528
19959,5,2,,12501
19960,36,4,,33856
19961,18,3,,27528
19962,39,2,HEALTHCARE,12501
19963,41,2,,12502
19964,6,4,,33856
19965,17,5,,39253
19966,67,3,,27529
19967,30,4,,33856
19968,47,1,,1643
19969,19,1,,1644
19970,72,2,,12502
19971,33,3,,27529
19972,59,2,,12503
19973,44,4,HEALTHCARE,33856
19974,78,5,,39254
19975,15,5,,39254
19976,51,4,,33857
19977,73,2,,12503
19978,45,6,,42407
19979,25,5,,39254
19980,89,2,,12504
19981,35,1,,1645
19982,76,2,,12504
19983,79,2,,12505
19984,39,5,,39254
19985,97,5,,39254
19986,34,5,HEALTHCARE,39255
19987,29,2,,12505
19988,14,5,,39255
19989,10,6,,42408
19990,66,3,,27529
19991,8,2,,12506
19992,23,5,,39255
19993,8,6,,42408
19994,18,2,,12506
19995,34,2,,12507
19996,22,5,,39255
19997,38,5,,39255
19998,18,2,,12507
19999,3,6,,42408
20000,40,2,,12508
20001,58,4,,33857
20002,63,3,,27530
20003,8,4,,33857
20004,43,2,,12508
20005,69,4,,33857
20006,33,4,,33858
20007,4,5,,39256
20008,27,3,,27530
20009,29,3,,27530
20010,86,6,,42408
20011,43,2,,12509
20012,52,4,,33858
20013,9,4,,33858
20014,62,3,,27531
20015,76,3,,27531
20016,59,6,,42408
20017,78,3,,27531
20018,13,2,,12509
20019,96,4,,33858
20020,54,3,,27532
20021,31,2,,12510
20022,77,1,,1646
20023,25,5,,39256
20024,32,2,HEALTHCARE,12510
20025,52,4,,33859
20026,10,2,,12511
20027,44,5,,39256
20028,45,4,,33859
20029,77,3,,27532
20030,17,2,,12511
20031,55,2,FOOD,12512
20032,27,2,,12512
20033,58,3,,27532
20034,11,2,,12513
20035,78,3,,27533
20036,62,2,,12513
20037,23,3,,27533
20038,93,5,,39256
20039,36,2,,12514
20040,49,6,,42408
20041,55,2,,12514
20042,16,2,,12515
20043,54,5,,39256
20044,76,5,,39257
20045,23,4,,33859
20046,15,3,,27533
20047,35,2,OTHER,12515
20048,27,3,,27534
20049,38,6,,42409
20050,66,6,,42409
20051,77,3,,27534
20052,65,4,FOOD,33859
20053,16,4,,33860
20054,29,6,,42409
20055,37,2,,12516
20056,11,2,,12516
20057,8,5,,39257
20058,51,3,,27534
20059,89,2,,12517
20060,19,4,SCIENTIFICTECHNICAL,33860
20061,74,6,,42409
20062,47,4,,33860
20063,51,2,,12517
20064,23,5,,39257
20065,57,2,,12518
20066,42,2,,12518
20067,48,3,,27535
20068,22,2,,12519
20069,58,2,,12519
20070,47,2,,12520
20071,37,5,FOOD,39257
20072,25,2,,12520
20073,31,3,HEALTHCARE,27535
20074,19,2,SCIENTIFICTECHNICAL,12521
20075,46,2,,12521
20076,37,2,,12522
20077,29,4,,33860
20078,40,6,,42409
20079,3,4,,33861
20080,66,2,,12522
20081,43,3,EDUCATION,27535
20082,21,2,,12523
20083,24,2,,12523
20084,66,4,,33861
20085,11,5,,39257
20086,71,1,,1647
20087,11,6,,42409
20088,2,4,,33861
20089,44,2,SCIENTIFICTECHNICAL,12524
20090,68,6,,42410
20091,53,5,SCIENTIFICTECHNICAL,39258
20092,41,1,,1648
20093,72,2,,12524
20094,24,5,,39258
20095,30,2,,12525
20096,50,3,,27536
20097,57,4,,33861
20098,57,1,,1649
20099,41,4,,33862
20100,76,2,,12525
20101,8,3,,27536
20102,67,5,,39258
20103,53,4,,33862
20104,9,4,,33862
20105,44,1,,1650
20106,30,6,,42410
20107,41,3,,27536
20108,55,2,,12526
20109,19,2,,12526
20110,2,2,,12527
20111,31,5,,39258
20112,41,1,,1651
20113,15,3,,27537
20114,58,5,,39258
20115,62,4,,33862
20116,24,3,,27537
20117,70,1,,1652
20118,13,4,,33863
20119,22,1,,1653
20120,33,4,FOOD,33863
20121,45,3,,27537
20122,8,1,,1654
20123,63,5,HEALTHCARE,39259
20124,40,5,,39259
20125,60,4,HEALTHCARE,33863
20126,52,5,,39259
20127,4,2,,12527
20128,56,6,,42410
20129,67,6,,42410
20130,66,6,,42410
20131,2,5,,39259
20132,41,5,,39259
20133,14,2,,12528
20134,58,6,,42410
20135,51,2,,12528
20136,47,4,FOOD,33863
20137,77,6,,42411
20138,70,5,,39260
20139,54,6,,42411
20140,48,2,FINANCEINSURANCE,12529
20141,16,1,,1655
20142,2,1,,1656
20143,38,2,FOOD,12529
20144,67,4,,33864
20145,67,4,,33864
20146,5,4,,33864
20147,16,2,,12530
20148,65,4,,33864
20149,17,2,,12530
20150,1,3,,27538
20151,29,4,WASTEMANAGEMENT,33865
20152,63,5,,39260
20153,39,4,ART,33865
20154,23,2,OTHER,12531
20155,27,5,,39260
20156,15,1,,1657
20157,12,4,,33865
20158,56,5,,39260
20159,1,4,,33865
20160,48,2,,12531
20161,3,2,,12532
20162,5,5,,39260
20163,6,2,,12532
20164,3,4,,33866
20165,9,5,,39261
20166,79,1,,1658
20167,32,6,,42411
20168,53,2,HEALTHCARE,12533
20169,28,3,,27538
20170,51,2,,12533
20171,51,4,,33866
20172,50,2,,12534
20173,64,3,,27538
20174,59,5,,39261
20175,61,4,SCIENTIFICTECHNICAL,33866
20176,71,6,,42411
20177,11,6,,42411
20178,32,5,ART,39261
20179,38,5,,39261
20180,69,4,,33866
20181,46,4,,33867
20182,16,3,,27539
20183,24,4,,33867
20184,35,1,FOOD,1659
20185,31,1,,1660
20186,22,4,,33867
20187,3,4,,33867
20188,14,2,,12534
20189,27,2,,12535
20190,78,2,,12535
20191,9,4,,33868
20192,71,2,,12536
20193,60,6,,42411
20194,33,3,,27539
20195,32,1,,1661
20196,17,1,,1662
20197,77,4,,33868
20198,84,4,,33868
20199,67,2,,12536
20200,55,4,FINANCEINSURANCE,33868
20201,27,5,,39261
20202,34,2,,12537
20203,79,2,,12537
20204,52,4,,33869
20205,43,2,,12538
20206,65,4,,33869
20207,38,6,,42412
20208,28,2,,12538
20209,20,2,,12539
20210,25,3,,27539
20211,43,4,,33869
20212,82,5,,39262
20213,60,3,,27540
20214,27,6,,42412
20215,15,2,,12539
20216,13,4,,33869
20217,36,4,,33870
20218,2,5,,39262
20219,29,5,,39262
20220,59,4,HEALTHCARE,33870
20221,21,4,,33870
20222,61,1,HEALTHCARE,1663
20223,42,1,,1664
20224,14,1,,1665
20225,13,2,,12540
20226,66,1,,1666
20227,26,4,,33870
20228,70,3,,27540
20229,70,2,,12540
20230,10,1,,1667
20231,49,2,,12541
20232,37,5,,39262
20233,55,5,,39262
20234,71,2,,12541
20235,18,6,,42412
20236,7,3,,27540
20237,53,6,HEALTHCARE,42412
20238,17,6,,42412
20239,26,2,,12542
20240,29,2,,12542
20241,38,3,,27541
20242,2,2,,12543
20243,38,4,,33871
20244,60,3,OTHER,27541
20245,78,5,,39263
20246,6,2,,12543
20247,69,2,,12544
20248,23,5,,39263
20249,74,5,,39263
20250,3,5,,39263
20251,15,6,,42412
20252,14,6,,42413
20253,75,5,,39263
20254,71,6,,42413
20255,48,6,,42413
20256,52,4,,33871
20257,19,3,SCIENTIFICTECHNICAL,27541
20258,89,3,,27542
20259,33,2,,12544
20260,12,3,,27542
20261,17,2,,12545
20262,8,6,,42413
20263,79,4,,33871
20264,60,6,,42413
20265,21,2,,12545
20266,67,2,,12546
20267,3,4,,33871
20268,47,4,,33872
20269,59,1,,1668
20270,19,5,SCIENTIFICTECHNICAL,39264
20271,61,5,,39264
20272,1,6,,42413
20273,42,5,FOOD,39264
20274,52,2,,12546
20275,36,3,,27542
20276,18,2,,12547
20277,63,3,,27543
20278,20,4,,33872
20279,72,5,,39264
20280,42,2,,12547
20281,6,3,,27543
20282,12,3,,27543
20283,27,3,,27544
20284,15,4,,33872
20285,40,3,,27544
20286,6,2,,12548
20287,51,2,,12548
20288,43,3,,27544
20289,1,2,,12549
20290,74,3,,27545
20291,41,6,,42414
20292,20,5,,39264
20293,67,5,,39265
20294,55,5,OTHER,39265
20295,51,6,,42414
20296,53,4,,33872
20297,100,4,,33873
20298,29,5,,39265
20299,50,6,,42414
20300,2,5,,39265
20301,48,5,,39265
20302,46,6,,42414
20303,27,4,,33873
20304,29,5,,39266
20305,29,2,,12549
20306,13,2,,12550
20307,29,2,,12550
20308,12,5,,39266
20309,4,1,,1669
20310,55,6,,42414
20311,9,5,,39266
20312,73,4,,33873
20313,49,1,,1670
20314,18,3,,27545
20315,18,5,,39266
20316,13,3,,27545
20317,12,4,,33873
20318,68,2,,12551
20319,4,2,,12551
20320,27,3,,27546
20321,17,6,,42414
20322,10,4,,33874
20323,48,1,,1671
20324,54,3,,27546
20325,36,2,,12552
20326,71,2,,12552
20327,66,5,,39266
20328,10,1,,1672
20329,26,4,,33874
20330,50,1,,1673
20331,21,2,SCIENTIFICTECHNICAL,12553
20332,59,5,,39267
20333,38,2,,12553
20334,9,4,,33874
20335,45,2,,12554
20336,38,4,,33874
20337,46,2,WASTEMANAGEMENT,12554
20338,52,3,,27546
20339,50,2,,12555
20340,20,4,SCIENTIFICTECHNICAL,33875
20341,7,2,,12555
20342,5,6,,42415
20343,3,6,,42415
20344,45,1,,1674
20345,41,6,,42415
20346,64,6,ART,42415
20347,93,6,,42415
20348,45,3,,27547
20349,34,2,,12556
20350,37,5,,39267
20351,74,2,,12556
20352,46,4,,33875
20353,14,6,,42415
20354,58,5,,39267
20355,11,2,,12557
20356,77,2,,12557
20357,50,4,,33875
20358,30,2,,12558
20359,75,2,,12558
20360,11,3,,27547
20361,12,4,,33875
20362,39,3,,27547
20363,11,4,,33876
20364,3,4,,33876
20365,68,5,,39267
20366,56,6,,42416
20367,47,2,,12559
20368,30,3,,27548
20369,7,2,,12559
20370,48,2,,12560
20371,10,3,,27548
20372,28,4,,33876
20373,27,5,,39267
20374,51,2,,12560
20375,16,2,,12561
20376,77,2,,12561
20377,56,4,,33876
20378,60,2,,12562
20379,73,2,,12562
20380,69,2,,12563
20381,65,6,SCIENTIFICTECHNICAL,42416
20382,65,2,HEALTHCARE,12563
20383,22,2,,12564
20384,42,2,,12564
20385,44,3,HEALTHCARE,27548
20386,44,3,,27549
20387,15,2,,12565
20388,29,3,SCIENTIFICTECHNICAL,27549
20389,15,5,,39268
20390,28,3,,27549
20391,2,2,,12565
20392,56,6,,42416
20393,48,4,,33877
20394,25,2,,12566
20395,74,2,,12566
20396,6,5,,39268
20397,50,5,,39268
20398,28,6,,42416
20399,12,2,,12567
20400,4,5,,39268
20401,14,4,,33877
20402,42,4,,33877
20403,12,3,,27550
20404,7,2,,12567
20405,23,5,,39268
20406,57,1,,1675
20407,37,2,,12568
20408,82,3,,27550
20409,39,2,,12568
20410,68,5,,39269
20411,55,1,OTHER,1676
20412,49,1,,1677
20413,7,5,,39269
20414,28,3,,27550
20415,24,4,,33877
20416,36,4,,33878
20417,15,2,,12569
20418,8,6,,42416
20419,19,4,,33878
20420,64,4,,33878
20421,4,3,,27551
20422,48,6,,42416
20423,67,4,,33878
20424,65,4,,33879
20425,25,3,,27551
20426,17,2,,12569
20427,41,3,,27551
20428,30,2,,12570
20429,57,6,,42417
20430,15,3,,27552
20431,2,1,,1678
20432,50,3,,27552
20433,5,4,,33879
20434,32,4,,33879
20435,64,3,,27552
20436,14,4,,33879
20437,8,6,,42417
20438,18,1,,1679
20439,11,4,,33880
20440,64,2,HEALTHCARE,12570
20441,41,2,,12571
20442,22,2,,12571
20443,9,4,,33880
20444,7,2,,12572
20445,64,5,,39269
20446,8,1,,1680
20447,36,6,,42417
20448,16,4,,33880
20449,29,2,HEALTHCARE,12572
20450,11,2,,12573
20451,13,6,,42417
20452,38,2,,12573
20453,58,1,,1681
20454,97,3,,27553
20455,28,2,,12574
20456,38,1,FOOD,1682
20457,77,2,,12574
20458,52,3,SCIENTIFICTECHNICAL,27553
20459,2,2,,12575
20460,25,5,,39269
20461,42,2,,12575
20462,45,6,,42417
20463,30,4,,33880
20464,33,5,,39269
20465,43,6,,42417
20466,46,2,,12576
20467,65,2,,12576
20468,21,2,,12577
20469,27,3,,27553
20470,10,5,,39270
20471,20,6,,42418
20472,58,1,,1683
20473,45,1,,1684
20474,38,2,,12577
20475,61,3,,27554
20476,14,3,,27554
20477,78,2,,12578
20478,54,5,,39270
20479,54,2,,12578
20480,37,2,,12579
20481,47,1,,1685
20482,16,3,,27554
20483,15,4,,33881
20484,59,5,,39270
20485,10,4,,33881
20486,53,2,,12579
20487,74,2,,12580
20488,38,2,,12580
20489,25,1,,1686
20490,32,2,HEALTHCARE,12581
20491,10,3,,27555
20492,95,1,,1687
20493,82,4,,33881
20494,78,5,,39270
20495,15,2,,12581
20496,5,5,,39270
20497,74,3,,27555
20498,54,4,,33881
20499,30,4,,33882
20500,35,6,,42418
20501,10,6,,42418
20502,15,4,,33882
20503,41,3,,27555
20504,17,3,,27556
20505,44,4,,33882
20506,67,2,,12582
20507,10,2,,12582
20508,69,3,,27556
20509,58,3,,27556
20510,59,3,,27557
20511,60,5,,39271
20512,5,5,,39271
20513,57,2,,12583
20514,12,6,,42418
20515,50,5,WASTEMANAGEMENT,39271
20516,56,4,,33882
20517,39,3,,27557
20518,52,4,,33883
20519,42,1,FOOD,1688
20520,41,1,,1689
20521,4,2,,12583
20522,53,2,WASTEMANAGEMENT,12584
20523,1,2,,12584
20524,19,3,,27557
20525,0,6,,42418
20526,20,2,,12585
20527,58,4,,33883
20528,5,1,,1690
20529,66,3,,27558
20530,14,4,,33883
20531,61,2,,12585
20532,28,4,,33883
20533,34,1,,1691
20534,53,4,,33884
20535,10,2,,12586
20536,96,3,,27558
20537,27,1,,1692
20538,11,3,,27558
20539,27,2,,12586
20540,45,2,,12587
20541,1,3,,27559
20542,40,4,,33884
20543,59,6,,42418
20544,11,4,,33884
20545,73,2,,12587
20546,6,6,,42419
20547,37,2,,12588
20548,41,2,,12588
20549,24,2,FOOD,12589
20550,43,5,INFORMATION,39271
20551,98,1,,1693
20552,90,2,,12589
20553,13,4,,33884
20554,46,4,HEALTHCARE,33885
20555,52,6,WASTEMANAGEMENT,42419
20556,93,2,,12590
20557,13,2,,12590
20558,70,6,,42419
20559,69,2,,12591
20560,19,2,WASTEMANAGEMENT,12591
20561,69,2,,12592
20562,33,4,,33885
20563,13,2,,12592
20564,63,4,,33885
20565,72,4,,33885
20566,42,4,,33886
20567,34,2,FOOD,12593
20568,33,3,,27559
20569,56,6,,42419
20570,53,2,,12593
20571,39,2,HEALTHCARE,12594
20572,52,4,,33886
20573,3,4,,33886
20574,63,5,,39271
20575,47,2,,12594
20576,64,3,,27559
20577,50,3,WASTEMANAGEMENT,27560
20578,70,4,,33886
20579,14,2,,12595
20580,61,3,SCIENTIFICTECHNICAL,27560
20581,72,2,,12595
20582,21,2,,12596
20583,46,2,,12596
20584,35,6,,42419
20585,3,4,,33887
20586,53,5,,39272
20587,45,6,,42419
20588,58,6,,42420
20589,16,2,,12597
20590,58,4,,33887
20591,59,1,,1694
20592,55,2,,12597
20593,59,3,FOOD,27560
20594,52,5,,39272
20595,27,4,,33887
20596,41,4,,33887
20597,99,2,,12598
20598,52,6,,42420
20599,56,3,,27561
20600,19,2,,12598
20601,17,3,,27561
20602,77,2,,12599
20603,19,4,,33888
20604,47,1,,1695
20605,60,1,,1696
20606,48,3,FOOD,27561
20607,61,5,,39272
20608,1,3,,27562
20609,90,1,,1697
20610,88,5,,39272
20611,49,4,,33888
20612,20,6,HEALTHCARE,42420
20613,40,5,,39272
20614,6,2,,12599
20615,72,3,,27562
20616,44,2,,12600
20617,5,6,,42420
20618,49,6,,42420
20619,38,2,,12600
20620,11,3,,27562
20621,57,4,FOOD,33888
20622,4,2,,12601
20623,44,3,,27563
20624,46,3,,27563
20625,10,1,,1698
20626,62,2,,12601
20627,76,6,,42420
20628,0,1,,1699
20629,70,3,,27563
20630,51,4,,33888
20631,15,4,,33889
20632,74,3,,27564
20633,63,2,,12602
20634,8,5,,39273
20635,6,3,,27564
20636,33,5,,39273
20637,35,2,,12602
20638,40,2,,12603
20639,72,2,,12603
20640,50,1,,1700
20641,69,4,,33889
20642,16,1,,1701
20643,37,2,,12604
20644,12,4,,33889
20645,12,6,,42421
20646,29,2,,12604
20647,47,3,,27564
20648,68,3,,27565
20649,27,4,,33889
20650,16,2,,12605
20651,66,6,,42421
20652,69,4,,33890
20653,45,2,,12605
20654,37,5,FINANCEINSURANCE,39273
20655,37,2,WASTEMANAGEMENT,12606
20656,23,4,,33890
20657,14,5,,39273
20658,24,3,FOOD,27565
20659,40,2,,12606
20660,50,4,,33890
20661,54,2,,12607
20662,47,3,,27565
20663,53,3,,27566
20664,17,3,,27566
20665,44,2,,12607
20666,42,5,,39273
20667,69,6,,42421
20668,39,2,,12608
20669,50,2,,12608
20670,4,4,,33890
20671,77,6,,42421
20672,18,4,,33891
20673,8,5,,39274
20674,41,6,,42421
20675,10,6,,42421
20676,51,2,,12609
20677,5,2,,12609
20678,25,6,,42422
20679,87,6,,42422
20680,56,2,,12610
20681,20,6,WASTEMANAGEMENT,42422
20682,39,1,WASTEMANAGEMENT,1702
20683,78,5,,39274
20684,17,5,,39274
20685,21,3,,27566
20686,23,4,,33891
20687,10,6,,42422
20688,53,5,,39274
20689,49,5,HEALTHCARE,39274
20690,47,5,,39275
20691,56,2,,12610
20692,51,5,,39275
20693,15,3,,27567
20694,55,1,,1703
20695,76,2,,12611
20696,17,3,,27567
20697,69,2,,12611
20698,67,3,,27567
20699,14,4,,33891
20700,57,5,,39275
20701,69,1,,1704
20702,65,2,,12612
20703,64,2,,12612
20704,68,2,,12613
20705,56,2,,12613
20706,57,3,ART,27568
20707,1,4,,33891
20708,31,1,,1705
20709,61,3,FOOD,27568
20710,36,2,,12614
20711,67,4,,33892
20712,46,3,,27568
20713,50,6,HEALTHCARE,42422
20714,54,1,,1706
20715,6,3,,27569
20716,47,5,,39275
20717,8,2,,12614
20718,35,3,,27569
20719,13,1,,1707
20720,44,3,FOOD,27569
20721,72,4,,33892
20722,0,3,,27570
20723,37,4,,33892
20724,65,1,,1708
20725,89,5,,39275
20726,62,3,FINANCEINSURANCE,27570
20727,29,4,,33892
20728,47,2,,12615
20729,47,5,,39276
20730,69,5,,39276
20731,7,5,,39276
20732,58,6,,42422
20733,49,6,,42423
20734,43,3,,27570
20735,23,3,,27571
20736,52,2,,12615
20737,12,3,,27571
20738,49,2,,12616
20739,95,6,,42423
20740,67,5,,39276
20741,21,4,REALESTATERENTAL,33893
20742,83,2,,12616
20743,76,5,,39276
20744,15,4,,33893
