ID,Age,Household Size,Occupations
10655,20,5,Unemployed
10656,63,2,Unemployed
10657,31,2,Unemployed
10658,60,1,Unemployed
10659,65,2,Unemployed
10660,25,2,Unemployed
10661,24,1,Unemployed
10662,2,2,
10663,28,6,Unemployed
10664,45,5,Unemployed
10665,9,4,
10666,6,3,
10667,91,4,
10668,2,2,
10669,39,4,Unemployed
10670,67,6,
10671,64,5,Unemployed
10672,17,3,
10673,35,2,Unemployed
10674,18,2,Unemployed
10675,58,2,Unemployed
10676,58,5,Unemployed
10677,60,4,Unemployed
10678,31,3,Unemployed
10679,26,3,Unemployed
10680,67,4,
10681,78,4,
10682,25,2,Unemployed
10683,10,1,
10684,18,6,Unemployed
10685,32,4,Unemployed
10686,77,4,
10687,3,2,
10688,45,2,Unemployed
10689,56,3,HEALTHCARE
10690,7,2,
10691,35,1,HEALTHCARE
10692,74,6,
10693,56,4,Unemployed
10694,19,3,Unemployed
10695,66,5,
10696,21,2,Unemployed
10697,70,2,
10698,40,2,Unemployed
10699,99,2,
10700,12,6,
10701,90,4,
10702,12,4,
10703,22,2,Unemployed
10704,95,6,
10705,42,2,Unemployed
10706,9,5,
10707,1,2,
10708,49,2,Unemployed
10709,48,2,Unemployed
10710,44,4,Unemployed
10711,12,3,
10712,26,5,Unemployed
10713,27,5,Unemployed
10714,72,2,
10715,47,1,Unemployed
10716,58,3,Unemployed
10717,82,2,
10718,57,4,Unemployed
10719,0,5,
10720,71,2,
10721,42,3,Unemployed
10722,35,1,FOOD
10723,28,5,Unemployed
10724,6,4,
10725,35,4,ART
10726,30,5,FOOD
10727,42,5,Unemployed
10728,33,5,HEALTHCARE
10729,1,6,
10730,52,2,Unemployed
10731,58,4,Unemployed
10732,17,2,
10733,28,3,Unemployed
10734,23,6,Unemployed
10735,73,6,
10736,21,1,Unemployed
10737,55,2,Unemployed
10738,52,1,Unemployed
10739,56,6,Unemployed
10740,16,2,
10741,25,5,Unemployed
10742,62,2,Unemployed
10743,33,6,Unemployed
10744,60,2,Unemployed
10745,85,4,
10746,21,1,Unemployed
10747,29,5,SCIENTIFICTECHNICAL
10748,17,4,
10749,3,3,
10750,63,3,Unemployed
10751,66,2,
10752,24,3,Unemployed
10753,63,4,Unemployed
10754,0,4,
10755,63,2,Unemployed
10756,0,2,
10757,8,4,
10758,17,4,
10759,22,2,Unemployed
10760,36,4,Unemployed
10761,33,4,Unemployed
10762,38,2,Unemployed
10763,41,1,Unemployed
10764,77,4,
10765,43,4,Unemployed
10766,53,2,Unemployed
10767,55,4,HEALTHCARE
10768,4,2,
10769,1,2,
10770,56,4,Unemployed
10771,38,6,Unemployed
10772,35,3,SCIENTIFICTECHNICAL
10773,43,1,Unemployed
10774,6,2,
10775,21,4,EDUCATION
10776,76,5,
10777,33,1,HEALTHCARE
10778,43,3,Unemployed
10779,10,3,
10780,9,2,
10781,67,3,
10782,40,4,Unemployed
10783,50,4,FINANCEINSURANCE
10784,32,4,Unemployed
10785,39,5,Unemployed
10786,41,2,Unemployed
10787,59,5,Unemployed
10788,36,6,Unemployed
10789,38,6,Unemployed
10790,19,1,Unemployed
10791,12,2,
10792,53,2,Unemployed
10793,7,1,
10794,31,2,Unemployed
10795,47,2,Unemployed
10796,47,2,HEALTHCARE
10797,54,4,Unemployed
10798,64,2,Unemployed
10799,8,5,
10800,68,1,
10801,44,2,Unemployed
10802,56,5,Unemployed
10803,4,3,
10804,5,3,
10805,69,4,
10806,49,5,Unemployed
10807,59,2,Unemployed
10808,60,3,FOOD
10809,26,4,Unemployed
10810,68,2,
10811,64,1,Unemployed
10812,34,6,Unemployed
10813,77,4,
10814,59,4,Unemployed
10815,56,2,Unemployed
10816,70,3,
10817,51,6,Unemployed
10818,42,5,Unemployed
10819,54,3,Unemployed
10820,64,2,Unemployed
10821,16,2,
10822,19,4,Unemployed
10823,67,2,
10824,9,5,
10825,37,4,Unemployed
10826,13,5,
10827,9,1,
10828,61,3,Unemployed
10829,53,6,Unemployed
10830,50,5,Unemployed
10831,7,5,
10832,31,3,Unemployed
10833,62,4,Unemployed
10834,67,5,
10835,30,1,Unemployed
10836,51,3,SCIENTIFICTECHNICAL
10837,34,4,Unemployed
10838,54,3,Unemployed
10839,5,2,
10840,47,4,Unemployed
10841,50,6,Unemployed
10842,70,3,
10843,46,2,Unemployed
10844,5,3,
10845,33,6,Unemployed
10846,51,2,Unemployed
10847,35,3,OTHER
10848,60,2,Unemployed
10849,77,2,
10850,54,2,Unemployed
10851,61,3,Unemployed
10852,35,4,WASTEMANAGEMENT
10853,72,5,
10854,77,3,
10855,0,3,
10856,15,3,
10857,72,2,
10858,50,5,Unemployed
10859,18,2,Unemployed
10860,74,4,
10861,38,3,Unemployed
10862,57,4,Unemployed
10863,46,5,Unemployed
10864,17,3,
10865,33,1,Unemployed
10866,54,4,Unemployed
10867,23,5,Unemployed
10868,79,4,
10869,36,6,FOOD
10870,61,2,Unemployed
10871,43,2,Unemployed
10872,14,6,
10873,8,2,
10874,67,1,
10875,47,5,Unemployed
10876,63,2,Unemployed
10877,57,2,Unemployed
10878,70,3,
10879,8,4,
10880,16,2,
10881,54,3,Unemployed
10882,49,2,Unemployed
10883,94,4,
10884,68,4,
10885,47,4,Unemployed
10886,13,4,
10887,97,6,
10888,48,3,FOOD
10889,75,2,
10890,19,2,Unemployed
10891,67,5,
10892,68,1,
10893,4,3,
10894,15,1,
10895,57,2,Unemployed
10896,33,5,Unemployed
10897,20,2,Unemployed
10898,7,5,
10899,54,4,SCIENTIFICTECHNICAL
10900,21,5,Unemployed
10901,21,2,HEALTHCARE
10902,56,2,Unemployed
10903,0,1,
10904,71,4,
10905,18,5,FOOD
10906,61,3,Unemployed
10907,75,6,
10908,50,4,Unemployed
10909,40,1,Unemployed
10910,49,2,Unemployed
10911,0,1,
10912,45,4,FOOD
10913,50,4,Unemployed
10914,11,2,
10915,3,4,
10916,98,4,
10917,71,2,
10918,50,3,Unemployed
10919,47,1,Unemployed
10920,62,2,Unemployed
10921,46,2,Unemployed
10922,34,2,ART
10923,23,3,Unemployed
10924,40,1,Unemployed
10925,60,5,Unemployed
10926,22,2,Unemployed
10927,59,4,Unemployed
10928,72,2,
10929,69,4,
10930,38,4,FOOD
10931,34,3,Unemployed
10932,27,5,Unemployed
10933,11,3,
10934,2,6,
10935,73,1,
10936,21,6,Unemployed
10937,50,6,Unemployed
10938,11,5,
10939,65,3,Unemployed
10940,24,5,Unemployed
10941,20,2,Unemployed
10942,46,2,Unemployed
10943,24,2,Unemployed
10944,30,3,Unemployed
10945,15,5,
10946,54,3,Unemployed
10947,41,6,Unemployed
10948,64,3,Unemployed
10949,58,4,Unemployed
10950,39,2,Unemployed
10951,70,2,
10952,62,6,Unemployed
10953,47,5,Unemployed
10954,46,2,Unemployed
10955,19,3,Unemployed
10956,28,2,Unemployed
10957,18,3,Unemployed
10958,51,6,Unemployed
10959,59,2,Unemployed
10960,9,3,
10961,48,5,Unemployed
10962,37,4,Unemployed
10963,61,2,Unemployed
10964,8,6,
10965,9,3,
10966,4,5,
10967,44,2,Unemployed
10968,74,5,
10969,46,3,Unemployed
10970,1,4,
10971,56,6,Unemployed
10972,18,4,Unemployed
10973,25,4,Unemployed
10974,21,5,Unemployed
10975,27,2,Unemployed
10976,0,6,
10977,59,3,Unemployed
10978,20,1,Unemployed
10979,37,2,Unemployed
10980,44,3,Unemployed
10981,26,3,Unemployed
10982,34,2,Unemployed
10983,36,2,Unemployed
10984,0,4,
10985,58,3,Unemployed
10986,28,4,Unemployed
10987,97,2,
10988,50,5,WASTEMANAGEMENT
10989,61,6,Unemployed
10990,44,5,Unemployed
10991,16,4,
10992,34,5,SCIENTIFICTECHNICAL
10993,22,2,Unemployed
10994,56,2,Unemployed
10995,12,4,
10996,44,3,Unemployed
10997,35,3,Unemployed
10998,25,3,Unemployed
10999,27,1,Unemployed
11000,16,6,
11001,93,3,
11002,9,3,
11003,57,2,Unemployed
11004,79,3,
11005,78,3,
11006,77,4,
11007,38,2,Unemployed
11008,20,2,HEALTHCARE
11009,68,4,
11010,54,5,Unemployed
11011,21,2,Unemployed
11012,2,4,
11013,70,3,
11014,30,3,SCIENTIFICTECHNICAL
11015,43,2,Unemployed
11016,62,2,Unemployed
11017,67,2,
11018,45,5,Unemployed
11019,52,2,Unemployed
11020,54,3,Unemployed
11021,31,4,HEALTHCARE
11022,27,3,Unemployed
11023,66,4,
11024,42,3,Unemployed
11025,60,1,Unemployed
11026,32,6,Unemployed
11027,18,6,Unemployed
11028,50,2,Unemployed
11029,47,3,Unemployed
11030,5,5,
11031,8,4,
11032,85,2,
11033,0,3,
11034,6,5,
11035,30,3,Unemployed
11036,7,5,
11037,41,3,Unemployed
11038,45,2,Unemployed
11039,54,3,HEALTHCARE
11040,60,5,Unemployed
11041,65,2,Unemployed
11042,3,4,
11043,74,2,
11044,17,4,
11045,7,5,
11046,24,2,HEALTHCARE
11047,64,4,HEALTHCARE
11048,51,4,Unemployed
11049,11,1,
11050,38,2,Unemployed
11051,29,2,Unemployed
11052,58,5,HEALTHCARE
11053,30,5,Unemployed
11054,57,4,Unemployed
11055,61,5,Unemployed
11056,9,4,
11057,47,5,Unemployed
11058,59,4,Unemployed
11059,59,2,Unemployed
11060,2,2,
11061,36,2,Unemployed
11062,38,4,Unemployed
11063,60,4,Unemployed
11064,43,6,Unemployed
11065,35,3,Unemployed
11066,23,3,Unemployed
11067,45,2,Unemployed
11068,52,1,Unemployed
11069,41,3,OTHER
11070,19,2,Unemployed
11071,41,3,Unemployed
11072,52,4,Unemployed
11073,30,4,Unemployed
11074,68,2,
11075,49,3,Unemployed
11076,77,1,
11077,54,4,Unemployed
11078,65,2,Unemployed
11079,89,2,
11080,18,6,Unemployed
11081,34,3,Unemployed
11082,8,2,
11083,79,3,
11084,49,3,Unemployed
11085,1,2,
11086,54,3,Unemployed
11087,45,3,Unemployed
11088,39,3,Unemployed
11089,50,5,Unemployed
11090,33,2,Unemployed
11091,73,2,
11092,27,3,HEALTHCARE
11093,67,2,
11094,52,4,Unemployed
11095,28,2,Unemployed
11096,55,4,Unemployed
11097,56,4,Unemployed
11098,51,4,Unemployed
11099,50,2,Unemployed
11100,61,3,Unemployed
11101,13,2,
11102,61,3,Unemployed
11103,24,2,Unemployed
11104,25,3,Unemployed
11105,24,5,Unemployed
11106,1,4,
11107,76,2,
11108,24,6,Unemployed
11109,25,2,Unemployed
11110,12,3,
11111,6,2,
11112,19,2,Unemployed
11113,45,4,Unemployed
11114,7,6,
11115,0,3,
11116,52,3,Unemployed
11117,45,5,Unemployed
11118,21,2,Unemployed
11119,67,4,
11120,15,5,
11121,0,6,
11122,50,2,Unemployed
11123,30,3,Unemployed
11124,66,3,
11125,66,6,
11126,13,5,
11127,1,5,
11128,5,3,
11129,10,5,
11130,63,3,Unemployed
11131,2,6,
11132,19,4,Unemployed
11133,50,5,Unemployed
11134,69,2,
11135,98,1,
11136,57,4,Unemployed
11137,64,4,HEALTHCARE
11138,50,3,Unemployed
11139,50,2,Unemployed
11140,0,3,
11141,22,6,Unemployed
11142,52,5,OTHER
11143,10,3,
11144,50,2,Unemployed
11145,36,3,INFORMATION
11146,77,3,
11147,52,6,Unemployed
11148,61,1,Unemployed
11149,8,4,
11150,60,2,Unemployed
11151,64,2,Unemployed
11152,44,3,Unemployed
11153,53,4,OTHER
11154,34,2,Unemployed
11155,69,4,
11156,68,5,
11157,43,4,Unemployed
11158,62,2,Unemployed
11159,56,6,Unemployed
11160,8,4,
11161,76,2,
11162,23,2,EDUCATION
11163,31,5,Unemployed
11164,41,6,Unemployed
11165,70,2,
11166,1,1,
11167,18,2,Unemployed
11168,58,4,Unemployed
11169,36,1,Unemployed
11170,81,2,
11171,28,3,Unemployed
11172,74,2,
11173,40,6,Unemployed
11174,46,3,Unemployed
11175,46,4,Unemployed
11176,11,2,
11177,35,2,Unemployed
11178,21,5,Unemployed
11179,32,2,Unemployed
11180,71,5,
11181,48,3,Unemployed
11182,43,1,Unemployed
11183,48,2,Unemployed
11184,53,1,Unemployed
11185,77,6,
11186,74,4,
11187,1,3,
11188,71,2,
11189,24,3,Unemployed
11190,70,4,
11191,37,2,Unemployed
11192,5,4,
11193,47,1,Unemployed
11194,32,6,Unemployed
11195,4,6,
11196,45,3,Unemployed
11197,7,2,
11198,55,6,Unemployed
11199,41,6,Unemployed
11200,70,6,
11201,8,1,
11202,28,4,Unemployed
11203,33,5,Unemployed
11204,61,6,Unemployed
11205,13,2,
11206,76,2,
11207,7,4,
11208,0,5,
11209,37,2,Unemployed
11210,51,2,Unemployed
11211,49,3,Unemployed
11212,28,3,Unemployed
11213,19,2,Unemployed
11214,59,5,Unemployed
11215,38,2,Unemployed
11216,20,3,Unemployed
11217,68,3,
11218,14,2,
11219,3,3,
11220,7,3,
11221,65,3,Unemployed
11222,15,2,
11223,66,2,
11224,30,2,Unemployed
11225,63,5,Unemployed
11226,37,4,Unemployed
11227,7,1,
11228,8,3,
11229,17,4,
11230,57,4,Unemployed
11231,56,3,Unemployed
11232,38,2,Unemployed
11233,68,5,
11234,2,2,
11235,12,3,
11236,25,2,Unemployed
11237,22,5,HEALTHCARE
11238,33,4,Unemployed
11239,67,3,
11240,5,2,
11241,28,2,Unemployed
11242,44,3,Unemployed
11243,66,3,
11244,38,2,Unemployed
11245,22,3,WASTEMANAGEMENT
11246,69,4,
11247,72,1,
11248,33,2,Unemployed
11249,23,3,Unemployed
11250,70,5,
11251,40,2,SCIENTIFICTECHNICAL
11252,20,2,Unemployed
11253,56,3,Unemployed
11254,61,1,Unemployed
11255,64,2,FOOD
11256,73,4,
11257,14,3,
11258,66,5,
11259,15,6,
11260,19,4,Unemployed
11261,45,1,Unemployed
11262,6,2,
11263,56,6,Unemployed
11264,67,2,
11265,20,2,Unemployed
11266,48,5,Unemployed
11267,19,2,WASTEMANAGEMENT
11268,45,6,Unemployed
11269,51,5,Unemployed
11270,49,2,Unemployed
11271,56,6,HEALTHCARE
11272,31,4,Unemployed
11273,62,2,REALESTATERENTAL
11274,18,4,SCIENTIFICTECHNICAL
11275,9,6,
11276,95,4,
11277,3,1,
11278,56,3,WASTEMANAGEMENT
11279,77,2,
11280,76,4,
11281,47,2,SCIENTIFICTECHNICAL
11282,17,4,
11283,68,5,
11284,63,3,Unemployed
11285,35,4,Unemployed
11286,25,6,Unemployed
11287,40,3,Unemployed
11288,11,3,
11289,61,3,Unemployed
11290,51,5,Unemployed
11291,0,5,
11292,81,3,
11293,53,5,Unemployed
11294,45,3,Unemployed
11295,65,6,Unemployed
11296,64,1,Unemployed
11297,29,5,Unemployed
11298,20,4,FOOD
11299,41,4,Unemployed
11300,14,5,
11301,43,2,Unemployed
11302,54,2,Unemployed
11303,36,5,Unemployed
11304,20,4,Unemployed
11305,35,4,HEALTHCARE
11306,6,5,
11307,24,4,Unemployed
11308,62,5,Unemployed
11309,31,4,Unemployed
11310,7,4,
11311,12,4,
11312,48,1,Unemployed
11313,52,2,Unemployed
11314,87,3,
11315,67,6,
11316,50,3,HEALTHCARE
11317,56,2,Unemployed
11318,53,5,Unemployed
11319,58,4,ART
11320,2,3,
11321,46,5,Unemployed
11322,37,4,Unemployed
11323,65,4,Unemployed
11324,67,4,
11325,42,6,Unemployed
11326,41,3,Unemployed
11327,59,6,FOOD
11328,68,2,
11329,74,6,
11330,15,3,
11331,78,2,
11332,14,4,
11333,26,4,Unemployed
11334,57,2,Unemployed
11335,26,3,Unemployed
11336,4,1,
11337,36,2,Unemployed
11338,100,6,
11339,12,2,
11340,11,5,
11341,71,4,
11342,36,6,Unemployed
11343,89,3,
11344,62,2,Unemployed
11345,50,5,Unemployed
11346,30,5,Unemployed
11347,20,5,Unemployed
11348,43,5,Unemployed
11349,5,3,
11350,12,4,
11351,20,3,Unemployed
11352,37,6,Unemployed
11353,35,6,HEALTHCARE
11354,5,4,
11355,10,4,
11356,67,4,
11357,0,5,
11358,16,4,
11359,45,5,Unemployed
11360,28,3,Unemployed
11361,30,2,Unemployed
11362,36,6,Unemployed
11363,2,5,
11364,22,2,Unemployed
11365,14,3,
11366,31,2,Unemployed
11367,67,3,
11368,78,4,
11369,37,6,Unemployed
11370,33,2,Unemployed
11371,19,2,Unemployed
11372,14,2,
11373,23,6,Unemployed
11374,54,4,Unemployed
11375,5,4,
11376,26,2,Unemployed
11377,69,6,
11378,47,2,Unemployed
11379,10,4,
11380,41,2,Unemployed
11381,11,3,
11382,31,2,Unemployed
11383,13,4,
11384,42,5,Unemployed
11385,26,5,Unemployed
11386,43,2,Unemployed
11387,1,2,
11388,69,4,
11389,5,5,
11390,47,1,HEALTHCARE
11391,60,5,Unemployed
11392,44,3,Unemployed
11393,75,2,
11394,32,5,Unemployed
11395,33,3,Unemployed
11396,68,2,
11397,43,3,HEALTHCARE
11398,28,3,Unemployed
11399,15,4,
11400,36,4,Unemployed
11401,5,2,
11402,54,2,Unemployed
11403,40,2,SCIENTIFICTECHNICAL
11404,35,2,Unemployed
11405,51,3,FINANCEINSURANCE
11406,52,3,Unemployed
11407,65,6,Unemployed
11408,8,4,
11409,0,5,
11410,25,6,Unemployed
11411,7,1,
11412,38,2,Unemployed
11413,70,4,
11414,32,5,FOOD
11415,34,2,Unemployed
11416,62,6,REALESTATERENTAL
11417,36,4,Unemployed
11418,20,2,Unemployed
11419,24,6,Unemployed
11420,9,3,
11421,62,1,HEALTHCARE
11422,29,4,Unemployed
11423,19,5,FOOD
11424,8,2,
11425,2,4,
11426,18,2,FOOD
11427,1,5,
11428,6,4,
11429,56,3,Unemployed
11430,1,4,
11431,21,4,Unemployed
11432,37,5,Unemployed
11433,73,5,
11434,62,3,Unemployed
11435,73,4,
11436,62,2,Unemployed
11437,5,4,
11438,63,2,FOOD
11439,17,2,
11440,19,4,OTHER
11441,40,6,Unemployed
11442,67,2,
11443,31,4,Unemployed
11444,54,2,Unemployed
11445,33,5,Unemployed
11446,12,4,
11447,75,3,
11448,49,6,Unemployed
11449,34,2,Unemployed
11450,20,4,Unemployed
11451,77,4,
11452,69,2,
11453,59,2,Unemployed
11454,37,5,Unemployed
11455,23,5,Unemployed
11456,54,2,Unemployed
11457,4,4,
11458,28,2,OTHER
11459,56,2,Unemployed
11460,16,2,
11461,45,3,Unemployed
11462,6,4,
11463,86,1,
11464,73,2,
11465,26,2,Unemployed
11466,48,5,Unemployed
11467,14,4,
11468,26,5,Unemployed
11469,34,2,Unemployed
11470,23,2,Unemployed
11471,25,2,Unemployed
11472,9,4,
11473,19,2,Unemployed
11474,88,2,
11475,57,2,Unemployed
11476,39,2,HEALTHCARE
11477,66,4,
11478,62,3,Unemployed
11479,39,2,Unemployed
11480,57,6,Unemployed
11481,49,2,HEALTHCARE
11482,64,4,Unemployed
11483,74,4,
11484,28,2,HEALTHCARE
11485,41,1,HEALTHCARE
11486,24,2,Unemployed
11487,65,4,Unemployed
11488,58,5,Unemployed
11489,59,5,HEALTHCARE
11490,32,1,Unemployed
11491,2,4,
11492,14,4,
11493,61,4,Unemployed
11494,31,4,Unemployed
11495,8,4,
11496,29,4,Unemployed
11497,65,3,Unemployed
11498,37,2,Unemployed
11499,8,3,
11500,0,2,
11501,49,2,FOOD
11502,27,6,Unemployed
11503,39,4,Unemployed
11504,29,1,Unemployed
11505,42,3,SCIENTIFICTECHNICAL
11506,25,1,HEALTHCARE
11507,16,3,
11508,31,1,Unemployed
11509,48,3,Unemployed
11510,77,2,
11511,2,1,
11512,10,2,
11513,35,3,Unemployed
11514,19,5,Unemployed
11515,47,5,OTHER
11516,53,1,Unemployed
11517,4,4,
11518,79,1,
11519,26,6,Unemployed
11520,41,2,Unemployed
11521,48,2,Unemployed
11522,47,6,Unemployed
11523,15,6,
11524,37,3,Unemployed
11525,22,2,Unemployed
11526,22,2,Unemployed
11527,9,6,
11528,45,5,FOOD
11529,18,3,Unemployed
11530,10,3,
11531,41,3,FOOD
11532,78,2,
11533,7,3,
11534,54,3,Unemployed
11535,12,4,
11536,33,2,HEALTHCARE
11537,67,2,
11538,29,4,Unemployed
11539,55,2,Unemployed
11540,58,5,Unemployed
11541,49,1,Unemployed
11542,23,3,Unemployed
11543,58,2,Unemployed
11544,59,3,Unemployed
11545,36,2,Unemployed
11546,6,5,
11547,98,2,
11548,73,1,
11549,27,3,Unemployed
11550,38,2,Unemployed
11551,53,5,Unemployed
11552,24,5,Unemployed
11553,64,6,Unemployed
11554,12,4,
11555,25,2,FOOD
11556,64,2,Unemployed
11557,34,6,Unemployed
11558,31,2,FOOD
11559,14,4,
11560,74,4,
11561,38,5,Unemployed
11562,64,3,Unemployed
11563,96,6,
11564,59,6,FOOD
11565,0,6,
11566,27,2,Unemployed
11567,22,4,Unemployed
11568,29,1,Unemployed
11569,21,4,Unemployed
11570,33,3,Unemployed
11571,16,5,
11572,44,2,Unemployed
11573,19,2,Unemployed
11574,67,2,
11575,60,2,Unemployed
11576,6,2,
11577,8,2,
11578,65,2,Unemployed
11579,2,4,
11580,2,2,
11581,44,2,Unemployed
11582,14,4,
11583,78,5,
11584,69,3,
11585,30,3,Unemployed
11586,19,2,Unemployed
11587,44,2,Unemployed
11588,31,2,Unemployed
11589,35,2,Unemployed
11590,6,2,
11591,11,1,
11592,59,5,Unemployed
11593,32,2,Unemployed
11594,8,3,
11595,59,5,Unemployed
11596,91,1,
11597,3,2,
11598,25,3,Unemployed
11599,1,5,
11600,51,3,Unemployed
11601,54,2,Unemployed
11602,40,5,Unemployed
11603,73,1,
11604,59,1,Unemployed
11605,49,2,WASTEMANAGEMENT
11606,24,2,Unemployed
11607,34,6,Unemployed
11608,97,2,
11609,53,1,Unemployed
11610,62,1,Unemployed
11611,8,4,
11612,41,4,Unemployed
11613,76,2,
11614,24,4,Unemployed
11615,33,3,Unemployed
11616,56,3,Unemployed
11617,64,4,Unemployed
11618,23,3,Unemployed
11619,10,3,
11620,17,3,
11621,28,6,Unemployed
11622,26,6,Unemployed
11623,47,2,Unemployed
11624,27,2,Unemployed
11625,79,4,
11626,94,2,
11627,7,4,
11628,43,5,HEALTHCARE
11629,37,4,HEALTHCARE
11630,9,3,
11631,1,3,
11632,32,3,Unemployed
11633,60,5,Unemployed
11634,42,2,HEALTHCARE
11635,44,6,Unemployed
11636,57,5,SCIENTIFICTECHNICAL
11637,58,2,Unemployed
11638,68,4,
11639,59,5,Unemployed
11640,60,4,Unemployed
11641,17,4,
11642,35,6,Unemployed
11643,39,2,FOOD
11644,47,5,Unemployed
11645,34,3,FOOD
11646,18,4,Unemployed
11647,24,3,Unemployed
11648,32,6,Unemployed
11649,3,4,
11650,28,5,Unemployed
11651,91,4,
11652,44,5,Unemployed
11653,30,1,Unemployed
11654,62,6,Unemployed
11655,45,4,Unemployed
11656,25,5,Unemployed
11657,50,3,Unemployed
11658,42,5,Unemployed
11659,21,1,Unemployed
11660,69,1,
11661,18,4,Unemployed
11662,53,2,WASTEMANAGEMENT
11663,11,2,
11664,44,4,Unemployed
11665,52,6,UTILITIES
11666,67,5,
11667,29,5,Unemployed
11668,52,4,OTHER
11669,18,4,Unemployed
11670,17,6,
11671,9,2,
11672,69,3,
11673,50,3,Unemployed
11674,32,6,FINANCEINSURANCE
11675,58,3,Unemployed
11676,5,4,
11677,17,3,
11678,31,1,Unemployed
11679,24,4,Unemployed
11680,87,4,
11681,14,3,
11682,62,2,Unemployed
11683,44,5,Unemployed
11684,20,2,Unemployed
11685,53,2,Unemployed
11686,32,6,Unemployed
11687,9,3,
11688,1,3,
11689,74,4,
11690,2,2,
11691,58,4,FOOD
11692,57,3,FOOD
11693,41,3,Unemployed
11694,4,2,
11695,51,3,Unemployed
11696,5,1,
11697,99,2,
11698,44,6,FOOD
11699,18,2,Unemployed
11700,24,3,Unemployed
11701,29,5,Unemployed
11702,12,4,
11703,38,3,Unemployed
11704,87,3,
11705,16,2,
11706,0,2,
11707,10,4,
11708,50,3,Unemployed
11709,7,5,
11710,62,3,Unemployed
11711,48,1,Unemployed
11712,2,2,
11713,50,2,Unemployed
11714,21,5,Unemployed
11715,50,3,Unemployed
11716,43,3,Unemployed
11717,32,6,Unemployed
11718,62,5,Unemployed
11719,18,2,Unemployed
11720,25,2,Unemployed
11721,46,2,Unemployed
11722,2,5,
11723,38,2,FOOD
11724,36,2,HEALTHCARE
11725,49,2,Unemployed
11726,93,2,
11727,54,3,Unemployed
11728,69,5,
11729,19,2,Unemployed
11730,42,4,Unemployed
11731,57,5,Unemployed
11732,22,4,Unemployed
11733,30,5,Unemployed
11734,51,5,Unemployed
11735,49,2,Unemployed
11736,13,1,
11737,1,3,
11738,46,4,Unemployed
11739,99,6,
11740,25,4,Unemployed
11741,33,5,Unemployed
11742,32,3,Unemployed
11743,22,4,Unemployed
11744,69,1,
11745,49,4,Unemployed
11746,0,2,
11747,8,2,
11748,1,1,
11749,3,2,
11750,41,2,Unemployed
11751,11,6,
11752,17,2,
11753,94,4,
11754,26,3,Unemployed
11755,36,3,Unemployed
11756,37,4,SCIENTIFICTECHNICAL
11757,21,2,Unemployed
11758,68,2,
11759,16,3,
11760,62,5,Unemployed
11761,95,3,
11762,96,4,
11763,18,2,Unemployed
11764,32,1,Unemployed
11765,53,2,FOOD
11766,53,3,Unemployed
11767,22,2,HEALTHCARE
11768,2,4,
11769,3,1,
11770,65,5,FINANCEINSURANCE
11771,29,3,Unemployed
11772,9,1,
11773,56,4,Unemployed
11774,47,6,SCIENTIFICTECHNICAL
11775,51,2,Unemployed
11776,18,6,Unemployed
11777,59,4,Unemployed
11778,70,3,
11779,67,3,
11780,14,3,
11781,68,6,
11782,57,2,FOOD
11783,18,1,SCIENTIFICTECHNICAL
11784,25,5,Unemployed
11785,46,5,Unemployed
11786,29,6,Unemployed
11787,4,3,
11788,56,4,Unemployed
11789,70,3,
11790,71,5,
11791,7,2,
11792,71,6,
11793,8,6,
11794,78,2,
11795,53,6,HEALTHCARE
11796,57,2,Unemployed
11797,61,5,Unemployed
11798,13,1,
11799,13,3,
11800,40,3,Unemployed
11801,11,5,
11802,52,1,Unemployed
11803,55,2,HEALTHCARE
11804,24,5,Unemployed
11805,58,1,Unemployed
11806,95,5,
11807,49,4,FOOD
11808,44,2,Unemployed
11809,35,4,Unemployed
11810,43,4,Unemployed
11811,58,1,Unemployed
11812,2,6,
11813,75,6,
11814,66,3,
11815,76,4,
11816,69,3,
11817,48,4,Unemployed
11818,41,3,SCIENTIFICTECHNICAL
11819,16,3,
11820,21,2,FOOD
11821,19,1,Unemployed
11822,51,2,Unemployed
11823,21,6,WASTEMANAGEMENT
11824,0,2,
11825,74,3,
11826,12,4,
11827,0,2,
11828,19,3,Unemployed
11829,5,3,
11830,48,4,Unemployed
11831,51,3,Unemployed
11832,75,2,
11833,45,3,Unemployed
11834,0,2,
11835,47,2,FOOD
11836,22,6,Unemployed
11837,10,2,
11838,14,2,
11839,30,6,Unemployed
11840,19,3,Unemployed
11841,50,2,Unemployed
11842,64,2,FOOD
11843,24,3,Unemployed
11844,29,4,Unemployed
11845,44,6,Unemployed
11846,1,3,
11847,26,2,Unemployed
11848,30,6,Unemployed
11849,9,2,
11850,25,4,Unemployed
11851,77,3,
11852,20,2,Unemployed
11853,22,3,Unemployed
11854,24,5,Unemployed
11855,41,1,Unemployed
11856,4,6,
11857,54,3,Unemployed
11858,31,4,Unemployed
11859,4,3,
11860,17,3,
11861,65,2,Unemployed
11862,72,3,
11863,2,5,
11864,13,2,
11865,24,3,Unemployed
11866,12,4,
11867,9,5,
11868,4,2,
11869,13,3,
11870,73,2,
11871,37,3,Unemployed
11872,41,5,HEALTHCARE
11873,58,4,Unemployed
11874,54,3,Unemployed
11875,32,2,Unemployed
11876,25,4,SCIENTIFICTECHNICAL
11877,59,3,WASTEMANAGEMENT
