ID,Age,Household Size,Occupations
36953,67,4,
36954,52,3,
36955,71,5,
36956,37,2,
36957,10,4,
36958,47,5,
36959,43,2,SCIENTIFICTECHNICAL
36960,34,2,
36961,17,3,
36962,6,2,
36963,11,4,
36964,30,4,ART
36965,90,2,
36966,1,1,
36967,19,1,ART
36968,24,1,
36969,65,4,
36970,51,2,WASTEMANAGEMENT
36971,59,4,FOOD
36972,21,4,
36973,19,2,
36974,54,2,FINANCEINSURANCE
36975,64,4,
36976,26,4,
36977,33,5,
36978,84,1,
36979,9,3,
36980,6,4,
36981,59,5,
36982,61,2,HEALTHCARE
36983,52,2,
36984,10,5,
36985,19,3,
36986,49,4,
36987,13,2,
36988,1,3,
36989,51,5,
36990,19,3,
36991,91,2,
36992,22,2,
36993,44,2,
36994,24,2,
36995,65,4,
36996,8,2,
36997,10,2,
36998,38,3,
36999,11,4,
37000,38,2,
37001,27,1,OTHER
37002,12,3,
37003,13,2,
37004,5,6,
37005,74,3,
37006,27,5,WASTEMANAGEMENT
37007,25,2,
37008,57,2,
37009,51,5,
37010,12,4,
37011,6,1,
37012,51,6,
37013,73,3,
37014,6,2,
37015,46,2,HEALTHCARE
37016,59,4,
37017,30,5,
37018,66,3,
37019,45,3,
37020,32,4,
37021,46,5,
37022,35,2,OTHER
37023,62,3,
37024,4,2,
37025,62,3,HEALTHCARE
37026,0,2,
37027,42,3,
37028,10,2,
37029,41,2,HEALTHCARE
37030,79,1,
37031,61,5,
37032,57,4,
37033,66,2,
37034,17,1,
37035,11,3,
37036,12,4,
37037,55,2,
37038,69,6,
37039,73,5,
37040,53,4,
37041,1,4,
37042,52,2,
37043,20,2,HEALTHCARE
37044,39,4,FOOD
37045,26,6,
37046,37,2,
37047,0,2,
37048,78,3,
37049,47,2,
37050,55,2,FINANCEINSURANCE
37051,44,2,
37052,55,2,
37053,71,5,
37054,15,4,
37055,37,3,
37056,18,2,
37057,51,4,EDUCATION
37058,55,2,
37059,56,6,
37060,29,1,
37061,68,1,
37062,39,1,
37063,9,2,
37064,46,1,
37065,22,5,
37066,4,3,
37067,5,3,
37068,62,2,
37069,27,4,
37070,43,3,
37071,38,3,FINANCEINSURANCE
37072,20,5,
37073,66,6,
37074,32,2,
37075,76,5,
37076,74,5,
37077,5,3,
37078,10,2,
37079,36,4,WASTEMANAGEMENT
37080,42,1,
37081,68,4,
37082,63,3,
37083,89,2,
37084,74,3,
37085,31,4,
37086,26,4,
37087,23,3,
37088,72,5,
37089,64,2,
37090,10,3,
37091,10,3,
37092,9,3,
37093,1,2,
37094,48,4,HEALTHCARE
37095,69,1,
37096,21,3,
37097,54,6,
37098,30,3,HEALTHCARE
37099,44,3,
37100,34,1,FOOD
37101,17,3,
37102,76,6,
37103,38,4,
37104,23,4,
37105,41,4,
37106,32,6,
37107,51,1,
37108,72,4,
37109,18,2,
37110,39,2,HEALTHCARE
37111,43,2,
37112,44,1,
37113,77,2,
37114,39,1,
37115,29,4,
37116,64,5,FOOD
37117,22,3,
37118,17,5,
37119,53,5,
37120,52,5,
37121,55,2,
37122,11,4,
37123,31,4,
37124,14,2,
37125,85,4,
37126,19,5,
37127,61,5,
37128,33,1,
37129,45,6,
37130,65,2,WASTEMANAGEMENT
37131,76,2,
37132,65,2,
37133,58,5,
37134,30,3,
37135,67,4,
37136,19,6,
37137,29,2,
37138,28,6,
37139,42,3,
37140,66,6,
37141,1,4,
37142,63,5,
37143,45,2,
37144,43,4,
37145,25,5,
37146,47,4,
37147,33,3,
37148,60,5,HEALTHCARE
37149,2,5,
37150,15,4,
37151,68,4,
37152,59,3,
37153,0,4,
37154,46,3,HEALTHCARE
37155,24,5,
37156,3,6,
37157,51,2,
37158,59,3,HEALTHCARE
37159,63,6,
37160,45,4,
37161,55,3,
37162,1,5,
37163,48,2,
37164,58,2,
37165,35,2,
37166,7,3,
37167,48,4,
37168,38,4,
37169,58,4,FOOD
37170,40,6,
37171,7,6,
37172,59,1,
37173,13,2,
37174,37,4,
37175,58,3,
37176,7,1,
37177,3,2,
37178,25,4,
37179,67,3,
37180,13,2,
37181,5,3,
37182,14,5,
37183,61,2,
37184,17,4,
37185,11,1,
37186,10,6,
37187,36,2,
37188,17,2,
37189,41,3,
37190,6,2,
37191,17,5,
37192,5,2,
37193,12,3,
37194,33,2,
37195,32,2,
37196,1,1,
37197,66,4,
37198,35,4,
37199,6,4,
37200,10,5,
37201,78,5,
37202,77,4,
37203,67,4,
37204,50,2,
37205,36,4,
37206,60,4,
37207,28,5,
37208,26,2,
37209,53,3,
37210,89,6,
37211,15,2,
37212,1,3,
37213,20,3,HEALTHCARE
37214,100,6,
37215,21,4,
37216,59,5,
37217,25,3,
37218,12,3,
37219,77,6,
37220,46,2,
37221,68,4,
37222,74,5,
37223,1,1,
37224,17,2,
37225,54,5,
37226,50,5,
37227,59,5,
37228,30,2,FOOD
37229,2,2,
37230,43,1,SCIENTIFICTECHNICAL
37231,14,1,
37232,57,1,
37233,16,2,
37234,63,4,HEALTHCARE
37235,36,3,
37236,10,3,
37237,47,1,
37238,70,2,
37239,69,3,
37240,53,5,
37241,49,6,HEALTHCARE
37242,60,6,
37243,47,2,
37244,47,3,
37245,53,4,
37246,78,6,
37247,0,6,
37248,43,2,
37249,49,1,
37250,1,4,
37251,62,4,
37252,66,3,
37253,62,5,
37254,11,2,
37255,18,4,
37256,21,2,FOOD
37257,52,5,
37258,18,2,
37259,55,6,WASTEMANAGEMENT
37260,97,6,
37261,44,4,
37262,40,5,FOOD
37263,33,3,
37264,5,2,
37265,13,2,
37266,76,5,
37267,46,1,
37268,9,3,
37269,29,3,
37270,17,4,
37271,29,3,SCIENTIFICTECHNICAL
37272,46,1,
37273,45,6,
37274,57,3,
37275,81,4,
37276,76,3,
37277,32,4,
37278,76,6,
37279,42,1,
37280,50,4,
37281,28,5,
37282,25,1,
37283,58,6,
37284,70,4,
37285,57,6,
37286,47,2,
37287,42,5,
37288,70,2,
37289,10,1,
37290,6,2,
37291,61,5,OTHER
37292,5,3,
37293,15,6,
37294,34,2,
37295,65,3,
37296,52,4,HEALTHCARE
37297,62,2,
37298,39,6,FOOD
37299,29,5,FINANCEINSURANCE
37300,61,2,
37301,10,1,
37302,65,2,HEALTHCARE
37303,75,3,
37304,11,2,
37305,21,5,
37306,22,4,
37307,14,6,
37308,53,5,
37309,17,3,
37310,54,2,
37311,69,4,
37312,13,2,
37313,87,3,
37314,8,1,
37315,64,4,
37316,43,2,
37317,53,2,
37318,29,3,
37319,34,5,
37320,18,3,
37321,58,4,
37322,25,3,
37323,29,4,HEALTHCARE
37324,31,5,
37325,47,2,HEALTHCARE
37326,20,5,
37327,11,4,
37328,73,5,
37329,67,2,
37330,1,3,
37331,65,6,
37332,19,3,
37333,65,2,
37334,35,5,
37335,37,2,
37336,80,5,
37337,85,1,
37338,27,2,
37339,78,5,
37340,77,1,
37341,4,4,
37342,3,2,
37343,88,5,
37344,14,4,
37345,58,4,
37346,68,3,
37347,35,4,
37348,74,1,
37349,40,2,
37350,35,3,
37351,54,2,
37352,23,3,
37353,46,2,
37354,10,4,
37355,34,1,
37356,65,5,
37357,13,2,
37358,67,4,
37359,19,6,
37360,10,4,
37361,79,2,
37362,70,4,
37363,54,1,
37364,77,6,
37365,38,1,
37366,58,5,
37367,54,6,
37368,62,2,
37369,11,4,
37370,51,5,
37371,17,5,
37372,54,3,
37373,35,5,HEALTHCARE
37374,53,4,
37375,36,2,FOOD
37376,8,4,
37377,70,6,
37378,17,3,
37379,74,6,
37380,52,4,FOOD
37381,16,5,
37382,63,4,
37383,7,3,
37384,64,4,
37385,44,3,
37386,12,3,
37387,13,3,
37388,2,4,
37389,8,6,
37390,54,2,
37391,1,6,
37392,25,2,
37393,52,4,
37394,21,4,
37395,74,4,
37396,63,6,
37397,75,2,
37398,9,2,
37399,24,6,
37400,3,2,
37401,76,2,
37402,73,6,
37403,56,1,
37404,66,3,
37405,98,2,
37406,25,2,
37407,4,2,
37408,67,2,
37409,7,6,
37410,7,4,
37411,62,5,
37412,54,5,
37413,36,5,
37414,7,6,
37415,64,4,
37416,64,6,SCIENTIFICTECHNICAL
37417,1,6,
37418,22,2,HEALTHCARE
37419,37,5,
37420,29,2,
37421,47,3,
37422,76,4,
37423,9,5,
37424,65,5,
37425,6,4,
37426,14,3,
37427,34,2,
37428,35,4,
37429,51,2,
37430,43,4,
37431,40,1,
37432,35,4,
37433,63,2,
37434,19,2,
37435,23,6,
37436,35,6,
37437,14,2,
37438,68,1,
37439,40,5,
37440,28,2,
37441,10,3,
37442,64,4,
37443,34,4,
37444,45,5,
37445,11,4,
37446,1,4,
37447,72,6,
37448,48,1,
37449,19,1,
37450,62,2,HEALTHCARE
37451,95,5,
37452,24,3,
37453,3,2,
37454,57,4,
37455,41,4,
37456,16,6,
37457,50,4,
37458,77,4,
37459,51,4,
37460,66,2,
37461,33,1,
37462,74,5,
37463,46,3,
37464,51,1,
37465,29,1,
37466,63,3,FOOD
37467,40,2,
37468,32,4,
37469,61,3,ART
37470,83,5,
37471,20,4,OTHER
37472,24,3,
37473,14,2,
37474,31,5,FOOD
37475,25,2,
37476,22,5,
37477,49,2,FOOD
37478,65,6,
37479,35,2,
37480,19,4,
37481,57,4,
37482,29,2,
37483,41,2,
37484,54,6,
37485,41,3,
37486,94,2,
37487,37,6,
37488,18,4,
37489,55,4,
37490,9,2,
37491,13,5,
37492,32,2,WASTEMANAGEMENT
37493,75,2,
37494,67,3,
37495,69,3,
37496,17,2,
37497,26,2,
37498,34,4,
37499,33,5,
37500,58,5,
37501,22,2,
37502,35,5,SCIENTIFICTECHNICAL
37503,27,4,SCIENTIFICTECHNICAL
37504,65,3,FOOD
37505,21,3,
37506,55,2,
37507,3,6,
37508,11,3,
37509,31,2,
37510,57,4,
37511,33,2,
37512,3,2,
37513,6,4,
37514,31,5,
37515,2,2,
37516,75,3,
37517,50,3,
37518,55,1,
37519,42,6,FOOD
37520,59,2,
37521,20,4,
37522,40,5,
37523,38,2,
37524,45,2,
37525,54,5,
37526,78,2,
37527,13,2,
37528,23,2,
37529,60,1,
37530,75,3,
37531,53,2,
37532,40,4,
37533,31,2,HEALTHCARE
37534,6,3,
37535,31,4,
37536,25,3,HEALTHCARE
37537,17,2,
37538,67,3,
37539,51,2,
37540,16,3,
37541,33,1,
37542,45,5,
37543,58,6,
37544,36,3,
37545,36,3,
37546,66,4,
37547,58,2,FOOD
37548,12,4,
37549,43,4,
37550,69,4,
37551,53,3,
37552,72,4,
37553,16,5,
37554,0,3,
37555,61,4,
37556,38,2,
37557,86,2,
37558,52,3,
37559,41,2,
37560,16,2,
37561,16,5,
37562,16,3,
37563,42,5,FOOD
37564,58,2,
37565,56,5,
37566,71,3,
37567,56,5,
37568,38,4,
37569,2,2,
37570,32,2,
37571,61,4,
37572,40,3,HEALTHCARE
37573,63,3,
37574,11,1,
37575,37,5,
37576,23,3,
37577,45,5,
37578,61,5,
37579,38,3,HEALTHCARE
37580,32,5,
37581,59,4,
37582,55,2,
37583,38,3,HEALTHCARE
37584,66,5,
37585,2,6,
37586,31,2,
37587,15,4,
37588,75,3,
37589,72,1,
37590,14,6,
37591,61,2,
37592,65,5,
37593,63,6,
37594,31,4,
37595,9,1,
37596,62,3,
37597,8,2,
37598,57,1,
37599,37,1,
37600,57,4,
37601,0,3,
37602,41,1,
37603,58,2,
37604,77,3,
37605,18,3,FOOD
37606,43,1,WASTEMANAGEMENT
37607,61,5,
37608,22,6,
37609,31,4,HEALTHCARE
37610,4,5,
37611,67,2,
37612,31,2,
37613,19,1,
37614,0,5,
37615,9,1,
37616,35,3,
37617,31,2,
37618,43,4,
37619,66,5,
37620,12,4,
37621,3,1,
37622,64,6,
37623,58,5,
37624,46,2,
37625,65,2,
37626,7,2,
37627,69,5,
37628,6,5,
37629,63,2,
37630,64,4,
37631,13,3,
37632,35,3,WASTEMANAGEMENT
37633,22,2,
37634,43,4,REALESTATERENTAL
37635,0,2,
37636,46,6,
37637,17,3,
37638,36,6,
37639,18,2,
37640,79,1,
37641,15,4,
37642,36,5,
37643,15,4,
37644,13,4,
37645,8,3,
37646,78,3,
37647,9,1,
37648,60,2,
37649,39,3,
37650,6,3,
37651,11,2,
37652,68,2,
37653,27,5,
37654,41,2,
37655,86,5,
37656,40,5,
37657,52,4,
37658,23,2,
37659,26,5,OTHER
37660,22,1,
37661,17,5,
37662,6,6,
37663,65,4,
37664,12,2,
37665,15,2,
37666,57,4,
37667,2,4,
37668,66,3,
37669,59,5,
37670,64,5,
37671,24,4,
37672,55,5,
37673,71,3,
37674,67,5,
37675,16,2,
37676,30,5,
37677,30,5,
37678,68,5,
37679,67,4,
37680,75,5,
37681,0,5,
37682,9,1,
37683,55,2,
37684,9,2,
37685,66,5,
37686,3,4,
37687,12,1,
37688,8,2,
37689,9,5,
37690,1,3,
37691,17,5,
37692,59,2,FOOD
37693,4,2,
37694,4,5,
37695,22,5,
37696,10,3,
37697,78,2,
37698,69,6,
37699,37,5,
37700,38,3,
37701,55,4,
37702,33,5,
37703,40,4,
37704,23,5,
37705,47,2,
37706,68,5,
37707,82,3,
37708,45,2,
37709,33,2,FOOD
37710,80,2,
37711,15,4,
37712,4,4,
37713,97,2,
37714,64,6,
37715,69,3,
37716,23,3,
37717,43,4,
37718,29,2,
37719,14,2,
37720,67,3,
37721,71,4,
37722,51,4,
37723,10,3,
37724,36,5,
37725,51,2,
37726,68,2,
37727,49,5,SCIENTIFICTECHNICAL
37728,3,3,
37729,13,2,
37730,79,2,
37731,21,2,
37732,43,2,SCIENTIFICTECHNICAL
37733,61,2,
37734,22,3,
37735,30,1,WASTEMANAGEMENT
37736,48,2,
37737,55,5,
37738,3,2,
37739,72,5,
37740,91,6,
37741,32,5,
37742,18,2,
37743,63,1,
37744,31,1,SCIENTIFICTECHNICAL
37745,73,5,
37746,56,4,WASTEMANAGEMENT
37747,52,2,
37748,11,6,
37749,12,2,
37750,57,2,
37751,31,4,
37752,67,5,
37753,34,2,
37754,27,3,WASTEMANAGEMENT
37755,35,4,
37756,47,4,
37757,14,1,
37758,20,4,
37759,98,4,
37760,60,2,HEALTHCARE
37761,53,4,
37762,75,5,
37763,1,5,
37764,97,6,
37765,50,4,
37766,58,2,
37767,26,6,
37768,14,2,
37769,24,2,
37770,26,3,SCIENTIFICTECHNICAL
37771,23,5,
37772,67,3,
37773,39,4,FOOD
37774,18,4,
37775,59,4,
37776,93,2,
37777,63,3,
37778,27,5,
37779,7,2,
37780,57,3,
37781,72,2,
37782,73,2,
37783,14,5,
37784,14,2,
37785,18,3,OTHER
37786,3,3,
37787,66,3,
37788,36,2,
37789,41,4,ART
37790,46,2,
37791,71,5,
37792,43,4,
37793,7,5,
37794,14,3,
37795,59,2,
37796,25,2,
37797,59,2,
37798,31,4,
37799,27,2,
37800,72,4,
37801,70,4,
37802,8,4,
37803,44,2,
37804,46,2,
37805,21,4,
37806,3,5,
37807,2,1,
37808,17,3,
37809,14,2,
37810,53,4,
37811,92,4,
37812,54,4,
37813,39,2,
37814,60,2,
37815,3,2,
37816,29,2,
37817,50,6,
37818,79,2,
37819,10,3,
37820,14,3,
37821,58,2,
37822,66,5,
37823,27,1,
37824,0,4,
37825,14,2,
37826,64,5,
37827,50,3,
37828,47,2,
37829,12,5,
37830,48,3,
37831,76,2,
37832,61,4,
37833,55,2,
37834,27,2,
37835,56,4,
37836,60,2,
37837,42,2,
37838,56,2,FOOD
37839,35,3,
37840,48,5,
37841,43,2,
37842,12,4,
37843,97,6,
37844,55,6,
37845,33,3,
37846,41,4,
37847,95,4,
37848,39,2,
37849,48,5,HEALTHCARE
37850,17,5,
37851,1,3,
37852,34,5,
37853,52,2,
37854,63,1,
37855,3,6,
37856,14,6,
37857,60,2,WASTEMANAGEMENT
37858,21,4,
37859,43,5,
37860,54,3,
37861,7,5,
37862,41,3,WASTEMANAGEMENT
37863,50,1,
37864,43,4,
37865,61,5,SCIENTIFICTECHNICAL
37866,10,6,
37867,52,6,
37868,57,3,
37869,8,4,
37870,64,2,FOOD
37871,8,5,
37872,77,4,
37873,51,5,
37874,16,6,
37875,1,6,
37876,0,4,
37877,53,4,
37878,73,5,
37879,65,4,
37880,23,2,
37881,0,3,
37882,38,2,
37883,7,4,
37884,10,3,
37885,6,2,
37886,14,3,
37887,27,5,
37888,4,5,
37889,65,2,
37890,2,4,
37891,57,5,
37892,26,2,
37893,11,1,
37894,43,2,
37895,47,2,FOOD
37896,14,2,
37897,39,3,HEALTHCARE
37898,52,2,
37899,62,4,SCIENTIFICTECHNICAL
37900,76,2,
37901,0,4,
37902,40,5,
37903,36,6,
37904,20,5,OTHER
37905,11,2,
37906,17,6,
37907,98,5,
37908,64,3,SCIENTIFICTECHNICAL
37909,37,2,
37910,34,1,
37911,28,2,
37912,70,2,
37913,78,5,
37914,19,2,
37915,15,4,
37916,41,1,HEALTHCARE
37917,45,6,
37918,2,5,
37919,45,2,
37920,49,1,
37921,59,6,
37922,54,2,
37923,32,3,
37924,69,4,
37925,12,4,
37926,55,6,
37927,52,2,
37928,25,3,
37929,42,6,
37930,72,5,
37931,52,1,HEALTHCARE
37932,68,2,
37933,53,5,
37934,58,2,
37935,66,2,
37936,51,2,
37937,51,2,
37938,67,6,
37939,22,6,
37940,56,2,
37941,27,2,
37942,61,2,FOOD
37943,14,2,
37944,66,3,
37945,35,4,
37946,13,3,
37947,55,1,
37948,25,4,
37949,59,3,
37950,69,6,
37951,42,2,
37952,38,4,
37953,7,6,
37954,25,2,WASTEMANAGEMENT
37955,66,2,
37956,70,3,
37957,39,5,
37958,32,2,
37959,41,5,
37960,74,4,
37961,16,2,
37962,67,3,
37963,51,1,
37964,7,2,
37965,51,3,
37966,65,6,
37967,36,6,FOOD
37968,59,3,
37969,24,4,
37970,36,5,
37971,73,2,
37972,15,1,
37973,25,2,
37974,13,4,
37975,19,3,
37976,51,5,
37977,26,6,
37978,78,3,
37979,68,4,
37980,37,3,
37981,68,2,
37982,61,4,
37983,35,4,
37984,7,3,
37985,21,6,
37986,46,5,
37987,18,2,
37988,62,2,
37989,76,2,
37990,36,2,
37991,44,4,
37992,45,6,HEALTHCARE
37993,11,5,
37994,52,5,
37995,25,4,
37996,79,2,
37997,23,2,
37998,47,2,
37999,58,3,
38000,69,4,
38001,69,5,
38002,71,2,
38003,36,2,
38004,0,4,
38005,48,4,
38006,23,6,FOOD
38007,4,3,
38008,11,2,
38009,2,6,
38010,3,4,
38011,54,1,
38012,11,1,
38013,58,3,
38014,5,4,
38015,49,5,
38016,53,5,
38017,57,2,HEALTHCARE
38018,17,2,
38019,19,1,
38020,78,5,
38021,74,2,
38022,18,3,WASTEMANAGEMENT
38023,8,2,
38024,51,3,
38025,23,2,
38026,12,2,
38027,34,4,
38028,52,4,
38029,15,4,
38030,57,2,
38031,2,5,
38032,77,3,
38033,76,4,
38034,46,3,
38035,68,5,
38036,58,4,
38037,51,2,
38038,8,6,
38039,62,2,
38040,40,2,HEALTHCARE
38041,42,2,
38042,36,2,
38043,58,4,
38044,5,2,
38045,23,3,
38046,83,5,
38047,77,6,
38048,19,4,FOOD
38049,54,2,
38050,36,2,
38051,11,4,
38052,76,6,
38053,12,5,
38054,49,2,HEALTHCARE
38055,57,3,
38056,20,1,
38057,53,2,
38058,30,2,
38059,79,2,
38060,10,4,
38061,51,2,
38062,54,3,
38063,20,5,
38064,74,3,
38065,27,4,
38066,63,2,
38067,98,5,
38068,5,2,
38069,10,3,
38070,32,5,
38071,74,4,
38072,24,2,FOOD
38073,19,6,
38074,6,5,
38075,32,2,
38076,27,2,
38077,84,4,
38078,77,1,
38079,44,1,WASTEMANAGEMENT
38080,72,3,
38081,47,2,
38082,79,4,
38083,69,3,
38084,16,2,
38085,49,5,
38086,19,2,SCIENTIFICTECHNICAL
38087,33,3,
38088,30,2,
38089,82,4,
38090,98,2,
38091,95,4,
38092,9,6,
38093,57,1,
38094,14,1,
38095,35,5,
38096,35,2,
38097,51,5,OTHER
38098,31,1,
38099,17,2,
38100,64,1,
38101,46,3,
38102,47,3,
38103,42,3,
38104,22,5,
38105,66,4,
38106,78,1,
38107,67,6,
38108,37,4,
38109,30,2,
38110,75,4,
38111,51,4,
38112,63,2,
38113,20,2,
38114,78,3,
38115,56,6,
38116,34,1,
38117,18,2,FOOD
38118,29,4,
38119,30,5,
38120,18,2,
38121,7,2,
38122,20,4,WASTEMANAGEMENT
38123,69,2,
38124,78,1,
38125,48,1,
38126,26,2,
38127,56,4,FOOD
38128,63,4,
38129,25,2,
38130,16,6,
38131,16,2,
38132,2,1,
38133,31,3,
38134,36,6,
38135,60,2,SCIENTIFICTECHNICAL
38136,65,3,
38137,56,4,
38138,68,1,
38139,15,2,
38140,6,6,
38141,23,5,ART
38142,28,3,
38143,15,5,
38144,22,3,
38145,4,5,
38146,79,2,
38147,5,3,
38148,34,1,HEALTHCARE
38149,29,6,
38150,47,2,
38151,52,4,
38152,43,5,
38153,18,4,
38154,71,2,
38155,46,4,
38156,36,3,
38157,58,2,
38158,10,2,
38159,23,4,OTHER
38160,22,5,
38161,60,3,SCIENTIFICTECHNICAL
38162,39,5,
38163,35,1,
38164,50,5,
38165,13,3,
38166,23,2,
38167,61,5,
38168,70,2,
38169,41,2,
38170,75,3,
38171,43,4,
38172,37,5,
38173,14,5,
38174,33,5,
38175,62,1,FOOD
38176,56,6,
38177,29,5,
38178,17,5,
38179,37,2,
38180,17,2,
38181,2,5,
38182,72,1,
38183,55,4,
38184,9,6,
38185,29,4,
38186,58,6,
38187,73,3,
38188,66,4,
38189,61,5,
38190,19,1,HEALTHCARE
38191,50,2,
38192,84,2,
38193,38,4,
38194,9,2,
38195,11,2,
38196,31,2,
38197,36,3,
38198,11,6,
38199,10,2,
38200,48,4,
38201,26,4,
38202,79,2,
38203,82,2,
38204,73,2,
38205,66,1,
38206,33,2,
38207,57,4,
38208,42,4,
38209,65,4,
38210,13,4,
38211,14,1,
38212,47,2,
38213,63,1,SCIENTIFICTECHNICAL
38214,94,3,
38215,77,4,
38216,76,3,
38217,73,2,
38218,39,1,
38219,37,1,
38220,17,2,
38221,15,2,
38222,56,2,
38223,11,2,
38224,75,2,
38225,72,3,
38226,56,2,
38227,57,1,
38228,41,4,
38229,23,6,
38230,80,1,
38231,43,1,HEALTHCARE
38232,3,5,
38233,61,5,
38234,40,1,
38235,21,2,
38236,21,2,
38237,62,2,
38238,49,6,
38239,16,3,
38240,60,2,
38241,10,3,
38242,13,2,
38243,62,3,HEALTHCARE
38244,55,2,
38245,17,6,
38246,52,4,
38247,23,5,
38248,46,3,
38249,61,2,
38250,5,5,
38251,85,1,
38252,59,2,
38253,47,3,
38254,26,2,
38255,16,2,
38256,65,2,
38257,71,4,
38258,41,4,
38259,29,3,
38260,3,5,
38261,19,1,
38262,54,2,
38263,79,2,
38264,71,2,
38265,53,2,SCIENTIFICTECHNICAL
38266,18,1,
38267,73,4,
38268,58,2,
38269,15,4,
38270,39,6,SCIENTIFICTECHNICAL
38271,73,2,
38272,53,2,
38273,71,5,
38274,2,4,
38275,13,2,
38276,67,4,
38277,19,5,
38278,50,5,
38279,12,3,
38280,55,1,
38281,70,3,
38282,7,5,
38283,68,1,
38284,52,1,
38285,76,3,
38286,19,3,WASTEMANAGEMENT
38287,50,4,
38288,46,5,
38289,6,3,
38290,35,4,
38291,37,6,
38292,42,4,HEALTHCARE
38293,30,2,WASTEMANAGEMENT
38294,58,3,
38295,0,2,
38296,21,4,
38297,29,2,
38298,61,4,
38299,8,4,
38300,35,2,HEALTHCARE
38301,6,2,
38302,52,3,
38303,63,5,
38304,33,4,
38305,2,2,
38306,16,2,
38307,65,2,
38308,8,2,
38309,16,2,
38310,84,4,
38311,17,1,
38312,48,4,
38313,53,2,
38314,48,5,
38315,19,4,
38316,0,2,
38317,7,1,
38318,54,4,
38319,66,3,
38320,31,6,
38321,43,2,HEALTHCARE
38322,96,5,
38323,78,4,
38324,35,2,
38325,47,4,
38326,52,1,
38327,22,6,
38328,58,3,
38329,1,6,
38330,0,1,
38331,17,6,
38332,95,2,
38333,45,5,SCIENTIFICTECHNICAL
38334,18,2,
38335,19,4,
38336,42,2,
38337,60,2,FOOD
38338,38,2,
38339,9,6,
38340,35,3,
38341,62,5,
38342,14,2,
38343,52,4,
38344,8,4,
38345,52,2,
38346,52,2,
38347,5,4,
38348,15,1,
38349,69,4,
38350,8,5,
38351,9,2,
38352,30,5,
38353,75,3,
38354,8,2,
38355,93,4,
38356,4,2,
38357,5,1,
38358,5,4,
38359,49,3,
38360,32,4,
38361,21,4,
38362,29,5,
38363,100,5,
38364,88,4,
38365,50,3,
38366,37,2,
38367,45,1,
38368,61,3,
38369,21,3,
38370,55,1,
38371,48,4,
38372,65,4,
38373,29,5,
38374,53,4,
38375,53,2,HEALTHCARE
38376,29,6,
38377,66,2,
38378,3,5,
38379,15,5,
38380,45,2,
38381,20,3,
38382,45,4,
38383,23,6,
38384,17,6,
38385,36,3,
38386,33,5,
38387,49,5,
38388,65,4,
38389,9,2,
38390,49,1,
38391,13,3,
38392,70,3,
38393,20,5,
38394,26,4,HEALTHCARE
38395,32,6,FOOD
38396,9,3,
38397,30,4,
38398,67,4,
38399,68,4,
38400,30,3,
38401,33,1,
38402,22,3,
38403,69,6,
38404,48,4,
38405,82,2,
38406,56,2,
38407,76,4,
38408,6,1,
38409,67,5,
38410,54,3,FINANCEINSURANCE
38411,55,4,
38412,33,3,
38413,89,6,
38414,50,1,
38415,13,2,
38416,51,6,
38417,65,3,
38418,7,2,
38419,6,4,
38420,42,4,SCIENTIFICTECHNICAL
38421,30,5,
38422,19,3,HEALTHCARE
38423,32,2,HEALTHCARE
38424,64,3,
38425,2,6,
38426,47,5,FOOD
38427,37,5,
38428,28,2,
38429,24,2,
38430,5,3,
38431,83,2,
38432,37,4,
38433,44,2,
38434,7,4,
38435,24,2,
38436,46,6,
38437,12,4,
38438,59,5,SCIENTIFICTECHNICAL
38439,51,6,OTHER
38440,45,2,FOOD
38441,18,2,
38442,56,2,WASTEMANAGEMENT
38443,6,2,
38444,94,6,
38445,87,2,
38446,0,2,
38447,65,4,
38448,36,6,WASTEMANAGEMENT
38449,93,6,
38450,27,2,SCIENTIFICTECHNICAL
38451,49,4,
38452,65,5,
38453,43,2,
38454,55,4,
38455,61,3,
38456,77,3,
38457,16,6,
38458,25,4,
38459,72,2,
38460,39,4,SCIENTIFICTECHNICAL
38461,8,2,
38462,16,4,
38463,9,3,
38464,0,2,
38465,76,5,
38466,67,3,
38467,24,2,
38468,20,4,
38469,27,4,SCIENTIFICTECHNICAL
38470,25,2,
38471,35,4,WASTEMANAGEMENT
38472,27,4,
38473,63,2,
38474,45,3,HEALTHCARE
38475,55,2,
38476,33,5,
38477,59,2,
38478,11,5,
38479,55,4,
38480,55,3,
38481,28,6,
38482,59,2,
38483,72,3,
38484,69,3,
38485,42,4,
38486,46,3,
38487,63,2,
38488,64,4,
38489,10,6,
38490,10,6,
38491,7,5,
38492,22,6,
38493,39,2,
38494,42,2,
38495,37,2,HEALTHCARE
38496,52,4,
38497,15,4,
38498,78,2,
38499,36,2,
38500,4,3,
38501,7,5,
38502,58,3,
38503,76,4,
38504,20,4,
38505,34,2,
38506,52,5,
38507,30,6,
38508,16,3,
38509,50,3,
38510,67,4,
38511,47,4,SCIENTIFICTECHNICAL
38512,3,2,
38513,63,3,
38514,50,6,
38515,43,6,
38516,62,5,
38517,23,6,
38518,18,2,
38519,44,2,
38520,48,3,
38521,56,4,
38522,0,3,
38523,3,5,
38524,16,2,
38525,15,4,
38526,23,5,WASTEMANAGEMENT
38527,24,5,
38528,72,6,
38529,68,2,
38530,41,3,
38531,9,4,
38532,13,1,
38533,14,5,
38534,28,2,
