ID,Age,Household Size,Occupations,Household ID
26873,50,5,HEALTHCARE,39466
26874,46,2,,13531
26875,68,4,,34190
26876,10,4,,34191
26877,62,3,HEALTHCARE,27934
26878,2,2,,13531
26879,76,4,,34191
26880,12,1,,2223
26881,7,4,,34191
26882,78,6,,42517
26883,37,6,,42517
26884,43,4,,34191
26885,52,5,,39466
26886,30,2,,13532
26887,40,2,,13532
26888,64,3,,27934
26889,33,3,,27934
26890,33,4,FOOD,34192
26891,7,4,,34192
26892,54,2,,13533
26893,75,4,,34192
26894,38,2,,13533
26895,66,5,,39466
26896,12,3,,27935
26897,79,2,,13534
26898,15,3,,27935
26899,23,4,,34192
26900,19,1,,2224
26901,31,1,HEALTHCARE,2225
26902,75,4,,34193
26903,71,3,,27935
26904,15,2,,13534
26905,16,5,,39466
26906,68,5,,39466
26907,26,2,,13535
26908,90,5,,39467
26909,4,1,,2226
26910,67,3,,27936
26911,43,2,,13535
26912,79,4,,34193
26913,61,6,,42517
26914,9,2,,13536
26915,57,5,,39467
26916,66,4,,34193
26917,47,5,,39467
26918,18,4,,34193
26919,69,4,,34194
26920,74,4,,34194
26921,48,2,WASTEMANAGEMENT,13536
26922,11,4,,34194
26923,15,2,,13537
26924,32,2,,13537
26925,32,2,,13538
26926,3,2,,13538
26927,5,5,,39467
26928,40,2,,13539
26929,37,4,HEALTHCARE,34194
26930,63,6,,42518
26931,65,5,WASTEMANAGEMENT,39467
26932,73,5,,39468
26933,40,2,,13539
26934,24,6,,42518
26935,94,4,,34195
26936,49,3,,27936
26937,35,4,,34195
26938,36,2,,13540
26939,44,4,,34195
26940,58,4,,34195
26941,67,6,,42518
26942,46,3,,27936
26943,46,4,,34196
26944,59,5,HEALTHCARE,39468
26945,14,4,,34196
26946,64,3,,27937
26947,29,2,,13540
26948,55,2,,13541
26949,64,2,,13541
26950,94,4,,34196
26951,39,4,,34196
26952,35,2,HEALTHCARE,13542
26953,60,3,ART,27937
26954,16,4,,34197
26955,41,1,,2227
26956,39,5,HEALTHCARE,39468
26957,53,2,,13542
26958,7,4,,34197
26959,64,4,,34197
26960,38,2,,13543
26961,51,6,,42518
26962,2,2,,13543
26963,10,2,,13544
26964,37,4,SCIENTIFICTECHNICAL,34197
26965,4,2,,13544
26966,27,5,,39468
26967,27,3,,27937
26968,31,6,,42518
26969,76,5,,39468
26970,98,2,,13545
26971,8,2,,13545
26972,67,2,,13546
26973,36,4,,34198
26974,16,4,,34198
26975,34,2,,13546
26976,75,4,,34198
26977,55,6,,42518
26978,54,3,,27938
26979,30,2,,13547
26980,39,4,,34198
26981,34,3,,27938
26982,30,1,,2228
26983,44,3,HEALTHCARE,27938
26984,12,4,,34199
26985,56,2,SCIENTIFICTECHNICAL,13547
26986,59,6,,42519
26987,48,2,,13548
26988,19,6,,42519
26989,26,2,,13548
26990,16,1,,2229
26991,6,6,,42519
26992,54,2,,13549
26993,21,5,,39469
26994,47,4,HEALTHCARE,34199
26995,53,5,FOOD,39469
26996,13,4,,34199
26997,72,3,,27939
26998,6,4,,34199
26999,32,5,,39469
27000,22,6,,42519
27001,18,2,,13549
27002,32,4,,34200
27003,21,4,,34200
27004,45,5,HEALTHCARE,39469
27005,85,2,,13550
27006,27,5,,39469
27007,69,2,,13550
27008,26,4,,34200
27009,45,5,HEALTHCARE,39470
27010,47,2,,13551
27011,44,5,,39470
27012,38,3,,27939
27013,41,5,,39470
27014,59,5,,39470
27015,38,2,,13551
27016,75,2,,13552
27017,39,6,,42519
27018,8,2,,13552
27019,20,6,,42519
27020,22,4,,34200
27021,98,3,,27939
27022,2,5,,39470
27023,53,3,,27940
27024,49,6,,42520
27025,43,4,HEALTHCARE,34201
27026,24,6,,42520
27027,41,2,,13553
27028,54,1,FOOD,2230
27029,88,2,,13553
27030,52,1,HEALTHCARE,2231
27031,4,2,,13554
27032,33,4,,34201
27033,54,2,FOOD,13554
27034,9,2,,13555
27035,50,5,,39471
27036,61,2,SCIENTIFICTECHNICAL,13555
27037,50,5,,39471
27038,47,6,,42520
27039,65,3,,27940
27040,60,3,,27940
27041,60,2,HEALTHCARE,13556
27042,56,4,WASTEMANAGEMENT,34201
27043,44,2,,13556
27044,50,2,,13557
27045,64,3,,27941
27046,53,3,,27941
27047,48,3,,27941
27048,18,2,,13557
27049,55,4,,34201
27050,38,1,,2232
27051,58,6,,42520
27052,42,4,,34202
27053,19,6,WASTEMANAGEMENT,42520
27054,66,6,,42520
27055,20,2,,13558
27056,34,4,,34202
27057,18,2,,13558
27058,26,2,,13559
27059,32,5,,39471
27060,51,3,SCIENTIFICTECHNICAL,27942
27061,27,3,,27942
27062,30,5,,39471
27063,57,4,HEALTHCARE,34202
27064,81,5,,39471
27065,54,2,,13559
27066,32,1,,2233
27067,71,6,,42521
27068,19,2,,13560
27069,23,4,OTHER,34202
27070,58,4,,34203
27071,78,5,,39472
27072,52,6,,42521
27073,35,6,,42521
27074,50,5,,39472
27075,64,6,,42521
27076,72,5,,39472
27077,14,2,,13560
27078,9,1,,2234
27079,11,6,,42521
27080,57,4,FOOD,34203
27081,30,4,,34203
27082,1,2,,13561
27083,30,4,HEALTHCARE,34203
27084,30,4,,34204
27085,92,1,,2235
27086,19,4,,34204
27087,40,5,,39472
27088,30,3,,27942
27089,54,5,OTHER,39472
27090,9,1,,2236
27091,16,3,,27943
27092,62,4,,34204
27093,8,2,,13561
27094,5,6,,42521
27095,33,2,,13562
27096,0,1,,2237
27097,49,4,,34204
27098,23,2,SCIENTIFICTECHNICAL,13562
27099,50,2,FOOD,13563
27100,53,2,,13563
27101,6,6,,42522
27102,15,5,,39473
27103,27,2,,13564
27104,68,2,,13564
27105,28,5,,39473
27106,69,2,,13565
27107,7,3,,27943
27108,51,4,,34205
27109,36,6,,42522
27110,45,5,,39473
27111,86,2,,13565
27112,67,5,,39473
27113,49,2,,13566
27114,11,1,,2238
27115,54,3,,27943
27116,25,3,,27944
27117,51,2,,13566
27118,81,2,,13567
27119,7,4,,34205
27120,22,1,,2239
27121,34,1,,2240
27122,5,5,,39473
27123,47,1,,2241
27124,72,3,,27944
27125,67,2,,13567
27126,14,3,,27944
27127,3,3,,27945
27128,48,4,,34205
27129,54,3,,27945
27130,65,5,,39474
27131,73,4,,34205
27132,58,3,,27945
27133,61,3,,27946
27134,25,6,FOOD,42522
27135,72,2,,13568
27136,19,6,,42522
27137,54,6,WASTEMANAGEMENT,42522
27138,1,2,,13568
27139,21,5,,39474
27140,62,6,,42522
27141,54,5,,39474
27142,67,4,,34206
27143,15,5,,39474
27144,4,1,,2242
27145,2,1,,2243
27146,29,4,,34206
27147,39,5,,39474
27148,76,2,,13569
27149,22,4,,34206
27150,46,4,,34206
27151,46,3,,27946
27152,27,3,,27946
27153,52,2,,13569
27154,64,5,,39475
27155,45,5,,39475
27156,68,6,,42523
27157,51,4,,34207
27158,57,2,SCIENTIFICTECHNICAL,13570
27159,49,6,,42523
27160,14,1,,2244
27161,7,4,,34207
27162,68,2,,13570
27163,65,1,,2245
27164,73,2,,13571
27165,69,2,,13571
27166,42,1,OTHER,2246
27167,78,5,,39475
27168,46,3,,27947
27169,88,4,,34207
27170,26,3,,27947
27171,55,4,,34207
27172,62,3,,27947
27173,78,5,,39475
27174,53,4,,34208
27175,24,6,,42523
27176,11,3,,27948
27177,18,2,HEALTHCARE,13572
27178,51,5,,39475
27179,19,5,,39476
27180,33,6,,42523
27181,71,2,,13572
27182,23,6,,42523
27183,20,2,,13573
27184,37,3,,27948
27185,88,5,,39476
27186,32,4,,34208
27187,32,2,,13573
27188,62,1,,2247
27189,9,6,,42523
27190,70,2,,13574
27191,35,2,,13574
27192,14,4,,34208
27193,14,5,,39476
27194,31,6,,42524
27195,11,4,,34208
27196,69,4,,34209
27197,58,5,,39476
27198,42,5,,39476
27199,42,5,,39477
27200,40,4,OTHER,34209
27201,63,1,,2248
27202,14,4,,34209
27203,65,2,FOOD,13575
27204,38,6,,42524
27205,53,5,HEALTHCARE,39477
27206,33,1,,2249
27207,2,2,,13575
27208,91,5,,39477
27209,25,2,,13576
27210,20,2,,13576
27211,18,3,,27948
27212,58,2,,13577
27213,46,2,,13577
27214,45,3,,27949
27215,73,5,,39477
27216,65,5,,39477
27217,55,4,,34209
27218,28,2,,13578
27219,28,3,,27949
27220,7,5,,39478
27221,28,4,,34210
27222,15,2,,13578
27223,14,2,,13579
27224,76,3,,27949
27225,54,4,,34210
27226,65,6,,42524
27227,16,1,,2250
27228,48,5,,39478
27229,81,2,,13579
27230,36,2,,13580
27231,59,4,,34210
27232,23,2,,13580
27233,79,1,,2251
27234,70,6,,42524
27235,68,4,,34210
27236,12,4,,34211
27237,63,5,,39478
27238,47,2,,13581
27239,32,5,,39478
27240,10,3,,27950
27241,31,4,,34211
27242,78,5,,39478
27243,68,3,,27950
27244,26,2,,13581
27245,56,2,,13582
27246,7,2,,13582
27247,1,3,,27950
27248,30,2,,13583
27249,57,2,,13583
27250,17,6,,42524
27251,31,2,HEALTHCARE,13584
27252,58,2,,13584
27253,8,6,,42524
27254,32,6,,42525
27255,52,4,,34211
27256,61,6,,42525
27257,16,4,,34211
27258,50,5,FOOD,39479
27259,69,3,,27951
27260,69,3,,27951
27261,55,5,FOOD,39479
27262,22,3,,27951
27263,2,5,,39479
27264,82,4,,34212
27265,52,2,,13585
27266,25,2,,13585
27267,77,3,,27952
27268,68,1,,2252
27269,6,2,,13586
27270,50,4,,34212
27271,7,4,,34212
27272,55,6,,42525
27273,37,2,,13586
27274,32,2,,13587
27275,16,1,,2253
27276,43,2,,13587
27277,33,3,,27952
27278,18,3,,27952
27279,51,2,,13588
27280,53,6,,42525
27281,54,3,,27953
27282,41,2,,13588
27283,56,4,,34212
27284,62,3,FOOD,27953
27285,67,2,,13589
27286,40,4,HEALTHCARE,34213
27287,32,4,,34213
27288,53,2,,13589
27289,71,4,,34213
27290,54,4,,34213
27291,48,2,,13590
27292,70,5,,39479
27293,13,3,,27953
27294,37,6,HEALTHCARE,42525
27295,58,5,FOOD,39479
27296,29,1,,2254
27297,48,3,,27954
27298,12,3,,27954
27299,53,5,,39480
27300,26,3,,27954
27301,57,2,HEALTHCARE,13590
27302,34,1,,2255
27303,59,5,,39480
27304,63,2,,13591
27305,77,6,,42525
27306,49,5,,39480
27307,19,5,OTHER,39480
27308,78,4,,34214
27309,59,2,HEALTHCARE,13591
27310,32,2,,13592
27311,88,3,,27955
27312,31,5,,39480
27313,46,1,,2256
27314,53,3,,27955
27315,20,5,,39481
27316,75,2,,13592
27317,40,5,,39481
27318,74,2,,13593
27319,72,5,,39481
27320,9,1,,2257
27321,18,2,FOOD,13593
27322,26,1,,2258
27323,43,2,,13594
27324,16,5,,39481
27325,8,3,,27955
27326,60,2,,13594
27327,66,2,,13595
27328,4,3,,27956
27329,27,5,,39481
27330,19,3,,27956
27331,66,3,,27956
27332,78,3,,27957
27333,47,2,,13595
27334,15,3,,27957
27335,52,2,,13596
27336,29,1,,2259
27337,35,5,,39482
27338,66,4,,34214
27339,25,4,,34214
27340,30,3,HEALTHCARE,27957
27341,42,6,,42526
27342,53,1,SCIENTIFICTECHNICAL,2260
27343,50,1,,2261
27344,9,4,,34214
27345,43,1,,2262
27346,15,4,,34215
27347,4,3,,27958
27348,49,4,HEALTHCARE,34215
27349,91,4,,34215
27350,22,2,,13596
27351,72,4,,34215
27352,21,3,FOOD,27958
27353,8,4,,34216
27354,100,4,,34216
27355,11,6,,42526
27356,51,5,,39482
27357,39,3,,27958
27358,25,1,,2263
27359,48,2,,13597
27360,17,6,,42526
27361,67,4,,34216
27362,76,4,,34216
27363,36,4,,34217
27364,9,6,,42526
27365,15,1,,2264
27366,69,5,,39482
27367,6,4,,34217
27368,50,3,,27959
27369,51,3,,27959
27370,15,6,,42526
27371,49,1,HEALTHCARE,2265
27372,41,1,,2266
27373,10,2,,13597
27374,55,4,,34217
27375,37,2,FOOD,13598
27376,7,2,,13598
27377,19,2,FOOD,13599
27378,63,2,,13599
27379,77,1,,2267
27380,20,4,,34217
27381,54,2,,13600
27382,25,2,,13600
27383,21,1,,2268
27384,6,4,,34218
27385,0,4,,34218
27386,7,6,,42526
27387,54,5,,39482
27388,42,6,,42527
27389,32,3,,27959
27390,36,5,,39482
27391,37,2,,13601
27392,53,3,,27960
27393,39,4,,34218
27394,10,1,,2269
27395,31,4,,34218
27396,77,4,,34219
27397,8,6,,42527
27398,18,4,,34219
27399,46,2,,13601
27400,73,3,,27960
27401,86,5,,39483
27402,8,2,,13602
27403,30,2,,13602
27404,22,2,,13603
27405,1,3,,27960
27406,16,2,,13603
27407,64,1,,2270
27408,60,6,,42527
27409,33,2,WASTEMANAGEMENT,13604
27410,48,3,,27961
27411,53,3,,27961
27412,56,2,,13604
27413,34,2,,13605
27414,58,6,,42527
27415,74,3,,27961
27416,67,6,,42527
27417,59,3,,27962
27418,95,3,,27962
27419,38,5,,39483
27420,41,5,,39483
27421,55,3,,27962
27422,65,2,,13605
27423,7,4,,34219
27424,8,5,,39483
27425,11,4,,34219
27426,71,2,,13606
27427,67,2,,13606
27428,30,5,,39483
27429,29,2,,13607
27430,5,4,,34220
27431,79,2,,13607
27432,30,2,,13608
27433,75,3,,27963
27434,27,3,,27963
27435,45,4,,34220
27436,57,3,FOOD,27963
27437,2,2,,13608
27438,3,4,,34220
27439,52,3,,27964
27440,82,2,,13609
27441,22,2,,13609
27442,3,4,,34220
27443,18,4,,34221
27444,59,5,,39484
27445,35,4,,34221
27446,75,1,,2271
27447,2,3,,27964
27448,44,1,,2272
27449,50,6,,42527
27450,5,1,,2273
27451,57,3,,27964
27452,65,4,,34221
27453,50,4,,34221
27454,55,5,,39484
27455,76,6,,42528
27456,43,2,,13610
27457,20,4,FOOD,34222
27458,44,4,,34222
27459,66,2,,13610
27460,39,2,,13611
27461,38,4,HEALTHCARE,34222
27462,66,6,,42528
27463,13,2,,13611
27464,58,2,,13612
27465,70,1,,2274
27466,1,5,,39484
27467,43,4,,34222
27468,18,2,,13612
27469,7,2,,13613
27470,49,4,HEALTHCARE,34223
27471,34,4,WASTEMANAGEMENT,34223
27472,32,3,,27965
27473,1,3,,27965
27474,5,4,,34223
27475,72,1,,2275
27476,56,2,,13613
27477,53,2,,13614
27478,83,5,,39484
27479,25,2,,13614
27480,32,3,FOOD,27965
27481,4,3,,27966
27482,24,5,,39484
27483,54,2,OTHER,13615
27484,76,3,,27966
27485,38,4,,34223
27486,60,2,,13615
27487,39,3,,27966
27488,46,3,,27967
27489,29,4,,34224
27490,27,3,,27967
27491,12,2,,13616
27492,35,6,,42528
27493,23,2,,13616
27494,15,5,,39485
27495,1,2,,13617
27496,67,5,,39485
27497,48,5,,39485
27498,26,5,,39485
27499,45,3,,27967
27500,1,3,,27968
27501,34,5,,39485
27502,10,1,,2276
27503,57,4,HEALTHCARE,34224
27504,0,2,,13617
27505,48,6,,42528
27506,30,4,,34224
27507,39,5,WASTEMANAGEMENT,39486
27508,34,2,,13618
27509,1,6,,42528
27510,49,5,,39486
27511,37,3,,27968
27512,7,6,,42528
27513,22,2,,13618
27514,5,2,,13619
27515,37,4,,34224
27516,9,6,,42529
27517,4,2,,13619
27518,14,3,,27968
27519,9,3,,27969
27520,55,2,,13620
27521,58,4,,34225
27522,17,4,,34225
27523,14,2,,13620
27524,24,4,,34225
27525,43,2,,13621
27526,59,4,,34225
27527,42,4,,34226
27528,34,2,,13621
27529,79,2,,13622
27530,36,6,FOOD,42529
27531,69,5,,39486
27532,61,3,,27969
27533,34,2,,13622
27534,69,4,,34226
27535,19,5,,39486
27536,26,3,,27969
27537,49,1,,2277
27538,77,3,,27970
27539,33,1,FOOD,2278
27540,70,2,,13623
27541,3,2,,13623
27542,36,2,,13624
27543,55,2,,13624
27544,17,5,,39486
27545,69,4,,34226
27546,1,3,,27970
27547,16,1,,2279
27548,3,6,,42529
27549,14,3,,27970
27550,8,3,,27971
27551,64,6,HEALTHCARE,42529
27552,2,1,,2280
27553,21,3,FOOD,27971
27554,7,4,,34226
27555,3,5,,39487
27556,59,4,,34227
27557,56,3,,27971
27558,64,2,,13625
27559,14,5,,39487
27560,26,3,,27972
27561,100,4,,34227
27562,45,2,,13625
27563,77,2,,13626
27564,52,4,,34227
27565,53,4,,34227
27566,42,2,HEALTHCARE,13626
27567,97,2,,13627
27568,37,4,,34228
27569,58,2,,13627
27570,58,2,,13628
27571,57,2,,13628
27572,4,3,,27972
27573,18,5,,39487
27574,44,2,,13629
27575,71,1,,2281
27576,49,1,,2282
27577,13,4,,34228
27578,68,5,,39487
27579,24,2,,13629
27580,34,2,,13630
27581,48,4,FINANCEINSURANCE,34228
27582,29,3,HEALTHCARE,27972
27583,3,2,,13630
27584,28,4,,34228
27585,37,4,,34229
27586,57,3,,27973
27587,73,2,,13631
27588,38,3,,27973
27589,27,5,,39487
27590,72,4,,34229
27591,27,6,HEALTHCARE,42529
27592,70,2,,13631
27593,55,4,,34229
27594,5,2,,13632
27595,3,2,,13632
27596,46,2,,13633
27597,74,3,,27973
27598,65,5,,39488
27599,23,2,FOOD,13633
27600,36,1,,2283
27601,9,4,,34229
27602,32,3,FOOD,27974
27603,5,3,,27974
27604,67,1,,2284
27605,58,1,,2285
27606,2,2,,13634
27607,51,2,,13634
27608,21,3,,27974
27609,11,3,,27975
27610,57,3,,27975
27611,46,1,,2286
27612,90,3,,27975
27613,73,4,,34230
27614,21,2,,13635
27615,8,5,,39488
27616,76,4,,34230
27617,52,2,,13635
27618,0,4,,34230
27619,26,5,,39488
27620,36,2,,13636
27621,68,3,,27976
27622,77,1,,2287
27623,47,5,,39488
27624,28,2,,13636
27625,35,1,,2288
27626,45,4,,34230
27627,16,2,,13637
27628,78,3,,27976
27629,39,2,FOOD,13637
27630,52,2,HEALTHCARE,13638
27631,48,5,HEALTHCARE,39488
27632,35,4,,34231
27633,63,2,,13638
27634,49,4,HEALTHCARE,34231
27635,73,2,,13639
27636,25,5,,39489
27637,94,6,,42529
27638,38,6,,42530
27639,35,5,,39489
27640,11,4,,34231
27641,8,2,,13639
27642,49,4,,34231
27643,21,2,,13640
27644,21,4,,34232
27645,66,4,,34232
27646,21,5,,39489
27647,46,3,,27976
27648,8,5,,39489
27649,25,4,SCIENTIFICTECHNICAL,34232
27650,36,4,,34232
27651,10,5,,39489
27652,5,2,,13640
27653,47,3,SCIENTIFICTECHNICAL,27977
27654,18,2,,13641
27655,51,4,,34233
27656,51,2,,13641
27657,71,6,,42530
27658,29,3,,27977
27659,37,4,,34233
27660,56,4,,34233
27661,4,4,,34233
27662,47,3,,27977
27663,16,5,,39490
27664,12,2,,13642
27665,32,2,,13642
27666,60,3,,27978
27667,37,1,,2289
27668,73,5,,39490
27669,22,3,,27978
27670,68,2,,13643
27671,44,1,,2290
27672,0,4,,34234
27673,50,6,INFORMATION,42530
27674,66,3,,27978
27675,63,2,,13643
27676,24,2,,13644
27677,36,2,,13644
27678,6,4,,34234
27679,52,3,,27979
27680,76,5,,39490
27681,2,3,,27979
27682,4,6,,42530
27683,60,4,,34234
27684,71,5,,39490
27685,61,4,,34234
27686,73,2,,13645
27687,28,4,,34235
27688,19,4,,34235
27689,61,3,,27979
27690,68,4,,34235
27691,63,3,,27980
27692,23,3,,27980
27693,9,5,,39490
27694,3,3,,27980
27695,68,4,,34235
27696,12,2,,13645
27697,57,4,,34236
27698,100,3,,27981
27699,38,4,,34236
27700,19,2,,13646
27701,41,3,OTHER,27981
27702,40,2,,13646
27703,32,3,,27981
27704,46,3,,27982
27705,24,5,,39491
27706,52,2,,13647
27707,45,2,,13647
27708,67,3,,27982
27709,58,3,,27982
27710,44,2,,13648
27711,59,1,,2291
27712,12,4,,34236
27713,66,4,,34236
27714,53,6,,42530
27715,70,4,,34237
27716,33,2,,13648
27717,55,6,,42530
27718,22,6,,42531
27719,93,6,,42531
27720,26,2,,13649
27721,62,2,,13649
27722,7,2,,13650
27723,37,4,,34237
27724,49,1,,2292
27725,47,3,,27983
27726,62,3,HEALTHCARE,27983
27727,19,2,REALESTATERENTAL,13650
27728,66,2,,13651
27729,36,2,,13651
27730,65,4,,34237
27731,74,5,,39491
27732,76,2,,13652
27733,69,4,,34237
27734,61,4,,34238
27735,20,1,,2293
27736,64,4,WASTEMANAGEMENT,34238
27737,12,2,,13652
27738,67,5,,39491
27739,20,5,,39491
27740,59,3,,27983
27741,38,2,,13653
27742,58,2,,13653
27743,38,5,HEALTHCARE,39491
27744,61,6,,42531
27745,19,5,FOOD,39492
27746,77,1,,2294
27747,22,2,,13654
27748,21,1,,2295
27749,26,3,,27984
27750,22,6,SCIENTIFICTECHNICAL,42531
27751,71,1,,2296
27752,41,3,,27984
27753,91,2,,13654
27754,85,2,,13655
27755,18,2,SCIENTIFICTECHNICAL,13655
27756,5,4,,34238
27757,95,4,,34238
27758,33,2,,13656
27759,2,2,,13656
27760,44,1,,2297
27761,75,1,,2298
27762,3,2,,13657
27763,72,3,,27984
27764,46,3,OTHER,27985
27765,51,4,,34239
27766,62,5,,39492
27767,29,2,,13657
27768,28,2,,13658
27769,41,3,,27985
27770,20,1,,2299
27771,20,3,FINANCEINSURANCE,27985
27772,36,6,,42531
27773,11,5,,39492
27774,71,2,,13658
27775,86,1,,2300
27776,19,4,,34239
27777,72,2,,13659
27778,77,1,,2301
27779,2,5,,39492
27780,53,5,ART,39492
27781,68,5,,39493
27782,1,4,,34239
27783,72,6,,42531
27784,42,2,,13659
27785,26,2,,13660
27786,13,4,,34239
27787,2,6,,42532
27788,10,6,,42532
27789,10,6,,42532
27790,21,3,,27986
27791,28,2,,13660
27792,72,4,,34240
27793,65,3,,27986
27794,71,2,,13661
27795,33,3,,27986
27796,64,2,HEALTHCARE,13661
27797,42,5,FINANCEINSURANCE,39493
27798,6,1,,2302
27799,91,1,,2303
27800,49,2,,13662
27801,60,2,,13662
27802,51,1,,2304
27803,4,4,,34240
27804,52,4,,34240
27805,73,3,,27987
27806,51,4,,34240
27807,41,3,,27987
27808,68,1,,2305
27809,53,4,,34241
27810,68,4,,34241
27811,2,4,,34241
27812,7,2,,13663
27813,92,3,,27987
27814,62,6,,42532
27815,60,3,,27988
27816,52,4,,34241
27817,53,3,,27988
27818,0,5,,39493
27819,51,1,,2306
27820,7,5,,39493
27821,30,3,,27988
27822,73,5,,39493
27823,39,2,,13663
27824,16,3,,27989
27825,54,4,,34242
27826,22,1,FOOD,2307
27827,67,6,,42532
27828,58,3,,27989
27829,36,5,,39494
27830,58,4,INFORMATION,34242
27831,55,5,FOOD,39494
27832,67,2,,13664
27833,10,2,,13664
27834,19,6,,42532
27835,8,3,,27989
27836,78,4,,34242
27837,49,1,,2308
27838,49,6,,42533
27839,88,3,,27990
27840,47,5,,39494
27841,17,5,,39494
27842,11,4,,34242
27843,57,3,WASTEMANAGEMENT,27990
27844,16,3,,27990
27845,63,4,,34243
27846,61,2,FOOD,13665
27847,33,5,,39494
27848,55,2,,13665
27849,18,3,,27991
27850,75,2,,13666
27851,43,4,,34243
27852,79,6,,42533
27853,57,5,,39495
27854,62,5,,39495
27855,77,3,,27991
27856,35,4,,34243
27857,66,4,,34243
27858,67,2,,13666
27859,54,5,,39495
27860,14,5,,39495
27861,50,1,,2309
27862,12,2,,13667
27863,42,3,,27991
27864,16,2,,13667
27865,58,4,,34244
27866,18,5,,39495
27867,47,4,WASTEMANAGEMENT,34244
27868,31,4,,34244
27869,42,2,,13668
27870,11,4,,34244
27871,62,5,,39496
27872,35,2,,13668
27873,33,1,,2310
27874,57,2,HEALTHCARE,13669
27875,32,2,,13669
27876,52,3,,27992
27877,16,5,,39496
27878,75,2,,13670
27879,35,2,,13670
27880,57,4,WASTEMANAGEMENT,34245
27881,34,4,,34245
27882,88,5,,39496
27883,78,6,,42533
27884,40,2,,13671
27885,40,6,,42533
27886,94,6,,42533
27887,48,2,,13671
27888,71,2,,13672
27889,6,2,,13672
27890,71,5,,39496
27891,16,5,,39496
27892,26,2,,13673
27893,16,4,,34245
27894,75,6,,42533
27895,44,4,,34245
27896,12,6,,42534
27897,64,6,,42534
27898,4,3,,27992
27899,36,5,FOOD,39497
27900,49,3,,27992
27901,39,2,,13673
27902,71,4,,34246
27903,66,2,,13674
27904,29,3,WASTEMANAGEMENT,27993
27905,59,6,,42534
27906,99,3,,27993
27907,46,5,,39497
27908,62,4,,34246
27909,72,4,,34246
27910,57,2,,13674
27911,33,5,,39497
27912,80,5,,39497
27913,16,2,,13675
27914,13,2,,13675
27915,35,3,OTHER,27993
27916,19,2,OTHER,13676
27917,26,3,,27994
27918,37,4,,34246
27919,19,4,,34247
27920,1,2,,13676
27921,37,6,,42534
27922,64,2,,13677
27923,15,6,,42534
27924,2,6,,42534
27925,3,2,,13677
27926,37,1,,2311
27927,38,2,,13678
27928,13,5,,39497
27929,60,3,,27994
27930,55,2,,13678
27931,67,5,,39498
27932,44,2,SCIENTIFICTECHNICAL,13679
27933,61,5,,39498
27934,5,6,,42535
27935,50,3,HEALTHCARE,27994
27936,76,2,,13679
27937,55,3,,27995
27938,12,3,,27995
27939,55,1,,2312
27940,60,4,,34247
27941,18,3,,27995
27942,36,6,WASTEMANAGEMENT,42535
27943,66,4,,34247
27944,55,4,,34247
27945,40,5,,39498
27946,68,2,,13680
27947,13,5,,39498
27948,35,4,,34248
27949,26,6,SCIENTIFICTECHNICAL,42535
27950,59,2,,13680
27951,62,5,,39498
27952,43,4,,34248
27953,85,2,,13681
27954,34,4,,34248
27955,12,3,,27996
27956,48,2,,13681
27957,2,2,,13682
27958,58,2,,13682
27959,23,2,,13683
27960,53,2,,13683
27961,12,2,,13684
27962,67,2,,13684
27963,8,2,,13685
27964,72,2,,13685
27965,45,2,,13686
27966,46,5,,39499
27967,38,4,,34248
27968,48,3,,27996
27969,50,2,,13686
27970,19,6,,42535
27971,46,6,,42535
27972,69,5,,39499
27973,16,1,,2313
27974,25,2,,13687
27975,32,5,,39499
27976,15,2,,13687
27977,53,4,,34249
27978,21,5,,39499
27979,83,3,,27996
27980,47,3,,27997
27981,26,2,,13688
27982,62,5,,39499
27983,3,4,,34249
27984,33,6,,42535
27985,65,4,,34249
27986,54,2,,13688
27987,29,2,,13689
27988,7,4,,34249
27989,51,4,,34250
27990,27,4,,34250
27991,7,6,,42536
27992,79,3,,27997
27993,16,5,,39500
27994,43,4,,34250
27995,44,2,,13689
27996,0,5,,39500
27997,86,4,,34250
27998,10,2,,13690
27999,33,3,HEALTHCARE,27997
28000,2,4,,34251
28001,31,2,,13690
28002,12,3,,27998
28003,37,1,,2314
28004,60,4,,34251
28005,97,6,,42536
28006,36,4,,34251
28007,53,2,,13691
28008,50,6,WASTEMANAGEMENT,42536
28009,72,4,,34251
28010,32,5,,39500
28011,24,4,,34252
28012,18,2,FINANCEINSURANCE,13691
28013,39,5,,39500
28014,14,2,,13692
28015,17,2,,13692
28016,71,5,,39500
28017,9,4,,34252
28018,24,2,FOOD,13693
28019,1,2,,13693
28020,65,2,,13694
28021,22,5,,39501
28022,5,3,,27998
28023,75,1,,2315
28024,37,4,,34252
28025,69,3,,27998
28026,88,6,,42536
28027,44,4,,34252
28028,45,5,,39501
28029,35,3,,27999
28030,94,2,,13694
28031,15,2,,13695
28032,4,2,,13695
28033,23,6,,42536
28034,49,2,,13696
28035,49,2,,13696
28036,56,3,,27999
28037,60,6,,42536
28038,18,2,,13697
28039,17,2,,13697
28040,42,5,,39501
28041,42,4,,34253
28042,33,4,,34253
28043,50,3,,27999
28044,54,2,,13698
28045,25,6,,42537
28046,61,6,,42537
28047,45,3,,28000
28048,67,4,,34253
28049,65,3,HEALTHCARE,28000
28050,78,5,,39501
28051,3,2,,13698
28052,8,5,,39501
28053,14,4,,34253
28054,41,2,,13699
28055,9,2,,13699
28056,9,5,,39502
