ID,Age,Household Size,Occupations
6642,29,4,FOOD
6643,50,1,Unemployed
6644,59,1,Unemployed
6645,53,4,FOOD
6646,63,3,Unemployed
6647,20,3,Unemployed
6648,68,1,
6649,64,1,Unemployed
6650,75,3,
6651,62,4,Unemployed
6652,15,5,
6653,8,2,
6654,86,2,
6655,73,2,
6656,75,2,
6657,90,4,
6658,36,4,Unemployed
6659,66,1,
6660,3,3,
6661,45,3,Unemployed
6662,64,2,Unemployed
6663,21,2,Unemployed
6664,6,2,
6665,54,2,Unemployed
6666,2,1,
6667,56,4,Unemployed
6668,76,1,
6669,63,1,Unemployed
6670,74,2,
6671,53,2,Unemployed
6672,89,2,
6673,61,4,Unemployed
6674,18,3,Unemployed
6675,68,1,
6676,73,2,
6677,52,4,Unemployed
6678,63,3,Unemployed
6679,9,2,
6680,77,2,
6681,31,4,Unemployed
6682,4,3,
6683,88,1,
6684,25,2,Unemployed
6685,54,3,Unemployed
6686,53,2,Unemployed
6687,57,2,Unemployed
6688,15,4,
6689,64,1,Unemployed
6690,46,2,Unemployed
6691,53,3,Unemployed
6692,78,3,
6693,97,2,
6694,61,3,Unemployed
6695,49,1,Unemployed
6696,69,3,
6697,28,2,Unemployed
6698,29,2,Unemployed
6699,57,4,Unemployed
6700,8,1,
6701,91,4,
6702,50,2,Unemployed
6703,5,4,
6704,32,3,Unemployed
6705,80,4,
6706,69,1,
6707,59,2,Unemployed
6708,0,3,
6709,54,1,Unemployed
6710,62,2,Unemployed
6711,17,5,
6712,63,4,Unemployed
6713,25,2,Unemployed
6714,76,2,
6715,2,4,
6716,27,2,Unemployed
6717,82,4,
6718,34,1,Unemployed
6719,56,3,Unemployed
6720,42,4,Unemployed
6721,57,3,Unemployed
6722,67,4,
6723,41,2,Unemployed
6724,93,1,
6725,46,3,Unemployed
6726,21,4,Unemployed
6727,77,3,
6728,25,2,Unemployed
6729,43,6,Unemployed
6730,60,2,Unemployed
6731,78,1,
6732,71,5,
6733,56,3,Unemployed
6734,64,2,Unemployed
6735,92,2,
6736,29,6,Unemployed
6737,60,2,Unemployed
6738,61,4,Unemployed
6739,64,5,Unemployed
6740,68,1,
6741,44,4,Unemployed
6742,31,3,Unemployed
6743,66,2,
6744,53,1,Unemployed
6745,3,1,
6746,73,6,
6747,66,4,
6748,63,5,Unemployed
6749,5,2,
6750,76,1,
6751,40,3,Unemployed
6752,78,4,
6753,39,2,Unemployed
6754,67,3,
6755,65,2,Unemployed
6756,48,2,Unemployed
6757,50,3,Unemployed
6758,82,4,
6759,34,2,Unemployed
6760,72,1,
6761,69,2,
6762,2,3,
6763,45,2,Unemployed
6764,38,1,Unemployed
6765,73,1,
6766,16,4,
6767,87,1,
6768,5,3,
6769,55,1,Unemployed
6770,33,2,Unemployed
6771,80,2,
6772,12,2,
6773,50,2,Unemployed
6774,58,3,Unemployed
6775,38,2,Unemployed
6776,67,6,
6777,79,2,
6778,14,2,
6779,62,6,Unemployed
6780,31,3,Unemployed
6781,40,1,Unemployed
6782,9,2,
6783,29,1,Unemployed
6784,77,1,
6785,46,4,Unemployed
6786,72,1,
6787,34,2,Unemployed
6788,58,2,Unemployed
6789,9,2,
6790,19,1,Unemployed
6791,74,3,
6792,22,1,Unemployed
6793,43,3,Unemployed
6794,80,1,
6795,55,2,Unemployed
6796,26,5,Unemployed
6797,91,1,
6798,52,3,Unemployed
6799,33,2,Unemployed
6800,4,2,
6801,76,2,
6802,43,6,Unemployed
6803,70,3,
6804,76,2,
6805,65,1,Unemployed
6806,59,5,Unemployed
6807,39,2,Unemployed
6808,66,4,
6809,67,2,
6810,100,2,
6811,25,4,Unemployed
6812,60,1,Unemployed
6813,65,2,Unemployed
6814,51,5,Unemployed
6815,69,2,
6816,36,2,Unemployed
6817,31,2,Unemployed
6818,75,3,
6819,39,1,Unemployed
6820,72,3,
6821,60,1,Unemployed
6822,52,2,Unemployed
6823,74,2,
6824,69,2,
6825,57,1,Unemployed
6826,53,1,Unemployed
6827,10,2,
6828,67,1,
6829,16,1,
6830,78,2,
6831,54,2,Unemployed
6832,25,4,Unemployed
6833,19,2,Unemployed
6834,60,2,Unemployed
6835,78,5,
6836,59,2,Unemployed
6837,90,1,
6838,59,1,Unemployed
6839,53,1,Unemployed
6840,63,6,Unemployed
6841,77,3,
6842,15,4,
6843,70,2,
6844,63,2,Unemployed
6845,44,2,Unemployed
6846,49,4,Unemployed
6847,66,1,
6848,97,5,
6849,24,2,Unemployed
6850,7,1,
6851,67,2,
6852,10,2,
6853,42,2,Unemployed
6854,32,2,Unemployed
6855,72,2,
6856,93,2,
6857,28,2,Unemployed
6858,11,2,
6859,31,2,Unemployed
6860,60,3,Unemployed
6861,18,2,Unemployed
6862,56,4,Unemployed
6863,43,3,Unemployed
6864,20,5,Unemployed
6865,14,1,
6866,29,2,Unemployed
6867,37,2,Unemployed
6868,10,4,
6869,73,2,
6870,23,2,Unemployed
6871,53,2,Unemployed
6872,59,5,Unemployed
6873,53,2,Unemployed
6874,50,2,Unemployed
6875,14,2,
6876,78,2,
6877,69,4,
6878,0,3,
6879,20,5,Unemployed
6880,63,3,Unemployed
6881,61,3,Unemployed
6882,3,4,
6883,60,2,Unemployed
6884,50,3,Unemployed
6885,47,3,Unemployed
6886,13,6,
6887,1,4,
6888,63,2,Unemployed
6889,39,4,Unemployed
6890,57,4,Unemployed
6891,56,4,Unemployed
6892,76,4,
6893,68,3,
6894,35,2,Unemployed
6895,70,2,
6896,74,1,
6897,69,2,
6898,85,2,
6899,53,1,Unemployed
6900,69,2,
6901,12,1,
6902,75,4,
6903,43,3,Unemployed
6904,58,1,Unemployed
6905,52,1,Unemployed
6906,56,3,Unemployed
6907,57,2,Unemployed
6908,6,1,
6909,10,2,
6910,17,1,
6911,70,2,
6912,62,2,Unemployed
6913,50,2,Unemployed
6914,4,2,
6915,24,2,Unemployed
6916,15,2,
6917,1,3,
6918,11,5,
6919,45,2,Unemployed
6920,49,2,Unemployed
6921,38,3,Unemployed
6922,77,1,
6923,4,1,
6924,71,2,
6925,73,2,
6926,55,2,Unemployed
6927,58,3,Unemployed
6928,20,2,Unemployed
6929,51,2,Unemployed
6930,65,1,Unemployed
6931,85,2,
6932,87,2,
6933,100,2,
6934,53,3,Unemployed
6935,79,2,
6936,73,2,
6937,83,2,
6938,99,4,
6939,61,3,Unemployed
6940,7,5,
6941,73,2,
6942,53,2,Unemployed
6943,62,2,Unemployed
6944,13,2,
6945,72,2,
6946,67,3,
6947,55,5,Unemployed
6948,8,2,
6949,11,2,
6950,18,2,Unemployed
6951,41,1,Unemployed
6952,50,4,Unemployed
6953,57,1,Unemployed
6954,70,2,
6955,60,2,Unemployed
6956,21,2,Unemployed
6957,63,1,Unemployed
6958,72,4,
6959,86,2,
6960,73,1,
6961,52,3,Unemployed
6962,7,1,
6963,76,2,
6964,48,4,Unemployed
6965,71,3,
6966,36,2,Unemployed
6967,1,1,
6968,24,2,Unemployed
6969,32,2,Unemployed
6970,74,2,
6971,54,2,Unemployed
6972,50,3,Unemployed
6973,70,4,
6974,66,5,
6975,22,1,Unemployed
6976,67,3,
6977,49,1,Unemployed
6978,83,4,
6979,55,2,Unemployed
6980,30,1,Unemployed
6981,58,2,Unemployed
6982,33,2,Unemployed
6983,26,5,Unemployed
6984,66,2,
6985,9,2,
6986,54,2,Unemployed
6987,3,1,
6988,73,2,
6989,23,4,Unemployed
6990,79,3,
6991,77,2,
6992,54,3,Unemployed
6993,57,2,Unemployed
6994,30,2,Unemployed
6995,72,3,
6996,56,2,Unemployed
6997,54,2,Unemployed
6998,64,2,Unemployed
6999,78,2,
7000,8,3,
7001,41,2,Unemployed
7002,41,2,Unemployed
7003,12,1,
7004,16,1,
7005,55,3,Unemployed
7006,63,3,Unemployed
7007,55,3,Unemployed
7008,20,1,Unemployed
7009,64,4,Unemployed
7010,78,2,
7011,56,1,Unemployed
7012,71,3,
7013,41,1,Unemployed
7014,45,1,Unemployed
7015,7,1,
7016,46,2,Unemployed
7017,95,2,
7018,63,2,Unemployed
7019,34,1,Unemployed
7020,53,1,Unemployed
7021,52,3,Unemployed
7022,66,1,
7023,39,4,Unemployed
7024,70,2,
7025,70,2,
7026,59,5,Unemployed
7027,23,2,Unemployed
7028,62,4,Unemployed
7029,59,3,Unemployed
7030,31,2,Unemployed
7031,34,2,Unemployed
7032,57,2,Unemployed
7033,52,5,Unemployed
7034,98,1,
7035,60,2,Unemployed
7036,1,5,
7037,43,2,Unemployed
7038,68,4,
7039,71,2,
7040,69,3,
7041,75,2,
7042,25,2,Unemployed
7043,68,2,
7044,25,2,Unemployed
7045,20,3,Unemployed
7046,89,5,
7047,65,3,Unemployed
7048,45,2,Unemployed
7049,98,6,
7050,82,2,
7051,44,2,Unemployed
7052,64,1,Unemployed
7053,58,2,Unemployed
7054,46,4,Unemployed
7055,68,5,
7056,42,3,Unemployed
7057,0,1,
7058,75,3,
7059,54,4,Unemployed
7060,73,3,
7061,29,4,Unemployed
7062,57,6,Unemployed
7063,49,5,Unemployed
7064,75,3,
7065,72,4,
7066,58,2,Unemployed
7067,67,6,
7068,45,2,Unemployed
7069,55,4,Unemployed
7070,71,1,
7071,71,4,
7072,29,1,Unemployed
7073,26,2,Unemployed
7074,75,2,
7075,50,2,Unemployed
7076,57,6,Unemployed
7077,52,2,Unemployed
7078,0,2,
7079,63,2,Unemployed
7080,48,2,Unemployed
7081,72,1,
7082,54,1,Unemployed
7083,78,2,
7084,15,4,
7085,82,3,
7086,78,1,
7087,21,2,Unemployed
7088,2,2,
7089,52,2,Unemployed
7090,68,4,
7091,48,4,Unemployed
7092,53,1,Unemployed
7093,11,2,
7094,76,5,
7095,61,3,Unemployed
7096,99,4,
7097,84,1,
7098,54,4,Unemployed
7099,29,4,Unemployed
7100,52,2,Unemployed
7101,60,2,Unemployed
7102,72,3,
7103,4,2,
7104,55,3,Unemployed
7105,78,5,
7106,73,2,
7107,21,2,Unemployed
7108,25,1,Unemployed
7109,28,4,Unemployed
7110,23,4,Unemployed
7111,15,2,
7112,34,1,Unemployed
7113,28,2,Unemployed
7114,79,4,
7115,68,4,
7116,72,3,
7117,31,4,Unemployed
7118,50,2,Unemployed
7119,97,2,
7120,91,1,
7121,10,2,
7122,50,1,Unemployed
7123,4,3,
7124,64,2,Unemployed
7125,21,5,Unemployed
7126,60,2,Unemployed
7127,69,2,
7128,21,2,Unemployed
7129,36,3,Unemployed
7130,63,2,Unemployed
7131,18,2,Unemployed
7132,92,2,
7133,26,3,Unemployed
7134,51,2,Unemployed
7135,57,6,Unemployed
7136,75,2,
7137,4,2,
7138,12,2,
7139,61,1,Unemployed
7140,0,3,
7141,63,4,Unemployed
7142,63,1,Unemployed
7143,73,2,
7144,6,2,
7145,62,2,Unemployed
7146,73,3,
7147,12,3,
7148,68,2,
7149,44,2,Unemployed
7150,70,3,
7151,60,4,Unemployed
7152,62,2,Unemployed
7153,93,2,
7154,54,3,Unemployed
7155,84,2,
7156,72,1,
7157,63,1,Unemployed
7158,61,2,Unemployed
7159,67,1,
7160,44,1,Unemployed
7161,30,4,Unemployed
7162,14,2,
7163,77,1,
7164,55,2,Unemployed
7165,73,4,
7166,78,2,
7167,38,2,Unemployed
7168,62,4,Unemployed
7169,47,5,Unemployed
7170,57,5,Unemployed
7171,20,1,Unemployed
7172,86,4,
7173,64,2,Unemployed
7174,91,2,
7175,52,2,Unemployed
7176,86,2,
7177,52,2,Unemployed
7178,46,2,Unemployed
7179,46,4,Unemployed
7180,46,2,Unemployed
7181,68,4,
7182,66,1,
7183,71,2,
7184,64,5,Unemployed
7185,58,4,Unemployed
7186,71,3,
7187,70,2,
7188,15,4,
7189,40,2,Unemployed
7190,68,1,
7191,65,2,Unemployed
7192,32,2,Unemployed
7193,73,2,
7194,23,2,Unemployed
7195,42,2,Unemployed
7196,58,2,Unemployed
7197,53,4,Unemployed
7198,79,2,
7199,55,2,Unemployed
7200,77,3,
7201,67,4,
7202,10,1,
7203,58,3,Unemployed
7204,58,2,Unemployed
7205,51,1,Unemployed
7206,57,2,Unemployed
7207,63,5,Unemployed
7208,41,2,Unemployed
7209,5,4,
7210,32,1,Unemployed
7211,33,1,Unemployed
7212,46,2,Unemployed
7213,54,2,Unemployed
7214,29,4,Unemployed
7215,79,2,
7216,59,2,Unemployed
7217,1,1,
7218,61,3,Unemployed
7219,50,3,Unemployed
7220,4,6,
7221,6,2,
7222,16,2,
7223,27,2,Unemployed
7224,57,2,Unemployed
7225,93,2,
7226,54,2,Unemployed
7227,60,2,Unemployed
7228,19,6,Unemployed
7229,17,1,
7230,17,2,
7231,14,3,
7232,77,1,
7233,81,3,
7234,58,4,Unemployed
7235,8,2,
7236,64,2,Unemployed
7237,79,3,
7238,70,4,
7239,1,4,
7240,69,4,
7241,41,2,Unemployed
7242,98,1,
7243,17,6,
7244,97,1,
7245,27,2,Unemployed
7246,93,2,
7247,63,2,Unemployed
7248,41,1,Unemployed
7249,60,2,Unemployed
7250,55,1,Unemployed
7251,51,2,Unemployed
7252,76,2,
7253,41,2,Unemployed
7254,55,4,Unemployed
7255,63,2,Unemployed
7256,80,2,
7257,77,3,
7258,67,3,
7259,59,3,Unemployed
7260,69,1,
7261,83,4,
7262,4,1,
7263,52,1,Unemployed
7264,22,4,Unemployed
7265,71,4,
7266,54,5,Unemployed
7267,76,1,
7268,16,3,
7269,3,1,
7270,28,2,Unemployed
7271,52,3,Unemployed
7272,100,3,
7273,77,2,
7274,13,2,
7275,52,2,Unemployed
7276,56,2,Unemployed
7277,69,1,
7278,75,2,
7279,4,2,
7280,76,1,
7281,12,4,
7282,17,1,
7283,47,3,Unemployed
7284,54,1,Unemployed
7285,77,4,
7286,62,1,Unemployed
7287,78,2,
7288,63,4,Unemployed
7289,71,2,
7290,44,2,Unemployed
7291,97,3,
7292,55,2,Unemployed
7293,40,2,Unemployed
7294,57,2,Unemployed
7295,97,2,
7296,64,1,Unemployed
7297,24,2,Unemployed
7298,77,4,
7299,32,3,Unemployed
7300,64,1,Unemployed
7301,78,3,
7302,61,2,Unemployed
7303,65,2,FOOD
7304,79,2,
7305,53,5,Unemployed
7306,36,6,Unemployed
7307,61,2,Unemployed
7308,75,4,
7309,73,4,
7310,78,3,
7311,52,2,Unemployed
7312,66,3,
7313,73,4,
7314,1,1,
7315,25,4,Unemployed
7316,79,5,
7317,70,2,
7318,2,3,
7319,52,4,Unemployed
7320,90,2,
7321,60,2,Unemployed
7322,64,2,Unemployed
7323,0,2,
7324,35,3,Unemployed
7325,21,2,Unemployed
7326,77,1,
7327,20,4,Unemployed
7328,78,5,
7329,55,3,Unemployed
7330,31,1,Unemployed
7331,69,2,
7332,14,4,
7333,78,4,
7334,66,2,
7335,37,1,Unemployed
7336,33,3,Unemployed
7337,53,4,Unemployed
7338,82,1,
7339,68,4,
7340,25,2,Unemployed
7341,72,1,
7342,14,2,
7343,69,2,
7344,53,1,Unemployed
7345,54,2,Unemployed
7346,53,2,Unemployed
7347,58,2,Unemployed
7348,65,5,Unemployed
7349,13,4,
7350,36,2,Unemployed
7351,44,2,Unemployed
7352,35,3,Unemployed
7353,96,1,
7354,8,5,
7355,72,2,
7356,72,1,
7357,61,2,Unemployed
7358,57,2,Unemployed
7359,82,1,
7360,68,2,
7361,8,2,
7362,64,2,Unemployed
7363,67,2,
7364,62,4,Unemployed
7365,28,2,Unemployed
7366,60,4,Unemployed
7367,74,2,
7368,8,2,
7369,78,1,
7370,26,1,Unemployed
7371,39,6,Unemployed
7372,33,1,Unemployed
7373,9,2,
7374,74,2,
7375,23,2,Unemployed
7376,72,2,
7377,50,2,Unemployed
7378,59,2,Unemployed
7379,28,6,Unemployed
7380,35,2,Unemployed
7381,52,1,Unemployed
7382,66,3,
7383,52,4,Unemployed
7384,79,2,
7385,96,2,
7386,41,2,Unemployed
7387,77,1,
7388,77,4,
7389,64,3,Unemployed
7390,67,2,
7391,52,1,Unemployed
7392,63,2,Unemployed
7393,59,1,Unemployed
7394,16,3,
7395,75,1,
7396,65,2,Unemployed
7397,71,3,
7398,67,2,
7399,67,1,
7400,25,3,Unemployed
7401,11,2,
7402,20,2,Unemployed
7403,26,2,Unemployed
7404,59,3,Unemployed
7405,75,4,
7406,53,2,Unemployed
7407,77,3,
7408,19,2,Unemployed
7409,61,2,Unemployed
7410,2,2,
7411,65,2,Unemployed
7412,59,4,Unemployed
7413,82,3,
7414,33,2,Unemployed
7415,45,4,Unemployed
7416,69,4,
7417,24,2,Unemployed
7418,66,2,
7419,49,2,Unemployed
7420,57,3,Unemployed
7421,58,1,Unemployed
7422,55,5,Unemployed
7423,74,3,
7424,25,2,Unemployed
7425,12,5,
7426,65,2,Unemployed
7427,56,2,Unemployed
7428,32,4,Unemployed
7429,37,2,Unemployed
7430,1,3,
7431,60,2,Unemployed
7432,54,2,Unemployed
7433,63,2,Unemployed
7434,35,5,Unemployed
7435,69,3,
7436,41,2,Unemployed
7437,70,2,
7438,66,1,
7439,12,2,
7440,95,2,
7441,91,3,
7442,22,3,Unemployed
7443,55,1,Unemployed
7444,36,3,Unemployed
7445,70,3,
7446,16,2,
7447,47,2,Unemployed
7448,79,1,
7449,93,2,
7450,83,5,
7451,34,2,Unemployed
7452,77,1,
7453,22,5,Unemployed
7454,74,2,
7455,51,4,Unemployed
7456,59,3,Unemployed
7457,51,2,Unemployed
7458,32,2,Unemployed
7459,66,4,
7460,91,3,
7461,53,2,Unemployed
7462,52,6,Unemployed
7463,55,1,Unemployed
7464,21,2,Unemployed
7465,50,1,Unemployed
7466,66,1,
7467,22,1,Unemployed
7468,65,2,Unemployed
7469,24,2,Unemployed
7470,64,6,Unemployed
7471,8,3,
7472,64,2,Unemployed
7473,48,3,Unemployed
7474,65,1,Unemployed
7475,87,4,
7476,54,2,Unemployed
7477,58,3,Unemployed
7478,87,3,
7479,63,2,Unemployed
7480,62,1,Unemployed
7481,24,2,Unemployed
7482,26,5,Unemployed
7483,54,2,Unemployed
7484,73,3,
7485,75,3,
7486,51,4,Unemployed
7487,71,4,
7488,78,1,
7489,31,4,Unemployed
7490,58,2,Unemployed
7491,4,4,
7492,40,2,Unemployed
7493,53,2,Unemployed
7494,88,3,
7495,79,2,
7496,41,4,Unemployed
7497,64,2,Unemployed
7498,12,4,
7499,41,2,Unemployed
7500,51,3,Unemployed
7501,21,1,Unemployed
7502,15,2,
7503,15,3,
7504,55,2,Unemployed
7505,4,2,
7506,31,3,Unemployed
7507,58,3,Unemployed
7508,65,1,Unemployed
7509,70,2,
7510,15,2,
7511,62,5,Unemployed
7512,36,2,Unemployed
7513,3,2,
7514,74,2,
7515,29,4,Unemployed
7516,4,2,
7517,100,2,
7518,74,2,
7519,39,2,Unemployed
7520,61,2,Unemployed
7521,20,2,Unemployed
7522,83,2,
7523,71,3,
7524,22,2,Unemployed
7525,10,2,
7526,36,3,Unemployed
7527,56,2,Unemployed
7528,88,2,
7529,93,2,
7530,68,4,
7531,77,4,
7532,72,3,
7533,100,2,
7534,24,1,Unemployed
7535,75,2,
7536,68,2,
7537,62,2,Unemployed
7538,63,2,Unemployed
7539,51,5,Unemployed
7540,92,4,
7541,35,3,Unemployed
7542,1,2,
7543,88,1,
7544,74,2,
7545,62,2,Unemployed
7546,40,1,Unemployed
7547,70,2,
7548,61,2,Unemployed
7549,74,4,
7550,52,2,Unemployed
7551,18,2,Unemployed
7552,15,4,
7553,89,3,
7554,26,2,Unemployed
7555,57,4,Unemployed
7556,62,2,Unemployed
7557,78,2,
7558,63,2,Unemployed
7559,29,1,Unemployed
7560,73,3,
7561,24,1,Unemployed
7562,67,2,
7563,70,2,
7564,46,1,Unemployed
7565,9,2,
7566,55,2,Unemployed
7567,54,2,Unemployed
7568,96,2,
7569,64,3,Unemployed
7570,55,3,Unemployed
7571,66,1,
7572,47,2,Unemployed
7573,69,2,
7574,100,1,
7575,12,1,
7576,43,6,Unemployed
7577,62,4,Unemployed
7578,98,1,
7579,92,2,
7580,96,3,
7581,69,6,
7582,60,5,Unemployed
7583,47,2,Unemployed
7584,97,1,
7585,38,4,Unemployed
7586,99,4,
7587,6,5,
7588,1,1,
7589,48,2,Unemployed
7590,75,2,
7591,9,1,
7592,89,4,
7593,67,4,
7594,23,3,Unemployed
7595,69,2,
7596,71,3,
7597,89,2,
7598,75,4,
7599,30,2,Unemployed
7600,35,5,Unemployed
7601,79,2,
7602,22,3,Unemployed
7603,70,2,
7604,11,2,
7605,11,2,
7606,75,2,
7607,78,2,
7608,25,4,Unemployed
7609,55,2,Unemployed
7610,40,2,Unemployed
7611,51,4,Unemployed
7612,72,5,
7613,64,1,Unemployed
7614,11,2,
7615,68,6,
7616,18,1,Unemployed
7617,77,4,
7618,65,2,Unemployed
7619,52,3,Unemployed
7620,72,4,
7621,73,6,
7622,65,2,Unemployed
7623,60,1,Unemployed
7624,85,2,
7625,56,2,Unemployed
7626,61,2,FOOD
7627,46,4,Unemployed
7628,16,2,
7629,86,4,
7630,63,1,Unemployed
7631,28,2,Unemployed
7632,79,4,
7633,69,3,
7634,32,2,Unemployed
7635,58,2,Unemployed
7636,49,1,Unemployed
7637,72,2,
7638,78,2,
7639,38,2,Unemployed
7640,59,6,Unemployed
7641,71,2,
7642,51,3,Unemployed
7643,74,1,
7644,61,3,Unemployed
7645,1,2,
7646,66,4,
7647,27,3,Unemployed
7648,72,3,
7649,41,1,Unemployed
7650,100,3,
7651,47,2,Unemployed
7652,79,2,
7653,64,2,Unemployed
7654,44,4,Unemployed
7655,58,2,Unemployed
7656,75,2,
7657,65,3,Unemployed
7658,54,2,Unemployed
7659,81,4,
7660,64,3,Unemployed
7661,97,2,
7662,48,2,Unemployed
7663,19,1,Unemployed
7664,41,2,Unemployed
7665,44,2,Unemployed
7666,51,2,Unemployed
7667,94,2,
7668,62,4,Unemployed
7669,26,2,Unemployed
7670,43,4,Unemployed
7671,30,2,Unemployed
7672,70,3,
7673,71,2,
7674,7,6,
7675,9,3,
7676,69,6,
7677,77,3,
7678,31,1,Unemployed
7679,49,2,Unemployed
7680,61,2,Unemployed
7681,49,2,Unemployed
7682,10,2,
7683,20,2,Unemployed
7684,55,1,Unemployed
7685,42,2,Unemployed
7686,77,2,
7687,23,2,Unemployed
7688,55,2,Unemployed
7689,58,2,Unemployed
7690,64,2,Unemployed
7691,68,1,
7692,63,2,Unemployed
7693,70,2,
7694,20,5,Unemployed
7695,29,4,Unemployed
7696,72,6,
7697,33,1,Unemployed
7698,8,2,
7699,73,1,
7700,87,3,
7701,54,2,Unemployed
7702,46,2,Unemployed
7703,94,4,
7704,89,2,
7705,55,3,Unemployed
7706,25,4,Unemployed
7707,72,4,
7708,64,2,Unemployed
7709,29,4,Unemployed
7710,39,3,Unemployed
7711,52,2,FOOD
7712,76,3,
7713,43,4,Unemployed
7714,79,4,
7715,61,2,Unemployed
7716,13,2,
7717,58,4,Unemployed
7718,66,3,
7719,40,2,Unemployed
7720,70,2,
7721,66,2,
7722,53,2,Unemployed
7723,35,1,Unemployed
7724,60,2,Unemployed
7725,73,4,
7726,78,2,
7727,65,1,Unemployed
7728,67,3,
7729,70,3,
7730,62,2,Unemployed
7731,61,3,Unemployed
7732,64,2,Unemployed
7733,68,5,
7734,48,2,FOOD
7735,60,4,Unemployed
7736,89,4,
7737,98,1,
7738,65,4,Unemployed
7739,90,5,
7740,68,2,
7741,0,5,
7742,63,1,WASTEMANAGEMENT
7743,79,2,
7744,63,3,Unemployed
7745,52,2,Unemployed
7746,90,2,
7747,62,2,Unemployed
7748,13,3,
7749,67,3,
7750,15,2,
7751,40,3,Unemployed
7752,54,3,Unemployed
7753,62,1,Unemployed
7754,38,2,Unemployed
7755,46,4,Unemployed
7756,60,3,Unemployed
7757,14,3,
7758,34,2,Unemployed
7759,59,1,Unemployed
7760,67,2,
7761,62,2,Unemployed
7762,9,2,
7763,68,2,
7764,18,2,Unemployed
7765,63,5,Unemployed
7766,9,2,
7767,70,2,
7768,22,6,Unemployed
7769,76,1,
7770,37,2,Unemployed
7771,76,1,
7772,26,2,Unemployed
7773,52,3,Unemployed
7774,12,1,
7775,20,1,Unemployed
7776,90,1,
7777,57,2,Unemployed
7778,53,5,FOOD
7779,57,6,Unemployed
7780,79,4,
7781,40,2,Unemployed
7782,54,2,Unemployed
7783,54,2,Unemployed
7784,78,2,
7785,12,4,
7786,19,2,Unemployed
7787,60,2,Unemployed
7788,72,3,
7789,25,3,Unemployed
7790,0,1,
7791,76,2,
7792,98,2,
7793,59,2,Unemployed
7794,60,2,Unemployed
7795,41,1,Unemployed
7796,67,4,
7797,98,2,
7798,52,3,Unemployed
7799,56,1,Unemployed
7800,51,2,Unemployed
7801,2,2,
7802,65,2,Unemployed
7803,79,2,
7804,9,2,
7805,1,2,
7806,15,3,
7807,70,2,
7808,51,4,Unemployed
7809,69,2,
7810,67,1,
7811,7,1,
7812,52,5,Unemployed
7813,92,4,
7814,58,2,Unemployed
7815,47,2,Unemployed
7816,93,2,
7817,5,3,
7818,91,3,
7819,34,2,Unemployed
7820,9,2,
7821,73,3,
7822,63,1,Unemployed
7823,100,2,
7824,67,2,
7825,72,2,
7826,92,2,
7827,8,2,
7828,60,1,Unemployed
7829,13,2,
7830,63,1,Unemployed
7831,17,4,
7832,37,2,Unemployed
7833,74,4,
7834,58,2,Unemployed
7835,69,4,
7836,57,1,Unemployed
7837,19,3,Unemployed
7838,32,4,Unemployed
7839,25,1,Unemployed
7840,69,1,
7841,22,2,Unemployed
7842,83,2,
7843,21,2,Unemployed
7844,64,3,Unemployed
7845,45,4,Unemployed
7846,17,4,
7847,39,2,Unemployed
7848,51,2,Unemployed
7849,62,1,Unemployed
7850,62,1,Unemployed
7851,73,3,
7852,77,4,
7853,81,4,
7854,12,3,
7855,61,2,Unemployed
7856,30,1,Unemployed
7857,46,2,Unemployed
7858,21,5,Unemployed
7859,71,2,
7860,28,2,Unemployed
7861,34,1,Unemployed
7862,87,2,
7863,6,4,
7864,8,2,
7865,69,3,
7866,76,4,
7867,40,2,WASTEMANAGEMENT
7868,88,2,
7869,56,6,Unemployed
7870,77,3,
7871,51,3,Unemployed
7872,26,2,Unemployed
7873,71,1,
7874,44,2,Unemployed
7875,64,2,Unemployed
7876,6,3,
7877,78,5,
7878,56,2,Unemployed
7879,27,2,Unemployed
7880,69,1,
7881,97,2,
7882,93,2,
7883,31,1,Unemployed
7884,69,3,
7885,91,1,
7886,71,2,
7887,53,2,Unemployed
7888,3,2,
7889,66,3,
7890,56,2,Unemployed
7891,74,1,
7892,60,2,Unemployed
7893,64,3,Unemployed
7894,44,2,Unemployed
7895,10,2,
7896,37,4,Unemployed
7897,48,1,Unemployed
7898,76,2,
7899,10,2,
7900,85,2,
7901,58,1,Unemployed
7902,65,2,Unemployed
7903,51,2,Unemployed
7904,25,2,Unemployed
7905,59,2,Unemployed
7906,78,1,
7907,58,2,Unemployed
7908,68,2,
7909,54,2,FOOD
7910,7,2,
7911,14,1,
7912,76,2,
7913,56,1,Unemployed
7914,47,2,Unemployed
7915,27,3,Unemployed
7916,67,1,
7917,71,2,
7918,71,3,
7919,78,4,
7920,77,5,
7921,61,5,Unemployed
7922,56,4,Unemployed
7923,67,2,
7924,67,3,
7925,25,2,Unemployed
7926,77,3,
7927,51,1,Unemployed
7928,27,2,Unemployed
7929,46,2,Unemployed
7930,55,4,Unemployed
7931,10,4,
7932,84,2,
7933,10,4,
7934,74,1,
7935,11,4,
7936,96,4,
7937,62,4,Unemployed
7938,13,4,
7939,51,2,Unemployed
7940,64,4,Unemployed
7941,57,3,Unemployed
7942,62,4,Unemployed
7943,55,3,Unemployed
7944,73,2,
7945,67,2,
7946,45,2,Unemployed
7947,16,3,
7948,72,1,
7949,35,3,Unemployed
7950,61,2,Unemployed
