ID,Age,Household Size,Occupations
8799,55,1,
8800,63,4,
8801,31,3,
8802,74,3,
8803,31,2,
8804,57,1,
8805,63,1,
8806,79,4,
8807,56,2,
8808,87,2,
8809,92,2,
8810,64,4,
8811,70,1,
8812,98,1,
8813,7,4,
8814,89,6,
8815,74,2,
8816,74,1,
8817,96,4,
8818,81,6,
8819,83,3,
8820,66,2,
8821,45,3,
8822,25,2,
8823,61,5,
8824,14,2,
8825,45,2,
8826,53,2,
8827,77,2,
8828,100,2,
8829,42,2,
8830,61,5,
8831,3,1,
8832,96,2,
8833,70,2,
8834,78,5,
8835,18,2,
8836,23,2,
8837,41,2,
8838,71,2,
8839,84,6,
8840,47,1,
8841,59,4,
8842,29,2,
8843,80,2,
8844,51,2,
8845,79,1,
8846,26,2,
8847,44,1,
8848,72,2,
8849,69,2,
8850,60,2,
8851,72,2,
8852,12,1,
8853,46,2,
8854,14,2,
8855,6,2,
8856,76,2,
8857,60,5,
8858,64,2,
8859,74,2,
8860,64,2,
8861,1,4,
8862,74,5,
8863,65,3,
8864,72,2,
8865,43,2,
8866,54,1,
8867,21,3,
8868,70,2,
8869,59,2,
8870,1,4,
8871,71,1,
8872,100,4,
8873,0,2,
8874,64,1,
8875,71,3,
8876,48,1,
8877,88,2,
8878,19,2,
8879,67,2,
8880,75,2,
8881,41,2,
8882,40,2,
8883,78,5,
8884,13,4,
8885,62,3,
8886,86,2,
8887,65,2,
8888,76,2,
8889,69,2,
8890,44,1,
8891,93,2,
8892,2,3,
8893,60,3,
8894,85,1,
8895,57,3,
8896,15,3,
8897,69,5,
8898,35,2,
8899,23,3,
8900,52,1,
8901,6,5,
8902,67,2,
8903,62,4,
8904,58,5,
8905,12,2,
8906,15,3,
8907,69,1,
8908,15,4,
8909,1,3,
8910,74,2,
8911,78,4,
8912,57,2,
8913,66,2,
8914,9,2,
8915,70,4,
8916,58,2,
8917,87,2,
8918,53,4,
8919,53,6,
8920,74,2,
8921,84,2,
8922,4,4,
8923,43,2,
8924,50,1,
8925,59,2,
8926,32,2,
8927,23,2,
8928,64,1,
8929,67,4,
8930,67,4,
8931,6,2,
8932,67,2,
8933,94,2,
8934,72,2,
8935,62,2,
8936,52,1,
8937,74,6,
8938,25,2,
8939,28,2,
8940,15,1,
8941,60,2,
8942,47,1,
8943,38,1,
8944,61,5,
8945,62,2,
8946,74,4,
8947,47,2,
8948,36,3,
8949,52,1,
8950,17,2,
8951,43,3,
8952,63,2,
8953,68,4,
8954,60,5,
8955,6,2,
8956,68,2,
8957,20,2,
8958,96,2,
8959,52,2,
8960,51,2,
8961,67,3,
8962,92,3,
8963,60,3,
8964,39,4,
8965,72,3,
8966,48,2,
8967,68,2,
8968,28,2,
8969,34,2,
8970,37,1,
8971,79,3,
8972,43,2,
8973,62,2,
8974,69,3,
8975,58,2,
8976,96,2,
8977,4,2,
8978,27,3,
8979,14,2,
8980,43,2,
8981,76,2,
8982,32,2,
8983,3,1,
8984,8,1,
8985,73,4,
8986,71,2,
8987,81,2,
8988,58,2,
8989,34,1,
8990,68,5,
8991,54,2,
8992,65,4,
8993,65,2,
8994,78,1,
8995,46,1,
8996,81,6,
8997,53,4,
8998,15,4,
8999,43,1,
9000,77,3,
9001,97,2,
9002,77,1,
9003,66,3,
9004,61,5,
9005,74,2,
9006,10,2,
9007,67,6,
9008,71,5,
9009,34,2,
9010,17,2,
9011,44,2,
9012,42,1,
9013,93,2,
9014,64,2,
9015,24,3,
9016,60,1,
9017,5,4,
9018,25,1,
9019,58,2,
9020,67,1,
9021,38,2,
9022,61,2,
9023,71,5,
9024,39,2,
9025,65,2,
9026,86,3,
9027,67,2,
9028,35,6,
9029,13,1,
9030,75,4,
9031,73,1,
9032,50,1,
9033,94,3,
9034,76,2,
9035,63,2,
9036,34,4,
9037,60,2,
9038,86,2,
9039,5,2,
9040,55,2,
9041,21,1,
9042,52,2,
9043,61,2,
9044,80,2,
9045,59,2,
9046,94,3,
9047,77,2,
9048,69,4,
9049,60,2,
9050,67,1,
9051,7,2,
9052,64,2,
9053,8,6,
9054,46,4,
9055,9,2,
9056,65,2,
9057,20,2,
9058,8,2,
9059,24,2,
9060,60,2,
9061,69,3,
9062,63,2,
9063,67,2,
9064,90,2,
9065,54,4,
9066,69,1,
9067,12,1,
9068,26,6,
9069,31,2,
9070,22,1,
9071,63,3,
9072,58,2,
9073,63,2,
9074,78,4,
9075,48,2,
9076,35,2,
9077,22,3,
9078,51,3,
9079,39,2,
9080,98,3,
9081,43,6,
9082,9,2,
9083,61,4,
9084,7,1,
9085,76,2,
9086,76,2,
9087,8,5,
9088,70,3,
9089,14,2,
9090,69,1,
9091,80,2,
9092,10,3,
9093,79,1,
9094,2,2,
9095,26,2,
9096,74,3,
9097,58,4,
9098,72,2,
9099,50,2,
9100,61,3,
9101,54,2,
9102,36,2,
9103,76,3,
9104,30,2,
9105,59,1,
9106,73,2,
9107,61,2,
9108,47,3,
9109,58,2,
9110,58,1,
9111,72,2,
9112,79,1,
9113,61,4,
9114,59,1,
9115,76,2,
9116,100,2,
9117,47,1,
9118,62,1,
9119,30,1,
9120,95,6,
9121,28,2,
9122,73,2,
9123,40,4,
9124,58,1,
9125,46,2,
9126,60,1,
9127,53,2,
9128,54,4,
9129,29,2,
9130,63,1,
9131,35,2,
9132,0,2,
9133,28,2,
9134,95,1,
9135,36,1,
9136,28,3,
9137,78,3,
9138,68,2,
9139,94,2,
9140,42,2,
9141,54,2,
9142,71,2,
9143,71,3,
9144,8,2,
9145,87,2,
9146,51,3,
9147,51,1,
9148,69,3,
9149,68,3,
9150,2,2,
9151,87,1,
9152,88,5,
9153,66,2,
9154,19,1,
9155,16,1,
9156,65,5,
9157,56,2,
9158,63,3,
9159,20,5,
9160,62,2,
9161,78,4,
9162,69,2,
9163,61,4,
9164,75,2,
9165,48,4,
9166,19,1,
9167,36,2,
9168,17,2,
9169,75,3,
9170,21,2,
9171,28,2,
9172,82,2,
9173,57,2,
9174,44,1,
9175,79,3,
9176,58,4,
9177,69,2,
9178,32,2,
9179,0,2,
9180,19,2,
9181,60,1,
9182,70,4,
9183,75,3,
9184,74,2,
9185,61,2,
9186,83,4,
9187,43,3,
9188,11,2,
9189,73,3,
9190,5,2,
9191,93,3,
9192,74,3,
9193,70,1,
9194,43,3,
9195,71,5,
9196,30,4,
9197,30,6,
9198,72,6,
9199,32,5,
9200,61,1,
9201,71,2,
9202,69,1,
9203,55,3,
9204,55,2,
9205,17,1,
9206,23,5,
9207,78,1,
9208,63,2,
9209,91,3,
9210,57,1,
9211,15,6,
9212,20,2,FOOD
9213,77,2,
9214,90,3,
9215,46,2,
9216,75,1,
9217,63,1,FOOD
9218,6,3,
9219,92,4,
9220,51,2,
9221,97,4,
9222,57,2,
9223,89,3,
9224,35,2,
9225,66,3,
9226,0,2,
9227,24,2,
9228,58,1,
9229,39,6,
9230,50,4,
9231,10,6,
9232,55,2,
9233,62,3,FOOD
9234,89,2,
9235,29,5,
9236,70,6,
9237,61,3,
9238,51,3,
9239,6,4,
9240,64,2,
9241,67,2,
9242,78,2,
9243,56,2,
9244,30,2,
9245,59,4,
9246,69,4,
9247,68,2,
9248,75,6,
9249,71,2,
9250,58,2,
9251,53,1,
9252,9,4,
9253,32,2,
9254,65,2,
9255,63,2,
9256,47,2,
9257,53,4,
9258,11,3,
9259,65,1,
9260,79,2,
9261,71,4,
9262,60,2,
9263,14,3,
9264,27,5,
9265,37,1,
9266,66,2,
9267,6,1,
9268,68,3,
9269,52,4,
9270,64,4,
9271,2,2,
9272,47,2,
9273,21,2,
9274,76,4,
9275,61,3,
9276,63,4,
9277,1,4,
9278,40,1,
9279,7,4,
9280,63,2,
9281,10,2,
9282,28,2,
9283,68,5,
9284,41,2,
9285,73,3,
9286,94,2,
9287,11,2,
9288,37,1,
9289,5,3,
9290,26,2,
9291,46,3,
9292,65,2,
9293,11,4,
9294,0,5,
9295,73,5,
9296,63,4,
9297,57,5,
9298,79,4,
9299,51,1,
9300,21,4,
9301,74,1,
9302,30,2,
9303,75,2,
9304,42,2,
9305,56,1,
9306,33,4,
9307,51,3,
9308,56,2,
9309,59,2,
9310,2,2,
9311,3,2,
9312,62,1,
9313,66,1,
9314,51,3,
9315,71,2,
9316,53,3,
9317,67,4,
9318,73,2,
9319,20,2,
9320,0,1,
9321,2,1,
9322,60,3,
9323,49,4,
9324,10,4,
9325,8,3,
9326,0,2,
9327,10,3,
9328,58,1,
9329,56,1,
9330,65,4,
9331,78,1,
9332,33,3,
9333,98,1,
9334,45,5,
9335,53,2,
9336,68,2,
9337,61,5,
9338,74,3,
9339,33,3,
9340,72,2,
9341,34,2,
9342,63,1,
9343,66,2,
9344,1,1,
9345,32,2,
9346,52,2,
9347,7,4,
9348,76,1,
9349,91,4,
9350,72,2,
9351,80,2,
9352,50,2,
9353,64,4,
9354,30,3,
9355,94,2,
9356,91,3,
9357,80,3,
9358,49,5,
9359,70,2,
9360,66,4,
9361,67,2,
9362,85,1,
9363,66,2,
9364,64,4,
9365,54,1,
9366,25,2,
9367,66,4,
9368,78,3,
9369,51,4,
9370,30,2,
9371,46,6,
9372,61,4,
9373,36,2,
9374,14,2,
9375,7,2,
9376,58,2,
9377,63,4,
9378,42,2,
9379,9,5,
9380,31,4,
9381,64,2,
9382,66,3,
9383,9,2,
9384,79,1,
9385,51,4,
9386,63,2,
9387,59,5,
9388,46,2,
9389,29,2,
9390,79,2,
9391,59,2,
9392,9,3,
9393,76,4,
9394,36,1,WASTEMANAGEMENT
9395,1,3,
9396,59,2,
9397,63,2,
9398,52,4,
9399,19,2,
9400,60,1,
9401,13,3,
9402,62,1,
9403,65,2,
9404,32,1,
9405,84,1,
9406,6,2,
9407,74,4,
9408,77,4,
9409,44,1,
9410,12,4,
9411,56,2,
9412,53,2,FOOD
9413,64,3,
9414,64,4,
9415,25,3,
9416,64,2,
9417,67,2,
9418,63,1,
9419,58,2,
9420,78,2,
9421,20,4,
9422,96,2,
9423,25,1,
9424,8,4,
9425,65,2,
9426,46,2,
9427,7,2,
9428,70,3,
9429,0,2,
9430,4,2,
9431,64,2,
9432,22,2,
9433,30,2,
9434,75,4,
9435,60,3,
9436,66,2,
9437,77,1,
9438,61,3,
9439,62,2,
9440,62,2,
9441,72,2,
9442,11,3,
9443,32,2,
9444,79,3,
9445,53,4,
9446,32,3,
9447,75,2,
9448,49,4,
9449,2,1,
9450,77,2,
9451,62,2,
9452,56,4,
9453,66,3,
9454,63,2,
9455,67,2,
9456,76,2,
9457,55,1,
9458,26,2,
9459,47,2,
9460,46,3,
9461,62,4,
9462,78,5,
9463,64,1,
9464,60,3,
9465,70,2,
9466,2,1,
9467,71,3,
9468,87,2,
9469,25,4,
9470,9,1,
9471,20,4,
9472,98,2,
9473,70,6,
9474,79,1,
9475,98,2,
9476,16,2,
9477,75,2,
9478,74,3,
9479,87,2,
9480,16,4,
9481,62,2,
9482,78,1,
9483,75,3,
9484,66,2,
9485,18,2,
9486,69,2,
9487,56,2,
9488,78,6,
9489,77,1,
9490,67,4,
9491,68,2,
9492,70,2,
9493,96,3,
9494,68,5,
9495,48,6,
9496,35,1,
9497,40,3,
9498,63,3,
9499,3,2,
9500,63,4,
9501,50,4,
9502,50,2,
9503,73,3,
9504,98,2,
9505,20,3,
9506,71,1,
9507,78,2,
9508,81,2,
9509,47,3,
9510,67,2,
9511,96,2,
9512,34,3,
9513,77,3,
9514,3,3,
9515,47,2,
9516,42,5,
9517,58,3,
9518,59,4,
9519,60,2,
9520,62,2,
9521,48,2,
9522,30,3,
9523,59,4,
9524,52,4,
9525,33,4,
9526,52,4,
9527,26,1,
9528,20,6,
9529,18,2,
9530,67,2,
9531,40,3,
9532,74,3,
9533,79,2,
9534,17,2,
9535,78,2,
9536,79,2,
9537,16,2,
9538,9,5,
9539,16,2,
9540,67,3,
9541,44,1,
9542,72,2,
9543,66,5,
9544,96,2,
9545,80,2,
9546,92,3,
9547,76,1,
9548,11,3,
9549,65,2,
9550,69,5,
9551,48,2,
9552,25,3,
9553,21,1,
9554,23,4,
9555,10,2,
9556,58,6,
9557,41,2,
9558,66,2,
9559,85,4,
9560,50,3,
9561,87,6,
9562,61,2,
9563,1,2,
9564,60,2,
9565,97,2,
9566,58,2,
9567,68,1,
9568,74,4,
9569,68,3,
9570,73,2,
9571,59,2,
9572,41,4,
9573,85,3,
9574,72,1,
9575,50,6,
9576,78,2,
9577,35,4,
9578,22,4,
9579,3,2,
9580,12,1,
9581,6,2,
9582,16,2,
9583,51,2,
9584,32,3,
9585,85,2,
9586,47,4,
9587,50,2,
9588,90,2,
9589,52,2,
9590,87,2,
9591,19,2,
9592,99,1,
9593,55,2,
9594,44,6,
9595,44,2,
9596,74,1,
9597,70,2,
9598,23,2,
9599,51,2,
9600,5,4,
9601,21,4,
9602,65,4,
9603,6,5,
9604,80,2,
9605,16,4,
9606,17,4,
9607,0,4,
9608,1,2,
9609,63,3,
9610,5,2,
9611,64,4,
9612,94,4,
9613,73,2,
9614,46,1,
9615,13,2,
9616,62,2,
9617,74,4,
9618,37,3,
9619,8,2,
9620,16,1,
9621,10,2,
9622,25,2,
9623,74,4,
9624,71,3,
9625,61,2,
9626,92,2,
9627,62,2,
9628,36,1,
9629,78,2,
9630,68,3,
9631,30,3,
9632,67,4,
9633,37,3,
9634,31,4,
9635,72,1,
9636,8,3,
9637,68,6,
9638,58,4,
9639,49,1,
9640,16,3,
9641,85,2,
9642,69,4,
9643,68,2,
9644,53,2,
9645,0,3,
9646,70,3,
9647,63,4,
9648,4,2,
9649,31,4,
9650,54,4,
9651,52,2,
9652,86,2,
9653,61,2,
9654,81,2,
9655,85,3,
9656,10,2,
9657,77,6,
9658,76,4,
9659,61,2,
9660,63,1,
9661,98,2,
9662,61,4,
9663,37,3,
9664,24,2,
9665,56,2,
9666,71,2,
9667,42,6,
9668,72,2,
9669,15,2,
9670,27,2,
9671,8,3,
9672,54,1,
9673,87,1,
9674,62,1,
9675,70,3,
9676,56,2,
9677,53,1,
9678,24,3,
9679,0,1,
9680,78,2,
9681,44,2,
9682,52,4,
9683,52,2,
9684,60,5,
9685,67,2,
9686,62,6,
9687,74,4,
9688,12,2,
9689,59,1,FOOD
9690,56,3,
9691,79,1,
9692,65,6,
9693,62,2,
9694,39,2,
9695,64,4,
9696,66,4,
9697,60,2,
9698,68,2,
9699,81,2,
9700,64,1,
9701,48,2,
9702,100,2,
9703,93,1,
9704,67,2,
9705,11,3,
9706,53,2,
9707,91,3,
9708,90,2,
9709,63,4,
9710,55,3,
9711,42,1,
9712,42,3,
9713,43,3,
9714,43,4,
9715,1,4,
9716,62,2,
9717,35,3,
9718,62,3,
9719,89,3,
9720,62,2,
9721,19,2,
9722,16,2,
9723,76,1,
9724,71,5,
9725,54,6,
9726,33,2,
9727,2,2,
9728,67,4,
9729,74,5,
9730,66,1,
9731,24,2,
9732,43,1,
9733,20,3,
9734,77,1,
9735,64,2,
9736,69,1,
9737,59,2,
9738,70,3,
9739,66,3,
9740,73,2,
9741,67,3,
9742,82,3,
9743,21,3,
9744,97,1,
9745,66,2,
9746,68,2,
9747,76,2,
9748,66,4,
9749,59,3,
9750,51,3,
9751,52,1,
9752,43,3,
9753,98,2,
9754,18,2,
9755,3,4,
9756,40,3,
9757,48,2,
9758,79,5,
9759,59,3,
9760,59,2,
9761,58,4,
9762,9,2,
9763,52,2,
9764,64,4,
9765,71,5,
9766,42,3,
9767,4,2,
9768,74,5,
9769,58,2,
9770,60,3,
9771,46,4,
9772,36,1,
9773,68,1,
9774,32,2,
9775,62,2,
9776,19,4,
9777,64,2,
9778,31,2,
9779,65,2,
9780,70,4,
9781,79,3,
9782,69,2,
9783,52,2,
9784,33,1,
9785,74,2,
9786,54,2,
9787,12,1,
9788,55,2,
9789,74,4,
9790,28,2,
9791,3,2,
9792,40,3,
9793,66,2,
9794,97,4,
9795,30,1,
9796,15,2,
9797,67,4,
9798,91,2,
9799,59,2,
9800,67,4,
9801,87,2,
9802,45,1,
9803,63,2,
9804,79,3,
9805,2,3,
9806,19,4,
9807,49,5,
9808,96,1,
9809,61,4,
9810,68,1,
9811,42,1,
9812,48,3,
9813,22,4,
9814,28,1,
9815,4,2,
9816,41,5,
9817,68,2,
9818,84,1,
9819,62,3,
9820,36,2,
9821,61,1,
9822,77,4,
9823,42,2,
9824,75,4,
9825,47,6,
9826,66,4,
9827,12,3,
9828,20,2,
9829,12,4,
9830,68,1,
9831,62,1,
9832,84,2,
9833,75,1,
9834,78,2,
9835,51,2,FOOD
9836,45,4,
9837,71,1,
9838,92,2,
9839,9,3,
9840,64,4,
9841,76,2,
9842,53,1,
9843,87,3,
9844,10,2,
9845,34,3,
9846,76,3,
9847,71,1,
9848,49,4,
9849,59,4,
9850,65,3,
9851,65,1,
9852,68,3,
9853,24,2,
9854,65,3,
9855,58,4,
9856,16,1,
9857,55,1,
9858,1,2,
9859,64,5,
9860,17,2,
9861,56,6,
9862,25,2,
9863,50,2,
9864,21,2,
9865,42,2,
9866,90,2,
9867,74,5,
9868,4,2,
9869,54,2,
9870,29,4,
9871,61,2,
9872,38,2,
9873,78,4,
9874,70,1,
9875,76,3,
9876,75,2,
9877,62,2,
9878,45,4,
9879,60,3,
9880,73,2,
9881,74,1,
9882,59,1,
9883,77,1,
9884,59,3,
9885,64,2,
9886,69,4,
9887,65,4,
9888,64,2,
9889,3,1,
9890,7,2,
9891,68,1,
9892,59,1,
9893,66,4,
9894,74,2,
9895,75,3,
9896,34,4,
9897,11,2,
9898,74,2,
9899,53,3,
9900,39,3,
9901,31,2,
9902,62,2,
9903,37,3,
9904,40,1,
9905,59,2,
9906,73,1,
9907,3,2,
9908,27,6,
9909,5,2,
9910,57,6,
9911,59,2,
9912,26,4,
9913,14,2,
9914,50,4,
9915,55,2,
9916,70,2,
9917,27,2,
9918,48,1,
9919,60,4,
9920,58,5,
9921,21,2,
9922,28,2,
9923,76,2,
9924,79,2,
9925,25,2,
9926,79,3,
9927,45,1,
9928,24,2,
9929,82,2,
9930,72,2,
9931,98,4,
9932,77,1,
9933,51,3,
9934,40,2,
9935,8,2,
9936,53,2,
9937,66,1,
9938,28,4,
9939,62,2,
9940,59,1,
9941,97,2,
9942,60,3,
9943,44,5,
9944,82,1,
9945,88,1,
9946,59,2,
9947,22,4,
9948,35,3,
9949,42,2,
9950,30,4,
9951,56,5,
9952,65,1,
9953,68,2,
9954,64,2,
9955,81,1,
9956,63,1,
9957,53,2,
9958,67,4,
9959,56,2,
9960,64,3,
9961,52,4,
9962,65,1,
9963,30,3,
9964,53,5,
9965,29,6,
9966,20,3,
9967,48,2,
9968,51,3,
9969,37,2,
9970,61,2,
9971,67,2,
9972,56,2,
9973,11,2,
9974,62,1,
9975,71,2,
9976,75,2,
9977,37,2,
9978,86,1,
9979,75,5,
9980,51,3,
9981,67,4,
9982,66,6,
9983,67,4,
9984,85,2,
9985,45,4,
9986,83,3,
9987,66,3,
9988,47,3,
9989,60,2,
9990,55,4,
9991,17,2,
9992,60,2,
9993,8,2,
9994,33,3,
9995,63,4,
9996,56,3,
9997,0,2,
9998,66,1,
9999,76,5,
10000,66,3,
10001,48,2,
10002,17,4,
10003,42,2,
10004,93,2,
10005,10,2,
10006,56,1,
10007,84,2,
10008,20,3,
10009,57,2,
10010,63,2,
10011,8,2,
10012,80,3,
10013,24,2,
10014,53,3,
10015,1,4,
10016,93,3,
10017,66,4,
10018,69,3,
10019,61,4,
10020,80,1,
10021,41,1,
10022,78,2,
10023,13,1,
10024,75,1,
10025,55,1,
10026,84,3,
10027,74,2,
10028,7,3,
10029,77,2,
10030,55,2,
10031,67,1,
10032,19,2,
10033,57,3,
10034,40,2,
10035,69,2,
10036,57,2,
10037,63,6,
10038,31,2,
10039,79,4,
10040,54,2,
10041,85,2,
10042,38,1,FOOD
10043,21,2,
10044,41,2,
10045,75,2,
10046,12,3,
10047,58,5,
10048,28,2,
10049,64,2,
10050,77,2,
10051,97,3,
10052,24,4,
10053,68,1,
10054,61,2,
10055,12,6,
10056,77,3,
10057,72,1,
10058,60,1,
10059,68,3,
10060,89,5,
10061,73,3,
10062,78,3,
10063,62,2,
10064,67,2,
10065,43,2,
10066,43,2,
10067,61,1,
10068,31,4,
10069,59,1,
10070,2,4,
10071,57,2,
10072,55,5,
10073,80,2,
10074,51,2,
10075,72,4,
10076,94,4,
10077,28,1,
10078,16,4,
10079,65,3,
10080,54,2,
10081,66,3,
10082,68,2,
10083,61,2,
10084,85,4,
10085,13,2,
10086,19,3,
10087,72,2,
10088,35,2,
10089,76,4,
10090,67,4,
10091,61,3,
10092,48,3,
10093,50,4,
10094,58,3,
10095,62,4,
10096,63,4,
10097,9,2,
10098,70,4,
10099,68,1,
10100,54,5,
10101,65,1,
10102,75,2,
10103,74,1,
10104,90,2,
10105,43,6,
10106,68,2,
10107,55,2,
10108,85,2,
10109,60,1,
10110,73,3,
10111,45,1,
10112,9,3,
10113,1,2,
10114,24,2,
10115,66,5,
10116,10,1,
10117,73,2,
10118,12,1,
10119,3,2,
10120,88,1,
10121,50,2,
10122,78,4,
10123,58,2,
10124,96,4,
10125,66,2,
10126,47,2,
10127,2,1,
10128,16,2,
10129,59,2,
10130,68,2,
10131,68,4,
10132,53,1,
10133,75,1,
10134,53,1,
10135,59,2,WASTEMANAGEMENT
10136,12,2,
10137,19,2,
10138,75,2,
10139,61,4,
10140,35,4,
10141,38,3,
10142,73,2,
10143,69,2,
10144,47,4,
10145,69,3,
10146,55,2,
10147,50,2,
10148,100,1,
10149,31,3,
10150,79,2,
10151,39,1,
10152,32,2,
10153,67,4,
10154,67,1,
10155,57,2,
10156,71,3,
10157,69,1,
10158,45,3,
10159,34,2,
10160,47,2,
10161,62,4,
10162,84,2,
10163,12,2,
10164,90,2,
10165,72,3,
10166,14,4,
10167,23,2,
10168,63,4,
10169,66,2,
10170,26,4,
10171,80,2,
10172,60,2,FOOD
10173,63,2,
10174,100,4,
10175,7,3,
10176,47,1,
10177,70,4,
10178,41,2,
10179,54,5,
10180,7,2,
10181,93,2,
10182,58,4,
10183,67,5,
10184,37,2,
10185,17,1,
10186,71,1,
10187,24,2,
10188,55,6,
10189,53,1,
10190,59,1,
10191,75,2,
10192,13,2,
10193,65,1,
10194,63,4,
10195,60,3,
10196,69,3,
10197,70,3,
10198,4,3,
10199,79,2,
10200,58,1,
10201,17,3,
10202,82,2,
10203,54,2,
10204,67,2,
10205,16,2,
10206,60,1,
10207,13,2,
10208,53,2,
10209,50,2,
10210,55,1,
10211,12,4,
10212,17,2,
10213,78,2,
10214,75,2,
10215,77,3,
10216,64,4,
10217,29,2,
10218,63,4,
10219,39,4,
10220,96,2,
10221,55,4,
10222,54,2,
10223,18,2,
10224,97,2,
10225,43,3,
10226,71,2,
10227,80,2,
10228,47,2,
10229,52,2,
10230,76,2,
10231,57,3,
10232,79,2,
10233,79,2,
10234,63,3,
10235,24,4,
10236,74,1,
10237,60,2,
10238,22,1,
10239,49,4,
10240,65,3,
10241,31,5,
10242,12,4,
10243,6,1,
10244,24,2,
10245,69,3,
10246,32,2,
10247,29,4,
10248,43,1,
10249,36,3,
10250,67,4,
10251,40,4,
10252,75,5,
10253,74,4,
10254,79,1,
10255,11,3,
10256,50,6,
10257,67,1,
10258,65,2,
10259,63,2,
10260,55,3,
10261,1,3,
10262,1,2,
10263,59,6,
10264,57,3,
10265,53,1,
10266,16,5,
10267,22,3,
10268,55,2,
10269,51,5,
10270,4,3,
10271,78,2,
10272,59,4,
10273,18,2,
10274,68,3,
10275,39,4,
10276,8,4,
10277,63,2,
10278,77,6,
10279,41,2,
10280,79,3,
10281,58,2,
10282,23,2,
10283,65,2,
10284,5,2,
10285,79,1,
10286,96,4,
10287,1,4,
10288,100,2,
10289,9,2,
10290,61,2,
10291,54,2,
10292,78,2,
10293,16,3,
10294,79,4,
10295,79,4,
10296,95,2,
10297,60,3,
10298,90,2,
10299,55,2,
10300,65,4,
10301,78,2,
10302,52,3,
10303,64,5,
10304,27,3,
10305,59,4,
10306,13,2,
10307,22,4,
10308,76,3,
10309,63,5,
10310,55,2,
10311,66,3,
10312,61,5,
10313,69,3,
10314,83,3,
10315,68,3,
10316,5,5,
10317,63,2,
10318,77,4,
10319,59,2,
10320,61,1,
10321,24,1,
10322,62,2,
10323,30,4,
10324,76,3,
10325,79,3,
10326,51,2,
10327,5,2,
10328,51,2,
10329,73,2,
10330,68,4,
10331,64,2,FOOD
10332,53,3,
10333,73,1,
10334,60,2,
10335,37,2,
10336,56,4,
10337,52,6,
10338,82,2,
10339,92,2,
10340,47,1,
10341,74,3,
10342,73,2,
10343,87,2,
10344,10,2,
10345,25,4,
10346,40,4,
10347,58,2,
10348,74,2,
10349,1,2,
10350,63,1,
10351,14,2,
10352,75,2,
10353,45,1,
10354,36,2,
10355,69,4,
10356,56,4,
10357,39,2,
